,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-21,1.0833333333333333,0.08333333333333333,0.016666666666666666,0.25,0.2,,0.2833333333333333,0.0641310771346779,0.008194444444444443,0.00119047619047619,0.005167372141855467,0.003753483425177906,,0.023218934893163568
2021-03-22,1.0166666666666666,0.08333333333333333,0.016666666666666666,0.26666666666666666,0.21666666666666667,,0.3,0.06020950850722692,0.008194444444444443,0.00119047619047619,0.005436189346156543,0.004022300629478981,,0.024144860819089495
2021-03-23,1.0333333333333334,0.08333333333333333,0.016666666666666666,0.2833333333333333,0.21666666666666667,,0.3333333333333333,0.06089632169404011,0.008194444444444443,0.00119047619047619,0.005677735239876349,0.004022300629478981,,0.024716097378229277
2021-03-24,1.1,0.08333333333333333,0.016666666666666666,0.31666666666666665,0.23333333333333334,,0.35,0.06452471084874506,0.008194444444444443,0.00119047619047619,0.005941915504056614,0.004295524673194828,,0.025166547828679726
2021-03-25,1.1,0.08333333333333333,0.016666666666666666,0.31666666666666665,0.26666666666666666,,0.35,0.06404936919693281,0.008194444444444443,0.00119047619047619,0.005941915504056614,0.00457100676685874,,0.025166547828679726
2021-03-26,1.0666666666666667,0.08333333333333333,0.016666666666666666,0.31666666666666665,0.23333333333333334,,0.35,0.06260009383461398,0.008194444444444443,0.00119047619047619,0.005941915504056614,0.004267976463828437,,0.025166547828679726
2021-03-27,1.0333333333333334,0.08333333333333333,0.016666666666666666,0.31666666666666665,0.23333333333333334,,0.35,0.060516760501280645,0.008194444444444443,0.00119047619047619,0.005941915504056614,0.004267976463828437,,0.025166547828679726
2021-03-28,0.9833333333333333,0.08333333333333333,0.016666666666666666,0.31666666666666665,0.23333333333333334,,0.35,0.05908818907270921,0.008194444444444443,0.00119047619047619,0.005941915504056614,0.004267976463828437,,0.025166547828679726
2021-03-29,0.9666666666666667,0.1,0.016666666666666666,0.3333333333333333,0.21666666666666667,,0.3333333333333333,0.059551152035672184,0.00986111111111111,0.00119047619047619,0.006559199454673898,0.004158327341021419,,0.02440897207110397
2021-03-30,0.9833333333333333,0.1,0.016666666666666666,0.31666666666666665,0.23333333333333334,,0.3333333333333333,0.061066303550823695,0.00986111111111111,0.00119047619047619,0.0063740142694887125,0.005138719497884164,,0.02440897207110397
2021-03-31,0.9833333333333333,0.1,0.016666666666666666,0.31666666666666665,0.23333333333333334,,0.3333333333333333,0.061120769781760516,0.00986111111111111,0.00119047619047619,0.0063740142694887125,0.005138719497884164,,0.02440897207110397
2021-04-01,1.0,0.1,0.016666666666666666,0.31666666666666665,0.23333333333333334,,0.3333333333333333,0.06263592129691203,0.00986111111111111,0.00119047619047619,0.0063740142694887125,0.005138719497884164,,0.02440897207110397
2021-04-02,1.0166666666666666,0.1,0.016666666666666666,0.31666666666666665,0.23333333333333334,,0.3333333333333333,0.06382639748738822,0.00986111111111111,0.00119047619047619,0.0063740142694887125,0.005138719497884164,,0.02440897207110397
2021-04-03,1.0333333333333334,0.1,0.016666666666666666,0.31666666666666665,0.23333333333333334,,0.3333333333333333,0.06432242923341996,0.00986111111111111,0.00119047619047619,0.0063740142694887125,0.005138719497884164,,0.02440897207110397
2021-04-04,1.0,0.1,0.016666666666666666,0.31666666666666665,0.23333333333333334,,0.31666666666666665,0.06321948805694938,0.00986111111111111,0.00119047619047619,0.0063740142694887125,0.005138719497884164,,0.023651396313528212
2021-04-05,1.0,0.1,0.016666666666666666,0.3333333333333333,0.23333333333333334,,0.3,0.06321948805694938,0.00986111111111111,0.00119047619047619,0.006582347602822046,0.005138719497884164,,0.02236934503147693
2021-04-06,1.0166666666666666,0.1,0.016666666666666666,0.3333333333333333,0.21666666666666667,,0.3,0.06438370374322389,0.00986111111111111,0.00119047619047619,0.006582347602822046,0.004886194245358912,,0.02236934503147693
2021-04-07,0.95,0.06666666666666667,0.016666666666666666,0.3333333333333333,0.21666666666666667,,0.3,0.05993925929877944,0.00837962962962963,0.00119047619047619,0.006582347602822046,0.004886194245358912,,0.02236934503147693
2021-04-08,0.9666666666666667,0.06666666666666667,0.016666666666666666,0.3333333333333333,0.21666666666666667,,0.3,0.06202259263211277,0.00837962962962963,0.00119047619047619,0.006582347602822046,0.004886194245358912,,0.02236934503147693
2021-04-09,0.9666666666666667,0.06666666666666667,0.016666666666666666,0.3333333333333333,0.21666666666666667,,0.2833333333333333,0.06202259263211277,0.00837962962962963,0.00119047619047619,0.006582347602822046,0.004886194245358912,,0.021611769273901175
2021-04-10,0.9666666666666667,0.06666666666666667,,0.3333333333333333,0.21666666666666667,,0.26666666666666666,0.061652222261742405,0.00837962962962963,,0.006582347602822046,0.004886194245358912,,0.021037056630223015
2021-04-11,0.9333333333333333,0.06666666666666667,0.016666666666666666,0.3333333333333333,0.23333333333333334,,0.26666666666666666,0.060642121251641395,0.00837962962962963,0.00119047619047619,0.006582347602822046,0.005481432340597007,,0.021500019593185975
2021-04-12,0.9333333333333333,0.05,0.016666666666666666,0.3333333333333333,0.25,,0.25,0.060642121251641395,0.006296296296296296,0.00119047619047619,0.006582347602822046,0.005821568395018776,,0.02045835292651931
2021-04-13,0.95,,0.016666666666666666,0.3333333333333333,0.25,,0.25,0.061435772045292186,,0.00119047619047619,0.006582347602822046,0.005821568395018776,,0.02045835292651931
2021-04-14,0.95,0.05,0.03333333333333333,0.3333333333333333,0.25,,0.25,0.060741327600847744,0.006296296296296296,0.0025793650793650784,0.006582347602822046,0.005821568395018776,,0.02045835292651931
2021-04-15,0.95,0.05,0.03333333333333333,0.31666666666666665,0.25,,0.25,0.060741327600847744,0.006296296296296296,0.0025793650793650784,0.0063091235591061995,0.005821568395018776,,0.02045835292651931
2021-04-16,0.95,0.05,0.03333333333333333,0.31666666666666665,0.25,,0.3,0.060741327600847744,0.006296296296296296,0.0025793650793650784,0.0062209401375894445,0.005821568395018776,,0.02254168625985264
2021-04-17,0.95,0.05,0.03333333333333333,0.3,0.25,,0.3333333333333333,0.060741327600847744,0.006296296296296296,0.0025793650793650784,0.006037789954439261,0.005821568395018776,,0.026245389963556343
2021-04-18,0.9833333333333333,0.05,0.03333333333333333,0.3333333333333333,0.25,,0.35,0.06155614241566256,0.006296296296296296,0.0025793650793650784,0.007487065316758102,0.005821568395018776,,0.027122582946012483
2021-04-19,1.0333333333333334,0.11666666666666667,0.03333333333333333,0.45,0.25,,0.36666666666666664,0.06355614241566257,0.011424501424501425,0.0025793650793650784,0.008898414067699967,0.005821568395018776,,0.027763608587038125
2021-04-20,1.05,0.1,0.03333333333333333,0.48333333333333334,0.25,,0.36666666666666664,0.06522280908232923,0.008646723646723647,0.0025793650793650784,0.009753114922400823,0.005821568395018776,,0.027763608587038125
2021-04-21,1.0666666666666667,0.1,0.03333333333333333,0.48333333333333334,0.25,,0.36666666666666664,0.06562684948636963,0.008646723646723647,0.0025793650793650784,0.009753114922400823,0.005821568395018776,,0.027763608587038125
2021-04-22,1.0833333333333333,0.1,0.03333333333333333,0.5,0.25,,0.36666666666666664,0.06504814578266592,0.008646723646723647,0.0025793650793650784,0.009596304886558528,0.005821568395018776,,0.027763608587038125
2021-04-23,1.0666666666666667,0.1,0.03333333333333333,0.5,0.25,,0.36666666666666664,0.06417095280020978,0.008646723646723647,0.0025793650793650784,0.009596304886558528,0.005821568395018776,,0.027763608587038125
2021-04-24,1.1,0.1,0.03333333333333333,0.5166666666666667,0.23333333333333334,,0.36666666666666664,0.06765580128505827,0.008646723646723647,0.0025793650793650784,0.009812755103008745,0.005063992637443018,,0.027763608587038125
2021-04-25,1.1166666666666667,0.1,0.05,0.48333333333333334,0.23333333333333334,,0.3333333333333333,0.06869746795172493,0.008646723646723647,0.00443121693121693,0.008886829177082818,0.005063992637443018,,0.025541386364815902
2021-04-26,1.15,0.1,0.05,0.48333333333333334,0.23333333333333334,,0.3333333333333333,0.07207048382474081,0.008646723646723647,0.00443121693121693,0.008886829177082818,0.005063992637443018,,0.025541386364815902
2021-04-27,1.1166666666666667,0.1,0.05,0.48333333333333334,0.25,,0.3333333333333333,0.07055087598160355,0.008646723646723647,0.00443121693121693,0.008886829177082818,0.005434363007813388,,0.025541386364815902
2021-04-28,1.1166666666666667,0.1,0.08333333333333333,0.48333333333333334,0.25,,0.3,0.07055087598160355,0.008646723646723647,0.006392001244942421,0.008886829177082818,0.005434363007813388,,0.01720805303148257
2021-04-29,1.1166666666666667,0.1,0.08333333333333333,0.5,0.25,,0.3,0.07055087598160355,0.008646723646723647,0.006392001244942421,0.009184448224701868,0.005434363007813388,,0.01720805303148257
2021-04-30,1.1333333333333333,0.1,0.08333333333333333,0.5,0.23333333333333334,,0.3333333333333333,0.07182071725144483,0.008646723646723647,0.006392001244942421,0.009184448224701868,0.005027858942772737,,0.018962438996394847
2021-05-01,1.1333333333333333,0.1,0.08333333333333333,0.5,0.23333333333333334,,0.3333333333333333,0.07120533263606021,0.008646723646723647,0.006392001244942421,0.009184448224701868,0.004847483762397557,,0.018962438996394847
2021-05-02,1.1,0.1,0.08333333333333333,0.5,0.23333333333333334,,0.31666666666666665,0.07001485644558403,0.008646723646723647,0.006392001244942421,0.009184448224701868,0.004847483762397557,,0.018085246013938707
2021-05-03,1.1166666666666667,0.1,0.08333333333333333,0.4666666666666667,0.2,,0.31666666666666665,0.07140374533447291,0.008646723646723647,0.006392001244942421,0.0085177815580352,0.003992782907696702,,0.018085246013938707
2021-05-04,1.1,0.1,0.08333333333333333,0.4666666666666667,0.16666666666666666,,0.31666666666666665,0.07084818977891735,0.008646723646723647,0.006392001244942421,0.0085177815580352,0.0035423324572462517,,0.018432468236160928
2021-05-05,1.1,0.1,0.08333333333333333,0.4666666666666667,0.16666666666666666,,0.31666666666666665,0.07084818977891735,0.008646723646723647,0.006392001244942421,0.0085177815580352,0.0035423324572462517,,0.018432468236160928
2021-05-06,1.1166666666666667,0.1,0.08333333333333333,0.4666666666666667,0.16666666666666666,,0.31666666666666665,0.07160576553649313,0.008646723646723647,0.006392001244942421,0.0085177815580352,0.0035423324572462517,,0.018432468236160928
2021-05-07,1.1166666666666667,0.1,0.08333333333333333,0.48333333333333334,0.16666666666666666,,0.31666666666666665,0.07143741536814296,0.008646723646723647,0.006392001244942421,0.008786598762336275,0.0035423324572462517,,0.018432468236160928
2021-05-08,1.1166666666666667,0.1,0.11666666666666667,0.48333333333333334,0.15,,0.31666666666666665,0.07156367799440559,0.008646723646723647,0.010095704948646124,0.008786598762336275,0.0033201102350240296,,0.018432468236160928
2021-05-09,1.1333333333333333,0.1,0.11666666666666667,0.4666666666666667,0.15,,0.31666666666666665,0.07254407015126833,0.008646723646723647,0.010095704948646124,0.00850411288663006,0.0033201102350240296,,0.018432468236160928
2021-05-10,1.15,0.1,0.11666666666666667,0.4666666666666667,0.16666666666666666,,0.31666666666666665,0.07373454634174452,0.008646723646723647,0.010095704948646124,0.00850411288663006,0.00404474791618345,,0.018432468236160928
2021-05-11,1.1333333333333333,0.1,0.11666666666666667,0.4666666666666667,0.16666666666666666,,0.31666666666666665,0.0716512130084112,0.008646723646723647,0.010095704948646124,0.00850411288663006,0.00404474791618345,,0.018432468236160928
2021-05-12,1.15,0.1,0.11666666666666667,0.4666666666666667,0.16666666666666666,,0.31666666666666665,0.0727623241195223,0.008646723646723647,0.010095704948646124,0.00850411288663006,0.00404474791618345,,0.018432468236160928
2021-05-13,1.15,0.1,0.1,0.4666666666666667,0.16666666666666666,,0.31666666666666665,0.07207604960971838,0.008646723646723647,0.008905228758169934,0.00850411288663006,0.00404474791618345,,0.018432468236160928
2021-05-14,1.2,0.1,0.1,0.4666666666666667,0.16666666666666666,,0.2833333333333333,0.07485382738749616,0.008646723646723647,0.008905228758169934,0.00850411288663006,0.00404474791618345,,0.015868365672058366
2021-05-15,1.2166666666666666,0.1,0.1,0.4666666666666667,0.16666666666666666,,0.26666666666666666,0.07589549405416282,0.008646723646723647,0.008905228758169934,0.00850411288663006,0.00404474791618345,,0.014826699005391698
2021-05-16,1.2333333333333334,0.1,0.1,0.4666666666666667,0.16666666666666666,,0.26666666666666666,0.07672882738749616,0.008646723646723647,0.008905228758169934,0.00850411288663006,0.00404474791618345,,0.014826699005391698
2021-05-17,1.25,0.1,0.1,0.43333333333333335,0.16666666666666666,,0.26666666666666666,0.07982406548273425,0.008646723646723647,0.008905228758169934,0.007957664799198367,0.00404474791618345,,0.014826699005391698
2021-05-18,1.25,0.1,0.1,0.43333333333333335,0.16666666666666666,,0.26666666666666666,0.07879842445709323,0.008646723646723647,0.008905228758169934,0.007957664799198367,0.00404474791618345,,0.014826699005391698
2021-05-19,1.2166666666666666,0.1,0.1,0.43333333333333335,0.16666666666666666,,0.26666666666666666,0.0767150911237599,0.008646723646723647,0.008905228758169934,0.007957664799198367,0.00404474791618345,,0.014826699005391698
2021-05-20,1.2,0.1,0.1,0.4166666666666667,0.16666666666666666,,0.26666666666666666,0.07391939219902871,0.008646723646723647,0.008905228758169934,0.00768444075548252,0.00404474791618345,,0.014826699005391698
2021-05-21,1.2666666666666666,0.1,0.1,0.4,0.15,,0.25,0.0763003445799811,0.008646723646723647,0.008905228758169934,0.007415623551181445,0.003775930711882375,,0.013900773079465772
2021-05-22,1.2833333333333334,0.1,0.1,0.38333333333333336,0.16666666666666666,,0.2,0.07835162663126316,0.008646723646723647,0.008905228758169934,0.007174077657461638,0.004007412193363856,,0.01228786985365932
2021-05-23,1.2,0.1,0.11666666666666667,0.3333333333333333,0.15,,0.18333333333333332,0.07396566171898246,0.008646723646723647,0.01446078431372549,0.006404846888230869,0.0037341881496480095,,0.011837419403208871
2021-05-24,1.25,0.1,0.13333333333333333,0.3333333333333333,0.11666666666666667,,0.18333333333333332,0.07738217984138293,0.008646723646723647,0.01684173669467787,0.006404846888230869,0.0034587060559840978,,0.011837419403208871
2021-05-25,1.2666666666666666,0.1,0.13333333333333333,0.3333333333333333,0.11666666666666667,,0.18333333333333332,0.0784238465080496,0.008646723646723647,0.01684173669467787,0.006404846888230869,0.0034587060559840978,,0.011837419403208871
2021-05-26,1.3,0.1,0.13333333333333333,0.3333333333333333,0.11666666666666667,,0.18333333333333332,0.07975717984138293,0.008646723646723647,0.01684173669467787,0.006404846888230869,0.0034587060559840978,,0.011837419403208871
2021-05-27,1.3333333333333333,0.1,0.13333333333333333,0.3333333333333333,0.11666666666666667,,0.18333333333333332,0.08278748287168596,0.008646723646723647,0.01684173669467787,0.006404846888230869,0.0034587060559840978,,0.011837419403208871
2021-05-28,1.3333333333333333,,0.13333333333333333,0.31666666666666665,0.11666666666666667,,0.18333333333333332,0.08278748287168596,,0.01684173669467787,0.005787562937613584,0.0034587060559840978,,0.011837419403208871
2021-05-29,1.35,0.1,0.13333333333333333,0.31666666666666665,0.1,,0.18333333333333332,0.08323311567025993,0.008646723646723647,0.01684173669467787,0.005787562937613584,0.0024783138991213527,,0.011837419403208871
2021-05-30,1.3833333333333333,0.08333333333333333,0.13333333333333333,0.31666666666666665,0.1,,0.2,0.08537772351339719,0.006980056980056981,0.01684173669467787,0.005787562937613584,0.0024783138991213527,,0.01322630829209776
2021-05-31,1.3833333333333333,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.1,,0.21666666666666667,0.08624352437919806,0.006980056980056981,0.01684173669467787,0.0062380133880640355,0.0024783138991213527,,0.013983884049673517
2021-06-01,1.3833333333333333,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.1,,0.21666666666666667,0.08603344034558462,0.006980056980056981,0.01684173669467787,0.0062380133880640355,0.0024783138991213527,,0.013983884049673517
2021-06-02,1.3833333333333333,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.1,,0.21666666666666667,0.08849556155770583,0.006980056980056981,0.01684173669467787,0.0062380133880640355,0.0024783138991213527,,0.013983884049673517
2021-06-03,1.3833333333333333,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.1,,0.21666666666666667,0.08862628051195419,0.006980056980056981,0.01684173669467787,0.0062380133880640355,0.0024783138991213527,,0.013983884049673517
2021-06-04,1.4333333333333333,0.08333333333333333,0.13333333333333333,0.31666666666666665,0.1,,0.21666666666666667,0.09195961384528753,0.006980056980056981,0.01684173669467787,0.006029680054730702,0.0024783138991213527,,0.013983884049673517
2021-06-05,1.4166666666666667,0.08333333333333333,0.13333333333333333,0.31666666666666665,0.1,,0.21666666666666667,0.09028388920760637,0.006980056980056981,0.01684173669467787,0.006029680054730702,0.0024783138991213527,,0.013983884049673517
2021-06-06,1.4833333333333334,0.08333333333333333,0.13333333333333333,0.31666666666666665,0.1,,0.21666666666666667,0.09445055587427303,0.006980056980056981,0.01684173669467787,0.006029680054730702,0.0024783138991213527,,0.013983884049673517
2021-06-07,1.5,0.08333333333333333,0.13333333333333333,0.31666666666666665,0.1,,0.21666666666666667,0.09403388920760637,0.006980056980056981,0.01684173669467787,0.006029680054730702,0.0024783138991213527,,0.013983884049673517
2021-06-08,1.5166666666666666,0.06666666666666667,0.13333333333333333,0.31666666666666665,0.1,,0.21666666666666667,0.0973672225409397,0.005128205128205129,0.01684173669467787,0.006029680054730702,0.0024783138991213527,,0.013983884049673517
2021-06-09,1.5166666666666666,0.06666666666666667,0.13333333333333333,0.31666666666666665,0.1,,0.21666666666666667,0.09690425957797674,0.005128205128205129,0.01684173669467787,0.006029680054730702,0.0024783138991213527,,0.013983884049673517
2021-06-10,1.55,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.08333333333333333,,0.2,0.09898759291131007,0.005128205128205129,0.01684173669467787,0.006274778093946388,0.0018830758038832576,,0.012594995160784628
2021-06-11,1.55,0.06666666666666667,0.13333333333333333,0.35,0.06666666666666667,,0.2,0.09898759291131007,0.005128205128205129,0.01684173669467787,0.006737741056909352,0.001542939749461489,,0.012594995160784628
2021-06-12,1.5333333333333334,0.06666666666666667,0.13333333333333333,0.35,0.06666666666666667,,0.2,0.09819394211765928,0.005128205128205129,0.01684173669467787,0.006737741056909352,0.001542939749461489,,0.012594995160784628
2021-06-13,1.55,,0.11666666666666667,0.35,0.06666666666666667,,0.2,0.10236060878432594,,0.015452847805788981,0.006737741056909352,0.001542939749461489,,0.012594995160784628
2021-06-14,1.6,0.06666666666666667,0.11666666666666667,0.35,0.06666666666666667,,0.2,0.10736060878432595,0.005128205128205129,0.015452847805788981,0.006737741056909352,0.001542939749461489,,0.012594995160784628
2021-06-15,1.6,0.06666666666666667,0.11666666666666667,0.3333333333333333,0.06666666666666667,,0.16666666666666666,0.10736060878432595,0.005128205128205129,0.015452847805788981,0.006429099081600709,0.001542939749461489,,0.01126923758502705
2021-06-16,1.6,0.06666666666666667,0.11666666666666667,0.3333333333333333,0.06666666666666667,,0.13333333333333333,0.10736060878432595,0.005128205128205129,0.015452847805788981,0.006429099081600709,0.001542939749461489,,0.007565533881323348
2021-06-17,1.55,0.06666666666666667,0.11666666666666667,0.3,0.06666666666666667,,0.11666666666666667,0.10538838656210373,0.005128205128205129,0.015452847805788981,0.004979823719281868,0.001542939749461489,,0.006688340898867207
2021-06-18,1.5166666666666666,,0.11666666666666667,0.18333333333333332,0.06666666666666667,0.08333333333333333,0.1,0.10443005322877039,,0.015452847805788981,0.003654246004815265,0.001542939749461489,0.058333333333333334,0.006047315257841566
2021-06-19,1.5,0.06666666666666667,0.11666666666666667,0.15,0.06666666666666667,0.08333333333333333,0.1,0.10276338656210374,0.005128205128205129,0.015452847805788981,0.00279954515011441,0.001542939749461489,0.058333333333333334,0.006047315257841566
2021-06-20,1.4833333333333334,0.06666666666666667,0.11666666666666667,0.15,0.1,,0.1,0.10208156838028555,0.005128205128205129,0.015452847805788981,0.00279954515011441,0.0020124233175366065,,0.006047315257841566
2021-06-21,1.45,0.0,0.11666666666666667,0.11666666666666667,0.1,0.08333333333333333,0.1,0.09993696053714829,9.251858538542971e-19,0.015452847805788981,0.00226191074151226,0.0020124233175366065,0.058333333333333334,0.006047315257841566
2021-06-22,1.4666666666666666,0.0,0.11666666666666667,0.11666666666666667,0.1,,0.1,0.10121901181919957,9.251858538542971e-19,0.015452847805788981,0.00226191074151226,0.0020124233175366065,,0.006047315257841566
2021-06-23,1.4166666666666667,0.0,0.11666666666666667,0.11666666666666667,0.1,0.08333333333333333,0.11666666666666667,0.09621901181919958,9.251858538542971e-19,0.015452847805788981,0.002601016080617599,0.0020124233175366065,0.058333333333333334,0.007436204146730454
2021-06-24,1.4166666666666667,0.0,0.1,0.11666666666666667,0.1,,0.11666666666666667,0.09684401181919956,9.251858538542971e-19,0.01360099595393713,0.002601016080617599,0.0020124233175366065,,0.007436204146730454
2021-06-25,1.3666666666666667,0.0,0.1,0.15,0.1,,0.13333333333333333,0.09274877372396147,9.251858538542971e-19,0.01360099595393713,0.0035814082374803435,0.0020124233175366065,,0.008825093035619343
