,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-25,0.4,0.8,1.7333333333333334,0.6666666666666666,1.2333333333333334,0.6,0.007914837058520509,0.007038709321233415,0.012126875612689473,0.005725622613784572,0.010269215716409513,0.00481783311379581
2021-02-26,0.4,0.8,1.7,0.7333333333333333,1.3333333333333333,0.6,0.007914837058520509,0.007038709321233415,0.011964273986673213,0.0061449098255246136,0.01063548621294727,0.00481783311379581
2021-02-27,0.4,0.7666666666666667,1.7333333333333334,0.7333333333333333,1.3333333333333333,0.5333333333333333,0.007914837058520509,0.006772042654566748,0.012501908395275364,0.0063300660347772085,0.01063548621294727,0.004370405820730933
2021-02-28,0.4,0.7666666666666667,1.6666666666666667,0.7333333333333333,1.4,0.5333333333333333,0.007914837058520509,0.006739482622006715,0.012196097997721846,0.0063300660347772085,0.01106559373982899,0.004513456174455444
2021-03-01,0.43333333333333335,0.7666666666666667,1.7,0.7333333333333333,1.4333333333333333,0.5333333333333333,0.00845247146712266,0.006739482622006715,0.01227508090174488,0.0063300660347772085,0.011293904242112096,0.004513456174455444
2021-03-02,0.43333333333333335,0.7666666666666667,1.7666666666666666,0.7333333333333333,1.4333333333333333,0.5333333333333333,0.00845247146712266,0.006739482622006715,0.012656033282697262,0.0063300660347772085,0.011293904242112096,0.004513456174455444
2021-03-03,0.43333333333333335,0.7666666666666667,1.7,0.8,1.4333333333333333,0.5,0.00845247146712266,0.006739482622006715,0.012147127430279958,0.006673708646461057,0.011134080048724822,0.004277049555070101
2021-03-04,0.43333333333333335,0.7666666666666667,1.6333333333333333,0.7666666666666667,1.4666666666666666,0.5,0.00845247146712266,0.006739482622006715,0.011695015439706429,0.006398226552797146,0.011306791620400125,0.004231609762794865
2021-03-05,0.43333333333333335,0.7666666666666667,1.6,0.7666666666666667,1.4666666666666666,0.5,0.00845247146712266,0.006739482622006715,0.011484044975571407,0.006305314073735168,0.01130343095364384,0.004231609762794865
2021-03-06,0.43333333333333335,0.8,1.4666666666666666,0.7666666666666667,1.6333333333333333,0.5,0.00845247146712266,0.007069515625307045,0.0106125852805823,0.006408343791369348,0.012921553930990119,0.004231609762794865
2021-03-07,0.43333333333333335,0.7333333333333333,1.4333333333333333,0.7333333333333333,1.7333333333333334,0.5,0.00845247146712266,0.006440584807696982,0.010325228958743219,0.006016186928624251,0.014098024519225412,0.004231609762794865
2021-03-08,0.43333333333333335,0.7333333333333333,1.4666666666666666,0.7666666666666667,1.7666666666666666,0.5,0.00845247146712266,0.006440584807696982,0.010714117847632109,0.005970399382836705,0.01443472485592575,0.004231609762794865
2021-03-09,0.4666666666666667,0.7666666666666667,1.5333333333333334,0.8,1.7333333333333334,0.5,0.009069755417739944,0.006879181298925052,0.0119045940381083,0.006310535437258474,0.014047127956700942,0.004231609762794865
2021-03-10,0.4,0.7666666666666667,1.5333333333333334,0.8,1.7333333333333334,0.4,0.007920330130383622,0.006879181298925052,0.0119045940381083,0.006310535437258474,0.014000581886670265,0.003260735976387098
2021-03-11,0.4,0.7666666666666667,1.5666666666666667,0.8,1.8,0.36666666666666664,0.007920330130383622,0.006879181298925052,0.0121755967481354,0.006398426860690736,0.014281676935207172,0.0029758356914868136
2021-03-12,0.4,0.7666666666666667,1.5333333333333334,0.8333333333333334,1.6333333333333333,0.36666666666666664,0.007876194634410987,0.006879181298925052,0.011997343628705808,0.0068113504225504684,0.013124269527799765,0.0029758356914868136
2021-03-13,0.4,0.7,1.5333333333333334,0.8333333333333334,1.6333333333333333,0.3333333333333333,0.007876194634410987,0.006396089511485439,0.011997343628705808,0.0068113504225504684,0.013222153125683363,0.0027490783218723012
2021-03-14,0.4,0.7,1.5333333333333334,0.7666666666666667,1.6,0.36666666666666664,0.007876194634410987,0.006359641782555997,0.011997343628705808,0.006440980052180098,0.012980607231963558,0.0029510985238925033
2021-03-15,0.3333333333333333,0.6666666666666666,1.3666666666666667,0.8,1.6333333333333333,0.36666666666666664,0.006664073422289775,0.006193418378300677,0.010606867438229618,0.006660278297794133,0.013324249843647407,0.0029510985238925033
2021-03-16,0.3,0.6666666666666666,1.2666666666666666,0.8,1.6666666666666667,0.36666666666666664,0.0058510652922084735,0.006193418378300677,0.009663471211814524,0.006660278297794133,0.01356065646303275,0.0029510985238925033
2021-03-17,0.26666666666666666,0.6666666666666666,1.2,0.8,1.6,0.36666666666666664,0.005156620847764029,0.006193418378300677,0.00914667534618145,0.006660278297794133,0.012954595856972144,0.0029510985238925033
2021-03-18,0.2,0.6666666666666666,1.1666666666666667,0.7666666666666667,1.5666666666666667,0.36666666666666664,0.003569319260462442,0.006193418378300677,0.008916790288710185,0.0061867568443731815,0.012489520780566952,0.0029510985238925033
2021-03-19,0.23333333333333334,0.7666666666666667,1.1666666666666667,0.8,1.6,0.3333333333333333,0.0040022196933628745,0.006833833324844554,0.008993016636122973,0.006352594323643496,0.012468419806198429,0.002680095813865403
2021-03-20,0.23333333333333334,0.8,1.0666666666666667,0.8,1.7,0.3333333333333333,0.0040022196933628745,0.0074748589658701955,0.008347855345800393,0.0062925703140396545,0.013198346813497701,0.002680095813865403
2021-03-21,0.2,0.6666666666666666,1.1333333333333333,0.8,1.7333333333333334,0.3333333333333333,0.003307775248918431,0.0064087253660034624,0.00903514056916809,0.0062925703140396545,0.013476124591275479,0.002680095813865403
2021-03-22,0.23333333333333334,0.6666666666666666,1.1333333333333333,0.7666666666666667,1.9666666666666666,0.3,0.0038205957617389436,0.0064087253660034624,0.00903514056916809,0.005983928338731013,0.014801882167033055,0.002321672874797302
2021-03-23,0.23333333333333334,0.6666666666666666,1.1666666666666667,0.8,1.8333333333333333,0.3333333333333333,0.0038205957617389436,0.0064087253660034624,0.0092087516802792,0.006254931048758113,0.012579659944810834,0.002597154968461214
2021-03-24,0.23333333333333334,0.6333333333333333,1.1,0.7666666666666667,1.8666666666666667,0.3333333333333333,0.0038205957617389436,0.0060753920326701285,0.008818888132520915,0.005813770071092711,0.012516116008717878,0.002505775132944918
2021-03-25,0.23333333333333334,0.4,0.7666666666666667,0.7333333333333333,1.7333333333333334,0.23333333333333334,0.0038205957617389436,0.0039148982055096345,0.006874488111197816,0.005386419643742283,0.011374455888267496,0.0017365443637141487
2021-03-26,0.2,0.4,0.6666666666666666,0.7,1.6333333333333333,0.23333333333333334,0.0032914952326384144,0.0039148982055096345,0.00628625281708017,0.005179380306268163,0.010812658135458508,0.0017499792047351965
2021-03-27,0.2,0.36666666666666664,0.6,0.6666666666666666,1.6666666666666667,0.2,0.0032914952326384144,0.0036145979052093343,0.005691014721842075,0.004920982373451625,0.011077891110368903,0.0015416458714018631
2021-03-28,0.2,0.36666666666666664,0.6,0.6,1.5333333333333334,0.2,0.0032914952326384144,0.0036145979052093343,0.005691014721842075,0.004501695161711583,0.010542415876098488,0.0015416458714018631
2021-03-29,0.2,0.36666666666666664,0.5666666666666667,0.5666666666666667,1.5333333333333334,0.2,0.0032914952326384144,0.0036145979052093343,0.005153380313239924,0.004100088736008772,0.010542415876098488,0.0015416458714018631
2021-03-30,0.2,0.3333333333333333,0.6333333333333333,0.5666666666666667,1.5,0.16666666666666666,0.0032914952326384144,0.0033296976203090493,0.005699828400671619,0.004100088736008772,0.010455950960900618,0.0011671140361958706
2021-03-31,0.16666666666666666,0.3333333333333333,0.5666666666666667,0.5666666666666667,1.5333333333333334,0.16666666666666666,0.002753860824036264,0.0033296976203090493,0.005246313661442594,0.004100088736008772,0.010887706465218172,0.0011671140361958706
2021-04-01,0.16666666666666666,0.3333333333333333,0.5,0.5666666666666667,1.6333333333333333,0.16666666666666666,0.002753860824036264,0.0033296976203090493,0.004865361280490213,0.004100088736008772,0.011757271682609477,0.0011671140361958706
2021-04-02,0.2,0.3333333333333333,0.5,0.5333333333333333,1.5666666666666667,0.16666666666666666,0.003463080682192292,0.0033296976203090493,0.004865361280490213,0.00442311279099159,0.011444282637226065,0.0011671140361958706
2021-04-03,0.2,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.5333333333333334,0.13333333333333333,0.003463080682192292,0.0033296976203090493,0.006377524331114802,0.00442311279099159,0.011271571065550762,0.0009561435720608497
2021-04-04,0.2,0.3333333333333333,0.5333333333333333,0.5,1.4333333333333333,0.16666666666666666,0.003463080682192292,0.0033296976203090493,0.006377524331114802,0.0042556086033869005,0.010693536383469837,0.0014689640848813625
2021-04-05,0.2,0.3,0.5333333333333333,0.4666666666666667,1.2666666666666666,0.16666666666666666,0.003463080682192292,0.0029996646170087197,0.006377524331114802,0.003872466840934793,0.00907541340612356,0.0014689640848813625
2021-04-06,0.2,0.3,0.6,0.4666666666666667,1.1666666666666667,0.16666666666666666,0.003463080682192292,0.0029996646170087197,0.007086744189270831,0.003872466840934793,0.007898942817888267,0.0014689640848813625
2021-04-07,0.23333333333333334,0.3,0.5666666666666667,0.4,1.1333333333333333,0.16666666666666666,0.003968131187242797,0.0029996646170087197,0.006538311140837782,0.0032772287456966976,0.007562242481187929,0.0014689640848813625
2021-04-08,0.2,0.26666666666666666,0.5,0.36666666666666664,1.1333333333333333,0.16666666666666666,0.0033508472366255136,0.0025610681257806495,0.0053478349503615925,0.002937092691274929,0.007562242481187929,0.0014689640848813625
2021-04-09,0.2,0.26666666666666666,0.5333333333333333,0.36666666666666664,1.1,0.16666666666666666,0.0033508472366255136,0.0025610681257806495,0.005630320826067807,0.002937092691274929,0.007318933478754839,0.0014689640848813625
2021-04-10,0.2,0.26666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,0.0033508472366255136,0.0025610681257806495,0.0053593181160407075,0.0026284507159662867,0.00673753812991763,0.0014689640848813625
2021-04-11,0.16666666666666666,0.26666666666666666,0.5333333333333333,0.23333333333333334,1.0,0.2,0.0027660519149880864,0.0025610681257806495,0.00584951419447208,0.0019192308578102584,0.00673753812991763,0.001659440275357553
2021-04-12,0.16666666666666666,0.26666666666666666,0.5333333333333333,0.23333333333333334,1.0,0.2,0.0027660519149880864,0.0025610681257806495,0.00584951419447208,0.0019192308578102584,0.006689438081817582,0.001659440275357553
2021-04-13,0.16666666666666666,0.23333333333333334,0.5333333333333333,0.23333333333333334,1.0666666666666667,0.16666666666666666,0.0027660519149880864,0.002373802208177653,0.00584951419447208,0.0019192308578102584,0.007098436036827807,0.001457420073337351
2021-04-14,0.13333333333333333,0.2,0.6666666666666666,0.23333333333333334,1.1333333333333333,0.16666666666666666,0.002159991308927481,0.002019192279099639,0.006578142995390038,0.002000232912496524,0.007360854031204565,0.001457420073337351
2021-04-15,0.36666666666666664,0.8666666666666667,2.8,0.5333333333333333,3.2333333333333334,0.43333333333333335,0.004841983646092231,0.008429448689356049,0.015180293533024447,0.004586439809048248,0.016280384464751982,0.0030735816894989676
2021-04-16,0.43333333333333335,1.0,2.966666666666667,0.7,3.9,0.4666666666666667,0.005867624671733257,0.009776250036157395,0.01626254461527553,0.005952560027627483,0.020156353457000047,0.0032547411097888224
2021-04-17,0.4666666666666667,1.0333333333333334,2.966666666666667,0.6666666666666666,4.066666666666666,0.4666666666666667,0.006188137492246077,0.010090715444962426,0.01626254461527553,0.005785055840022793,0.021816557392085496,0.0032547411097888224
2021-04-18,0.43333333333333335,0.9,3.1333333333333333,0.6666666666666666,4.0,0.5,0.005755237059345645,0.009095690569340537,0.019074917427648344,0.005949251364052808,0.02177319695848116,0.0034846261672600866
2021-04-19,0.4666666666666667,0.8666666666666667,3.1666666666666665,0.6666666666666666,4.0,0.5333333333333333,0.006320208810758074,0.008454664928314896,0.019276937629668547,0.0058263720236373965,0.021664387963604252,0.0036582372783711976
2021-04-20,0.4666666666666667,0.8333333333333334,3.1333333333333333,0.6666666666666666,4.3,0.5333333333333333,0.006320208810758074,0.00807152316586279,0.018792904438821176,0.0058263720236373965,0.02307011186932816,0.0036582372783711976
2021-04-21,0.43333333333333335,0.8666666666666667,3.1333333333333333,0.7,4.366666666666666,0.5333333333333333,0.005807388297937561,0.008356423450763074,0.018792904438821176,0.006123991071256444,0.023468492224605064,0.0036582372783711976
2021-04-22,0.43333333333333335,0.9,3.2333333333333334,0.6666666666666666,4.433333333333334,0.5,0.005807388297937561,0.008636535495581002,0.0192995654365536,0.005852988361229344,0.02389312067471122,0.003382755184707286
2021-04-23,0.43333333333333335,0.9,3.2333333333333334,0.6666666666666666,4.366666666666666,0.4666666666666667,0.005807388297937561,0.008636535495581002,0.0192995654365536,0.00597518154744692,0.023648022635495536,0.0031339989658018133
2021-04-24,0.43333333333333335,0.9333333333333333,3.2,0.6666666666666666,4.3,0.4666666666666667,0.005807388297937561,0.009174169904183153,0.019074340211328374,0.00597518154744692,0.02329714544251308,0.0031339989658018133
2021-04-25,0.4666666666666667,0.9666666666666667,3.2333333333333334,0.6666666666666666,4.366666666666666,0.43333333333333335,0.006320208810758074,0.00993174566175891,0.019496281139598413,0.00597518154744692,0.023977417551356617,0.002904113908330549
2021-04-26,0.4666666666666667,0.9666666666666667,3.3333333333333335,0.7333333333333333,4.333333333333333,0.43333333333333335,0.006320208810758074,0.00993174566175891,0.020439677366013508,0.0066998192286063405,0.02377628210934526,0.002904113908330549
2021-04-27,0.4666666666666667,0.9666666666666667,3.3666666666666667,0.7333333333333333,4.366666666666666,0.43333333333333335,0.006320208810758074,0.00993174566175891,0.020722163241719722,0.0066998192286063405,0.024047284819372364,0.002904113908330549
2021-04-28,0.4666666666666667,0.9666666666666667,3.4,0.7333333333333333,4.366666666666666,0.43333333333333335,0.006320208810758074,0.00993174566175891,0.021025193544750024,0.0066998192286063405,0.024047284819372364,0.002904113908330549
2021-04-29,0.4666666666666667,1.0,3.3333333333333335,0.7333333333333333,4.433333333333334,0.4666666666666667,0.006320208810758074,0.010237556059312427,0.02047874545731833,0.0066998192286063405,0.024175340320896067,0.0031965115691492624
2021-04-30,0.4666666666666667,1.1,3.3666666666666667,0.8,4.4,0.5,0.006320208810758074,0.01151960734136371,0.020773730708055792,0.007300419829206942,0.023724917920165425,0.003452921825559519
2021-05-01,0.5,1.1,3.3666666666666667,0.8,4.333333333333333,0.5,0.007113859604408868,0.01151960734136371,0.020773730708055792,0.007300419829206942,0.02308057792799935,0.003452921825559519
2021-05-02,0.4666666666666667,1.1,3.3666666666666667,0.7666666666666667,4.333333333333333,0.5333333333333333,0.006404639746252839,0.01151960734136371,0.020773730708055792,0.0066337531625402756,0.02308057792799935,0.0038594258906001692
2021-05-03,0.4666666666666667,1.1666666666666667,3.3666666666666667,0.8,4.466666666666667,0.5333333333333333,0.006404639746252839,0.012228827199519737,0.019659567093892178,0.00691865344744056,0.02413877898620041,0.0038594258906001692
2021-05-04,0.4666666666666667,1.1666666666666667,3.3666666666666667,0.8,4.6,0.7,0.006404639746252839,0.012228827199519737,0.019659567093892178,0.00691865344744056,0.02542083026825169,0.005251367282541561
2021-05-05,0.5333333333333333,1.1666666666666667,3.433333333333333,0.8333333333333334,4.666666666666667,0.7666666666666667,0.00751575085736395,0.012228827199519737,0.02008150802216222,0.007093173517248588,0.025760966322673457,0.005689963773769632
2021-05-06,0.5333333333333333,1.1666666666666667,3.533333333333333,0.8333333333333334,4.9,0.8,0.00751575085736395,0.012228827199519737,0.020597778360084622,0.007093173517248588,0.026606376950692782,0.005909262019383666
2021-05-07,0.5,1.1666666666666667,3.533333333333333,0.8666666666666667,5.0,0.8333333333333334,0.007010700352313445,0.012228827199519737,0.020649578411884674,0.007323058574719852,0.027084845850214312,0.0061088628177868596
2021-05-08,0.5,1.1666666666666667,3.566666666666667,0.9,5.0,0.8333333333333334,0.007010700352313445,0.012228827199519737,0.02110619941645088,0.007618043825457316,0.027084845850214312,0.0061088628177868596
2021-05-09,0.5,1.1666666666666667,3.533333333333333,0.9333333333333333,5.066666666666666,0.9333333333333333,0.007010700352313445,0.012228827199519737,0.02082371354074467,0.007992575660663309,0.027597666363034824,0.006527272859627864
2021-05-10,0.5,1.1666666666666667,3.533333333333333,0.9333333333333333,5.233333333333333,0.9333333333333333,0.007010700352313445,0.012228827199519737,0.02082371354074467,0.007992575660663309,0.028841447457562185,0.006527272859627864
2021-05-11,0.5333333333333333,1.1666666666666667,3.533333333333333,0.9333333333333333,5.4,0.9,0.007412306778016256,0.012228827199519737,0.020657142057782553,0.007992575660663309,0.02988966548691229,0.006336796669151673
2021-05-12,0.6333333333333333,1.1666666666666667,3.6333333333333333,0.9666666666666667,5.433333333333334,1.0666666666666667,0.008861582140335096,0.012228827199519737,0.021647241067683544,0.008170828780092898,0.030142698838537194,0.007353056831753299
2021-05-13,0.6333333333333333,1.1666666666666667,3.6333333333333333,0.9666666666666667,5.366666666666666,1.0666666666666667,0.008861582140335096,0.012228827199519737,0.021647241067683544,0.008170828780092898,0.029733700883526965,0.007353056831753299
2021-05-14,0.6333333333333333,1.1666666666666667,3.5,0.9333333333333333,5.3,1.0666666666666667,0.008861582140335096,0.012228827199519737,0.020625070192401593,0.007870528479792598,0.02951523717669117,0.007353056831753299
2021-05-15,0.4,0.5,1.3666666666666667,0.6333333333333333,3.2,0.8,0.006179589803170345,0.005818570789263327,0.012022919654767183,0.005284321583240873,0.020934012767436568,0.005736895215591683
2021-05-16,0.3333333333333333,0.36666666666666664,1.2,0.5,2.533333333333333,0.7666666666666667,0.00515394877752932,0.00447176944246198,0.010940668572516101,0.004265423586883861,0.017058043775188506,0.005555735795301828
2021-05-17,0.3,0.3333333333333333,1.2,0.5,2.3333333333333335,0.7666666666666667,0.0048334359570164995,0.0041573040336569484,0.010940668572516101,0.004265423586883861,0.015239861957006688,0.005555735795301828
2021-05-18,0.3,0.36666666666666664,1.0,0.4666666666666667,2.3666666666666667,0.7333333333333333,0.0048334359570164995,0.004497440088078717,0.007863745495593023,0.003935390583583531,0.015239861957006688,0.005325850737830564
2021-05-19,0.3,0.36666666666666664,1.0,0.43333333333333335,2.3333333333333335,0.7,0.00458897702611689,0.004497440088078717,0.007954122954391536,0.003778157879181015,0.014997531823372207,0.005152239626719453
2021-05-20,0.3,0.4,0.9666666666666667,0.43333333333333335,2.033333333333333,0.7,0.00458897702611689,0.004782340372979002,0.0077508709218712096,0.003778157879181015,0.013507828589482927,0.005152239626719453
2021-05-21,0.3,0.36666666666666664,1.0333333333333334,0.4,1.7333333333333334,0.7,0.00458897702611689,0.004497440088078717,0.00819237202562397,0.0034805388315619678,0.011783690658448445,0.005152239626719453
2021-05-22,0.3,0.36666666666666664,0.9,0.4,1.7,0.7,0.00458897702611689,0.004398487463550645,0.007512099916780432,0.0034805388315619678,0.011643962493242573,0.005152239626719453
2021-05-23,0.3,0.36666666666666664,1.0333333333333334,0.4,1.7333333333333334,0.7666666666666667,0.00458897702611689,0.004398487463550645,0.008623211027891544,0.0036314770498049095,0.012297557264484402,0.005635331414159066
2021-05-24,0.3,0.3333333333333333,1.1333333333333333,0.4,1.8,0.7666666666666667,0.00458897702611689,0.0038608530549484946,0.009993074041590173,0.0036314770498049095,0.013847944861383629,0.005635331414159066
2021-05-25,0.26666666666666666,0.3333333333333333,1.4,0.43333333333333335,2.1333333333333333,0.9,0.004076156513296377,0.0037699439640394034,0.011793355335542353,0.003958274435425824,0.016615948614609057,0.0065612573400849914
2021-05-26,0.26666666666666666,0.36666666666666664,1.3,0.36666666666666664,2.1333333333333333,0.9,0.004076156513296377,0.004214388408483848,0.010849959109127259,0.0032336367542664043,0.016635106803777014,0.0065612573400849914
2021-05-27,0.3,0.36666666666666664,1.2666666666666666,0.36666666666666664,2.1333333333333333,0.9,0.004399781108765632,0.004214388408483848,0.010567473233421045,0.0032336367542664043,0.016560182525122463,0.0065612573400849914
2021-05-28,0.3,0.36666666666666664,1.2333333333333334,0.36666666666666664,2.2,0.9,0.004399781108765632,0.004214388408483848,0.010264442930390742,0.0032336367542664043,0.01722024853172312,0.0065612573400849914
2021-05-29,0.3,0.3333333333333333,1.2666666666666666,0.36666666666666664,2.1333333333333333,0.8666666666666667,0.004399781108765632,0.0039085780109303315,0.011005183671131482,0.0032336367542664043,0.017231642205955185,0.0062688596792662785
2021-05-30,0.3,0.23333333333333334,1.2333333333333334,0.36666666666666664,2.1,0.8333333333333334,0.004399781108765632,0.0026265267288790493,0.010710198420394019,0.003628061029287694,0.017021998600085166,0.0060124494228560215
2021-05-31,0.3,0.23333333333333334,1.3,0.36666666666666664,2.066666666666667,0.8666666666666667,0.0041111808201653435,0.0026265267288790493,0.011427044298530219,0.003628061029287694,0.01679677337485994,0.00630230449531979
2021-06-01,0.3,0.3,1.3333333333333333,0.36666666666666664,2.2,0.8333333333333334,0.0041111808201653435,0.0033357465870350778,0.011854394725880646,0.003628061029287694,0.017491217819304385,0.005895800430279139
2021-06-02,0.3333333333333333,0.23333333333333334,1.2666666666666666,0.3333333333333333,2.1,0.9,0.004580664388240461,0.0026265267288790493,0.011259156630642551,0.0033431607443874093,0.01678762669018134,0.006475510575206676
