,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-25,0.4,0.8,1.7333333333333334,0.6666666666666666,1.2333333333333334,0.6,0.007914837058520509,0.007038709321233415,0.012126875612689473,0.005725622613784572,0.010269215716409513,0.00481783311379581
2021-02-26,0.4,0.8,1.7,0.7333333333333333,1.3333333333333333,0.6,0.007914837058520509,0.007038709321233415,0.011964273986673213,0.0061449098255246136,0.01063548621294727,0.00481783311379581
2021-02-27,0.4,0.7666666666666667,1.7333333333333334,0.7333333333333333,1.3333333333333333,0.5333333333333333,0.007914837058520509,0.006772042654566748,0.012501908395275364,0.0063300660347772085,0.01063548621294727,0.004370405820730933
2021-02-28,0.4,0.7666666666666667,1.6666666666666667,0.7333333333333333,1.4,0.5333333333333333,0.007914837058520509,0.006739482622006715,0.012196097997721846,0.0063300660347772085,0.01106559373982899,0.004513456174455444
2021-03-01,0.43333333333333335,0.7666666666666667,1.7,0.7333333333333333,1.4333333333333333,0.5333333333333333,0.00845247146712266,0.006739482622006715,0.01227508090174488,0.0063300660347772085,0.011293904242112096,0.004513456174455444
2021-03-02,0.43333333333333335,0.7666666666666667,1.7666666666666666,0.7333333333333333,1.4333333333333333,0.5333333333333333,0.00845247146712266,0.006739482622006715,0.012656033282697262,0.0063300660347772085,0.011293904242112096,0.004513456174455444
2021-03-03,0.43333333333333335,0.7666666666666667,1.7,0.8,1.4333333333333333,0.5,0.00845247146712266,0.006739482622006715,0.012147127430279958,0.006673708646461057,0.011134080048724822,0.004277049555070101
2021-03-04,0.43333333333333335,0.7666666666666667,1.6333333333333333,0.7666666666666667,1.4666666666666666,0.5,0.00845247146712266,0.006739482622006715,0.011695015439706429,0.006398226552797146,0.011306791620400125,0.004231609762794865
2021-03-05,0.43333333333333335,0.7666666666666667,1.6,0.7666666666666667,1.4666666666666666,0.5,0.00845247146712266,0.006739482622006715,0.011484044975571407,0.006305314073735168,0.01130343095364384,0.004231609762794865
2021-03-06,0.43333333333333335,0.8,1.4666666666666666,0.7666666666666667,1.6333333333333333,0.5,0.00845247146712266,0.007069515625307045,0.0106125852805823,0.006408343791369348,0.012921553930990119,0.004231609762794865
2021-03-07,0.43333333333333335,0.7333333333333333,1.4333333333333333,0.7333333333333333,1.7333333333333334,0.5,0.00845247146712266,0.006440584807696982,0.010325228958743219,0.006016186928624251,0.014098024519225412,0.004231609762794865
2021-03-08,0.43333333333333335,0.7333333333333333,1.4666666666666666,0.7666666666666667,1.7666666666666666,0.5,0.00845247146712266,0.006440584807696982,0.010714117847632109,0.005970399382836705,0.01443472485592575,0.004231609762794865
2021-03-09,0.4666666666666667,0.7666666666666667,1.5333333333333334,0.8,1.7333333333333334,0.5,0.009069755417739944,0.006879181298925052,0.0119045940381083,0.006310535437258474,0.014047127956700942,0.004231609762794865
2021-03-10,0.4,0.7666666666666667,1.5333333333333334,0.8,1.7333333333333334,0.4,0.007920330130383622,0.006879181298925052,0.0119045940381083,0.006310535437258474,0.014000581886670265,0.003260735976387098
2021-03-11,0.4,0.7666666666666667,1.5666666666666667,0.8,1.8,0.36666666666666664,0.007920330130383622,0.006879181298925052,0.0121755967481354,0.006398426860690736,0.014281676935207172,0.0029758356914868136
2021-03-12,0.4,0.7666666666666667,1.5333333333333334,0.8333333333333334,1.6333333333333333,0.36666666666666664,0.007876194634410987,0.006879181298925052,0.011997343628705808,0.0068113504225504684,0.013124269527799765,0.0029758356914868136
2021-03-13,0.4,0.7,1.5333333333333334,0.8333333333333334,1.6333333333333333,0.3333333333333333,0.007876194634410987,0.006396089511485439,0.011997343628705808,0.0068113504225504684,0.013222153125683363,0.0027490783218723012
2021-03-14,0.4,0.7,1.5333333333333334,0.7666666666666667,1.6,0.36666666666666664,0.007876194634410987,0.006359641782555997,0.011997343628705808,0.006440980052180098,0.012980607231963558,0.0029510985238925033
2021-03-15,0.3333333333333333,0.6666666666666666,1.3666666666666667,0.8,1.6333333333333333,0.36666666666666664,0.006664073422289775,0.006193418378300677,0.010606867438229618,0.006660278297794133,0.013324249843647407,0.0029510985238925033
2021-03-16,0.3,0.6666666666666666,1.2666666666666666,0.8,1.6666666666666667,0.36666666666666664,0.0058510652922084735,0.006193418378300677,0.009663471211814524,0.006660278297794133,0.01356065646303275,0.0029510985238925033
2021-03-17,0.26666666666666666,0.6666666666666666,1.2,0.8,1.6,0.36666666666666664,0.005156620847764029,0.006193418378300677,0.00914667534618145,0.006660278297794133,0.012954595856972144,0.0029510985238925033
2021-03-18,0.2,0.6666666666666666,1.1666666666666667,0.7666666666666667,1.5666666666666667,0.36666666666666664,0.003569319260462442,0.006193418378300677,0.008916790288710185,0.0061867568443731815,0.012489520780566952,0.0029510985238925033
2021-03-19,0.23333333333333334,0.7666666666666667,1.1666666666666667,0.8,1.6,0.3333333333333333,0.0040022196933628745,0.006833833324844554,0.008993016636122973,0.006352594323643496,0.012468419806198429,0.002680095813865403
2021-03-20,0.23333333333333334,0.8,1.0666666666666667,0.8,1.7,0.3333333333333333,0.0040022196933628745,0.0074748589658701955,0.008347855345800393,0.0062925703140396545,0.013198346813497701,0.002680095813865403
2021-03-21,0.2,0.6666666666666666,1.1333333333333333,0.8,1.7333333333333334,0.3333333333333333,0.003307775248918431,0.0064087253660034624,0.00903514056916809,0.0062925703140396545,0.013476124591275479,0.002680095813865403
2021-03-22,0.2,0.6666666666666666,1.1333333333333333,0.7666666666666667,1.9666666666666666,0.3,0.003307775248918431,0.0064087253660034624,0.00903514056916809,0.005983928338731013,0.014801882167033055,0.002321672874797302
2021-03-23,0.2,0.6666666666666666,1.1666666666666667,0.8,1.8333333333333333,0.3333333333333333,0.003307775248918431,0.0064087253660034624,0.0092087516802792,0.006254931048758113,0.012579659944810834,0.002597154968461214
2021-03-24,0.2,0.6333333333333333,1.1,0.7666666666666667,1.8666666666666667,0.3333333333333333,0.003307775248918431,0.0060753920326701285,0.008818888132520915,0.005813770071092711,0.012516116008717878,0.002505775132944918
2021-03-25,0.2,0.4,0.7666666666666667,0.7333333333333333,1.7333333333333334,0.23333333333333334,0.003307775248918431,0.0039148982055096345,0.006874488111197816,0.005386419643742283,0.011374455888267496,0.0017365443637141487
2021-03-26,0.16666666666666666,0.4,0.6666666666666666,0.7,1.6333333333333333,0.23333333333333334,0.0027786747198179015,0.0039148982055096345,0.00628625281708017,0.005179380306268163,0.010812658135458508,0.0017499792047351965
2021-03-27,0.16666666666666666,0.36666666666666664,0.6,0.6666666666666666,1.6666666666666667,0.2,0.0027786747198179015,0.0036145979052093343,0.005691014721842075,0.004920982373451625,0.011077891110368903,0.0015416458714018631
2021-03-28,0.16666666666666666,0.36666666666666664,0.6,0.6,1.5333333333333334,0.2,0.0027786747198179015,0.0036145979052093343,0.005691014721842075,0.004501695161711583,0.010542415876098488,0.0015416458714018631
2021-03-29,0.16666666666666666,0.36666666666666664,0.5666666666666667,0.5666666666666667,1.5333333333333334,0.2,0.0027786747198179015,0.0036145979052093343,0.005153380313239924,0.004100088736008772,0.010542415876098488,0.0015416458714018631
2021-03-30,0.16666666666666666,0.3333333333333333,0.6333333333333333,0.5666666666666667,1.5,0.16666666666666666,0.0027786747198179015,0.0033296976203090493,0.005699828400671619,0.004100088736008772,0.010455950960900618,0.0011671140361958706
2021-03-31,0.13333333333333333,0.3333333333333333,0.5666666666666667,0.5666666666666667,1.5333333333333334,0.16666666666666666,0.0022410403112157512,0.0033296976203090493,0.005246313661442594,0.004100088736008772,0.010887706465218172,0.0011671140361958706
2021-04-01,0.13333333333333333,0.3333333333333333,0.5,0.5666666666666667,1.6,0.16666666666666666,0.0022410403112157512,0.0033296976203090493,0.004865361280490213,0.004100088736008772,0.01146741661014571,0.0011671140361958706
2021-04-02,0.16666666666666666,0.3333333333333333,0.5,0.5333333333333333,1.5333333333333334,0.16666666666666666,0.0029502601693717793,0.0033296976203090493,0.004865361280490213,0.00442311279099159,0.011154427564762296,0.0011671140361958706
2021-04-03,0.16666666666666666,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.5,0.13333333333333333,0.0029502601693717793,0.0033296976203090493,0.006377524331114802,0.00442311279099159,0.010981715993086994,0.0009561435720608497
2021-04-04,0.16666666666666666,0.3333333333333333,0.5333333333333333,0.5,1.4,0.16666666666666666,0.0029502601693717793,0.0033296976203090493,0.006377524331114802,0.0042556086033869005,0.01040368131100607,0.0014689640848813625
2021-04-05,0.16666666666666666,0.3,0.5333333333333333,0.4666666666666667,1.2333333333333334,0.16666666666666666,0.0029502601693717793,0.0029996646170087197,0.006377524331114802,0.003872466840934793,0.008785558333659791,0.0014689640848813625
2021-04-06,0.16666666666666666,0.3,0.6,0.4666666666666667,1.1333333333333333,0.16666666666666666,0.0029502601693717793,0.0029996646170087197,0.007086744189270831,0.003872466840934793,0.007609087745424498,0.0014689640848813625
2021-04-07,0.2,0.3,0.5666666666666667,0.4,1.1,0.16666666666666666,0.0034553106744222846,0.0029996646170087197,0.006538311140837782,0.0032772287456966976,0.00727238740872416,0.0014689640848813625
2021-04-08,0.16666666666666666,0.26666666666666666,0.5,0.36666666666666664,1.1,0.16666666666666666,0.0028380267238050007,0.0025610681257806495,0.0053478349503615925,0.002937092691274929,0.00727238740872416,0.0014689640848813625
2021-04-09,0.16666666666666666,0.26666666666666666,0.5333333333333333,0.36666666666666664,1.0666666666666667,0.16666666666666666,0.0028380267238050007,0.0025610681257806495,0.005630320826067807,0.002937092691274929,0.0070290784062910705,0.0014689640848813625
2021-04-10,0.16666666666666666,0.26666666666666666,0.5,0.3333333333333333,0.9666666666666667,0.16666666666666666,0.0028380267238050007,0.0025610681257806495,0.0053593181160407075,0.0026284507159662867,0.006447683057453861,0.0014689640848813625
2021-04-11,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.23333333333333334,0.9666666666666667,0.2,0.0022532314021675736,0.0025610681257806495,0.00584951419447208,0.0019192308578102584,0.006447683057453861,0.001659440275357553
2021-04-12,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.23333333333333334,0.9666666666666667,0.2,0.0022532314021675736,0.0025610681257806495,0.00584951419447208,0.0019192308578102584,0.006399583009353813,0.001659440275357553
2021-04-13,0.13333333333333333,0.23333333333333334,0.5333333333333333,0.23333333333333334,1.0333333333333334,0.16666666666666666,0.0022532314021675736,0.002373802208177653,0.00584951419447208,0.0019192308578102584,0.006808580964364039,0.001457420073337351
2021-04-14,0.1,0.2,0.6666666666666666,0.23333333333333334,1.1,0.16666666666666666,0.0016471707961069678,0.002019192279099639,0.006578142995390038,0.002000232912496524,0.007070998958740796,0.001457420073337351
2021-04-15,0.3333333333333333,0.8666666666666667,2.7333333333333334,0.5333333333333333,3.2,0.43333333333333335,0.004329163133271719,0.008429448689356049,0.014911476328723371,0.004586439809048248,0.015990529392288216,0.0030735816894989676
2021-04-16,0.4,1.0,2.9,0.6666666666666666,3.8666666666666667,0.4666666666666667,0.005354804158912744,0.009776250036157395,0.015993727410974455,0.005679335983911637,0.019866498384536278,0.0032547411097888224
2021-04-17,0.43333333333333335,1.0333333333333334,2.9,0.6333333333333333,4.033333333333333,0.4666666666666667,0.005675316979425565,0.010090715444962426,0.015993727410974455,0.005511831796306947,0.021526702319621727,0.0032547411097888224
2021-04-18,0.4,0.9,3.033333333333333,0.6333333333333333,3.966666666666667,0.5,0.005242416546525131,0.009095690569340537,0.018293279710526755,0.005676027320336962,0.02148334188601739,0.0034846261672600866
2021-04-19,0.43333333333333335,0.8666666666666667,3.066666666666667,0.6333333333333333,3.966666666666667,0.5333333333333333,0.005807388297937561,0.008454664928314896,0.018495299912546958,0.005553147979921551,0.021374532891140482,0.0036582372783711976
2021-04-20,0.43333333333333335,0.8333333333333334,3.033333333333333,0.6333333333333333,4.266666666666667,0.5333333333333333,0.005807388297937561,0.00807152316586279,0.018011266721699584,0.005553147979921551,0.02278025679686439,0.0036582372783711976
2021-04-21,0.43333333333333335,0.8666666666666667,3.033333333333333,0.6666666666666666,4.333333333333333,0.5333333333333333,0.005807388297937561,0.008356423450763074,0.018011266721699584,0.005850767027540598,0.023178637152141295,0.0036582372783711976
2021-04-22,0.43333333333333335,0.9,3.1333333333333333,0.6333333333333333,4.4,0.5,0.005807388297937561,0.008636535495581002,0.01851792771943201,0.005579764317513498,0.02360326560224745,0.003382755184707286
2021-04-23,0.43333333333333335,0.9,3.1333333333333333,0.6333333333333333,4.333333333333333,0.4666666666666667,0.005807388297937561,0.008636535495581002,0.01851792771943201,0.005701957503731074,0.023358167563031766,0.0031339989658018133
2021-04-24,0.43333333333333335,0.9333333333333333,3.1,0.6333333333333333,4.266666666666667,0.4666666666666667,0.005807388297937561,0.009174169904183153,0.018292702494206784,0.005701957503731074,0.023007290370049307,0.0031339989658018133
2021-04-25,0.4666666666666667,0.9666666666666667,3.1333333333333333,0.6333333333333333,4.333333333333333,0.43333333333333335,0.006320208810758074,0.00993174566175891,0.018714643422476824,0.005701957503731074,0.023687562478892848,0.002904113908330549
2021-04-26,0.4666666666666667,0.9666666666666667,3.2333333333333334,0.7,4.3,0.43333333333333335,0.006320208810758074,0.00993174566175891,0.019658039648891918,0.006426595184890494,0.02348642703688149,0.002904113908330549
2021-04-27,0.4666666666666667,0.9666666666666667,3.2666666666666666,0.7,4.333333333333333,0.43333333333333335,0.006320208810758074,0.00993174566175891,0.019940525524598133,0.006426595184890494,0.023757429746908594,0.002904113908330549
2021-04-28,0.4666666666666667,0.9666666666666667,3.3,0.7,4.333333333333333,0.43333333333333335,0.006320208810758074,0.00993174566175891,0.020243555827628434,0.006426595184890494,0.023757429746908594,0.002904113908330549
2021-04-29,0.4666666666666667,1.0,3.2333333333333334,0.7,4.4,0.4666666666666667,0.006320208810758074,0.010237556059312427,0.01969710774019674,0.006426595184890494,0.023885485248432297,0.0031965115691492624
2021-04-30,0.4666666666666667,1.1,3.2666666666666666,0.7666666666666667,4.366666666666666,0.5,0.006320208810758074,0.01151960734136371,0.019992092990934202,0.007027195785491094,0.023435062847701655,0.003452921825559519
2021-05-01,0.5,1.1,3.2666666666666666,0.7666666666666667,4.333333333333333,0.5,0.007113859604408868,0.01151960734136371,0.019992092990934202,0.007027195785491094,0.023080577927999345,0.003452921825559519
2021-05-02,0.4666666666666667,1.1,3.2666666666666666,0.7333333333333333,4.333333333333333,0.5333333333333333,0.006404639746252839,0.01151960734136371,0.019992092990934202,0.006360529118824428,0.023080577927999345,0.0038594258906001692
2021-05-03,0.4666666666666667,1.1666666666666667,3.2666666666666666,0.7666666666666667,4.466666666666667,0.5333333333333333,0.006404639746252839,0.012228827199519737,0.01887792937677059,0.006645429403724713,0.024138778986200406,0.0038594258906001692
2021-05-04,0.4666666666666667,1.1666666666666667,3.2666666666666666,0.7666666666666667,4.6,0.7,0.006404639746252839,0.012228827199519737,0.01887792937677059,0.006645429403724713,0.025420830268251687,0.005251367282541561
2021-05-05,0.5,1.1666666666666667,3.3333333333333335,0.8,4.666666666666667,0.7666666666666667,0.006960195301808395,0.012228827199519737,0.019299870305040632,0.006819949473532741,0.025760966322673454,0.005689963773769632
2021-05-06,0.5,1.1666666666666667,3.433333333333333,0.8,4.9,0.8,0.006960195301808395,0.012228827199519737,0.019816140642963033,0.006819949473532741,0.02660637695069278,0.005909262019383666
2021-05-07,0.4666666666666667,1.1666666666666667,3.433333333333333,0.8333333333333334,5.0,0.8333333333333334,0.006455144796757889,0.012228827199519737,0.019867940694763084,0.007049834531004005,0.02708484585021431,0.0061088628177868596
2021-05-08,0.4666666666666667,1.1666666666666667,3.466666666666667,0.8666666666666667,5.0,0.8333333333333334,0.006455144796757889,0.012228827199519737,0.020324561699329294,0.007344819781741468,0.02708484585021431,0.0061088628177868596
2021-05-09,0.4666666666666667,1.1666666666666667,3.433333333333333,0.9,5.066666666666666,0.9333333333333333,0.006455144796757889,0.012228827199519737,0.020042075823623082,0.007719351616947461,0.027597666363034824,0.006527272859627864
2021-05-10,0.4666666666666667,1.1666666666666667,3.433333333333333,0.9,5.233333333333333,0.9333333333333333,0.006455144796757889,0.012228827199519737,0.020042075823623082,0.007719351616947461,0.028841447457562185,0.006527272859627864
2021-05-11,0.5,1.1666666666666667,3.433333333333333,0.9,5.4,0.9,0.0068567512224607,0.012228827199519737,0.019875504340660967,0.007719351616947461,0.02988966548691229,0.006336796669151673
2021-05-12,0.6,1.1666666666666667,3.533333333333333,0.9333333333333333,5.433333333333334,1.0666666666666667,0.008306026584779542,0.012228827199519737,0.020865603350561958,0.00789760473637705,0.030142698838537194,0.007353056831753299
2021-05-13,0.6,1.1666666666666667,3.533333333333333,0.9333333333333333,5.366666666666666,1.0666666666666667,0.008306026584779542,0.012228827199519737,0.020865603350561958,0.00789760473637705,0.029733700883526965,0.007353056831753299
2021-05-14,0.6,1.1666666666666667,3.4,0.9,5.3,1.0666666666666667,0.008306026584779542,0.012228827199519737,0.019843432475280007,0.007597304436076751,0.02951523717669117,0.007353056831753299
2021-05-15,0.36666666666666664,0.5,1.3333333333333333,0.6,3.2,0.8,0.00562403424761479,0.005818570789263327,0.011510099141946672,0.005011097539525026,0.020934012767436568,0.005736895215591683
2021-05-16,0.3,0.36666666666666664,1.1666666666666667,0.5,2.533333333333333,0.7666666666666667,0.004598393221973764,0.00447176944246198,0.01042784805969559,0.00426542358688386,0.017058043775188506,0.005555735795301828
2021-05-17,0.26666666666666666,0.3333333333333333,1.1666666666666667,0.5,2.3333333333333335,0.7666666666666667,0.004277880401460944,0.0041573040336569484,0.01042784805969559,0.00426542358688386,0.015239861957006688,0.005555735795301828
2021-05-18,0.26666666666666666,0.36666666666666664,1.0,0.4666666666666667,2.3666666666666667,0.7333333333333333,0.004277880401460944,0.004497440088078717,0.007863745495593025,0.00393539058358353,0.015239861957006688,0.005325850737830564
2021-05-19,0.26666666666666666,0.36666666666666664,1.0,0.43333333333333335,2.3333333333333335,0.7,0.004033421470561334,0.004497440088078717,0.007954122954391537,0.0037781578791810143,0.014997531823372207,0.005152239626719453
2021-05-20,0.26666666666666666,0.4,0.9666666666666667,0.43333333333333335,2.033333333333333,0.7,0.004033421470561334,0.004782340372979002,0.007750870921871211,0.0037781578791810143,0.013507828589482927,0.005152239626719453
2021-05-21,0.26666666666666666,0.36666666666666664,1.0333333333333334,0.4,1.7333333333333334,0.7,0.004033421470561334,0.004497440088078717,0.008192372025623972,0.0034805388315619665,0.011783690658448445,0.005152239626719453
2021-05-22,0.26666666666666666,0.36666666666666664,0.9,0.4,1.7,0.7,0.004033421470561334,0.004398487463550645,0.007512099916780434,0.0034805388315619665,0.011643962493242573,0.005152239626719453
2021-05-23,0.26666666666666666,0.36666666666666664,1.0333333333333334,0.4,1.7333333333333334,0.7666666666666667,0.004033421470561334,0.004398487463550645,0.008623211027891545,0.0036314770498049086,0.012297557264484402,0.005635331414159066
2021-05-24,0.26666666666666666,0.3333333333333333,1.1333333333333333,0.4,1.8,0.7666666666666667,0.004033421470561334,0.0038608530549484946,0.009993074041590175,0.0036314770498049086,0.013847944861383629,0.005635331414159066
2021-05-25,0.23333333333333334,0.3333333333333333,1.4,0.43333333333333335,2.1,0.9,0.003520600957740822,0.0037699439640394034,0.011793355335542354,0.003958274435425823,0.016328592292769974,0.0065612573400849914
2021-05-26,0.23333333333333334,0.36666666666666664,1.3,0.36666666666666664,2.1,0.9,0.003520600957740822,0.004214388408483848,0.01084995910912726,0.0032336367542664035,0.016347750481937935,0.0065612573400849914
2021-05-27,0.26666666666666666,0.36666666666666664,1.2666666666666666,0.36666666666666664,2.1,0.9,0.0038442255532100773,0.004214388408483848,0.010567473233421047,0.0032336367542664035,0.016272826203283384,0.0065612573400849914
2021-05-28,0.26666666666666666,0.36666666666666664,1.2333333333333334,0.36666666666666664,2.1666666666666665,0.9,0.0038442255532100773,0.004214388408483848,0.010264442930390744,0.0032336367542664035,0.016932892209884042,0.0065612573400849914
2021-05-29,0.26666666666666666,0.3333333333333333,1.2666666666666666,0.36666666666666664,2.1,0.8666666666666667,0.0038442255532100773,0.0039085780109303315,0.011005183671131484,0.0032336367542664035,0.016944285884116107,0.0062688596792662785
2021-05-30,0.26666666666666666,0.23333333333333334,1.2333333333333334,0.36666666666666664,2.066666666666667,0.8333333333333334,0.0038442255532100773,0.0026265267288790493,0.01071019842039402,0.003628061029287693,0.016734642278246083,0.0060124494228560215
2021-05-31,0.26666666666666666,0.23333333333333334,1.3,0.36666666666666664,2.033333333333333,0.8666666666666667,0.003555625264609789,0.0026265267288790493,0.01142704429853022,0.003628061029287693,0.01650941705302086,0.00630230449531979
2021-06-01,0.26666666666666666,0.3,1.3333333333333333,0.36666666666666664,2.1666666666666665,0.8333333333333334,0.003555625264609789,0.0033357465870350778,0.011854394725880648,0.003628061029287693,0.017203861497465302,0.005895800430279139
