hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
leisten,23,2,6,11,1,2,1
gesamt,22,6,6,2,2,2,4
hetze,22,5,10,2,0,3,2
diese,22,1,1,4,2,5,9
am,22,3,4,10,2,1,2
neu,22,2,5,6,2,3,4
echt,22,0,2,13,0,4,3
nehmen,22,4,3,3,3,3,6
chance,22,3,7,5,1,1,5
verändern,21,0,6,12,1,1,1
impfen,21,4,3,2,1,1,10
tun,21,2,3,9,1,4,2
antisemitismus,21,6,1,3,1,2,8
frei,21,3,0,2,2,3,11
kampf,21,3,6,4,0,7,1
klimagerechtigkeit,21,0,1,20,0,0,0
jed,21,4,5,1,2,5,4
jetzt,21,4,3,6,0,3,5
vor,20,3,6,1,0,7,3
deshalb,20,4,0,8,0,6,2
setzen,20,5,3,4,0,5,3
all,20,8,0,4,0,5,3
halten,20,2,5,3,2,5,3
opfern,20,3,4,6,1,5,1
thema,20,3,3,7,1,1,5
schützen,20,4,6,3,1,2,4
noafd,19,0,4,13,0,0,2
starke,19,4,3,7,1,2,2
egal,19,1,3,7,1,4,3
regierung,19,1,2,4,4,3,5
denn,19,2,6,3,1,4,3
ja,19,1,3,8,3,0,4
bringen,19,4,3,7,0,2,3
verteidigen,19,0,10,5,0,0,4
bei,19,5,6,4,1,1,2
genau,19,1,5,6,0,3,4
gewalt,19,0,5,7,0,3,4
cdurausausderregierung,18,0,0,18,0,0,0
einfach,18,1,7,4,3,2,1
verantwortung,18,3,6,3,0,2,4
arbeit,18,1,6,6,0,3,2
nicht,18,2,4,2,2,2,6
berlin,18,4,5,4,2,0,3
europa,18,3,3,3,0,7,2
lockdown,17,3,1,1,2,3,7
hoch,17,2,2,6,1,5,1
hanau,17,3,5,4,0,2,3
link,17,1,0,11,1,3,1
gedenken,17,2,3,5,0,5,2
demokratische,17,2,7,2,0,4,2
letzt,17,1,0,7,0,5,4
stärken,17,5,4,2,0,4,2
deutlich,17,2,6,3,2,3,1
da,17,1,3,7,1,3,2
denken,17,3,2,6,0,1,5
also,17,1,1,9,0,4,2
solidarisch,17,1,3,13,0,0,0
klar,17,3,3,7,0,2,2
wählen,17,3,6,6,1,0,1
reden,16,3,3,7,1,1,1
unteilbar,16,0,5,11,0,0,0
aufgabe,16,3,3,3,2,2,3
bundesregierung,16,1,4,7,0,1,3
debatte,16,1,5,1,0,3,6
familie,16,6,3,1,1,2,3
diskutieren,16,2,6,1,0,1,6
rechtsextremismus,16,3,3,0,0,1,9
wahl,16,3,2,5,0,4,2
programm,16,2,5,5,0,2,2
schutz,16,7,3,4,0,2,0
vertrauen,16,4,1,1,0,3,7
mehrheit,16,0,5,7,0,3,1
im,16,1,6,1,3,2,3
ermorden,16,1,7,2,0,6,0
hart,16,4,1,2,0,5,4
lässt,16,3,2,3,1,1,6
digital,16,2,2,2,1,1,8
politikwechsel,16,0,2,14,0,0,0
grüne,16,2,7,1,2,4,0
friede,15,0,0,11,0,2,2
gesetz,15,4,0,4,0,5,2
extremismus,15,1,1,0,1,0,12
mitglied,15,7,1,3,0,2,2
veränderung,15,0,10,2,0,2,1
000,15,4,2,3,0,5,1
mehr,15,3,5,3,0,2,2
bekämpfen,15,4,1,3,0,2,5
streiten,15,0,7,7,1,0,0
eigentlich,15,0,1,7,3,3,1
fordern,15,1,4,1,3,2,4
glauben,15,1,1,6,0,4,3
sichern,15,0,3,3,1,5,3
stimmen,15,0,3,8,0,1,3
bekommen,15,2,1,8,0,2,2
3k21,15,0,0,0,0,0,15
fahren,14,2,2,4,2,2,2
schwächste,14,5,1,4,0,4,0
gleich,14,0,7,4,0,2,1
demokrat,14,2,2,0,0,5,5
angehörige,14,2,7,1,3,1,0
diskriminierung,14,1,5,2,3,3,0
dafür,14,4,4,1,0,3,2
falsch,14,0,2,4,1,4,3
beispiel,14,0,2,4,2,5,1
deutsch,14,1,1,2,2,5,3
enden,14,5,2,4,1,2,0
überall,14,1,4,4,2,3,0
lasst,14,1,7,2,0,1,3
enteignung,14,3,0,8,2,0,1
treffen,14,0,3,3,0,5,3
reich,14,0,1,10,0,2,1
antwort,13,0,4,6,0,1,2
wahlprogramm,13,0,5,5,0,1,2
klimakrise,13,1,3,8,0,1,0
allesistdrin,13,0,13,0,0,0,0
armut,13,0,2,9,0,2,0
geschichte,13,1,0,7,1,4,0
gehören,13,0,5,5,0,0,3
auf,13,1,2,5,1,1,3
zusammenhalten,13,5,5,1,0,1,1
konzern,13,0,1,12,0,0,0
rassistisch,13,1,3,7,0,2,0
tolerante,13,2,8,0,0,2,1
bildung,13,1,4,3,0,2,3
unterstützen,13,1,6,4,0,2,0
freuen,13,3,6,2,1,1,0
bürgern,13,2,1,0,7,1,2
12,13,1,2,9,0,0,1
dank,13,3,3,1,3,1,2
diskussion,13,0,3,3,2,0,5
toleranz,13,5,1,0,1,4,2
klima,13,1,1,5,2,0,4
handeln,13,3,2,4,0,1,3
idee,13,3,2,3,0,3,2
breit,12,3,2,1,0,3,3
zielen,12,0,3,6,0,2,1
meine,12,3,4,1,1,2,1
arbeiten,12,2,1,2,1,3,3
uhr,12,2,4,1,1,0,4
ungleichheit,12,0,4,3,0,5,0
nazi,12,0,1,7,1,2,1
konsequent,12,3,7,2,0,0,0
sagen,12,2,1,6,1,1,1
angebot,12,0,8,1,0,1,2
gestern,12,3,1,2,1,1,4
bauen,12,4,2,5,0,1,0
mut,12,0,4,6,0,1,1
angriff,12,2,3,2,0,2,3
grundgesetz,12,6,2,1,1,1,1
art,12,4,3,1,0,0,4
einsatz,12,2,4,1,2,2,1
blicken,12,1,5,4,0,1,1
gespräch,12,3,5,1,1,1,1
ökologisch,12,0,2,8,0,2,0
dazu,12,3,3,4,0,0,2
sorgen,12,3,3,2,0,3,1
weil,12,2,2,2,0,3,3
geimpfte,12,0,0,2,6,3,1
daher,12,3,0,3,0,3,3
parlament,12,3,4,4,0,1,0
wort,12,4,2,2,0,2,2
schön,12,2,4,3,1,2,0
niemals,12,4,1,2,0,4,1
gerne,12,0,1,3,0,4,4
nur,12,2,2,2,1,2,3
bestehen,12,1,1,0,0,0,10
2021,12,1,3,3,2,1,2
seite,12,4,1,5,0,2,0
zeichen,12,9,1,2,0,0,0
wirksam,12,1,6,2,0,0,3
tragen,12,1,2,3,1,0,5
opfer,12,2,4,1,1,3,1
grundrechte,11,0,0,3,6,1,1
kultur,11,3,3,3,0,0,2
meinung,11,3,1,0,2,1,4
dass,11,1,2,5,0,0,3
heutig,11,2,0,2,4,2,1
impfung,11,2,1,1,0,3,4
verdienen,11,3,2,2,0,4,0
sozialismus,11,0,0,8,1,2,0
fehlen,11,1,0,1,0,3,6
entlasten,11,0,0,7,0,1,3
gesundheit,11,1,2,7,0,0,1
einkommen,11,1,0,10,0,0,0
lübcke,11,4,3,0,0,3,1
formen,11,0,0,2,1,3,5
toll,11,0,2,6,1,1,1
csu,11,3,1,6,0,1,0
gestalten,11,2,4,5,0,0,0
zum,11,1,3,3,0,3,1
laschet,11,0,4,5,0,1,1
minderheit,11,1,4,1,2,2,1
werten,11,4,0,1,1,3,2
gefahr,11,1,0,4,3,2,1
öffentlich,11,1,1,3,1,0,5
perspektive,11,2,3,2,1,0,3
schlecht,11,4,1,5,1,0,0
konkret,11,0,1,9,0,1,0
us,11,7,0,2,0,2,0
alt,11,0,2,3,1,3,2
als,11,2,4,3,0,1,1
eu,11,3,2,2,0,1,3
usa,11,5,1,1,0,2,2
erinnern,11,1,1,4,0,3,2
walter,11,4,4,0,0,2,1
bunt,11,1,3,1,0,5,1
deswegen,11,7,0,0,2,1,1
voll,11,2,1,2,0,4,2
kraft,11,3,3,1,1,2,1
marktwirtschaft,11,1,0,1,0,0,9
teilhabe,11,0,6,4,0,1,0
btw2021,10,0,1,8,1,0,0
erreichen,10,2,2,3,1,1,1
vorschlag,10,2,1,4,0,2,1
bewegung,10,0,0,9,0,1,0
glückwunsch,10,1,4,1,0,3,1
vergessen,10,0,1,6,0,3,0
verbot,10,4,0,2,3,0,1
scholz,10,0,1,0,2,7,0
million,10,1,3,1,0,4,1
polizei,10,3,1,2,0,3,1
weremember,10,0,1,2,0,5,2
wahlkampf,10,3,3,1,0,3,0
gruppe,10,3,2,1,0,1,3
tief,10,0,3,6,0,1,0
sicherheit,10,3,2,2,0,2,1
kein,10,2,0,2,2,1,3
rechtsextremisten,10,1,2,0,0,0,7
sexuell,10,8,0,0,0,0,2
einsetzen,10,3,2,2,0,3,0
gedanke,10,3,2,1,1,2,1
erleben,10,1,4,1,1,1,2
freiheitlich,10,3,1,0,0,0,6
welt,10,3,0,1,1,4,1
wegenmorgen,10,5,1,3,0,0,1
akzeptieren,10,3,1,2,0,3,1
kosten,10,2,0,3,1,3,1
notwendig,10,2,2,4,0,1,1
arm,10,0,0,8,0,2,0
via,10,0,3,2,2,2,1
weiter,10,0,1,7,0,2,0
entschließen,10,1,3,2,0,2,2
entscheiden,10,1,2,3,1,0,3
entscheidung,10,2,3,1,0,2,2
einstehen,10,1,3,3,0,2,1
damit,10,3,2,1,0,2,2
richtig,10,4,3,1,1,1,0
macht,10,0,2,3,0,1,4
freiheitliche,10,2,1,0,0,0,7
unterstützung,10,3,5,0,0,1,1
19,10,0,2,2,1,0,5
fragen,9,3,3,0,0,2,1
ort,9,0,5,2,0,0,2
darum,9,0,6,0,0,0,3
pflege,9,0,3,4,0,2,0
argument,9,0,1,2,3,2,1
menschenrechte,9,1,4,1,0,3,0
zahlen,9,1,1,4,0,1,2
führen,9,1,1,3,1,1,2
links,9,0,0,5,2,0,2
verbinden,9,0,1,6,1,1,0
austausch,9,1,4,1,0,2,1
strukturell,9,0,1,7,0,1,0
verhindern,9,2,2,3,1,0,1
gewinnen,9,0,1,3,0,2,3
nutzen,9,1,1,1,1,0,5
jahrzehnt,9,0,1,4,0,2,2
haben,9,0,0,4,1,2,2
grundlage,9,0,0,4,0,3,2
versuchen,9,2,2,2,1,1,1
fall,9,0,2,1,0,1,5
nächst,9,0,4,1,0,4,0
eintreten,9,3,2,2,0,1,1
treten,9,0,4,3,0,2,0
bundeswehr,9,4,0,5,0,0,0
hand,9,2,2,2,0,0,3
extremist,9,1,2,0,0,0,6
akzeptanz,9,1,3,1,0,2,2
kriegen,9,0,0,9,0,0,0
helfen,9,1,0,2,2,3,1
nachhaltig,9,0,6,1,0,0,2
gift,9,3,1,1,0,3,1
bedeuten,9,2,0,6,0,1,0
politische,9,0,3,1,2,0,3
leider,9,3,2,2,0,0,2
baerbock,9,0,3,3,0,3,0
alternative,9,0,0,6,1,1,1
rand,9,1,1,3,0,2,2
10,9,1,1,1,0,4,2
regel,9,0,0,5,1,1,2
beginnen,9,3,0,1,1,2,2
überwinden,9,0,1,2,0,0,6
legen,9,0,1,4,1,1,2
aus,9,0,1,3,0,2,3
rente,9,2,0,4,0,1,2
interview,9,1,3,2,1,1,1
gefährden,8,3,0,4,0,1,0
umbau,8,0,0,7,1,0,0
fühlen,8,3,1,2,0,2,0
neoliberalismus,8,0,0,6,0,2,0
nach,8,3,1,2,1,1,0
möglichkeit,8,2,0,2,0,0,4
mieter,8,0,0,6,2,0,0
demo,8,0,3,3,0,1,1
1mai,8,0,1,5,1,0,1
bundestagswahl,8,0,5,2,0,0,1
dabei,8,2,1,1,0,2,2
meinen,8,2,0,4,1,0,1
präsident,8,2,1,0,0,3,2
punkt,8,1,1,3,0,3,0
ob,8,1,2,1,3,0,1
gewerkschaft,8,0,1,6,0,1,0
dringen,8,0,3,2,0,0,3
milliarde,8,0,1,6,0,1,0
merz,8,0,2,5,0,1,0
drucken,8,1,3,4,0,0,0
ärmsten,8,0,0,6,0,2,0
live,8,0,3,1,0,0,4
erinnerung,8,2,2,2,1,0,1
richtung,8,0,2,3,2,1,0
leute,8,1,2,2,0,0,3
gute,8,1,3,3,0,1,0
eltern,8,1,2,0,0,2,3
lebendig,8,0,7,0,0,1,0
wert,8,2,2,1,0,1,2
lang,8,1,2,2,2,1,0
weiß,8,0,0,5,0,1,2
zentral,8,0,2,2,1,1,2
jude,8,1,1,1,0,3,2
halt,8,1,1,6,0,0,0
herausforderung,8,2,3,2,0,1,0
liberale,8,1,3,0,0,2,2
washington,8,1,2,0,0,2,3
angst,8,1,1,2,0,3,1
warum,8,0,3,2,1,1,1
wahr,8,2,1,4,0,0,1
entwicklung,8,2,2,3,0,1,0
etc,8,0,3,1,1,1,2
sage,8,0,4,2,1,1,0
ergebnis,8,2,2,3,1,0,0
saytheirnames,8,1,3,2,0,2,0
kernen,8,0,1,4,1,0,2
impfpflicht,8,0,1,0,7,0,0
15,8,0,2,3,0,0,3
machtdaslandgerecht,8,0,0,8,0,0,0
einig,8,1,2,5,0,0,0
massiv,8,0,3,1,3,1,0
wohnung,8,0,0,7,0,1,0
lösen,8,1,1,1,2,1,2
folge,8,0,2,2,0,1,3
hoffen,8,1,1,2,1,1,2
abschaffen,8,2,1,4,1,0,0
linkebpt,8,0,0,8,0,0,0
bereich,8,0,2,4,1,0,1
mann,8,2,1,2,0,1,2
50,8,1,2,1,0,3,1
woche,8,0,2,3,0,2,1
gleichheit,7,0,0,6,0,0,1
persönlich,7,2,2,2,1,0,0
kapital,7,0,1,4,0,2,0
schweigen,7,1,0,3,1,1,1
justiz,7,3,0,0,0,1,3
heutige,7,2,0,1,0,2,2
kapitalismus,7,0,0,4,0,2,1
twitter,7,2,2,0,0,0,3
greifen,7,2,1,1,1,1,1
auto,7,0,0,4,1,0,2
täglich,7,2,0,1,1,1,2
begreifen,7,0,0,5,0,2,0
passieren,7,4,0,0,0,1,2
neoliberalen,7,0,0,6,0,1,0
sport,7,4,1,0,0,2,0
ziehen,7,1,2,2,0,2,0
essen,7,1,1,3,1,0,1
wohnen,7,0,0,7,0,0,0
situation,7,0,1,2,0,0,4
weder,7,1,1,3,0,1,1
hier,7,0,1,2,1,1,2
wissen,7,0,1,0,0,4,2
überzeugen,7,1,0,2,0,4,0
herzliche,7,2,1,2,0,0,2
beitragen,7,1,4,1,0,0,1
geburtstag,7,1,1,1,0,3,1
wissenschaft,7,4,1,0,0,1,1
wo,7,2,0,1,1,0,3
nein,7,1,0,2,1,2,1
nötigen,7,1,1,2,0,2,1
seit,7,0,4,2,0,1,0
gerade,7,1,1,1,1,2,1
gelingen,7,2,1,1,0,1,2
bekämpfung,7,2,3,2,0,0,0
job,7,0,0,3,0,3,1
ändern,7,2,1,2,0,1,1
belastung,7,2,0,2,0,0,3
pflicht,7,0,0,2,1,1,3
heraus,7,1,2,1,1,1,1
faschismus,7,0,0,5,0,2,0
stuttgart,7,0,6,1,0,0,0
klassen,7,0,0,3,4,0,0
versöhnung,7,0,0,0,0,0,7
versprechen,7,0,4,1,0,1,1
bitte,7,2,1,3,0,0,1
verschärfen,7,0,1,4,0,1,1
