,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-21,0.21666666666666667,0.11666666666666667,0.1,0.9666666666666667,0.9833333333333333,,0.11666666666666667,0.012830503764966675,0.014674475850946441,0.01276707163803938,0.017834881505342116,0.016881759865925484,,0.009597700774171361
2021-03-22,0.21666666666666667,0.13333333333333333,0.11666666666666667,0.9833333333333333,1.0,,0.11666666666666667,0.012830503764966675,0.020230031406501994,0.01514802401899176,0.018094885030813645,0.017150577070226557,,0.009597700774171361
2021-03-23,0.21666666666666667,0.13333333333333333,0.1,1.0,1.0,,0.13333333333333333,0.012830503764966675,0.020230031406501994,0.013957547828515571,0.01839071090065026,0.01722060508143104,,0.010135335182773512
2021-03-24,0.23333333333333334,0.13333333333333333,0.1,1.0,1.0,,0.13333333333333333,0.013707696747422815,0.020230031406501994,0.013957547828515571,0.01814207065201001,0.01722060508143104,,0.010135335182773512
2021-03-25,0.23333333333333334,0.13333333333333333,0.08333333333333333,1.0166666666666666,1.05,,0.13333333333333333,0.013707696747422815,0.020230031406501994,0.011179770050737793,0.01795149546143482,0.017633828221926905,,0.010135335182773512
2021-03-26,0.23333333333333334,0.15,0.08333333333333333,1.0166666666666666,1.05,,0.13333333333333333,0.013707696747422815,0.022610983787454374,0.011179770050737793,0.01795149546143482,0.018088373676472362,,0.010135335182773512
2021-03-27,0.23333333333333334,0.15,0.1,0.9666666666666667,1.0166666666666666,,0.13333333333333333,0.014054918969645037,0.022610983787454374,0.012461821332789077,0.017118162128101484,0.017408101567628825,,0.010135335182773512
2021-03-28,0.23333333333333334,0.15,0.1,0.9833333333333333,1.0166666666666666,,0.13333333333333333,0.014054918969645037,0.022610983787454374,0.012461821332789077,0.01815982879476815,0.017408101567628825,,0.010135335182773512
2021-03-29,0.23333333333333334,0.15,0.11666666666666667,0.9666666666666667,1.0,,0.13333333333333333,0.014054918969645037,0.022610983787454374,0.013503487999455744,0.01794885833063313,0.017298452444821807,,0.010135335182773512
2021-03-30,0.23333333333333334,0.15,0.11666666666666667,0.9166666666666666,0.9833333333333333,,0.13333333333333333,0.014054918969645037,0.022610983787454374,0.013503487999455744,0.01739330277507757,0.016958316390400036,,0.010135335182773512
2021-03-31,0.23333333333333334,0.15,0.11666666666666667,0.9166666666666666,0.9833333333333333,,0.13333333333333333,0.014054918969645037,0.022610983787454374,0.013503487999455744,0.01739330277507757,0.017213418431216366,,0.010135335182773512
2021-04-01,0.21666666666666667,0.15,0.11666666666666667,0.9333333333333333,1.0,,0.13333333333333333,0.012666030080756148,0.022610983787454374,0.013503487999455744,0.017856265738040535,0.01764076885856679,,0.010135335182773512
2021-04-02,0.2,0.15,0.11666666666666667,0.95,1.0,,0.13333333333333333,0.01199936341408948,0.022610983787454374,0.013503487999455744,0.018393900146642682,0.016888889159318674,,0.010135335182773512
2021-04-03,0.18333333333333332,0.15,0.11666666666666667,0.95,0.9666666666666667,,0.13333333333333333,0.011205712620438686,0.022610983787454374,0.013503487999455744,0.018393900146642682,0.01660153283747959,,0.010135335182773512
2021-04-04,0.18333333333333332,0.15,0.11666666666666667,0.9166666666666666,0.95,,0.13333333333333333,0.011205712620438686,0.022610983787454374,0.013503487999455744,0.017383799136541676,0.016281020016966772,,0.010135335182773512
2021-04-05,0.16666666666666666,0.15,0.11666666666666667,0.9,0.9,,0.13333333333333333,0.010372379287105353,0.022610983787454374,0.013503487999455744,0.01695644870919125,0.015239353350300104,,0.010135335182773512
2021-04-06,0.16666666666666666,0.15,0.11666666666666667,0.9166666666666666,0.8833333333333333,,0.13333333333333333,0.010372379287105353,0.022610983787454374,0.013503487999455744,0.017936840866053995,0.014986828097774851,,0.010135335182773512
2021-04-07,0.16666666666666666,0.16666666666666666,0.11666666666666667,0.9,0.8666666666666667,,0.13333333333333333,0.010372379287105353,0.024462835639306228,0.013503487999455744,0.01758223093697598,0.014912156652135664,,0.010135335182773512
2021-04-08,0.16666666666666666,0.16666666666666666,0.11666666666666667,0.9666666666666667,0.85,,0.15,0.010372379287105353,0.024462835639306228,0.013503487999455744,0.019434082788827835,0.014515331255310267,,0.011115727339636257
2021-04-09,0.18333333333333332,0.16666666666666666,0.1,0.9666666666666667,0.8833333333333333,,0.15,0.011761268175994242,0.024462835639306228,0.007947932443900189,0.019434082788827835,0.015626442366421377,,0.011115727339636257
2021-04-10,0.16666666666666666,0.16666666666666666,,0.9166666666666666,0.9,,0.15,0.01065015706488313,0.024462835639306228,,0.018898368503113546,0.016043109033088046,,0.011115727339636257
2021-04-11,0.16666666666666666,0.15,0.1,0.9,0.8666666666666667,,0.15,0.01065015706488313,0.02168505786152845,0.007947932443900189,0.01863795183644688,0.015530288520267532,,0.011115727339636257
2021-04-12,0.16666666666666666,0.15,0.1,0.8833333333333333,0.9,,0.16666666666666666,0.01065015706488313,0.02168505786152845,0.007947932443900189,0.01845068591884388,0.01621056062911107,,0.011909378133287052
2021-04-13,0.16666666666666666,,0.08333333333333333,0.8833333333333333,0.9,,0.16666666666666666,0.01065015706488313,,0.007410298035298037,0.018314710782868743,0.01636929078784123,,0.011909378133287052
2021-04-14,0.16666666666666666,0.13333333333333333,0.08333333333333333,0.9166666666666666,0.8333333333333334,,0.16666666666666666,0.01065015706488313,0.02092748210395269,0.007410298035298037,0.018812223220679693,0.015276394612977843,,0.011909378133287052
2021-04-15,0.15,0.13333333333333333,0.08333333333333333,0.9166666666666666,0.8666666666666667,,0.15,0.009669764908020385,0.02092748210395269,0.007410298035298037,0.01875829742257788,0.01581402902157999,,0.010394226618135537
2021-04-16,0.13333333333333333,0.13333333333333333,0.08333333333333333,0.9,0.8666666666666667,,0.15,0.008912189150444628,0.02092748210395269,0.007410298035298037,0.018361472025752484,0.015626808834359806,,0.010394226618135537
2021-04-17,0.15,0.15,0.08333333333333333,0.8666666666666667,0.8666666666666667,,0.15,0.010301078039333519,0.022038593215063802,0.007410298035298037,0.01799517165945212,0.015626808834359806,,0.010394226618135537
2021-04-18,0.13333333333333333,0.15,0.08333333333333333,0.8666666666666667,0.8333333333333334,,0.15,0.009375152113407592,0.022038593215063802,0.007410298035298037,0.01799517165945212,0.015204867906089763,,0.010394226618135537
2021-04-19,0.11666666666666667,0.15,0.08333333333333333,0.8666666666666667,0.8666666666666667,,0.15,0.008650514432248173,0.022038593215063802,0.007410298035298037,0.01799517165945212,0.01567435147416488,,0.010394226618135537
2021-04-20,0.11666666666666667,0.13333333333333333,0.08333333333333333,0.8166666666666667,0.8833333333333333,,0.15,0.009336788942052093,0.019260815437286024,0.007410298035298037,0.017319495983776443,0.016053328652242505,,0.010394226618135537
2021-04-21,0.11666666666666667,0.13333333333333333,0.08333333333333333,0.8166666666666667,0.8833333333333333,,0.16666666666666666,0.009336788942052093,0.019260815437286024,0.007410298035298037,0.017319495983776443,0.015705544278554192,,0.01122755995146887
2021-04-22,0.11666666666666667,0.13333333333333333,0.08333333333333333,0.8333333333333334,0.8833333333333333,,0.18333333333333332,0.009336788942052093,0.019260815437286024,0.007410298035298037,0.017588313188077517,0.015705544278554192,,0.012338671062579982
2021-04-23,0.13333333333333333,0.15,0.1,0.8333333333333334,0.8833333333333333,,0.18333333333333332,0.01026271486797802,0.021112667289137875,0.00820394882894883,0.017512035537429155,0.015846762283849868,,0.012338671062579982
2021-04-24,0.11666666666666667,0.15,0.11666666666666667,0.85,0.8833333333333333,,0.18333333333333332,0.008747563352826504,0.021112667289137875,0.008477172872664676,0.01740730156172744,0.015846762283849868,,0.011814861538770458
2021-04-25,0.11666666666666667,0.15,0.11666666666666667,0.8666666666666667,0.8833333333333333,,0.18333333333333332,0.008747563352826504,0.021112667289137875,0.008477172872664676,0.018002539656965535,0.015871182308269893,,0.011814861538770458
2021-04-26,0.11666666666666667,0.15,0.11666666666666667,0.85,0.8833333333333333,,0.2,0.008747563352826504,0.021112667289137875,0.008477172872664676,0.01817615076807665,0.015966582473286396,,0.012572437296346215
2021-04-27,0.11666666666666667,0.15,0.11666666666666667,0.8166666666666667,0.8333333333333334,,0.2,0.008747563352826504,0.021112667289137875,0.008477172872664676,0.01746693090992062,0.015490391997095919,,0.012572437296346215
2021-04-28,0.13333333333333333,0.15,0.11666666666666667,0.85,0.8166666666666667,,0.2,0.009342801448064599,0.021112667289137875,0.008477172872664676,0.018095861727530683,0.015318570691253995,,0.012572437296346215
2021-04-29,0.13333333333333333,0.13333333333333333,0.11666666666666667,0.8166666666666667,0.8166666666666667,,0.2,0.009342801448064599,0.018731714908185496,0.008477172872664676,0.016813810445479402,0.015250344570396295,,0.012572437296346215
2021-04-30,0.13333333333333333,0.13333333333333333,0.11666666666666667,0.8,0.8166666666666667,,0.2,0.009422166527429677,0.018731714908185496,0.008477172872664676,0.016363359995028953,0.015230987233965787,,0.012572437296346215
2021-05-01,0.13333333333333333,0.13333333333333333,0.11666666666666667,0.75,0.8333333333333334,,0.21666666666666667,0.009422166527429677,0.018731714908185496,0.008477172872664676,0.01559412922579818,0.015086687089665644,,0.013110071704948366
2021-05-02,0.13333333333333333,0.13333333333333333,0.21666666666666667,0.7333333333333333,0.8,,0.21666666666666667,0.009422166527429677,0.018731714908185496,0.012477172872664677,0.015320905182082335,0.014596491011234272,,0.013110071704948366
2021-05-03,0.13333333333333333,0.13333333333333333,0.21666666666666667,0.75,0.8166666666666667,,0.2,0.009422166527429677,0.018731714908185496,0.012477172872664677,0.015500392361569514,0.014580663217628699,,0.010332293927170588
2021-05-04,0.13333333333333333,0.15,0.21666666666666667,0.75,0.7833333333333333,,0.2,0.009422166527429677,0.02206504824151883,0.012477172872664677,0.015500392361569514,0.014130212767178248,,0.010332293927170588
2021-05-05,0.13333333333333333,0.15,0.21666666666666667,0.7666666666666667,0.7833333333333333,,0.2,0.009422166527429677,0.02206504824151883,0.012477172872664677,0.015807191698219595,0.014425131097486778,,0.010332293927170588
2021-05-06,0.13333333333333333,0.15,0.23333333333333334,0.7666666666666667,0.7833333333333333,,0.2,0.009422166527429677,0.02206504824151883,0.013667649063140866,0.015807191698219595,0.01420773979313895,,0.010332293927170588
2021-05-07,0.13333333333333333,0.15,0.23333333333333334,0.7833333333333333,0.75,,0.2,0.009422166527429677,0.02206504824151883,0.013667649063140866,0.016028847989485392,0.013714542514227386,,0.010332293927170588
2021-05-08,0.13333333333333333,0.15,0.23333333333333334,0.7833333333333333,0.7833333333333333,,0.2,0.009422166527429677,0.02206504824151883,0.013667649063140866,0.016028847989485392,0.015054820292005165,,0.010332293927170588
2021-05-09,0.15,0.15,0.23333333333333334,0.7166666666666667,0.7833333333333333,,0.16666666666666666,0.010402558684292424,0.02206504824151883,0.013667649063140866,0.014898904486660534,0.015054820292005165,,0.008480442075318735
2021-05-10,0.15,0.15,0.25,0.7,0.7666666666666667,,0.21666666666666667,0.010402558684292424,0.02206504824151883,0.017834315729807534,0.015087638516857979,0.014889803790355,,0.010980442075318736
2021-05-11,0.16666666666666666,0.13333333333333333,0.25,0.7166666666666667,0.7833333333333333,,0.25,0.011097003128736868,0.021084656084656084,0.017834315729807534,0.015526235008086049,0.015187422837974049,,0.01468414577902244
2021-05-12,0.16666666666666666,0.13333333333333333,0.25,0.7333333333333333,0.8333333333333334,,0.23333333333333334,0.011097003128736868,0.021084656084656084,0.017834315729807534,0.01625087268924547,0.016503212311658258,,0.013703753622159694
2021-05-13,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.7333333333333333,0.8333333333333334,,0.25,0.011097003128736868,0.021084656084656084,0.016643839539331344,0.01625087268924547,0.016503212311658258,,0.01537042028882636
2021-05-14,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.7333333333333333,0.8333333333333334,,0.23333333333333334,0.011097003128736868,0.021084656084656084,0.016643839539331344,0.01625087268924547,0.016503212311658258,,0.014088369006775077
2021-05-15,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.7166666666666667,0.8333333333333334,,0.23333333333333334,0.011097003128736868,0.021084656084656084,0.016643839539331344,0.015930359868732646,0.016503212311658258,,0.014088369006775077
2021-05-16,0.18333333333333332,0.13333333333333333,0.25,0.7166666666666667,0.8333333333333334,,0.23333333333333334,0.011930336462070201,0.021084656084656084,0.01747717287266468,0.016171739179077473,0.016503212311658258,,0.014088369006775077
2021-05-17,0.18333333333333332,0.13333333333333333,0.25,0.7166666666666667,0.8666666666666667,,0.25,0.011930336462070201,0.021084656084656084,0.01747717287266468,0.016337111626589695,0.016947656756102703,,0.015755035673441744
2021-05-18,0.18333333333333332,0.11666666666666667,0.25,0.7166666666666667,0.9,,0.25,0.011930336462070201,0.019417989417989414,0.01747717287266468,0.016337111626589695,0.017722850554552316,,0.015755035673441744
2021-05-19,0.18333333333333332,0.11666666666666667,0.25,0.7166666666666667,0.8666666666666667,,0.26666666666666666,0.011930336462070201,0.019417989417989414,0.01747717287266468,0.01649330885725501,0.017069255783310484,,0.016396061314467383
2021-05-20,0.2,0.1,0.25,0.7166666666666667,0.9,,0.26666666666666666,0.012467970870672352,0.016084656084656083,0.01747717287266468,0.01649330885725501,0.017461412646055583,,0.016396061314467383
2021-05-21,0.21666666666666667,0.1,0.23333333333333334,0.6666666666666666,0.8833333333333333,,0.26666666666666666,0.013063208965910447,0.016084656084656083,0.01596202135751316,0.015686857244351784,0.017192595441754506,,0.016396061314467383
2021-05-22,0.21666666666666667,0.08333333333333333,0.21666666666666667,0.6333333333333333,0.8666666666666667,,0.25,0.013063208965910447,0.010529100529100529,0.01358106897656078,0.015203765456912172,0.01679577004492911,,0.015858426905865235
2021-05-23,0.2,0.08333333333333333,0.21666666666666667,0.6333333333333333,0.8666666666666667,,0.25,0.012186015983454306,0.010529100529100529,0.01358106897656078,0.016137831390978106,0.01679577004492911,,0.015858426905865235
2021-05-24,0.21666666666666667,0.08333333333333333,0.21666666666666667,0.6,0.8166666666666667,,0.25,0.01316640814031705,0.010529100529100529,0.01358106897656078,0.015687380940527653,0.01638254690443324,,0.015858426905865235
2021-05-25,0.21666666666666667,0.08333333333333333,0.21666666666666667,0.6166666666666667,0.7833333333333333,,0.25,0.01316640814031705,0.010529100529100529,0.01358106897656078,0.016114731367878082,0.015624971146857486,,0.015858426905865235
2021-05-26,0.21666666666666667,0.06666666666666667,0.21666666666666667,0.6166666666666667,0.8,,0.25,0.012444185918094828,0.008148148148148147,0.01358106897656078,0.016114731367878082,0.016003759025645364,,0.015858426905865235
2021-05-27,0.21666666666666667,0.06666666666666667,0.2,0.6666666666666666,0.8,,0.25,0.012444185918094828,0.008148148148148147,0.0122990176945095,0.016461953590100307,0.016003759025645364,,0.015858426905865235
2021-05-28,0.21666666666666667,,0.2,0.6666666666666666,0.8333333333333334,,0.25,0.012444185918094828,,0.0122990176945095,0.016461953590100307,0.016728396706804784,,0.015858426905865235
2021-05-29,0.21666666666666667,0.06666666666666667,0.18333333333333332,0.6666666666666666,0.8333333333333334,,0.25,0.012444185918094828,0.008148148148148147,0.011257351027842833,0.016461953590100307,0.016728396706804784,,0.015858426905865235
2021-05-30,0.21666666666666667,0.06666666666666667,0.18333333333333332,0.6666666666666666,0.8166666666666667,,0.25,0.012444185918094828,0.008148148148148147,0.011257351027842833,0.016461953590100307,0.01613315861156669,,0.015858426905865235
2021-05-31,0.21666666666666667,0.06666666666666667,0.2,0.65,0.8,,0.26666666666666666,0.012444185918094828,0.008148148148148147,0.012772502542994347,0.015998990627137343,0.015705808184216262,,0.01661600266344099
2021-06-01,0.26666666666666666,0.06666666666666667,0.2,0.6333333333333333,0.8,,0.26666666666666666,0.015385362388683065,0.008148148148148147,0.012772502542994347,0.015461356218535192,0.015554568014827274,,0.01661600266344099
2021-06-02,0.2833333333333333,0.06666666666666667,0.2,0.6333333333333333,0.8166666666666667,,0.3,0.01690051390383458,0.008148148148148147,0.012772502542994347,0.015461356218535192,0.015841924336666355,,0.02328266933010766
2021-06-03,0.2833333333333333,0.06666666666666667,0.2,0.6666666666666666,0.8333333333333334,,0.31666666666666665,0.01690051390383458,0.008148148148148147,0.012772502542994347,0.01610238185956083,0.016015535447777465,,0.02606044710788544
2021-06-04,0.2833333333333333,0.06666666666666667,0.2,0.6666666666666666,0.8333333333333334,,0.3333333333333333,0.01690051390383458,0.008148148148148147,0.012772502542994347,0.01610238185956083,0.016015535447777465,,0.02734249838993672
2021-06-05,0.2833333333333333,0.06666666666666667,0.2,0.65,0.8333333333333334,,0.35,0.01690051390383458,0.008148148148148147,0.012772502542994347,0.015121989702698088,0.016015535447777465,,0.028384165056603388
2021-06-06,0.2833333333333333,0.06666666666666667,0.2,0.65,0.8166666666666667,,0.35,0.01690051390383458,0.008148148148148147,0.012772502542994347,0.015121989702698088,0.015552572484814503,,0.028384165056603388
2021-06-07,0.3,0.06666666666666667,0.2,0.5833333333333334,0.8166666666666667,,0.35,0.017733847237167914,0.008148148148148147,0.012772502542994347,0.013270137850846235,0.015552572484814503,,0.029487106233073976
2021-06-08,0.2833333333333333,0.05,0.2,0.6,0.8166666666666667,,0.35,0.016344958348279023,0.006296296296296296,0.012772502542994347,0.013708734342074305,0.014987909461135087,,0.029487106233073976
2021-06-09,0.31666666666666665,0.05,0.2,0.6,0.8166666666666667,,0.35,0.017733847237167914,0.006296296296296296,0.012772502542994347,0.013909351626024921,0.01497774685950907,,0.029487106233073976
2021-06-10,0.31666666666666665,0.05,0.2,0.6,0.8666666666666667,,0.35,0.017733847237167914,0.006296296296296296,0.012772502542994347,0.013909351626024921,0.015797418990656613,,0.029487106233073976
2021-06-11,0.31666666666666665,0.05,0.2,0.6,0.8333333333333334,,0.38333333333333336,0.017733847237167914,0.006296296296296296,0.012772502542994347,0.013909351626024921,0.015117146881813074,,0.03119345543942318
2021-06-12,0.31666666666666665,0.05,0.2,0.6166666666666667,0.8166666666666667,,0.38333333333333336,0.017733847237167914,0.006296296296296296,0.012772502542994347,0.014404301120974416,0.014720321484987677,,0.03119345543942318
2021-06-13,0.31666666666666665,,0.2,0.5833333333333334,0.8333333333333334,,0.38333333333333336,0.017733847237167914,,0.012772502542994347,0.013906788683163472,0.015386988151654344,,0.03119345543942318
2021-06-14,0.31666666666666665,0.05,0.2,0.5666666666666667,0.8,,0.38333333333333336,0.017733847237167914,0.006296296296296296,0.012772502542994347,0.013687490437549436,0.014849353743052194,,0.03119345543942318
2021-06-15,0.3333333333333333,0.05,0.2,0.5666666666666667,0.8,,0.38333333333333336,0.01865977316309384,0.006296296296296296,0.012772502542994347,0.013687490437549436,0.015063028956727408,,0.03119345543942318
2021-06-16,0.31666666666666665,0.05,0.2,0.5666666666666667,0.8,,0.38333333333333336,0.017270884274204954,0.006296296296296296,0.012772502542994347,0.013687490437549436,0.015063028956727408,,0.03119345543942318
2021-06-17,0.31666666666666665,0.05,0.2,0.5833333333333334,0.8166666666666667,,0.4,0.017270884274204954,0.006296296296296296,0.012772502542994347,0.013903940653999653,0.015263832169578816,,0.031466679483139026
2021-06-18,0.31666666666666665,,0.2,0.6,0.8166666666666667,0.03333333333333333,0.4,0.017270884274204954,,0.012772502542994347,0.014224453474512474,0.015216289529773741,0.00486111111111111,0.031466679483139026
2021-06-19,0.3,0.03333333333333333,0.2,0.6,0.7666666666666667,0.03333333333333333,0.4,0.015604217607538285,0.005185185185185185,0.012772502542994347,0.014224453474512474,0.0143542205642565,0.00486111111111111,0.031466679483139026
2021-06-20,0.3,0.03333333333333333,0.2,0.6,0.7833333333333333,,0.4166666666666667,0.015604217607538285,0.005185185185185185,0.012772502542994347,0.014224453474512474,0.014752635518815659,,0.032387732114717974
2021-06-21,0.31666666666666665,0.03333333333333333,0.2,0.6166666666666667,0.8,0.03333333333333333,0.4,0.016584609764401032,0.005185185185185185,0.012772502542994347,0.014997302936878065,0.01507314833932848,0.00486111111111111,0.03127662100360686
2021-06-22,0.3,0.03333333333333333,0.18333333333333332,0.6,0.8,,0.4,0.015658683838475105,0.005185185185185185,0.011978851749343555,0.014634984096298355,0.015325673591853732,,0.03127662100360686
2021-06-23,0.3,0.03333333333333333,0.16666666666666666,0.5666666666666667,0.8333333333333334,0.03333333333333333,0.38333333333333336,0.015658683838475105,0.005185185185185185,0.011705627705627709,0.014202083663397922,0.015846506925187066,0.00486111111111111,0.030609954336940196
2021-06-24,0.3,0.03333333333333333,0.16666666666666666,0.55,0.8166666666666667,,0.38333333333333336,0.015658683838475105,0.005185185185185185,0.011705627705627709,0.013606845568159828,0.015608411687091827,,0.030609954336940196
2021-06-25,0.3,0.016666666666666666,0.16666666666666666,0.55,0.8,,0.43333333333333335,0.015658683838475105,0.0033333333333333335,0.011705627705627709,0.013402597202146756,0.015347995020425161,,0.03540793413492
2021-06-26,0.31666666666666665,0.016666666666666666,0.18333333333333332,0.55,0.8166666666666667,,0.43333333333333335,0.01621423939403066,0.0033333333333333335,0.017261183261183262,0.013402597202146756,0.017431328353758494,,0.03540793413492
