,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-10,0.07317073170731707,0.0,0.02564102564102564,0.21951219512195122,0.4146341463414634,,0.12195121951219512,0.002789733779690738,0.0,0.0021367521367521365,0.004988871813945669,0.006751808573699785,,0.007472791902985344
2021-02-11,0.07142857142857142,0.0,0.025,0.23809523809523808,0.40476190476190477,0.0,0.11904761904761904,0.0027233115468409583,0.0,0.0020833333333333333,0.00513761189114172,0.006591051226706933,0.0,0.007294868286247598
2021-02-12,0.06976744186046512,0.0,0.024390243902439025,0.23255813953488372,0.3953488372093023,,0.11627906976744186,0.0026599787201702385,0.0,0.002032520325203252,0.005018132544836098,0.0064377709656207255,,0.007125220186567421
2021-02-13,0.06818181818181818,0.0,0.023809523809523808,0.22727272727272727,0.38636363636363635,,0.11363636363636363,0.002599524658348188,0.0,0.001984126984126984,0.004904084077908005,0.006291457989129346,,0.006963283364145434
2021-02-14,0.06666666666666667,0.0,,0.2222222222222222,0.37777777777777777,0.0,0.1111111111111111,0.002541757443718228,0.0,,0.004795104431732271,0.006151647811593138,0.0,0.006808543733831092
2021-02-15,0.06521739130434782,0.0,0.023255813953488372,0.21739130434782608,0.3695652173913043,0.0,0.10869565217391304,0.002486501847115658,0.0,0.001937984496124031,0.004690863031042439,0.00601791633742807,0.0,0.006660531913530415
2021-02-16,0.06382978723404255,0.0,0.022727272727272728,0.2127659574468085,0.3617021276595745,0.0,0.1276595744680851,0.0024335975524961756,0.0,0.0018939393939393938,0.004591057434637281,0.005889875564291302,0.0,0.008038575307467459
2021-02-17,0.0625,0.0,0.022222222222222223,0.22916666666666666,0.3541666666666667,0.0,0.125,0.0023828976034858387,0.0,0.0018518518518518517,0.0048884921657552935,0.005767169823368567,0.0,0.007871104988561887
2021-02-18,0.061224489795918366,0.0,0.021739130434782608,0.22448979591836735,0.3469387755102041,0.0,0.12244897959183673,0.002334267040149393,0.0,0.0018115942028985505,0.00478872701951539,0.005649472480034515,0.0,0.00771047019287695
2021-02-19,0.06,0.0,0.02127659574468085,0.28,0.36,,0.12,0.0022875816993464053,0.0,0.0017730496453900709,0.005503763289935892,0.005826338102897593,,0.007556260789019411
2021-02-20,0.058823529411764705,0.0,0.020833333333333332,0.27450980392156865,0.35294117647058826,,0.11764705882352941,0.002242727156221966,0.0,0.001736111111111111,0.005395846362682247,0.005712096179311365,,0.007408098812764129
2021-02-21,0.057692307692307696,0.0,0.02040816326530612,0.2692307692307692,0.34615384615384615,0.0,0.11538461538461539,0.002199597787833082,0.0,0.0017006802721088435,0.00529208008647682,0.0056022481758630695,0.0,0.007265635374057126
2021-02-22,0.05660377358490566,0.0,0.02,0.2641509433962264,0.33962264150943394,0.0,0.11320754716981132,0.0021580959427796274,0.0,0.0016666666666666666,0.005192229518807445,0.005496545380092068,0.0,0.007128547914169256
2021-02-23,0.05555555555555555,0.0,0.0196078431372549,0.25925925925925924,0.3333333333333333,0.0,0.1111111111111111,0.0021181312030985233,0.0,0.001633986928104575,0.005096077120311011,0.005394757502682956,0.0,0.006996537767610566
2021-02-24,0.05454545454545454,0.0,0.019230769230769232,0.2545454545454545,0.32727272727272727,,0.10909090909090909,0.0020796197266785502,0.0,0.0016025641025641025,0.005003421172668993,0.005296671002634175,,0.006869327990017647
2021-02-25,0.05357142857142857,0.0,0.018867924528301886,0.30357142857142855,0.35714285714285715,,0.10714285714285714,0.002042483660130719,0.0,0.001572327044025157,0.005751127937442761,0.005555694381123204,,0.006746661418767332
2021-02-26,0.05263157894736842,0.0,0.018518518518518517,0.2982456140350877,0.3508771929824561,,0.10526315789473684,0.002006650613461759,0.0,0.0015432098765432098,0.005650230956084116,0.005458226058647359,,0.006628298937736326
2021-02-27,0.05172413793103448,0.0,0.01818181818181818,0.29310344827586204,0.3448275862068966,0.0,0.10344827586206896,0.0019720531890917285,0.0,0.0015151515151515152,0.005552813180979218,0.005364118712808611,0.0,0.006514017921568458
2021-02-28,0.05084745762711865,0.0,0.017857142857142856,0.3050847457627119,0.3389830508474576,,0.1016949152542373,0.00193862855876814,0.0,0.001488095238095238,0.006110588185734458,0.005273201446489821,,0.006403610838152043
2021-03-01,0.06666666666666667,0.0,0.017543859649122806,0.3,0.3333333333333333,,0.1,0.003017429193899782,0.0,0.0014619883040935672,0.006008745049305551,0.0051853147557149905,,0.006296883990849509
2021-03-02,0.06666666666666667,0.0,0.017241379310344827,0.2833333333333333,0.3333333333333333,,0.1,0.003017429193899782,0.0,0.0014367816091954023,0.005175411715972218,0.0051853147557149905,,0.006296883990849509
2021-03-03,0.06666666666666667,0.0,0.01694915254237288,0.2833333333333333,0.3333333333333333,,0.1,0.003017429193899782,0.0,0.0014124293785310734,0.005175411715972218,0.0051853147557149905,,0.006296883990849509
2021-03-04,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.3333333333333333,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005175411715972218,0.0051853147557149905,,0.006296883990849509
2021-03-05,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.3333333333333333,0.0,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005175411715972218,0.0051853147557149905,0.0,0.006296883990849509
2021-03-06,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.31666666666666665,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005175411715972218,0.004788489358889593,,0.006296883990849509
2021-03-07,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.31666666666666665,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005175411715972218,0.004788489358889593,,0.006296883990849509
2021-03-08,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.31666666666666665,0.0,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.004788489358889593,0.0,0.006296883990849509
2021-03-09,0.06666666666666667,,0.016666666666666666,0.2833333333333333,0.31666666666666665,0.0,0.1,0.003017429193899782,,0.0013888888888888887,0.005194585333075084,0.004788489358889593,0.0,0.006296883990849509
2021-03-10,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.3333333333333333,0.0,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.005041014611414846,0.0,0.006296883990849509
2021-03-11,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.3333333333333333,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.005041014611414846,,0.006296883990849509
2021-03-12,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.31666666666666665,0.0,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.004753658289575765,0.0,0.006296883990849509
2021-03-13,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.31666666666666665,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.004753658289575765,,0.006296883990849509
2021-03-14,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.35,,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.00554730908322656,,0.006296883990849509
2021-03-15,0.06666666666666667,0.0,0.016666666666666666,0.2833333333333333,0.3333333333333333,0.0,0.1,0.003017429193899782,0.0,0.0013888888888888887,0.005194585333075084,0.005366149662936704,0.0,0.006296883990849509
2021-03-16,0.06666666666666667,0.0,0.03333333333333333,0.2833333333333333,0.35,0.0,0.08333333333333333,0.003017429193899782,0.0,0.00202991452991453,0.005217479105968857,0.005658547323755417,0.0,0.005370958064923583
2021-03-17,0.06666666666666667,0.0,0.03333333333333333,0.2833333333333333,0.35,,0.08333333333333333,0.003017429193899782,0.0,0.00202991452991453,0.005217479105968857,0.005658547323755417,,0.005370958064923583
2021-03-18,0.08333333333333333,0.0,0.05,0.2833333333333333,0.35,,0.08333333333333333,0.004684095860566449,0.0,0.004113247863247863,0.005217479105968857,0.005658547323755417,,0.005370958064923583
2021-03-19,0.08333333333333333,0.0,0.05,0.26666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.004684095860566449,0.0,0.004113247863247863,0.004919860058349809,0.005371191001916338,0.0,0.005370958064923583
2021-03-20,0.08333333333333333,0.0,0.05,0.26666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.004684095860566449,0.0,0.004113247863247863,0.004919860058349809,0.005371191001916338,0.0,0.005370958064923583
2021-03-21,0.05,0.0,0.05,0.25,0.31666666666666665,0.0,0.08333333333333333,0.0037037037037037034,0.0,0.004113247863247863,0.004678314164630003,0.0051147807455060815,0.0,0.005370958064923583
2021-03-22,0.05,0.0,0.05,0.25,0.3,,0.08333333333333333,0.0037037037037037034,0.0,0.004113247863247863,0.004678314164630003,0.004760170816428068,,0.005370958064923583
2021-03-23,0.05,0.0,0.05,0.25,0.2833333333333333,0.0,0.06666666666666667,0.0037037037037037034,0.0,0.004113247863247863,0.004678314164630003,0.004433373430807153,0.0,0.004329291398256916
2021-03-24,0.05,0.0,0.05,0.26666666666666666,0.2833333333333333,,0.1,0.0037037037037037034,0.0,0.004113247863247863,0.004934724421040259,0.004433373430807153,,0.005230192299157817
2021-03-25,0.05,0.0,0.05,0.26666666666666666,0.2833333333333333,0.0,0.1,0.0037037037037037034,0.0,0.004113247863247863,0.004934724421040259,0.004433373430807153,0.0,0.005230192299157817
2021-03-26,0.05,0.0,0.05,0.26666666666666666,0.2833333333333333,,0.1,0.0037037037037037034,0.0,0.004113247863247863,0.004934724421040259,0.004433373430807153,,0.005230192299157817
2021-03-27,0.05,0.0,0.05,0.26666666666666666,0.26666666666666666,,0.1,0.0037037037037037034,0.0,0.004113247863247863,0.004934724421040259,0.004093237376385384,,0.005230192299157817
2021-03-28,0.05,0.0,0.05,0.23333333333333334,0.15,,0.06666666666666667,0.0037037037037037034,0.0,0.004113247863247863,0.004865279976595815,0.0025975108806588886,,0.002666089735055253
2021-03-29,0.05,0.0,0.05,0.23333333333333334,0.15,0.0,0.06666666666666667,0.0037037037037037034,0.0,0.004113247863247863,0.004865279976595815,0.0025975108806588886,0.0,0.002666089735055253
2021-03-30,0.05,0.0,0.05,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0037037037037037034,0.0,0.004113247863247863,0.004865279976595815,0.00225737482623712,,0.002666089735055253
2021-03-31,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.00225737482623712,,0.002666089735055253
2021-04-01,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.0,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.00225737482623712,0.0,0.002666089735055253
2021-04-02,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.00225737482623712,,0.002666089735055253
2021-04-03,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.00225737482623712,,0.002666089735055253
2021-04-04,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.00225737482623712,,0.002666089735055253
2021-04-05,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.11666666666666667,0.0,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.0019101526040148978,0.0,0.002666089735055253
2021-04-06,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.11666666666666667,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.0019101526040148978,,0.002666089735055253
2021-04-07,0.03333333333333333,0.0,0.03333333333333333,0.21666666666666667,0.11666666666666667,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004510670047517801,0.0019101526040148978,,0.002666089735055253
2021-04-08,0.03333333333333333,0.0,0.03333333333333333,0.21666666666666667,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004510670047517801,0.002202550264833611,,0.002666089735055253
2021-04-09,0.03333333333333333,0.0,0.03333333333333333,0.21666666666666667,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004510670047517801,0.002202550264833611,,0.002666089735055253
2021-04-10,0.03333333333333333,0.0,,0.21666666666666667,0.13333333333333333,,0.05,0.0027777777777777775,0.0,,0.004510670047517801,0.002202550264833611,,0.002091377091377092
2021-04-11,0.03333333333333333,0.0,0.03333333333333333,0.21666666666666667,0.13333333333333333,0.0,0.05,0.0027777777777777775,0.0,0.0027243589743589747,0.004510670047517801,0.002202550264833611,0.0,0.002091377091377092
2021-04-12,0.03333333333333333,0.0,0.03333333333333333,0.2,0.13333333333333333,,0.05,0.0027777777777777775,0.0,0.0027243589743589747,0.004323404129914804,0.002202550264833611,,0.002091377091377092
2021-04-13,0.03333333333333333,,0.03333333333333333,0.2,0.13333333333333333,,0.05,0.0027777777777777775,,0.0027243589743589747,0.004323404129914804,0.002202550264833611,,0.002091377091377092
2021-04-14,0.03333333333333333,0.0,0.03333333333333333,0.2,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004323404129914804,0.002202550264833611,,0.002629011499979242
2021-04-15,0.03333333333333333,0.0,0.03333333333333333,0.2,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004323404129914804,0.002202550264833611,,0.002629011499979242
2021-04-16,0.03333333333333333,0.0,0.03333333333333333,0.2,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004323404129914804,0.002202550264833611,,0.002629011499979242
2021-04-17,0.03333333333333333,0.0,0.03333333333333333,0.2,0.15,0.0,0.05,0.0027777777777777775,0.0,0.0027243589743589747,0.004323404129914804,0.002641146756061681,0.0,0.001438535309503052
2021-04-18,0.06666666666666667,0.0,0.03333333333333333,0.21666666666666667,0.16666666666666666,0.0,0.06666666666666667,0.0041111111111111105,0.0,0.0027243589743589747,0.005458214083428613,0.0031173372322521576,0.0,0.002315728291959192
2021-04-19,0.08333333333333333,0.0,0.03333333333333333,0.21666666666666667,0.16666666666666666,0.0,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.005458214083428613,0.0031173372322521576,0.0,0.002315728291959192
2021-04-20,0.08333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.15,0.0,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.0047825384077529376,0.0028757913385323505,0.0,0.002315728291959192
2021-04-21,0.08333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.0047825384077529376,0.003028696537309109,,0.002315728291959192
2021-04-22,0.08333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.0047825384077529376,0.003028696537309109,,0.002315728291959192
2021-04-23,0.08333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.0047825384077529376,0.003028696537309109,0.0,0.002315728291959192
2021-04-24,0.08333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.0047825384077529376,0.003028696537309109,,0.002315728291959192
2021-04-25,0.08333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.0047825384077529376,0.003028696537309109,,0.002315728291959192
2021-04-26,0.08333333333333333,0.0,0.03333333333333333,0.11666666666666667,0.13333333333333333,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.004001288407752938,0.002698663534008779,,0.002315728291959192
2021-04-27,0.08333333333333333,0.0,0.03333333333333333,0.11666666666666667,0.13333333333333333,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.004001288407752938,0.002698663534008779,,0.002315728291959192
2021-04-28,0.08333333333333333,0.0,0.03333333333333333,0.11666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.004001288407752938,0.002698663534008779,0.0,0.002315728291959192
2021-04-29,0.08333333333333333,0.0,0.03333333333333333,0.1,0.13333333333333333,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.003360262766727297,0.002698663534008779,,0.002315728291959192
2021-04-30,0.08333333333333333,0.0,0.03333333333333333,0.1,0.13333333333333333,,0.06666666666666667,0.004857142857142856,0.0,0.0027243589743589747,0.003360262766727297,0.002698663534008779,,0.002315728291959192
2021-05-01,0.08333333333333333,0.0,0.03333333333333333,0.1,0.15,,0.06666666666666667,0.004857142857142856,0.0,0.0027243589743589747,0.003360262766727297,0.0029151137504589957,,0.002315728291959192
2021-05-02,0.08333333333333333,0.0,0.03333333333333333,0.1,0.15,0.0,0.06666666666666667,0.004857142857142856,0.0,0.0027243589743589747,0.003360262766727297,0.0029151137504589957,0.0,0.002315728291959192
2021-05-03,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.15,,0.06666666666666667,0.004857142857142856,0.004166666666666667,0.0027243589743589747,0.0036166730231375534,0.0029151137504589957,,0.002315728291959192
2021-05-04,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.15,,0.06666666666666667,0.004857142857142856,0.004166666666666667,0.0027243589743589747,0.0036166730231375534,0.0029151137504589957,,0.002315728291959192
2021-05-05,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.15,,0.06666666666666667,0.004857142857142856,0.004166666666666667,0.0027243589743589747,0.0036166730231375534,0.0029151137504589957,,0.002315728291959192
2021-05-06,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.15,,0.06666666666666667,0.004857142857142856,0.004166666666666667,0.0027243589743589747,0.0036166730231375534,0.0029151137504589957,,0.002315728291959192
2021-05-07,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.1,0.18333333333333332,0.0,0.06666666666666667,0.004857142857142856,0.004166666666666667,0.0027243589743589747,0.00332427536231884,0.0035953858593025328,0.0,0.002315728291959192
2021-05-08,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.1,0.25,,0.08333333333333333,0.004857142857142856,0.004166666666666667,0.0027243589743589747,0.00332427536231884,0.005678719192635866,,0.003241654217885118
2021-05-09,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.25,,0.08333333333333333,0.004857142857142856,0.006547619047619048,0.0027243589743589747,0.00332427536231884,0.005947027273443947,,0.003241654217885118
2021-05-10,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.25,,0.08333333333333333,0.004857142857142856,0.006547619047619048,0.0027243589743589747,0.00332427536231884,0.005947027273443947,,0.003241654217885118
2021-05-11,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.25,,0.08333333333333333,0.004857142857142856,0.006547619047619048,0.0027243589743589747,0.00332427536231884,0.005947027273443947,,0.003241654217885118
2021-05-12,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.11666666666666667,0.25,,0.08333333333333333,0.004857142857142856,0.006547619047619048,0.0027243589743589747,0.00404891304347826,0.005947027273443947,,0.003241654217885118
2021-05-13,0.1,0.03333333333333333,0.03333333333333333,0.11666666666666667,0.21666666666666667,,0.08333333333333333,0.005837535014005602,0.006547619047619048,0.0027243589743589747,0.00404891304347826,0.0051533764797931534,,0.003241654217885118
2021-05-14,0.1,0.03333333333333333,0.03333333333333333,0.11666666666666667,0.21666666666666667,,0.08333333333333333,0.005837535014005602,0.006547619047619048,0.0027243589743589747,0.00404891304347826,0.0051533764797931534,,0.003241654217885118
2021-05-15,0.1,0.03333333333333333,0.03333333333333333,0.1,0.2,0.0,0.08333333333333333,0.005837535014005602,0.006547619047619048,0.0027243589743589747,0.0037284002229654397,0.0048609788189744405,0.0,0.003241654217885118
2021-05-16,0.1,0.03333333333333333,0.016666666666666666,0.1,0.2,0.0,0.08333333333333333,0.005837535014005602,0.006547619047619048,0.0020833333333333337,0.0037284002229654397,0.0048609788189744405,0.0,0.003241654217885118
2021-05-17,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.1,0.2,0.0,0.08333333333333333,0.004170868347338935,0.006547619047619048,0.0020833333333333337,0.0037284002229654397,0.0048609788189744405,0.0,0.003241654217885118
2021-05-18,0.08333333333333333,0.03333333333333333,0.0,0.1,0.2,,0.08333333333333333,0.004170868347338935,0.006547619047619048,4.625929269271486e-19,0.0037284002229654397,0.0048609788189744405,,0.003241654217885118
