,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-22,0.05,0.0,0.05,0.25,0.3,,0.08333333333333333,0.0037037037037037034,0.0,0.004113247863247863,0.004678314164630003,0.004760170816428068,,0.005370958064923583
2021-03-23,0.05,0.0,0.05,0.25,0.2833333333333333,,0.06666666666666667,0.0037037037037037034,0.0,0.004113247863247863,0.004678314164630003,0.004433373430807153,,0.004329291398256916
2021-03-24,0.05,0.0,0.05,0.26666666666666666,0.2833333333333333,,0.1,0.0037037037037037034,0.0,0.004113247863247863,0.004934724421040259,0.004433373430807153,,0.005230192299157817
2021-03-25,0.05,0.0,0.05,0.26666666666666666,0.2833333333333333,,0.1,0.0037037037037037034,0.0,0.004113247863247863,0.004934724421040259,0.004433373430807153,,0.005230192299157817
2021-03-26,0.05,0.0,0.05,0.26666666666666666,0.2833333333333333,,0.1,0.0037037037037037034,0.0,0.004113247863247863,0.004934724421040259,0.004433373430807153,,0.005230192299157817
2021-03-27,0.05,0.0,0.05,0.26666666666666666,0.26666666666666666,,0.1,0.0037037037037037034,0.0,0.004113247863247863,0.004934724421040259,0.004093237376385384,,0.005230192299157817
2021-03-28,0.05,0.0,0.05,0.23333333333333334,0.15,,0.06666666666666667,0.0037037037037037034,0.0,0.004113247863247863,0.004865279976595815,0.0025975108806588886,,0.002666089735055253
2021-03-29,0.05,0.0,0.05,0.23333333333333334,0.15,,0.06666666666666667,0.0037037037037037034,0.0,0.004113247863247863,0.004865279976595815,0.0025975108806588886,,0.002666089735055253
2021-03-30,0.05,0.0,0.05,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0037037037037037034,0.0,0.004113247863247863,0.004865279976595815,0.00225737482623712,,0.002666089735055253
2021-03-31,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.00225737482623712,,0.002666089735055253
2021-04-01,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.00225737482623712,,0.002666089735055253
2021-04-02,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.00225737482623712,,0.002666089735055253
2021-04-03,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.00225737482623712,,0.002666089735055253
2021-04-04,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.00225737482623712,,0.002666089735055253
2021-04-05,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.11666666666666667,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.0019101526040148978,,0.002666089735055253
2021-04-06,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.11666666666666667,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004865279976595815,0.0019101526040148978,,0.002666089735055253
2021-04-07,0.03333333333333333,0.0,0.03333333333333333,0.21666666666666667,0.11666666666666667,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004510670047517801,0.0019101526040148978,,0.002666089735055253
2021-04-08,0.03333333333333333,0.0,0.03333333333333333,0.21666666666666667,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004510670047517801,0.002202550264833611,,0.002666089735055253
2021-04-09,0.03333333333333333,0.0,0.03333333333333333,0.21666666666666667,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004510670047517801,0.002202550264833611,,0.002666089735055253
2021-04-10,0.03333333333333333,0.0,,0.21666666666666667,0.13333333333333333,,0.05,0.0027777777777777775,0.0,,0.004510670047517801,0.002202550264833611,,0.002091377091377092
2021-04-11,0.03333333333333333,0.0,0.03333333333333333,0.21666666666666667,0.13333333333333333,,0.05,0.0027777777777777775,0.0,0.0027243589743589747,0.004510670047517801,0.002202550264833611,,0.002091377091377092
2021-04-12,0.03333333333333333,0.0,0.03333333333333333,0.2,0.13333333333333333,,0.05,0.0027777777777777775,0.0,0.0027243589743589747,0.004323404129914804,0.002202550264833611,,0.002091377091377092
2021-04-13,0.03333333333333333,,0.03333333333333333,0.2,0.13333333333333333,,0.05,0.0027777777777777775,,0.0027243589743589747,0.004323404129914804,0.002202550264833611,,0.002091377091377092
2021-04-14,0.03333333333333333,0.0,0.03333333333333333,0.2,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004323404129914804,0.002202550264833611,,0.002629011499979242
2021-04-15,0.03333333333333333,0.0,0.03333333333333333,0.2,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004323404129914804,0.002202550264833611,,0.002629011499979242
2021-04-16,0.03333333333333333,0.0,0.03333333333333333,0.2,0.13333333333333333,,0.06666666666666667,0.0027777777777777775,0.0,0.0027243589743589747,0.004323404129914804,0.002202550264833611,,0.002629011499979242
2021-04-17,0.03333333333333333,0.0,0.03333333333333333,0.2,0.15,,0.05,0.0027777777777777775,0.0,0.0027243589743589747,0.004323404129914804,0.002641146756061681,,0.001438535309503052
2021-04-18,0.06666666666666667,0.0,0.03333333333333333,0.21666666666666667,0.16666666666666666,,0.06666666666666667,0.0041111111111111105,0.0,0.0027243589743589747,0.005458214083428613,0.0031173372322521576,,0.002315728291959192
2021-04-19,0.08333333333333333,0.0,0.03333333333333333,0.21666666666666667,0.16666666666666666,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.005458214083428613,0.0031173372322521576,,0.002315728291959192
2021-04-20,0.08333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.15,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.0047825384077529376,0.0028757913385323505,,0.002315728291959192
2021-04-21,0.08333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.0047825384077529376,0.003028696537309109,,0.002315728291959192
2021-04-22,0.08333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.0047825384077529376,0.003028696537309109,,0.002315728291959192
2021-04-23,0.08333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.0047825384077529376,0.003028696537309109,,0.002315728291959192
2021-04-24,0.08333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.0047825384077529376,0.003028696537309109,,0.002315728291959192
2021-04-25,0.08333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.0047825384077529376,0.003028696537309109,,0.002315728291959192
2021-04-26,0.08333333333333333,0.0,0.03333333333333333,0.11666666666666667,0.13333333333333333,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.004001288407752938,0.002698663534008779,,0.002315728291959192
2021-04-27,0.08333333333333333,0.0,0.03333333333333333,0.11666666666666667,0.13333333333333333,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.004001288407752938,0.002698663534008779,,0.002315728291959192
2021-04-28,0.08333333333333333,0.0,0.03333333333333333,0.11666666666666667,0.13333333333333333,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.004001288407752938,0.002698663534008779,,0.002315728291959192
2021-04-29,0.08333333333333333,0.0,0.03333333333333333,0.1,0.13333333333333333,,0.06666666666666667,0.0047777777777777775,0.0,0.0027243589743589747,0.003360262766727297,0.002698663534008779,,0.002315728291959192
2021-04-30,0.08333333333333333,0.0,0.03333333333333333,0.1,0.13333333333333333,,0.06666666666666667,0.004857142857142856,0.0,0.0027243589743589747,0.003360262766727297,0.002698663534008779,,0.002315728291959192
2021-05-01,0.08333333333333333,0.0,0.03333333333333333,0.1,0.15,,0.06666666666666667,0.004857142857142856,0.0,0.0027243589743589747,0.003360262766727297,0.0029151137504589957,,0.002315728291959192
2021-05-02,0.08333333333333333,0.0,0.03333333333333333,0.1,0.15,,0.06666666666666667,0.004857142857142856,0.0,0.0027243589743589747,0.003360262766727297,0.0029151137504589957,,0.002315728291959192
2021-05-03,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.15,,0.06666666666666667,0.004857142857142856,0.004166666666666667,0.0027243589743589747,0.0036166730231375534,0.0029151137504589957,,0.002315728291959192
2021-05-04,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.15,,0.06666666666666667,0.004857142857142856,0.004166666666666667,0.0027243589743589747,0.0036166730231375534,0.0029151137504589957,,0.002315728291959192
2021-05-05,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.15,,0.06666666666666667,0.004857142857142856,0.004166666666666667,0.0027243589743589747,0.0036166730231375534,0.0029151137504589957,,0.002315728291959192
2021-05-06,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.15,,0.06666666666666667,0.004857142857142856,0.004166666666666667,0.0027243589743589747,0.0036166730231375534,0.0029151137504589957,,0.002315728291959192
2021-05-07,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.1,0.18333333333333332,,0.06666666666666667,0.004857142857142856,0.004166666666666667,0.0027243589743589747,0.00332427536231884,0.0035953858593025328,,0.002315728291959192
2021-05-08,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.1,0.25,,0.08333333333333333,0.004857142857142856,0.004166666666666667,0.0027243589743589747,0.00332427536231884,0.005678719192635866,,0.003241654217885118
2021-05-09,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.25,,0.08333333333333333,0.004857142857142856,0.006547619047619048,0.0027243589743589747,0.00332427536231884,0.005947027273443947,,0.003241654217885118
2021-05-10,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.25,,0.08333333333333333,0.004857142857142856,0.006547619047619048,0.0027243589743589747,0.00332427536231884,0.005947027273443947,,0.003241654217885118
2021-05-11,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.25,,0.08333333333333333,0.004857142857142856,0.006547619047619048,0.0027243589743589747,0.00332427536231884,0.005947027273443947,,0.003241654217885118
2021-05-12,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.11666666666666667,0.25,,0.08333333333333333,0.004857142857142856,0.006547619047619048,0.0027243589743589747,0.00404891304347826,0.005947027273443947,,0.003241654217885118
2021-05-13,0.1,0.03333333333333333,0.03333333333333333,0.11666666666666667,0.21666666666666667,,0.08333333333333333,0.005837535014005602,0.006547619047619048,0.0027243589743589747,0.00404891304347826,0.0051533764797931534,,0.003241654217885118
2021-05-14,0.1,0.03333333333333333,0.03333333333333333,0.11666666666666667,0.21666666666666667,,0.08333333333333333,0.005837535014005602,0.006547619047619048,0.0027243589743589747,0.00404891304347826,0.0051533764797931534,,0.003241654217885118
2021-05-15,0.1,0.03333333333333333,0.03333333333333333,0.1,0.2,,0.08333333333333333,0.005837535014005602,0.006547619047619048,0.0027243589743589747,0.0037284002229654397,0.0048609788189744405,,0.003241654217885118
2021-05-16,0.1,0.03333333333333333,0.016666666666666666,0.1,0.2,,0.08333333333333333,0.005837535014005602,0.006547619047619048,0.0020833333333333337,0.0037284002229654397,0.0048609788189744405,,0.003241654217885118
2021-05-17,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.1,0.2,,0.08333333333333333,0.004170868347338935,0.006547619047619048,0.0020833333333333337,0.0037284002229654397,0.0048609788189744405,,0.003241654217885118
2021-05-18,0.08333333333333333,0.03333333333333333,0.0,0.1,0.2,,0.08333333333333333,0.004170868347338935,0.006547619047619048,4.625929269271486e-19,0.0037284002229654397,0.0048609788189744405,,0.003241654217885118
2021-05-19,0.08333333333333333,0.03333333333333333,0.0,0.1,0.2,,0.08333333333333333,0.004170868347338935,0.006547619047619048,4.625929269271486e-19,0.0037284002229654397,0.0048609788189744405,,0.003241654217885118
2021-05-20,0.08333333333333333,0.03333333333333333,0.0,0.1,0.2,,0.08333333333333333,0.004170868347338935,0.006547619047619048,4.625929269271486e-19,0.0037284002229654397,0.0048609788189744405,,0.003241654217885118
2021-05-21,0.08333333333333333,0.03333333333333333,0.0,0.1,0.2,,0.08333333333333333,0.004170868347338935,0.006547619047619048,4.625929269271486e-19,0.0037284002229654397,0.0048609788189744405,,0.003241654217885118
2021-05-22,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.1,0.2,,0.08333333333333333,0.004170868347338935,0.006547619047619048,0.002380952380952381,0.0037284002229654397,0.0048609788189744405,,0.003241654217885118
2021-05-23,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.08333333333333333,0.2,,0.05,0.004170868347338935,0.006547619047619048,0.002380952380952381,0.0034719899665551835,0.0048609788189744405,,0.002340753316984217
2021-05-24,0.1,0.03333333333333333,0.016666666666666666,0.08333333333333333,0.2,,0.05,0.005151260504201681,0.006547619047619048,0.002380952380952381,0.0034719899665551835,0.0048609788189744405,,0.002340753316984217
2021-05-25,0.1,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.2,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.0034719899665551835,0.0048609788189744405,,0.002340753316984217
2021-05-26,0.1,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.2,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.0034719899665551835,0.0048609788189744405,,0.002340753316984217
2021-05-27,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.2,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.0024303232998885167,0.0048609788189744405,,0.002340753316984217
2021-05-28,0.1,,0.03333333333333333,0.06666666666666667,0.2,,0.05,0.005151260504201681,,0.005158730158730159,0.0024303232998885167,0.0048609788189744405,,0.002340753316984217
2021-05-29,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.21666666666666667,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.0024303232998885167,0.005366029324024945,,0.002340753316984217
2021-05-30,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.21666666666666667,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.0024303232998885167,0.005366029324024945,,0.002340753316984217
2021-05-31,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.21666666666666667,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.0024303232998885167,0.005366029324024945,,0.002340753316984217
2021-06-01,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.21666666666666667,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.0024303232998885167,0.005366029324024945,,0.002340753316984217
2021-06-02,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.21666666666666667,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.0024303232998885167,0.005366029324024945,,0.002340753316984217
2021-06-03,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.21666666666666667,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.0024303232998885167,0.005366029324024945,,0.002340753316984217
2021-06-04,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.21666666666666667,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.0024303232998885167,0.005366029324024945,,0.002340753316984217
2021-06-05,0.1,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.21666666666666667,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.003025561395126612,0.005366029324024945,,0.002340753316984217
2021-06-06,0.1,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.21666666666666667,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.003025561395126612,0.005366029324024945,,0.002340753316984217
2021-06-07,0.1,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.2,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.003025561395126612,0.0050736316632062324,,0.002340753316984217
2021-06-08,0.1,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.2,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.003025561395126612,0.0050736316632062324,,0.002340753316984217
2021-06-09,0.1,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.2,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.003025561395126612,0.0050736316632062324,,0.002340753316984217
2021-06-10,0.1,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.2,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.003025561395126612,0.0050736316632062324,,0.002340753316984217
2021-06-11,0.1,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.2,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.003025561395126612,0.0050736316632062324,,0.002340753316984217
2021-06-12,0.1,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.2,,0.05,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.003025561395126612,0.0050736316632062324,,0.002340753316984217
2021-06-13,0.1,,0.03333333333333333,0.08333333333333333,0.21666666666666667,,0.03333333333333333,0.005151260504201681,,0.005158730158730159,0.003025561395126612,0.0057402983298728985,,0.0018031189083820667
2021-06-14,0.1,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.21666666666666667,,0.03333333333333333,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.003025561395126612,0.0057402983298728985,,0.0018031189083820667
2021-06-15,0.1,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.21666666666666667,,0.03333333333333333,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.003025561395126612,0.0057402983298728985,,0.0018031189083820667
2021-06-16,0.1,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.2,,0.03333333333333333,0.005151260504201681,0.006547619047619048,0.005158730158730159,0.003025561395126612,0.005301701838644829,,0.0018031189083820667
2021-06-17,0.08333333333333333,0.05,0.03333333333333333,0.06666666666666667,0.18333333333333332,,0.016666666666666666,0.0045123716153127914,0.008928571428571428,0.005158730158730159,0.0017927362492579878,0.004825511362454352,,0.0009259259259259263
2021-06-18,0.08333333333333333,,0.03333333333333333,0.06666666666666667,0.18333333333333332,0.0,0.016666666666666666,0.004887371615312792,,0.005158730158730159,0.0017927362492579878,0.004825511362454352,0.0,0.0009259259259259263
2021-06-19,0.08333333333333333,0.05,0.03333333333333333,0.06666666666666667,0.18333333333333332,0.0,0.016666666666666666,0.004887371615312792,0.008928571428571428,0.005158730158730159,0.0017927362492579878,0.004825511362454352,0.0,0.0009259259259259263
2021-06-20,0.08333333333333333,0.05,0.03333333333333333,0.06666666666666667,0.16666666666666666,,0.016666666666666666,0.004887371615312792,0.008928571428571428,0.005158730158730159,0.0017927362492579878,0.004672606163677594,,0.0009259259259259263
2021-06-21,0.08333333333333333,0.05,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.0,0.016666666666666666,0.004887371615312792,0.008928571428571428,0.005158730158730159,0.0017927362492579878,0.004672606163677594,0.0,0.0009259259259259263
2021-06-22,0.08333333333333333,0.05,0.03333333333333333,0.06666666666666667,0.18333333333333332,,0.03333333333333333,0.004887371615312792,0.008928571428571428,0.005158730158730159,0.0017927362492579878,0.00522816171923315,,0.002314814814814815
2021-06-23,0.1,0.05,0.03333333333333333,0.06666666666666667,0.18333333333333332,0.0,0.03333333333333333,0.005998482726423903,0.008928571428571428,0.005158730158730159,0.0017927362492579878,0.00522816171923315,0.0,0.002314814814814815
2021-06-24,0.1,0.05,0.03333333333333333,0.06666666666666667,0.18333333333333332,,0.03333333333333333,0.005998482726423903,0.008928571428571428,0.005158730158730159,0.0017927362492579878,0.00522816171923315,,0.002314814814814815
2021-06-25,0.1,0.05,0.03333333333333333,0.06666666666666667,0.18333333333333332,,0.03333333333333333,0.005998482726423903,0.008928571428571428,0.005158730158730159,0.0017927362492579878,0.00522816171923315,,0.002314814814814815
2021-06-26,0.1,0.05,0.03333333333333333,0.06666666666666667,0.18333333333333332,,0.03333333333333333,0.005998482726423903,0.008928571428571428,0.005158730158730159,0.0017927362492579878,0.00522816171923315,,0.002314814814814815
2021-06-27,0.1,0.05,0.03333333333333333,0.06666666666666667,0.18333333333333332,,0.03333333333333333,0.005998482726423903,0.008928571428571428,0.005158730158730159,0.0017927362492579878,0.00522816171923315,,0.002314814814814815
