,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-06,5.72972972972973,2.4054054054054053,1.9166666666666667,8.324324324324325,10.81081081081081,,2.189189189189189,0.2551699276862325,0.2768875268875268,0.20884670884670886,0.17977221965092582,0.13732139401645777,,0.21398563898563897
2021-02-07,5.7368421052631575,2.3421052631578947,1.864864864864865,8.210526315789474,10.631578947368421,0.2857142857142857,2.1315789473684212,0.2572268594137878,0.2696010130220656,0.2032022032022032,0.17813734699757328,0.1362139387854482,0.1130952380952381,0.2083544379597011
2021-02-08,5.6923076923076925,2.3076923076923075,1.894736842105263,8.23076923076923,10.512820512820513,,2.128205128205128,0.25416799210786395,0.2712351750813289,0.20224074171442594,0.18244546236055464,0.13599459611064402,,0.20534301880455727
2021-02-09,5.65,2.3,,8.225,10.425,0.26666666666666666,2.25,0.254480458971834,0.27278762903762904,,0.18074146865868362,0.13551139787454458,0.10555555555555556,0.20624392609306402
2021-02-10,5.7073170731707314,2.292682926829268,2.2051282051282053,8.292682926829269,10.853658536585366,,2.2439024390243905,0.2541864049096977,0.27223183320744293,0.20863489970189725,0.180525213325545,0.14271280843295156,,0.20392361353252855
2021-02-11,5.761904761904762,2.4523809523809526,2.175,8.595238095238095,12.023809523809524,0.25,2.1904761904761907,0.2534253529409482,0.27549038263323977,0.20508569387601647,0.18184497148874096,0.14959237671452397,0.09895833333333333,0.1990682894008017
2021-02-12,5.767441860465116,2.4651162790697674,2.1463414634146343,8.534883720930232,11.930232558139535,,2.2093023255813953,0.2533456935702285,0.2748975830371179,0.20252262817172337,0.1802993818119008,0.14877129154176094,,0.1998055205954163
2021-02-13,5.75,2.477272727272727,2.119047619047619,8.545454545454545,11.75,,2.25,0.2546901096254506,0.2762256682711228,0.20067685131049187,0.18055369953667869,0.14688043879062554,,0.19905236482430835
2021-02-14,5.7555555555555555,2.488888888888889,,8.533333333333333,11.8,0.23529411764705882,2.2444444444444445,0.25687346666645366,0.2734206534206534,,0.17945578490216596,0.14793741669404376,0.09313725490196079,0.19866938297972775
2021-02-15,5.739130434782608,2.4782608695652173,2.0697674418604652,8.565217391304348,11.652173913043478,0.2222222222222222,2.239130434782609,0.2562299723318074,0.27182455225933483,0.1960099477916432,0.18073055562375445,0.14713684483354522,0.08796296296296297,0.19918140122412978
2021-02-16,5.787234042553192,2.4468085106382977,2.1136363636363638,8.808510638297872,11.51063829787234,0.21052631578947367,2.276595744680851,0.2568572981484559,0.27136020008360434,0.2067066914024392,0.18156139954197711,0.14642406863786048,0.08333333333333333,0.201022526426048
2021-02-17,5.75,2.4166666666666665,2.111111111111111,8.75,11.395833333333334,0.2,2.2708333333333335,0.25613573406665935,0.26917908480408476,0.2055320127900773,0.1801373609508903,0.14495584568891773,0.07916666666666666,0.20146418675513497
2021-02-18,5.73469387755102,2.4081632653061225,2.0869565217391304,8.979591836734693,11.346938775510203,0.19047619047619047,2.2448979591836733,0.25534503141933623,0.27048835518223274,0.20287551975840895,0.18220986666301645,0.1449600384365435,0.07539682539682539,0.19920796030929735
2021-02-19,5.72,2.38,2.106382978723404,9.1,11.26,,2.2,0.256120483732126,0.2668967698967699,0.20565121791957758,0.18261972338381016,0.14408982317505903,,0.1952238011031114
2021-02-20,5.647058823529412,2.4313725490196076,2.125,9.03921568627451,11.156862745098039,,2.156862745098039,0.2537128925478359,0.2705761558702735,0.20657515087958636,0.18271541508216685,0.14357133759953883,,0.19139588343442293
2021-02-21,5.653846153846154,2.3846153846153846,2.2244897959183674,8.884615384615385,11.01923076923077,0.36363636363636365,2.1538461538461537,0.26165431128089034,0.26537276825738365,0.20857051159810414,0.18000293915109952,0.1422617291478786,0.09469696969696968,0.18997763680729035
2021-02-22,5.660377358490566,2.3962264150943398,2.24,8.849056603773585,11.056603773584905,0.34782608695652173,2.188679245283019,0.26267572943944356,0.26665504307013743,0.20901448598152667,0.18008232758816914,0.141958934111749,0.09057971014492752,0.1903653477314825
2021-02-23,5.592592592592593,2.3518518518518516,2.215686274509804,8.87037037037037,10.907407407407407,0.3333333333333333,2.2222222222222223,0.2611783674464572,0.26171698671698673,0.20981812351130064,0.1827211853210047,0.14185531748678398,0.08680555555555554,0.19213106880523814
2021-02-24,5.581818181818182,2.3454545454545452,2.230769230769231,8.89090909090909,11.272727272727273,,2.2363636363636363,0.26342267684952864,0.26423122332213245,0.2121934160078782,0.18444948700203695,0.1465022371222224,,0.19227414028150652
2021-02-25,5.607142857142857,2.3035714285714284,2.207547169811321,8.946428571428571,11.625,,2.25,0.26392703381054894,0.2595128086199515,0.2113344207372893,0.18450396044842915,0.14936703097842033,,0.19330495920505106
2021-02-26,5.543859649122807,2.3333333333333335,2.185185185185185,8.912280701754385,11.701754385964913,,2.263157894736842,0.26105112093667965,0.26498501498501503,0.2111245240569691,0.18387996412850524,0.14941990679249983,,0.19868557395583963
2021-02-27,5.5,2.293103448275862,2.1818181818181817,8.793103448275861,11.741379310344827,0.32,2.2413793103448274,0.26024482082200784,0.26041630783010095,0.20971013877108483,0.18227701803851534,0.14933214800137426,0.08333333333333331,0.19957030543935964
2021-02-28,5.47457627118644,2.2542372881355934,2.1785714285714284,8.711864406779661,11.610169491525424,,2.2203389830508473,0.2600711797911264,0.25600247210416704,0.21191769581683925,0.18179513898440752,0.1485852159656685,,0.19957758839801454
2021-03-01,5.433333333333334,2.216666666666667,2.192982456140351,8.616666666666667,11.533333333333333,,2.2666666666666666,0.25906999346127424,0.25173576423576427,0.21404779472063742,0.1801165713526854,0.1489543241548586,,0.20319573970249208
2021-03-02,5.466666666666667,2.2333333333333334,2.189655172413793,8.783333333333333,11.55,,2.3,0.2616340960253768,0.24062465312465314,0.2161044419380977,0.18037298160909565,0.14899537505797847,,0.20689944340619576
2021-03-03,5.566666666666666,2.2666666666666666,2.2203389830508473,8.933333333333334,11.75,,2.3833333333333333,0.2646416148223693,0.2461802086802087,0.2158314852950791,0.18186595584797152,0.1507927606788935,,0.21128540831847648
2021-03-04,5.516666666666667,2.3,2.2333333333333334,9.016666666666667,11.766666666666667,,2.3833333333333333,0.26237712206874614,0.23576354201354205,0.21937715101635158,0.18196740512333381,0.15077802445726068,,0.20850763054069868
2021-03-05,5.4,2.3,2.2666666666666666,9.05,12.1,0.3076923076923077,2.4166666666666665,0.25662832979821476,0.23576354201354205,0.22949619863539922,0.18289333104925973,0.1552825289617652,0.08012820512820512,0.20600763054069868
2021-03-06,5.516666666666667,2.283333333333333,2.3833333333333333,9.033333333333333,12.3,,2.4,0.26205762272750766,0.2335413197913198,0.23456866240351515,0.18205319212125826,0.1557409307132704,,0.20005524958831772
2021-03-07,5.4,2.2,2.3833333333333333,8.866666666666667,12.233333333333333,,2.3833333333333333,0.2624048449497299,0.2271310633810634,0.2328370606719134,0.1806643032323694,0.1551122009604997,,0.1986546893642281
2021-03-08,5.366666666666666,2.15,2.4,8.833333333333334,12.283333333333333,0.2962962962962963,2.433333333333333,0.26226239480727975,0.22759402634402637,0.23445743104228375,0.18032876493306924,0.15594553429383304,0.07716049382716049,0.2015958658348163
2021-03-09,5.266666666666667,,2.4,8.933333333333334,12.316666666666666,0.2857142857142857,2.4,0.2589795665244515,,0.23386219294704566,0.18373598989201836,0.15620697220232976,0.07440476190476189,0.19961173885068934
2021-03-10,5.266666666666667,2.1333333333333333,2.4166666666666665,8.966666666666667,12.633333333333333,0.27586206896551724,2.4,0.26175734430222924,0.23076862951862956,0.2359918225766753,0.18299718067863288,0.16118278668518649,0.07183908045977011,0.1959080351469856
2021-03-11,5.2,2.2333333333333334,2.45,9.283333333333333,13.366666666666667,,2.433333333333333,0.2591382966831816,0.23346470795000213,0.23784367442852714,0.18537312685188775,0.1677190500676223,,0.19775988699883745
2021-03-12,5.183333333333334,2.216666666666667,2.45,9.25,13.3,0.26666666666666666,2.45,0.26208274112762603,0.23207581906111321,0.23918982827468097,0.18496033015426136,0.1668457122267388,0.06944444444444443,0.19868581292476337
2021-03-13,5.183333333333334,2.2,2.466666666666667,9.25,13.35,,2.466666666666667,0.2672910744609594,0.22909962858492275,0.23770173303658573,0.1852248804188116,0.16920133532704276,,0.19859668636504857
2021-03-14,5.066666666666666,2.2,2.466666666666667,9.2,13.033333333333333,,2.533333333333333,0.26312440779429275,0.22909962858492275,0.23631284414769685,0.18567809679308062,0.16606174615804184,,0.2054148681832304
2021-03-15,4.933333333333334,2.1166666666666667,2.4833333333333334,9.1,12.5,0.25806451612903225,2.5,0.2647910744609594,0.22152387100916515,0.24313102596587866,0.1847651208801047,0.16101343697929785,0.06720430107526881,0.20751277028113252
2021-03-16,4.833333333333333,2.1166666666666667,2.533333333333333,9.183333333333334,12.466666666666667,0.28125,2.55,0.26232193865849024,0.22152387100916515,0.24419940203425472,0.18657372893871274,0.16061728530980152,0.09635416666666666,0.21075351102187326
2021-03-17,4.666666666666667,2.1,2.5833333333333335,9.2,11.8,,2.6,0.2572851531463227,0.22485720434249848,0.24804555588040858,0.18732782729936848,0.1597639615241469,,0.21064239991076217
2021-03-18,4.666666666666667,2.1,2.566666666666667,9.3,11.933333333333334,,2.6333333333333333,0.25950737536854496,0.22360720434249848,0.24827703736189005,0.1862146923064521,0.16147127859731764,,0.21064239991076217
2021-03-19,4.65,2.1,2.566666666666667,9.566666666666666,12.016666666666667,0.30303030303030304,2.6166666666666667,0.26284070870187826,0.22265482339011752,0.24827703736189005,0.1887850386267984,0.16470209562123808,0.12373737373737373,0.20730906657742884
2021-03-20,4.666666666666667,2.0833333333333335,2.5833333333333335,9.816666666666666,11.966666666666667,0.29411764705882354,2.6,0.26473464809581765,0.22122625196154608,0.24607115500894888,0.1910744159161757,0.1631637567084372,0.12009803921568626,0.20624069050905278
2021-03-21,4.55,2.0833333333333335,2.6166666666666667,9.916666666666666,11.9,0.2857142857142857,2.6166666666666667,0.26483268731150394,0.2198373630726572,0.2491014580392519,0.19306221982842722,0.16291427645895695,0.11666666666666665,0.20697598462669983
2021-03-22,4.483333333333333,2.05,2.6,9.916666666666666,11.9,,2.566666666666667,0.26131961541607907,0.2198373630726572,0.24931790825570213,0.1929873035583761,0.1621421419359645,,0.2023463549970702
2021-03-23,4.533333333333333,2.05,2.55,9.75,11.883333333333333,0.3055555555555556,2.5833333333333335,0.2633800549765186,0.2173373630726572,0.24574647968427357,0.19209168395244872,0.16223551261757047,0.1412037037037037,0.2008678603734143
2021-03-24,4.516666666666667,2.0833333333333335,2.566666666666667,9.75,12.316666666666666,,2.6333333333333333,0.26322056534334476,0.2203676661029602,0.24741314635094022,0.1901025619633267,0.16893340488923322,,0.20100299550854944
2021-03-25,4.516666666666667,2.1166666666666667,2.566666666666667,9.966666666666667,13.15,0.2972972972972973,2.65,0.26084385708428354,0.21642029768190757,0.24671870190649578,0.19095148781225257,0.175820457230831,0.13738738738738737,0.20095551212773274
2021-03-26,4.433333333333334,2.15,2.5166666666666666,9.95,12.616666666666667,,2.6333333333333333,0.2570395092581966,0.22118220244381234,0.24156718675498065,0.1899943607753913,0.1721083360187098,,0.20266491383713447
2021-03-27,4.383333333333334,2.15,2.5166666666666666,9.866666666666667,12.6,,2.683333333333333,0.254608953702641,0.22753140879301867,0.24079795598574988,0.190392911500029,0.17166264049912267,,0.19795476890959826
2021-03-28,4.25,2.1333333333333333,2.5166666666666666,9.9,12.05,,2.6666666666666665,0.2507994298931172,0.22419807545968537,0.24121462265241655,0.1965040226111401,0.1647007135371957,,0.19325391420874355
2021-03-29,4.183333333333334,2.15,2.566666666666667,9.7,11.116666666666667,0.2894736842105263,2.6166666666666667,0.25172535581904315,0.2225314087930187,0.24374438455717845,0.19397237704151984,0.16079720476526585,0.1337719298245614,0.19039196134679068
2021-03-30,4.166666666666667,2.0,2.55,9.566666666666666,11.116666666666667,,2.6166666666666667,0.2485056588493462,0.21676217802378792,0.24041105122384512,0.19493098270600787,0.16271797307258878,,0.19316973912456845
2021-03-31,4.116666666666666,1.75,2.466666666666667,9.5,11.033333333333333,,2.5833333333333335,0.24589127976437883,0.2105121780237879,0.23346660677940065,0.19397780076039528,0.1615274968821126,,0.18761418356901288
2021-04-01,4.116666666666666,1.7166666666666666,2.466666666666667,9.666666666666666,11.066666666666666,0.3076923076923077,2.5833333333333335,0.2461438050169041,0.2071788446904546,0.23281725613005,0.19620002298261754,0.162423890461433,0.15598290598290598,0.18761418356901288
2021-04-02,4.066666666666666,1.7166666666666666,2.433333333333333,9.65,11.083333333333334,,2.55,0.24519142406452316,0.21412328913489903,0.22948392279671667,0.19531676645419974,0.16211060725341295,,0.18261418356901288
2021-04-03,4.066666666666666,1.7833333333333334,2.3833333333333333,9.633333333333333,11.05,,2.566666666666667,0.24479459866769776,0.22245662246823236,0.22115058946338334,0.1952654844029177,0.16472804853277326,,0.18503583599066528
2021-04-04,4.016666666666667,1.65,2.3666666666666667,9.6,11.033333333333333,,2.5,0.2435691084716193,0.21504921506082494,0.2169839227967167,0.1958093849468182,0.1648806736853984,,0.1868035127583421
2021-04-05,4.1,1.65,2.35,9.783333333333333,11.0,0.3,2.433333333333333,0.24804279268214563,0.21504921506082494,0.21950917532196923,0.19678694904938235,0.16494106015882837,0.15208333333333332,0.18167530763013692
2021-04-06,4.15,1.6666666666666667,2.3333333333333335,9.75,10.966666666666667,,2.433333333333333,0.25141289072136136,0.21838254839415827,0.21742584198863588,0.19699334739819555,0.16615318137094956,,0.17951080546563475
2021-04-07,4.116666666666666,1.6666666666666667,2.3333333333333335,9.716666666666667,10.966666666666667,,2.45,0.24815892246739307,0.22060477061638054,0.213536953099747,0.19738227441718434,0.16731805592292087,,0.17523730119213046
2021-04-08,4.05,1.7,2.3333333333333335,9.816666666666666,11.1,,2.533333333333333,0.24677003357850416,0.22363507364668356,0.21478695309974696,0.2000511197330885,0.16923952626544386,,0.1801392619764442
2021-04-09,4.0,1.7,2.3,9.666666666666666,11.083333333333334,,2.533333333333333,0.24586007189268042,0.22363507364668356,0.20367584198863586,0.19428188896385773,0.16988964446875354,,0.18100506284224505
2021-04-10,4.016666666666667,1.75,,9.616666666666667,11.066666666666666,,2.433333333333333,0.24604525707786562,0.22474618475779465,,0.19446046039242917,0.1704452000243091,,0.17864874100316458
2021-04-11,3.95,1.7833333333333334,2.316666666666667,9.583333333333334,10.616666666666667,0.2926829268292683,2.4,0.24551362496728615,0.22585729586890577,0.22034250865530253,0.19811761618953064,0.16386095094006004,0.1483739837398374,0.17679688915131272
2021-04-12,3.85,1.7666666666666666,2.316666666666667,9.45,9.716666666666667,,2.466666666666667,0.2448402242938855,0.22256782218469523,0.22068973087752478,0.19960169858653434,0.15870752266227411,,0.1799714923259159
2021-04-13,3.8,,2.1333333333333333,9.55,9.633333333333333,,2.4833333333333334,0.2430545100081712,,0.21871840471265022,0.20070892469376045,0.15799323694798842,,0.17890311625753982
2021-04-14,3.8,1.6333333333333333,2.183333333333333,9.733333333333333,9.7,,2.466666666666667,0.24131839889706008,0.2185274181442912,0.2231628491570947,0.20249255971016777,0.15883270792288348,,0.17773824170556854
2021-04-15,3.7666666666666666,1.6333333333333333,2.4,9.9,9.683333333333334,,2.533333333333333,0.23988049040032808,0.2165346645211028,0.2253213191024499,0.20425413578149362,0.1590865908380567,,0.17748571645304329
2021-04-16,3.7666666666666666,1.65,2.4,9.983333333333333,9.8,,2.5166666666666666,0.24099457239676303,0.22050291848935674,0.2265713191024499,0.2049155114428693,0.15943254118400707,,0.17447645719378402
2021-04-17,3.6666666666666665,1.6333333333333333,2.4,9.783333333333333,9.75,0.2857142857142857,2.466666666666667,0.23901044541263602,0.22022514071157895,0.2265713191024499,0.2051740764073166,0.15841579477252382,0.14484126984126983,0.1715664042837311
2021-04-18,3.683333333333333,1.6166666666666667,2.35,9.816666666666666,9.733333333333333,0.27906976744186046,2.4833333333333334,0.23864007504226564,0.21874365923009748,0.21697535950649033,0.20908438540376179,0.15953092436866606,0.14147286821705427,0.1704942795273958
2021-04-19,3.7333333333333334,1.65,2.3833333333333333,9.916666666666666,9.783333333333333,0.29545454545454547,2.5,0.24035021996980188,0.21842314640958463,0.2174415599726908,0.20973934396169375,0.1599284709384071,0.16098484848484848,0.17026117929429554
2021-04-20,3.7,1.65,2.3833333333333333,9.816666666666666,9.8,0.28888888888888886,2.55,0.24044825918548815,0.2189787019651402,0.21843362346475426,0.21020711942946918,0.16053650025708108,0.1574074074074074,0.17187408252010203
2021-04-21,3.7666666666666666,1.65,2.35,9.966666666666667,10.666666666666666,,2.6,0.24277149150872052,0.2171268501132883,0.21380399383512463,0.21317968040507893,0.1674442174724076,,0.17437408252010203
2021-04-22,3.8,1.6666666666666667,2.3666666666666667,10.15,11.316666666666666,,2.6166666666666667,0.23999371373094275,0.2189450319314701,0.21281193034306112,0.2157110424122474,0.17342541307624468,,0.17574663153970987
2021-04-23,3.783333333333333,1.6166666666666667,2.3333333333333335,10.266666666666667,11.25,0.2826086956521739,2.5833333333333335,0.23936018546583554,0.21507297805941622,0.2117077205431991,0.21771333074176685,0.17404912593296726,0.1539855072463768,0.1744600818321075
2021-04-24,3.816666666666667,1.6333333333333333,2.5,10.333333333333334,11.466666666666667,,2.566666666666667,0.24299654910219917,0.2174539304403686,0.21141347926535128,0.2153672896860484,0.17569796728769094,,0.1716981770702027
2021-04-25,3.75,1.6,2.55,10.25,11.25,,2.5166666666666666,0.23762795935860942,0.21398170821814635,0.21465422000609202,0.21371385053260922,0.17335974994947362,,0.16836484373686939
2021-04-26,3.6666666666666665,1.6333333333333333,2.6166666666666667,10.15,10.833333333333334,,2.5166666666666666,0.2351478006284507,0.22509281932925745,0.21298755333942535,0.2147555171992759,0.1698067383983185,,0.16647090434293002
2021-04-27,3.65,1.65,2.6,10.2,10.7,,2.55,0.2344615261186468,0.22467615266259078,0.21020977556164758,0.21717520848004354,0.17023001882159894,,0.16408995196197765
2021-04-28,3.7,1.6833333333333333,2.65,10.333333333333334,10.566666666666666,0.2978723404255319,2.5833333333333335,0.2344615261186468,0.23134281932925746,0.21079801085576522,0.21880471105294233,0.17038862310391456,0.17198581560283685,0.1628644617658992
2021-04-29,3.7,1.6333333333333333,2.65,10.433333333333334,10.633333333333333,,2.5833333333333335,0.23505676421388488,0.2236708616572998,0.2105365729472685,0.21921679896503027,0.17159720010196525,,0.16119779509923254
2021-04-30,3.6666666666666665,1.7,2.6166666666666667,10.6,10.583333333333334,,2.566666666666667,0.23291390707102774,0.23319467118110931,0.20498101739171293,0.22405592380415512,0.17033897323398228,,0.15776212258461267
2021-05-01,3.716666666666667,2.0166666666666666,2.6,10.583333333333334,10.7,,2.566666666666667,0.2330677532248739,0.23822112620756433,0.2015087951694907,0.22390533365356496,0.17131299920800824,,0.15513368769811328
2021-05-02,3.6333333333333333,2.033333333333333,2.6666666666666665,10.516666666666667,10.633333333333333,0.3125,2.5,0.2338614040185247,0.2406020785885167,0.19995323961393513,0.22618220068453038,0.17169815326963286,0.18923611111111108,0.15150529854340833
2021-05-03,3.65,2.0,2.683333333333333,10.533333333333333,10.75,,2.533333333333333,0.23594473735185806,0.23504652303296114,0.20217546183615737,0.22574630324863293,0.17225212604582787,,0.1525736746117844
2021-05-04,3.65,2.0166666666666666,2.6333333333333333,10.516666666666667,10.5,,2.4833333333333334,0.23662106585427353,0.2394909674774056,0.19503260469330022,0.22574630324863293,0.16959947339317522,,0.14979589683400663
2021-05-05,3.5833333333333335,1.9666666666666666,2.6,10.65,10.283333333333333,,2.4833333333333334,0.2335907628239705,0.23324096747740558,0.1835742713599669,0.2282006979418336,0.1689113306224553,,0.1480816111197209
2021-05-06,3.6166666666666667,2.1,2.566666666666667,10.75,11.283333333333333,,2.55,0.2318230860562937,0.24349737773381583,0.1844541885442319,0.22932753232338496,0.17695480888332488,,0.1523095522961915
2021-05-07,3.6666666666666665,2.183333333333333,2.6166666666666667,10.733333333333333,11.2,0.30612244897959184,2.566666666666667,0.23342241265562033,0.24470949894593705,0.18632584629824261,0.22879933009738987,0.17587771137765593,0.18537414965986393,0.15603504249226993
2021-05-08,3.683333333333333,2.183333333333333,2.6,10.766666666666667,11.1,,2.5833333333333335,0.2351900894232971,0.24470949894593705,0.18447399444639076,0.22774772823874473,0.17573882248876707,,0.157093243550471
2021-05-09,3.683333333333333,2.216666666666667,2.5833333333333335,10.633333333333333,10.666666666666666,,2.5833333333333335,0.2335561024951925,0.24768568942212754,0.18447399444639076,0.22714038360597635,0.16997809016553472,,0.15732472503195247
2021-05-10,3.683333333333333,2.2,2.5,10.433333333333334,9.916666666666666,,2.65,0.2335561024951925,0.24213013386657198,0.18697399444639076,0.2290132059056279,0.16367158995029582,,0.16047287318010064
2021-05-11,3.716666666666667,2.1,2.466666666666667,10.316666666666666,9.916666666666666,,2.7,0.2314727691618592,0.23764834114948513,0.18512214259453894,0.22547863418220168,0.16346734158428278,,0.16695435466158212
