,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-28,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-29,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-30,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-31,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-01,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-02,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-03,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-04,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-05,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-06,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-07,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-08,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-09,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-10,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-11,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-12,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-13,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-14,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-15,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-16,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-17,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-18,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-19,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-20,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-21,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-22,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-24,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-25,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-26,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-27,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-28,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-03-01,116,5.433333333333334,2.216666666666667,2.0833333333333335,8.616666666666667,11.533333333333333,0.13333333333333333,2.2666666666666666,0.25906999346127424,0.25173576423576427,0.20334540498460554,0.1801165713526854,0.1489543241548586,0.03472222222222222,0.20319573970249208
2021-03-02,141,5.466666666666667,2.2333333333333334,2.1,8.783333333333333,11.55,0.13333333333333333,2.3,0.2616340960253768,0.24062465312465314,0.20652000815920873,0.18037298160909565,0.14899537505797847,0.03472222222222222,0.20689944340619576
2021-03-03,202,5.566666666666666,2.2666666666666666,2.1666666666666665,8.933333333333334,11.75,0.13333333333333333,2.3833333333333333,0.2646416148223693,0.2461802086802087,0.20985334149254206,0.18186595584797152,0.1507927606788935,0.03472222222222222,0.21128540831847648
2021-03-04,134,5.516666666666667,2.3,2.183333333333333,9.016666666666667,11.766666666666667,0.13333333333333333,2.3833333333333333,0.26237712206874614,0.23576354201354205,0.21223429387349443,0.18196740512333381,0.15077802445726068,0.03472222222222222,0.20850763054069868
2021-03-05,167,5.4,2.3,2.216666666666667,9.05,12.1,0.13333333333333333,2.4166666666666665,0.25662832979821476,0.23576354201354205,0.2226509605401611,0.18289333104925973,0.1552825289617652,0.03472222222222222,0.20600763054069868
2021-03-06,240,5.516666666666667,2.283333333333333,2.3,9.033333333333333,12.3,0.13333333333333333,2.4,0.26205762272750766,0.2335413197913198,0.22296151954637228,0.18205319212125826,0.1557409307132704,0.03472222222222222,0.20005524958831772
2021-03-07,108,5.4,2.2,2.2333333333333334,8.866666666666667,12.233333333333333,0.13333333333333333,2.3833333333333333,0.2624048449497299,0.2271310633810634,0.22228811887297162,0.1806643032323694,0.1551122009604997,0.03472222222222222,0.1986546893642281
2021-03-08,166,5.366666666666666,2.15,2.2666666666666666,8.833333333333334,12.283333333333333,0.13333333333333333,2.433333333333333,0.26226239480727975,0.22759402634402637,0.2259918225766753,0.18032876493306924,0.15594553429383304,0.03472222222222222,0.2015958658348163
2021-03-09,146,5.266666666666667,2.1166666666666667,2.25,8.933333333333334,12.316666666666666,0.13333333333333333,2.4,0.2589795665244515,0.225213073963074,0.22765848924334195,0.18373598989201836,0.15620697220232976,0.03472222222222222,0.19961173885068934
2021-03-10,179,5.266666666666667,2.1166666666666667,2.316666666666667,8.966666666666667,12.633333333333333,0.13333333333333333,2.4,0.26175734430222924,0.2266019628519629,0.2272418225766753,0.18299718067863288,0.16118278668518649,0.03472222222222222,0.1959080351469856
2021-03-11,250,5.2,2.2,2.3333333333333335,9.283333333333333,13.366666666666667,0.13333333333333333,2.433333333333333,0.2591382966831816,0.22790915239444656,0.22492700776186048,0.18537312685188775,0.1677190500676223,0.03472222222222222,0.19775988699883745
2021-03-12,133,5.183333333333334,2.1666666666666665,2.35,9.25,13.3,0.13333333333333333,2.45,0.26208274112762603,0.22493296191825607,0.22725801009286278,0.18496033015426136,0.1668457122267388,0.03472222222222222,0.19868581292476337
2021-03-13,148,5.183333333333334,2.2,2.3666666666666667,9.25,13.35,0.13333333333333333,2.466666666666667,0.2672910744609594,0.22909962858492275,0.2292421370769898,0.1852248804188116,0.16920133532704276,0.03472222222222222,0.19859668636504857
2021-03-14,110,5.066666666666666,2.1166666666666667,2.3666666666666667,9.2,13.033333333333333,0.13333333333333333,2.533333333333333,0.26312440779429275,0.22152387100916515,0.23073786357271628,0.18567809679308062,0.16606174615804184,0.03472222222222222,0.2054148681832304
2021-03-15,85,4.933333333333334,2.1166666666666667,2.3833333333333333,9.1,12.5,0.13333333333333333,2.5,0.2647910744609594,0.22152387100916515,0.23721934505419776,0.1847651208801047,0.16101343697929785,0.03472222222222222,0.20751277028113252
2021-03-16,167,4.833333333333333,2.066666666666667,2.4833333333333334,9.183333333333334,12.466666666666667,0.15,2.55,0.26232193865849024,0.21652387100916515,0.2410654989003516,0.18657372893871274,0.16061728530980152,0.05138888888888889,0.21075351102187326
2021-03-17,168,4.666666666666667,2.05,2.533333333333333,9.2,11.8,0.13333333333333333,2.6,0.2572851531463227,0.21860720434249847,0.24202703736189007,0.18732782729936848,0.1597639615241469,0.047222222222222214,0.21064239991076217
2021-03-18,169,4.666666666666667,2.0833333333333335,2.55,9.3,11.933333333333334,0.13333333333333333,2.6333333333333333,0.25950737536854496,0.22027387100916515,0.2441103706952234,0.1862146923064521,0.16147127859731764,0.047222222222222214,0.21064239991076217
2021-03-19,143,4.65,2.066666666666667,2.5,9.566666666666666,12.016666666666667,0.15,2.6166666666666667,0.26284070870187826,0.21789291862821275,0.23956491614976885,0.1887850386267984,0.16470209562123808,0.06388888888888888,0.20730906657742884
2021-03-20,186,4.666666666666667,2.066666666666667,2.4833333333333334,9.816666666666666,11.966666666666667,0.15,2.6,0.26473464809581765,0.21705958529487943,0.23795427189206578,0.1910744159161757,0.1631637567084372,0.06388888888888888,0.20624069050905278
2021-03-21,143,4.55,2.033333333333333,2.5166666666666666,9.916666666666666,11.9,0.15,2.6166666666666667,0.26483268731150394,0.21428180751710163,0.2409845749223688,0.19306221982842722,0.16291427645895695,0.06388888888888888,0.20697598462669983
2021-03-22,164,4.483333333333333,2.033333333333333,2.533333333333333,9.916666666666666,11.9,0.15,2.566666666666667,0.26131961541607907,0.21567069640599051,0.2429687019064958,0.1929873035583761,0.1621421419359645,0.06388888888888888,0.2023463549970702
2021-03-23,193,4.533333333333333,2.05,2.466666666666667,9.75,11.883333333333333,0.16666666666666666,2.5833333333333335,0.2633800549765186,0.2173373630726572,0.23630203523982912,0.19209168395244872,0.16223551261757047,0.08055555555555555,0.2008678603734143
2021-03-24,203,4.516666666666667,2.033333333333333,2.45,9.75,12.316666666666666,0.16666666666666666,2.6333333333333333,0.26322056534334476,0.21203433276962688,0.23463536857316247,0.1901025619633267,0.16893340488923322,0.08055555555555555,0.20100299550854944
2021-03-25,283,4.516666666666667,2.1166666666666667,2.45,9.966666666666667,13.15,0.16666666666666666,2.65,0.26084385708428354,0.21642029768190757,0.23505203523982915,0.19095148781225257,0.175820457230831,0.08055555555555555,0.20095551212773274
2021-03-26,141,4.433333333333334,2.1166666666666667,2.4,9.95,12.616666666666667,0.16666666666666666,2.6333333333333333,0.2570395092581966,0.21642029768190757,0.2318052819930759,0.1899943607753913,0.1721083360187098,0.08055555555555555,0.20266491383713447
2021-03-27,132,4.383333333333334,2.1333333333333333,2.4166666666666665,9.866666666666667,12.6,0.15,2.683333333333333,0.254608953702641,0.22419807545968537,0.23103605122384513,0.190392911500029,0.17166264049912267,0.075,0.19795476890959826
2021-03-28,130,4.25,2.1,2.316666666666667,9.9,12.05,0.15,2.6666666666666665,0.2507994298931172,0.2175314087930187,0.22339716233495624,0.1965040226111401,0.1647007135371957,0.075,0.19325391420874355
2021-03-29,152,4.183333333333334,1.9666666666666666,2.4,9.7,11.116666666666667,0.15,2.6166666666666667,0.25172535581904315,0.20842884469045458,0.22765852597131986,0.19397237704151984,0.16079720476526585,0.075,0.19039196134679068
2021-03-30,78,4.166666666666667,1.75,2.3666666666666667,9.566666666666666,11.116666666666667,0.15,2.6166666666666667,0.2485056588493462,0.2105121780237879,0.22432519263798653,0.19493098270600787,0.16271797307258878,0.075,0.19316973912456845
2021-03-31,116,4.116666666666666,1.7166666666666666,2.35,9.5,11.033333333333333,0.13333333333333333,2.5833333333333335,0.24589127976437883,0.2071788446904546,0.21876963708243097,0.19397780076039528,0.1615274968821126,0.06666666666666667,0.18761418356901288
2021-04-01,111,4.116666666666666,1.6833333333333333,2.3833333333333333,9.666666666666666,11.066666666666666,0.13333333333333333,2.5833333333333335,0.2461438050169041,0.20301217802378793,0.22115058946338334,0.19620002298261754,0.162423890461433,0.075,0.18761418356901288
2021-04-02,92,4.066666666666666,1.7166666666666666,2.3666666666666667,9.65,11.083333333333334,0.13333333333333333,2.55,0.24519142406452316,0.21412328913489903,0.2169839227967167,0.19531676645419974,0.16211060725341295,0.075,0.18261418356901288
2021-04-03,80,4.066666666666666,1.65,2.3333333333333335,9.633333333333333,11.05,0.13333333333333333,2.566666666666667,0.24479459866769776,0.21504921506082494,0.21395361976641367,0.1952654844029177,0.16472804853277326,0.075,0.18503583599066528
2021-04-04,62,4.016666666666667,1.65,2.316666666666667,9.6,11.033333333333333,0.13333333333333333,2.5,0.2435691084716193,0.21504921506082494,0.2118702864330803,0.1958093849468182,0.1648806736853984,0.075,0.1868035127583421
2021-04-05,135,4.1,1.65,2.316666666666667,9.783333333333333,11.0,0.13333333333333333,2.433333333333333,0.24804279268214563,0.21504921506082494,0.2118702864330803,0.19678694904938235,0.16494106015882837,0.075,0.18167530763013692
2021-04-06,81,4.15,1.6166666666666667,2.3,9.75,10.966666666666667,0.13333333333333333,2.433333333333333,0.25141289072136136,0.21504921506082494,0.209786953099747,0.19699334739819555,0.16615318137094956,0.075,0.17951080546563475
2021-04-07,140,4.116666666666666,1.6666666666666667,2.283333333333333,9.716666666666667,10.966666666666667,0.13333333333333333,2.45,0.24815892246739307,0.22060477061638054,0.20034250865530254,0.19738227441718434,0.16731805592292087,0.075,0.17523730119213046
2021-04-08,134,4.05,1.7,2.3,9.816666666666666,11.1,0.13333333333333333,2.533333333333333,0.24677003357850416,0.22363507364668356,0.20367584198863586,0.2000511197330885,0.16923952626544386,0.075,0.1801392619764442
2021-04-09,86,4.0,1.6833333333333333,2.25,9.666666666666666,11.083333333333334,0.13333333333333333,2.533333333333333,0.24586007189268042,0.218079518091128,0.2008980642108581,0.19428188896385773,0.16988964446875354,0.075,0.18100506284224505
2021-04-10,118,4.016666666666667,1.7166666666666666,2.25,9.616666666666667,11.066666666666666,0.13333333333333333,2.433333333333333,0.24604525707786562,0.21919062920223908,0.2008980642108581,0.19446046039242917,0.1704452000243091,0.075,0.17864874100316458
2021-04-11,94,3.95,1.75,2.033333333333333,9.583333333333334,10.616666666666667,0.13333333333333333,2.4,0.24551362496728615,0.2216906292022391,0.21003784915709467,0.19811761618953064,0.16386095094006004,0.075,0.17679688915131272
2021-04-12,156,3.85,1.6166666666666667,2.066666666666667,9.45,9.716666666666667,0.13333333333333333,2.466666666666667,0.2448402242938855,0.21574964036651342,0.21205173804598357,0.19960169858653434,0.15870752266227411,0.075,0.1799714923259159
2021-04-13,162,3.8,1.5666666666666667,2.1,9.55,9.633333333333333,0.13333333333333333,2.4833333333333334,0.2430545100081712,0.21158297369984677,0.21594062693487245,0.20070892469376045,0.15799323694798842,0.075,0.17890311625753982
2021-04-14,209,3.8,1.5333333333333334,2.15,9.733333333333333,9.7,0.13333333333333333,2.466666666666667,0.24131839889706008,0.20880519592206898,0.2194128491570947,0.20249255971016777,0.15883270792288348,0.075,0.17773824170556854
2021-04-15,273,3.7666666666666666,1.5333333333333334,2.3833333333333333,9.9,9.683333333333334,0.13333333333333333,2.533333333333333,0.23988049040032808,0.20847910896554722,0.22323798576911658,0.20425413578149362,0.1590865908380567,0.075,0.17748571645304329
2021-04-16,198,3.7666666666666666,1.5666666666666667,2.4,9.983333333333333,9.8,0.13333333333333333,2.5166666666666666,0.24099457239676303,0.2146695851560234,0.2265713191024499,0.2049155114428693,0.15943254118400707,0.075,0.17447645719378402
2021-04-17,111,3.6666666666666665,1.5833333333333333,2.3333333333333335,9.783333333333333,9.75,0.13333333333333333,2.466666666666667,0.23901044541263602,0.21272514071157897,0.21546020799133878,0.2051740764073166,0.15841579477252382,0.075,0.1715664042837311
2021-04-18,123,3.683333333333333,1.5833333333333333,2.316666666666667,9.816666666666666,9.733333333333333,0.13333333333333333,2.4833333333333334,0.23864007504226564,0.21179921478565303,0.21441125694238777,0.20908438540376179,0.15953092436866606,0.075,0.1704942795273958
2021-04-19,239,3.7333333333333334,1.6,2.3666666666666667,9.916666666666666,9.783333333333333,0.15,2.5,0.24035021996980188,0.2100898130762513,0.21605267108380188,0.20973934396169375,0.1599284709384071,0.09166666666666666,0.17026117929429554
2021-04-20,151,3.7,1.6,2.3333333333333335,9.816666666666666,9.8,0.15,2.55,0.24044825918548815,0.2119079948944331,0.2128780679091987,0.21020711942946918,0.16053650025708108,0.09166666666666666,0.17187408252010203
2021-04-21,219,3.7666666666666666,1.55,2.3,9.966666666666667,10.666666666666666,0.15,2.6,0.24277149150872052,0.2080359410223792,0.20963732716845795,0.21317968040507893,0.1674442174724076,0.09166666666666666,0.17437408252010203
2021-04-22,223,3.8,1.5833333333333333,2.25,10.15,11.316666666666666,0.08333333333333333,2.6166666666666667,0.23999371373094275,0.21136927435571254,0.20773946657494516,0.2157110424122474,0.17342541307624468,0.08333333333333333,0.17574663153970987
2021-04-23,166,3.783333333333333,1.5666666666666667,2.283333333333333,10.266666666666667,11.25,0.08333333333333333,2.5833333333333335,0.23936018546583554,0.20951742250386066,0.20786156669704528,0.21771333074176685,0.17404912593296726,0.08333333333333333,0.1744600818321075
2021-04-24,248,3.816666666666667,1.5833333333333333,2.4833333333333334,10.333333333333334,11.466666666666667,0.08333333333333333,2.566666666666667,0.24299654910219917,0.21189837488481303,0.20724681259868463,0.2153672896860484,0.17569796728769094,0.08333333333333333,0.1716981770702027
2021-04-25,150,3.75,1.5666666666666667,2.5,10.25,11.25,0.08333333333333333,2.5166666666666666,0.23762795935860942,0.20731504155147967,0.20909866445053646,0.21371385053260922,0.17335974994947362,0.08333333333333333,0.16836484373686939
2021-04-26,157,3.6666666666666665,1.6,2.6,10.15,10.833333333333334,0.08333333333333333,2.5166666666666666,0.2351478006284507,0.21842615266259077,0.21020977556164758,0.2147555171992759,0.1698067383983185,0.08333333333333333,0.16647090434293002
2021-04-27,127,3.65,1.5833333333333333,2.5833333333333335,10.2,10.7,0.08333333333333333,2.55,0.2344615261186468,0.21515234313878126,0.20687644222831425,0.21717520848004354,0.17023001882159894,0.08333333333333333,0.16408995196197765
2021-04-28,160,3.7,1.6166666666666667,2.6166666666666667,10.333333333333334,10.566666666666666,0.1,2.5833333333333335,0.2344615261186468,0.22181900980544794,0.208575788633543,0.21880471105294233,0.17038862310391456,0.1,0.1628644617658992
2021-04-29,151,3.7,1.6333333333333333,2.6166666666666667,10.433333333333334,10.633333333333333,0.1,2.5833333333333335,0.23505676421388488,0.2236708616572998,0.20498101739171293,0.21921679896503027,0.17159720010196525,0.1,0.16119779509923254
2021-04-30,121,3.6666666666666665,1.7,2.566666666666667,10.6,10.583333333333334,0.1,2.566666666666667,0.23291390707102774,0.23319467118110931,0.19942546183615736,0.22405592380415512,0.17033897323398228,0.1,0.15776212258461267
2021-05-01,275,3.716666666666667,1.9833333333333334,2.566666666666667,10.583333333333334,10.7,0.1,2.566666666666667,0.2330677532248739,0.23266557065200877,0.19595323961393513,0.22390533365356496,0.17131299920800824,0.1,0.15513368769811328
2021-05-02,130,3.6333333333333333,1.9666666666666666,2.6,10.516666666666667,10.633333333333333,0.11666666666666667,2.5,0.2338614040185247,0.22949096747740558,0.1966199062806018,0.22618220068453038,0.17169815326963286,0.11666666666666667,0.15150529854340833
2021-05-03,193,3.65,1.9166666666666667,2.6333333333333333,10.533333333333333,10.75,0.11666666666666667,2.533333333333333,0.23594473735185806,0.22324096747740557,0.19503260469330022,0.22574630324863293,0.17225212604582787,0.11666666666666667,0.1525736746117844
2021-05-04,127,3.65,1.9666666666666666,2.5833333333333335,10.516666666666667,10.5,0.11666666666666667,2.4833333333333334,0.23662106585427353,0.23324096747740558,0.1825326046933002,0.22574630324863293,0.16959947339317522,0.11666666666666667,0.14979589683400663
2021-05-05,170,3.5833333333333335,1.95,2.4833333333333334,10.65,10.283333333333333,0.11666666666666667,2.4833333333333334,0.2335907628239705,0.22990763414407225,0.17850180759185094,0.2282006979418336,0.1689113306224553,0.11666666666666667,0.1480816111197209
2021-05-06,233,3.6166666666666667,2.0833333333333335,2.533333333333333,10.75,11.283333333333333,0.11666666666666667,2.55,0.2318230860562937,0.2401640444004825,0.18142388551392888,0.22932753232338496,0.17695480888332488,0.11666666666666667,0.1523095522961915
2021-05-07,186,3.6666666666666665,2.1666666666666665,2.5833333333333335,10.733333333333333,11.2,0.11666666666666667,2.566666666666667,0.23342241265562033,0.2405428322792704,0.18262214259453893,0.22879933009738987,0.17587771137765593,0.11666666666666667,0.15603504249226993
2021-05-08,119,3.683333333333333,2.1666666666666665,2.566666666666667,10.766666666666667,11.1,0.11666666666666667,2.5833333333333335,0.2351900894232971,0.2405428322792704,0.1803073277797241,0.22774772823874473,0.17573882248876707,0.11666666666666667,0.157093243550471
2021-05-09,96,3.683333333333333,2.2,2.466666666666667,10.633333333333333,10.666666666666666,0.11666666666666667,2.5833333333333335,0.2335561024951925,0.24213013386657198,0.17864066111305743,0.22714038360597635,0.16997809016553472,0.11666666666666667,0.15732472503195247
2021-05-10,91,3.683333333333333,2.0833333333333335,2.466666666666667,10.433333333333334,9.916666666666666,0.11666666666666667,2.65,0.2335561024951925,0.23526738876853276,0.18512214259453894,0.2290132059056279,0.16367158995029582,0.11666666666666667,0.16047287318010064
2021-05-11,145,3.716666666666667,2.0833333333333335,2.4166666666666665,10.316666666666666,9.916666666666666,0.11666666666666667,2.7,0.2314727691618592,0.23348167448281845,0.1812759887483851,0.22547863418220168,0.16346734158428278,0.11666666666666667,0.16695435466158212
2021-05-12,106,3.683333333333333,2.066666666666667,2.4,10.316666666666666,9.866666666666667,0.11666666666666667,2.683333333333333,0.22425054693963695,0.23348167448281845,0.1820696395420359,0.22889478325052467,0.1629914177320991,0.11666666666666667,0.16597396250471938
2021-05-13,97,3.716666666666667,2.1,2.4166666666666665,10.2,9.716666666666667,0.11666666666666667,2.65,0.2248387822337546,0.23824357924472322,0.1808791633515597,0.22636640347756284,0.1596898304305118,0.11666666666666667,0.16339820492896182
2021-05-14,127,3.716666666666667,2.1,2.5166666666666666,10.2,9.8,0.11666666666666667,2.6,0.22136656001153238,0.23824357924472322,0.17738453969564574,0.22620171309548115,0.16129189761397436,0.11666666666666667,0.16035333313409
2021-05-15,77,3.75,2.1166666666666667,2.4833333333333334,10.016666666666667,9.766666666666667,0.1,2.55,0.22263970815968054,0.2424102459113899,0.17830029061139668,0.22465571007888988,0.1625678146793651,0.1,0.16174222202297892
2021-05-16,91,3.8,2.1,2.55,10.066666666666666,9.733333333333333,0.1,2.4833333333333334,0.22509584851055772,0.2424102459113899,0.1798387521498582,0.22831088249268297,0.1655753334763576,0.1,0.15907555535631224
2021-05-17,157,3.783333333333333,2.066666666666667,2.566666666666667,9.933333333333334,9.683333333333334,0.11666666666666667,2.45,0.22557203898674819,0.24574357924472323,0.17920469417884372,0.22711732482802952,0.16424200014302429,0.10833333333333334,0.15907555535631224
2021-05-18,118,3.7666666666666666,2.05,2.6,9.483333333333333,9.666666666666666,0.1,2.466666666666667,0.2198028082175174,0.24336262686377086,0.18223499720914674,0.22127316898387367,0.1631630141803174,0.09166666666666666,0.1611588886896456
2021-05-19,161,3.783333333333333,2.05,2.5833333333333335,9.283333333333333,10.083333333333334,0.1,2.533333333333333,0.22119169710640632,0.24836262686377086,0.18444087956208793,0.2198293999869132,0.16906975498609247,0.09166666666666666,0.16222726475802166
2021-05-20,189,3.933333333333333,2.1,2.6,9.066666666666666,10.816666666666666,0.1,2.5,0.22264331000963208,0.2529922564934005,0.18696613208734048,0.21666607272522528,0.176679717890173,0.09166666666666666,0.16288085952926348
2021-05-21,107,4.116666666666666,2.1,2.5833333333333335,8.8,10.716666666666667,0.1,2.55,0.22839727826360035,0.2641033676045116,0.18498200510321347,0.21320729136321812,0.17568893448003475,0.09166666666666666,0.16498523663364056
2021-05-22,165,4.116666666666666,2.1333333333333333,2.6,8.6,10.683333333333334,0.08333333333333333,2.4833333333333334,0.2312177910841132,0.26868670093784497,0.18736295748416584,0.2112984896665055,0.1742339080250083,0.075,0.16305464034820555
2021-05-23,91,4.1,2.1166666666666667,2.5833333333333335,8.483333333333333,10.25,0.08333333333333333,2.4833333333333334,0.23053552987553616,0.2739897312408752,0.18569629081749917,0.21043768380569966,0.16743833565566543,0.075,0.1656972829908482
2021-05-24,85,4.083333333333333,2.05,2.5833333333333335,8.216666666666667,9.516666666666667,0.08333333333333333,2.5,0.23193184597773459,0.27793709966192787,0.1859939098651182,0.20894773231574815,0.16332906109184542,0.075,0.17160557223247078
