,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-27,1.5333333333333334,4.0,6.4,6.1,12.633333333333333,4.2,0.027426239585138915,0.03873399680532538,0.047246515771831005,0.04804994031779037,0.09363363393585504,0.032602107396393305
2021-02-28,1.4333333333333333,3.933333333333333,5.833333333333333,5.533333333333333,12.1,4.066666666666666,0.027243089401988732,0.03803395610528468,0.04633358179089918,0.04434623661408666,0.08966281980375058,0.03181923182419189
2021-03-01,1.4,4.2,5.9,5.7,11.933333333333334,3.933333333333333,0.026914922944790018,0.03987568854811001,0.04634377313335376,0.044522884977428935,0.08664515055618258,0.03001743002239009
2021-03-02,1.3,4.433333333333334,6.066666666666666,5.833333333333333,12.1,4.0,0.02513957866073493,0.040961681455911426,0.04657657736615799,0.04484641141560505,0.08527429918533122,0.030374325757850228
2021-03-03,1.3666666666666667,4.566666666666666,6.333333333333333,5.833333333333333,12.2,4.133333333333334,0.025797254318410588,0.041644517156623255,0.047037559349065144,0.04415379839980815,0.08478483759308268,0.031151305475065748
2021-03-04,1.3333333333333333,4.666666666666667,6.366666666666666,6.133333333333334,11.966666666666667,4.433333333333334,0.025735480164716495,0.042582661486520165,0.047081105546457495,0.04593592947486853,0.08269070978651966,0.03291372027545523
2021-03-05,1.3333333333333333,4.9,6.333333333333333,6.466666666666667,11.833333333333334,4.533333333333333,0.025393039363259304,0.043530900191900056,0.047258197541899305,0.04696058399748159,0.08189535198753234,0.033396142367059976
2021-03-06,1.2666666666666666,4.833333333333333,6.2,6.466666666666667,11.566666666666666,4.133333333333334,0.024398014487637412,0.042784888090689935,0.04745728100670285,0.04757876230328666,0.08115205936826102,0.03114040188316415
2021-03-07,1.2,4.766666666666667,6.2,6.466666666666667,11.566666666666666,4.233333333333333,0.02299278572946748,0.04200813165355614,0.04836791723788303,0.04721529984513267,0.08226911225001979,0.03195101102710663
2021-03-08,1.1666666666666667,4.8,6.233333333333333,6.5,11.566666666666666,4.433333333333334,0.022446337642035786,0.04266801098990606,0.04875680612677191,0.04648269911253194,0.08187967571600493,0.033931209046908606
2021-03-09,1.2,4.8,6.2,6.6,11.933333333333334,4.4,0.02306362159265307,0.043031419511209326,0.049181976194799124,0.0476688145843617,0.08391833473140813,0.033622864988564545
2021-03-10,1.2,5.0,6.366666666666666,6.7,11.866666666666667,4.533333333333333,0.02306362159265307,0.04493140431133092,0.05027771070014461,0.048251168738144425,0.08278007174611245,0.03451578540526074
2021-03-11,1.1666666666666667,5.0,6.333333333333333,6.566666666666666,12.066666666666666,4.5,0.02230433444405869,0.04494902235220478,0.050089456909209754,0.04780762364780022,0.0828778439369079,0.034133897789330576
2021-03-12,1.1333333333333333,4.833333333333333,6.433333333333334,6.633333333333334,11.766666666666667,4.6,0.021631268130475993,0.044366537865610706,0.05180699998704695,0.04916302159894284,0.08088913077118744,0.03540805466693573
2021-03-13,1.1333333333333333,4.533333333333333,6.266666666666667,6.4,10.766666666666667,4.1,0.021631268130475993,0.04233258599419439,0.05129743741673394,0.048372937775151156,0.07647643235848901,0.03227880296625545
2021-03-14,1.2,4.4,6.0,6.133333333333334,10.5,3.966666666666667,0.02255719405640192,0.04129194049234687,0.04912941573651714,0.0468637280306473,0.07515664551651483,0.03149733559796174
2021-03-15,1.2666666666666666,4.466666666666667,5.933333333333334,6.266666666666667,10.466666666666667,4.0,0.02376931526852313,0.04209535361291425,0.048481796688898085,0.047335635647791426,0.07497009667017215,0.03171663384357577
2021-03-16,1.2666666666666666,4.533333333333333,5.9,6.5,10.366666666666667,4.0,0.023561738724672585,0.042928610919121105,0.04793511067051395,0.049207925754216335,0.07242934763446232,0.031613474591480346
2021-03-17,1.4,4.6,5.9,6.6,10.666666666666666,4.266666666666667,0.025392546805480663,0.04344390882572336,0.04829328602293292,0.04976434397367804,0.07336951857463325,0.03292816137128341
2021-03-18,1.3666666666666667,4.633333333333334,5.933333333333334,6.866666666666666,11.3,4.533333333333333,0.02461825334826038,0.044008452135463845,0.048893229953406704,0.04957429114543425,0.07514270958022891,0.03453072547384751
2021-03-19,1.5333333333333334,5.0,5.666666666666667,7.0,11.4,4.766666666666667,0.026725459867231606,0.0466389168332515,0.04738663861630689,0.04990182016699312,0.07425274495539183,0.036731983335482735
2021-03-20,1.5666666666666667,4.933333333333334,5.366666666666666,6.9,11.266666666666667,4.733333333333333,0.027817213641912208,0.04629495185514018,0.04635438055179076,0.048761363984520134,0.0732086951315185,0.03637356039641463
2021-03-21,1.6,5.033333333333333,5.266666666666667,7.0,11.2,4.766666666666667,0.028372769197467767,0.047724237212461516,0.045675545556579225,0.04903984857598183,0.0730102824331058,0.03657316119481782
2021-03-22,1.6666666666666667,5.0,5.4,7.066666666666666,11.7,4.933333333333334,0.029098222605848,0.047788370609928243,0.0460299198644419,0.04940528067474726,0.07562391879674216,0.03741635760543127
2021-03-23,1.7,5.1,5.533333333333333,7.066666666666666,12.266666666666667,4.9,0.029126233810329794,0.0484992367059677,0.046013385472907516,0.048882865812044415,0.07847416034263585,0.03688036527101997
2021-03-24,1.6,5.133333333333334,5.533333333333333,7.233333333333333,12.7,5.066666666666666,0.02701351786583815,0.048551994499732694,0.045903675127809705,0.04933456197723616,0.07913683281903383,0.038124146365547326
2021-03-25,1.7,5.5,5.633333333333334,7.533333333333333,13.133333333333333,5.433333333333334,0.028149881502201782,0.0508888551699267,0.04663532393638159,0.050551424211047545,0.0806110407268631,0.040154724483081966
2021-03-26,1.8666666666666667,5.6,5.466666666666667,7.4,13.7,5.5,0.02974844054756934,0.0515881558692274,0.0461113212318515,0.04991880401320996,0.08307237793095608,0.04070853848517183
2021-03-27,1.8,5.366666666666666,5.233333333333333,7.133333333333334,13.433333333333334,5.2,0.028415107214236006,0.04937928032701853,0.044079998994218585,0.04785162055067766,0.0820687937015654,0.038983628090906594
2021-03-28,1.7333333333333334,5.2,5.066666666666666,6.566666666666666,13.0,4.866666666666666,0.027500400633100344,0.047821647928264634,0.043126111543350984,0.04465270576463745,0.08159267539184854,0.03629696767228741
2021-03-29,1.7666666666666666,5.166666666666667,4.966666666666667,6.5,12.833333333333334,4.9,0.028257976390676103,0.04717583404715664,0.04133789274952209,0.04363107538346364,0.08213160718078033,0.0367894629818559
2021-03-30,1.9333333333333333,5.266666666666667,5.033333333333333,6.7,12.8,5.0,0.030201731560237723,0.048135085465123656,0.04079948066337616,0.04595665677881247,0.0826880865067974,0.038002232733951494
2021-03-31,1.9333333333333333,5.033333333333333,4.933333333333334,6.466666666666667,12.866666666666667,5.166666666666667,0.030344369260479113,0.04653076992638188,0.040578935824436016,0.04493086659071862,0.08426365502255309,0.0391842658308782
2021-04-01,1.8666666666666667,4.8,4.766666666666667,6.366666666666666,12.633333333333333,5.2,0.02871835300031651,0.04509755479635824,0.040004251249751446,0.04487189041709276,0.0831180373551963,0.03911543593903946
2021-04-02,1.7666666666666666,4.633333333333334,4.3,6.1,12.3,5.033333333333333,0.02741965170161521,0.04392544716818435,0.038282932116717065,0.043497319970357363,0.08308543432963553,0.03867090303033458
2021-04-03,1.7333333333333334,4.4,4.1,5.766666666666667,12.2,4.633333333333334,0.02654245871915907,0.04181433605707323,0.03907188675182554,0.041439706801633086,0.08427376503474932,0.03613925746071433
2021-04-04,1.7666666666666666,4.133333333333334,3.7666666666666666,5.2,11.666666666666666,4.266666666666667,0.028036826958257988,0.040573544160203985,0.037906564687540736,0.03859213561235335,0.08204012484349833,0.03355709783630119
2021-04-05,1.8333333333333333,4.066666666666666,3.7,5.033333333333333,11.5,4.233333333333333,0.029425715847146875,0.04011254567940352,0.03690706443766568,0.036922215855250774,0.08142635405898768,0.03323347324083193
2021-04-06,1.8333333333333333,3.933333333333333,3.566666666666667,4.966666666666667,11.3,4.133333333333334,0.02944487293526948,0.03915752782297721,0.03491425652636811,0.036536558152519896,0.07890071995213392,0.03241490104544815
2021-04-07,1.8333333333333333,4.0,3.6,4.833333333333333,11.266666666666667,3.966666666666667,0.02944487293526948,0.040601378090356896,0.03493562404773563,0.0353460819620437,0.07853068294843356,0.030817844788098275
2021-04-08,1.8666666666666667,4.0,3.7,4.8,11.1,3.8666666666666667,0.030134778527135857,0.04052015651790725,0.03483058203092891,0.03526604994923858,0.0775816319993826,0.02992498764524113
2021-04-09,1.9333333333333333,3.8333333333333335,3.6,4.833333333333333,11.0,3.7333333333333334,0.03203954043189776,0.03917154195471108,0.034737589786131215,0.03520824296372075,0.07683583701366378,0.02907881300344605
2021-04-10,1.9333333333333333,3.8,3.5,4.666666666666667,10.566666666666666,3.7666666666666666,0.032543517122975804,0.0389811434778989,0.0339409352678619,0.03366503308717754,0.07434855875238067,0.029223283715292647
2021-04-11,1.9666666666666666,3.8666666666666667,3.466666666666667,4.333333333333333,10.8,3.7333333333333334,0.03425757237605102,0.03916079764362987,0.03445155618289457,0.03143421426061403,0.07618996552079474,0.028382624374633306
2021-04-12,1.9666666666666666,3.8666666666666667,3.6333333333333333,4.3,11.033333333333333,3.7333333333333334,0.03425757237605102,0.039262382365287736,0.03554532277522759,0.03092773176939872,0.07741651674734597,0.02813446877436503
2021-04-13,2.033333333333333,3.966666666666667,3.8333333333333335,4.3,11.233333333333333,3.6333333333333333,0.03526401359988355,0.04071457655651097,0.03631455354445835,0.03139466029463021,0.07780864880730422,0.027509281995332095
2021-04-14,2.033333333333333,4.0,4.033333333333333,4.333333333333333,11.633333333333333,3.8333333333333335,0.03544078127665123,0.04085194797047813,0.037370204720591466,0.0321809729230481,0.07952477918322841,0.028805135264869573
2021-04-15,2.033333333333333,4.0,4.133333333333334,4.166666666666667,11.633333333333333,3.9,0.034788625085243385,0.04073629901462299,0.03728542391000421,0.03078315488291562,0.07831129284509593,0.029007155466889777
2021-04-16,1.9,4.2,4.033333333333333,4.166666666666667,11.733333333333333,3.9,0.03277619307281137,0.04262182090014487,0.03606815932640298,0.03097322378289186,0.07849515291267692,0.028522431612600707
2021-04-17,1.9,4.0,3.9,3.6,11.066666666666666,3.6333333333333333,0.032283697763242886,0.040149976523956486,0.03650269815454989,0.028216546338823978,0.07635096219028714,0.02695023188250624
2021-04-18,1.7333333333333334,3.6,3.9,3.466666666666667,10.733333333333333,3.466666666666667,0.030540996020541146,0.03716490189709081,0.03650269815454989,0.028045782993832764,0.07697968847755,0.02520874413581355
2021-04-19,1.7666666666666666,3.566666666666667,4.133333333333334,3.533333333333333,10.9,3.7333333333333334,0.030331149370016526,0.03619437709479031,0.03698754663939837,0.02811448972180697,0.07768845818028988,0.026597633024702437
2021-04-20,1.8,3.6333333333333333,4.333333333333333,3.6,11.866666666666667,3.8333333333333335,0.030664482703349857,0.03587083516205298,0.037926277676193276,0.02929753226848588,0.08202347501530673,0.027231365559632577
2021-04-21,1.8,3.8333333333333335,4.366666666666666,3.8,11.933333333333334,3.7,0.03022492226378942,0.03713623642745424,0.037348949399749955,0.03126896083991445,0.08244144784707266,0.02584200086091536
2021-04-22,1.8333333333333333,3.7333333333333334,4.433333333333334,4.233333333333333,11.7,3.8,0.030782991645388214,0.036351004301817105,0.03766782695077036,0.033704618736866095,0.0803413832296998,0.026137060362250816
2021-04-23,1.8666666666666667,3.7666666666666666,4.566666666666666,4.3,12.066666666666666,4.0,0.031204065898238167,0.03720020729236584,0.038664476867018266,0.03510197646044333,0.0831441364553424,0.027170711979938773
2021-04-24,1.8,3.3333333333333335,4.433333333333334,4.033333333333333,11.566666666666666,3.566666666666667,0.03046452765869993,0.03470404753814157,0.03782570706273122,0.03406134120698264,0.08066771418579569,0.024698418714806637
2021-04-25,1.6333333333333333,3.1666666666666665,4.3,3.8,11.033333333333333,3.3,0.028849688597052354,0.03443764727174129,0.03681086638180586,0.03251813133043943,0.07992234426749344,0.02300398503277125
2021-04-26,1.7,3.1666666666666665,4.333333333333333,3.8666666666666667,11.133333333333333,3.3333333333333335,0.029672733864542066,0.03507376361407232,0.037107013417282446,0.03324276901159885,0.08086313907690139,0.023280482728623784
2021-04-27,1.7,3.3,4.366666666666666,4.133333333333334,11.366666666666667,3.3333333333333335,0.029614762850049315,0.03703454792779781,0.0368615748695377,0.03616215898981236,0.08245591915564557,0.023427036195371308
2021-04-28,1.7333333333333334,3.4,4.466666666666667,4.166666666666667,11.433333333333334,3.3333333333333335,0.030246075981362443,0.03853221366075766,0.0377113772410792,0.03647826456907583,0.08269816721766107,0.023261277256228518
2021-04-29,1.6,3.2666666666666666,4.433333333333334,4.133333333333334,11.566666666666666,3.466666666666667,0.027897462512205682,0.037308972070543595,0.03755319489998055,0.03527125140638919,0.08220863859158314,0.02401315695547664
2021-04-30,1.6333333333333333,3.2,4.366666666666666,4.1,11.633333333333333,3.3666666666666667,0.028118091304263047,0.03645427121584274,0.036639952890848135,0.03490088103601882,0.08130364243158979,0.023343944371370436
2021-05-01,1.7333333333333334,3.2,4.233333333333333,4.0,11.7,3.466666666666667,0.030499043685215426,0.03660370862793838,0.035500351751246995,0.034364818657851175,0.08130168395137044,0.024300016722791626
2021-05-02,1.8,3.2333333333333334,4.266666666666667,4.0,11.766666666666667,3.533333333333333,0.03166863432849028,0.036981699431461096,0.03598961942801467,0.034364818657851175,0.0828757580254445,0.02488436631628756
2021-05-03,1.9,3.2,4.266666666666667,4.1,11.866666666666667,3.566666666666667,0.03295068561054156,0.03644742047165022,0.03431837400676925,0.035219519512552026,0.08278949163483028,0.025238976245365575
2021-05-04,1.8,3.2333333333333334,4.333333333333333,4.133333333333334,12.066666666666666,3.6333333333333333,0.03090986928401095,0.036539659657400865,0.0334963889742579,0.03552532991010555,0.08411902629769828,0.02587389688028621
2021-05-05,1.8,3.4,4.466666666666667,4.233333333333333,12.366666666666667,3.8,0.030632091506233174,0.03771996083770204,0.03382660361377358,0.03559447937172759,0.08403106007672713,0.026970388108356388
2021-05-06,1.8333333333333333,3.8666666666666667,4.7,4.533333333333333,12.6,3.933333333333333,0.03129194676378958,0.0415239815431312,0.03543277799842105,0.0374981312753795,0.08450639580335922,0.027561539900881178
2021-05-07,1.8666666666666667,3.966666666666667,4.766666666666667,4.633333333333334,12.933333333333334,4.0,0.031898007369850184,0.04158200862243488,0.03626157882722189,0.0381877864477933,0.08524857528446522,0.027777200533638653
2021-05-08,1.8333333333333333,3.933333333333333,4.6,4.533333333333333,12.966666666666667,4.0,0.03160091883746754,0.040746642318006704,0.03503752756288054,0.03681697263554273,0.0863249498902516,0.027777200533638653
2021-05-09,1.8333333333333333,4.1,4.433333333333334,4.5,12.866666666666667,4.233333333333333,0.03100334647518929,0.04240026777444906,0.0347267930996037,0.03748481253446426,0.08568949838523489,0.028522590274844294
2021-05-10,1.8666666666666667,4.233333333333333,4.466666666666667,4.566666666666666,13.1,4.3,0.03110460763693098,0.044008454908951986,0.03522375050325481,0.038138407305706085,0.08756356364177427,0.029623519382646256
2021-05-11,1.8666666666666667,4.166666666666667,4.366666666666666,4.533333333333333,12.9,4.233333333333333,0.029608969913623957,0.04368184225899281,0.03325344781907434,0.03780334940967258,0.08566247730672567,0.029263221046444306
2021-05-12,1.8666666666666667,4.333333333333333,4.4,4.6,12.733333333333333,4.433333333333334,0.029608969913623957,0.045493436461891364,0.034013291245277424,0.037931256228194585,0.08472655876517333,0.03038826398701456
2021-05-13,1.7666666666666666,4.2,4.266666666666667,4.566666666666666,12.366666666666667,4.333333333333333,0.02818165326891601,0.044193079501157036,0.03407739380937999,0.037927785813480025,0.08262718096419,0.029996134748731473
2021-05-14,1.7333333333333334,4.166666666666667,4.166666666666667,4.4,11.866666666666667,4.166666666666667,0.02747303648887066,0.04434322965130719,0.032708631087258626,0.03650595582022146,0.07996803132829618,0.02955625205078426
2021-05-15,1.6666666666666667,4.066666666666666,4.2,4.333333333333333,11.5,4.1,0.026706752963966445,0.043606466414543944,0.03312140877406612,0.03597722018803755,0.07925765690177553,0.02946501712083965
2021-05-16,1.7333333333333334,3.8333333333333335,4.3,4.233333333333333,10.766666666666667,3.8,0.02705600141666317,0.04160932606123921,0.03347467186317827,0.035379542592409136,0.0754413182017159,0.027993096830984575
2021-05-17,1.7333333333333334,3.8,4.266666666666667,4.366666666666666,10.766666666666667,3.7666666666666666,0.027162839023500775,0.04141329567652958,0.031350172315199445,0.03693273886249115,0.07558547824878857,0.02764221963800212
2021-05-18,1.8333333333333333,3.8666666666666667,4.3,4.4,10.666666666666666,3.7333333333333334,0.027858525765699145,0.04209356778537311,0.03157239453742167,0.03784740175735206,0.07314103380434413,0.027474847183878305
2021-05-19,1.8666666666666667,4.266666666666667,4.1,4.466666666666667,10.533333333333333,3.8333333333333335,0.02744566179351314,0.04548574500932604,0.03063140570169599,0.03872223033823823,0.07213642247364584,0.028482472456209457
2021-05-20,1.9,4.333333333333333,4.0,4.4,9.566666666666666,3.9,0.02802736113991837,0.046359439216353576,0.02991118654298266,0.03776794596149397,0.06738150899780213,0.029152898521372365
2021-05-21,1.8666666666666667,4.2,3.7333333333333334,4.166666666666667,9.1,3.8,0.02823564958350093,0.04556838629764108,0.02880450346654046,0.035488507054148084,0.0648994167106124,0.02882460120512324
2021-05-22,1.8,4.233333333333333,3.6,3.7,8.666666666666666,3.7666666666666666,0.02743792878578013,0.045254782595290574,0.028764091262054706,0.03303266810432209,0.06221191784476958,0.02893095846884091
2021-05-23,1.7333333333333334,4.166666666666667,3.3666666666666667,3.433333333333333,7.766666666666667,3.566666666666667,0.026705328053179395,0.04451948847764351,0.027375202373165815,0.031015584642348226,0.05851047180866948,0.027861255225224625
2021-05-24,1.7,4.1,3.3333333333333335,3.4,7.566666666666666,3.5,0.026308502656354,0.04344421966043921,0.027087846051326737,0.031154247450571534,0.05910194915777554,0.027271545657186883
2021-05-25,1.8,4.0,3.4,3.533333333333333,7.3,3.7,0.02695510243338856,0.04108058329680285,0.027406645863797437,0.032479592403367466,0.056275301257236,0.028517384192351263
2021-05-26,1.8666666666666667,4.033333333333333,3.3666666666666667,3.566666666666667,7.166666666666667,3.8333333333333335,0.027841458875300557,0.04128397312731133,0.027195850369983076,0.03257462685335559,0.055474488950015284,0.02943285115432985
2021-05-27,1.9666666666666666,4.033333333333333,3.3666666666666667,3.4,6.933333333333334,4.033333333333333,0.028469290590510912,0.04092961451639708,0.02726582393552498,0.03057160342176073,0.05305300002924373,0.031208027244183267
2021-05-28,2.0,4.0,3.466666666666667,3.6333333333333333,6.9,4.033333333333333,0.028618863240083562,0.04013222889548205,0.02981714358361882,0.03293867637706898,0.05336768266029754,0.031085712436446856
2021-05-29,2.0,4.0,3.3333333333333335,3.466666666666667,6.633333333333334,3.8333333333333335,0.029075003590960758,0.040118816158747246,0.029544239100188018,0.03182010814440679,0.0527615391911516,0.029341769245135246
2021-05-30,2.0,4.166666666666667,3.3666666666666667,3.566666666666667,6.266666666666667,3.8666666666666667,0.02918420370016087,0.041991475334777206,0.030398939954888873,0.03331264545783963,0.05155132382999284,0.030299536967608846
2021-05-31,1.9333333333333333,4.133333333333334,3.566666666666667,3.6333333333333333,6.3,3.7,0.02730830182425899,0.04163068526567674,0.03254947758929748,0.03444783637631228,0.052190963469632486,0.02910191872246785
2021-06-01,1.9,4.266666666666667,3.7,3.7333333333333334,6.333333333333333,3.6666666666666665,0.026636223618795085,0.043025744107544096,0.03410347914329903,0.03587640780488371,0.04969096346963249,0.028190188176590962
2021-06-02,1.8666666666666667,4.233333333333333,3.7,3.8333333333333335,6.066666666666666,3.7333333333333334,0.026293139472894037,0.04267113417846608,0.034492673282493176,0.03729443422291013,0.04793480001134138,0.028705143464904253
2021-06-03,1.9666666666666666,4.233333333333333,3.6666666666666665,3.9,6.066666666666666,3.7333333333333334,0.02821621639597096,0.042871448184204804,0.035345986635806535,0.037998724835457624,0.047437880909771114,0.028947415812439755
2021-06-04,2.0,4.066666666666666,3.6333333333333333,3.8,5.766666666666667,3.6666666666666665,0.028281575873095145,0.041667096979853595,0.03625191862885692,0.03763397788955884,0.04649683782587089,0.028861025594470586
2021-06-05,2.033333333333333,3.6333333333333333,3.466666666666667,3.533333333333333,5.7,3.5,0.028435896860749463,0.03788378878478069,0.03593047857742651,0.03620387645945741,0.048061396455646915,0.02779214970103329
2021-06-06,2.0,3.433333333333333,3.3333333333333335,3.533333333333333,5.4,3.6,0.027829836254688857,0.03567929705901237,0.03451797960395193,0.036466602239424564,0.04676194813290265,0.028685884619256544
2021-06-07,2.0,3.5,3.3666666666666667,3.566666666666667,5.366666666666666,3.7,0.02765306857792118,0.03688652116501722,0.034785996280545135,0.03754329840461631,0.046042993884536636,0.02965675840566431
2021-06-08,2.033333333333333,3.566666666666667,3.6666666666666665,3.566666666666667,6.166666666666667,3.6,0.027861030550589035,0.03809139692685501,0.03648324398696715,0.03711991459090518,0.049999037840580594,0.0297941311261685
