,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-26,1.5,4.2,6.7,6.566666666666666,13.133333333333333,4.333333333333333,0.026513401166548094,0.03989942890409082,0.04727640627197898,0.05033961851108302,0.09604899668226159,0.03340473156371068
2021-02-27,1.4666666666666666,3.966666666666667,6.366666666666666,6.1,12.6,4.1,0.025984300637447565,0.03842535483001674,0.04709361057305425,0.04804994031779037,0.09323202751015223,0.03193553521196399
2021-02-28,1.3666666666666667,3.9,5.833333333333333,5.533333333333333,12.066666666666666,4.0,0.025801150454297383,0.03772531412997603,0.046333581790899185,0.04434623661408666,0.08926121337804778,0.03138414112124406
2021-03-01,1.3333333333333333,4.166666666666667,5.9,5.7,11.9,3.8666666666666667,0.02547298399709867,0.03956704657280137,0.04634377313335377,0.044522884977428935,0.0862435441304798,0.029582339319442257
2021-03-02,1.2333333333333334,4.4,6.066666666666666,5.833333333333333,12.066666666666666,3.9,0.023697639713043582,0.04065303948060279,0.046576577366157994,0.04484641141560505,0.08487269275962843,0.029644249804164934
2021-03-03,1.3,4.533333333333333,6.3,5.833333333333333,12.166666666666666,4.033333333333333,0.02435531537071924,0.04133587518131462,0.04688808251797397,0.04415379839980815,0.0843832311673799,0.030421229521380454
2021-03-04,1.2666666666666666,4.633333333333334,6.333333333333333,6.133333333333334,11.933333333333334,4.333333333333333,0.024293541217025146,0.04227401951121153,0.04693162871536632,0.04593592947486853,0.08228910336081686,0.032183644321769934
2021-03-05,1.2666666666666666,4.833333333333333,6.3,6.466666666666667,11.8,4.433333333333334,0.023951100415567955,0.043038096153976316,0.047108720710808134,0.04696058399748159,0.08149374556182956,0.03266606641337468
2021-03-06,1.2,4.766666666666667,6.166666666666667,6.466666666666667,11.533333333333333,4.033333333333333,0.022956075539946063,0.042292084052766195,0.04730780417561167,0.04757876230328666,0.08075045294255823,0.030410325929478853
2021-03-07,1.1333333333333333,4.666666666666667,6.166666666666667,6.466666666666667,11.533333333333333,4.133333333333334,0.021550846781776132,0.041230427330732115,0.04821844040679186,0.04721529984513267,0.081867505824317,0.03122093507342133
2021-03-08,1.1,4.7,6.2,6.5,11.566666666666666,4.3,0.021004398694344437,0.04189030666708204,0.04860732929568074,0.04648269911253194,0.08187967571600496,0.03287110008992298
2021-03-09,1.1333333333333333,4.7,6.166666666666667,6.6,11.933333333333334,4.233333333333333,0.02162168264496172,0.0422537151883853,0.049032499363707946,0.0476688145843617,0.08391833473140815,0.03226513698395988
2021-03-10,1.1333333333333333,4.9,6.333333333333333,6.7,11.866666666666667,4.366666666666666,0.02162168264496172,0.0441536999885069,0.050128233869053435,0.048251168738144425,0.08278007174611247,0.03315805740065607
2021-03-11,1.1,4.9,6.3,6.566666666666666,12.066666666666666,4.333333333333333,0.02086239549636734,0.044171318029380756,0.04993998007811858,0.04780762364780022,0.08287784393690793,0.0327761697847259
2021-03-12,1.1,4.733333333333333,6.4,6.633333333333334,11.766666666666667,4.433333333333334,0.020818260000394707,0.04358883354278667,0.05165752315595577,0.04916302159894284,0.08088913077118746,0.03405032666233106
2021-03-13,1.1,4.433333333333334,6.233333333333333,6.366666666666666,10.766666666666667,3.966666666666667,0.020818260000394707,0.04155488167137036,0.05114796058564276,0.04805547745769083,0.07647643235848904,0.03114783233126529
2021-03-14,1.1666666666666667,4.3,5.966666666666667,6.1,10.5,3.8333333333333335,0.021744185926320634,0.04051423616952284,0.048979938905425964,0.04654626771318697,0.07515664551651485,0.030366364962971577
2021-03-15,1.2333333333333334,4.366666666666666,5.9,6.233333333333333,10.466666666666667,3.8666666666666667,0.022956307138441844,0.041317649290090214,0.048332319857806914,0.047018175330331105,0.0749700966701722,0.030585663208585613
2021-03-16,1.2333333333333334,4.433333333333334,5.866666666666666,6.466666666666667,10.366666666666667,3.8666666666666667,0.022748730594591298,0.04215090659629707,0.04778563383942278,0.048890465436756014,0.07242934763446235,0.03048250395649019
2021-03-17,1.3666666666666667,4.5,5.866666666666666,6.533333333333333,10.666666666666666,4.1,0.024579538675399377,0.04266620450289933,0.04814380919184174,0.04920533776249791,0.07336951857463328,0.03157196551106802
2021-03-18,1.3333333333333333,4.533333333333333,5.9,6.8,11.3,4.366666666666666,0.023805245218179092,0.04323074781263981,0.04874375312231553,0.04901528493425412,0.07514270958022894,0.033174529613632125
2021-03-19,1.5,4.9,5.633333333333334,6.933333333333334,11.366666666666667,4.6,0.02591245173715032,0.04586121251042747,0.04723716178521572,0.04934281395581299,0.07409014332937561,0.03537578747526735
2021-03-20,1.5666666666666667,4.833333333333333,5.3,6.833333333333333,11.233333333333333,4.566666666666666,0.02781721364191222,0.045517247532316146,0.04553823705403292,0.048202357773340004,0.07304609350550226,0.035017364536199254
2021-03-21,1.6,4.933333333333334,5.2,6.933333333333334,11.166666666666666,4.6,0.02837276919746778,0.04694653288963748,0.04485940205882138,0.04848084236480169,0.07284768080708956,0.03521696533460244
2021-03-22,1.6666666666666667,4.9,5.333333333333333,6.966666666666667,11.666666666666666,4.766666666666667,0.029098222605848014,0.047010666287104215,0.04521377636668406,0.048579607796900466,0.07546131717072592,0.03606016174521589
2021-03-23,1.7,5.0,5.433333333333334,6.966666666666667,12.233333333333333,4.766666666666667,0.029126233810329808,0.047721532383143674,0.04502363086403856,0.04805719293419762,0.07831155871661963,0.0357996515044685
2021-03-24,1.6,5.033333333333333,5.433333333333334,7.133333333333334,12.666666666666666,4.933333333333334,0.027013517865838162,0.047774290176908665,0.04491392051894075,0.04850888909938936,0.0789742311930176,0.03704343259899586
2021-03-25,1.7,5.433333333333334,5.533333333333333,7.433333333333334,13.1,5.3,0.0281498815022018,0.05041979282241131,0.04564556932751263,0.04972575133320075,0.08044843910084687,0.039074010716530494
2021-03-26,1.8666666666666667,5.5,5.366666666666666,7.3,13.666666666666666,5.366666666666666,0.029748440547569355,0.05075279315541164,0.04512156662298254,0.04909313113536316,0.08290977630493984,0.03962782471862036
2021-03-27,1.8,5.266666666666667,5.133333333333334,7.033333333333333,13.4,5.1,0.02841510721423602,0.048543917613202765,0.04309024438534963,0.047025947672830866,0.08190619207554918,0.03811124765768846
2021-03-28,1.7333333333333334,5.1,4.966666666666667,6.466666666666667,12.966666666666667,4.766666666666667,0.02750040063310036,0.04698628521444888,0.042136356934482026,0.043827032886790664,0.0814300737658323,0.03542458723906928
2021-03-29,1.7666666666666666,5.066666666666666,4.866666666666666,6.4,12.8,4.8,0.028257976390676117,0.04634047133334088,0.04034813814065314,0.042805402505616846,0.08196900555476411,0.03591708254863776
2021-03-30,1.9,5.166666666666667,4.933333333333334,6.6,12.766666666666667,4.9,0.02966409715163559,0.04729972275130789,0.0398097260545072,0.045130983900965684,0.08252548488078118,0.03712985230073336
2021-03-31,1.9,4.933333333333334,4.833333333333333,6.366666666666666,12.833333333333334,5.066666666666666,0.029806734851876977,0.045695407212566125,0.03958918121556706,0.044105193712871825,0.08410105339653687,0.03831188539766007
2021-04-01,1.8333333333333333,4.7,4.633333333333334,6.266666666666667,12.6,5.133333333333334,0.028180718591714376,0.04426219208254248,0.03872959635598219,0.04404621753924597,0.08295543572918006,0.03853804075655879
2021-04-02,1.7333333333333334,4.533333333333333,4.2,6.0,12.266666666666667,4.966666666666667,0.026882017293013077,0.043090084454368585,0.037157754054039,0.042671647092510576,0.0829228327036193,0.03809350784785391
2021-04-03,1.7,4.266666666666667,4.0,5.666666666666667,12.166666666666666,4.566666666666666,0.026004824310556937,0.04053452889881303,0.03794670868914748,0.04061403392378629,0.08411116340873308,0.03556186227823366
2021-04-04,1.7333333333333334,4.033333333333333,3.6666666666666665,5.1,11.633333333333333,4.2,0.02749919254965585,0.03947789906455889,0.03678138662486267,0.03776646273450656,0.08187752321748211,0.03297970265382051
2021-04-05,1.7666666666666666,3.966666666666667,3.6,4.933333333333334,11.466666666666667,4.166666666666667,0.0281936369941003,0.039016900583758424,0.03578188637498761,0.03609654297740398,0.08126375243297145,0.03265607805835126
2021-04-06,1.7666666666666666,3.8666666666666667,3.466666666666667,4.866666666666666,11.266666666666667,4.066666666666666,0.0282127940822229,0.0383467830122324,0.033789078463690045,0.03571088527467311,0.0787381183261177,0.03183750586296747
2021-04-07,1.7666666666666666,3.933333333333333,3.5,4.733333333333333,11.233333333333333,3.933333333333333,0.0282127940822229,0.03979063327961208,0.033810445985057565,0.034520409084196915,0.07836808132241732,0.030570482608917923
2021-04-08,1.8,3.933333333333333,3.6,4.7,11.066666666666666,3.8666666666666667,0.028902699674089278,0.03970941170716244,0.03370540396825084,0.03444037707139179,0.07741903037336638,0.029975244513679826
2021-04-09,1.8666666666666667,3.7666666666666666,3.5,4.733333333333333,10.966666666666667,3.7333333333333334,0.030807461578851184,0.038360797143966265,0.03361241172345315,0.03438257008587396,0.07667323538764756,0.029129069871884745
2021-04-10,1.8666666666666667,3.7333333333333334,3.4,4.566666666666666,10.533333333333333,3.7666666666666666,0.03131143826992922,0.03817039866715408,0.03281575720518383,0.03283936020933075,0.07418595712636443,0.02927354058373134
2021-04-11,1.9,3.8,3.3666666666666667,4.233333333333333,10.766666666666667,3.7333333333333334,0.033025493523004434,0.03835005283288505,0.03332637812021651,0.03060854138276724,0.07602736389477852,0.028432881243072004
2021-04-12,1.9,3.8,3.533333333333333,4.233333333333333,11.0,3.7333333333333334,0.033025493523004434,0.038451637554542915,0.03442014471254952,0.030419519209012244,0.07725391512132974,0.028184725642803724
2021-04-13,1.9666666666666666,3.9,3.7333333333333334,4.233333333333333,11.2,3.6333333333333333,0.03403193474683697,0.03990383174576615,0.035189375481780284,0.030886447734243736,0.077646047181288,0.02755953886377079
2021-04-14,1.9666666666666666,3.933333333333333,3.933333333333333,4.266666666666667,11.6,3.8333333333333335,0.034208702423604645,0.040041203159733314,0.0362450266579134,0.031672760362661624,0.07936217755721219,0.02885539213330827
2021-04-15,1.9666666666666666,3.933333333333333,4.033333333333333,4.1,11.6,3.9,0.0335565462321968,0.03992555420387817,0.03616024584732614,0.03027494232252915,0.07814869121907969,0.029057412335328475
2021-04-16,1.8333333333333333,4.133333333333334,3.933333333333333,4.133333333333334,11.7,3.9,0.03154411421976479,0.04181107608940005,0.03494298126372492,0.0307065571162252,0.07833255128666068,0.028616754285974773
2021-04-17,1.8333333333333333,3.933333333333333,3.8,3.566666666666667,11.033333333333333,3.6333333333333333,0.031051618910196303,0.039339231713211666,0.03537752009187182,0.02794987967215731,0.0761883605642709,0.027044554555880305
2021-04-18,1.6666666666666667,3.533333333333333,3.8,3.433333333333333,10.733333333333333,3.466666666666667,0.02930891716749456,0.036354157086346,0.03537752009187182,0.0277791163271661,0.07697968847755003,0.025303066809187615
2021-04-19,1.6666666666666667,3.5,4.066666666666666,3.5,10.9,3.7333333333333334,0.028534098765557514,0.03538363228404549,0.03652903524338697,0.027847823055140306,0.07768845818028991,0.026691955698076506
2021-04-20,1.7,3.566666666666667,4.266666666666667,3.566666666666667,11.866666666666667,3.8333333333333335,0.028867432098890845,0.03506009035130816,0.03746776628018188,0.029030865601819215,0.08202347501530675,0.027325688233006643
2021-04-21,1.6666666666666667,3.7,4.3,3.8,11.933333333333334,3.7,0.02806157129303004,0.03575569104690886,0.036890438003738556,0.03126896083991445,0.08244144784707269,0.025936323534289426
2021-04-22,1.7,3.566666666666667,4.4,4.233333333333333,11.7,3.7666666666666666,0.028619640674628837,0.03469034687645379,0.03738292666587007,0.033704618736866095,0.08034138322969983,0.02595590094196097
2021-04-23,1.7333333333333334,3.6,4.533333333333333,4.3,12.066666666666666,3.966666666666667,0.02904071492747879,0.03553954986700252,0.03837957658211798,0.03510197646044333,0.08314413645534242,0.026989552559648928
2021-04-24,1.6666666666666667,3.1666666666666665,4.4,4.033333333333333,11.566666666666666,3.533333333333333,0.028301176687940553,0.03304339011277826,0.03754080677783093,0.03406134120698264,0.08066771418579571,0.024517259294516792
2021-04-25,1.5,3.033333333333333,4.266666666666667,3.8,11.033333333333333,3.2666666666666666,0.026686337626292977,0.03314329021267835,0.036525966096905574,0.03251813133043943,0.07992234426749346,0.022822825612481404
2021-04-26,1.5666666666666667,3.033333333333333,4.3,3.8666666666666667,11.133333333333333,3.3,0.02750938289378269,0.03377940655500939,0.03682211313238216,0.03324276901159885,0.08086313907690142,0.02309932330833394
2021-04-27,1.5666666666666667,3.1666666666666665,4.333333333333333,4.133333333333334,11.366666666666667,3.3,0.027451411879289938,0.03574019086873488,0.03657667458463741,0.03616215898981236,0.0824559191556456,0.023245876775081463
2021-04-28,1.6,3.2666666666666666,4.433333333333334,4.166666666666667,11.433333333333334,3.3,0.028082725010603066,0.03723785660169473,0.037426476956178914,0.03647826456907583,0.08269816721766111,0.023080117835938673
2021-04-29,1.5,3.1333333333333333,4.4,4.133333333333334,11.566666666666666,3.4,0.026271745950048452,0.036014615011480657,0.037268294615080265,0.03527125140638919,0.08220863859158317,0.023539599874368083
2021-04-30,1.5333333333333334,3.066666666666667,4.333333333333333,4.1,11.633333333333333,3.3,0.026492374742105817,0.035159914156779805,0.03635505260594784,0.03490088103601882,0.08130364243158981,0.022870387290261876
2021-05-01,1.6333333333333333,3.066666666666667,4.233333333333333,4.0,11.7,3.4,0.028873327123058196,0.03530935156887545,0.03550035175124699,0.034364818657851175,0.08130168395137047,0.023826459641683066
2021-05-02,1.7,3.1,4.266666666666667,4.0,11.766666666666667,3.466666666666667,0.03004291776633305,0.03568734237239816,0.035989619428014666,0.034364818657851175,0.08287575802544453,0.024410809235179003
2021-05-03,1.8,3.1,4.266666666666667,4.066666666666666,11.866666666666667,3.5,0.03132496904838433,0.03559750785703173,0.034318374006769244,0.034934619227651745,0.08278949163483032,0.024765419164257015
2021-05-04,1.7,3.1333333333333333,4.333333333333333,4.1,12.066666666666666,3.533333333333333,0.02928415272185372,0.03568974704278237,0.03349638897425789,0.03524042962520526,0.08411902629769831,0.02508287948171733
2021-05-05,1.7333333333333334,3.3,4.466666666666667,4.2,12.366666666666667,3.7,0.029700819388520386,0.036870048223083554,0.03382660361377357,0.03530957908682731,0.08403106007672716,0.026179370709787507
2021-05-06,1.7666666666666666,3.7666666666666666,4.7,4.5,12.6,3.8333333333333335,0.030360674646076793,0.040674068928512705,0.035432777998421046,0.03721323099047922,0.08450639580335925,0.0267705225023123
2021-05-07,1.8,3.8666666666666667,4.766666666666667,4.6,12.933333333333334,3.9,0.0309667352521374,0.04073209600781638,0.036261578827221884,0.037902886162893015,0.08524857528446525,0.026986183135069775
2021-05-08,1.7666666666666666,3.8333333333333335,4.6,4.5,12.966666666666667,3.9,0.03066964671975475,0.03989672970338821,0.035037527562880526,0.03653207235064245,0.08632494989025163,0.026986183135069775
2021-05-09,1.7666666666666666,4.0,4.433333333333334,4.466666666666667,12.866666666666667,4.133333333333334,0.030072074357476504,0.04155035515983056,0.03472679309960369,0.037199912249563975,0.08568949838523492,0.027731572876275416
2021-05-10,1.8,4.133333333333334,4.466666666666667,4.533333333333333,13.1,4.2,0.030173335519218195,0.04315854229433349,0.035223750503254804,0.0378535070208058,0.0875635636417743,0.02883250198407738
2021-05-11,1.8,4.066666666666666,4.366666666666666,4.5,12.866666666666667,4.133333333333334,0.028677697795911172,0.042831929644374316,0.033253447819074335,0.0375184491247723,0.08545283370085568,0.02847220364787543
2021-05-12,1.8,4.233333333333333,4.4,4.566666666666666,12.7,4.3,0.028677697795911172,0.04464352384727287,0.03401329124527742,0.0376463559432943,0.08451691515930333,0.029393994555925354
2021-05-13,1.7,4.1,4.266666666666667,4.533333333333333,12.333333333333334,4.2,0.02725038115120322,0.04334316688653854,0.034077393809379984,0.03764288552857974,0.08241753735832,0.02900186531764227
2021-05-14,1.6666666666666667,4.066666666666666,4.166666666666667,4.366666666666666,11.833333333333334,4.033333333333333,0.02654176437115787,0.04349331703668869,0.03270863108725862,0.03622105553532118,0.07975838772242617,0.028561982619695055
2021-05-15,1.6,3.966666666666667,4.2,4.3,11.466666666666667,3.966666666666667,0.025775480846253657,0.042756553799925455,0.033121408774066115,0.035692319903137266,0.07904801329590552,0.028470747689750445
2021-05-16,1.6666666666666667,3.7333333333333334,4.3,4.2,10.733333333333333,3.7,0.026124729298950385,0.040759413446620714,0.033474671863178256,0.03509464230750885,0.0752316745958459,0.02717998682018523
2021-05-17,1.6666666666666667,3.7,4.266666666666667,4.333333333333333,10.7,3.6666666666666665,0.02623156690578799,0.04056338306191108,0.03135017231519944,0.036647838577590866,0.07505221004744932,0.02682910962720277
2021-05-18,1.7666666666666666,3.7666666666666666,4.3,4.366666666666666,10.6,3.6333333333333333,0.02692725364798636,0.041243655170754616,0.03157239453742166,0.03756250147245178,0.07260776560300487,0.026661737173078955
2021-05-19,1.8333333333333333,4.166666666666667,4.1,4.433333333333334,10.466666666666667,3.7333333333333334,0.027079361427212782,0.04463583239470755,0.030631405701695983,0.03843733005333795,0.07160315427230658,0.02766936244541011
2021-05-20,1.8666666666666667,4.166666666666667,4.0,4.333333333333333,9.5,3.8,0.02766106077361801,0.04493972603193452,0.029911186542982655,0.03726518075284641,0.06684824079646287,0.028339788510573016
2021-05-21,1.8666666666666667,4.1,3.7333333333333334,4.133333333333334,9.033333333333333,3.7,0.028235649583500937,0.04471847368302259,0.028804503466540454,0.035244139778317064,0.06436614850927315,0.02801149119432389
2021-05-22,1.8,4.166666666666667,3.6,3.6666666666666665,8.6,3.6666666666666665,0.02743792878578014,0.044684982025490004,0.0287640912620547,0.03278830082849107,0.061678649643430325,0.02811784845804156
2021-05-23,1.7333333333333334,4.1,3.3666666666666667,3.4,7.7,3.466666666666667,0.026705328053179402,0.04394968790784294,0.02737520237316581,0.030771217366517205,0.057977203607330226,0.027048145214425275
2021-05-24,1.7,4.033333333333333,3.3333333333333335,3.3666666666666667,7.5,3.4,0.026308502656354007,0.04287441909063864,0.02708784605132673,0.03090988017474051,0.05856868095643628,0.026458435646387536
2021-05-25,1.8,3.933333333333333,3.4,3.5,7.233333333333333,3.6,0.026955102433388566,0.04051078272700228,0.02740664586379743,0.032235225127536446,0.05574203305589675,0.027704274181551913
2021-05-26,1.8666666666666667,3.966666666666667,3.3666666666666667,3.533333333333333,7.1,3.7333333333333334,0.027841458875300564,0.04071417255751076,0.02719585036998307,0.03233025957752457,0.05494122074867603,0.0286197411435305
2021-05-27,1.9333333333333333,3.966666666666667,3.3666666666666667,3.3666666666666667,6.866666666666666,3.933333333333333,0.028145665995041664,0.04035981394659651,0.02726582393552497,0.030327236145929706,0.052519731827904474,0.03039491723338392
2021-05-28,1.9666666666666666,3.933333333333333,3.466666666666667,3.566666666666667,6.766666666666667,3.933333333333333,0.028295238644614314,0.03956242832568148,0.029817143583618814,0.03236751171561704,0.05217434845235762,0.030272602425647506
2021-05-29,1.9666666666666666,3.933333333333333,3.3,3.4,6.5,3.7666666666666666,0.02875137899549151,0.039549015588946676,0.028803498359447274,0.03124894348295485,0.051568204983211685,0.02882105689515461
2021-05-30,1.9666666666666666,4.1,3.3333333333333335,3.5,6.133333333333334,3.8,0.02886057910469162,0.041421674764976636,0.02965819921414813,0.03274148079638769,0.05035798962205293,0.02977882461762821
2021-05-31,1.9,4.066666666666666,3.533333333333333,3.566666666666667,6.166666666666667,3.6333333333333333,0.026984677228789743,0.041060884695876175,0.031808736848556736,0.033876671714860335,0.05099762926169257,0.028581206372487216
2021-06-01,1.8666666666666667,4.166666666666667,3.6666666666666665,3.6666666666666665,6.2,3.6,0.026312599023325837,0.04210133360866551,0.03336273840255829,0.035305243143431767,0.04849762926169257,0.027669475826610328
2021-06-02,1.8333333333333333,4.133333333333334,3.6666666666666665,3.8,5.933333333333334,3.6666666666666665,0.025969514877424788,0.0417467236795875,0.03375193254175243,0.03700816984635847,0.04674146580340146,0.02818443111492362
2021-06-03,1.9333333333333333,4.133333333333334,3.6333333333333333,3.8666666666666667,5.933333333333334,3.7,0.02789259180050171,0.04194703768532622,0.034605245895065785,0.037712460458905965,0.0462445467018312,0.02874416377991944
2021-06-04,1.9666666666666666,3.966666666666667,3.6,3.7666666666666666,5.633333333333334,3.6333333333333333,0.027957951277625896,0.04074268648097501,0.035511177888116176,0.03734771351300718,0.04530350361793098,0.028657773561950272
2021-06-05,2.0,3.533333333333333,3.433333333333333,3.5,5.566666666666666,3.466666666666667,0.028112272265280215,0.03695937828590211,0.03518973783668577,0.03591761208290575,0.046868062247707,0.027588897668512975
2021-06-06,1.9666666666666666,3.3333333333333335,3.3,3.5,5.266666666666667,3.566666666666667,0.02750621165921961,0.034754886560133785,0.03377723886321118,0.036180337862872905,0.04556861392496273,0.02848263258673623
2021-06-07,1.9666666666666666,3.3666666666666667,3.3333333333333335,3.533333333333333,5.233333333333333,3.6666666666666665,0.02732944398245193,0.035560504240435824,0.03404525553980439,0.03725703402806465,0.04484965967659672,0.029453506373143996
