,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-26,0.05,0.0,0.0,0.1,0.08333333333333333,,0.0,0.001884920634920635,0.0,0.0,0.0015880023028082514,0.0010559375164306045,,0.0
2021-03-27,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0015880023028082514,0.0010559375164306045,,0.0
2021-03-28,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0015880023028082514,0.0010559375164306045,,0.0
2021-03-29,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0013770318386732302,0.0010559375164306045,,0.0
2021-03-30,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0013770318386732302,0.0010559375164306045,,0.0
2021-03-31,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0013770318386732302,0.0010559375164306045,,0.0
2021-04-01,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0018399948016361932,0.0010559375164306045,,0.0
2021-04-02,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0018399948016361932,0.0010559375164306045,,0.0
2021-04-03,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0018399948016361932,0.0010559375164306045,,0.0
2021-04-04,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0018399948016361932,0.0010559375164306045,,0.0
2021-04-05,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0018399948016361932,0.0010559375164306045,,0.0
2021-04-06,0.08333333333333333,0.0,0.0,0.1,0.06666666666666667,,0.0,0.004662698412698413,0.0,0.0,0.0018399948016361932,0.0008034122639053521,,0.0
2021-04-07,0.1,0.0,0.0,0.1,0.06666666666666667,,0.0,0.0052579365079365075,0.0,0.0,0.0018399948016361932,0.0008034122639053521,,0.0
2021-04-08,0.1,0.0,0.0,0.1,0.06666666666666667,,0.0,0.0052579365079365075,0.0,0.0,0.0018399948016361932,0.0008034122639053521,,0.0
2021-04-09,0.11666666666666667,0.0,0.0,0.1,0.06666666666666667,,0.0,0.006646825396825397,0.0,0.0,0.0018399948016361932,0.0008034122639053521,,0.0
2021-04-10,0.11666666666666667,0.0,,0.1,0.06666666666666667,,0.0,0.006646825396825397,0.0,,0.0018399948016361932,0.0008034122639053521,,0.0
2021-04-11,0.11666666666666667,0.0,0.0,0.1,0.06666666666666667,,0.0,0.006646825396825397,0.0,0.0,0.0018399948016361932,0.0008034122639053521,,0.0
2021-04-12,0.11666666666666667,0.0,0.0,0.1,0.06666666666666667,,0.0,0.006646825396825397,0.0,0.0,0.0018399948016361932,0.0008034122639053521,,0.0
2021-04-13,0.11666666666666667,,0.0,0.1,0.08333333333333333,,0.0,0.006646825396825397,,0.0,0.0018399948016361932,0.0012002376607307488,,0.0
2021-04-14,0.11666666666666667,0.0,0.0,0.1,0.08333333333333333,,0.0,0.006646825396825397,0.0,0.0,0.0018399948016361932,0.0012002376607307488,,0.0
2021-04-15,0.11666666666666667,0.0,0.0,0.1,0.08333333333333333,,0.0,0.006646825396825397,0.0,0.0,0.0018399948016361932,0.0012002376607307488,,0.0
2021-04-16,0.11666666666666667,0.0,0.0,0.1,0.08333333333333333,,0.0,0.006646825396825397,0.0,0.0,0.0018399948016361932,0.0012002376607307488,,0.0
2021-04-17,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,,0.0,0.005456349206349205,0.0,0.0,0.0018399948016361932,0.0012002376607307488,,0.0
2021-04-18,0.08333333333333333,0.0,0.0,0.1,0.06666666666666667,,0.0,0.005456349206349205,0.0,0.0,0.0018399948016361932,0.0009892671965957278,,0.0
2021-04-19,0.08333333333333333,0.0,0.0,0.1,0.06666666666666667,,0.0,0.005456349206349205,0.0,0.0,0.0018399948016361932,0.0009892671965957278,,0.0
2021-04-20,0.08333333333333333,0.0,0.0,0.11666666666666667,0.06666666666666667,,0.0,0.005456349206349205,0.0,0.0,0.0022673452289866205,0.0009892671965957278,,0.0
2021-04-21,0.08333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,,0.0,0.005456349206349205,0.0,0.0,0.002673849294027271,0.0009892671965957278,,0.0
2021-04-22,0.08333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,,0.0,0.005456349206349205,0.0,0.0,0.002673849294027271,0.0009892671965957278,,0.0
2021-04-23,0.08333333333333333,0.0,0.0,0.13333333333333333,0.03333333333333333,,0.0,0.005456349206349205,0.0,0.0,0.002673849294027271,0.0006656426011264722,,0.0
2021-04-24,0.08333333333333333,0.0,0.0,0.13333333333333333,0.03333333333333333,,0.0,0.005456349206349205,0.0,0.0,0.002673849294027271,0.0006656426011264722,,0.0
2021-04-25,0.08333333333333333,0.0,0.0,0.13333333333333333,0.03333333333333333,,0.0,0.005456349206349205,0.0,0.0,0.002673849294027271,0.0006656426011264722,,0.0
2021-04-26,0.06666666666666667,0.0,0.0,0.15,0.03333333333333333,,0.0,0.004761904761904761,0.0,0.0,0.0033682937384717153,0.0006656426011264722,,0.0
2021-04-27,0.06666666666666667,0.0,0.0,0.15,0.03333333333333333,,0.0,0.004761904761904761,0.0,0.0,0.0033682937384717153,0.0006656426011264722,,0.0
2021-04-28,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0033682937384717153,0.0006656426011264722,,0.0
2021-04-29,0.08333333333333333,0.0,0.0,0.16666666666666666,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0036659127860907627,0.0006656426011264722,,0.0
2021-04-30,0.08333333333333333,0.0,0.0,0.16666666666666666,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0036659127860907627,0.0006656426011264722,,0.0
2021-05-01,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0034095025296805065,0.0006656426011264722,,0.0
2021-05-02,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0034095025296805065,0.0006656426011264722,,0.0
2021-05-03,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0034095025296805065,0.0006656426011264722,,0.0
2021-05-04,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0034095025296805065,0.0006656426011264722,,0.0
2021-05-05,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0034095025296805065,0.0006656426011264722,,0.0
2021-05-06,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0034095025296805065,0.0006656426011264722,,0.0
2021-05-07,0.08333333333333333,0.0,0.0,0.13333333333333333,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0031171048688617927,0.0006656426011264722,,0.0
2021-05-08,0.08333333333333333,0.0,0.016666666666666666,0.13333333333333333,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0018518518518518517,0.0031171048688617927,0.0006656426011264722,,0.0
2021-05-09,0.08333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0018518518518518517,0.002834618993155578,0.0006656426011264722,,0.0
2021-05-10,0.08333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0018518518518518517,0.002834618993155578,0.0006656426011264722,,0.0
2021-05-11,0.08333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0018518518518518517,0.002834618993155578,0.0006656426011264722,,0.0
2021-05-12,0.08333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0018518518518518517,0.002834618993155578,0.0006656426011264722,,0.0
2021-05-13,0.08333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0018518518518518517,0.002834618993155578,0.0006656426011264722,,0.0
2021-05-14,0.1,0.0,0.016666666666666666,0.11666666666666667,0.03333333333333333,,0.0,0.006283068783068781,0.0,0.0018518518518518517,0.002834618993155578,0.0006656426011264722,,0.0
2021-05-15,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.0,0.006283068783068781,0.0,0.0018518518518518517,0.0025141061726427576,0.0006656426011264722,,0.0
2021-05-16,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.0,0.006283068783068781,0.0,0.0018518518518518517,0.0025141061726427576,0.0006656426011264722,,0.0
2021-05-17,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.0,0.006283068783068781,0.0,0.0018518518518518517,0.0025141061726427576,0.0006656426011264722,,0.0
2021-05-18,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.0,0.006283068783068781,0.0,0.0018518518518518517,0.0025141061726427576,0.0006656426011264722,,0.0
2021-05-19,0.11666666666666667,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0025141061726427576,0.0006656426011264722,,0.0
2021-05-20,0.11666666666666667,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0025141061726427576,0.0006656426011264722,,0.0
2021-05-21,0.11666666666666667,0.0,0.016666666666666666,0.1,0.016666666666666666,,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0025141061726427576,0.00039682539682539693,,0.0
2021-05-22,0.11666666666666667,0.0,0.016666666666666666,0.1,0.016666666666666666,,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0025141061726427576,0.00039682539682539693,,0.0
2021-05-23,0.11666666666666667,0.0,0.016666666666666666,0.1,0.016666666666666666,,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0025141061726427576,0.00039682539682539693,,0.0
2021-05-24,0.11666666666666667,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0022888809474175325,0.00039682539682539693,,0.0
2021-05-25,0.11666666666666667,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0022888809474175325,0.00039682539682539693,,0.0
2021-05-26,0.08333333333333333,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,,0.0,0.004616402116402115,0.0,0.0018518518518518517,0.0022888809474175325,0.00039682539682539693,,0.0
2021-05-27,0.08333333333333333,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,,0.0,0.004616402116402115,0.0,0.0018518518518518517,0.0022888809474175325,0.00039682539682539693,,0.0
2021-05-28,0.08333333333333333,,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.004616402116402115,,0.0018518518518518517,0.0022888809474175325,0.0007591442374051071,,0.0
2021-05-29,0.08333333333333333,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.004616402116402115,0.0,0.0018518518518518517,0.0022888809474175325,0.0007591442374051071,,0.0
2021-05-30,0.08333333333333333,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.004616402116402115,0.0,0.0018518518518518517,0.0022888809474175325,0.0007591442374051071,,0.0
2021-05-31,0.08333333333333333,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.004616402116402115,0.0,0.0018518518518518517,0.0022763684349050204,0.0007591442374051071,,0.0
2021-06-01,0.1,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.00559679427326486,0.0,0.0018518518518518517,0.0022763684349050204,0.0007591442374051071,,0.0
2021-06-02,0.1,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.00559679427326486,0.0,0.0018518518518518517,0.0022763684349050204,0.0007591442374051071,,0.0
2021-06-03,0.1,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.00559679427326486,0.0,0.0018518518518518517,0.0022763684349050204,0.0007591442374051071,,0.0
2021-06-04,0.1,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.00559679427326486,0.0,0.0018518518518518517,0.0022763684349050204,0.0007591442374051071,,0.0
2021-06-05,0.1,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.016666666666666666,0.00559679427326486,0.0,0.0018518518518518517,0.0022763684349050204,0.0007591442374051071,,0.0010416666666666667
2021-06-06,0.08333333333333333,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.016666666666666666,0.005001556178026765,0.0,0.0018518518518518517,0.0031097017682383534,0.0007591442374051071,,0.0010416666666666667
2021-06-07,0.08333333333333333,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.016666666666666666,0.005001556178026765,0.0,0.0018518518518518517,0.0031097017682383534,0.0007591442374051071,,0.0010416666666666667
2021-06-08,0.06666666666666667,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.016666666666666666,0.0036126672891378764,0.0,0.0018518518518518517,0.0031097017682383534,0.0007591442374051071,,0.0010416666666666667
2021-06-09,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.016666666666666666,0.005001556178026765,0.0,0.0018518518518518517,0.0031097017682383534,0.0007591442374051071,,0.0010416666666666667
2021-06-10,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.03333333333333333,0.005001556178026765,0.0,0.0018518518518518517,0.0031097017682383534,0.0007591442374051071,,0.0019675925925925924
2021-06-11,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.03333333333333333,0.005001556178026765,0.0,0.0018518518518518517,0.0031097017682383534,0.0007591442374051071,,0.0019675925925925924
2021-06-12,0.11666666666666667,0.0,0.016666666666666666,0.11666666666666667,0.016666666666666666,,0.03333333333333333,0.006283607460078047,0.0,0.0018518518518518517,0.0034430351015716865,0.00036231884057971026,,0.0019675925925925924
2021-06-13,0.11666666666666667,,0.016666666666666666,0.11666666666666667,0.016666666666666666,,0.03333333333333333,0.006283607460078047,,0.0018518518518518517,0.0034430351015716865,0.00036231884057971026,,0.0019675925925925924
2021-06-14,0.11666666666666667,0.0,0.016666666666666666,0.11666666666666667,0.016666666666666666,,0.03333333333333333,0.006283607460078047,0.0,0.0018518518518518517,0.0034430351015716865,0.00036231884057971026,,0.0019675925925925924
2021-06-15,0.13333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.016666666666666666,,0.03333333333333333,0.0072095333860039724,0.0,0.0018518518518518517,0.0034430351015716865,0.00036231884057971026,,0.0019675925925925924
2021-06-16,0.13333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.016666666666666666,,0.03333333333333333,0.0072095333860039724,0.0,0.0018518518518518517,0.0034430351015716865,0.00036231884057971026,,0.0019675925925925924
2021-06-17,0.13333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.016666666666666666,,0.03333333333333333,0.0072095333860039724,0.0,0.0018518518518518517,0.0034430351015716865,0.00036231884057971026,,0.0019675925925925924
2021-06-18,0.13333333333333333,,0.016666666666666666,0.11666666666666667,0.016666666666666666,0.0,0.03333333333333333,0.0072095333860039724,,0.0018518518518518517,0.0034430351015716865,0.00036231884057971026,0.0,0.0019675925925925924
2021-06-19,0.13333333333333333,0.0,0.016666666666666666,0.1,0.016666666666666666,0.0,0.03333333333333333,0.0072095333860039724,0.0,0.0018518518518518517,0.0030156846742212594,0.00036231884057971026,0.0,0.0019675925925925924
2021-06-20,0.13333333333333333,0.0,0.016666666666666666,0.1,0.016666666666666666,,0.03333333333333333,0.0072095333860039724,0.0,0.0018518518518518517,0.0034028314028314026,0.00036231884057971026,,0.0019675925925925924
2021-06-21,0.13333333333333333,0.0,0.016666666666666666,0.13333333333333333,0.016666666666666666,0.0,0.03333333333333333,0.0072095333860039724,0.0,0.0018518518518518517,0.004444498069498069,0.00036231884057971026,0.0,0.0019675925925925924
2021-06-22,0.13333333333333333,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.016666666666666666,,0.03333333333333333,0.0072095333860039724,0.004166666666666667,0.0018518518518518517,0.004444498069498069,0.00036231884057971026,,0.0019675925925925924
2021-06-23,0.13333333333333333,0.03333333333333333,0.016666666666666666,0.13333333333333333,0.016666666666666666,0.0,0.03333333333333333,0.0072095333860039724,0.020833333333333332,0.0018518518518518517,0.004444498069498069,0.00036231884057971026,0.0,0.0019675925925925924
2021-06-24,0.13333333333333333,0.03333333333333333,0.016666666666666666,0.13333333333333333,0.016666666666666666,,0.03333333333333333,0.0072095333860039724,0.020833333333333332,0.0018518518518518517,0.004444498069498069,0.00036231884057971026,,0.0019675925925925924
2021-06-25,0.13333333333333333,0.03333333333333333,0.016666666666666666,0.11666666666666667,0.016666666666666666,,0.03333333333333333,0.0072095333860039724,0.020833333333333332,0.0018518518518518517,0.0037500536250536245,0.00036231884057971026,,0.0019675925925925924
2021-06-26,0.13333333333333333,0.03333333333333333,0.016666666666666666,0.11666666666666667,0.016666666666666666,,0.03333333333333333,0.0072095333860039724,0.020833333333333332,0.0018518518518518517,0.0037500536250536245,0.00036231884057971026,,0.0019675925925925924
2021-06-27,0.11666666666666667,0.03333333333333333,0.016666666666666666,0.11666666666666667,0.016666666666666666,,0.03333333333333333,0.006614295290765878,0.020833333333333332,0.0018518518518518517,0.0037500536250536245,0.00036231884057971026,,0.0019675925925925924
2021-06-28,0.11666666666666667,0.03333333333333333,0.016666666666666666,0.1,0.016666666666666666,,0.03333333333333333,0.006614295290765878,0.020833333333333332,0.0018518518518518517,0.003452434577434577,0.00036231884057971026,,0.0019675925925925924
2021-06-29,0.15,0.03333333333333333,0.016666666666666666,0.1,0.016666666666666666,,0.03333333333333333,0.007725406401876989,0.020833333333333332,0.0018518518518518517,0.003452434577434577,0.00036231884057971026,,0.0019675925925925924
2021-06-30,0.15,0.03333333333333333,0.016666666666666666,0.1,0.016666666666666666,0.0,0.03333333333333333,0.007725406401876989,0.020833333333333332,0.0018518518518518517,0.003452434577434577,0.00036231884057971026,0.0,0.0019675925925925924
2021-07-01,0.15,,0.016666666666666666,0.1,0.016666666666666666,,0.03333333333333333,0.007725406401876989,,0.0018518518518518517,0.003452434577434577,0.00036231884057971026,,0.0019675925925925924
2021-07-02,0.16666666666666666,,0.03333333333333333,0.1,0.016666666666666666,,0.03333333333333333,0.008705798558739734,,0.0037037037037037034,0.003452434577434577,0.00036231884057971026,,0.0019675925925925924
2021-07-03,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.1,0.016666666666666666,,0.03333333333333333,0.008705798558739734,0.020833333333333332,0.0037037037037037034,0.003452434577434577,0.00036231884057971026,,0.0019675925925925924
2021-07-04,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.1,0.016666666666666666,,0.03333333333333333,0.008705798558739734,0.020833333333333332,0.0037037037037037034,0.003452434577434577,0.00036231884057971026,,0.0019675925925925924
2021-07-05,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.1,0.016666666666666666,,0.03333333333333333,0.008705798558739734,0.020833333333333332,0.0037037037037037034,0.003452434577434577,0.00036231884057971026,,0.0019675925925925924
2021-07-06,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.1,0.016666666666666666,,0.03333333333333333,0.008705798558739734,0.020833333333333332,0.0037037037037037034,0.003452434577434577,0.00036231884057971026,,0.0019675925925925924
2021-07-07,0.16666666666666666,0.03333333333333333,0.016666666666666666,0.1,0.016666666666666666,,0.03333333333333333,0.008705798558739734,0.020833333333333332,0.0018518518518518517,0.003452434577434577,0.00036231884057971026,,0.0019675925925925924
2021-07-08,0.16666666666666666,,0.016666666666666666,0.1,0.016666666666666666,,0.03333333333333333,0.008705798558739734,,0.0018518518518518517,0.003452434577434577,0.00036231884057971026,,0.0019675925925925924
2021-07-09,0.16666666666666666,,,0.1,0.016666666666666666,,0.03333333333333333,0.008705798558739734,,,0.003452434577434577,0.00036231884057971026,,0.0019675925925925924
2021-07-10,0.16666666666666666,,0.016666666666666666,0.1,0.016666666666666666,,0.03333333333333333,0.008705798558739734,,0.0018518518518518517,0.003452434577434577,0.00036231884057971026,,0.0019675925925925924
2021-07-11,0.16666666666666666,,0.016666666666666666,0.1,0.016666666666666666,,0.03333333333333333,0.008705798558739734,,0.0018518518518518517,0.003452434577434577,0.00036231884057971026,,0.0019675925925925924
