,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-18,0.061224489795918366,0.0,0.0,0.061224489795918366,0.04081632653061224,0.0,0.0,0.002478134110787172,0.0,0.0,0.000987194154334428,0.0005675457755023759,0.0,0.0
2021-02-19,0.06,0.0,0.0,0.06,0.04,,0.0,0.0024285714285714284,0.0,0.0,0.0009674502712477396,0.0005561948599923283,,0.0
2021-02-20,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0392156862745098,,0.0,0.0023809523809523807,0.0,0.0,0.0009484806580860192,0.0005452890784238513,,0.0
2021-02-21,0.057692307692307696,0.0,0.0,0.057692307692307696,0.038461538461538464,0.0,0.0,0.002335164835164835,0.0,0.0,0.0009302406454305187,0.0005348027499926234,0.0,0.0
2021-02-22,0.05660377358490566,0.0,0.0,0.05660377358490566,0.07547169811320754,0.0,0.0,0.0022911051212938004,0.0,0.0,0.0009126889351393769,0.0008910795986372029,0.0,0.0
2021-02-23,0.05555555555555555,0.0,0.0,0.05555555555555555,0.07407407407407407,0.0,0.0,0.0022486772486772486,0.0,0.0,0.0008957872881923514,0.0008745781245883658,0.0,0.0
2021-02-24,0.05454545454545454,0.0,0.0,0.05454545454545454,0.07272727272727272,,0.0,0.0022077922077922076,0.0,0.0,0.0008795002465888541,0.0008586767041413046,,0.0
2021-02-25,0.07142857142857142,0.0,0.0,0.05357142857142857,0.07142857142857142,,0.0,0.0029124149659863945,0.0,0.0,0.0008637948850426246,0.0008433431915673528,,0.0
2021-02-26,0.07017543859649122,0.0,0.0,0.05263157894736842,0.07017543859649122,,0.0,0.0028613199665831245,0.0,0.0,0.0008486405888138066,0.0008285476969784518,,0.0
2021-02-27,0.06896551724137931,0.0,0.0,0.05172413793103448,0.06896551724137931,0.0,0.0,0.002811986863711002,0.0,0.0,0.0008340088545239133,0.0008142623918581337,0.0,0.0
2021-02-28,0.06779661016949153,0.0,0.0,0.05084745762711865,0.06779661016949153,,0.0,0.0027643260694108153,0.0,0.0,0.0008198731112268979,0.0008004613343690128,,0.0
2021-03-01,0.06666666666666667,0.0,0.0,0.05,0.06666666666666667,,0.0,0.0027182539682539682,0.0,0.0,0.0008062085593731163,0.0007871203121295292,,0.0
2021-03-02,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,,0.0,0.0027182539682539682,0.0,0.0,0.0010626188157833727,0.0007871203121295292,,0.0
2021-03-03,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,,0.0,0.0027182539682539682,0.0,0.0,0.0010626188157833727,0.0007871203121295292,,0.0
2021-03-04,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,,0.0,0.0027182539682539682,0.0,0.0,0.0010626188157833727,0.0007871203121295292,,0.0
2021-03-05,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0027182539682539682,0.0,0.0,0.0010626188157833727,0.0007871203121295292,0.0,0.0
2021-03-06,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,,0.0,0.0027182539682539682,0.0,0.0,0.0010626188157833727,0.0007871203121295292,,0.0
2021-03-07,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,,0.0,0.0027182539682539682,0.0,0.0,0.0010626188157833727,0.0007871203121295292,,0.0
2021-03-08,0.06666666666666667,0.0,0.0,0.08333333333333333,0.06666666666666667,0.0,0.0,0.0027182539682539682,0.0,0.0,0.001355016476602086,0.0007871203121295292,0.0,0.0
2021-03-09,0.06666666666666667,,0.0,0.08333333333333333,0.06666666666666667,0.0,0.0,0.0027182539682539682,,0.0,0.001355016476602086,0.0007871203121295292,0.0,0.0
2021-03-10,0.06666666666666667,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0027182539682539682,0.0,0.0,0.0016375023523083007,0.0007871203121295292,0.0,0.0
2021-03-11,0.06666666666666667,0.0,0.0,0.1,0.06666666666666667,,0.0,0.0027182539682539682,0.0,0.0,0.0016375023523083007,0.0007871203121295292,,0.0
2021-03-12,0.06666666666666667,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0027182539682539682,0.0,0.0,0.0016375023523083007,0.0007871203121295292,0.0,0.0
2021-03-13,0.06666666666666667,0.0,0.0,0.1,0.06666666666666667,,0.0,0.0027182539682539682,0.0,0.0,0.0016375023523083007,0.0007871203121295292,,0.0
2021-03-14,0.05,0.0,0.0,0.1,0.06666666666666667,,0.0,0.001884920634920635,0.0,0.0,0.0016375023523083007,0.0007871203121295292,,0.0
2021-03-15,0.05,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.001884920634920635,0.0,0.0,0.0016375023523083007,0.0007871203121295292,0.0,0.0
2021-03-16,0.05,0.0,0.0,0.11666666666666667,0.06666666666666667,0.0,0.0,0.001884920634920635,0.0,0.0,0.001958015172821121,0.0007871203121295292,0.0,0.0
2021-03-17,0.05,0.0,0.0,0.11666666666666667,0.06666666666666667,,0.0,0.001884920634920635,0.0,0.0,0.001958015172821121,0.0007871203121295292,,0.0
2021-03-18,0.05,0.0,0.0,0.11666666666666667,0.06666666666666667,,0.0,0.001884920634920635,0.0,0.0,0.001958015172821121,0.0007871203121295292,,0.0
2021-03-19,0.05,0.0,0.0,0.08333333333333333,0.06666666666666667,0.0,0.0,0.001884920634920635,0.0,0.0,0.001362777077583026,0.0007871203121295292,0.0,0.0
2021-03-20,0.05,0.0,0.0,0.08333333333333333,0.06666666666666667,0.0,0.0,0.001884920634920635,0.0,0.0,0.001362777077583026,0.0007871203121295292,0.0,0.0
2021-03-21,0.05,0.0,0.0,0.08333333333333333,0.06666666666666667,0.0,0.0,0.001884920634920635,0.0,0.0,0.001362777077583026,0.0007871203121295292,0.0,0.0
2021-03-22,0.05,0.0,0.0,0.08333333333333333,0.08333333333333333,,0.0,0.001884920634920635,0.0,0.0,0.001362777077583026,0.0010559375164306045,,0.0
2021-03-23,0.05,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.001884920634920635,0.0,0.0,0.001362777077583026,0.0010559375164306045,0.0,0.0
2021-03-24,0.05,0.0,0.0,0.08333333333333333,0.08333333333333333,,0.0,0.001884920634920635,0.0,0.0,0.001362777077583026,0.0010559375164306045,,0.0
2021-03-25,0.05,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.001884920634920635,0.0,0.0,0.0015880023028082514,0.0010559375164306045,0.0,0.0
2021-03-26,0.05,0.0,0.0,0.1,0.08333333333333333,,0.0,0.001884920634920635,0.0,0.0,0.0015880023028082514,0.0010559375164306045,,0.0
2021-03-27,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0015880023028082514,0.0010559375164306045,,0.0
2021-03-28,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0015880023028082514,0.0010559375164306045,,0.0
2021-03-29,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.004662698412698413,0.0,0.0,0.0013770318386732302,0.0010559375164306045,0.0,0.0
2021-03-30,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0013770318386732302,0.0010559375164306045,,0.0
2021-03-31,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0013770318386732302,0.0010559375164306045,,0.0
2021-04-01,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.004662698412698413,0.0,0.0,0.0018399948016361932,0.0010559375164306045,0.0,0.0
2021-04-02,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0018399948016361932,0.0010559375164306045,,0.0
2021-04-03,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0018399948016361932,0.0010559375164306045,,0.0
2021-04-04,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,,0.0,0.004662698412698413,0.0,0.0,0.0018399948016361932,0.0010559375164306045,,0.0
2021-04-05,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.004662698412698413,0.0,0.0,0.0018399948016361932,0.0010559375164306045,0.0,0.0
2021-04-06,0.08333333333333333,0.0,0.0,0.1,0.06666666666666667,,0.0,0.004662698412698413,0.0,0.0,0.0018399948016361932,0.0008034122639053521,,0.0
2021-04-07,0.1,0.0,0.0,0.1,0.06666666666666667,,0.0,0.0052579365079365075,0.0,0.0,0.0018399948016361932,0.0008034122639053521,,0.0
2021-04-08,0.1,0.0,0.0,0.1,0.06666666666666667,,0.0,0.0052579365079365075,0.0,0.0,0.0018399948016361932,0.0008034122639053521,,0.0
2021-04-09,0.11666666666666667,0.0,0.0,0.1,0.06666666666666667,,0.0,0.006646825396825397,0.0,0.0,0.0018399948016361932,0.0008034122639053521,,0.0
2021-04-10,0.11666666666666667,0.0,,0.1,0.06666666666666667,,0.0,0.006646825396825397,0.0,,0.0018399948016361932,0.0008034122639053521,,0.0
2021-04-11,0.11666666666666667,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.006646825396825397,0.0,0.0,0.0018399948016361932,0.0008034122639053521,0.0,0.0
2021-04-12,0.11666666666666667,0.0,0.0,0.1,0.06666666666666667,,0.0,0.006646825396825397,0.0,0.0,0.0018399948016361932,0.0008034122639053521,,0.0
2021-04-13,0.11666666666666667,,0.0,0.1,0.08333333333333333,,0.0,0.006646825396825397,,0.0,0.0018399948016361932,0.0012002376607307488,,0.0
2021-04-14,0.11666666666666667,0.0,0.0,0.1,0.08333333333333333,,0.0,0.006646825396825397,0.0,0.0,0.0018399948016361932,0.0012002376607307488,,0.0
2021-04-15,0.11666666666666667,0.0,0.0,0.1,0.08333333333333333,,0.0,0.006646825396825397,0.0,0.0,0.0018399948016361932,0.0012002376607307488,,0.0
2021-04-16,0.11666666666666667,0.0,0.0,0.1,0.08333333333333333,,0.0,0.006646825396825397,0.0,0.0,0.0018399948016361932,0.0012002376607307488,,0.0
2021-04-17,0.08333333333333333,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.005456349206349205,0.0,0.0,0.0018399948016361932,0.0012002376607307488,0.0,0.0
2021-04-18,0.08333333333333333,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.005456349206349205,0.0,0.0,0.0018399948016361932,0.0009892671965957278,0.0,0.0
2021-04-19,0.08333333333333333,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.005456349206349205,0.0,0.0,0.0018399948016361932,0.0009892671965957278,0.0,0.0
2021-04-20,0.08333333333333333,0.0,0.0,0.11666666666666667,0.06666666666666667,0.0,0.0,0.005456349206349205,0.0,0.0,0.0022673452289866205,0.0009892671965957278,0.0,0.0
2021-04-21,0.08333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,,0.0,0.005456349206349205,0.0,0.0,0.002673849294027271,0.0009892671965957278,,0.0
2021-04-22,0.08333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,,0.0,0.005456349206349205,0.0,0.0,0.002673849294027271,0.0009892671965957278,,0.0
2021-04-23,0.08333333333333333,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.005456349206349205,0.0,0.0,0.002673849294027271,0.0006656426011264722,0.0,0.0
2021-04-24,0.08333333333333333,0.0,0.0,0.13333333333333333,0.03333333333333333,,0.0,0.005456349206349205,0.0,0.0,0.002673849294027271,0.0006656426011264722,,0.0
2021-04-25,0.08333333333333333,0.0,0.0,0.13333333333333333,0.03333333333333333,,0.0,0.005456349206349205,0.0,0.0,0.002673849294027271,0.0006656426011264722,,0.0
2021-04-26,0.06666666666666667,0.0,0.0,0.15,0.03333333333333333,,0.0,0.004761904761904761,0.0,0.0,0.0033682937384717153,0.0006656426011264722,,0.0
2021-04-27,0.06666666666666667,0.0,0.0,0.15,0.03333333333333333,,0.0,0.004761904761904761,0.0,0.0,0.0033682937384717153,0.0006656426011264722,,0.0
2021-04-28,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,0.0,0.0,0.0053571428571428555,0.0,0.0,0.0033682937384717153,0.0006656426011264722,0.0,0.0
2021-04-29,0.08333333333333333,0.0,0.0,0.16666666666666666,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0036659127860907627,0.0006656426011264722,,0.0
2021-04-30,0.08333333333333333,0.0,0.0,0.16666666666666666,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0036659127860907627,0.0006656426011264722,,0.0
2021-05-01,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0034095025296805065,0.0006656426011264722,,0.0
2021-05-02,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,0.0,0.0,0.0053571428571428555,0.0,0.0,0.0034095025296805065,0.0006656426011264722,0.0,0.0
2021-05-03,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0034095025296805065,0.0006656426011264722,,0.0
2021-05-04,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0034095025296805065,0.0006656426011264722,,0.0
2021-05-05,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0034095025296805065,0.0006656426011264722,,0.0
2021-05-06,0.08333333333333333,0.0,0.0,0.15,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0,0.0034095025296805065,0.0006656426011264722,,0.0
2021-05-07,0.08333333333333333,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0053571428571428555,0.0,0.0,0.0031171048688617927,0.0006656426011264722,0.0,0.0
2021-05-08,0.08333333333333333,0.0,0.016666666666666666,0.13333333333333333,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0018518518518518517,0.0031171048688617927,0.0006656426011264722,,0.0
2021-05-09,0.08333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0018518518518518517,0.002834618993155578,0.0006656426011264722,,0.0
2021-05-10,0.08333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0018518518518518517,0.002834618993155578,0.0006656426011264722,,0.0
2021-05-11,0.08333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0018518518518518517,0.002834618993155578,0.0006656426011264722,,0.0
2021-05-12,0.08333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0018518518518518517,0.002834618993155578,0.0006656426011264722,,0.0
2021-05-13,0.08333333333333333,0.0,0.016666666666666666,0.11666666666666667,0.03333333333333333,,0.0,0.0053571428571428555,0.0,0.0018518518518518517,0.002834618993155578,0.0006656426011264722,,0.0
2021-05-14,0.1,0.0,0.016666666666666666,0.11666666666666667,0.03333333333333333,,0.0,0.006283068783068781,0.0,0.0018518518518518517,0.002834618993155578,0.0006656426011264722,,0.0
2021-05-15,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,0.0,0.0,0.006283068783068781,0.0,0.0018518518518518517,0.0025141061726427576,0.0006656426011264722,0.0,0.0
2021-05-16,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,0.0,0.0,0.006283068783068781,0.0,0.0018518518518518517,0.0025141061726427576,0.0006656426011264722,0.0,0.0
2021-05-17,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,0.0,0.0,0.006283068783068781,0.0,0.0018518518518518517,0.0025141061726427576,0.0006656426011264722,0.0,0.0
2021-05-18,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.0,0.006283068783068781,0.0,0.0018518518518518517,0.0025141061726427576,0.0006656426011264722,,0.0
2021-05-19,0.11666666666666667,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0025141061726427576,0.0006656426011264722,,0.0
2021-05-20,0.11666666666666667,0.0,0.016666666666666666,0.1,0.03333333333333333,0.0,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0025141061726427576,0.0006656426011264722,0.0,0.0
2021-05-21,0.11666666666666667,0.0,0.016666666666666666,0.1,0.016666666666666666,,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0025141061726427576,0.00039682539682539693,,0.0
2021-05-22,0.11666666666666667,0.0,0.016666666666666666,0.1,0.016666666666666666,,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0025141061726427576,0.00039682539682539693,,0.0
2021-05-23,0.11666666666666667,0.0,0.016666666666666666,0.1,0.016666666666666666,,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0025141061726427576,0.00039682539682539693,,0.0
2021-05-24,0.11666666666666667,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.0,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0022888809474175325,0.00039682539682539693,0.0,0.0
2021-05-25,0.11666666666666667,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,,0.0,0.007394179894179892,0.0,0.0018518518518518517,0.0022888809474175325,0.00039682539682539693,,0.0
2021-05-26,0.08333333333333333,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,,0.0,0.004616402116402115,0.0,0.0018518518518518517,0.0022888809474175325,0.00039682539682539693,,0.0
2021-05-27,0.08333333333333333,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.0,0.0,0.004616402116402115,0.0,0.0018518518518518517,0.0022888809474175325,0.00039682539682539693,0.0,0.0
2021-05-28,0.08333333333333333,,0.016666666666666666,0.08333333333333333,0.03333333333333333,0.0,0.0,0.004616402116402115,,0.0018518518518518517,0.0022888809474175325,0.0007591442374051071,0.0,0.0
2021-05-29,0.08333333333333333,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.004616402116402115,0.0,0.0018518518518518517,0.0022888809474175325,0.0007591442374051071,,0.0
2021-05-30,0.08333333333333333,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.004616402116402115,0.0,0.0018518518518518517,0.0022888809474175325,0.0007591442374051071,,0.0
2021-05-31,0.08333333333333333,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.004616402116402115,0.0,0.0018518518518518517,0.0022763684349050204,0.0007591442374051071,,0.0
2021-06-01,0.1,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.00559679427326486,0.0,0.0018518518518518517,0.0022763684349050204,0.0007591442374051071,,0.0
2021-06-02,0.1,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.00559679427326486,0.0,0.0018518518518518517,0.0022763684349050204,0.0007591442374051071,,0.0
2021-06-03,0.1,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.00559679427326486,0.0,0.0018518518518518517,0.0022763684349050204,0.0007591442374051071,,0.0
2021-06-04,0.1,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.0,0.00559679427326486,0.0,0.0018518518518518517,0.0022763684349050204,0.0007591442374051071,,0.0
2021-06-05,0.1,0.0,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.016666666666666666,0.00559679427326486,0.0,0.0018518518518518517,0.0022763684349050204,0.0007591442374051071,,0.0010416666666666667
2021-06-06,0.08333333333333333,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.016666666666666666,0.005001556178026765,0.0,0.0018518518518518517,0.0031097017682383534,0.0007591442374051071,,0.0010416666666666667
2021-06-07,0.08333333333333333,0.0,0.016666666666666666,0.1,0.03333333333333333,0.0,0.016666666666666666,0.005001556178026765,0.0,0.0018518518518518517,0.0031097017682383534,0.0007591442374051071,0.0,0.0010416666666666667
2021-06-08,0.06666666666666667,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.016666666666666666,0.0036126672891378764,0.0,0.0018518518518518517,0.0031097017682383534,0.0007591442374051071,,0.0010416666666666667
2021-06-09,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,0.0,0.016666666666666666,0.005001556178026765,0.0,0.0018518518518518517,0.0031097017682383534,0.0007591442374051071,0.0,0.0010416666666666667
2021-06-10,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,0.0,0.03333333333333333,0.005001556178026765,0.0,0.0018518518518518517,0.0031097017682383534,0.0007591442374051071,0.0,0.0019675925925925924
2021-06-11,0.1,0.0,0.016666666666666666,0.1,0.03333333333333333,,0.03333333333333333,0.005001556178026765,0.0,0.0018518518518518517,0.0031097017682383534,0.0007591442374051071,,0.0019675925925925924
