,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-26,0.9666666666666667,1.5,2.1333333333333333,2.4,1.7666666666666666,1.5333333333333334,0.016716229680575945,0.01539676735221476,0.0166846036063141,0.02196988810422713,0.013646368609018118,0.014387387985395622
2021-02-27,0.9,1.5333333333333334,1.9666666666666666,2.3666666666666667,1.7333333333333334,1.5333333333333334,0.015658028622374885,0.015859730315177723,0.01622223801491625,0.02193859409702951,0.01349060536914273,0.014580986333356387
2021-02-28,0.8,1.4666666666666666,2.0,2.3666666666666667,1.7,1.5333333333333334,0.014559127523473788,0.015192249647697055,0.017049724973002237,0.022169530916201625,0.013229468656393113,0.014724036687080898
2021-03-01,0.7333333333333333,1.4666666666666666,1.9,2.466666666666667,1.6333333333333333,1.6666666666666667,0.013693326657672922,0.014504129833894182,0.01577835500179278,0.02269309112562571,0.012504830975233694,0.015765703353747565
2021-03-02,0.6333333333333333,1.5333333333333334,1.9,2.466666666666667,1.6333333333333333,1.6,0.01165251033114231,0.014976943072664868,0.015418566642004422,0.022272506755996752,0.01194824470436171,0.014826120703250461
2021-03-03,0.6333333333333333,1.5333333333333334,1.9,2.4,1.6,1.6,0.01165251033114231,0.014809455070603477,0.01510363835665201,0.021582557636414448,0.011711838084976367,0.014753843520253669
2021-03-04,0.6,1.5333333333333334,1.8333333333333333,2.433333333333333,1.5333333333333334,1.7666666666666666,0.011183026763067193,0.014799145792252963,0.014632314808405385,0.021648877399703906,0.011226654919809564,0.01576325604865354
2021-03-05,0.6666666666666666,1.5333333333333334,1.8333333333333333,2.3,1.4666666666666666,1.7333333333333334,0.011729474850498887,0.014458250059327136,0.014664653346703454,0.02060721073303724,0.010839058020584758,0.015500788857052491
2021-03-06,0.6333333333333333,1.4666666666666666,1.8,2.2,1.4666666666666666,1.7666666666666666,0.011231962412687943,0.0137466163959608,0.014803636142887062,0.019766874598583457,0.010947628852613153,0.015824413452521745
2021-03-07,0.6333333333333333,1.5,1.7,2.1666666666666665,1.2333333333333334,1.6,0.011231962412687943,0.014031516680861085,0.014123694423605856,0.019374717735838362,0.009179952084936384,0.013992911621019915
2021-03-08,0.6333333333333333,1.5333333333333334,1.6666666666666667,2.0,1.2,1.5333333333333334,0.011231962412687943,0.014521712759292458,0.013679249979161413,0.01582618293730356,0.008778345659233574,0.012735643037018657
2021-03-09,0.6333333333333333,1.4666666666666666,1.6666666666666667,2.066666666666667,1.3,1.5333333333333334,0.011231962412687943,0.013886792124371824,0.013679249979161413,0.01656169081566858,0.009427696308584223,0.012732961784337405
2021-03-10,0.6333333333333333,1.5,1.6333333333333333,1.7666666666666666,1.2333333333333334,1.6,0.01132391643567645,0.014152789996388847,0.013496425768877248,0.013237633920183116,0.008801440093626009,0.013219579789203583
2021-03-11,0.6,1.3,1.6333333333333333,1.9666666666666666,1.2666666666666666,1.6666666666666667,0.010683856194712594,0.011880062723661574,0.013546075120332596,0.01517737719546723,0.008888736692550515,0.01369239302797427
2021-03-12,0.7,1.2333333333333334,1.7,1.9,1.2666666666666666,1.6666666666666667,0.012394106663652238,0.011452712296311146,0.01424051956477704,0.01496933937040813,0.008888736692550515,0.014005011444040961
2021-03-13,0.7333333333333333,1.1666666666666667,1.6333333333333333,1.8666666666666667,1.1666666666666667,1.5666666666666667,0.012959078415064667,0.010969620508871533,0.013918458373150632,0.014782073452805133,0.008388736692550514,0.013324739335197424
2021-03-14,0.7333333333333333,1.1,1.5666666666666667,1.8333333333333333,1.1666666666666667,1.5333333333333334,0.012959078415064667,0.010522193215806656,0.01337645295309643,0.01459688826761995,0.008388736692550514,0.01312513853679423
2021-03-15,0.7333333333333333,1.1,1.5666666666666667,1.8666666666666667,1.1,1.6666666666666667,0.012959078415064667,0.010616386478218004,0.01337645295309643,0.014816186513233985,0.00777999835185341,0.01400233151925037
2021-03-16,0.7333333333333333,1.1,1.6,1.9333333333333333,1.1333333333333333,1.6333333333333333,0.012855290143139393,0.010713701200110774,0.013632863209506688,0.015381158264646415,0.00790193439764164,0.013647721590172355
2021-03-17,0.8,1.0666666666666667,1.6666666666666667,1.9,1.1666666666666667,1.7,0.013675997213846465,0.01023060941267116,0.014436199357074934,0.015027466063128126,0.008026254521961764,0.013773428692623645
2021-03-18,0.8,1.2,1.6333333333333333,1.9333333333333333,1.3666666666666667,1.7,0.013675997213846465,0.011780997009570386,0.014370784909827013,0.015041961617824683,0.00882057322388555,0.013559753478948432
2021-03-19,0.8333333333333334,1.3,1.6,1.8666666666666667,1.3666666666666667,1.7333333333333334,0.014108897646746898,0.012421411956114261,0.014258687340102324,0.014262525465254203,0.008636870623500768,0.013917681586531394
2021-03-20,0.8333333333333334,1.2666666666666666,1.5,1.8,1.4,1.7,0.01424827046904655,0.0122494294670586,0.013613526049779744,0.013582253356410666,0.00886383797651671,0.013534169041728527
2021-03-21,0.8,1.2,1.4666666666666666,1.8,1.3666666666666667,1.7333333333333334,0.013553826024602107,0.011669719322131063,0.013481139141999898,0.013582253356410666,0.008688101015065463,0.013733769840131721
2021-03-22,0.8333333333333334,1.2,1.4333333333333333,1.9333333333333333,1.6,1.7666666666666666,0.014066646537422619,0.011918236237314646,0.013093542242775091,0.014648920023077331,0.009786585863550312,0.013736348422427175
2021-03-23,0.8666666666666667,1.2666666666666666,1.3666666666666667,1.9333333333333333,1.8333333333333333,1.7666666666666666,0.014556842615853991,0.012464684324746341,0.012035341184574033,0.014648920023077331,0.01147740711958896,0.01356267492859558
2021-03-24,0.8666666666666667,1.3666666666666667,1.3333333333333333,1.9333333333333333,1.8,1.7333333333333334,0.014262308489544163,0.01290353324560965,0.01181298182442044,0.014210392842293513,0.011168765144280317,0.013039779203141219
2021-03-25,1.0,1.4666666666666666,1.4333333333333333,2.1666666666666665,1.8,2.0,0.015230321957557632,0.013547272222681962,0.012488657500096116,0.015289633752042899,0.011095447521866074,0.014646722983998044
2021-03-26,1.1333333333333333,1.5333333333333334,1.6,2.1666666666666665,1.9,2.0,0.016125289873802146,0.014213272888682628,0.01392543910929152,0.015362960184064984,0.011573916421387605,0.014660157825019091
2021-03-27,1.1333333333333333,1.5,1.5,2.033333333333333,1.8,1.9666666666666666,0.01598772373623601,0.013859585868328942,0.013032581966434375,0.014329368452798833,0.011165314270849972,0.014752003703155292
2021-03-28,1.0333333333333334,1.5,1.3666666666666667,1.8666666666666667,1.7333333333333334,2.0,0.014348379473940926,0.013859585868328942,0.011862991323159522,0.01328115042344873,0.010897576653714765,0.015095646314839142
2021-03-29,1.0333333333333334,1.5,1.3666666666666667,1.9,1.8,2.033333333333333,0.014348379473940926,0.013676734950183907,0.011687675755137081,0.013464339319383345,0.01149281474895286,0.01567413286893545
2021-03-30,1.1333333333333333,1.4666666666666666,1.3,1.8333333333333333,1.8333333333333333,2.0,0.01596128269974738,0.013391834665283622,0.010707283598274336,0.012797672652716677,0.011965046208879697,0.01529960103372946
2021-03-31,1.2,1.4333333333333333,1.3666666666666667,1.8333333333333333,1.8666666666666667,2.0,0.017321826917434453,0.013272737005202354,0.011850389242358454,0.013385223554403703,0.012295079212180027,0.015203560844604164
2021-04-01,1.2,1.3666666666666667,1.3,1.7333333333333334,1.8666666666666667,2.0,0.017321826917434453,0.012799923766431668,0.011469436861406073,0.012844608629500032,0.012421274617878538,0.015130797816088922
2021-04-02,1.2,1.4333333333333333,1.2,1.6666666666666667,1.8666666666666667,1.9,0.017321826917434453,0.013609300627457058,0.01102100636813253,0.012500966017816183,0.012421274617878538,0.014493855140929686
2021-04-03,1.2,1.4666666666666666,1.1333333333333333,1.5666666666666667,1.8333333333333333,1.7333333333333334,0.017321826917434453,0.014164856183012614,0.010626529050578289,0.011883682067198897,0.012248563046203234,0.013725544793930506
2021-04-04,1.1666666666666667,1.4,1.1,1.5666666666666667,1.8333333333333333,1.7333333333333334,0.0174556509388463,0.013796532057782411,0.0103832200481452,0.011883682067198897,0.012248563046203234,0.013725544793930506
2021-04-05,1.1666666666666667,1.4,1.1,1.6666666666666667,1.8,1.7,0.0174556509388463,0.013995599583582609,0.01053314508562646,0.013770474520029085,0.01192493845073398,0.01340192019846125
2021-04-06,1.1666666666666667,1.4666666666666666,1.0666666666666667,1.6666666666666667,1.9666666666666666,1.8,0.0174556509388463,0.015119150002907675,0.010063661517551342,0.013770474520029085,0.013453990438501564,0.01448887672020038
2021-04-07,1.2,1.5,1.2333333333333334,1.7,2.033333333333333,1.8333333333333333,0.0179607014438968,0.015841075136597514,0.011488162942052767,0.014023819659737861,0.014114056445102224,0.014925127241804262
2021-04-08,1.2333333333333334,1.5333333333333334,1.2666666666666666,1.6,1.9333333333333333,2.033333333333333,0.018614296215138635,0.01625259777034237,0.011768274986870695,0.013003411496472555,0.013464705795751574,0.017544174860851882
2021-04-09,1.2333333333333334,1.4666666666666666,1.2666666666666666,1.5333333333333334,1.9333333333333333,1.9666666666666666,0.01890001050085292,0.015599002999100543,0.01184372152510279,0.012446638951748206,0.013462942687038291,0.017057556855985704
2021-04-10,1.2666666666666666,1.4666666666666666,1.2666666666666666,1.3333333333333333,1.8666666666666667,1.9333333333333333,0.019805593617633767,0.015599002999100543,0.011892782360538728,0.010508367346809933,0.013075345787813485,0.016790504934087448
2021-04-11,1.1666666666666667,1.5333333333333334,1.2666666666666666,1.3333333333333333,1.9,1.9,0.01861583761844038,0.016145451086532238,0.01217873007295703,0.010574991030454893,0.013327871040338736,0.016339955483537994
2021-04-12,1.1333333333333333,1.5333333333333334,1.2666666666666666,1.3666666666666667,2.0,1.9333333333333333,0.018050865867027952,0.016145451086532238,0.01217873007295703,0.010829443956663545,0.013977221689689385,0.016574697267575555
2021-04-13,1.1666666666666667,1.5333333333333334,1.4,1.3666666666666667,2.033333333333333,2.0,0.018533957654467564,0.016145451086532238,0.012691550585777542,0.010829443956663545,0.0141817206671945,0.016969174585129795
2021-04-14,1.1666666666666667,1.5666666666666667,1.4333333333333333,1.4,2.0,1.8666666666666667,0.018533957654467564,0.016391441758054823,0.012892353798628948,0.011210746311650109,0.01383807805551065,0.016091981602673656
2021-04-15,1.1333333333333333,1.5,1.4333333333333333,1.4,2.0,2.0,0.017824737796311534,0.01570415653468713,0.01277035214436923,0.011220487203915839,0.013651387849644113,0.016900062410754466
2021-04-16,1.0333333333333334,1.5333333333333334,1.3333333333333333,1.3666666666666667,2.0,1.8666666666666667,0.016309586281160016,0.016040856871387465,0.011666670347618128,0.010978941310196033,0.013611634321518492,0.015999161509853563
2021-04-17,1.0333333333333334,1.4,1.2,1.3,1.8,1.8,0.016309586281160016,0.014490469274488238,0.010582659507509726,0.010643932934986654,0.01280881944287423,0.015571811082503136
2021-04-18,1.0,1.2666666666666666,1.2333333333333334,1.2666666666666666,1.7333333333333334,1.8333333333333333,0.015876685848259586,0.013495444398866348,0.011343750268600487,0.010642290979746354,0.012483616190841708,0.015632535437306867
2021-04-19,0.9666666666666667,1.2666666666666666,1.3,1.3,1.7,1.9333333333333333,0.014924304895878631,0.013165945237591486,0.011747790672640892,0.01079952368414887,0.012131498193531707,0.015993646548417974
2021-04-20,0.9666666666666667,1.2666666666666666,1.2666666666666666,1.3,1.8,1.9333333333333333,0.014924304895878631,0.013165945237591486,0.01126375748179352,0.01079952368414887,0.012527121089154603,0.016002379083348114
2021-04-21,0.9666666666666667,1.2666666666666666,1.3,1.3,1.6333333333333333,2.033333333333333,0.014777784749358485,0.01286994494159119,0.011411250107162253,0.010923333207958392,0.011586682217681247,0.016076605416567254
2021-04-22,0.9666666666666667,1.2666666666666666,1.4,1.3333333333333333,1.4333333333333333,2.1,0.014800409183747625,0.01288372094379535,0.011921454188794905,0.011130372545432513,0.010108175186695679,0.016202460180170054
2021-04-23,0.9333333333333333,1.3,1.4,1.2666666666666666,1.5333333333333334,2.1333333333333333,0.014488882703996847,0.014189970062147726,0.011962283334523547,0.010954946684031042,0.010626309901721585,0.01632606575478147
2021-04-24,0.8,1.2,1.3,1.0,1.5,1.8333333333333333,0.01299176870688285,0.013775223518368924,0.011286607658847871,0.009448355346931229,0.010450871305230357,0.01446271171751439
2021-04-25,0.5666666666666667,1.1,1.2,0.9333333333333333,1.4,1.8,0.01050949920333675,0.012676322419467824,0.010693707906192555,0.009062552877795426,0.009972402405708824,0.014232826660043125
2021-04-26,0.5666666666666667,1.1,1.2666666666666666,0.9333333333333333,1.3666666666666667,1.7666666666666666,0.010391921307981078,0.01299438059063334,0.011322638723802618,0.009062552877795426,0.009792353743908336,0.013833441099367242
2021-04-27,0.5666666666666667,1.1333333333333333,1.3333333333333333,1.0,1.4333333333333333,1.8666666666666667,0.010391921307981078,0.013484576669064713,0.011887610475215048,0.009803293618536166,0.010334359163962536,0.015450582801408883
2021-04-28,0.5666666666666667,1.2333333333333334,1.4,0.9666666666666667,1.5333333333333334,1.9,0.010391921307981078,0.014982242402024563,0.012434382543726247,0.00951879859719904,0.01103111073280713,0.015525568988163957
2021-04-29,0.5333333333333333,1.3333333333333333,1.4,1.0333333333333334,1.6,2.0,0.009656211064630766,0.015899673594685113,0.012434382543726247,0.009966225890263917,0.010972756327049495,0.016402761970620097
2021-04-30,0.4666666666666667,1.3666666666666667,1.4666666666666666,0.9333333333333333,1.6333333333333333,1.9,0.00829566684694369,0.01632702402203554,0.012539445783714933,0.008855114779152806,0.011062010535489207,0.015713545749488984
2021-05-01,0.4666666666666667,1.3666666666666667,1.5,0.9333333333333333,1.5666666666666667,1.8666666666666667,0.00829566684694369,0.01632702402203554,0.0132061124503816,0.008985069295072234,0.01048230039056167,0.015491323527266761
2021-05-02,0.4666666666666667,1.3333333333333333,1.5,1.0666666666666667,1.6333333333333333,1.9,0.00829566684694369,0.01599579496740223,0.0132061124503816,0.010466550776553717,0.011593411501672781,0.01589782759230741
2021-05-03,0.4666666666666667,1.2666666666666666,1.5666666666666667,1.1,1.7,1.8666666666666667,0.00829566684694369,0.01510690607851334,0.013801350545619696,0.010751451061454002,0.01212251203077331,0.015400315154496467
2021-05-04,0.43333333333333335,1.3333333333333333,1.6333333333333333,1.1666666666666667,1.7,1.9,0.007615394738100153,0.015615811930930644,0.014267551011820163,0.011363071856561036,0.01212251203077331,0.015717775471956786
2021-05-05,0.43333333333333335,1.3333333333333333,1.6333333333333333,1.1666666666666667,1.7666666666666666,1.9666666666666666,0.007615394738100153,0.0153716116867304,0.013753883794795762,0.009999839613154931,0.012462648085195078,0.016156371963184854
2021-05-06,0.43333333333333335,1.2666666666666666,1.7,1.4,1.8333333333333333,2.0,0.007615394738100153,0.014248061267405333,0.014244079873227134,0.011631541244856564,0.011779006725446819,0.015946608423901866
2021-05-07,0.43333333333333335,1.3333333333333333,1.5666666666666667,1.4666666666666666,1.9,2.1333333333333333,0.007716404839110254,0.014454379771596177,0.013156278785426048,0.012000117287413797,0.011756899251541532,0.016377929689416815
2021-05-08,0.4,1.4,1.5666666666666667,1.5,1.9,1.9333333333333333,0.0070628100678684245,0.014641659533060902,0.013332787745174329,0.01229510253815126,0.011756899251541532,0.013713788275275399
2021-05-09,0.36666666666666664,1.7,1.6333333333333333,1.5666666666666667,1.9,2.066666666666667,0.006110429115487472,0.017974992866394236,0.015550301869468116,0.013217894830917834,0.011771763614231984,0.014271668331063405
2021-05-10,0.3333333333333333,1.7333333333333334,1.6,1.6,2.0,2.066666666666667,0.00527272314107893,0.018413589357622308,0.01547254662944107,0.01364926737993744,0.012518032270948403,0.014409549625874825
2021-05-11,0.3,1.7,1.5333333333333334,1.5666666666666667,1.9666666666666666,2.066666666666667,0.004123297853722608,0.018250283032642717,0.014492154472578326,0.013346237076907137,0.01226550701842315,0.01441987664825004
2021-05-12,0.3,1.8333333333333333,1.6333333333333333,1.6333333333333333,2.066666666666667,2.066666666666667,0.004123297853722608,0.01969955839496156,0.015482253482479317,0.013626543508987256,0.013024607073297853,0.014388386896732807
2021-05-13,0.26666666666666666,1.8333333333333333,1.5,1.6333333333333333,2.066666666666667,2.033333333333333,0.0036402060662829943,0.01969955839496156,0.014969432969658804,0.013626543508987256,0.013174718024870753,0.014390734976003964
2021-05-14,0.26666666666666666,1.8333333333333333,1.5666666666666667,1.6,2.1,2.033333333333333,0.0036402060662829943,0.019999858695261854,0.015042602359547125,0.013366078962808425,0.013562314924095561,0.014390734976003964
2021-05-15,0.26666666666666666,1.8333333333333333,1.5666666666666667,1.5666666666666667,2.033333333333333,1.9,0.0036402060662829943,0.019999858695261854,0.015077398495129244,0.013124699652463599,0.013276191891191412,0.013582654167923156
2021-05-16,0.26666666666666666,1.8666666666666667,1.6333333333333333,1.6,1.9666666666666666,1.9,0.0036402060662829943,0.02057640036769394,0.015332646391886575,0.013471921874685822,0.012888594991966604,0.013582654167923156
2021-05-17,0.26666666666666666,2.0,1.6666666666666667,1.6666666666666667,1.9666666666666666,1.9333333333333333,0.0036402060662829943,0.022308002099295673,0.015519912309489571,0.01419655955584524,0.012909189284405558,0.013891296143231797
2021-05-18,0.3,2.1333333333333333,1.7,1.7,2.033333333333333,1.8333333333333333,0.0040278029655078,0.023668546316982748,0.015160937950515213,0.014818907504925864,0.013353633728850001,0.013201640970818005
2021-05-19,0.3,2.2333333333333334,1.7666666666666666,1.6666666666666667,2.066666666666667,1.7333333333333334,0.0040278029655078,0.024496620976833108,0.015926488189749663,0.014661674800523349,0.013490091474003398,0.012725061450120837
2021-05-20,0.36666666666666664,2.4,1.8,1.7,2.1333333333333333,1.7,0.005008195122370546,0.025921122401334533,0.016085554997809046,0.014879539724270623,0.013979481498277142,0.012516728116787505
2021-05-21,0.36666666666666664,2.433333333333333,1.7666666666666666,1.6,2.033333333333333,1.5333333333333334,0.00529548952731201,0.026415151618768003,0.015938062372440314,0.013947461466610972,0.013404768854598983,0.011923880535988118
2021-05-22,0.3333333333333333,2.3666666666666667,1.6666666666666667,1.6333333333333333,2.0,1.4,0.004782669014491496,0.025854927529132148,0.015427858290807662,0.014449641987292879,0.013192454629545904,0.011247061585057493
2021-05-23,0.36666666666666664,2.3333333333333335,1.8,1.7333333333333334,1.9,1.5666666666666667,0.005287719519542002,0.02560982948991646,0.016608413846363215,0.01586640299034595,0.012674319914519998,0.012558310722393586
2021-05-24,0.36666666666666664,2.433333333333333,1.8666666666666667,1.8666666666666667,1.9333333333333333,1.6333333333333333,0.005615531803876025,0.028675798684917913,0.017521655855495637,0.018205584276895656,0.013449513712969608,0.013059563855225666
2021-05-25,0.36666666666666664,2.566666666666667,1.9,1.8333333333333333,2.0,1.7333333333333334,0.005615531803876025,0.031342465351584574,0.017418514739696293,0.01789694230158701,0.01402422635664777,0.01375400829967011
2021-05-26,0.3333333333333333,2.6,1.9,1.9666666666666666,2.0,1.9,0.005204009170131169,0.031666382489061035,0.017522184654686964,0.018989838476450402,0.01406254273498369,0.014986935579109016
2021-05-27,0.3333333333333333,2.6666666666666665,1.9,2.0,1.9333333333333333,1.9,0.005204009170131169,0.0323810056877381,0.01756883369838157,0.019269505898974967,0.01352053731492949,0.014320649647260547
2021-05-28,0.3333333333333333,2.7,1.8333333333333333,2.0,1.7666666666666666,1.8,0.005204009170131169,0.032237214838064895,0.017197377197892813,0.01929600298429558,0.012228547650846801,0.013288618456984574
2021-05-29,0.26666666666666666,2.6333333333333333,1.8333333333333333,1.9666666666666666,1.6333333333333333,1.7,0.004326816187675028,0.03161218130622306,0.017197377197892813,0.019163041100035735,0.011599616833236738,0.012411425474528432
2021-05-30,0.26666666666666666,2.566666666666667,1.6666666666666667,1.9666666666666666,1.5666666666666667,1.6666666666666667,0.004326816187675028,0.030757480451522205,0.015722450944205497,0.019163041100035735,0.011180329621496697,0.012155015218118178
2021-05-31,0.26666666666666666,2.566666666666667,1.7666666666666666,1.9333333333333333,1.6,1.6666666666666667,0.004326816187675028,0.030757480451522205,0.01648947603381123,0.018724444608807664,0.011446996288163364,0.012155015218118178
2021-06-01,0.26666666666666666,2.533333333333333,1.9,1.8,1.5666666666666667,1.6666666666666667,0.004326816187675028,0.030379489647999483,0.01819887774321294,0.017242963127326184,0.010509496288163363,0.011986606391172765
2021-06-02,0.3,2.533333333333333,1.8333333333333333,1.8333333333333333,1.5,1.6666666666666667,0.004796299755750146,0.030379489647999483,0.017603639647974845,0.017715638600001655,0.009980395759062835,0.011986606391172765
2021-06-03,0.3333333333333333,2.5,1.8333333333333333,1.8,1.5666666666666667,1.7333333333333334,0.0054373253967757865,0.030225193724660194,0.01832791537225057,0.01744071814159496,0.010497191624695907,0.012984935547396657
2021-06-04,0.3333333333333333,2.6,1.8,1.7333333333333334,1.5,1.6666666666666667,0.0054373253967757865,0.03196049545996193,0.018116944908115547,0.01725049126550421,0.010157055570274139,0.012546339056168587
2021-06-05,0.3333333333333333,2.566666666666667,1.7666666666666666,1.5333333333333334,1.2666666666666666,1.5666666666666667,0.0054373253967757865,0.03167559517506165,0.018173196917115872,0.016069240084253027,0.009311644942254815,0.011916059653959362
