,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-06,1.2857142857142858,1.7142857142857142,4.0,4.857142857142857,3.7142857142857144,4.714285714285714,0.022422087843100045,0.01801273058051276,0.032670312669970246,0.05286453878221848,0.029366809303610446,0.04861106504518099
2021-02-07,0.8571428571428571,2.0,3.2857142857142856,4.0,3.5714285714285716,4.285714285714286,0.013675732157968851,0.020733819015886914,0.02473380473346231,0.04442218748272432,0.02669893454271243,0.04236672546750808
2021-02-08,0.7142857142857143,2.4285714285714284,2.7142857142857144,5.285714285714286,3.5714285714285716,3.7142857142857144,0.010644280850655472,0.025570019024297695,0.019861573264203923,0.05964355842312706,0.02738612893943504,0.03831404056375935
2021-02-09,0.8571428571428571,3.2857142857142856,2.857142857142857,5.571428571428571,3.7142857142857144,3.2857142857142856,0.013096494130333541,0.03561152391116341,0.021603560829528457,0.0610665785096029,0.029714585215259735,0.0352615375112563
2021-02-10,0.8571428571428571,3.7142857142857144,2.7142857142857144,5.571428571428571,3.0,4.0,0.013887150015329048,0.03654675888895158,0.02027875012273711,0.058660824541348924,0.025561761294993955,0.037937927100488676
2021-02-11,0.5714285714285714,3.857142857142857,2.7142857142857144,5.428571428571429,3.5714285714285716,3.857142857142857,0.009622757691235231,0.03577036137342362,0.01954802304929904,0.05626660842793727,0.028004157608358008,0.037452018451314725
2021-02-12,0.5714285714285714,4.285714285714286,2.4285714285714284,5.285714285714286,2.4285714285714284,3.4285714285714284,0.009622757691235231,0.03864667968598355,0.016874708138810035,0.053698914683772934,0.01929909455546887,0.029884735434929914
2021-02-13,0.5714285714285714,4.142857142857143,2.4285714285714284,4.428571428571429,2.857142857142857,2.7142857142857144,0.009622757691235231,0.03701549836730223,0.016112803376905273,0.03627646371701817,0.02265947485216586,0.01790266988143579
2021-02-14,0.7142857142857143,4.285714285714286,2.4285714285714284,4.142857142857143,2.7142857142857144,2.857142857142857,0.013107078248726521,0.03808707744140975,0.016112803376905273,0.03383446127501573,0.020998345284059552,0.019887937824150537
2021-02-15,0.7142857142857143,4.0,2.4285714285714284,2.4285714285714284,2.7142857142857144,3.2857142857142856,0.01362021453772488,0.03558334591846691,0.016656799024940088,0.015795102674432644,0.02116774110562929,0.024871326528469472
2021-02-16,0.5714285714285714,2.857142857142857,2.5714285714285716,2.0,2.4285714285714284,3.2857142857142856,0.012557289367656852,0.022596332931453918,0.01711556636973007,0.013384433873035364,0.01868996292691653,0.025176576833719783
2021-02-17,0.42857142857142855,2.142857142857143,2.5714285714285716,1.8571428571428572,2.7142857142857144,2.7142857142857144,0.009861871577899441,0.018621584275854197,0.017245048054545752,0.014971735460336949,0.02087098800870497,0.023734789016826834
2021-02-18,0.5714285714285714,1.7142857142857142,2.7142857142857144,1.8571428571428572,2.2857142857142856,2.5714285714285716,0.01334619213539073,0.016929921396492485,0.018861290624505013,0.016937208648006883,0.01978356796606105,0.023891533742366824
2021-02-19,0.7142857142857143,2.0,3.2857142857142856,1.8571428571428572,2.4285714285714284,2.2857142857142856,0.016322382611581206,0.020264783208156164,0.023573691378489137,0.01723407039525031,0.02069200587538627,0.022870766153894308
2021-02-20,0.7142857142857143,2.4285714285714284,3.5714285714285716,1.8571428571428572,1.8571428571428572,2.2857142857142856,0.016322382611581206,0.024439717070590027,0.02741422293995093,0.016748503453987165,0.01567499907266518,0.022783487840809545
2021-02-21,0.5714285714285714,2.142857142857143,3.857142857142857,1.8571428571428572,1.8571428571428572,2.142857142857143,0.012838062054089914,0.021911272064268912,0.03194937033224118,0.016748503453987165,0.01567499907266518,0.021329807386204023
2021-02-22,0.5714285714285714,2.2857142857142856,3.857142857142857,1.8571428571428572,1.7142857142857142,2.0,0.012459274175302038,0.022056199600500797,0.031405374684206365,0.016714640351223935,0.014424397822063933,0.019261870576928818
2021-02-23,0.5714285714285714,2.4285714285714284,3.0,1.8571428571428572,1.8571428571428572,2.2857142857142856,0.013026167599338319,0.02337895092325212,0.02549404463494528,0.017172515809099394,0.014952465095841904,0.020910222225280464
2021-02-24,1.0,2.5714285714285716,2.5714285714285716,2.2857142857142856,1.7142857142857142,2.0,0.01982888868777369,0.025569769223492914,0.02307273712889201,0.018621791171418236,0.01357400823235202,0.018353545452575816
2021-02-25,1.1428571428571428,3.0,2.7142857142857144,2.5714285714285716,2.4285714285714284,2.2857142857142856,0.02205885384456812,0.028520455101008063,0.025763652204599714,0.019785711889207015,0.016520107230449093,0.01885277740342067
2021-02-26,1.4285714285714286,2.2857142857142856,2.5714285714285716,3.5714285714285716,3.0,2.2857142857142856,0.02610842449249942,0.02230927497678446,0.025085727885605504,0.025882980120999228,0.018018813425491657,0.018813092107814823
2021-02-27,1.4285714285714286,1.8571428571428572,2.2857142857142856,3.5714285714285716,2.857142857142857,2.4285714285714284,0.02610842449249942,0.019002396669906156,0.02240648664672435,0.026281399194117094,0.01623309913977737,0.020024246544775717
2021-02-28,1.4285714285714286,1.8571428571428572,2.4285714285714284,3.857142857142857,3.0,2.4285714285714284,0.02610842449249942,0.018959175387746822,0.024173860262837465,0.02913854205125995,0.017154758125952487,0.02012892935585814
2021-03-01,1.4285714285714286,1.8571428571428572,2.2857142857142856,4.0,2.7142857142857144,3.0,0.02581516936053461,0.018186341664093424,0.023474833785078444,0.02833764716705876,0.014509255480449842,0.023909906032242977
2021-03-02,1.2857142857142858,2.2857142857142856,2.7142857142857144,4.714285714285714,2.857142857142857,2.5714285714285716,0.021846915392280643,0.020916275245090838,0.02592381337691518,0.03196565397977895,0.015198230430771122,0.020778524139799137
2021-03-03,0.8571428571428571,2.2857142857142856,3.142857142857143,4.428571428571429,3.2857142857142856,2.857142857142857,0.015044194303845269,0.01938672518773271,0.027845658348087506,0.029436358980739437,0.017078425458616094,0.022580634677123505
2021-03-04,0.5714285714285714,1.8571428571428572,2.857142857142857,4.142857142857143,2.7142857142857144,3.142857142857143,0.009329908589559554,0.015808861609869128,0.024004032940528032,0.02654476306588771,0.0138948020175967,0.024434160897738335
2021-03-05,0.42857142857142855,2.4285714285714284,2.5714285714285716,3.142857142857143,2.0,3.0,0.0046460678401450345,0.018965925540413726,0.02065624741832837,0.02007485738293566,0.011278225057402494,0.02307892202649434
2021-03-06,0.42857142857142855,2.4285714285714284,2.5714285714285716,3.0,2.2857142857142856,3.0,0.0046460678401450345,0.018396225713288156,0.0208151541400827,0.018353686987066468,0.014052150161424684,0.023105594383263785
2021-03-07,0.42857142857142855,2.4285714285714284,2.2857142857142856,2.857142857142857,2.142857142857143,2.7142857142857144,0.0046460678401450345,0.018396225713288156,0.016524705566286987,0.016657984315754038,0.01313049117524957,0.019895321510069564
2021-03-08,0.2857142857142857,2.2857142857142856,2.142857142857143,2.4285714285714284,2.142857142857143,2.0,0.0023419203747072465,0.019085025823496173,0.015552888267939076,0.014941721894555195,0.01313049117524957,0.014613320095642408
2021-03-09,0.42857142857142855,1.7142857142857142,1.7142857142857142,2.142857142857143,2.0,2.0,0.004987423020209892,0.01503234091974744,0.013103908676102342,0.015313117040420638,0.012026153336217852,0.014624607796563483
2021-03-10,0.5714285714285714,1.8571428571428572,1.7142857142857142,2.142857142857143,1.7142857142857142,2.4285714285714284,0.007844565877352749,0.017052996510227906,0.01384399804388299,0.017042487326491957,0.011428895825215094,0.018151370679874792
2021-03-11,0.7142857142857143,1.8571428571428572,1.7142857142857142,2.857142857142857,1.4285714285714286,2.4285714285714284,0.00956573627322194,0.017518112789297675,0.014792392988525591,0.024978995262999893,0.010129255593173365,0.01880544324345449
2021-03-12,1.0,1.4285714285714286,1.4285714285714286,3.0,1.4285714285714286,2.5714285714285716,0.017248878555156284,0.016317996021179695,0.013597571994434522,0.02628746262513987,0.010346244629199574,0.02054665977340342
2021-03-13,1.1428571428571428,1.2857142857142858,1.2857142857142858,3.0,1.1428571428571428,2.4285714285714284,0.01967018606120955,0.01490356886417828,0.011134517807242403,0.02628746262513987,0.007572319525177383,0.019133278887068304
2021-03-14,1.1428571428571428,1.2857142857142858,1.1428571428571428,2.857142857142857,1.1428571428571428,2.4285714285714284,0.01967018606120955,0.014485135861475614,0.009122445372634758,0.025126022439309444,0.007572319525177383,0.019133278887068304
2021-03-15,1.1428571428571428,1.4285714285714286,1.2857142857142858,3.142857142857143,1.2857142857142858,2.857142857142857,0.01967018606120955,0.01484272570592403,0.010142853535900064,0.026670061107408265,0.00904507357525102,0.021478250226307487
2021-03-16,1.1428571428571428,1.7142857142857142,1.4285714285714286,2.857142857142857,1.2857142857142858,3.142857142857143,0.020064197093518456,0.017788233806071304,0.011241754634801163,0.023260464823374072,0.009301655898702644,0.024098843918329754
2021-03-17,1.4285714285714286,1.2857142857142858,1.7142857142857142,2.5714285714285716,1.5714285714285714,3.0,0.02370056072988209,0.0135865531338024,0.01565195608085526,0.02095479947423046,0.010879153826565536,0.022668581539162267
2021-03-18,1.2857142857142858,1.5714285714285714,2.142857142857143,2.0,2.5714285714285716,2.7142857142857144,0.0219793903340129,0.016908812270015023,0.019136276638346553,0.013244289251157424,0.01531145689217622,0.02025255784654283
2021-03-19,1.0,2.2857142857142856,2.2857142857142856,2.142857142857143,3.142857142857143,2.857142857142857,0.015664902816517865,0.021348453593729135,0.019561446706373765,0.013350142961329966,0.01775302458209712,0.021548431783926198
2021-03-20,1.0,2.4285714285714284,2.4285714285714284,2.142857142857143,4.0,3.2857142857142856,0.017325227963525824,0.02409570634098188,0.022418589563516618,0.013350142961329966,0.024009541787519437,0.025902173280524837
2021-03-21,1.0,2.4285714285714284,3.0,2.2857142857142856,4.285714285714286,3.4285714285714284,0.017325227963525824,0.024935174247478067,0.02830960576381117,0.014143793754980758,0.026390494168471817,0.02675760527368138
2021-03-22,1.1428571428571428,2.857142857142857,3.2857142857142856,2.7142857142857144,6.0,3.7142857142857144,0.01952303016132802,0.03150762914820044,0.03035042209034178,0.018181387739943163,0.03546968817034623,0.02916470215256925
2021-03-23,1.2857142857142858,3.2857142857142856,3.142857142857143,2.857142857142857,6.571428571428571,3.7142857142857144,0.020685197155785377,0.03441692198482131,0.029251520991440683,0.01924440079138118,0.03967655130412889,0.028810510889287076
2021-03-24,1.0,4.285714285714286,2.5714285714285716,3.142857142857143,6.285714285714286,4.0,0.015526804146925078,0.04161116658913786,0.022897260296167992,0.019327586239473466,0.03706396780919245,0.03144694263019643
2021-03-25,2.0,4.571428571428571,2.5714285714285716,4.285714285714286,5.285714285714286,4.857142857142857,0.026890440510561442,0.04108909729630445,0.021720124972691206,0.026141315904748993,0.0324742945739717,0.03665705343036934
2021-03-26,3.142857142857143,4.285714285714286,3.142857142857143,4.571428571428571,5.571428571428571,4.714285714285714,0.038377433760472625,0.040971943661027146,0.026939454083645932,0.02896943720301955,0.03377466301169572,0.03458437009548692
2021-03-27,3.2857142857142856,4.571428571428571,3.0,4.571428571428571,5.142857142857143,4.714285714285714,0.038830948499701645,0.04139929408837757,0.02408231122650308,0.02896943720301955,0.03037528866341626,0.03501447762236864
2021-03-28,3.2857142857142856,4.428571428571429,2.4285714285714284,4.428571428571429,4.857142857142857,4.714285714285714,0.038830948499701645,0.03975725796358283,0.018191295026208528,0.028175786409368752,0.027994336282463877,0.03563179967928574
2021-03-29,3.2857142857142856,4.0,2.142857142857143,4.0,3.5714285714285716,4.714285714285714,0.03987989954865269,0.032226973122373624,0.016682865567468508,0.0250780420484665,0.022544429046842358,0.03991826597663113
2021-03-30,3.4285714285714284,3.2857142857142856,2.2857142857142856,3.5714285714285716,2.857142857142857,4.428571428571429,0.04259066127269715,0.026372172185605475,0.017853825754822136,0.02159372149097521,0.01824356033539543,0.03807703361591825
2021-03-31,3.7142857142857144,2.5714285714285716,2.5714285714285716,3.5714285714285716,2.857142857142857,4.142857142857143,0.050001903473182154,0.02284093124429259,0.023006792152367596,0.026341453917279066,0.02002199448133103,0.03568020317843999
2021-04-01,2.7142857142857144,2.0,1.7142857142857142,2.2857142857142856,2.857142857142857,3.0,0.038638267109545786,0.01969467274089123,0.017215286360861805,0.02062447786131996,0.02100270713252423,0.028711850620025316
2021-04-02,1.4285714285714286,2.2857142857142856,0.7142857142857143,1.5714285714285714,1.8571428571428572,2.857142857142857,0.026480212398299587,0.022533778923462453,0.00859459670568939,0.0156641604010025,0.01621801813730892,0.02897355012741448
2021-04-03,1.1428571428571428,2.2857142857142856,0.7142857142857143,1.7142857142857142,1.7142857142857142,2.5714285714285716,0.02194506500600934,0.025073461463144993,0.00859459670568939,0.017568922305764404,0.016466465342277862,0.027093549210340857
2021-04-04,1.2857142857142858,2.857142857142857,0.7142857142857143,1.7142857142857142,1.7142857142857142,2.4285714285714284,0.024860516901053068,0.03221631860600214,0.00859459670568939,0.017568922305764404,0.016466465342277862,0.02562079516026722
2021-04-05,1.1428571428571428,2.5714285714285716,0.7142857142857143,1.7142857142857142,1.1428571428571428,1.7142857142857142,0.02161376365429982,0.03088245172591677,0.010147391736745294,0.02189577717879604,0.01136442452595133,0.017674099151953757
2021-04-06,0.7142857142857143,3.142857142857143,0.5714285714285714,1.8571428571428572,1.7142857142857142,2.4285714285714284,0.014701321257986457,0.03893074146434735,0.008976431549391664,0.02372727901029787,0.016282612362894487,0.02529018906618032
2021-04-07,0.42857142857142855,3.142857142857143,1.4285714285714286,1.7142857142857142,2.0,2.0,0.008119467737357427,0.04046254299614888,0.014094601051122813,0.020513321250885567,0.019111466676897317,0.02350840518608389
2021-04-08,0.7142857142857143,3.0,1.7142857142857142,1.4285714285714286,2.2857142857142856,3.0,0.01372170863371597,0.03925002095029351,0.016495561435276473,0.01822573955153916,0.02062299862321187,0.03767507185275056
2021-04-09,0.7142857142857143,2.142857142857143,2.2857142857142856,1.5714285714285714,2.4285714285714284,2.857142857142857,0.014763827608965644,0.03013147991685886,0.02133817644738301,0.019086324749473752,0.02165819531058247,0.035442928995607706
2021-04-10,1.0,1.7142857142857142,2.7142857142857144,1.8571428571428572,2.142857142857143,2.7142857142857144,0.020366068505324186,0.024417194202573145,0.025032757728171186,0.020038705701854703,0.01855260524847067,0.032060370886681434
2021-04-11,1.2857142857142858,1.8571428571428572,3.0,2.0,2.2857142857142856,2.857142857142857,0.032228941733433165,0.023129137996484146,0.029234438400440096,0.021337407000556002,0.019634856330721755,0.03287669741729368
2021-04-12,1.2857142857142858,1.7142857142857142,2.857142857142857,1.7142857142857142,3.142857142857143,3.0,0.032228941733433165,0.020861564300339024,0.026128848338328292,0.014341666172177987,0.025200719039441606,0.032382504187740926
2021-04-13,1.4285714285714286,1.4285714285714286,3.4285714285714284,1.8571428571428572,2.5714285714285716,2.5714285714285716,0.034299335108174366,0.01550869235166585,0.02832665053613049,0.015038609346997269,0.019089871480966424,0.02560165961425422
2021-04-14,1.2857142857142858,1.4285714285714286,2.4285714285714284,1.5714285714285714,2.2857142857142856,2.2857142857142856,0.0321348329436722,0.01288788973086323,0.019058809942988694,0.01289006174390421,0.015163764584562497,0.022317587364664725
2021-04-15,1.0,1.4285714285714286,2.2857142857142856,1.7142857142857142,2.0,1.7142857142857142,0.026532592047313654,0.012497847674154508,0.017233886425194477,0.013672443662188765,0.012394002158147713,0.010575163122240484
2021-04-16,0.8571428571428571,1.5714285714285714,1.8571428571428572,1.5714285714285714,2.5714285714285716,1.8571428571428572,0.02245095939425243,0.013940849117155952,0.013318915197874584,0.012811858464254169,0.015511629391042892,0.011351560637768434
2021-04-17,0.5714285714285714,1.7142857142857142,1.4285714285714286,1.1428571428571428,2.7142857142857144,1.7142857142857142,0.016848718497893884,0.015288558012034657,0.009624333917086407,0.00995471560711131,0.01681033068974419,0.010469726422600885
2021-04-18,0.14285714285714285,1.0,1.4285714285714286,1.1428571428571428,2.7142857142857144,2.0,0.0020703933747411763,0.009433757075266506,0.009818257640421895,0.010070441465411426,0.017632841512255016,0.012609064916619183
2021-04-19,0.14285714285714285,1.4285714285714286,1.8571428571428572,1.5714285714285714,2.5714285714285716,3.0,0.0020703933747411763,0.013439097529205092,0.012415660237824493,0.011675346714274617,0.016503536035123452,0.017293421053440106
2021-04-20,0.0,1.2857142857142858,1.7142857142857142,1.5714285714285714,2.857142857142857,3.0,0.0,0.011801880797648738,0.012831098458140762,0.01150817679650132,0.017636690542511088,0.017436066869162846
2021-04-21,0.14285714285714285,1.8571428571428572,1.5714285714285714,2.0,3.4285714285714284,4.142857142857143,0.0015698587127158312,0.01655388554965349,0.011742039313851848,0.01531172524290691,0.020831197185293592,0.021971214261453095
2021-04-22,0.2857142857142857,2.0,1.8571428571428572,2.0,3.4285714285714284,4.142857142857143,0.003767660910518029,0.01758121956018078,0.013352591368775202,0.014623293948350106,0.021424791830445055,0.02126802574100569
2021-04-23,0.2857142857142857,2.857142857142857,2.142857142857143,2.4285714285714284,3.142857142857143,4.714285714285714,0.003767660910518029,0.027902923999532276,0.015103519012559989,0.018107614505841394,0.019492545260290307,0.024928185457066026
2021-04-24,0.42857142857142855,3.142857142857143,2.142857142857143,2.4285714285714284,3.0,4.857142857142857,0.005468341182626873,0.03346765750096693,0.015103519012559989,0.018107614505841394,0.018193843961589008,0.026128665649142856
2021-04-25,0.42857142857142855,3.2857142857142856,2.142857142857143,2.5714285714285716,2.857142857142857,4.428571428571429,0.005468341182626873,0.03671441074772018,0.014324551144984527,0.019338689994342625,0.016289082056827102,0.023173000624512313
2021-04-26,0.5714285714285714,3.0,2.142857142857143,2.2857142857142856,2.7142857142857144,3.7142857142857144,0.0072320096129619696,0.03513037779983486,0.015770275232218047,0.019748862266697014,0.016023536295520356,0.021918748923832044
2021-04-27,0.5714285714285714,3.0,2.0,2.4285714285714284,2.4285714285714284,4.142857142857143,0.0072320096129619696,0.03617301707776826,0.015578342320152849,0.022149491940053962,0.015460413781178328,0.031845219512067334
2021-04-28,0.7142857142857143,3.0,2.5714285714285716,2.142857142857143,2.4285714285714284,3.7142857142857144,0.011614531852627065,0.040275581180332365,0.021439737562079064,0.01963294478064966,0.017178823679219343,0.034244884879832564
2021-04-29,0.8571428571428571,3.5714285714285716,2.142857142857143,2.142857142857143,2.857142857142857,3.7142857142857144,0.01317612815106547,0.045738316733269134,0.019253148640796268,0.01977586742972096,0.018728259701675437,0.03688473323167663
2021-04-30,1.0,3.142857142857143,2.857142857142857,1.7142857142857142,2.7142857142857144,3.142857142857143,0.0151066300815674,0.04129961817692352,0.02668835723750929,0.01629154687222967,0.018304627544736017,0.03354707709898945
2021-05-01,0.8571428571428571,2.7142857142857144,3.0,1.8571428571428572,2.7142857142857144,3.142857142857143,0.013405949809458556,0.03438717578061016,0.029545500094652146,0.018171246120349975,0.018304627544736017,0.03345401661898349
2021-05-02,0.8571428571428571,3.142857142857143,2.857142857142857,2.142857142857143,3.0,3.2857142857142856,0.013405949809458556,0.03741985738472033,0.028093365731125374,0.02187494982405368,0.023066532306640776,0.035196176897729144
2021-05-03,0.7142857142857143,3.142857142857143,2.7142857142857144,2.0,2.857142857142857,2.857142857142857,0.01164228137912346,0.03651830671757284,0.026601259454652523,0.0199903609829431,0.02229688138057692,0.03127375686588661
2021-05-04,0.7142857142857143,3.2857142857142856,2.7142857142857144,1.8571428571428572,2.5714285714285716,2.142857142857143,0.01164228137912346,0.036598491463226836,0.02617795394660125,0.017849688200068485,0.01997400100891606,0.020029259066766964
2021-05-05,0.42857142857142855,3.0,2.2857142857142856,2.0,2.2857142857142856,2.0,0.005689900426742507,0.030053924918660286,0.021492765717109223,0.0169804569643451,0.016244934631534542,0.016853844802952083
2021-05-06,0.2857142857142857,2.2857142857142856,2.7142857142857144,2.7142857142857144,3.0,2.142857142857143,0.004576004576004551,0.023411230202571073,0.024644026221310903,0.022055918415645477,0.01805164583119078,0.016227278386911986
2021-05-07,0.42857142857142855,2.4285714285714284,2.0,3.5714285714285716,3.2857142857142856,3.0,0.007840307840307814,0.02368400707109262,0.018859250525030784,0.02796724846490656,0.018988808635285064,0.021116401240106695
2021-05-08,0.42857142857142855,3.142857142857143,2.0,3.857142857142857,3.2857142857142856,3.7142857142857144,0.007840307840307814,0.027961167036875345,0.01795905483031454,0.029880216726267932,0.018988808635285064,0.026502488021542314
2021-05-09,0.42857142857142855,4.0,2.2857142857142856,4.0,3.142857142857143,4.857142857142857,0.007840307840307814,0.037554748059027795,0.026508838380098092,0.03155669256004714,0.015325804972281401,0.030139885423609576
2021-05-10,0.5714285714285714,4.285714285714286,2.4285714285714284,4.285714285714286,3.142857142857143,4.857142857142857,0.00985238027491546,0.04167408896448292,0.028999834778657512,0.03453737201131483,0.015122738671134077,0.03009288263477744
2021-05-11,0.7142857142857143,4.142857142857143,2.2857142857142856,4.142857142857143,3.142857142857143,5.0,0.01157355067078465,0.04113510000748922,0.02838879533266661,0.03307758021811511,0.015122738671134077,0.030453508812959558
