hashtag,total,GRUENE,LINKE,CDUCSU,SPD,AFD,FDP
#klimapolitik,13,4,4,0,3,1,1
#bureg,13,5,7,0,0,0,1
#sachsen,13,0,3,3,0,2,5
#starkregen,13,5,1,1,6,0,0
#einzelhandel,13,1,4,4,0,1,3
#klimaschutzgesetz,13,5,5,0,1,2,0
#frieden,13,1,8,1,3,0,0
#iran,13,1,5,2,1,1,3
#altenburgerland,13,0,0,0,0,13,0
#gemeinsam,13,0,0,9,3,1,0
#rechtsextremismus,12,4,4,1,3,0,0
#capitol,12,3,5,0,2,1,1
#hilfe,12,0,1,7,2,1,1
#ltwlsa,12,0,3,1,1,7,0
#inaugurationday,12,3,0,3,3,0,3
#guterplan,12,0,0,12,0,0,0
#kommunen,12,7,1,1,3,0,0
#bafin,12,7,0,2,1,0,2
#kindergrundsicherung,12,10,2,0,0,0,0
#kinderrechte,12,10,1,0,1,0,0
#schule,12,2,3,2,1,2,2
#impfkampagne,12,4,0,3,0,0,5
#umwelt,12,6,2,1,2,0,1
#verantwortung,12,2,1,7,0,0,2
#ungarn,12,2,5,1,2,0,2
#eineunion,12,0,1,11,0,0,0
#kanzlerkandidat,12,0,0,8,1,3,0
#frauentag,12,3,4,2,2,0,1
#redhandday,12,5,4,1,2,0,0
#mieter,12,2,3,2,5,0,0
#syrien,12,3,5,2,1,1,0
#dwenteignen,12,1,11,0,0,0,0
#schwarzerfilz,12,11,1,0,0,0,0
#bayern,12,0,4,3,1,4,0
#schulen,12,3,4,0,2,0,3
#gastronomie,12,0,1,10,1,0,0
#wissenschaft,12,7,2,2,1,0,0
#homeschooling,12,3,7,1,1,0,0
#afdimbundestag,11,0,0,0,0,11,0
#ffp2masken,11,2,4,0,3,0,2
#klimaschutzistjetzt,11,11,0,0,0,0,0
#mittelinks,11,0,11,0,0,0,0
#niewieder,11,2,5,2,2,0,0
#tourismus,11,2,0,9,0,0,0
#jugendliche,11,2,0,1,6,0,2
#ua1bt,11,3,4,0,1,0,3
#bildungsgerechtigkeit,11,6,5,0,0,0,0
#armut,11,2,6,0,2,0,1
#impfpflicht,11,1,2,1,1,5,1
#artikel3,11,4,4,0,0,0,3
#schnelltests,11,3,2,0,2,0,4
#triell,11,6,4,0,1,0,0
#ukraine,11,0,3,3,4,0,1
#klimawandel,11,2,4,1,1,2,1
#h2,11,0,0,11,0,0,0
#essen,11,2,0,9,0,0,0
#tagderarbeit,11,2,7,1,1,0,0
#karliczek,11,8,3,0,0,0,0
#jetzt,11,0,11,0,0,0,0
#badenwürttemberg,11,8,1,1,0,0,1
#lukaschenko,10,0,2,2,2,0,4
#überbrückungshilfe,10,1,1,6,0,0,2
#münster,10,9,1,0,0,0,0
#leavenoonebehind,10,3,7,0,0,0,0
#hamburg,10,1,3,2,3,0,1
#allesdichtmachen,10,0,4,1,1,3,1
#keinvergessen,10,3,6,0,1,0,0
#nsu,10,4,4,0,2,0,0
#soeder,10,0,1,3,4,0,2
#hamas,10,1,1,2,1,0,5
#rente,10,2,4,2,0,0,2
#ausgangssperren,10,0,2,0,2,1,5
#wohnen,10,1,4,3,1,0,1
#stufenplan,10,2,0,0,0,1,7
#migration,10,2,0,0,4,2,2
#spdbpt21,10,0,0,0,10,0,0
#landwirtschaft,10,3,0,2,1,1,3
#niegabesmehrzutun,10,0,0,0,0,0,10
#maskenaffäre,10,7,2,0,1,0,0
#unternehmen,10,0,0,4,0,0,6
#sozialklimagerecht,10,0,10,0,0,0,0
#uefa,10,3,5,0,2,0,0
#zerocovid,10,0,9,0,0,0,1
#heimat,10,0,0,8,0,2,0
#giffey,10,2,4,0,1,2,1
#nahdran,10,0,10,0,0,0,0
#indien,10,0,4,4,0,0,2
#impfgipfel,10,1,1,0,1,0,7
#impfstrategie,10,1,1,2,2,0,4
#ltwsa21,9,2,1,3,0,3,0
#whistleblower,9,4,2,0,3,0,0
#tagderbefreiung,9,1,5,1,2,0,0
#osterlockdown,9,0,2,0,1,3,3
#sommertour,9,0,0,1,6,0,2
#brandenburg,9,1,3,3,1,0,1
#koalitionsausschuss,9,0,1,4,3,0,1
#prignitz,9,0,0,8,1,0,0
#linksbwegt,9,0,9,0,0,0,0
#ldkbw,9,9,0,0,0,0,0
#loveisnottourism,9,4,3,0,0,0,2
#bawü,9,3,2,1,2,1,0
#ostern,9,0,2,3,2,2,0
#hilfen,9,4,1,3,0,0,1
#kanzlerkandidatur,9,1,0,5,1,2,0
#spandau,9,0,9,0,0,0,0
#masken,9,3,1,1,3,1,0
#worldagainstracism,9,0,9,0,0,0,0
#covax,9,0,1,0,3,0,5
#spdbt,9,0,0,0,9,0,0
#sanktionen,9,4,1,2,0,0,2
#coronahilfen,9,1,2,3,2,0,1
#drohnen,9,0,0,6,0,0,3
#gruene,9,1,3,1,1,2,1
#hass,9,5,1,1,0,1,1
#cumex,9,3,4,0,2,0,0
#ffp2,9,1,0,0,1,3,4
#scholzpacktdasan,9,0,0,0,9,0,0
#igmetall,9,0,6,0,3,0,0
#merz,9,0,7,1,1,0,0
#impfungen,9,1,2,1,3,0,2
#standwithbelarus,9,9,0,0,0,0,0
#cduvorsitz,9,0,0,8,1,0,0
#hamm,9,0,0,0,9,0,0
#mieten,9,2,3,0,4,0,0
#umwandlung,9,1,1,0,7,0,0
#assange,9,1,7,0,1,0,0
#rlp,8,0,6,0,1,0,1
#bahn,8,3,3,2,0,0,0
#gema1nsam,8,0,0,0,8,0,0
#impfzentrum,8,0,0,6,1,0,1
#respekt,8,1,0,1,6,0,0
#duisburg,8,0,0,0,8,0,0
#europatag,8,3,0,2,3,0,0
#b117,8,1,2,1,3,1,0
#korruption,8,2,2,0,1,2,1
#euro2020,8,3,0,4,1,0,0
#ipcc,8,2,6,0,0,0,0
#grundgesetzfüralle,8,7,0,0,0,0,1
#regensburg,8,1,7,0,0,0,0
#untersuchungsausschuss,8,2,0,6,0,0,0
#sterbehilfe,8,4,1,0,0,0,3
#romaday,8,2,5,0,1,0,0
#ilmenau,8,0,0,8,0,0,0
#iwd2021,8,3,0,0,2,0,3
#altmaier,8,1,2,0,1,0,4
#selm,8,0,0,0,8,0,0
#washingtondc,8,1,2,0,1,1,3
#ilmkreis,8,0,0,8,0,0,0
#köln,8,6,0,0,1,0,1
#amthor,8,2,3,0,2,0,1
#inklusion,8,1,4,1,2,0,0
#hessen,8,1,1,3,1,0,2
#lünen,8,0,0,0,8,0,0
#sozialismus,8,0,5,0,0,1,2
#taskforce,8,2,2,0,1,1,2
#örr,8,1,4,2,0,0,1
#maaßen,8,2,4,0,2,0,0
#maas,8,4,1,0,0,1,2
#testpflicht,8,1,0,0,2,5,0
#gotha,8,0,0,8,0,0,0
#weremember,8,0,2,0,4,0,2
#gleichstellung,8,3,4,0,1,0,0
#pushbacks,8,0,6,0,2,0,0
#halle,8,0,7,0,1,0,0
#handwerk,8,1,0,3,2,0,2
#kassel,8,0,3,0,5,0,0
#wisszeitvg,8,4,1,2,1,0,0
#mahe,8,0,8,0,0,0,0
#vielfalt,8,4,0,0,1,0,3
#werne,8,0,0,0,8,0,0
#8mai,8,0,6,1,1,0,0
#bernhard,8,0,0,0,0,8,0
#nachhaltigkeit,8,0,0,8,0,0,0
#tarifvertrag,8,0,5,0,3,0,0
#jetztvoran,8,0,0,8,0,0,0
#volkspartei,8,0,0,6,1,1,0
#co2,8,4,2,1,0,1,0
#standwithisrael,7,0,0,4,1,0,2
#rtltriell,7,1,0,2,4,0,0
#ricardalang,7,4,2,1,0,0,0
#patente,7,1,5,0,0,0,1
#wahlprogramm,7,3,1,1,1,0,1
#schutz,7,0,3,1,2,0,1
#ehrenamt,7,0,1,3,1,0,2
#osze,7,2,2,2,1,0,0
#neustart,7,0,0,4,0,0,3
#bildungspolitik,7,1,4,1,1,0,0
#libyen,7,0,3,0,3,0,1
#schuldenbremse,7,1,3,1,0,0,2
#teilhabe,7,2,4,0,1,0,0
#soldaten,7,0,0,2,0,1,4
#mindestlohn,7,0,5,0,2,0,0
#pankow,7,0,0,0,6,1,0
#gemeinsamgegencorona,7,0,0,5,2,0,0
#tripswaiver,7,1,6,0,0,0,0
#solidaritywithhdp,7,0,7,0,0,0,0
#landesvater,7,0,0,7,0,0,0
#hartz4,7,0,3,0,1,0,3
#diskriminierung,7,1,4,1,1,0,0
#un,7,0,0,1,4,0,2
#g7,7,0,0,0,5,0,2
#coronapandemie,7,0,2,0,2,0,3
#polen,7,1,4,0,1,0,1
#offenbach,7,0,2,5,0,0,0
#regenbogenfarben,7,3,0,0,3,0,1
#kinderschutz,7,1,0,5,0,1,0
#wk180,7,0,0,7,0,0,0
#irak,7,0,2,5,0,0,0
#pride,7,2,1,0,3,0,1
#annewill,7,0,2,2,0,0,3
#verbraucherschutz,7,3,0,4,0,0,0
#erfurt,7,1,2,1,0,2,1
#selbstbestimmung,7,1,5,0,0,1,0
#klimakatastrophe,7,1,5,0,1,0,0
#bundesverfassungsgericht,7,1,4,0,0,0,2
#fff,7,1,1,2,0,3,0
#sitzungswoche,7,0,1,5,0,0,1
#coronagipfel,7,2,0,1,0,2,2
#niemehrcdu,7,0,7,0,0,0,0
#aserbaidschan,7,4,1,0,2,0,0
#kinderbonus,7,1,0,3,3,0,0
#xinjiang,7,2,0,3,0,0,2
#tagdesnotrufs,7,2,1,2,0,0,2
#bremen,7,0,6,0,0,0,1
#sozialepolitikfuerdich,7,0,0,0,7,0,0
#bafög,7,3,4,0,0,0,0
#sicherheitspolitik,7,0,5,1,0,0,1
#taggegenrassismus,7,0,5,0,2,0,0
#kohleausstieg,7,3,2,1,1,0,0
#aufholpaket,7,0,0,0,7,0,0
#würzburg,7,0,2,2,1,1,1
#grenzenlos,7,0,1,0,6,0,0
#eisenmann,6,2,0,3,0,0,1
#bielefeld,6,5,1,0,0,0,0
#karlsruhe,6,0,1,0,0,0,5
#fahrrad,6,3,0,2,0,0,1
#bild,6,1,2,0,1,2,0
#verdi,6,0,4,1,1,0,0
#querdenker,6,0,0,1,0,4,1
#greenpeace,6,0,2,0,1,2,1
#haseloff,6,1,2,2,0,0,1
#cduparteitag,6,0,1,4,1,0,0
#ldk21nrw,6,6,0,0,0,0,0
#krise,6,0,2,0,2,0,2
#venezuela,6,0,1,0,0,0,5
#regierungsprogramm,6,0,0,6,0,0,0
#impfturbo,6,0,0,4,1,0,1
#grundsicherung,6,0,1,1,3,0,1
#kreisoffenbach,6,0,0,6,0,0,0
#team,6,0,0,6,0,0,0
#risikogruppen,6,0,1,1,0,4,0
#kurzarbeitergeld,6,0,4,2,0,0,0
#uiguren,6,3,0,3,0,0,0
#insm,6,4,1,0,1,0,0
#gruenen,6,2,0,0,1,2,1
#bund,6,2,0,4,0,0,0
#lauterbach,6,1,0,0,0,3,2
#dortmund,6,5,1,0,0,0,0
#bundeskanzlerin,6,0,0,1,2,0,3
#gerecht,6,4,1,0,0,0,1
#bundesnotbremse,6,0,2,2,1,0,1
#covidー19,6,2,0,0,1,1,2
#coronavirusde,6,0,2,0,1,3,0
#edeka,6,2,1,1,0,2,0
#coronaimpfung,6,1,1,2,1,1,0
#hatespeech,6,2,1,0,1,1,1
#queer,6,1,1,2,0,0,2
#eltern,6,0,3,0,0,2,1
#mobilität,6,1,0,5,0,0,0
#lobbyregister,6,1,2,1,1,0,1
#strajkkobiet,6,3,1,0,1,0,1
#menschbleiben,6,0,0,6,0,0,0
#wirtschaftsgipfel,6,1,0,0,0,0,5
#literaturschnellball,6,4,0,0,0,0,2
#freethemall,6,4,1,1,0,0,0
#modernisierungsjahrzehnt,6,0,0,6,0,0,0
#sorgearbeit,6,3,2,0,1,0,0
#forschung,6,1,1,3,0,0,1
#moria,6,1,4,0,1,0,0
#frankfurt,6,1,2,0,3,0,0
#wk83,6,6,0,0,0,0,0
#fridaysforfuture,6,0,6,0,0,0,0
#niedersachsen,6,4,2,0,0,0,0
#who,6,1,1,1,0,0,3
#medien,6,2,0,0,1,3,0
#ltwlsa21,6,0,3,0,0,3,0
#frontexfiles,6,3,3,0,0,0,0
#kuba,5,0,5,0,0,0,0
#menschenrechtsverletzungen,5,2,0,2,0,0,1
#ontheroth,5,0,0,0,5,0,0
#verlustrücktrag,5,0,0,2,0,0,3
#nazisraus,5,0,5,0,0,0,0
#ungleichheit,5,1,3,0,1,0,0
#abstammungsrecht,5,3,2,0,0,0,0
#festungeuropa,5,0,4,0,0,1,0
#missionzuversicht,5,0,0,0,5,0,0
#teamschwabe,5,0,0,0,5,0,0
#kapitalismus,5,0,4,0,1,0,0
#landesliste,5,0,0,0,0,3,2
#abernormal,5,0,0,0,0,5,0
#erneuerbaren,5,2,0,1,2,0,0
#clubhouse,5,2,1,0,1,0,1
#warnstreik,5,0,5,0,0,0,0
#magdeburg,5,0,0,5,0,0,0
#meinungsfreiheit,5,0,1,1,0,2,1
#mitbestimmung,5,1,3,0,1,0,0
#kah,5,0,0,5,0,0,0
#verbraucher,5,0,0,4,0,0,1
#tomaten,5,0,5,0,0,0,0
#reproduktivegerechtigkeit,5,0,5,0,0,0,0
#freenahid,5,0,3,2,0,0,0
#atomwaffenverbotsvertrag,5,1,3,0,1,0,0
#verdrängung,5,0,0,0,5,0,0
#teamstrobl,5,3,2,0,0,0,0
#neustarthilfe,5,0,0,2,3,0,0
#brandnerunterwegs,5,0,0,0,0,5,0
#roma,5,0,3,0,2,0,0
#mietrechtsberatung,5,0,5,0,0,0,0
#sozial,5,4,0,0,1,0,0
#politikwechsel,5,2,3,0,0,0,0
#rojava,5,0,5,0,0,0,0
#teamlaschetspahn,5,0,0,5,0,0,0
#ausgangssperre,5,0,0,0,0,2,3
#klimaneutralität,5,4,0,0,1,0,0
#ahrweiler,5,4,1,0,0,0,0
