,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-26,0.4666666666666667,1.1,1.4666666666666666,1.7666666666666666,4.0,2.6333333333333333,0.009366788777655323,0.010851733527354182,0.009652081318486687,0.015563380492689353,0.030943236435911573,0.021215134006309276
2021-02-27,0.4666666666666667,1.0666666666666667,1.4666666666666666,1.7666666666666666,4.2,2.5,0.009366788777655323,0.010582916323053106,0.010030985568358679,0.01574276469616994,0.03162226680974335,0.020401859978749534
2021-02-28,0.43333333333333335,1.2,1.3333333333333333,1.8,4.133333333333334,2.3,0.009000488411354956,0.011659805063149077,0.00940793260885712,0.01619094014434539,0.031081120779199365,0.019003258580148133
2021-03-01,0.43333333333333335,1.2333333333333334,1.4,1.7333333333333334,4.233333333333333,2.3,0.009000488411354956,0.01193528715681299,0.00985838305930757,0.01536789487685568,0.03181104778649863,0.019003258580148133
2021-03-02,0.43333333333333335,1.2333333333333334,1.4,1.6666666666666667,4.433333333333334,2.3,0.009139377300243846,0.01193528715681299,0.009684388135865337,0.014513194022154825,0.032907422675976974,0.018884210961100514
2021-03-03,0.4666666666666667,1.2,1.5666666666666667,1.7333333333333334,4.433333333333334,2.2333333333333334,0.009583821744688291,0.011513346228542947,0.010418602526467393,0.014769477090937896,0.03252736454943997,0.01837743820368837
2021-03-04,0.4,1.2333333333333334,1.5333333333333334,1.7,4.533333333333333,2.2333333333333334,0.008617638169809063,0.011850046565243284,0.010207632062332373,0.014412838672858799,0.03292640135714551,0.01832229621306251
2021-03-05,0.4,1.1,1.4333333333333333,1.6333333333333333,4.4,2.033333333333333,0.008617638169809063,0.010431606848931229,0.009612393967094275,0.013892005339525466,0.032151207558695896,0.016747493063456208
2021-03-06,0.4,0.9666666666666667,1.4,1.5333333333333334,4.233333333333333,1.4,0.008617638169809063,0.009013167132619172,0.009777902076991661,0.013135545962376432,0.03140165123757678,0.012789159730122875
2021-03-07,0.4,0.9333333333333333,1.3666666666666667,1.4666666666666666,4.133333333333334,1.4,0.008617638169809063,0.00869870172381414,0.009495416201285446,0.012206208778931912,0.031062970310660562,0.012789159730122875
2021-03-08,0.4,0.9333333333333333,1.3666666666666667,1.4333333333333333,4.3,1.5,0.008617638169809063,0.00869870172381414,0.009495416201285446,0.011552614007690082,0.032746471994162245,0.013779258740023866
2021-03-09,0.36666666666666664,0.9333333333333333,1.3333333333333333,1.4333333333333333,4.366666666666666,1.4,0.007976612528783423,0.00869870172381414,0.009162082867952113,0.011552614007690082,0.033008225744288085,0.012878357839122966
2021-03-10,0.36666666666666664,0.9333333333333333,1.3,1.6,4.4,1.4333333333333333,0.007976612528783423,0.00869870172381414,0.008989463820333063,0.012864949965695332,0.03298257485291961,0.013127114058028438
2021-03-11,0.4,0.9333333333333333,1.3666666666666667,1.5,4.3,1.3666666666666667,0.008388135162528279,0.00869870172381414,0.00946227705910375,0.01235831808920044,0.03197745208309096,0.012504853245988415
2021-03-12,0.4,0.9333333333333333,1.3,1.5,4.233333333333333,1.3333333333333333,0.008388135162528279,0.00869870172381414,0.009291364566300066,0.01261902695330182,0.03159317108848132,0.01233818657932175
2021-03-13,0.43333333333333335,0.9333333333333333,1.2666666666666666,1.5333333333333334,4.333333333333333,1.3333333333333333,0.00881292276872518,0.008773358979141952,0.0091333866832037,0.013064553648828515,0.03271413684359342,0.01233818657932175
2021-03-14,0.4,0.9333333333333333,1.2333333333333334,1.6666666666666667,4.4,1.3,0.008343439200650064,0.008773358979141952,0.008868836418653436,0.01378095681088385,0.03361282965405094,0.012148382139122393
2021-03-15,0.4,0.9333333333333333,1.2333333333333334,1.6666666666666667,4.433333333333334,1.3333333333333333,0.00829405648460068,0.008773358979141952,0.008868836418653436,0.01378095681088385,0.03403594626911802,0.012369132690998772
2021-03-16,0.3333333333333333,0.8666666666666667,1.2333333333333334,1.6333333333333333,4.5,1.3666666666666667,0.0066680402244380784,0.008207910681734893,0.008738383093348002,0.013192878756887592,0.034387913142824016,0.01267494308855229
2021-03-17,0.3333333333333333,0.8666666666666667,1.1333333333333333,1.6,4.4,1.3666666666666667,0.0066680402244380784,0.008069622004120371,0.00803636666317623,0.012782173934418063,0.03318541194032281,0.012512571414552707
2021-03-18,0.26666666666666666,0.8666666666666667,0.9666666666666667,1.7,4.5,1.1666666666666667,0.005001373557771412,0.008094900062765469,0.006947042044439847,0.013292378016050717,0.03308905542120207,0.010420205315197672
2021-03-19,0.26666666666666666,0.9,0.9666666666666667,1.8,4.566666666666666,1.1666666666666667,0.005001373557771412,0.008343656281670941,0.006947042044439847,0.013455021399033084,0.03314490716022213,0.010420205315197672
2021-03-20,0.26666666666666666,0.9333333333333333,0.9333333333333333,1.8,4.566666666666666,1.1666666666666667,0.005001373557771412,0.008972587099281004,0.006742543066934736,0.01326081235948506,0.03314870453244055,0.010420205315197672
2021-03-21,0.3,0.8666666666666667,0.9,1.8,4.5,1.1666666666666667,0.005576086201449573,0.008382616597806076,0.006469319023218888,0.01326081235948506,0.03274391451726093,0.010420205315197672
2021-03-22,0.3,0.8,0.9,1.7,4.2,0.9,0.005576086201449573,0.007863136078325558,0.006469319023218888,0.01229946850196634,0.028772179624473405,0.0074394969028004545
2021-03-23,0.3,0.7666666666666667,0.9333333333333333,1.8333333333333333,4.233333333333333,0.9666666666666667,0.005576086201449573,0.007546389620566478,0.0066359856898855546,0.013401396876621986,0.028358048454764143,0.007999720992436309
2021-03-24,0.36666666666666664,0.7333333333333333,0.8666666666666667,1.8666666666666667,4.533333333333333,0.9333333333333333,0.006205017019059636,0.0072096892838661416,0.006250568198267066,0.013256609231834342,0.029485868003636326,0.007561191987974084
2021-03-25,0.3333333333333333,0.6333333333333333,0.8666666666666667,1.9,4.333333333333333,0.8666666666666667,0.005224624862196891,0.006275109844613805,0.006273219965104879,0.013450407681446747,0.027852324491251728,0.0070443961223410085
2021-03-26,0.3333333333333333,0.6333333333333333,0.8,1.9,4.333333333333333,0.8666666666666667,0.005224624862196891,0.006275109844613805,0.005996322497196175,0.013492540822171436,0.027767234460509518,0.0070443961223410085
2021-03-27,0.3333333333333333,0.6,0.8,1.9,4.4,0.9,0.005224624862196891,0.005969299447060288,0.005996322497196175,0.013570209684992155,0.02834988232576608,0.007414766492711378
2021-03-28,0.3,0.5333333333333333,0.7333333333333333,1.8666666666666667,4.1,0.6666666666666666,0.004659653110784461,0.005340368629450225,0.005431350745783745,0.013359239220857135,0.02713037013064413,0.0053314331593780455
2021-03-29,0.3,0.5333333333333333,0.7,1.8666666666666667,3.8,0.6333333333333333,0.004659653110784461,0.005340368629450225,0.004893716337181595,0.013252618045891788,0.026128587097611098,0.005010920338865225
2021-03-30,0.3,0.36666666666666664,0.7333333333333333,1.8333333333333333,3.7333333333333334,0.6666666666666666,0.004659653110784461,0.00392204109596926,0.0051582666017318595,0.01296681427171592,0.02581433497245284,0.0054174244039058754
2021-03-31,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.8333333333333333,3.6666666666666665,0.7,0.005354097555228906,0.003646559002305348,0.004707816151281409,0.01296681427171592,0.02541120535077448,0.005657232557383094
2021-04-01,0.3,0.3333333333333333,0.6666666666666666,1.8333333333333333,3.5,0.7333333333333333,0.004520764221895572,0.003646559002305348,0.00479960427896186,0.01316251680386705,0.02439724804371373,0.005810063960214497
2021-04-02,0.3,0.36666666666666664,0.5,1.7666666666666666,3.4,0.7333333333333333,0.004851513575900741,0.004029700764757455,0.004065389888359804,0.013308350137200385,0.024555978202443887,0.00612129956556775
2021-04-03,0.3,0.3333333333333333,0.5,1.8,3.2666666666666666,0.7,0.004851513575900741,0.0036930004280571185,0.004065389888359804,0.014000917704767952,0.02422798430465594,0.005907624351892535
2021-04-04,0.3,0.3333333333333333,0.4666666666666667,1.8333333333333333,3.2666666666666666,0.7,0.004851513575900741,0.0036930004280571185,0.003827294650264566,0.014695362149212398,0.025569665878895653,0.005907624351892535
2021-04-05,0.3333333333333333,0.3333333333333333,0.43333333333333335,1.8333333333333333,3.2333333333333334,0.7,0.005545958020345186,0.0036930004280571185,0.003242499328627139,0.014941151204370352,0.025789268282964076,0.005907624351892535
2021-04-06,0.3333333333333333,0.36666666666666664,0.5,1.8333333333333333,3.2333333333333334,0.7,0.005545958020345186,0.004169190904247595,0.003922771437470676,0.015093019538056869,0.025530228887389334,0.005907624351892535
2021-04-07,0.3333333333333333,0.36666666666666664,0.5333333333333333,1.9333333333333333,3.066666666666667,0.6,0.005545958020345186,0.004169190904247595,0.004207671722370961,0.01593335567251065,0.02384672720388765,0.004917525341991546
2021-04-08,0.3333333333333333,0.4,0.6,2.0,3.066666666666667,0.6333333333333333,0.005545958020345186,0.004580713537992451,0.004767895812006815,0.016727006466161445,0.023896677253837702,0.005344875769341974
2021-04-09,0.36666666666666664,0.4,0.7,1.9,2.933333333333333,0.6,0.006657069131456296,0.004580713537992451,0.00568950598149834,0.01581627693385901,0.0229270181984733,0.005096119550436501
2021-04-10,0.3333333333333333,0.4,0.6333333333333333,1.9,3.066666666666667,0.5666666666666667,0.006245546497711441,0.004580713537992451,0.005216692742727655,0.01562580074338282,0.023747199929702378,0.004856311396959283
2021-04-11,0.3333333333333333,0.43333333333333335,0.6,1.8333333333333333,2.8666666666666667,0.5666666666666667,0.006245546497711441,0.004856195631656362,0.004869470520505433,0.015212186680504681,0.022273257794182637,0.004856311396959283
2021-04-12,0.26666666666666666,0.4,0.6,1.7666666666666666,3.1333333333333333,0.6333333333333333,0.005096121210355118,0.004541730222851331,0.004869470520505433,0.014577266045584047,0.02373774926028935,0.005329124635729968
2021-04-13,0.26666666666666666,0.4,0.7666666666666667,1.7666666666666666,3.1333333333333333,0.5666666666666667,0.005096121210355118,0.004541730222851331,0.005498401338115496,0.015159564182230011,0.02316685628142091,0.004920126680719742
2021-04-14,0.23333333333333334,0.43333333333333335,0.8333333333333334,1.7666666666666666,3.1,0.5333333333333333,0.004478837259737834,0.004844760525881634,0.005900007763818308,0.015159564182230011,0.022369408115551694,0.004699376128843362
2021-04-15,0.23333333333333334,0.5,0.9666666666666667,1.7,3.3333333333333335,0.5333333333333333,0.004478837259737834,0.005462656375736247,0.006170613472988381,0.01458485153855185,0.023117110705359545,0.004598064708794957
2021-04-16,0.26666666666666666,0.5,0.9666666666666667,1.7333333333333334,3.3333333333333335,0.5,0.005025285347169528,0.005428260594952024,0.006064853801266403,0.014921101741112214,0.023052555377646323,0.004372839483569733
2021-04-17,0.26666666666666666,0.4666666666666667,1.0666666666666667,1.6333333333333333,3.2,0.5,0.005025285347169528,0.005040663695727218,0.007788991732300885,0.01441089765947956,0.022866724947913454,0.00450958448890047
2021-04-18,0.26666666666666666,0.43333333333333335,1.0666666666666667,1.4333333333333333,3.066666666666667,0.5666666666666667,0.005025285347169528,0.004791907476821746,0.007788991732300885,0.01340079664937855,0.022498263444228835,0.004975784955100936
2021-04-19,0.26666666666666666,0.43333333333333335,1.1,1.5333333333333334,3.2333333333333334,0.6,0.005025285347169528,0.0044774420680167145,0.007982790181913288,0.013510276821302968,0.023488939434904824,0.005150305024908964
2021-04-20,0.23333333333333334,0.43333333333333335,1.2,1.5666666666666667,3.6,0.7666666666666667,0.004450572703491367,0.0044774420680167145,0.008574506158244649,0.013795177106203255,0.025223507592497196,0.006205157345584069
2021-04-21,0.23333333333333334,0.4,1.2333333333333334,1.5333333333333334,3.7666666666666666,0.8333333333333334,0.004450572703491367,0.004044541635116281,0.008717567674696723,0.013521953062487407,0.026184645182779905,0.006363285112819996
2021-04-22,0.26666666666666666,0.43333333333333335,1.2333333333333334,1.4,3.8,0.7666666666666667,0.00496339321631188,0.004326873146955989,0.00871673848730037,0.01242002468783176,0.026309566118896285,0.005803061023184142
2021-04-23,0.2,0.43333333333333335,1.2333333333333334,1.3333333333333333,3.6333333333333333,0.9,0.004334462398701817,0.004326873146955989,0.008760206868992279,0.012249686282199239,0.025879826849256216,0.006609157124953775
2021-04-24,0.2,0.4666666666666667,1.3,1.3,3.7333333333333334,0.9,0.004334462398701817,0.00486450755555814,0.009384092786995844,0.012055887832586836,0.02649231285845905,0.006609157124953775
2021-04-25,0.2,0.5,1.2666666666666666,1.2333333333333334,3.6666666666666665,0.9,0.004334462398701817,0.0056397013540077515,0.009099192502095559,0.011586404264511718,0.02634935712544121,0.006609157124953775
2021-04-26,0.2,0.5,1.3,1.2,3.7,0.9333333333333333,0.004334462398701817,0.0056397013540077515,0.009389047574559327,0.01124626821008995,0.02666207992017839,0.006879812395609046
2021-04-27,0.2,0.5,1.3,1.2,3.8,0.9666666666666667,0.004334462398701817,0.0056397013540077515,0.009389047574559327,0.01124626821008995,0.02748852620117013,0.007384862900659552
2021-04-28,0.2,0.5,1.4,1.3,4.0,1.0333333333333334,0.004334462398701817,0.0056397013540077515,0.010243748429260182,0.012185850860587053,0.028983097695741623,0.008044928907260211
2021-04-29,0.23333333333333334,0.5,1.4666666666666666,1.3,4.333333333333333,1.0666666666666667,0.00479742536166478,0.0056397013540077515,0.010819534299163698,0.012025011330976759,0.03038548683008952,0.008239025442820161
2021-04-30,0.2,0.5,1.4666666666666666,1.4666666666666666,4.466666666666667,1.0666666666666667,0.004102980917220336,0.0056397013540077515,0.010819534299163698,0.013582643729730653,0.031120260569734,0.008261684480943993
2021-05-01,0.2,0.5,1.4666666666666666,1.6333333333333333,4.633333333333334,1.0666666666666667,0.004102980917220336,0.0056397013540077515,0.0111930170255876,0.016029766208825586,0.032030398818581926,0.008336168413695643
2021-05-02,0.16666666666666666,0.5333333333333333,1.4666666666666666,1.6,4.6,1.1,0.0033277871187707233,0.0059973003322963845,0.0111930170255876,0.01536309954215892,0.0316429896176134,0.008640401217928449
2021-05-03,0.16666666666666666,0.6,1.5,1.5666666666666667,4.833333333333333,1.1333333333333333,0.0033277871187707233,0.006706520190452413,0.011485414686406315,0.014747098926158305,0.03331835193645398,0.008995011147006463
2021-05-04,0.16666666666666666,0.6,1.5666666666666667,1.6333333333333333,4.933333333333334,1.2,0.0033277871187707233,0.006706520190452413,0.011932841979471191,0.014996050708128955,0.033282067466207245,0.009648605918248293
2021-05-05,0.2,0.6333333333333333,1.6333333333333333,1.6333333333333333,5.1,1.2,0.0037262388491896676,0.0069938765122914935,0.012344364613216047,0.014550270073669075,0.03330686905350883,0.009648605918248293
2021-05-06,0.2,0.6666666666666666,1.6,1.6666666666666667,5.233333333333333,1.2666666666666666,0.0037262388491896676,0.007092398679779178,0.011900499123757851,0.014592403214393763,0.03325044647093438,0.010099056368698744
2021-05-07,0.2,0.7,1.6,1.7,6.066666666666666,1.3,0.0037262388491896676,0.007447008608857192,0.011952299175557903,0.01471825065481921,0.03721870043918835,0.010298657167101937
2021-05-08,0.2,0.9,1.5666666666666667,1.6333333333333333,6.166666666666667,1.2666666666666666,0.0037262388491896676,0.008441108465072176,0.011836519530366492,0.013924599861168415,0.03849959775968963,0.00987130673975151
2021-05-09,0.16666666666666666,0.9666666666666667,1.4333333333333333,1.6333333333333333,6.433333333333334,1.6,0.0026151277380785562,0.00919017213548416,0.010706576027541633,0.01428056919304136,0.040644653368745697,0.011271866963841146
2021-05-10,0.2,1.0,1.4333333333333333,1.6,7.0,1.7,0.0030913182142690327,0.00962876862671223,0.010706576027541633,0.014172825085297254,0.04514217766729696,0.012313533630507812
2021-05-11,0.2,0.9666666666666667,1.4666666666666666,1.6666666666666667,7.266666666666667,1.9,0.0030913182142690327,0.009353286533048318,0.011021041436346664,0.01468668681889128,0.0467864589183035,0.013540527495538489
2021-05-12,0.23333333333333334,1.0,1.5,1.7666666666666666,7.066666666666666,2.1,0.003574410001708646,0.009719586899348685,0.011318660483965712,0.015233134906322974,0.04558720414711693,0.014734380923434468
2021-05-13,0.23333333333333334,1.0333333333333334,1.3666666666666667,1.6,7.0,2.1,0.003574410001708646,0.010028228874657326,0.011101252300100506,0.013745039668227736,0.0454784280952525,0.014734380923434468
2021-05-14,0.23333333333333334,1.0,1.4333333333333333,1.6333333333333333,7.033333333333333,2.1,0.003574410001708646,0.009725198571627023,0.01105425580347571,0.014092261890449959,0.04642275508609113,0.014734380923434468
2021-05-15,0.23333333333333334,1.0,1.3666666666666667,1.6333333333333333,6.8,2.1,0.003574410001708646,0.010079449583772772,0.010917260732737601,0.014092261890449959,0.04671515274690984,0.014888304884997455
2021-05-16,0.23333333333333334,1.0,1.5666666666666667,1.6,6.9,2.1333333333333333,0.0033229471650144146,0.010202276492313967,0.011821190680785196,0.013960260053902666,0.05013035742527241,0.015154971551664122
2021-05-17,0.23333333333333334,1.0333333333333334,1.5333333333333334,1.6333333333333333,6.9,2.1,0.0033229471650144146,0.010640872983542037,0.010463353116051082,0.014322578894482376,0.0501583686297542,0.014800361622586107
2021-05-18,0.26666666666666666,1.0666666666666667,1.5666666666666667,1.6666666666666667,7.133333333333334,2.1,0.003715104027759513,0.010981009037963806,0.01068410366792746,0.014812774972913749,0.05151580658210409,0.014929399251623735
2021-05-19,0.26666666666666666,1.1,1.6,1.6333333333333333,7.066666666666666,2.2,0.003715104027759513,0.011241256272836933,0.01103675330574675,0.015147826837953375,0.05096704978334729,0.01565578008271661
2021-05-20,0.26666666666666666,1.1,1.5,1.6,6.833333333333333,2.066666666666667,0.003715104027759513,0.011241256272836933,0.010445037329415392,0.01486292655305309,0.049937391688953746,0.014853453014566755
2021-05-21,0.26666666666666666,1.1333333333333333,1.4666666666666666,1.6,6.9,2.0,0.003715104027759513,0.011595866201914948,0.010301975812963318,0.01486292655305309,0.05074210663851739,0.014661197672250163
2021-05-22,0.26666666666666666,1.1,1.4333333333333333,1.6333333333333333,6.8,2.033333333333333,0.003911503373095028,0.011226530385651757,0.010136138333693003,0.015217536482131104,0.05017174665721771,0.014902743565969968
2021-05-23,0.26666666666666666,1.1,1.4333333333333333,1.6,6.733333333333333,1.9333333333333333,0.003911503373095028,0.011226530385651757,0.010211751401005819,0.014937424437313175,0.05080699971131893,0.014334509250161043
2021-05-24,0.26666666666666666,1.0666666666666667,1.3333333333333333,1.6,6.566666666666666,1.9666666666666666,0.003911503373095028,0.010688895977049608,0.009371415266552035,0.014937424437313175,0.049838007463256916,0.014592907182977581
2021-05-25,0.26666666666666666,1.1,1.4666666666666666,1.6666666666666667,6.733333333333333,2.0,0.003911503373095028,0.01127424639628707,0.010344651276284396,0.015624709660680873,0.051252257373747424,0.014831002421072818
2021-05-26,0.26666666666666666,1.1,1.4333333333333333,1.7666666666666666,6.733333333333333,2.0,0.003911503373095028,0.01127424639628707,0.010054796203820628,0.01645115594167261,0.051388211602490415,0.014710810113380511
2021-05-27,0.26666666666666666,1.1666666666666667,1.4666666666666666,1.7666666666666666,6.8,1.9666666666666666,0.003911503373095028,0.012107579729620404,0.01034719386463934,0.01645115594167261,0.05154795861538428,0.014205759608330006
2021-05-28,0.26666666666666666,1.2,1.3666666666666667,1.6666666666666667,6.633333333333334,1.9666666666666666,0.003911503373095028,0.01243437711524132,0.009492493009938485,0.015546621043738372,0.05043335892935603,0.014074794130829875
2021-05-29,0.23333333333333334,1.1666666666666667,1.2666666666666666,1.7666666666666666,6.366666666666666,1.9,0.0034485404101320654,0.012128566717687804,0.008652156875484703,0.016577725309343986,0.050136602545643116,0.013474193530229274
2021-05-30,0.23333333333333334,1.1666666666666667,1.2666666666666666,1.6,6.233333333333333,1.9,0.0034485404101320654,0.012128566717687804,0.008652156875484703,0.015020092910590092,0.049850225218827336,0.013701922417059597
2021-05-31,0.26666666666666666,1.1666666666666667,1.2333333333333334,1.3666666666666667,6.433333333333334,1.8333333333333333,0.003961360922952578,0.012128566717687804,0.007998562104242874,0.0119499174719936,0.05183947253065529,0.013176988033857499
2021-06-01,0.3,1.1,1.3333333333333333,1.5,7.0,1.8666666666666667,0.004482194256285912,0.011387825976947064,0.009175032692478166,0.013882284621752054,0.05450030723085576,0.013078948818171223
2021-06-02,0.3,1.1,1.3,1.6,7.1,1.8666666666666667,0.004482194256285912,0.011387825976947064,0.008882635031659454,0.015129951386660198,0.056310833546645234,0.013019324139830672
2021-06-03,0.3,1.1,1.2666666666666666,1.7,7.533333333333333,1.9,0.004482194256285912,0.011387825976947064,0.009020003060232006,0.016227371486775714,0.05953156797553548,0.013681518842273054
2021-06-04,0.23333333333333334,1.0666666666666667,1.3,2.1333333333333333,8.2,2.5,0.003389298081422523,0.011100469655107982,0.009959831777838499,0.020806126065530294,0.06688771876918627,0.01986708585258233
2021-06-05,0.26666666666666666,1.0,1.3666666666666667,2.2,8.333333333333334,2.566666666666667,0.0038723898688621367,0.010525757011429823,0.011362769420748238,0.022241404402217082,0.07019337682576683,0.020404289723119536
2021-06-06,0.26666666666666666,1.0333333333333334,1.4,2.1666666666666665,8.0,2.8333333333333335,0.0038723898688621367,0.010717595169783501,0.011572517171479595,0.022236759288876317,0.06898755379673939,0.022460328022460698
