,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-25,0.4,0.9,0.6666666666666666,2.3333333333333335,1.0333333333333334,0.8666666666666667,0.006830716056250656,0.008521227067015708,0.0044411517666771184,0.021005514904516354,0.007203164825781754,0.00719874584358747
2021-02-26,0.4,0.9,0.6333333333333333,2.3666666666666667,1.0666666666666667,0.9,0.006830716056250656,0.00857233688009982,0.004408346175463312,0.021317773538522752,0.007301697705184305,0.007474227937251382
2021-02-27,0.4,0.9,0.6333333333333333,2.4,1.0333333333333334,0.9333333333333333,0.006830716056250656,0.00857233688009982,0.004408346175463312,0.02208969238273075,0.007145934465308915,0.007794740757764203
2021-02-28,0.4,0.9333333333333333,0.6333333333333333,2.3666666666666667,1.0333333333333334,0.9333333333333333,0.006830716056250656,0.008857237165000106,0.00508292793477254,0.021871827458983476,0.007122892990654537,0.007937791111488714
2021-03-01,0.43333333333333335,0.9333333333333333,0.6333333333333333,2.566666666666667,1.0666666666666667,0.9666666666666667,0.007368350464852806,0.008857237165000106,0.00508292793477254,0.022918947877831646,0.007351203492937642,0.00819820777815538
2021-03-02,0.4,0.9333333333333333,0.7,2.6333333333333333,1.1,1.0,0.006688078356009268,0.008572810451052116,0.005463880315724921,0.023238430235530565,0.007577960862552155,0.008493193028892843
2021-03-03,0.4,0.8666666666666667,0.7333333333333333,2.6333333333333333,1.1333333333333333,1.1333333333333333,0.006688078356009268,0.007728928594512031,0.005613357146816102,0.02289212372763211,0.0077344553852438614,0.009318357534772892
2021-03-04,0.3,0.8666666666666667,0.7333333333333333,2.6333333333333333,1.0666666666666667,1.1333333333333333,0.005279627651783916,0.007728928594512031,0.005613357146816102,0.022752682174049146,0.0071560988721995926,0.009318357534772892
2021-03-05,0.26666666666666666,0.9333333333333333,0.7,2.8333333333333335,1.0666666666666667,1.1333333333333333,0.004835183207339472,0.008097252719742234,0.005402386682681081,0.02366479482061531,0.007153858427695403,0.009318357534772892
2021-03-06,0.26666666666666666,0.9,0.7,2.7666666666666666,1.0666666666666667,1.1666666666666667,0.004835183207339472,0.007750030497520012,0.005402386682681081,0.023104570730979455,0.007262429259723799,0.009641982130242147
2021-03-07,0.3,0.9,0.7666666666666667,2.6333333333333333,1.0666666666666667,1.1666666666666667,0.0053907387628950275,0.007750030497520012,0.006341353818831315,0.021414789127281068,0.007262429259723799,0.009641982130242147
2021-03-08,0.3333333333333333,0.9,0.7666666666666667,2.533333333333333,1.0666666666666667,1.2,0.006184389556545821,0.007750030497520012,0.006341353818831315,0.019148305610797552,0.007262429259723799,0.009972015133542478
2021-03-09,0.3,0.8666666666666667,0.7666666666666667,2.566666666666667,1.1333333333333333,1.2666666666666666,0.005555458738935758,0.007432570180059694,0.0065964558596476415,0.019488441665219323,0.007695329692624232,0.010567253228780573
2021-03-10,0.26666666666666666,0.9333333333333333,0.8,2.6,1.0666666666666667,1.2666666666666666,0.004980746095257597,0.008086164951301524,0.006803495197121761,0.019478134512055024,0.007115619547696695,0.010486937635744407
2021-03-11,0.26666666666666666,0.9,0.7666666666666667,2.466666666666667,1.1333333333333333,1.2,0.004980746095257597,0.007716186092950573,0.00654904227091311,0.01885880657484629,0.0072902127455457075,0.009917137065943837
2021-03-12,0.3,0.8666666666666667,0.8,2.566666666666667,1.1,1.2333333333333334,0.005565541416895024,0.0075025108792753595,0.006896264493135332,0.019656284904239516,0.007082386305967443,0.010237649886456658
2021-03-13,0.3,0.8,0.7666666666666667,2.5,1.0666666666666667,1.2333333333333334,0.005565541416895024,0.007089399677866718,0.006735233897322127,0.01941194746889084,0.007013603237184374,0.010419055782148268
2021-03-14,0.3,0.8,0.7333333333333333,2.6,1.0333333333333334,1.2,0.005565541416895024,0.007089399677866718,0.0064642311872950275,0.019925910629912825,0.006772057343464566,0.010229132598213108
2021-03-15,0.26666666666666666,0.7666666666666667,0.6666666666666666,2.6666666666666665,1.0333333333333334,1.1666666666666667,0.0049594808108344175,0.007017369536022747,0.005930897853961694,0.020364507121140896,0.006772057343464566,0.009690855086251386
2021-03-16,0.23333333333333334,0.9666666666666667,0.6333333333333333,2.7,1.0666666666666667,1.1666666666666667,0.004146472680753117,0.00907922520612584,0.005616432445156663,0.02043677094980993,0.0070084639628499095,0.009639275460203675
2021-03-17,0.2,1.0,0.6,2.7666666666666666,1.1,1.2,0.0034520282363086725,0.009449595576496212,0.0053580345123401246,0.02091986273724954,0.007132784087170035,0.0098645006854289
2021-03-18,0.2,1.0,0.6,2.8333333333333335,1.1666666666666667,1.1,0.0034520282363086725,0.009474873635141308,0.0053580345123401246,0.021254871112458922,0.007448739853362768,0.008902962223890438
2021-03-19,0.13333333333333333,1.0,0.6,2.8666666666666667,1.4666666666666666,1.1333333333333333,0.002471636079445928,0.009263166214796226,0.005434260859752913,0.02108488769620685,0.008636600586931937,0.00921742763269547
2021-03-20,0.13333333333333333,1.0,0.6333333333333333,2.7666666666666666,1.4333333333333333,1.1333333333333333,0.002471636079445928,0.009263166214796226,0.006100927526419579,0.020004455523337697,0.008387844368026464,0.00921742763269547
2021-03-21,0.13333333333333333,0.9,0.6333333333333333,2.7666666666666666,1.3333333333333333,1.1,0.002471636079445928,0.00839360099740492,0.006100927526419579,0.01993518778231423,0.007707572259182925,0.008937315587877541
2021-03-22,0.13333333333333333,0.9,0.6333333333333333,2.7,1.3666666666666667,1.1333333333333333,0.002471636079445928,0.008517859454996713,0.006100927526419579,0.01931790383169695,0.007896966198576865,0.00917712374135476
2021-03-23,0.16666666666666666,0.8666666666666667,0.6333333333333333,2.6333333333333333,1.4,1.1333333333333333,0.0029618321578773004,0.008222874204259248,0.006100927526419579,0.018122879833264195,0.008138512092296673,0.009090286994438961
2021-03-24,0.16666666666666666,0.9333333333333333,0.6333333333333333,2.533333333333333,1.4,1.0333333333333334,0.0029618321578773004,0.008702490511213686,0.006073499940145126,0.017091748354123866,0.007952419136595872,0.008069878831173655
2021-03-25,0.2,0.9333333333333333,0.6,2.566666666666667,1.4,1.0333333333333334,0.0033406200366651794,0.008631943774000282,0.005876261281368006,0.017041045761048392,0.007952419136595872,0.008069878831173655
2021-03-26,0.2,0.9666666666666667,0.5,2.433333333333333,1.4,0.9666666666666667,0.0033406200366651794,0.008998244140300649,0.005288025987250359,0.016237330555159274,0.00792464285216672,0.00765041323929427
2021-03-27,0.2,0.8666666666666667,0.4666666666666667,2.466666666666667,1.4333333333333333,0.9666666666666667,0.0033406200366651794,0.008097343239399748,0.004990406939631311,0.016652333295743407,0.008146865074388943,0.00765041323929427
2021-03-28,0.2,1.1,0.4666666666666667,2.3333333333333335,1.3666666666666667,0.9333333333333333,0.0033406200366651794,0.009971609109375746,0.005244457366244292,0.015813758872263325,0.007879127457253736,0.007374931145630358
2021-03-29,0.2,1.1333333333333333,0.4666666666666667,2.4,1.3666666666666667,0.9,0.0033406200366651794,0.010251721154193674,0.005244457366244292,0.01607092789924846,0.007879127457253736,0.007054418325117538
2021-03-30,0.2,1.1333333333333333,0.4666666666666667,2.6333333333333333,1.3333333333333333,0.9,0.0033406200366651794,0.010272631266846905,0.00481051329681324,0.018784106193822103,0.007664073693812876,0.007076711886736943
2021-03-31,0.16666666666666666,1.1666666666666667,0.4666666666666667,2.466666666666667,1.3333333333333333,0.9333333333333333,0.0028029856280630287,0.010699981694197332,0.00481051329681324,0.018107356145344304,0.007765796194830101,0.007289108458840962
2021-04-01,0.2,1.1333333333333333,0.4,2.433333333333333,1.3666666666666667,1.0,0.003483257736906566,0.01046357507481199,0.004429560915860859,0.01808769742080235,0.008118748970143124,0.007660789874770165
2021-04-02,0.2,1.1333333333333333,0.36666666666666664,2.3333333333333335,1.3333333333333333,0.9,0.003483257736906566,0.01046357507481199,0.004280084084769678,0.01806707886410132,0.007962254447451418,0.007640885416171439
2021-04-03,0.2,1.1333333333333333,0.36666666666666664,2.3666666666666667,1.2333333333333334,0.9333333333333333,0.003483257736906566,0.01046357507481199,0.004280084084769678,0.018988889563689795,0.007444119732425512,0.008138397853982383
2021-04-04,0.2,1.0666666666666667,0.36666666666666664,2.1333333333333333,1.1666666666666667,0.9333333333333333,0.003483257736906566,0.010095250949581787,0.004280084084769678,0.017816360250456964,0.0070587632777048956,0.008138397853982383
2021-04-05,0.23333333333333334,1.1,0.36666666666666664,2.1333333333333333,1.1333333333333333,0.9333333333333333,0.004177702181351011,0.010624351478682317,0.004280084084769678,0.017816360250456964,0.00673513868223564,0.008399568580150556
2021-04-06,0.2,1.1333333333333333,0.3333333333333333,2.1666666666666665,1.1333333333333333,0.9333333333333333,0.0036221466257954555,0.011093835046757433,0.003695726877697457,0.018400058395130717,0.00673513868223564,0.008399568580150556
2021-04-07,0.16666666666666666,1.1333333333333333,0.4,2.1333333333333333,1.1666666666666667,0.9,0.0028284958321446617,0.011093835046757433,0.004265527447498027,0.01810243934751167,0.00706517168553597,0.008069535576850225
2021-04-08,0.16666666666666666,1.2,0.36666666666666664,2.1666666666666665,1.1,0.8333333333333334,0.0028284958321446617,0.011916880314247145,0.003670289352259932,0.0185466170185801,0.006632271252635537,0.00747429748161213
2021-04-09,0.16666666666666666,1.1333333333333333,0.36666666666666664,2.066666666666667,1.1333333333333333,0.8,0.0028284958321446617,0.011263285543005316,0.003745735890492027,0.017737319221330494,0.0068738171463553445,0.00723098847917904
2021-04-10,0.16666666666666666,1.1,0.36666666666666664,2.0,1.0,0.8,0.0028284958321446617,0.010875688643780508,0.003745735890492027,0.01703361551762679,0.006098623347905731,0.00723098847917904
2021-04-11,0.13333333333333333,1.1,0.3333333333333333,1.9333333333333333,0.9333333333333333,0.7666666666666667,0.002243700510507235,0.010875688643780508,0.0033985136682698047,0.016694049646146025,0.0056120053430395505,0.00691047565866622
2021-04-12,0.16666666666666666,1.1,0.3333333333333333,2.0,1.0,0.7,0.002897295281749065,0.01092648100460944,0.0033985136682698047,0.017139948107311665,0.005996805727839936,0.006275555023745585
2021-04-13,0.2,1.1,0.43333333333333335,1.8333333333333333,1.0666666666666667,0.7666666666666667,0.0033803870691886785,0.01092648100460944,0.0037831290528851894,0.016365414641471586,0.006405803682850162,0.006650906168327499
2021-04-14,0.2,1.0333333333333334,0.4666666666666667,1.8333333333333333,1.1333333333333333,0.7666666666666667,0.0033803870691886785,0.010217261146453412,0.003983932265736595,0.016527418750844118,0.006809844086890565,0.006648058139163681
2021-04-15,0.2,0.8333333333333334,0.4666666666666667,1.7666666666666666,1.1333333333333333,0.7333333333333333,0.0033803870691886785,0.00815540547635032,0.003983932265736595,0.015967317445564556,0.006716498983957296,0.006345027836133377
2021-04-16,0.3,0.8,0.5333333333333333,1.7,1.1333333333333333,0.7333333333333333,0.004918848607650217,0.007785035105979949,0.004416832698637028,0.015484225658124942,0.006676745455831675,0.006300962031198008
2021-04-17,0.4,0.7666666666666667,0.5666666666666667,1.6333333333333333,1.1,0.7333333333333333,0.005880387069188679,0.0073974382067551435,0.004991545342315189,0.015149217282915564,0.006663819992669245,0.006300962031198008
2021-04-18,0.4,0.7,0.5333333333333333,1.5666666666666667,0.7,0.7,0.005880387069188679,0.006899925768944199,0.004726995077764925,0.015145933372434963,0.004712600480474124,0.005986496622392977
2021-04-19,0.4,0.7,0.5,1.7666666666666666,0.7,0.7,0.005880387069188679,0.006899925768944199,0.004060328411098258,0.015966450258434645,0.004712600480474124,0.005986496622392977
2021-04-20,0.4,0.8,0.6,1.8666666666666667,0.7666666666666667,0.8,0.005880387069188679,0.007640666509684939,0.004670084508659233,0.016883193447905107,0.0050493008171744605,0.006611496622392976
2021-04-21,0.4,0.8666666666666667,0.6333333333333333,1.9333333333333333,0.7333333333333333,0.8,0.005880387069188679,0.00806246693148536,0.004817577134027965,0.017478431543143203,0.004859906877780522,0.006503963601190889
2021-04-22,0.36666666666666664,1.0333333333333334,0.7,2.066666666666667,0.8666666666666667,0.9,0.0053901909907573065,0.009463027155574998,0.0051577131884497345,0.01811469877538074,0.005679932109326107,0.006905300458457604
2021-04-23,0.4,1.0,0.8,2.1333333333333333,0.9,0.9333333333333333,0.005756491357057672,0.009375567711365659,0.005823542334178378,0.018778897381652518,0.005902806233068869,0.007112339795931724
2021-04-24,0.4,0.9666666666666667,0.8,2.1,0.9,0.9666666666666667,0.00577452887509519,0.009137472473270422,0.005823542334178378,0.018745892159061413,0.005902806233068869,0.007392451840749651
2021-04-25,0.4,0.9333333333333333,0.8,2.066666666666667,0.9,0.9666666666666667,0.00577452887509519,0.008771172106970055,0.005823542334178378,0.01851441067757993,0.006083452654316795,0.00753709861848438
2021-04-26,0.43333333333333335,0.9333333333333333,0.8,2.1333333333333333,0.9333333333333333,0.9666666666666667,0.006186051508840046,0.008771172106970055,0.005823542334178378,0.019290285366498097,0.006347848436960753,0.00753709861848438
2021-04-27,0.43333333333333335,0.7333333333333333,0.8333333333333334,2.2,0.9666666666666667,1.0,0.006186051508840046,0.007565771914106023,0.005842065998159114,0.02003102610723884,0.006618851146987853,0.008027294696915753
2021-04-28,0.43333333333333335,0.7,0.8333333333333334,2.1333333333333333,1.0333333333333334,1.0666666666666667,0.006186051508840046,0.007285659869288096,0.005842065998159114,0.019469938704046175,0.007135647012620928,0.008674543887854264
2021-04-29,0.43333333333333335,1.0,1.0666666666666667,2.566666666666667,1.3333333333333333,1.2333333333333334,0.006186051508840046,0.010037953447269748,0.00792719685809584,0.0212310333401213,0.00855074135224357,0.010032104455941148
2021-04-30,0.4666666666666667,1.1,1.1,2.566666666666667,1.3,1.2,0.006636501959290496,0.01132000472932103,0.008222182108833303,0.021160963270051233,0.008220708348943239,0.009815701473580718
2021-05-01,0.4666666666666667,1.1,1.1,2.5,1.3,1.2333333333333334,0.006749880644097752,0.01132000472932103,0.008222182108833303,0.02054367931943395,0.008091448654466152,0.0101826265381802
2021-05-02,0.5333333333333333,1.2,1.1666666666666667,2.566666666666667,1.3,1.1666666666666667,0.007919471287372606,0.012418905828222129,0.009232283118934315,0.020988123763878392,0.008091448654466152,0.009140959871513534
2021-05-03,0.5666666666666667,1.2333333333333334,1.4,2.6666666666666665,1.4333333333333333,1.1333333333333333,0.008346821714723033,0.012773515757300144,0.011315616452267648,0.02136419213994677,0.009149649712667211,0.00864344743370259
2021-05-04,0.5666666666666667,1.3666666666666667,1.7,2.7666666666666666,1.5,1.2666666666666666,0.008346821714723033,0.013791327462134748,0.013413518550169746,0.022281623332607317,0.009790675353692851,0.009913288703543858
2021-05-05,0.6333333333333333,1.3666666666666667,1.7666666666666666,3.0,1.5666666666666667,1.6,0.009319043936945255,0.013547127217934505,0.013835459478439787,0.023503263821263512,0.01013081140811462,0.011740774083660817
2021-05-06,0.6666666666666666,1.3333333333333333,1.8,3.1666666666666665,1.6333333333333333,1.7,0.009936327887562539,0.013077643649859388,0.013971045627793145,0.024280264598264288,0.010372357301834426,0.012398668820502922
2021-05-07,0.7,1.5,1.8,3.466666666666667,2.066666666666667,1.8333333333333333,0.010542388493623146,0.01485069329524946,0.01407464573139325,0.02634923011550567,0.012275179162967909,0.013197072014115697
2021-05-08,0.7,1.5,1.8666666666666667,3.5,2.2,1.8333333333333333,0.010542388493623146,0.014426849624566135,0.01498788774052567,0.026449872142227864,0.013582368705451568,0.013197072014115697
2021-05-09,0.7,1.5666666666666667,1.9,3.6333333333333333,2.2,1.9666666666666666,0.010542388493623146,0.015167590365306875,0.016372068531486123,0.028121728105406422,0.013597233068142017,0.013754952069903703
2021-05-10,0.7333333333333333,1.6666666666666667,1.9,3.7,2.2666666666666666,2.0,0.011011872061698262,0.016483379838991084,0.016372068531486123,0.028879898040046943,0.014094745505952962,0.014098594681587553
2021-05-11,0.7333333333333333,1.7333333333333334,2.0,3.8666666666666667,2.433333333333333,2.2,0.011011872061698262,0.017249663363895298,0.017342942317893892,0.03017085640417604,0.015142963535303066,0.015303413958695987
2021-05-12,0.7,1.8,2.2,3.933333333333333,2.4,2.3333333333333335,0.010358277290456432,0.01797430104505472,0.019323140337695874,0.030298763222698033,0.014963096454027535,0.01611642208877729
2021-05-13,0.7,1.8333333333333333,2.1,3.9,2.4,2.1333333333333333,0.010380236008067322,0.01827460134535502,0.01893852495308049,0.03000377797196057,0.015263318357173337,0.014932990136114566
2021-05-14,0.7,1.8666666666666667,2.2333333333333334,3.8666666666666667,2.3666666666666667,2.1333333333333333,0.010380236008067322,0.01872505179580547,0.019194342744795298,0.029743313425781737,0.015246874852357739,0.0152541743282665
2021-05-15,0.7,1.9666666666666666,2.2666666666666666,3.8333333333333335,2.3666666666666667,2.1333333333333333,0.010380236008067322,0.02002375309450677,0.019363547482527953,0.029455957103942658,0.015678525979583826,0.0152541743282665
2021-05-16,0.6333333333333333,2.0,2.3333333333333335,3.966666666666667,2.4,2.1,0.009129130791444865,0.02048037409907298,0.019559577867237585,0.030844845992831545,0.01721400600343594,0.015073014907976643
2021-05-17,0.5666666666666667,2.1,2.3,4.133333333333334,2.3666666666666667,2.1,0.008594942757256831,0.02177907539777428,0.01898486522355942,0.032656440195730094,0.016910975700405638,0.015073014907976643
2021-05-18,0.6,2.2,2.533333333333333,4.133333333333334,2.433333333333333,2.1333333333333333,0.008982539656481638,0.02279948356103959,0.020540420779114978,0.03294875514151039,0.017355420144850083,0.015365412568795356
2021-05-19,0.6666666666666666,2.3,2.533333333333333,4.0,2.433333333333333,2.2333333333333334,0.009623565297507278,0.023654184415740444,0.020540420779114978,0.032600005909940895,0.017355420144850083,0.016019007340037184
2021-05-20,0.6666666666666666,2.3,2.466666666666667,4.166666666666667,2.4,2.2,0.009623565297507278,0.023768144529700556,0.020111824101843857,0.033458861849010736,0.01721251825776215,0.015895260472869266
2021-05-21,0.6666666666666666,2.2333333333333334,2.6,4.166666666666667,2.4,2.2333333333333334,0.009623565297507278,0.023268053604077712,0.021068084235857026,0.03338041961940572,0.01721251825776215,0.016164591766296945
2021-05-22,0.7,2.3,2.533333333333333,4.033333333333333,2.2333333333333334,2.1666666666666665,0.010364306038248018,0.023135609322017064,0.020727948181435255,0.032994974044320925,0.01615094713249676,0.015963963291556794
2021-05-23,0.6666666666666666,2.3333333333333335,2.466666666666667,4.066666666666666,2.1666666666666665,2.1333333333333333,0.009998005671947651,0.0235767857926053,0.02045017040365748,0.033869729627319795,0.015805523989146156,0.015756923954082673
2021-05-24,0.6333333333333333,2.3333333333333335,2.466666666666667,4.1,2.1666666666666665,2.1333333333333333,0.009601180275122254,0.0235767857926053,0.02045017040365748,0.0346956776589108,0.015805523989146156,0.015727438475680786
2021-05-25,0.6333333333333333,2.3333333333333335,2.533333333333333,4.1,2.1333333333333333,2.1333333333333333,0.009601180275122254,0.0235767857926053,0.020943997564151308,0.0346956776589108,0.015465387934724385,0.015584388121956276
2021-05-26,0.6,2.3333333333333335,2.533333333333333,4.166666666666667,2.1333333333333333,2.2,0.009189657641377398,0.0235767857926053,0.020943997564151308,0.03488574655888705,0.015503704313060307,0.016101183987589352
2021-05-27,0.7333333333333333,2.3333333333333335,2.466666666666667,4.166666666666667,2.2333333333333334,2.2333333333333334,0.01048415602325442,0.023399606487148176,0.020379025812738878,0.03482527792698985,0.016017015328523405,0.01625823710009649
2021-05-28,0.7333333333333333,2.433333333333333,2.6333333333333333,4.333333333333333,2.2,2.1666666666666665,0.01048415602325442,0.02437999864401092,0.023067197855749632,0.03653875611105627,0.015830252466190662,0.01561098790915798
2021-05-29,0.7333333333333333,2.2,2.3666666666666667,3.7333333333333334,1.9666666666666666,2.0,0.01048415602325442,0.02219908765093189,0.021176359649121953,0.032693413998017555,0.015381341701447247,0.014154220991864747
2021-05-30,0.7,2.1333333333333333,2.3333333333333335,3.7,1.9666666666666666,1.9666666666666666,0.010033705572803971,0.021238749611942165,0.02088137439838449,0.03239311369771726,0.015381341701447247,0.013897810735454489
2021-05-31,0.6666666666666666,2.1666666666666665,2.3333333333333335,3.7666666666666666,1.9,1.8333333333333333,0.009240054779153177,0.021721841399381776,0.02088137439838449,0.03337350585458,0.014930891250996796,0.012864219004188339
2021-06-01,0.6,2.2666666666666666,2.3666666666666667,3.7333333333333334,2.1666666666666665,1.9,0.008070464135878324,0.022750599874948763,0.02115332467033476,0.03321477569584984,0.016319780139885685,0.013340409480378816
2021-06-02,0.5666666666666667,2.3,2.1666666666666665,3.7666666666666666,2.2666666666666666,2.0,0.007643113708527895,0.023090434390315197,0.019497341764351854,0.03415688913796328,0.017743848585230725,0.014209974697770121
2021-06-03,0.6333333333333333,2.1666666666666665,1.8666666666666667,4.1,2.3333333333333335,1.9,0.008925164990579179,0.02207262268548059,0.017399439666449756,0.0376165623224071,0.018136414675471235,0.013378729919156921
2021-06-04,0.5333333333333333,2.2666666666666666,1.8333333333333333,4.5,2.466666666666667,1.5666666666666667,0.007258498323912512,0.023807924420782323,0.017467694816611087,0.042728255167084235,0.019701040525811373,0.011303149554102871
