,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-26,0.7,1.9666666666666666,1.2666666666666666,4.266666666666667,1.4666666666666666,1.7,0.012945471465684406,0.019016014703589823,0.009229680269314025,0.039639588821819303,0.009975087867960773,0.014967001587461466
2021-02-27,0.7,1.9,1.2666666666666666,4.3,1.4,1.7666666666666666,0.012945471465684406,0.018478380294987672,0.009229680269314025,0.04057934785796388,0.009663561388209995,0.015608027228487106
2021-02-28,0.7,1.9666666666666666,1.3,4.1,1.3666666666666667,1.7333333333333334,0.012945471465684406,0.019053092938665837,0.010367429151882086,0.03922799650661253,0.009403243326869593,0.015520614641074517
2021-03-01,0.7333333333333333,1.9666666666666666,1.3333333333333333,4.366666666666666,1.4333333333333333,1.7333333333333334,0.013483105874286557,0.019053092938665837,0.010592654377107312,0.04039542124128872,0.009889861331735772,0.01514070596527543
2021-03-02,0.7,2.066666666666667,1.4,4.533333333333333,1.4666666666666666,1.7333333333333334,0.012788661429842113,0.019469618887106677,0.010969302211382264,0.04114328448915197,0.010119746389207037,0.015021658346227812
2021-03-03,0.7,2.033333333333333,1.4,4.533333333333333,1.5,1.9333333333333333,0.012788661429842113,0.018882147286976847,0.010757937462572583,0.04068858872195621,0.010202464922629797,0.016305166918738942
2021-03-04,0.6,2.066666666666667,1.4,4.566666666666666,1.4,1.9333333333333333,0.011339386067523272,0.019218847623677184,0.010738537879663616,0.040674464428170895,0.009421591169619822,0.016305166918738942
2021-03-05,0.5666666666666667,2.1333333333333333,1.3333333333333333,4.866666666666666,1.3666666666666667,1.8333333333333333,0.010723385451522656,0.019410685782030864,0.010321871212996948,0.042053458383265886,0.00922779272000742,0.015517765343935792
2021-03-06,0.5666666666666667,2.066666666666667,1.3,4.7,1.3,1.9,0.010723385451522656,0.018701465923874835,0.010487379322894334,0.04062895695876446,0.008906256025154095,0.01619803745277933
2021-03-07,0.6,2.066666666666667,1.3666666666666667,4.533333333333333,1.2666666666666666,1.9,0.011308180773160084,0.018701465923874835,0.011593782336077009,0.0384948004982115,0.008653730772628843,0.01619803745277933
2021-03-08,0.6,2.0,1.3666666666666667,4.333333333333333,1.2666666666666666,1.9333333333333333,0.011555383479379181,0.018060440282849193,0.011593782336077009,0.03422266740254899,0.008653730772628843,0.016528070456079662
2021-03-09,0.5666666666666667,1.9,1.4333333333333333,4.433333333333334,1.3333333333333333,2.033333333333333,0.01091435783835354,0.017089566496441427,0.012927115669410343,0.035253595237600535,0.009086631205529275,0.01742897135698056
2021-03-10,0.5,2.033333333333333,1.4666666666666666,4.566666666666666,1.2666666666666666,2.033333333333333,0.009744767195078687,0.018320092574562897,0.013135449002743676,0.03586141399709771,0.00849666070405435,0.017279234603852996
2021-03-11,0.6,2.0,1.4,4.333333333333333,1.4,1.9333333333333333,0.010979335096313254,0.01794140594888349,0.012648830997877496,0.034887289187356466,0.009072530691689042,0.016226972964888307
2021-03-12,0.6333333333333333,1.9666666666666666,1.4666666666666666,4.466666666666667,1.4,1.9666666666666666,0.01157457319155135,0.017722107703269454,0.01334327544232194,0.036194133620067175,0.00912121787652646,0.016547485785401127
2021-03-13,0.6333333333333333,1.8,1.4333333333333333,4.533333333333333,1.3666666666666667,1.9333333333333333,0.01157457319155135,0.016597724191211177,0.013185297559225572,0.03721325338918694,0.009055520249853224,0.016509803469490325
2021-03-14,0.5666666666666667,1.7666666666666666,1.3666666666666667,4.966666666666667,1.3333333333333333,1.9,0.010635606055401115,0.016369413688928074,0.012656197030125044,0.03953538777653873,0.008810422210637539,0.01633469356659673
2021-03-15,0.5666666666666667,1.7,1.2333333333333334,5.166666666666667,1.3666666666666667,1.9333333333333333,0.01058622333935173,0.016027384703420824,0.01149638123616291,0.04045751033500968,0.009161299403619993,0.016230661697321656
2021-03-16,0.5333333333333333,2.033333333333333,1.2,5.266666666666667,1.4,2.033333333333333,0.00977321520927043,0.019463810820259313,0.011172756640693653,0.041018857568369746,0.009399394641715231,0.01703507600392982
2021-03-17,0.4666666666666667,2.1333333333333333,1.2333333333333334,5.333333333333333,1.4,2.1,0.008222827612371204,0.02058740632587729,0.011563595575221908,0.04145385138571651,0.009215011123998381,0.01748552645438027
2021-03-18,0.4666666666666667,2.2,1.2333333333333334,5.4,1.5333333333333334,2.066666666666667,0.008222827612371204,0.021463712358907285,0.011563595575221908,0.041480528723318214,0.009865417628063422,0.01693115729197383
2021-03-19,0.4,2.2,1.2333333333333334,5.6,1.8666666666666667,2.066666666666667,0.007111716501260093,0.02114615122838966,0.01164083408774859,0.04214822261135109,0.011241401380284798,0.016973135515770236
2021-03-20,0.36666666666666664,2.1333333333333333,1.2666666666666666,5.433333333333334,1.8333333333333333,2.033333333333333,0.0062345235188039526,0.020312817895056328,0.01229442885899042,0.04034737515372397,0.010990774813868759,0.016598603680564244
2021-03-21,0.36666666666666664,1.9333333333333333,1.2666666666666666,5.333333333333333,1.7,2.0,0.0062345235188039526,0.01854290639063155,0.012354538148607905,0.039465893672242486,0.01008374533541071,0.01631611780485803
2021-03-22,0.36666666666666664,1.8666666666666667,1.2333333333333334,5.233333333333333,1.7333333333333334,2.066666666666667,0.0062345235188039526,0.01802342587115103,0.011975750269820028,0.03850454981472376,0.010278677109289851,0.016692988983436987
2021-03-23,0.4,1.8,1.2333333333333334,5.133333333333334,1.7666666666666666,2.066666666666667,0.006724719597235325,0.017411694162654485,0.011975750269820028,0.03666910887742083,0.010523775148505537,0.01650414940266086
2021-03-24,0.36666666666666664,1.8333333333333333,1.2333333333333334,4.966666666666667,1.8,2.033333333333333,0.0061186589911747195,0.017551184302144626,0.011954631503156002,0.0347386069469189,0.0104628752351708,0.015875847612641884
2021-03-25,0.4,1.8333333333333333,1.2,4.966666666666667,1.8666666666666667,2.066666666666667,0.005961312101801686,0.017330890577178005,0.011760833053543597,0.033570847058228784,0.010819381474029978,0.016082886950116
2021-03-26,0.43333333333333335,1.8333333333333333,1.0666666666666667,4.833333333333333,1.8666666666666667,2.0,0.006331682472172056,0.017197690443977873,0.011011769383131613,0.03275827934425262,0.010791018130449245,0.015654232830186715
2021-03-27,0.4666666666666667,1.7666666666666666,0.9666666666666667,4.933333333333334,1.9333333333333333,1.9666666666666666,0.006878130559603749,0.016536669507727576,0.010164311756012968,0.033778687507517925,0.011241468580899694,0.015441918605133637
2021-03-28,0.4666666666666667,2.1,0.9333333333333333,4.833333333333333,1.8333333333333333,1.9333333333333333,0.006878130559603749,0.019303436591919743,0.010104390509651043,0.03352704803824845,0.010834964515859044,0.015144299557514588
2021-03-29,0.4666666666666667,2.1333333333333333,0.9333333333333333,4.9,1.8333333333333333,1.8666666666666667,0.006878130559603749,0.01958121436969752,0.010104390509651043,0.03369053383986199,0.010834964515859044,0.014503273916488948
2021-03-30,0.5333333333333333,2.2,0.9,5.166666666666667,1.8,1.8666666666666667,0.00798924167071486,0.020229743316233426,0.009184215676432732,0.03679130903366044,0.010615666270245008,0.01453099010274172
2021-03-31,0.5333333333333333,2.2666666666666666,0.8666666666666667,4.966666666666667,1.7666666666666666,1.8666666666666667,0.008146051706557154,0.02108444417093428,0.008958990451207507,0.036335957170857365,0.010455845650999744,0.014477273076362823
2021-04-01,0.5666666666666667,2.2333333333333334,0.8333333333333334,4.9,1.8333333333333333,1.9333333333333333,0.008826323815400692,0.021180484360059575,0.008862454661750481,0.03649571433996033,0.011118817736385622,0.01485532970441945
2021-04-02,0.5666666666666667,2.2333333333333334,0.7666666666666667,4.9,1.7666666666666666,1.9,0.008826323815400692,0.021307215866101424,0.00856876890550966,0.038960992117738104,0.010801357418925303,0.016504878412791687
2021-04-03,0.5666666666666667,2.2333333333333334,0.7333333333333333,4.866666666666666,1.6666666666666667,2.0,0.008826323815400692,0.02143347849236405,0.008377198024283605,0.03947901013575613,0.01027504162945162,0.017997415726224524
2021-04-04,0.5333333333333333,2.1333333333333333,0.7333333333333333,4.5,1.6,2.0,0.008541423530500407,0.020887030404932356,0.008377198024283605,0.0375791828473278,0.009887444730226813,0.017997415726224524
2021-04-05,0.5666666666666667,2.2,0.7,4.6,1.5666666666666667,1.9666666666666666,0.00923586797494485,0.021962299222136657,0.007792402702646179,0.03946597530015799,0.009563820134757558,0.017912381712619083
2021-04-06,0.5666666666666667,2.2333333333333334,0.6333333333333333,4.633333333333334,1.6,2.1333333333333333,0.009225785296985584,0.02243848969832713,0.006743649868179059,0.04004519406119493,0.009869630532311074,0.01972397591551763
2021-04-07,0.5333333333333333,2.2333333333333334,0.7,4.633333333333334,1.6333333333333333,2.1666666666666665,0.008432134503334791,0.02243848969832713,0.007313450437979628,0.04002227580298256,0.01019642791793199,0.020169136710666915
2021-04-08,0.5333333333333333,2.3666666666666667,0.6666666666666666,4.633333333333334,1.6,2.033333333333333,0.008432134503334791,0.024084580233306556,0.006207007860948815,0.0401818241584072,0.00999662771813179,0.018967935509465718
2021-04-09,0.5666666666666667,2.2,0.6666666666666666,4.433333333333334,1.6333333333333333,1.9666666666666666,0.009543245614445901,0.02246645725596028,0.006281160403321697,0.03842202907255197,0.010236435871609008,0.01847042307165477
2021-04-10,0.4666666666666667,2.1666666666666665,0.6666666666666666,4.3,1.4333333333333333,1.8333333333333333,0.008308677713211334,0.02207886035673547,0.006281160403321697,0.036866473516996415,0.009059965283373715,0.017511190457745896
2021-04-11,0.43333333333333335,2.2333333333333334,0.6,4.1,1.3,1.8,0.007713439617973239,0.022629824544063298,0.005586715958877252,0.0355596290842857,0.00807231096238606,0.017190677637233077
2021-04-12,0.5,2.2333333333333334,0.6,4.133333333333334,1.4,1.7666666666666666,0.009020629160456898,0.02268989097046426,0.005586715958877252,0.035510789035445654,0.00868431045986448,0.01677983506567991
2021-04-13,0.5333333333333333,2.2333333333333334,0.8,3.7,1.4666666666666666,1.8,0.009503720947896512,0.02268989097046426,0.0063414329400093275,0.033621555080994306,0.009093308414874705,0.016954944968573506
2021-04-14,0.5,2.1666666666666665,0.8333333333333334,3.7,1.5,1.7333333333333334,0.008886436997279227,0.021965253289304838,0.0064776421123630785,0.0343020338464114,0.009146471625932654,0.016513443864820745
2021-04-15,0.5,1.9,0.8666666666666667,3.566666666666667,1.5,1.5666666666666667,0.008886436997279227,0.019169852813491994,0.006608875708163603,0.033183956521437526,0.009054575218246774,0.014984391877053162
2021-04-16,0.6,1.8,0.8666666666666667,3.466666666666667,1.5333333333333334,1.5666666666666667,0.01052578125957431,0.018046257307874018,0.006397356364719646,0.03244866240379046,0.009206470106983769,0.014919297881323327
2021-04-17,0.7,1.6333333333333333,1.0666666666666667,3.3333333333333335,1.4333333333333333,1.5333333333333334,0.011506173416437055,0.016038136229985497,0.00984563222678861,0.03176839029494692,0.008873523920379045,0.014838177962906788
2021-04-18,0.7,1.5333333333333334,1.0333333333333334,3.1666666666666665,1.0,1.5333333333333334,0.011506173416437055,0.015291867573269079,0.009587234293972072,0.03158657211312874,0.006728309398926899,0.014753817878546703
2021-04-19,0.7666666666666667,1.5666666666666667,1.0666666666666667,3.533333333333333,1.0333333333333334,1.5333333333333334,0.012675764059711908,0.01560633298207411,0.009321236421955049,0.03321796183550865,0.006941984612602114,0.014753817878546703
2021-04-20,0.7666666666666667,1.6666666666666667,1.1333333333333333,3.7,1.1,1.6666666666666667,0.012675764059711908,0.01634707372281485,0.009579619064953077,0.03474217835972518,0.0072769929878114935,0.015597699735086788
2021-04-21,0.8,1.7333333333333334,1.1666666666666667,3.8666666666666667,1.1,1.6,0.013042064426012275,0.01676887414461527,0.00972268058140515,0.036270756117811144,0.007274739441292659,0.014996814219590267
2021-04-22,0.7666666666666667,1.9333333333333333,1.3,4.1,1.2333333333333334,1.7333333333333334,0.012551868347580902,0.018440094545343868,0.010386030498486411,0.03745744821359414,0.008104910219281274,0.015467517965005959
2021-04-23,0.8,1.9,1.4,4.1,1.2333333333333334,1.6666666666666667,0.012939465246805709,0.018370408134194046,0.011042995812693657,0.037847333897597465,0.00820332379248129,0.014932219772424562
2021-04-24,0.7666666666666667,1.8,1.4,4.033333333333333,1.1666666666666667,1.6666666666666667,0.012513245376141395,0.01765612241990833,0.011042995812693657,0.03792000831620212,0.007846817553622109,0.015020165685687904
2021-04-25,0.7333333333333333,1.8333333333333333,1.4333333333333333,4.033333333333333,1.1666666666666667,1.6333333333333333,0.012142875005771023,0.019249103082656434,0.011470346240044085,0.038067808698744286,0.008025923012230674,0.014941562118712245
2021-04-26,0.7333333333333333,1.8333333333333333,1.4666666666666666,4.3,1.2333333333333334,1.7666666666666666,0.012029327351239762,0.019567405469924342,0.011760201312507853,0.041032907781855796,0.008534705175689099,0.016223613400763524
2021-04-27,0.7666666666666667,1.5333333333333334,1.5333333333333334,4.333333333333333,1.2666666666666666,1.8333333333333333,0.012604039994917922,0.01749627398702815,0.01209548694191113,0.041353290436068155,0.00881018726935301,0.017233714410864534
2021-04-28,0.8333333333333334,1.5333333333333334,1.5666666666666667,4.266666666666667,1.3333333333333333,1.9333333333333333,0.013937373328251255,0.017657092700478445,0.012380387226811417,0.04081794683287794,0.009323007782173522,0.018223813420765525
2021-04-29,1.0,1.9,2.1666666666666665,5.033333333333333,1.7666666666666666,2.4,0.016067002957880886,0.021021007073567133,0.017453527594069432,0.04474665009712938,0.011386499845665586,0.022321813860229377
2021-04-30,1.0333333333333334,2.0,2.2,5.066666666666666,1.7333333333333334,2.433333333333333,0.016216440369976527,0.022330808383368442,0.017738427878969718,0.04486916051051451,0.01105970246004467,0.02262959912807809
2021-05-01,1.0333333333333334,1.9333333333333333,2.1666666666666665,4.866666666666666,1.7,2.533333333333333,0.016311362059582602,0.021711082644971815,0.01745831583415179,0.043000001632009836,0.010596952844069247,0.023528726602008714
2021-05-02,1.1333333333333333,2.033333333333333,2.3666666666666667,4.833333333333333,1.7,2.3333333333333335,0.01809707634529689,0.02280942236400119,0.02048861886445482,0.04116479563950047,0.010596952844069247,0.02035412342740554
2021-05-03,1.2,2.1333333333333333,2.7333333333333334,5.0,1.8333333333333333,2.2666666666666666,0.018962877211097753,0.023764899117350285,0.02370499313346067,0.04209264656735139,0.011663619510735912,0.019216196043050714
2021-05-04,1.2333333333333334,2.3666666666666667,3.1,5.133333333333334,1.9,2.433333333333333,0.019537589854775918,0.025587815784016952,0.026165843245317493,0.04335050820257152,0.012292550328345975,0.020850182971155293
2021-05-05,1.3,2.3666666666666667,3.2333333333333334,5.5,2.066666666666667,2.8333333333333335,0.020482489672626555,0.02508725961049081,0.026988888512807205,0.0440278183138439,0.01316060588390153,0.02312470205031013
2021-05-06,1.3333333333333333,2.3333333333333335,3.4,5.766666666666667,2.2333333333333334,2.8333333333333335,0.021098253219424584,0.024611069134300338,0.02806719217469749,0.045520535299518626,0.013592802866421814,0.022439233973537705
2021-05-07,1.3666666666666667,2.533333333333333,3.4,6.2,2.7,3.066666666666667,0.02170431382548519,0.026738728708768422,0.028170792278297593,0.048622065766777994,0.01564695786175328,0.023460447360716834
2021-05-08,1.3666666666666667,2.6,3.4,6.366666666666666,2.8,3.066666666666667,0.02170431382548519,0.026297457450897434,0.028499457077550625,0.04987807275672994,0.016733989641854366,0.023460447360716834
2021-05-09,1.3333333333333333,2.6666666666666665,3.433333333333333,6.533333333333333,2.8,3.2333333333333334,0.02059320271437408,0.027046521121309414,0.029883637868511077,0.052305966148478746,0.0167566486799782,0.024160727472761653
2021-05-10,1.4,2.8,3.466666666666667,6.666666666666667,2.9,3.3333333333333335,0.02154558366675503,0.028800907086221694,0.030275794731256175,0.05399620183871444,0.01750852837922632,0.02520239413942832
2021-05-11,1.5,3.0,3.6,6.9,3.066666666666667,3.566666666666667,0.022780151567989595,0.03135071809269232,0.0315336563664763,0.05584359743705002,0.018563380699901422,0.026633886981964106
2021-05-12,1.4333333333333333,3.1333333333333333,3.8666666666666667,6.933333333333334,3.066666666666667,3.966666666666667,0.021472962025505936,0.03280768808898816,0.03391460874742868,0.055580181435929105,0.018626004969937274,0.029105813695912097
2021-05-13,1.4333333333333333,3.3333333333333335,3.7333333333333334,6.8,3.066666666666667,3.8,0.02150269075088684,0.03465953994084001,0.03398293703378631,0.05438970524545291,0.01892622687308308,0.028319731539237794
2021-05-14,1.4666666666666666,3.4,3.8333333333333335,6.6,3.033333333333333,3.8333333333333335,0.022182962859730378,0.03556044084174091,0.03391244228884912,0.052637666509469216,0.018909783368267482,0.029191877162224805
2021-05-15,1.5,3.433333333333333,3.8333333333333335,6.666666666666667,3.033333333333333,3.8333333333333335,0.023037663714431233,0.03623520467439948,0.033943810319064856,0.05337840725020996,0.019348379859495553,0.029191877162224805
2021-05-16,1.4333333333333333,3.5,4.066666666666666,6.933333333333334,3.033333333333333,3.7666666666666666,0.021693304702873614,0.03716113060032541,0.03495038816387799,0.056156185027987734,0.020763584537858124,0.028806520707504186
2021-05-17,1.3666666666666667,3.6,3.933333333333333,7.133333333333334,3.033333333333333,3.7666666666666666,0.02115735699045531,0.03859805624777737,0.03186841266810939,0.058330098071466004,0.02077292160601872,0.02876343725817695
2021-05-18,1.4,3.8666666666666667,4.233333333333333,7.1,3.1,3.8666666666666667,0.02154951385320041,0.041319144683151524,0.03385516763499682,0.058467352973426784,0.021226436345247745,0.02972081321555291
2021-05-19,1.4,3.933333333333333,4.166666666666667,6.8,3.1,4.0,0.021033517981167385,0.04186674823986373,0.03346757073577201,0.05732867117379027,0.021202155070966473,0.03062171411645381
2021-05-20,1.4,3.933333333333333,4.2,7.033333333333333,3.1,3.933333333333333,0.021033517981167385,0.041988076464640235,0.03358886723715901,0.05852754686931026,0.02125930355850219,0.030282882764964228
2021-05-21,1.3666666666666667,3.8666666666666667,4.466666666666667,6.966666666666667,3.1666666666666665,4.0,0.02066721761486702,0.041487985539017405,0.03544580572070693,0.05776741173417513,0.02180191944878894,0.030781385555218754
2021-05-22,1.4,4.1,4.333333333333333,6.7,3.033333333333333,3.9,0.02137643747302305,0.04215061744466607,0.03478245580362568,0.056621748886384625,0.021016505704048404,0.03047509540132663
2021-05-23,1.4,4.166666666666667,4.266666666666667,6.733333333333333,2.966666666666667,3.966666666666667,0.021479036652229614,0.04304281467832671,0.03452468398324107,0.05751301448353258,0.020667465564432348,0.030994051944490876
2021-05-24,1.3666666666666667,4.166666666666667,4.266666666666667,6.733333333333333,2.966666666666667,4.033333333333333,0.02108221125540422,0.04304281467832671,0.03452468398324107,0.0582570621025802,0.020667465564432348,0.031474260492203025
2021-05-25,1.4,4.1,4.433333333333334,6.666666666666667,2.933333333333333,4.033333333333333,0.021374608916222934,0.04139750539182142,0.03555718757048919,0.05763977815196291,0.02032732951001058,0.031324758831073454
2021-05-26,1.3666666666666667,4.1,4.4,6.733333333333333,2.966666666666667,3.966666666666667,0.0209417084833225,0.041261389239371324,0.03526733249802542,0.05723553812321695,0.020680432854106957,0.030563540882355508
2021-05-27,1.4666666666666666,4.133333333333334,4.333333333333333,6.8,3.1333333333333333,4.033333333333333,0.021624857474864465,0.04150128822927032,0.03471939402439036,0.05783015567601822,0.021588382713105765,0.030900241219055845
2021-05-28,1.4666666666666666,4.3,4.466666666666667,7.0,3.1333333333333333,3.933333333333333,0.021333190808197795,0.04302347605176774,0.03699859630359263,0.059895917807786955,0.02175583430912879,0.029910142209154854
2021-05-29,1.2333333333333334,3.9,3.8666666666666667,6.166666666666667,2.8,3.5,0.018092450067457057,0.03932127584067738,0.032911506922385605,0.05475323180256726,0.021141617607955566,0.02600623830525095
2021-05-30,1.1666666666666667,3.8666666666666667,3.8333333333333335,6.033333333333333,2.8,3.4,0.01724856821091697,0.03865490101699919,0.03262660663748532,0.05350712588356414,0.021141617607955566,0.0252188367304478
2021-05-31,1.1666666666666667,3.8666666666666667,3.8666666666666667,6.133333333333334,2.9,3.2333333333333334,0.01698619492528787,0.038716051876168764,0.03297382885970754,0.05499966319699698,0.02205559610257922,0.023941652628460548
2021-06-01,1.0666666666666667,3.933333333333333,3.7666666666666666,6.1,3.466666666666667,3.3,0.015200480639573586,0.03940848343816554,0.0311199964176398,0.054950811218491845,0.02510219108465807,0.02443184870689192
2021-06-02,1.0,3.933333333333333,3.466666666666667,6.2,3.7333333333333334,3.466666666666667,0.01433467977377272,0.03940848343816554,0.02875832300333481,0.05688616832626274,0.02824605073378088,0.025847150282238683
2021-06-03,1.0333333333333334,3.7,3.2,6.9,4.233333333333333,3.3666666666666667,0.01506715667257822,0.03758556677149887,0.02805185885639027,0.06413170805158683,0.032187012389289095,0.025090356336590246
2021-06-04,0.9333333333333333,3.8666666666666667,3.1,7.3,4.6,3.1,0.01342781241028314,0.04054620766317425,0.027679264039351007,0.07041114290245025,0.03639832191309862,0.023938812220616557
2021-06-05,0.8666666666666667,3.966666666666667,2.933333333333333,7.266666666666667,5.0,2.966666666666667,0.012237336219806948,0.0413095664418002,0.026807272410470647,0.07234943934778895,0.04247849635120664,0.023059599674737346
