,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-06,0.7333333333333333,0.06666666666666667,0.2,0.9,0.7666666666666667,,0.23333333333333334,0.028524764143689974,0.02,0.014296906796906796,0.0161930679587293,0.01053184941710965,,0.02455808080808081
2021-02-07,0.7333333333333333,0.06666666666666667,0.2,0.9,0.6,0.21428571428571427,0.23333333333333334,0.02886146448039031,0.02,0.014296906796906796,0.0161930679587293,0.008080869024952786,0.09523809523809523,0.02455808080808081
2021-02-08,0.7333333333333333,0.06666666666666667,0.13333333333333333,0.9666666666666667,0.5666666666666667,,0.3,0.02886146448039031,0.02,0.010963573463573462,0.018757170522831865,0.0076113854568776685,,0.027588383838383843
2021-02-09,0.7333333333333333,0.06666666666666667,,0.9666666666666667,0.5333333333333333,0.2,0.3,0.02886146448039031,0.02,,0.018757170522831865,0.006798377326796367,0.08888888888888888,0.027588383838383843
2021-02-10,0.8333333333333334,0.06666666666666667,0.1,1.0,0.5666666666666667,,0.3333333333333333,0.03156853518746102,0.02,0.006796906796906795,0.019278003856165196,0.007249305708759232,,0.029440235690235694
2021-02-11,0.8333333333333334,0.06666666666666667,0.1,1.0333333333333334,0.5666666666666667,0.1875,0.3333333333333333,0.03156853518746102,0.02,0.006796906796906795,0.01965253569137119,0.007048649906870131,0.08333333333333333,0.029440235690235694
2021-02-12,0.9,0.06666666666666667,0.1,1.0333333333333334,0.5666666666666667,,0.3333333333333333,0.034068535187461016,0.02,0.006796906796906795,0.01965253569137119,0.007048649906870131,,0.030489186739186748
2021-02-13,0.8,0.03333333333333333,0.1,1.0666666666666667,0.5,,0.3,0.032818535187461015,0.0033333333333333327,0.006796906796906795,0.02036175554952722,0.00632401222571071,,0.02947908572908574
2021-02-14,0.8,0.0,,1.0,0.43333333333333335,0.17647058823529413,0.3333333333333333,0.032818535187461015,0.0,,0.01917127935905103,0.005248743408506409,0.0784313725490196,0.03250938875938877
2021-02-15,0.8,0.03333333333333333,0.06666666666666667,1.0,0.36666666666666664,0.2222222222222222,0.3333333333333333,0.032818535187461015,0.0033333333333333327,0.0042328042328042305,0.01917127935905103,0.005649348094825381,0.10185185185185185,0.03250938875938877
2021-02-16,0.7666666666666667,0.03333333333333333,0.03333333333333333,1.2333333333333334,0.36666666666666664,0.21052631578947367,0.3333333333333333,0.030596312965238796,0.0033333333333333327,0.002380952380952379,0.021735381923153593,0.005649348094825381,0.09649122807017543,0.03250938875938877
2021-02-17,0.7333333333333333,0.03333333333333333,0.06666666666666667,1.2666666666666666,0.6,0.2,0.36666666666666664,0.02892964629857213,0.0033333333333333327,0.004945054945054943,0.022398005463135622,0.008602934592715676,0.09166666666666666,0.03621309246309247
2021-02-18,0.7333333333333333,0.03333333333333333,0.16666666666666666,1.3333333333333333,0.7,0.19047619047619047,0.36666666666666664,0.028863770145739452,0.0033333333333333327,0.013278388278388276,0.023336972599285855,0.009940464097042976,0.0873015873015873,0.03621309246309247
2021-02-19,0.6333333333333333,0.03333333333333333,0.3,1.3333333333333333,0.7666666666666667,,0.36666666666666664,0.026902985832013962,0.0033333333333333327,0.028093203093203088,0.02327168992530753,0.010876918946541305,,0.03621309246309247
2021-02-20,0.6666666666666666,0.1,0.3333333333333333,1.3333333333333333,0.7333333333333333,,0.3333333333333333,0.029125208054236185,0.009393939393939394,0.03087098087098087,0.0237669085045425,0.010167699088385277,,0.033435314685314695
2021-02-21,0.6333333333333333,0.1,0.3333333333333333,1.1333333333333333,0.7,0.18181818181818182,0.3333333333333333,0.027934731863759995,0.009393939393939394,0.03087098087098087,0.02354843160067234,0.009514104317143448,0.08333333333333333,0.03331276566570685
2021-02-22,0.6,0.13333333333333333,0.36666666666666664,1.1,0.7,0.17391304347826086,0.4,0.02641958034860848,0.013097643097643098,0.03343508343508343,0.02253833059057133,0.009514104317143448,0.07971014492753623,0.03682153759553142
2021-02-23,0.6,0.13333333333333333,0.36666666666666664,1.1,0.7,0.16666666666666666,0.4,0.02641958034860848,0.013097643097643098,0.03343508343508343,0.02253833059057133,0.009514104317143448,0.07638888888888888,0.03682153759553142
2021-02-24,0.5666666666666667,0.13333333333333333,0.36666666666666664,1.1,0.8,,0.4,0.024970304986289642,0.013097643097643098,0.03343508343508343,0.022689062718047645,0.01079615559919473,,0.03682153759553142
2021-02-25,0.5666666666666667,0.13333333333333333,0.4,1.1,0.8666666666666667,,0.4,0.024970304986289642,0.013097643097643098,0.038990638990638996,0.022689062718047645,0.011456221605795392,,0.03682153759553142
2021-02-26,0.5,0.13333333333333333,0.4,1.1,0.8333333333333334,,0.4,0.023065543081527737,0.013097643097643098,0.038990638990638996,0.02265754183546293,0.011028871178444965,,0.03682153759553142
2021-02-27,0.5333333333333333,0.13333333333333333,0.36666666666666664,1.0,0.8333333333333334,0.16,0.4,0.025446495462480116,0.013097643097643098,0.036609686609686616,0.021391719050652805,0.011028871178444965,0.07333333333333333,0.03682153759553142
2021-02-28,0.5333333333333333,0.13333333333333333,0.36666666666666664,1.0,0.8333333333333334,,0.43333333333333335,0.025446495462480116,0.013097643097643098,0.036609686609686616,0.022303399962333718,0.011028871178444965,,0.043488204262198085
2021-03-01,0.4666666666666667,0.13333333333333333,0.36666666666666664,0.9666666666666667,0.8333333333333334,,0.4666666666666667,0.02174279175877641,0.013097643097643098,0.036609686609686616,0.021578284603072016,0.011028871178444965,,0.04626598203997586
2021-03-02,0.4666666666666667,0.13333333333333333,0.4,1.1,0.9666666666666667,,0.5,0.02174279175877641,0.013097643097643098,0.04216524216524217,0.023629566654354065,0.014203474353048138,,0.04996968574367956
2021-03-03,0.5,0.13333333333333333,0.43333333333333335,1.2,1.1666666666666667,,0.5333333333333333,0.0229332679492526,0.013097643097643098,0.043831908831908836,0.02462488281360465,0.017144650823636372,,0.05172407170859184
2021-03-04,0.5,0.13333333333333333,0.43333333333333335,1.1666666666666667,1.1333333333333333,,0.5333333333333333,0.0227348552508399,0.013097643097643098,0.043831908831908836,0.023291549480271314,0.016857294501797293,,0.05172407170859184
2021-03-05,0.5333333333333333,0.13333333333333333,0.43333333333333335,1.2333333333333334,1.1666666666666667,0.15384615384615385,0.5333333333333333,0.02384596636195101,0.013097643097643098,0.043831908831908836,0.02514340133212317,0.017307744952247742,0.07051282051282051,0.05172407170859184
2021-03-06,0.5666666666666667,0.2,0.4666666666666667,1.2666666666666666,1.1666666666666667,,0.5333333333333333,0.025361117877102525,0.02643097643097643,0.04528118419422768,0.025640913769934114,0.017307744952247742,,0.05172407170859184
2021-03-07,0.5666666666666667,0.2,0.4666666666666667,1.2333333333333334,1.1666666666666667,,0.4666666666666667,0.025361117877102525,0.02643097643097643,0.04528118419422768,0.024763720787477975,0.017307744952247742,,0.045663465647985776
2021-03-08,0.5666666666666667,0.2,0.4666666666666667,1.2,1.1666666666666667,0.14814814814814814,0.43333333333333335,0.025361117877102525,0.02643097643097643,0.04528118419422768,0.024054500929321945,0.017307744952247742,0.06790123456790123,0.03455235453687467
2021-03-09,0.5333333333333333,,0.4666666666666667,1.2,1.2,0.14285714285714285,0.43333333333333335,0.02350926602525067,,0.04528118419422768,0.024054500929321945,0.017752189396692188,0.06547619047619048,0.03455235453687467
2021-03-10,0.5333333333333333,0.2,0.4666666666666667,1.2,1.2,0.13793103448275862,0.36666666666666664,0.02350926602525067,0.02643097643097643,0.04528118419422768,0.02262034186804424,0.017752189396692188,0.0632183908045977,0.03152205150657164
2021-03-11,0.5666666666666667,0.2,0.4666666666666667,1.2333333333333334,1.2333333333333334,,0.36666666666666664,0.02589021840620305,0.02643097643097643,0.04528118419422768,0.02302684593308489,0.018082222399992517,,0.03152205150657164
2021-03-12,0.43333333333333335,0.2,0.4666666666666667,1.2,1.1666666666666667,0.13333333333333333,0.3333333333333333,0.02184981436579901,0.02643097643097643,0.04528118419422768,0.022506012599751556,0.017056581374351492,0.06111111111111111,0.029670199654719787
2021-03-13,0.43333333333333335,0.2,0.4666666666666667,1.2,1.1,,0.3333333333333333,0.02184981436579901,0.02643097643097643,0.04528118419422768,0.02272671885978366,0.016576965067397052,,0.029670199654719787
2021-03-14,0.3333333333333333,0.2,0.4666666666666667,1.2,1.1333333333333333,,0.3,0.017683147699132342,0.02643097643097643,0.04528118419422768,0.02272671885978366,0.017370615861047847,,0.02710609709061722
2021-03-15,0.3,0.2,0.4666666666666667,1.1666666666666667,1.1333333333333333,0.13333333333333333,0.3333333333333333,0.015599814365799011,0.02643097643097643,0.04528118419422768,0.02201749900162763,0.017370615861047847,0.06111111111111111,0.029670199654719783
2021-03-16,0.3,0.2,0.4666666666666667,1.2,1.1333333333333333,0.13333333333333333,0.3,0.015599814365799011,0.02643097643097643,0.04528118419422768,0.022658524642653274,0.017370615861047847,0.06111111111111111,0.02663989662441675
2021-03-17,0.3333333333333333,0.2,0.4666666666666667,1.3,1.1333333333333333,,0.3,0.01735420033071129,0.02643097643097643,0.04528118419422768,0.024658524642653272,0.01721467044194453,,0.02663989662441675
2021-03-18,0.3333333333333333,0.16666666666666666,0.5,1.0666666666666667,1.1666666666666667,,0.3,0.01735420033071129,0.0230976430976431,0.04944785086089434,0.02209442207855071,0.01777022599750009,,0.02663989662441675
2021-03-19,0.3333333333333333,0.2,0.4666666666666667,1.0,0.9333333333333333,0.13333333333333333,0.3,0.01735420033071129,0.02785954785954786,0.04688374829679178,0.020836560443330585,0.014816639499609792,0.06111111111111111,0.026639896624416747
2021-03-20,0.3,0.2,0.4,0.9666666666666667,0.8,0.13333333333333333,0.3,0.01590492496839245,0.02785954785954786,0.04051119927718394,0.020294418704005744,0.012666101865201191,0.06111111111111111,0.026639896624416747
2021-03-21,0.26666666666666666,0.2,0.26666666666666666,0.9333333333333333,0.7333333333333333,0.13333333333333333,0.4,0.013944140654666958,0.02785954785954786,0.025696384462369125,0.01993996589053654,0.012117727403783252,0.06111111111111111,0.03252224956559322
2021-03-22,0.23333333333333334,0.2,0.23333333333333334,0.9,0.7333333333333333,,0.4,0.011721918432444738,0.02785954785954786,0.022918606684591347,0.018898299223869874,0.012117727403783252,,0.03252224956559322
2021-03-23,0.26666666666666666,0.13333333333333333,0.23333333333333334,0.8333333333333334,0.7666666666666667,0.13333333333333333,0.4,0.013003969714496019,0.021798941798941797,0.022918606684591347,0.016120521446092096,0.012911378197434046,0.06111111111111111,0.03163673406907203
2021-03-24,0.3,0.13333333333333333,0.2,0.8333333333333334,0.8,,0.36666666666666664,0.0147583556794083,0.021798941798941797,0.02035450412048878,0.016120521446092096,0.013457826284865741,,0.029028863040148366
2021-03-25,0.3333333333333333,0.1,0.2,0.8666666666666667,0.8333333333333334,0.13333333333333333,0.36666666666666664,0.01576845668950931,0.01809523809523809,0.02035450412048878,0.01657097189654255,0.013733308378529652,0.06111111111111111,0.029028863040148366
2021-03-26,0.3333333333333333,0.1,0.2,0.8666666666666667,0.7333333333333333,,0.4,0.01576845668950931,0.01809523809523809,0.02035450412048878,0.01632531807946016,0.01245125709647837,,0.03458441859570392
2021-03-27,0.3333333333333333,0.1,0.16666666666666666,0.8666666666666667,0.7,,0.4,0.01576845668950931,0.01809523809523809,0.014798948564933226,0.01632531807946016,0.01236590373355587,,0.03458441859570392
2021-03-28,0.3333333333333333,0.1,0.16666666666666666,0.8333333333333334,0.7333333333333333,,0.4,0.01576845668950931,0.01809523809523809,0.014798948564933226,0.015616098221304133,0.012971964339616476,,0.03458441859570392
2021-03-29,0.3,0.1,0.23333333333333334,0.8666666666666667,0.7333333333333333,0.13333333333333333,0.4,0.01338750430855693,0.01809523809523809,0.018965615231599894,0.0168506661225387,0.012971964339616476,0.06111111111111111,0.03458441859570392
2021-03-30,0.3,0.1,0.23333333333333334,0.8666666666666667,0.7333333333333333,,0.36666666666666664,0.01338750430855693,0.01809523809523809,0.018965615231599894,0.016549006997350166,0.012971964339616476,,0.027917751929037258
2021-03-31,0.3,0.1,0.23333333333333334,0.8333333333333334,0.7333333333333333,,0.3333333333333333,0.01338750430855693,0.01809523809523809,0.018965615231599894,0.015648106096449264,0.012971964339616476,,0.025139974151259476
2021-04-01,0.3,0.1,0.2,0.7333333333333333,0.6666666666666666,0.13333333333333333,0.3,0.01338750430855693,0.01809523809523809,0.013410059676044339,0.01452274997109314,0.011506762874415011,0.06111111111111111,0.021436270447555774
2021-04-02,0.26666666666666666,0.1,0.16666666666666666,0.6333333333333333,0.4666666666666667,,0.26666666666666666,0.01219702811808074,0.01809523809523809,0.011743393009377674,0.013412226438570663,0.008565586403826774,,0.0196818844826435
2021-04-03,0.23333333333333334,0.13333333333333333,0.16666666666666666,0.6333333333333333,0.4666666666666667,,0.26666666666666666,0.01080813922919185,0.022261904761904757,0.011743393009377674,0.013412226438570663,0.008565586403826774,,0.0196818844826435
2021-04-04,0.2,0.13333333333333333,0.16666666666666666,0.5666666666666667,0.43333333333333335,,0.26666666666666666,0.00969702811808074,0.022261904761904757,0.011743393009377674,0.011560374586718814,0.008115135953376325,,0.0196818844826435
2021-04-05,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.43333333333333335,0.1,0.26666666666666666,0.008181876602929223,0.022261904761904757,0.010294117647058832,0.011062862148907868,0.008115135953376325,0.05,0.0196818844826435
2021-04-06,0.2,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.43333333333333335,,0.26666666666666666,0.010265209936262558,0.008928571428571423,0.010294117647058832,0.011062862148907868,0.008115135953376325,,0.0196818844826435
2021-04-07,0.2,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.43333333333333335,,0.26666666666666666,0.010265209936262558,0.008928571428571423,0.010294117647058832,0.011062862148907868,0.008115135953376325,,0.0196818844826435
2021-04-08,0.2,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.4,,0.26666666666666666,0.010265209936262558,0.014989177489177484,0.010294117647058832,0.011062862148907868,0.00767069150893188,,0.0196818844826435
2021-04-09,0.23333333333333334,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.4666666666666667,,0.3,0.013042987714040334,0.014989177489177484,0.010294117647058832,0.009932918646083009,0.009892913731154102,,0.022062836863595878
2021-04-10,0.2,0.2,,0.5333333333333333,0.4666666666666667,,0.3333333333333333,0.010662035333087953,0.02165584415584415,,0.01202641458104236,0.010396214061187105,,0.025396170196929208
2021-04-11,0.2,0.23333333333333334,0.13333333333333333,0.5666666666666667,0.4666666666666667,0.1,0.3333333333333333,0.010662035333087953,0.024989177489177485,0.010294117647058832,0.013475689943361199,0.010396214061187105,0.05,0.025396170196929208
2021-04-12,0.2,0.23333333333333334,0.2,0.5333333333333333,0.5333333333333333,,0.3333333333333333,0.010662035333087953,0.024989177489177485,0.014460784313725498,0.012880451848123104,0.01175675827887418,,0.025396170196929208
2021-04-13,0.23333333333333334,,0.23333333333333334,0.5666666666666667,0.5,,0.3333333333333333,0.01224933692038954,,0.018164488017429203,0.013385502353173607,0.010963107485223385,,0.025396170196929208
2021-04-14,0.26666666666666666,0.23333333333333334,0.23333333333333334,0.5666666666666667,0.5666666666666667,,0.4,0.01363822580927843,0.024989177489177485,0.018164488017429203,0.013385502353173607,0.011929291060102614,,0.02605787408443955
2021-04-15,0.26666666666666666,0.23333333333333334,0.23333333333333334,0.5333333333333333,0.6,,0.4666666666666667,0.01363822580927843,0.024989177489177485,0.018164488017429203,0.012744476712147967,0.012466925468704763,,0.027909725936291405
2021-04-16,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.5,0.5666666666666667,,0.4666666666666667,0.011883839844366148,0.024989177489177485,0.018164488017429203,0.011979044613382535,0.011882130147067337,,0.027909725936291405
2021-04-17,0.26666666666666666,0.23333333333333334,0.23333333333333334,0.5,0.5333333333333333,0.1,0.4666666666666667,0.014661617622143927,0.024989177489177485,0.018164488017429203,0.011979044613382535,0.011326574591511781,0.06666666666666667,0.027909725936291405
2021-04-18,0.26666666666666666,0.23333333333333334,0.23333333333333334,0.5,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.014661617622143927,0.024989177489177485,0.017028124381065567,0.011979044613382535,0.011326574591511781,0.05,0.025960408197499975
2021-04-19,0.26666666666666666,0.2,0.23333333333333334,0.4666666666666667,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.014661617622143927,0.020227272727272722,0.017028124381065567,0.011582219216557138,0.011326574591511781,0.05,0.025960408197499975
2021-04-20,0.3,0.2,0.2,0.43333333333333335,0.5,0.06666666666666667,0.36666666666666664,0.01799495095547726,0.020227272727272722,0.015067340067340078,0.011035771129125443,0.010425673690610879,0.05,0.020078055256323505
2021-04-21,0.3,0.2,0.2,0.4666666666666667,0.5333333333333333,,0.36666666666666664,0.01799495095547726,0.020227272727272722,0.015067340067340078,0.011848779259206745,0.010731484088164397,,0.020078055256323505
2021-04-22,0.26666666666666666,0.2,0.26666666666666666,0.4666666666666667,0.5,,0.36666666666666664,0.016712899673425978,0.020227272727272722,0.01824194324194325,0.011848779259206745,0.009937833294513603,,0.021225008661341426
2021-04-23,0.26666666666666666,0.2,0.26666666666666666,0.5333333333333333,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.016810365560365546,0.020227272727272722,0.01824194324194325,0.013298054621525586,0.01060350641920312,0.05,0.020324107760440527
2021-04-24,0.23333333333333334,0.2,0.4666666666666667,0.5333333333333333,0.5666666666666667,,0.3333333333333333,0.01580026455026454,0.020227272727272722,0.021520631766533415,0.01328050460397557,0.011308416482401955,,0.020324107760440527
2021-04-25,0.23333333333333334,0.26666666666666666,0.5666666666666667,0.5333333333333333,0.8,,0.3,0.01580026455026454,0.028560606060606057,0.032631742877644525,0.013790708685608222,0.014641749815735287,,0.014768552204884973
2021-04-26,0.23333333333333334,0.26666666666666666,0.6333333333333333,0.5333333333333333,0.7666666666666667,,0.3,0.01580026455026454,0.028560606060606057,0.03485396509986675,0.013790708685608222,0.014067037172057126,,0.014768552204884973
2021-04-27,0.23333333333333334,0.26666666666666666,0.6333333333333333,0.5333333333333333,0.7666666666666667,,0.3,0.01580026455026454,0.028560606060606057,0.03485396509986675,0.013790708685608222,0.01420171730673726,,0.014768552204884973
2021-04-28,0.23333333333333334,0.26666666666666666,0.6333333333333333,0.5333333333333333,0.7666666666666667,0.06666666666666667,0.3,0.01580026455026454,0.028560606060606057,0.03485396509986675,0.013185071601983716,0.01420171730673726,0.05,0.014768552204884973
2021-04-29,0.26666666666666666,0.26666666666666666,0.5666666666666667,0.5,0.8,,0.3,0.01818121693121692,0.028560606060606057,0.03068729843320008,0.01220467944512097,0.014942458047478001,,0.014768552204884973
2021-04-30,0.3,0.26666666666666666,0.5666666666666667,0.5333333333333333,0.8333333333333334,,0.3,0.0205621693121693,0.028560606060606057,0.03068729843320008,0.013157060397501924,0.015736108841128794,,0.014768552204884973
2021-05-01,0.3,0.26666666666666666,0.5666666666666667,0.6333333333333333,0.7666666666666667,,0.3333333333333333,0.0205621693121693,0.028560606060606057,0.03068729843320008,0.014347536587978113,0.014026707131727083,,0.015843821022089272
2021-05-02,0.3,0.26666666666666666,0.5666666666666667,0.6,0.7666666666666667,0.03333333333333333,0.3333333333333333,0.0205621693121693,0.028560606060606057,0.03068729843320008,0.013272267770773812,0.014026707131727083,0.03333333333333333,0.015843821022089272
2021-05-03,0.3,0.26666666666666666,0.5666666666666667,0.6,0.7666666666666667,,0.3333333333333333,0.0205621693121693,0.028560606060606057,0.03068729843320008,0.013272267770773812,0.014026707131727083,,0.015843821022089272
2021-05-04,0.3,0.23333333333333334,0.6,0.6,0.8,,0.3333333333333333,0.0205621693121693,0.02439393939393939,0.03346507621097786,0.013272267770773812,0.014767447872467825,,0.015843821022089272
2021-05-05,0.3,0.23333333333333334,0.6,0.6666666666666666,0.8333333333333334,,0.3333333333333333,0.0205621693121693,0.02439393939393939,0.03346507621097786,0.014383378881884923,0.015644640854923963,,0.015843821022089272
2021-05-06,0.26666666666666666,0.23333333333333334,0.6,0.6666666666666666,0.8333333333333334,,0.3333333333333333,0.018478835978835966,0.02439393939393939,0.03346507621097786,0.014383378881884923,0.015644640854923963,,0.015843821022089272
2021-05-07,0.26666666666666666,0.23333333333333334,0.6,0.7333333333333333,0.8333333333333334,0.03333333333333333,0.36666666666666664,0.018478835978835966,0.02439393939393939,0.03346507621097786,0.015458647699089223,0.015644640854923963,0.03333333333333333,0.019177154355422606
2021-05-08,0.26666666666666666,0.23333333333333334,0.6,0.7333333333333333,0.8333333333333334,,0.36666666666666664,0.018478835978835966,0.02439393939393939,0.03346507621097786,0.015458647699089223,0.015644640854923963,,0.019177154355422606
2021-05-09,0.23333333333333334,0.16666666666666666,0.6,0.7333333333333333,0.7666666666666667,,0.3333333333333333,0.015701058201058188,0.018333333333333326,0.03346507621097786,0.015458647699089223,0.013422418632701742,,0.016796201974470227
2021-05-10,0.23333333333333334,0.16666666666666666,0.6,0.6666666666666666,0.7333333333333333,,0.3,0.015701058201058188,0.018333333333333326,0.03346507621097786,0.014149123889565412,0.012589085299368408,,0.013462868641136893
