,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-25,0.5,0.26666666666666666,0.6333333333333333,0.5,0.7,0.5333333333333333,0.00848576489120013,0.0025584439204461335,0.004777495874678994,0.004227589877280777,0.005641973341088794,0.004330755976635081
2021-02-26,0.5,0.26666666666666666,0.6333333333333333,0.4666666666666667,0.7666666666666667,0.5333333333333333,0.00848576489120013,0.0026095537335302454,0.004777495874678994,0.004052151280789549,0.005909710958224001,0.004330755976635081
2021-02-27,0.5,0.26666666666666666,0.6333333333333333,0.4666666666666667,0.7,0.4,0.009031933179303902,0.0026095537335302454,0.004777495874678994,0.004052151280789549,0.005598184478473223,0.003435901390505327
2021-02-28,0.5,0.26666666666666666,0.6333333333333333,0.4666666666666667,0.7,0.36666666666666664,0.009947684095054818,0.0026095537335302454,0.004777495874678994,0.004052151280789549,0.005598184478473223,0.0032044199090238454
2021-03-01,0.5333333333333333,0.26666666666666666,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.4,0.010485318503656969,0.0026095537335302454,0.005004253244293507,0.004052151280789549,0.0052358656378935125,0.0034648365756905124
2021-03-02,0.5666666666666667,0.26666666666666666,0.7,0.5,0.7,0.4,0.011298326633738271,0.0026095537335302454,0.005194729434769698,0.004264465505842628,0.005462623007508025,0.0034648365756905124
2021-03-03,0.6333333333333333,0.26666666666666666,0.7333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.012164127499539136,0.0026095537335302454,0.005344206265860879,0.004264465505842628,0.005146304291429047,0.0029920233369198266
2021-03-04,0.6666666666666666,0.3333333333333333,0.7666666666666667,0.5,0.7666666666666667,0.4,0.013041320481995277,0.0032762204001969123,0.005541444924637999,0.004264465505842628,0.005664439006454953,0.0034139642651898686
2021-03-05,0.6666666666666666,0.3333333333333333,0.7666666666666667,0.4666666666666667,0.7666666666666667,0.3333333333333333,0.012698879680538084,0.0032762204001969123,0.005573783462936068,0.004004048839175961,0.005664439006454953,0.002889029881987769
2021-03-06,0.6666666666666666,0.3333333333333333,0.7666666666666667,0.4666666666666667,0.7666666666666667,0.3333333333333333,0.012698879680538084,0.0032762204001969123,0.005573783462936068,0.004004048839175961,0.005773009838483349,0.002889029881987769
2021-03-07,0.7,0.3333333333333333,0.7333333333333333,0.4666666666666667,0.7333333333333333,0.3333333333333333,0.013254435236093638,0.0032762204001969123,0.005286427141096988,0.004004048839175961,0.005520484585958096,0.002889029881987769
2021-03-08,0.7333333333333333,0.3333333333333333,0.7666666666666667,0.4666666666666667,0.7333333333333333,0.3333333333333333,0.014048086029744434,0.0032762204001969123,0.005703093807763655,0.004004048839175961,0.005455578496955622,0.002889029881987769
2021-03-09,0.7333333333333333,0.23333333333333334,0.8333333333333334,0.4666666666666667,0.7,0.43333333333333335,0.014048086029744434,0.0024449756215837123,0.006893569998239845,0.0040592846086974456,0.005067981597730816,0.0037818870248449116
2021-03-10,0.6333333333333333,0.26666666666666666,0.8,0.4666666666666667,0.7333333333333333,0.43333333333333335,0.012415902121698456,0.002771773007204627,0.006710745787955681,0.0040592846086974456,0.005311290600163905,0.0037818870248449116
2021-03-11,0.6666666666666666,0.26666666666666666,0.8,0.43333333333333335,0.7333333333333333,0.43333333333333335,0.012698281639770746,0.002771773007204627,0.006710745787955681,0.0038385340568210654,0.005311290600163905,0.0037818870248449116
2021-03-12,0.6666666666666666,0.26666666666666666,0.7333333333333333,0.43333333333333335,0.7333333333333333,0.43333333333333335,0.012698281639770746,0.002771773007204627,0.006354239549096502,0.0038385340568210654,0.005311290600163905,0.0037818870248449116
2021-03-13,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.36666666666666664,0.7666666666666667,0.43333333333333335,0.012698281639770746,0.003394825966706185,0.006354239549096502,0.003464002221615073,0.00557584086471417,0.0037818870248449116
2021-03-14,0.6666666666666666,0.36666666666666664,0.7,0.43333333333333335,0.6666666666666666,0.4666666666666667,0.012698281639770746,0.0035820918843091814,0.006083236839069402,0.003820508460474253,0.00485120318355475,0.003983907226865114
2021-03-15,0.7,0.4,0.7,0.36666666666666664,0.7333333333333333,0.4666666666666667,0.013304342245831352,0.003936701813387195,0.006083236839069402,0.0029766266039341687,0.005538488406922447,0.003983907226865114
2021-03-16,0.7,0.36666666666666664,0.6666666666666666,0.36666666666666664,0.7,0.4666666666666667,0.013304342245831352,0.0036417165626497325,0.005768771430264371,0.0029766266039341687,0.005187611213939991,0.003983907226865114
2021-03-17,0.7666666666666667,0.36666666666666664,0.4,0.3,0.7,0.43333333333333335,0.014314443255932363,0.0036417165626497325,0.0037015879677320712,0.0023813885086960735,0.005098256124584902,0.0035963103276403074
2021-03-18,0.7666666666666667,0.36666666666666664,0.4,0.3333333333333333,0.7333333333333333,0.43333333333333335,0.014314443255932363,0.0036417165626497325,0.0037015879677320712,0.0025488926963007632,0.005102685411026857,0.0035963103276403074
2021-03-19,0.7666666666666667,0.36666666666666664,0.4,0.3,0.7,0.36666666666666664,0.014314443255932363,0.0036417165626497325,0.0037015879677320712,0.0022711149185229854,0.004848232484818205,0.0030543049075861064
2021-03-20,0.8,0.36666666666666664,0.4,0.4666666666666667,0.7333333333333333,0.36666666666666664,0.015266824208313316,0.0036417165626497325,0.0037015879677320712,0.0036716751426126215,0.0050860942707789125,0.0030041256961165727
2021-03-21,0.8,0.4,0.43333333333333335,0.43333333333333335,0.9,0.3,0.015266824208313316,0.00402485832510184,0.00404523057941592,0.003347954475380504,0.006474983159667801,0.0024439016064807186
2021-03-22,0.7666666666666667,0.4,0.4,0.43333333333333335,1.0,0.3333333333333333,0.014453816078232014,0.00402485832510184,0.0036576336801911135,0.003347954475380504,0.00704316497784962,0.0026837097599579367
2021-03-23,0.7333333333333333,0.43333333333333335,0.4,0.4666666666666667,1.0333333333333334,0.3333333333333333,0.013501435125851061,0.004298082368817687,0.0036576336801911135,0.003618957185407604,0.007284710871569427,0.0026837097599579367
2021-03-24,0.7333333333333333,0.43333333333333335,0.4,0.4666666666666667,1.2333333333333334,0.4,0.013501435125851061,0.004298082368817687,0.0036302060939166613,0.003618957185407604,0.007647819077814888,0.003181222197768882
2021-03-25,0.7333333333333333,0.43333333333333335,0.4,0.43333333333333335,1.2,0.43333333333333335,0.013501435125851061,0.004298082368817687,0.0036302060939166613,0.003191606758057177,0.0073990628589094155,0.003388261535243002
2021-03-26,0.6666666666666666,0.4,0.4,0.5,1.3333333333333333,0.43333333333333335,0.012094252867604972,0.003865181935917254,0.0036302060939166613,0.00365456972102014,0.00803702139160479,0.003388261535243002
2021-03-27,0.7,0.36666666666666664,0.36666666666666664,0.4666666666666667,1.3,0.43333333333333335,0.012623353396705502,0.0035648816356169534,0.003332587046297614,0.0033961717882036026,0.00785780992207074,0.003388261535243002
2021-03-28,0.7,0.3333333333333333,0.36666666666666664,0.5,1.2333333333333334,0.4666666666666667,0.012623353396705502,0.0032533551558661744,0.003332587046297614,0.0037883286509487004,0.007590072304935533,0.003731904146926851
2021-03-29,0.6666666666666666,0.3333333333333333,0.36666666666666664,0.5,1.2333333333333334,0.4666666666666667,0.011548084579501202,0.0032533551558661744,0.003332587046297614,0.0037883286509487004,0.007590072304935533,0.003731904146926851
2021-03-30,0.6333333333333333,0.3333333333333333,0.36666666666666664,0.5333333333333333,1.2333333333333334,0.4666666666666667,0.010266033297449921,0.0032533551558661744,0.003332587046297614,0.004175925550173506,0.007590072304935533,0.003731904146926851
2021-03-31,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6333333333333333,1.2666666666666666,0.43333333333333335,0.011088943106534846,0.0032533551558661744,0.0031058296766831015,0.0052870366612846175,0.007920105308235862,0.003471487480260184
2021-04-01,0.6333333333333333,0.3333333333333333,0.3,0.6,1.2333333333333334,0.43333333333333335,0.010275934976453543,0.0032533551558661744,0.002915353486206911,0.005074722436231539,0.0076933479386213505,0.003471487480260184
2021-04-02,0.6333333333333333,0.3333333333333333,0.26666666666666666,0.6,1.2,0.43333333333333335,0.010828573826964734,0.0032533551558661744,0.0027658766551157303,0.005074722436231539,0.0075368534159296445,0.003471487480260184
2021-04-03,0.6,0.26666666666666666,0.23333333333333334,0.6,1.1333333333333333,0.36666666666666664,0.009951380844508594,0.002586688489199508,0.0025686379963386096,0.005074722436231539,0.0073810375414834475,0.003049546551990142
2021-04-04,0.6666666666666666,0.26666666666666666,0.2,0.6,1.1333333333333333,0.43333333333333335,0.012126021192451049,0.002586688489199508,0.0023253289939055197,0.005074722436231539,0.0073810375414834475,0.004075187577631168
2021-04-05,0.7,0.3,0.2,0.6,1.1333333333333333,0.43333333333333335,0.012820465636895493,0.0031157890183000367,0.0023253289939055197,0.005074722436231539,0.007632125589692353,0.004075187577631168
2021-04-06,0.6666666666666666,0.3,0.2,0.6,1.1333333333333333,0.43333333333333335,0.012264910081339937,0.0031157890183000367,0.0023253289939055197,0.005074722436231539,0.007632125589692353,0.004075187577631168
2021-04-07,0.7,0.3,0.16666666666666666,0.6666666666666666,1.1,0.4666666666666667,0.012481360297790152,0.0031157890183000367,0.001908662327238853,0.0056256866235593625,0.007295425252992016,0.004458329340083275
2021-04-08,0.7,0.26666666666666666,0.1,0.6666666666666666,1.1,0.36666666666666664,0.012481360297790152,0.0026771925270719665,0.0007181861367626626,0.005677707431882691,0.007295425252992016,0.003565472197226132
2021-04-09,0.7333333333333333,0.23333333333333334,0.1,0.7,1.0666666666666667,0.36666666666666664,0.01371945553588539,0.0023503951414510513,0.0007936326749947572,0.005878510644734097,0.007052116250558927,0.003565472197226132
2021-04-10,0.6666666666666666,0.23333333333333334,0.13333333333333333,0.7,1.0666666666666667,0.36666666666666664,0.012916242684479768,0.0023503951414510513,0.0010809889968338377,0.005878510644734097,0.007052116250558927,0.003565472197226132
2021-04-11,0.6666666666666666,0.23333333333333334,0.13333333333333333,0.7,1.0666666666666667,0.36666666666666664,0.012916242684479768,0.0023503951414510513,0.0010809889968338377,0.005878510644734097,0.007052116250558927,0.003565472197226132
2021-04-12,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.7,1.0666666666666667,0.36666666666666664,0.012916242684479768,0.0017273421819494936,0.0010809889968338377,0.005878510644734097,0.007004016202458879,0.003565472197226132
2021-04-13,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.6333333333333333,1.0666666666666667,0.3333333333333333,0.012916242684479768,0.0015400762643464974,0.0010809889968338377,0.005522004405874917,0.007004016202458879,0.00336345199520593
2021-04-14,0.6333333333333333,0.1,0.13333333333333333,0.6333333333333333,1.0,0.3333333333333333,0.012310182078419161,0.0011854663352684832,0.0010809889968338377,0.005522004405874917,0.00631673097909118,0.00336345199520593
2021-04-15,0.6333333333333333,0.1,0.16666666666666666,0.6333333333333333,1.0666666666666667,0.3333333333333333,0.012310182078419161,0.0011854663352684832,0.0012153975989843751,0.005522004405874917,0.006602854011995329,0.00336345199520593
2021-04-16,0.6,0.1,0.16666666666666666,0.6666666666666666,1.0333333333333334,0.3333333333333333,0.011812901581138664,0.0011854663352684832,0.0012153975989843751,0.005795228449590764,0.0063891787983201154,0.00336345199520593
2021-04-17,0.6333333333333333,0.1,0.23333333333333334,0.6333333333333333,0.9666666666666667,0.3333333333333333,0.012133414401651487,0.0011854663352684832,0.002364822886340697,0.005627724261986074,0.006073223032127382,0.00336345199520593
2021-04-18,0.6333333333333333,0.1,0.23333333333333334,0.6333333333333333,0.9666666666666667,0.3333333333333333,0.012133414401651487,0.0011854663352684832,0.002364822886340697,0.005627724261986074,0.006073223032127382,0.00336345199520593
2021-04-19,0.6,0.1,0.23333333333333334,0.5333333333333333,0.9,0.3,0.011181033449270534,0.0011854663352684832,0.002364822886340697,0.004541629446701469,0.005586605027261202,0.0028703964396503746
2021-04-20,0.6,0.06666666666666667,0.3,0.5333333333333333,0.7333333333333333,0.3333333333333333,0.011181033449270534,0.0008023245728163759,0.002630936372217824,0.004631926355180196,0.004197716138372313,0.003078729772983708
2021-04-21,0.6333333333333333,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.6333333333333333,0.3,0.0115473338155709,0.0008023245728163759,0.002925921622955287,0.004929545402799243,0.003629534320190495,0.00283892161950649
2021-04-22,0.6333333333333333,0.03333333333333333,0.36666666666666664,0.5333333333333333,0.6,0.3,0.0115473338155709,0.0005291005291005288,0.002925921622955287,0.004658542692772143,0.003387988426470688,0.00283892161950649
2021-04-23,0.6333333333333333,0.03333333333333333,0.3333333333333333,0.5666666666666667,0.3333333333333333,0.23333333333333334,0.0115473338155709,0.0005291005291005288,0.0027584174353505967,0.004929545402799243,0.0024075962696079433,0.0023414091816955445
2021-04-24,0.6333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.2,0.0115473338155709,0.0005291005291005288,0.0027584174353505967,0.005273188014483092,0.0024075962696079433,0.0021343698442214246
2021-04-25,0.5666666666666667,0.03333333333333333,0.3333333333333333,0.5333333333333333,0.2,0.2,0.010838113957414873,0.0005291005291005288,0.0027584174353505967,0.004810225051520128,0.0017696377369125682,0.0021343698442214246
2021-04-26,0.5666666666666667,0.03333333333333333,0.36666666666666664,0.5333333333333333,0.23333333333333334,0.2,0.010720536062059199,0.0005291005291005288,0.003072882844155628,0.004810225051520128,0.0020129467393456583,0.0021343698442214246
2021-04-27,0.6,0.03333333333333333,0.36666666666666664,0.5,0.23333333333333334,0.16666666666666666,0.011387202728725867,0.0005291005291005288,0.003072882844155628,0.00441806818877503,0.0020129467393456583,0.0017907272325375758
2021-04-28,0.6666666666666666,0.06666666666666667,0.4,0.5,0.23333333333333334,0.16666666666666666,0.012776091617614756,0.0009735449735449734,0.0033759131471859313,0.00441806818877503,0.0020129467393456583,0.0017907272325375758
2021-04-29,0.7,0.06666666666666667,0.4,0.4666666666666667,0.3,0.16666666666666666,0.013214688108842826,0.0009735449735449734,0.0033759131471859313,0.004030471289550224,0.0023274121481506897,0.0017907272325375758
2021-04-30,0.6333333333333333,0.1,0.4,0.7666666666666667,0.26666666666666666,0.16666666666666666,0.011854143891155751,0.0014008954008954007,0.0033759131471859313,0.006522963782042717,0.0019973791448503597,0.0017907272325375758
2021-05-01,0.6333333333333333,0.16666666666666666,0.5333333333333333,0.7666666666666667,0.3,0.23333333333333334,0.011854143891155751,0.002244777257435485,0.006042579813852598,0.006522963782042717,0.002222604370075585,0.0023075230981706506
2021-05-02,0.8,0.3,0.6,0.8,0.3,0.23333333333333334,0.014529271426305683,0.0037099787226369503,0.007052680823953608,0.006893334152413087,0.002222604370075585,0.0023075230981706506
2021-05-03,0.8333333333333334,0.3,0.6,0.8,0.26666666666666666,0.23333333333333334,0.014956621853656111,0.0037099787226369503,0.007052680823953608,0.006893334152413087,0.001860285529495875,0.0023075230981706506
2021-05-04,0.8,0.3333333333333333,0.6,0.8,0.26666666666666666,0.16666666666666666,0.013959671349316445,0.003964431648845601,0.007052680823953608,0.006893334152413087,0.001860285529495875,0.001281882072529625
2021-05-05,0.7666666666666667,0.3,0.6,0.9333333333333333,0.3,0.16666666666666666,0.013265226904872002,0.0034353311197450726,0.007052680823953608,0.007591414431645198,0.001625708940239483,0.001281882072529625
2021-05-06,0.7666666666666667,0.3333333333333333,0.6,0.9333333333333333,0.36666666666666664,0.2,0.013265226904872002,0.003720231404645357,0.007052680823953608,0.007591414431645198,0.0018672548339592897,0.0015011803181436598
2021-05-07,0.7333333333333333,0.3333333333333333,0.6,0.9,0.4,0.2,0.012861186500831597,0.003720231404645357,0.007052680823953608,0.0072703353017886385,0.0020267444671331334,0.0013176393540947462
2021-05-08,0.7666666666666667,0.3333333333333333,0.6,0.8666666666666667,0.43333333333333335,0.2,0.013871287510932606,0.003720231404645357,0.007052680823953608,0.00687817843904354,0.0023535418527540486,0.0013176393540947462
2021-05-09,0.7,0.3333333333333333,0.5666666666666667,0.8333333333333334,0.43333333333333335,0.2,0.0119665256061707,0.003720231404645357,0.006770194948247393,0.006677375226192135,0.0023535418527540486,0.0013176393540947462
2021-05-10,0.7,0.3333333333333333,0.5333333333333333,0.8333333333333334,0.4666666666666667,0.2,0.0119665256061707,0.003720231404645357,0.0064828386264083136,0.006677375226192135,0.002602298071659521,0.0013176393540947462
2021-05-11,0.7,0.4666666666666667,0.5333333333333333,0.9666666666666667,0.4666666666666667,0.26666666666666666,0.0119665256061707,0.005252798454453787,0.0064828386264083136,0.007761386066300536,0.002602298071659521,0.0017192457797975574
2021-05-12,0.7333333333333333,0.5,0.5666666666666667,1.0333333333333334,0.43333333333333335,0.26666666666666666,0.012449617393610314,0.005615117295033497,0.006812871629708644,0.008117892305159715,0.0023858478552093044,0.0017192457797975574
2021-05-13,0.7333333333333333,0.5333333333333333,0.5666666666666667,1.0666666666666667,0.5,0.26666666666666666,0.012449617393610314,0.005915417595333797,0.006812871629708644,0.008510049167904814,0.003095067713365333,0.0017192457797975574
2021-05-14,0.7333333333333333,0.6,0.5666666666666667,1.1,0.5333333333333333,0.26666666666666666,0.012449617393610314,0.0068163184962346975,0.006812871629708644,0.008850185222326582,0.003482664612590139,0.0017192457797975574
2021-05-15,0.7333333333333333,0.6,0.5333333333333333,1.1,0.4666666666666667,0.3,0.012449617393610314,0.0068163184962346975,0.006678463027558106,0.008850185222326582,0.00319654157968599,0.002077668718865658
2021-05-16,0.7333333333333333,0.6333333333333333,0.5666666666666667,1.0666666666666667,0.4666666666666667,0.36666666666666664,0.012224153202628882,0.007272939500800908,0.006835695731960622,0.008576961178610735,0.00319654157968599,0.002598502052198991
2021-05-17,0.7,0.6333333333333333,0.5333333333333333,1.1,0.5,0.43333333333333335,0.011903640382116061,0.007272939500800908,0.005873536362207295,0.008939280019190445,0.0035201661751552453,0.003215786002816275
2021-05-18,0.7,0.6333333333333333,0.5333333333333333,1.1,0.5,0.5,0.011903640382116061,0.007272939500800908,0.005873536362207295,0.008939280019190445,0.0035201661751552453,0.003800581324453702
2021-05-19,0.7,0.6333333333333333,0.5333333333333333,1.0333333333333334,0.5333333333333333,0.5333333333333333,0.011903640382116061,0.007272939500800908,0.005873536362207295,0.008624814610385414,0.0037095601145491846,0.004062700060837145
2021-05-20,0.7,0.6666666666666666,0.5,1.0,0.5333333333333333,0.6,0.011903640382116061,0.007557839785701193,0.00562609910522603,0.008349332516721502,0.0037095601145491846,0.004606246426751932
2021-05-21,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.9666666666666667,0.5333333333333333,0.6,0.011537340015815694,0.007557839785701193,0.005331113854488567,0.008051713469102453,0.0037095601145491846,0.004606246426751932
2021-05-22,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.9666666666666667,0.5666666666666667,0.6,0.011537340015815694,0.007557839785701193,0.005331113854488567,0.008051713469102453,0.003994460399449469,0.004606246426751932
2021-05-23,0.7,0.6666666666666666,0.43333333333333335,0.9333333333333333,0.5666666666666667,0.6,0.0120423905208662,0.007557839785701193,0.005331113854488567,0.0077807107590753535,0.003994460399449469,0.004606246426751932
2021-05-24,0.7,0.6666666666666666,0.43333333333333335,0.9,0.5666666666666667,0.6,0.0120423905208662,0.007557839785701193,0.005331113854488567,0.007437068147391505,0.003994460399449469,0.004606246426751932
2021-05-25,0.7,0.6666666666666666,0.43333333333333335,0.9666666666666667,0.6333333333333333,0.6,0.0120423905208662,0.007557839785701193,0.005331113854488567,0.008090662918633335,0.004569173043127631,0.004606246426751932
2021-05-26,0.6666666666666666,0.6666666666666666,0.4,1.0666666666666667,0.6,0.6333333333333333,0.011630867887121343,0.007557839785701193,0.0050166484456835355,0.008910335049780874,0.004325864040694541,0.004864644359568469
2021-05-27,0.6333333333333333,0.6666666666666666,0.4,1.1,0.6,0.6333333333333333,0.010964201220454677,0.007557839785701193,0.0050166484456835355,0.009250471104202644,0.004325864040694541,0.004864644359568469
2021-05-28,0.6333333333333333,0.6333333333333333,0.36666666666666664,1.1333333333333333,0.6,0.6333333333333333,0.010600953357206813,0.007113395341256748,0.004713618142653233,0.00957726848982356,0.004325864040694541,0.004864644359568469
2021-05-29,0.6,0.6333333333333333,0.36666666666666664,1.1666666666666667,0.5333333333333333,0.6333333333333333,0.010162356865978743,0.007113395341256748,0.004713618142653233,0.009891733898628591,0.00401139863188951,0.004864644359568469
2021-05-30,0.6666666666666666,0.6,0.36666666666666664,0.8,0.5333333333333333,0.6333333333333333,0.011172457876079752,0.00668604491390632,0.004713618142653233,0.006785642732835931,0.00401139863188951,0.004864644359568469
2021-05-31,0.6666666666666666,0.5333333333333333,0.23333333333333334,0.8,0.5,0.5666666666666667,0.011172457876079752,0.005842163057366236,0.002046951475986566,0.006785642732835931,0.003786173406664284,0.004347848493935394
2021-06-01,0.43333333333333335,0.43333333333333335,0.2,0.7666666666666667,0.5333333333333333,0.5666666666666667,0.007078890624617764,0.0047315715212427846,0.0014642008932359831,0.0064152723624655615,0.0039597845177753955,0.004347848493935394
