,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-21,1.0,0.5,0.55,1.6666666666666667,1.65,,0.3333333333333333,0.057494949313591066,0.06197811447811449,0.041325479319972346,0.03352498076225334,0.027198896813573792,,0.02745930641070493
2021-03-22,0.9833333333333333,0.5166666666666667,0.55,1.6833333333333333,1.6666666666666667,,0.31666666666666665,0.056514557156728325,0.06753367003367004,0.041325479319972346,0.03379379796655442,0.027381921293097928,,0.02560745455885308
2021-03-23,1.0333333333333334,0.5166666666666667,0.55,1.7833333333333334,1.7333333333333334,,0.36666666666666664,0.05843763407980525,0.06753367003367004,0.041325479319972346,0.03535163328110688,0.028969222880399513,,0.02722035778465953
2021-03-24,1.0333333333333334,0.55,0.5333333333333333,1.85,1.7833333333333334,,0.36666666666666664,0.05855725130468563,0.07056397306397308,0.03924214598663901,0.036377274306747906,0.029788895011547058,,0.02722035778465953
2021-03-25,1.0166666666666666,0.5666666666666667,0.5333333333333333,1.8833333333333333,1.8,,0.36666666666666664,0.05710151749601065,0.07144116604642921,0.03924214598663901,0.03641192434139794,0.02950882154965541,,0.02722035778465953
2021-03-26,1.0,0.6,0.5166666666666667,1.9,1.8,,0.36666666666666664,0.05634668657813625,0.07620307080833397,0.03757547931997234,0.036704599551016674,0.029736094276928138,,0.02722035778465953
2021-03-27,0.9833333333333333,0.6166666666666667,0.5333333333333333,1.9166666666666667,1.8,,0.36666666666666664,0.055305019911469584,0.08175862636388952,0.038857530602023634,0.037876097135557736,0.02968331454434545,,0.02722035778465953
2021-03-28,0.9833333333333333,0.6166666666666667,0.5333333333333333,1.95,1.8,,0.36666666666666664,0.05816216276861244,0.08175862636388952,0.038857530602023634,0.03995943046889107,0.029862024723055627,,0.02722035778465953
2021-03-29,0.9833333333333333,0.6,0.5,1.8833333333333333,1.8166666666666667,,0.36666666666666664,0.059088088694538375,0.07842529303055619,0.036327768697261724,0.03911554861235099,0.030642726477441595,,0.02722035778465953
2021-03-30,0.9666666666666667,0.6166666666666667,0.5,1.8166666666666667,1.8,,0.36666666666666664,0.05700475536120504,0.08259195969722286,0.036327768697261724,0.03898482965810261,0.030942846525460803,,0.02722035778465953
2021-03-31,1.0,0.45,0.4666666666666667,1.8333333333333333,1.7833333333333334,,0.36666666666666664,0.05902000590586735,0.07842529303055619,0.03354999091948395,0.03955954230178078,0.030857812511855362,,0.02722035778465953
2021-04-01,1.0,0.43333333333333335,0.45,1.8333333333333333,1.75,,0.36666666666666664,0.059146268532129974,0.07675862636388953,0.03203483940433243,0.03955954230178078,0.030044804381774058,,0.02722035778465953
2021-04-02,1.0,0.43333333333333335,0.43333333333333335,1.7833333333333334,1.7333333333333334,,0.36666666666666664,0.059146268532129974,0.07675862636388953,0.030368172737665768,0.037773828016066484,0.02810244849204975,,0.02722035778465953
2021-04-03,0.9833333333333333,0.48333333333333334,0.43333333333333335,1.7666666666666666,1.75,,0.35,0.05825341138927283,0.08300862636388953,0.030368172737665768,0.03710716134939982,0.02882708617320917,,0.025938306502608248
2021-04-04,0.9666666666666667,0.4666666666666667,0.43333333333333335,1.7333333333333334,1.75,,0.35,0.05784491465724668,0.0820827004379636,0.030368172737665768,0.03609706033929881,0.02882708617320917,,0.025938306502608248
2021-04-05,0.9666666666666667,0.4666666666666667,0.43333333333333335,1.7166666666666666,1.7333333333333334,,0.36666666666666664,0.05788877430636949,0.0820827004379636,0.030368172737665768,0.0354506928179313,0.02847986395098695,,0.028319258883560627
2021-04-06,1.0166666666666666,0.5166666666666667,0.45,1.7,1.7,,0.35,0.061013774306369485,0.0920827004379636,0.03274912511861815,0.035012096326703226,0.027974813445936445,,0.026804107368409113
2021-04-07,1.0333333333333334,0.55,0.45,1.6666666666666667,1.6666666666666667,,0.35,0.060577266369861556,0.09652714488240804,0.03274912511861815,0.03448590094807134,0.02763132479599618,,0.026804107368409113
2021-04-08,1.0666666666666667,0.5833333333333334,0.45,1.7166666666666666,1.6333333333333333,,0.36666666666666664,0.06474393303652821,0.09955744791271107,0.03274912511861815,0.03587478983696023,0.026733246266338707,,0.027784499525271858
2021-04-09,1.0333333333333334,0.5666666666666667,0.45,1.7333333333333334,1.6166666666666667,,0.4,0.0635945077491719,0.09122411457937774,0.03274912511861815,0.03668303955825343,0.026378636337260692,,0.030165451906224237
2021-04-10,1.0666666666666667,0.5833333333333334,,1.7,1.5666666666666667,,0.36666666666666664,0.06544635960102375,0.0928907812460444,,0.036385420510634384,0.02554530300392736,,0.02901602661886792
2021-04-11,1.0166666666666666,0.5833333333333334,0.43333333333333335,1.7,1.5666666666666667,,0.36666666666666664,0.06430335056327788,0.09177967013493328,0.02997134734084037,0.036385420510634384,0.0258841308427552,,0.02901602661886792
2021-04-12,1.0,0.5833333333333334,0.38333333333333336,1.5833333333333333,1.4833333333333334,,0.36666666666666664,0.06489257615250346,0.09057352978405607,0.027309310303803333,0.03507455908741341,0.025284610459062155,,0.02901602661886792
2021-04-13,0.9833333333333333,,0.35,1.65,1.5,,0.38333333333333336,0.06429733805726537,,0.02623404148659903,0.03601667252952685,0.02568143585588755,,0.029710471063312364
2021-04-14,1.0,0.55,0.31666666666666665,1.6833333333333333,1.4666666666666666,,0.38333333333333336,0.06464456027948759,0.08905837826890456,0.02401181926437681,0.036302477546992715,0.025103309618459815,,0.029710471063312364
2021-04-15,1.0166666666666666,0.55,0.36666666666666664,1.7166666666666666,1.5,,0.38333333333333336,0.06575567139059871,0.08905837826890456,0.024831491395524354,0.036687148240118976,0.02567827974988156,,0.029710471063312364
2021-04-16,1.0333333333333334,0.5166666666666667,0.36666666666666664,1.7166666666666666,1.5833333333333333,,0.4,0.06695887994674843,0.08535467456520086,0.024831491395524354,0.036687148240118976,0.02640681047841229,,0.03040491550775681
2021-04-17,1.0166666666666666,0.55,0.36666666666666664,1.6166666666666667,1.6,,0.38333333333333336,0.06795094343881193,0.08757689678742309,0.024831491395524354,0.03620233893178025,0.026845406969640363,,0.02921443931728062
2021-04-18,1.0333333333333334,0.55,0.36666666666666664,1.6,1.5666666666666667,,0.4,0.06835835084621934,0.08757689678742309,0.024831491395524354,0.03629804579532961,0.02642346604137032,,0.03009163229973676
2021-04-19,1.0166666666666666,0.55,0.35,1.5666666666666667,1.5166666666666666,,0.4,0.06763371316505992,0.08757689678742309,0.023024964588997544,0.035828562227254494,0.025617014428467096,,0.03009163229973676
2021-04-20,1.05,0.55,0.35,1.5833333333333333,1.4833333333333334,,0.38333333333333336,0.07165332100819717,0.08757689678742309,0.023024964588997544,0.03625591265460492,0.025179733069146757,,0.025924965633070094
2021-04-21,1.05,0.55,0.35,1.6333333333333333,1.5333333333333334,,0.38333333333333336,0.07129978565466183,0.08757689678742309,0.023024964588997544,0.03747542484972687,0.025638448665477032,,0.025924965633070094
2021-04-22,1.05,0.55,0.35,1.6166666666666667,1.5833333333333333,,0.4,0.06886923009910628,0.08757689678742309,0.023024964588997544,0.03592972592499569,0.025997383930072674,,0.027036076744181202
2021-04-23,1.0333333333333334,0.55,0.2833333333333333,1.6,1.5333333333333334,,0.4,0.06799203711665015,0.08757689678742309,0.020126413864359864,0.035414851783119254,0.02579438304746014,,0.027036076744181202
2021-04-24,1.0166666666666666,0.55,0.2833333333333333,1.5666666666666667,1.5333333333333334,,0.4,0.06647688560149863,0.08757689678742309,0.018108759387688998,0.03433958296591496,0.02579438304746014,,0.027036076744181202
2021-04-25,1.0333333333333334,0.55,0.2833333333333333,1.55,1.55,,0.4,0.0675185522681653,0.08757689678742309,0.018108759387688998,0.033876620002951996,0.02608131833439543,,0.027036076744181202
2021-04-26,1.0333333333333334,0.5333333333333333,0.2833333333333333,1.5666666666666667,1.5166666666666666,,0.4,0.06801458401419704,0.0847991190096453,0.018108759387688998,0.03457106444739644,0.0257512853310951,,0.027036076744181202
2021-04-27,1.0166666666666666,0.5666666666666667,0.2833333333333333,1.5166666666666666,1.4833333333333334,,0.4,0.06718125068086371,0.08896578567631197,0.018108759387688998,0.03364282080951575,0.025433825013634784,,0.027036076744181202
2021-04-28,1.0166666666666666,0.5666666666666667,0.3,1.5333333333333334,1.4833333333333334,,0.38333333333333336,0.0665860125856256,0.08896578567631197,0.019089151544551743,0.03395728621832079,0.025689354135143287,,0.022869410077514536
2021-04-29,1.0333333333333334,0.5666666666666667,0.36666666666666664,1.55,1.5,,0.38333333333333336,0.0677764887761018,0.08896578567631197,0.023010720172002723,0.034254905265939835,0.026059724505513655,,0.022869410077514536
2021-04-30,1.0333333333333334,0.5833333333333334,0.36666666666666664,1.5166666666666666,1.4666666666666666,,0.38333333333333336,0.0677764887761018,0.09134673805726436,0.023010720172002723,0.033379744390778954,0.025246716375432354,,0.022869410077514536
2021-05-01,0.9833333333333333,0.6333333333333333,0.35,1.5,1.4666666666666666,,0.38333333333333336,0.06393033492994796,0.09214038885091515,0.02115886832015087,0.0331233341343687,0.025066341195057174,,0.022869410077514536
2021-05-02,0.95,0.6333333333333333,0.43333333333333335,1.4833333333333334,1.5,,0.35,0.06273985873947176,0.09214038885091515,0.024492201653484202,0.033271330491381444,0.02585999198870797,,0.021115024112602257
2021-05-03,0.95,0.65,0.43333333333333335,1.4833333333333334,1.5166666666666666,,0.36666666666666664,0.06308708096169398,0.09630705551758181,0.024492201653484202,0.033194407414458366,0.025844164195102395,,0.022397075394653538
2021-05-04,0.95,0.65,0.48333333333333334,1.5,1.4833333333333334,,0.3333333333333333,0.06325616308729785,0.09630705551758181,0.028658868320150868,0.03384255556260652,0.025393713744651946,,0.020313742061320205
2021-05-05,0.9833333333333333,0.6333333333333333,0.48333333333333334,1.5166666666666666,1.3833333333333333,,0.3333333333333333,0.06477131460244936,0.09399224070276699,0.028658868320150868,0.0341203333403843,0.024531644779134706,,0.020313742061320205
2021-05-06,1.05,0.65,0.5,1.5166666666666666,1.4,,0.31666666666666665,0.0678016176327524,0.09322300993353623,0.029849344510627058,0.03374035430474489,0.02445918101101876,,0.01933334990445746
2021-05-07,1.05,0.65,0.5,1.5,1.3833333333333333,,0.35,0.06763326746440224,0.09322300993353623,0.029849344510627058,0.03342437618740854,0.024243761509884974,,0.022666683237790794
2021-05-08,1.05,0.65,0.5166666666666667,1.5166666666666666,1.2833333333333334,,0.35,0.06763326746440224,0.09322300993353623,0.03170119636247891,0.033778986116486553,0.022910428176551638,,0.022666683237790794
2021-05-09,1.05,0.6666666666666666,0.5166666666666667,1.4166666666666667,1.2333333333333334,,0.35,0.0672247707323761,0.09560396231448862,0.03170119636247891,0.03263491831987638,0.02215285241897588,,0.022666683237790794
2021-05-10,1.05,0.6333333333333333,0.5166666666666667,1.3666666666666667,1.15,,0.38333333333333336,0.0672247707323761,0.0844928512033775,0.03170119636247891,0.03241714828503318,0.021327769910725054,,0.02433334990445746
2021-05-11,1.1166666666666667,0.6333333333333333,0.5333333333333333,1.3833333333333333,1.1333333333333333,,0.4,0.07000254851015388,0.0844928512033775,0.03321634787763043,0.03270094601465134,0.02097179418710227,,0.026185201756309315
2021-05-12,1.1166666666666667,0.6333333333333333,0.5333333333333333,1.4,1.1666666666666667,,0.38333333333333336,0.07000254851015388,0.0844928512033775,0.03321634787763043,0.03342558369581076,0.02184898716955841,,0.025204809599446567
2021-05-13,1.15,0.6166666666666667,0.5333333333333333,1.4333333333333333,1.2,,0.36666666666666664,0.07196333282387936,0.08240951787004416,0.03281952248080503,0.03538636800953625,0.023182320502891745,,0.023689658084295056
2021-05-14,1.1666666666666667,0.6,0.5833333333333334,1.4666666666666666,1.2166666666666666,,0.3333333333333333,0.07288925874980529,0.07685396231448861,0.03219228233743585,0.036802705295438755,0.02356991740211655,,0.021125555520192494
2021-05-15,1.1833333333333333,0.6166666666666667,0.6,1.45,1.2166666666666666,,0.35,0.07393092541647195,0.08102062898115528,0.033382758527912046,0.03714207181127586,0.024035095498873595,,0.026681111075748047
2021-05-16,1.2166666666666666,0.6166666666666667,0.5833333333333334,1.4166666666666667,1.1666666666666667,,0.31666666666666665,0.07559759208313861,0.08102062898115528,0.0327417328868864,0.03695816376529885,0.023157902516417455,,0.02534777774241471
2021-05-17,1.2166666666666666,0.6166666666666667,0.5833333333333334,1.4666666666666666,1.2166666666666666,,0.31666666666666665,0.07559759208313861,0.08102062898115528,0.03218431928599454,0.03827395323898306,0.02382456918308412,,0.02534777774241471
2021-05-18,1.1666666666666667,0.6166666666666667,0.6166666666666667,1.4833333333333334,1.1833333333333333,,0.3333333333333333,0.07059759208313861,0.08102062898115528,0.03521462231629757,0.0389149788800087,0.02292366828218322,,0.027431111075748044
2021-05-19,1.2,0.6166666666666667,0.6166666666666667,1.4833333333333334,1.25,,0.38333333333333336,0.07281981430536084,0.08102062898115528,0.03521462231629757,0.03922737334133933,0.023918693157805107,,0.029354187998824968
2021-05-20,1.2333333333333334,0.6,0.6,1.4833333333333334,1.2833333333333334,,0.38333333333333336,0.07276605086450064,0.07768729564782194,0.03423423015943483,0.03922737334133933,0.024056478001472308,,0.029354187998824968
2021-05-21,1.25,0.6,0.5833333333333334,1.4833333333333334,1.2833333333333334,,0.38333333333333336,0.07336128895973873,0.07768729564782194,0.03271907864428332,0.04006966724814937,0.02447122454525111,,0.0291858378304748
2021-05-22,1.2333333333333334,0.6,0.5833333333333334,1.35,1.2166666666666666,,0.35,0.07366043425888404,0.07421507342559973,0.03271907864428332,0.03813730009839091,0.02288392295794952,,0.028330510362244106
2021-05-23,1.2166666666666666,0.6,0.5833333333333334,1.2833333333333334,1.1666666666666667,,0.35,0.0727832412764279,0.07421507342559973,0.03271907864428332,0.03711165907274989,0.022064250826801978,,0.028330510362244106
2021-05-24,1.2,0.5666666666666667,0.6,1.2833333333333334,1.1333333333333333,,0.35,0.0722781907713774,0.0711847703952967,0.0351000310252357,0.04028213724322806,0.021788768733138068,,0.028330510362244106
2021-05-25,1.1833333333333333,0.55,0.6166666666666667,1.3333333333333333,1.1166666666666667,,0.35,0.07158374632693294,0.07030757741284056,0.037877808803013474,0.04173861727113666,0.02140998085435019,,0.028330510362244106
2021-05-26,1.2,0.5166666666666667,0.65,1.3,1.1,,0.35,0.07225041299359962,0.0655456726509358,0.04263971356491823,0.04028934190881782,0.02112262453251111,,0.028330510362244106
2021-05-27,1.1833333333333333,0.5,0.65,1.3333333333333333,1.0833333333333333,,0.35,0.06891707966026628,0.05999011709538025,0.04469099561620028,0.03959489746437338,0.020923067991491153,,0.028330510362244106
2021-05-28,1.1833333333333333,,0.65,1.35,1.0333333333333334,,0.38333333333333336,0.06891707966026628,,0.04469099561620028,0.04015045301992893,0.019923067991491152,,0.029779785724562947
2021-05-29,1.1833333333333333,0.5,0.6333333333333333,1.3166666666666667,1.0333333333333334,,0.38333333333333336,0.06891707966026628,0.05999011709538025,0.04364932894953362,0.03917006086306619,0.019447726339678912,,0.029779785724562947
2021-05-30,1.1333333333333333,0.5,0.6333333333333333,1.3,1.0166666666666666,,0.38333333333333336,0.06597590318967804,0.05999011709538025,0.04364932894953362,0.03859534821938803,0.018852488244440815,,0.029779785724562947
2021-05-31,1.15,0.48333333333333334,0.6666666666666666,1.3166666666666667,1.0166666666666666,,0.38333333333333336,0.0692226564364313,0.05582345042871358,0.04667963197983664,0.03904579866983848,0.018852488244440815,,0.029779785724562947
2021-06-01,1.1666666666666667,0.5,0.6666666666666666,1.3166666666666667,1.0,,0.38333333333333336,0.07020304859329404,0.0641567837620469,0.04667963197983664,0.03904579866983848,0.018413891753212744,,0.029779785724562947
2021-06-02,1.1666666666666667,0.5,0.6666666666666666,1.35,1.05,,0.4,0.07102375566400111,0.0641567837620469,0.04667963197983664,0.03980337442741424,0.018838679359409645,,0.03311311905789628
2021-06-03,1.1666666666666667,0.5,0.7,1.45,1.1333333333333333,,0.4,0.07115447461824947,0.0641567837620469,0.049457409757614416,0.04172645135049116,0.0197067349149652,,0.03311311905789628
2021-06-04,1.1833333333333333,0.45,0.7,1.4666666666666666,1.1666666666666667,,0.4,0.07249950385801557,0.057906783762046915,0.049457409757614416,0.042708594207634024,0.020687127071827946,,0.03201421795899518
2021-06-05,1.1333333333333333,0.45,0.7,1.4666666666666666,1.1666666666666667,,0.4,0.06937450385801557,0.057906783762046915,0.049457409757614416,0.042708594207634024,0.020687127071827946,,0.03201421795899518
2021-06-06,1.0833333333333333,0.4666666666666667,0.7,1.45,1.1666666666666667,,0.4,0.06758878957230129,0.06124011709538025,0.04826693356713823,0.04217095979903187,0.020687127071827946,,0.03201421795899518
2021-06-07,1.05,0.4166666666666667,0.7,1.4333333333333333,1.15,,0.4,0.06342212290563462,0.05124011709538025,0.04826693356713823,0.0419314961974993,0.02039472941100923,,0.03311715913546577
2021-06-08,1.05,0.36666666666666664,0.7166666666666667,1.45,1.1833333333333333,,0.38333333333333336,0.06342212290563462,0.04568456153982469,0.04924732572400097,0.04179801030886467,0.020941177498440926,,0.03192668294498958
2021-06-09,1.0833333333333333,0.3333333333333333,0.7166666666666667,1.4666666666666666,1.2,,0.38333333333333336,0.06434804883156055,0.04265425850952166,0.04924732572400097,0.042615911543432576,0.021347681563481578,,0.03192668294498958
2021-06-10,1.0666666666666667,0.3333333333333333,0.7166666666666667,1.4833333333333334,1.2166666666666666,,0.38333333333333336,0.0634708558491044,0.04265425850952166,0.04924732572400097,0.04286100958264826,0.021298891555675173,,0.03192668294498958
2021-06-11,1.0666666666666667,0.31666666666666665,0.7,1.5,1.25,,0.4166666666666667,0.06323775561600417,0.04098759184285499,0.04820565905733431,0.043323972545611225,0.021939917196700815,,0.03359334961165625
2021-06-12,1.05,0.3,0.7,1.4833333333333334,1.2333333333333334,,0.4166666666666667,0.06244410482235338,0.03932092517618833,0.04820565905733431,0.043394679616318294,0.02154309179987542,,0.03567668294498958
2021-06-13,1.0166666666666666,,0.7,1.45,1.2166666666666666,,0.4166666666666667,0.06105521593346449,,0.04820565905733431,0.043232988074029734,0.021301545906155614,,0.03567668294498958
2021-06-14,1.0,0.31666666666666665,0.65,1.4,1.2,,0.4166666666666667,0.05994410482235337,0.045110398860398845,0.04738598692618677,0.04257509333718763,0.02106980693693055,,0.03567668294498958
2021-06-15,1.0166666666666666,0.31666666666666665,0.65,1.45,1.1166666666666667,,0.4,0.060761098286405656,0.045110398860398845,0.04738598692618677,0.04404568157248175,0.020367731234854847,,0.03498223850054514
2021-06-16,0.9833333333333333,0.35,0.6666666666666666,1.4333333333333333,1.15,,0.4166666666666667,0.05798332050862788,0.048814102564102554,0.049237838778038626,0.04343565978598938,0.020653772424786197,,0.03519057183387848
2021-06-17,0.9666666666666667,0.35,0.7,1.4833333333333334,1.2333333333333334,,0.4166666666666667,0.05734443161973899,0.048814102564102554,0.051618791158991005,0.04357682297063082,0.021657788489043223,,0.03458660289513817
2021-06-18,0.9666666666666667,,0.7,1.5333333333333334,1.3166666666666667,0.05,0.43333333333333335,0.05734443161973899,,0.051694548734748574,0.04453836143216928,0.022712640809718333,0.015277777777777777,0.035419936228471505
2021-06-19,0.9166666666666666,0.31666666666666665,0.7,1.5333333333333334,1.3166666666666667,0.05,0.43333333333333335,0.05234443161973899,0.04659188034188033,0.051694548734748574,0.04453836143216928,0.022567734630329395,0.015277777777777777,0.035419936228471505
2021-06-20,0.9166666666666666,0.31666666666666665,0.7,1.4833333333333334,1.2833333333333334,,0.43333333333333335,0.05242018919549656,0.04659188034188033,0.051694548734748574,0.043318849237047326,0.022343760818036677,,0.035419936228471505
2021-06-21,0.9,0.3333333333333333,0.7166666666666667,1.4666666666666666,1.25,0.05,0.4166666666666667,0.05125597350922206,0.048443732193732186,0.055027882068081915,0.04330204816177851,0.022311385785661646,0.015277777777777777,0.03430882511736039
2021-06-22,0.9,0.3333333333333333,0.7166666666666667,1.4666666666666666,1.2166666666666666,,0.4166666666666667,0.05125597350922206,0.048443732193732186,0.055027882068081915,0.043367079748549225,0.02170532517960104,,0.03430882511736039
2021-06-23,0.9166666666666666,0.3333333333333333,0.6833333333333333,1.5166666666666666,1.2833333333333334,0.05,0.4166666666666667,0.05236708462033317,0.048443732193732186,0.05448143398065022,0.04503374641521589,0.022746991846267706,0.015277777777777777,0.03430882511736039
2021-06-24,0.9,0.3333333333333333,0.6833333333333333,1.5666666666666667,1.25,,0.4166666666666667,0.051325417953666505,0.048443732193732186,0.05448143398065022,0.046885598267067743,0.02260741877566015,,0.03430882511736039
2021-06-25,0.9333333333333333,0.3333333333333333,0.7,1.55,1.2666666666666666,,0.43333333333333335,0.052134941763190314,0.048443732193732186,0.05864810064731688,0.0461911538226233,0.023248444416685794,,0.035697714006249284
2021-06-26,0.9333333333333333,0.3333333333333333,0.7,1.55,1.2833333333333334,,0.43333333333333335,0.052134941763190314,0.048443732193732186,0.05864810064731688,0.04639540218863637,0.025331777750019126,,0.035697714006249284
