,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-10,1.2142857142857142,1.1428571428571428,0.7857142857142857,1.8571428571428572,1.7142857142857142,,0.2857142857142857,0.06026779050178066,0.0902777777777778,0.057927198249778884,0.03912820036546062,0.03886010153060803,,0.01691412036239622
2021-02-11,1.2857142857142858,1.2857142857142858,0.9285714285714286,2.0714285714285716,1.9285714285714286,0.14285714285714285,0.2857142857142857,0.062251917485907644,0.0967712842712843,0.06745100777358841,0.04112954136552157,0.04048962497951807,0.02976190476190476,0.01691412036239622
2021-02-12,1.3571428571428572,0.5714285714285714,0.7857142857142857,1.7142857142857142,1.7857142857142858,,0.2857142857142857,0.05927572700971717,0.07891414141414144,0.055546245868826505,0.03774126297724319,0.03757417308447434,,0.01691412036239622
2021-02-13,1.3571428571428572,0.6428571428571429,0.7142857142857143,1.8571428571428572,1.8571428571428572,,0.2857142857142857,0.059771758755748916,0.08764430014430016,0.04905273937532001,0.04078077665505474,0.038171601751491493,,0.01691412036239622
2021-02-14,1.2857142857142858,0.6428571428571429,,1.9285714285714286,1.7857142857142858,0.14285714285714285,0.2857142857142857,0.053819377803367964,0.08764430014430016,,0.04195173684240837,0.035679344686063694,0.02976190476190476,0.01691412036239622
2021-02-15,1.3571428571428572,0.6428571428571429,0.6428571428571429,1.7142857142857142,1.7142857142857142,0.14285714285714285,0.2857142857142857,0.057066131050121205,0.08764430014430016,0.04190988223246287,0.03429867561791857,0.02706256464071222,0.02976190476190476,0.01691412036239622
2021-02-16,1.4285714285714286,0.5714285714285714,0.6428571428571429,2.2142857142857144,1.7142857142857142,0.14285714285714285,0.2857142857142857,0.05791647118617562,0.0836760461760462,0.04190988223246287,0.03772096761163913,0.02706256464071222,0.02976190476190476,0.016521655684217255
2021-02-17,1.3571428571428572,0.5714285714285714,0.7857142857142857,2.2142857142857144,1.8571428571428572,0.14285714285714285,0.2857142857142857,0.05593234420204864,0.0836760461760462,0.052898893221473856,0.03608738107239221,0.02887088290472669,0.05357142857142857,0.016521655684217255
2021-02-18,1.3571428571428572,0.5714285714285714,0.7857142857142857,2.2142857142857144,2.0,0.14285714285714285,0.2857142857142857,0.055466505692731864,0.0836760461760462,0.052898893221473856,0.03443644984399619,0.030839008864788135,0.05357142857142857,0.016521655684217255
2021-02-19,1.4285714285714286,0.5,0.7857142857142857,2.142857142857143,2.0714285714285716,,0.2857142857142857,0.05966818636500077,0.07891414141414144,0.052898893221473856,0.032556750595875886,0.03178009676239778,,0.027885292047853616
2021-02-20,1.3571428571428572,0.5,0.7857142857142857,1.9285714285714286,1.8571428571428572,,0.2857142857142857,0.05490628160309601,0.07891414141414144,0.052898893221473856,0.027997480079158563,0.028323875564241093,,0.027885292047853616
2021-02-21,1.5714285714285714,0.42857142857142855,1.0714285714285714,2.142857142857143,1.7142857142857142,0.07142857142857142,0.2857142857142857,0.07871580541261981,0.043199855699855724,0.06532125346992106,0.03692605150772999,0.024569543642793266,0.03571428571428571,0.027885292047853616
2021-02-22,1.5,0.42857142857142855,1.2142857142857142,2.2142857142857144,2.0,0.07142857142857142,0.2857142857142857,0.07754909553447618,0.043199855699855724,0.07631026445893206,0.037938197256717855,0.02651719318391523,0.03571428571428571,0.027885292047853616
2021-02-23,1.5714285714285714,0.42857142857142855,1.1428571428571428,2.142857142857143,1.7857142857142858,0.07142857142857142,0.14285714285714285,0.08404260202798267,0.043199855699855724,0.06440550255417016,0.03948526769779752,0.02294576461248666,0.03571428571428571,0.02295918367346938
2021-02-24,1.2857142857142858,0.35714285714285715,0.8571428571428571,2.2142857142857144,1.8571428571428572,,0.14285714285714285,0.07538459336997401,0.03427128427128429,0.048532486681154285,0.0414693946819245,0.023678365345087393,,0.02295918367346938
2021-02-25,1.2142857142857142,0.21428571428571427,0.7142857142857143,1.7142857142857142,1.6428571428571428,,0.14285714285714285,0.07439252987791052,0.027777777777777797,0.043924191750278715,0.035851417153834615,0.022523419429118615,,0.02295918367346938
2021-02-26,1.1428571428571428,0.21428571428571427,0.5714285714285714,1.9285714285714286,1.7857142857142858,,0.14285714285714285,0.07201157749695815,0.027777777777777797,0.03440038222646919,0.04055681813583134,0.02388396364680569,,0.02295918367346938
2021-02-27,1.1428571428571428,0.07142857142857142,0.5714285714285714,1.7857142857142858,1.6428571428571428,0.07142857142857142,0.21428571428571427,0.07264933259899896,0.011904761904761927,0.03440038222646919,0.0375173044580198,0.02110746010978162,0.03571428571428571,0.040816326530612235
2021-02-28,1.1428571428571428,0.07142857142857142,0.5714285714285714,1.7142857142857142,1.5714285714285714,,0.21428571428571427,0.07264933259899896,0.011904761904761927,0.03440038222646919,0.036346344270666166,0.020115396617718127,,0.040816326530612235
2021-03-01,1.0714285714285714,0.07142857142857142,0.6428571428571429,1.9285714285714286,1.6428571428571428,,0.21428571428571427,0.06940257935224571,0.011904761904761927,0.042336890162977134,0.04213785006217195,0.02201241558790783,,0.040816326530612235
2021-03-02,1.0714285714285714,0.07142857142857142,0.6428571428571429,1.4285714285714286,1.7142857142857142,,0.14285714285714285,0.0782330346112724,0.011904761904761927,0.042336890162977134,0.03695731631020962,0.02371309586001667,,0.035714285714285705
2021-03-03,1.1428571428571428,0.07142857142857142,0.5,1.4285714285714286,1.5714285714285714,,0.2857142857142857,0.07936682145934496,0.011904761904761927,0.03134787917396614,0.03660381889515947,0.021904777596002203,,0.04323308270676691
2021-03-04,1.1428571428571428,0.21428571428571427,0.5,1.3571428571428572,1.4285714285714286,,0.2857142857142857,0.07923742187342364,0.029761904761904785,0.03134787917396614,0.03602031788912326,0.020280058229347354,,0.04323308270676691
2021-03-05,1.1428571428571428,0.2857142857142857,0.5,1.4285714285714286,1.3571428571428572,0.07142857142857142,0.35714285714285715,0.07741669358210712,0.044047619047619065,0.03134787917396614,0.03800444487325024,0.019104970097737484,0.03571428571428571,0.03430451127819548
2021-03-06,1.0714285714285714,0.2857142857142857,0.5,1.4285714285714286,1.7857142857142858,,0.35714285714285715,0.07265478882020236,0.044047619047619065,0.03134787917396614,0.03800444487325024,0.02279955137852566,,0.03430451127819548
2021-03-07,0.8571428571428571,0.2857142857142857,0.21428571428571427,1.2857142857142858,1.7857142857142858,,0.42857142857142855,0.048845265010678554,0.044047619047619065,0.018925518925518938,0.03205206392086929,0.023004637514702855,,0.03850619195046439
2021-03-08,0.8571428571428571,0.2857142857142857,0.07142857142857142,1.2857142857142858,1.5714285714285714,0.07142857142857142,0.42857142857142855,0.04905412048269193,0.044047619047619065,0.007936507936507948,0.03079893108878909,0.021918183515627496,0.03571428571428571,0.03850619195046439
2021-03-09,0.7857142857142857,,0.07142857142857142,1.1428571428571428,2.0,0.07142857142857142,0.42857142857142855,0.04256061398918543,,0.007936507936507948,0.026190636157913512,0.027632469229913213,0.03571428571428571,0.03850619195046439
2021-03-10,0.8571428571428571,0.35714285714285715,0.07142857142857142,1.5714285714285714,2.0714285714285716,0.07142857142857142,0.42857142857142855,0.04851299494156639,0.07976190476190478,0.007936507936507948,0.03268108544497297,0.029047720645164626,0.03571428571428571,0.03850619195046439
2021-03-11,0.8571428571428571,0.35714285714285715,0.07142857142857142,1.8571428571428572,2.2857142857142856,,0.42857142857142855,0.05063884528170244,0.07976190476190478,0.007936507936507948,0.03616540600246426,0.031169361380666748,,0.03850619195046439
2021-03-12,0.7857142857142857,0.35714285714285715,0.07142857142857142,1.7857142857142858,2.2857142857142856,0.07142857142857142,0.42857142857142855,0.04706741671027387,0.07976190476190478,0.007936507936507948,0.03638889965524452,0.03260993761115895,0.03571428571428571,0.03850619195046439
2021-03-13,0.7142857142857143,0.42857142857142855,0.14285714285714285,1.7857142857142858,2.2142857142857144,,0.42857142857142855,0.04196537589394734,0.08869047619047621,0.013038548752834478,0.03638889965524452,0.031873560586122125,,0.02485072976559044
2021-03-14,0.7142857142857143,0.5,0.21428571428571427,1.7857142857142858,2.2142857142857144,,0.5,0.04196537589394734,0.11250000000000002,0.024943310657596383,0.03638889965524452,0.031873560586122125,,0.031344236259096936
2021-03-15,0.7142857142857143,0.5,0.14285714285714285,1.6428571428571428,2.0714285714285716,0.07142857142857142,0.6428571428571429,0.04196537589394734,0.11250000000000002,0.017006802721088447,0.033844147110491975,0.028389240028630837,0.03571428571428571,0.04233324724810793
2021-03-16,0.5,0.5,0.21428571428571427,1.7142857142857142,2.0714285714285716,0.07142857142857142,0.6428571428571429,0.025481859410430855,0.11250000000000002,0.019754055468341192,0.035492498758843624,0.027941692588602192,0.03571428571428571,0.04233324724810793
2021-03-17,0.35714285714285715,0.5,0.2857142857142857,1.8571428571428572,2.2857142857142856,,0.6428571428571429,0.020379818594104322,0.11250000000000002,0.025248560962846688,0.03886486409842208,0.03170109108484279,,0.04052873596991243
2021-03-18,0.2857142857142857,0.5,0.2857142857142857,1.7857142857142858,2.2142857142857144,,0.6428571428571429,0.017403628117913846,0.11250000000000002,0.025248560962846688,0.03743629266985065,0.02986958925334096,,0.04052873596991243
2021-03-19,0.42857142857142855,0.35714285714285715,0.2857142857142857,1.7142857142857142,2.2142857142857144,0.07142857142857142,0.5,0.03645124716553289,0.09464285714285715,0.025248560962846688,0.035452165685723666,0.031800091183842895,0.03571428571428571,0.03160016454134101
2021-03-20,0.42857142857142855,0.35714285714285715,0.35714285714285715,1.8571428571428572,1.7857142857142858,0.0,0.5,0.03645124716553289,0.09464285714285715,0.029450241635115594,0.03715284595783251,0.028105509903054715,0.0,0.03160016454134101
2021-03-21,0.5,0.35714285714285715,0.42857142857142855,1.7857142857142858,1.7857142857142858,0.0,0.42857142857142855,0.04359410430839004,0.09464285714285715,0.03594374812862209,0.03417665548164203,0.028483216802500745,0.0,0.027398483869072097
2021-03-22,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.7142857142857142,1.7857142857142858,,0.5,0.03962585034013606,0.11845238095238096,0.03594374812862209,0.03282246355020053,0.028406411886986154,,0.03136673783732607
2021-03-23,0.6428571428571429,0.42857142857142855,0.42857142857142855,2.2857142857142856,1.6428571428571428,0.0,0.7142857142857143,0.04786760858189431,0.11845238095238096,0.03594374812862209,0.04110403704916533,0.029494847261135815,0.0,0.03827918023363943
2021-03-24,0.6428571428571429,0.42857142857142855,0.42857142857142855,2.0714285714285716,1.6428571428571428,,0.7142857142857143,0.04567462612575396,0.08382034632034634,0.03594374812862209,0.03702506517358328,0.029760974576443455,,0.03827918023363943
2021-03-25,0.6428571428571429,0.5,0.42857142857142855,2.0,1.4285714285714286,0.0,0.7142857142857143,0.04273708747392959,0.08757974481658694,0.03594374812862209,0.03643649751184489,0.02740554422821383,0.0,0.03827918023363943
2021-03-26,0.7142857142857143,0.6428571428571429,0.42857142857142855,1.9285714285714286,1.3571428571428572,,0.7142857142857143,0.04571327795012007,0.10798790808189307,0.03594374812862209,0.03304942839848526,0.02622780040341118,,0.03827918023363943
2021-03-27,0.7142857142857143,0.6428571428571429,0.42857142857142855,2.0714285714285716,1.4285714285714286,,0.6428571428571429,0.04571327795012007,0.12286886046284544,0.036336212806801056,0.039260608522708865,0.027459327497007236,,0.034077499561370524
2021-03-28,0.7857142857142857,0.5714285714285714,0.35714285714285715,2.2142857142857144,1.5714285714285714,,0.5714285714285714,0.059998992235834346,0.09905933665332164,0.024431450902039156,0.048189179951280296,0.030056730094409834,,0.027583993067864028
2021-03-29,0.8571428571428571,0.5714285714285714,0.42857142857142855,2.142857142857143,1.7857142857142858,0.0,0.42857142857142855,0.0659513731882153,0.09905933665332164,0.028895736616324868,0.04494242670452705,0.03434244438012412,0.0,0.01659498207885304
2021-03-30,0.8571428571428571,0.6428571428571429,0.35714285714285715,2.142857142857143,1.7857142857142858,,0.42857142857142855,0.0659513731882153,0.1169164795104645,0.026148483869072123,0.04639685462954322,0.03729099222031283,,0.01659498207885304
2021-03-31,1.0714285714285714,0.6428571428571429,0.2857142857142857,1.9285714285714286,1.6428571428571428,,0.2857142857142857,0.07855641520502202,0.1169164795104645,0.020653978374566628,0.04314562310244962,0.03608261413223549,,0.010880696364567325
2021-04-01,1.1428571428571428,0.6428571428571429,0.2857142857142857,1.9285714285714286,1.6428571428571428,0.0,0.2857142857142857,0.08504992169852851,0.1169164795104645,0.020653978374566628,0.04314562310244962,0.03608261413223549,0.0,0.010880696364567325
2021-04-02,0.9285714285714286,0.6428571428571429,0.2857142857142857,1.9285714285714286,1.5714285714285714,,0.2857142857142857,0.06362135026995708,0.1169164795104645,0.020653978374566628,0.04314562310244962,0.034101309519351926,,0.010880696364567325
2021-04-03,1.0,0.7857142857142857,0.21428571428571427,1.7857142857142858,1.6428571428571428,,0.2857142857142857,0.06659754074614756,0.1294164795104645,0.01645229770229772,0.041444942830340774,0.037206899581463726,,0.010880696364567325
2021-04-04,1.0,0.7857142857142857,0.14285714285714285,1.7857142857142858,1.5714285714285714,,0.2857142857142857,0.06365636427555932,0.1294164795104645,0.009958791208791227,0.041444942830340774,0.03527639765096179,,0.010880696364567325
2021-04-05,1.0714285714285714,0.7142857142857143,0.14285714285714285,1.7857142857142858,1.4285714285714286,0.0,0.2857142857142857,0.06741576277179992,0.1056069557009407,0.009958791208791227,0.04118572624047902,0.03297225018552401,0.0,0.017116524028966417
2021-04-06,1.0714285714285714,0.9285714285714286,0.21428571428571427,1.2142857142857142,1.1428571428571428,,0.07142857142857142,0.07256686167289882,0.14846409855808357,0.020162872841444284,0.03290415274151422,0.026169529097088633,,0.010204081632653053
2021-04-07,1.2142857142857142,1.0,0.21428571428571427,1.0,1.0,,0.07142857142857142,0.07646052440114802,0.1592866093805944,0.020162872841444284,0.030812695811347608,0.024640775519154726,,0.010204081632653053
2021-04-08,1.2857142857142858,1.0714285714285714,0.21428571428571427,1.0,0.9285714285714286,,0.14285714285714285,0.09215316509378871,0.16851422387136678,0.020162872841444284,0.03386932386797566,0.024713270806961018,,0.014405762304921962
2021-04-09,1.2142857142857142,0.9285714285714286,0.21428571428571427,1.0,0.8571428571428571,,0.2857142857142857,0.08917697461759823,0.14810606060606066,0.020162872841444284,0.03716505209715553,0.023089894183584397,,0.02460984393757502
2021-04-10,1.3571428571428572,0.9285714285714286,,0.9285714285714286,0.7857142857142857,,0.2857142857142857,0.09711348255410616,0.131439393939394,,0.03273958625864622,0.02185836708998834,,0.02460984393757502
2021-04-11,1.3571428571428572,1.0,0.14285714285714285,0.7857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.08658716676463249,0.13858225108225114,0.01466836734693879,0.023811014830074785,0.021811984900749006,0.0,0.02460984393757502
2021-04-12,1.3571428571428572,1.0714285714285714,0.21428571428571427,0.7857142857142857,0.5,,0.2857142857142857,0.08712829230575803,0.14234164957849174,0.019132653061224504,0.023811014830074785,0.01752627061503472,,0.02460984393757502
2021-04-13,1.4285714285714286,,0.14285714285714285,1.0,0.5,,0.35714285714285715,0.09052965284997572,,0.01466836734693879,0.025020589569061287,0.015025270214874653,,0.0275860344137655
2021-04-14,1.3571428571428572,1.0,0.14285714285714285,1.2142857142857142,0.5,,0.35714285714285715,0.08387699178554994,0.12448450672134889,0.01466836734693879,0.026821927705962985,0.01350944649408199,,0.0275860344137655
2021-04-15,1.3571428571428572,1.0,0.35714285714285715,1.4285714285714286,0.7142857142857143,,0.35714285714285715,0.0821453900539482,0.12448450672134889,0.018181247908999682,0.02964147657814344,0.016965667692238673,,0.0275860344137655
2021-04-16,1.5,1.0,0.35714285714285715,1.4285714285714286,1.0714285714285714,,0.42857142857142855,0.09054875139848603,0.12448450672134889,0.018181247908999682,0.02964147657814344,0.01979554458226594,,0.030562224889955976
2021-04-17,1.5714285714285714,1.1428571428571428,0.35714285714285715,1.5714285714285714,1.0714285714285714,0.0,0.42857142857142855,0.09947732282705746,0.1340083162451584,0.018181247908999682,0.03384315725041235,0.01856965376827444,0.0,0.030562224889955976
2021-04-18,1.6428571428571428,0.9285714285714286,0.35714285714285715,1.6428571428571428,1.0714285714285714,0.0,0.5,0.10098992786907426,0.10722260195944412,0.018181247908999682,0.03694874731252414,0.01856965376827444,0.0,0.03432162338619658
2021-04-19,1.5714285714285714,0.9285714285714286,0.42857142857142855,1.5714285714285714,1.0714285714285714,0.0,0.42857142857142855,0.09723052937283368,0.10722260195944412,0.02142800115575293,0.036055890169667,0.01856965376827444,0.0,0.02411754175354352
2021-04-20,1.5714285714285714,0.9285714285714286,0.42857142857142855,1.6428571428571428,1.1428571428571428,0.0,0.42857142857142855,0.10526624365854796,0.10722260195944412,0.02142800115575293,0.03788739200116884,0.019801180861870497,0.0,0.02411754175354352
2021-04-21,1.4285714285714286,0.7142857142857143,0.35714285714285715,1.7857142857142858,1.2857142857142858,,0.42857142857142855,0.1008599356808114,0.06436545910230126,0.011223919523099868,0.04080972537196798,0.019782977862016122,,0.02411754175354352
2021-04-22,1.5,0.5,0.35714285714285715,1.7142857142857142,1.5,,0.42857142857142855,0.09639564996652569,0.040555935292777456,0.011223919523099868,0.037161491885024815,0.021415847915938806,,0.02467776584317937
2021-04-23,1.5,0.35714285714285715,0.35714285714285715,1.6428571428571428,1.6428571428571428,0.0,0.2857142857142857,0.09639564996652569,0.02756892230576447,0.011223919523099868,0.03250310679185711,0.024013250513341404,0.0,0.014473684210526309
2021-04-24,1.3571428571428572,0.35714285714285715,0.5,1.5714285714285714,1.6428571428571428,,0.2857142857142857,0.08845914203001774,0.02756892230576447,0.013565839897807129,0.030717392506142825,0.024013250513341404,,0.014473684210526309
2021-04-25,1.3571428571428572,0.2857142857142857,0.5,1.5714285714285714,1.7857142857142858,,0.2857142857142857,0.08916402924806287,0.020426065162907323,0.013565839897807129,0.030717392506142825,0.02452345459497406,,0.014473684210526309
2021-04-26,1.3571428571428572,0.21428571428571427,0.42857142857142855,1.6428571428571428,1.7857142857142858,,0.2857142857142857,0.08777256357088291,0.01328320802005018,0.009101554183521415,0.033693582982333305,0.02452345459497406,,0.014473684210526309
2021-04-27,1.2857142857142858,0.2857142857142857,0.42857142857142855,1.3571428571428572,1.7142857142857142,,0.21428571428571427,0.08437120302666522,0.02738095238095244,0.009101554183521415,0.030383167907212346,0.022822774322865218,,0.011497493734335834
2021-04-28,1.2142857142857142,0.2857142857142857,0.5,1.1428571428571428,1.7142857142857142,0.0,0.21428571428571427,0.08096984248244754,0.02738095238095244,0.013303234855790321,0.027466484477997235,0.02361907946699645,0.0,0.011497493734335834
2021-04-29,1.2142857142857142,0.2857142857142857,0.5714285714285714,1.0,1.5714285714285714,,0.21428571428571427,0.0813099785368693,0.02738095238095244,0.02659707698280506,0.025922445809898415,0.02175015985614135,,0.011497493734335834
2021-04-30,1.0714285714285714,0.35714285714285715,0.5714285714285714,1.0714285714285714,1.1428571428571428,,0.14285714285714285,0.07290661719233149,0.0375850340136055,0.02659707698280506,0.027963262136429027,0.017040583717993784,,0.008521303258145358
2021-05-01,0.9285714285714286,0.42857142857142855,0.5714285714285714,0.9285714285714286,1.1428571428571428,,0.14285714285714285,0.06100185528756959,0.03146258503401367,0.02659707698280506,0.02376158146416012,0.016088528254660128,,0.008521303258145358
2021-05-02,0.7857142857142857,0.42857142857142855,0.9285714285714286,0.9285714285714286,1.2857142857142858,0.0,0.07142857142857142,0.05528756957328388,0.03146258503401367,0.04088279126851935,0.023632181878238796,0.019489888798877815,0.0,0.004761904761904757
2021-05-03,0.8571428571428571,0.5,0.8571428571428571,1.0,1.4285714285714286,,0.14285714285714285,0.05975185528756959,0.049319727891156524,0.037636038021766106,0.024731082977139895,0.021253557229212912,,0.010256410256410251
2021-05-04,0.7142857142857143,0.5,1.0714285714285714,1.0714285714285714,1.3571428571428572,,0.14285714285714285,0.04142887392110996,0.049319727891156524,0.05549318087890896,0.027661485907542825,0.020022030135616854,,0.010256410256410251
2021-05-05,0.7857142857142857,0.5714285714285714,1.0714285714285714,0.9285714285714286,1.1428571428571428,,0.14285714285714285,0.04467562716786321,0.05725623582766447,0.05549318087890896,0.02362548126178208,0.01805610615134425,,0.010256410256410251
2021-05-06,0.8571428571428571,0.7142857142857143,1.1428571428571428,0.8571428571428571,1.0,,0.07142857142857142,0.04426978301201905,0.06824524681667546,0.06059522169523549,0.022669042691222996,0.01641233929018608,,0.00549450549450549
2021-05-07,0.9285714285714286,0.7142857142857143,1.1428571428571428,0.8571428571428571,0.9285714285714286,0.0,0.21428571428571427,0.04751653625877229,0.06824524681667546,0.06059522169523549,0.02226832139288599,0.015272662640305348,0.0,0.019780219780219776
2021-05-08,0.9285714285714286,0.7142857142857143,1.0714285714285714,0.9285714285714286,0.9285714285714286,,0.21428571428571427,0.04751653625877229,0.06824524681667546,0.06618980925703617,0.023788078231791764,0.015272662640305348,,0.019780219780219776
2021-05-09,0.9285714285714286,0.7857142857142857,1.0714285714285714,1.0,0.7142857142857143,,0.21428571428571427,0.04725393121675549,0.07844932844932852,0.06618980925703617,0.027359506803220333,0.01221143815050943,,0.019780219780219776
