,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-20,0.0,0.03333333333333333,0.1,0.13333333333333333,0.23333333333333334,,0.016666666666666666,0.0,0.0031339031339031338,0.007536191407159149,0.0021718524234338567,0.003625542572608827,,0.0011111111111111111
2021-03-21,0.0,0.03333333333333333,0.1,0.1,0.21666666666666667,,0.016666666666666666,0.0,0.0031339031339031338,0.007536191407159149,0.001688760635994243,0.0033691323161985707,,0.0011111111111111111
2021-03-22,0.0,0.03333333333333333,0.1,0.1,0.21666666666666667,,0.016666666666666666,0.0,0.0031339031339031338,0.007536191407159149,0.001688760635994243,0.0032833395914216314,,0.0011111111111111111
2021-03-23,0.0,0.03333333333333333,0.08333333333333333,0.1,0.21666666666666667,,0.016666666666666666,0.0,0.0031339031339031338,0.006345715216682959,0.001688760635994243,0.0032833395914216314,,0.0011111111111111111
2021-03-24,0.0,0.03333333333333333,0.1,0.11666666666666667,0.25,,0.016666666666666666,0.0,0.0031339031339031338,0.008012381883349625,0.0019451708924044994,0.003829787678853326,,0.0011111111111111111
2021-03-25,0.0,0.03333333333333333,0.1,0.11666666666666667,0.25,,0.016666666666666666,0.0,0.0031339031339031338,0.008012381883349625,0.0019451708924044994,0.003829787678853326,,0.0011111111111111111
2021-03-26,0.0,0.03333333333333333,0.08333333333333333,0.11666666666666667,0.25,,0.016666666666666666,0.0,0.0031339031339031338,0.006345715216682959,0.0019451708924044994,0.003829787678853326,,0.0011111111111111111
2021-03-27,0.0,0.03333333333333333,0.08333333333333333,0.11666666666666667,0.23333333333333334,,0.016666666666666666,0.0,0.0031339031339031338,0.006345715216682959,0.0019451708924044994,0.003489651624431557,,0.0011111111111111111
2021-03-28,0.0,0.03333333333333333,0.08333333333333333,0.11666666666666667,0.23333333333333334,,0.016666666666666666,0.0,0.0031339031339031338,0.006345715216682959,0.0019451708924044994,0.003489651624431557,,0.0011111111111111111
2021-03-29,0.0,0.03333333333333333,0.08333333333333333,0.11666666666666667,0.23333333333333334,,0.016666666666666666,0.0,0.0031339031339031338,0.006345715216682959,0.0019451708924044994,0.003489651624431557,,0.0011111111111111111
2021-03-30,0.0,0.016666666666666666,0.08333333333333333,0.11666666666666667,0.23333333333333334,,0.016666666666666666,0.0,0.0018518518518518517,0.006345715216682959,0.0019451708924044994,0.003489651624431557,,0.0011111111111111111
2021-03-31,0.0,0.016666666666666666,0.08333333333333333,0.11666666666666667,0.23333333333333334,,0.016666666666666666,0.0,0.0018518518518518517,0.006345715216682959,0.0019451708924044994,0.003489651624431557,,0.0011111111111111111
2021-04-01,0.0,0.016666666666666666,0.05,0.11666666666666667,0.23333333333333334,,0.016666666666666666,0.0,0.0018518518518518517,0.003315412186379928,0.0019451708924044994,0.003489651624431557,,0.0011111111111111111
2021-04-02,0.0,0.016666666666666666,0.05,0.11666666666666667,0.23333333333333334,,0.016666666666666666,0.0,0.0018518518518518517,0.003315412186379928,0.0019451708924044994,0.003489651624431557,,0.0011111111111111111
2021-04-03,0.0,0.016666666666666666,0.05,0.11666666666666667,0.23333333333333334,,0.016666666666666666,0.0,0.0018518518518518517,0.003315412186379928,0.0019451708924044994,0.003489651624431557,,0.0011111111111111111
2021-04-04,0.0,0.016666666666666666,0.05,0.11666666666666667,0.23333333333333334,,0.016666666666666666,0.0,0.0018518518518518517,0.003315412186379928,0.0019451708924044994,0.003489651624431557,,0.0011111111111111111
2021-04-05,0.0,0.016666666666666666,0.05,0.15,0.23333333333333334,,0.016666666666666666,0.0,0.0018518518518518517,0.003315412186379928,0.002142820465054072,0.003489651624431557,,0.0011111111111111111
2021-04-06,0.0,0.016666666666666666,0.05,0.15,0.21666666666666667,,0.016666666666666666,0.0,0.0018518518518518517,0.003315412186379928,0.002142820465054072,0.0032371263719063043,,0.0011111111111111111
2021-04-07,0.0,0.016666666666666666,0.05,0.15,0.21666666666666667,,0.016666666666666666,0.0,0.0018518518518518517,0.003315412186379928,0.002142820465054072,0.0032371263719063043,,0.0011111111111111111
2021-04-08,0.0,0.016666666666666666,0.05,0.15,0.21666666666666667,,0.016666666666666666,0.0,0.0018518518518518517,0.003315412186379928,0.002142820465054072,0.0032371263719063043,,0.0011111111111111111
2021-04-09,0.0,0.016666666666666666,0.05,0.15,0.21666666666666667,,0.016666666666666666,0.0,0.0018518518518518517,0.003315412186379928,0.002142820465054072,0.0032371263719063043,,0.0011111111111111111
2021-04-10,0.0,0.016666666666666666,,0.13333333333333333,0.2,,0.016666666666666666,0.0,0.0018518518518518517,,0.0019047252269588338,0.0029593485941285264,,0.0011111111111111111
2021-04-11,0.0,0.016666666666666666,0.05,0.13333333333333333,0.16666666666666666,,0.016666666666666666,0.0,0.0018518518518518517,0.003315412186379928,0.0019047252269588338,0.0024465280813080136,,0.0011111111111111111
2021-04-12,0.0,0.016666666666666666,0.05,0.15,0.15,,0.016666666666666666,0.0,0.0018518518518518517,0.003315412186379928,0.0023213918936255003,0.0023266240045694045,,0.0011111111111111111
2021-04-13,0.0,,0.03333333333333333,0.15,0.13333333333333333,,0.016666666666666666,0.0,,0.0027777777777777775,0.0023213918936255003,0.0020885287664741663,,0.0011111111111111111
2021-04-14,0.0,0.016666666666666666,0.016666666666666666,0.16666666666666666,0.13333333333333333,,0.016666666666666666,0.0,0.0018518518518518517,0.0016666666666666666,0.002570148112530973,0.002056850616478126,,0.0011111111111111111
2021-04-15,0.0,0.016666666666666666,0.016666666666666666,0.15,0.13333333333333333,,0.03333333333333333,0.0,0.0018518518518518517,0.0016666666666666666,0.002242998270713314,0.002056850616478126,,0.001574074074074074
2021-04-16,0.0,0.0,0.016666666666666666,0.16666666666666666,0.13333333333333333,,0.03333333333333333,0.0,0.0,0.0016666666666666666,0.002551640246021956,0.002056850616478126,,0.001574074074074074
2021-04-17,0.0,0.0,0.016666666666666666,0.16666666666666666,0.13333333333333333,,0.03333333333333333,0.0,0.0,0.0016666666666666666,0.002551640246021956,0.002056850616478126,,0.001574074074074074
2021-04-18,0.0,0.0,0.016666666666666666,0.16666666666666666,0.13333333333333333,,0.03333333333333333,0.0,0.0,0.0016666666666666666,0.002551640246021956,0.002056850616478126,,0.001574074074074074
2021-04-19,0.0,0.0,0.016666666666666666,0.16666666666666666,0.11666666666666667,,0.03333333333333333,0.0,0.0,0.0016666666666666666,0.002551640246021956,0.0017880334121770508,,0.001574074074074074
2021-04-20,0.0,0.0,0.016666666666666666,0.16666666666666666,0.13333333333333333,,0.03333333333333333,0.0,0.0,0.0016666666666666666,0.002551640246021956,0.0020753897340161313,,0.001574074074074074
2021-04-21,0.0,0.0,0.016666666666666666,0.16666666666666666,0.16666666666666666,,0.03333333333333333,0.0,0.0,0.0016666666666666666,0.002551640246021956,0.0023812001315696484,,0.001574074074074074
2021-04-22,0.0,0.0,0.016666666666666666,0.16666666666666666,0.18333333333333332,,0.03333333333333333,0.0,0.0,0.0016666666666666666,0.002551640246021956,0.0025495502999198167,,0.001574074074074074
2021-04-23,0.0,0.0,0.016666666666666666,0.16666666666666666,0.18333333333333332,,0.03333333333333333,0.0,0.0,0.0016666666666666666,0.002551640246021956,0.0025495502999198167,,0.001574074074074074
2021-04-24,0.0,0.0,0.016666666666666666,0.16666666666666666,0.18333333333333332,,0.03333333333333333,0.0,0.0,0.0016666666666666666,0.002551640246021956,0.0025495502999198167,,0.001574074074074074
2021-04-25,0.0,0.0,0.016666666666666666,0.16666666666666666,0.18333333333333332,,0.016666666666666666,0.0,0.0,0.0016666666666666666,0.002551640246021956,0.0025495502999198167,,0.0004629629629629629
2021-04-26,0.0,0.0,0.016666666666666666,0.15,0.18333333333333332,,0.016666666666666666,0.0,0.0,0.0016666666666666666,0.0022912235793552892,0.0025495502999198167,,0.0004629629629629629
2021-04-27,0.0,0.0,0.016666666666666666,0.15,0.18333333333333332,,0.016666666666666666,0.0,0.0,0.0016666666666666666,0.0022912235793552892,0.0025495502999198167,,0.0004629629629629629
2021-04-28,0.0,0.0,0.03333333333333333,0.15,0.18333333333333332,,0.016666666666666666,0.0,0.0,0.0026470588235294116,0.0022912235793552892,0.0025495502999198167,,0.0004629629629629629
2021-04-29,0.0,0.0,0.03333333333333333,0.15,0.2,,0.016666666666666666,0.0,0.0,0.0026470588235294116,0.0022912235793552892,0.002919920670290187,,0.0004629629629629629
2021-04-30,0.0,0.0,0.03333333333333333,0.15,0.2,,0.016666666666666666,0.0,0.0,0.0026470588235294116,0.0022912235793552892,0.002919920670290187,,0.0004629629629629629
2021-05-01,0.0,0.0,0.03333333333333333,0.15,0.2,,0.016666666666666666,0.0,0.0,0.0026470588235294116,0.0022912235793552892,0.002919920670290187,,0.0004629629629629629
2021-05-02,0.0,0.0,0.03333333333333333,0.15,0.2,,0.016666666666666666,0.0,0.0,0.0026470588235294116,0.0022912235793552892,0.002919920670290187,,0.0004629629629629629
2021-05-03,0.0,0.0,0.03333333333333333,0.15,0.2,,0.016666666666666666,0.0,0.0,0.0026470588235294116,0.0022912235793552892,0.002919920670290187,,0.0004629629629629629
2021-05-04,0.0,0.0,0.03333333333333333,0.15,0.18333333333333332,,0.016666666666666666,0.0,0.0,0.0026470588235294116,0.0022912235793552892,0.002694695445064962,,0.0004629629629629629
2021-05-05,0.0,0.0,0.03333333333333333,0.15,0.16666666666666666,,0.016666666666666666,0.0,0.0,0.0026470588235294116,0.0022912235793552892,0.002551017284145422,,0.0004629629629629629
2021-05-06,0.0,0.016666666666666666,0.05,0.15,0.15,,0.016666666666666666,0.0,0.001282051282051282,0.0038375350140056022,0.0022912235793552892,0.002188698443565712,,0.0004629629629629629
2021-05-07,0.0,0.03333333333333333,0.05,0.15,0.15,,0.016666666666666666,0.0,0.0020396270396270395,0.0038375350140056022,0.0022912235793552892,0.002188698443565712,,0.0004629629629629629
2021-05-08,0.0,0.03333333333333333,0.05,0.15,0.15,,0.016666666666666666,0.0,0.0020396270396270395,0.0038375350140056022,0.0022912235793552892,0.002188698443565712,,0.0004629629629629629
2021-05-09,0.0,0.03333333333333333,0.05,0.15,0.15,,0.016666666666666666,0.0,0.0020396270396270395,0.0038375350140056022,0.0022912235793552892,0.002188698443565712,,0.0004629629629629629
2021-05-10,0.0,0.05,0.05,0.15,0.15,,0.016666666666666666,0.0,0.010372960372960373,0.0038375350140056022,0.0022912235793552892,0.002188698443565712,,0.0004629629629629629
2021-05-11,0.0,0.05,0.06666666666666667,0.15,0.16666666666666666,,0.016666666666666666,0.0,0.010372960372960373,0.005352686529157117,0.0022912235793552892,0.0024863174911847596,,0.0004629629629629629
2021-05-12,0.0,0.05,0.06666666666666667,0.15,0.16666666666666666,,0.016666666666666666,0.0,0.010372960372960373,0.005352686529157117,0.0022912235793552892,0.0024863174911847596,,0.0004629629629629629
2021-05-13,0.0,0.05,0.06666666666666667,0.15,0.16666666666666666,,0.016666666666666666,0.0,0.010372960372960373,0.005352686529157117,0.0022912235793552892,0.0024863174911847596,,0.0004629629629629629
2021-05-14,0.0,0.05,0.08333333333333333,0.15,0.16666666666666666,,0.016666666666666666,0.0,0.010372960372960373,0.005890320937759267,0.0022912235793552892,0.0024863174911847596,,0.0004629629629629629
2021-05-15,0.0,0.05,0.08333333333333333,0.15,0.16666666666666666,,0.016666666666666666,0.0,0.010372960372960373,0.005890320937759267,0.0022912235793552892,0.0024863174911847596,,0.0004629629629629629
2021-05-16,0.0,0.05,0.1,0.15,0.16666666666666666,,0.016666666666666666,0.0,0.010372960372960373,0.0067236542710926005,0.0022912235793552892,0.0024863174911847596,,0.0004629629629629629
2021-05-17,0.0,0.05,0.1,0.15,0.16666666666666666,,0.016666666666666666,0.0,0.010372960372960373,0.0067236542710926005,0.0022912235793552892,0.0024863174911847596,,0.0004629629629629629
2021-05-18,0.0,0.05,0.1,0.13333333333333333,0.16666666666666666,,0.016666666666666666,0.0,0.010372960372960373,0.0067236542710926005,0.002074773362905073,0.0024863174911847596,,0.0004629629629629629
2021-05-19,0.0,0.05,0.1,0.13333333333333333,0.16666666666666666,,0.016666666666666666,0.0,0.010372960372960373,0.0067236542710926005,0.002074773362905073,0.0024863174911847596,,0.0004629629629629629
2021-05-20,0.0,0.05,0.1,0.15,0.23333333333333334,,0.016666666666666666,0.0,0.010372960372960373,0.0067236542710926005,0.0024451437332754433,0.0032706312166749557,,0.0004629629629629629
2021-05-21,0.0,0.05,0.1,0.15,0.21666666666666667,,0.03333333333333333,0.0,0.010372960372960373,0.0067236542710926005,0.0024451437332754433,0.0030018140123738804,,0.0012205387205387204
2021-05-22,0.0,0.05,0.1,0.15,0.21666666666666667,,0.03333333333333333,0.0,0.010372960372960373,0.0067236542710926005,0.0024451437332754433,0.0030018140123738804,,0.0012205387205387204
2021-05-23,0.0,0.05,0.1,0.13333333333333333,0.18333333333333332,,0.03333333333333333,0.0,0.010372960372960373,0.0067236542710926005,0.0021887334768651867,0.0024553659249421864,,0.0012205387205387204
2021-05-24,0.0,0.05,0.08333333333333333,0.13333333333333333,0.18333333333333332,,0.03333333333333333,0.0,0.010372960372960373,0.0050569876044259335,0.0021887334768651867,0.0024553659249421864,,0.0012205387205387204
2021-05-25,0.0,0.05,0.08333333333333333,0.13333333333333333,0.18333333333333332,,0.03333333333333333,0.0,0.010372960372960373,0.0050569876044259335,0.0021887334768651867,0.0024553659249421864,,0.0012205387205387204
2021-05-26,0.0,0.05,0.08333333333333333,0.13333333333333333,0.18333333333333332,,0.03333333333333333,0.0,0.010372960372960373,0.0050569876044259335,0.0021887334768651867,0.0024553659249421864,,0.0012205387205387204
2021-05-27,0.0,0.05,0.08333333333333333,0.13333333333333333,0.18333333333333332,,0.03333333333333333,0.0,0.010372960372960373,0.0050569876044259335,0.0021887334768651867,0.0024553659249421864,,0.0012205387205387204
2021-05-28,0.0,,0.08333333333333333,0.13333333333333333,0.18333333333333332,,0.03333333333333333,0.0,,0.0050569876044259335,0.0021887334768651867,0.0024553659249421864,,0.0012205387205387204
2021-05-29,0.0,0.05,0.1,0.13333333333333333,0.18333333333333332,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0021887334768651867,0.0024553659249421864,,0.0012205387205387204
2021-05-30,0.0,0.05,0.1,0.13333333333333333,0.18333333333333332,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0021887334768651867,0.0024553659249421864,,0.0012205387205387204
2021-05-31,0.0,0.05,0.1,0.15,0.18333333333333332,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0026391839273156373,0.0024553659249421864,,0.0012205387205387204
2021-06-01,0.0,0.05,0.1,0.15,0.18333333333333332,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0026391839273156373,0.0024553659249421864,,0.0012205387205387204
2021-06-02,0.0,0.05,0.1,0.16666666666666666,0.2,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0030179718061035163,0.002742722246781267,,0.0012205387205387204
2021-06-03,0.0,0.05,0.1,0.16666666666666666,0.21666666666666667,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0030179718061035163,0.0029163333578923777,,0.0012205387205387204
2021-06-04,0.0,0.05,0.1,0.16666666666666666,0.21666666666666667,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0041786860918178025,0.0029163333578923777,,0.0012205387205387204
2021-06-05,0.0,0.05,0.1,0.16666666666666666,0.21666666666666667,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0041786860918178025,0.0029163333578923777,,0.0012205387205387204
2021-06-06,0.0,0.05,0.1,0.16666666666666666,0.21666666666666667,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0041786860918178025,0.0029163333578923777,,0.0012205387205387204
2021-06-07,0.0,0.05,0.1,0.16666666666666666,0.21666666666666667,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0041786860918178025,0.0029163333578923777,,0.0012205387205387204
2021-06-08,0.0,0.05,0.1,0.16666666666666666,0.21666666666666667,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0041786860918178025,0.0029163333578923777,,0.0012205387205387204
2021-06-09,0.0,0.05,0.1,0.16666666666666666,0.21666666666666667,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0041786860918178025,0.0029163333578923777,,0.0012205387205387204
2021-06-10,0.0,0.05,0.1,0.16666666666666666,0.21666666666666667,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0041786860918178025,0.0029163333578923777,,0.0012205387205387204
2021-06-11,0.0,0.05,0.1,0.16666666666666666,0.23333333333333334,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0042249823881140985,0.003236846178405199,,0.0012205387205387204
2021-06-12,0.0,0.05,0.1,0.16666666666666666,0.23333333333333334,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0042249823881140985,0.003236846178405199,,0.0012205387205387204
2021-06-13,0.0,,0.1,0.15,0.21666666666666667,,0.03333333333333333,0.0,,0.0092236542710926,0.0039762261692086265,0.002995300284685392,,0.0012205387205387204
2021-06-14,0.0,0.05,0.1,0.13333333333333333,0.21666666666666667,,0.016666666666666666,0.0,0.010372960372960373,0.0092236542710926,0.003756927923594591,0.002995300284685392,,0.0007575757575757576
2021-06-15,0.0,0.05,0.1,0.11666666666666667,0.26666666666666666,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0034482859482859495,0.004185776475161582,,0.0015151515151515152
2021-06-16,0.0,0.05,0.1,0.11666666666666667,0.26666666666666666,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0034482859482859495,0.004185776475161582,,0.0015151515151515152
2021-06-17,0.0,0.05,0.1,0.11666666666666667,0.2833333333333333,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0034482859482859495,0.0043865796880129876,,0.0015151515151515152
2021-06-18,0.0,,0.1,0.11666666666666667,0.2833333333333333,0.016666666666666666,0.03333333333333333,0.0,,0.0092236542710926,0.0034482859482859495,0.0043865796880129876,0.016666666666666666,0.0015151515151515152
2021-06-19,0.0,0.05,0.1,0.11666666666666667,0.3,0.016666666666666666,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0034482859482859495,0.004384123651074193,0.016666666666666666,0.0015151515151515152
2021-06-20,0.0,0.05,0.1,0.11666666666666667,0.3,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0034482859482859495,0.004547796821595794,,0.0015151515151515152
2021-06-21,0.0,0.05,0.1,0.11666666666666667,0.2833333333333333,0.016666666666666666,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0034482859482859495,0.004379446653245625,0.016666666666666666,0.0015151515151515152
2021-06-22,0.0,0.05,0.1,0.13333333333333333,0.2833333333333333,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0038756363756363766,0.004379446653245625,,0.0015151515151515152
2021-06-23,0.0,0.05,0.1,0.13333333333333333,0.3,0.016666666666666666,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.0038756363756363766,0.004639863319912291,0.016666666666666666,0.0015151515151515152
2021-06-24,0.0,0.05,0.1,0.16666666666666666,0.31666666666666665,,0.03333333333333333,0.0,0.010372960372960373,0.0092236542710926,0.005110204276870945,0.005214575963590453,,0.0015151515151515152
2021-06-25,0.0,0.05,0.1,0.18333333333333332,0.31666666666666665,,0.05,0.0,0.010372960372960373,0.0092236542710926,0.005600400355302317,0.005214575963590453,,0.002904040404040404
2021-06-26,0.0,0.05,0.1,0.18333333333333332,0.31666666666666665,,0.05,0.0,0.010372960372960373,0.0092236542710926,0.005600400355302317,0.005214575963590453,,0.002904040404040404
2021-06-27,0.0,0.05,0.08333333333333333,0.18333333333333332,0.31666666666666665,,0.05,0.0,0.010372960372960373,0.008243262114229854,0.005600400355302317,0.005214575963590453,,0.002904040404040404
2021-06-28,0.0,0.05,0.08333333333333333,0.18333333333333332,0.3,,0.05,0.0,0.010372960372960373,0.008243262114229854,0.005600400355302317,0.004844205593220083,,0.002904040404040404
2021-06-29,0.0,0.05,0.08333333333333333,0.18333333333333332,0.3,,0.05,0.0,0.010372960372960373,0.008243262114229854,0.005600400355302317,0.004844205593220083,,0.002904040404040404
2021-06-30,0.0,0.05,0.08333333333333333,0.18333333333333332,0.3,0.016666666666666666,0.05,0.0,0.010372960372960373,0.008243262114229854,0.005600400355302317,0.004844205593220083,0.016666666666666666,0.002904040404040404
2021-07-01,0.0,,0.08333333333333333,0.18333333333333332,0.3,,0.05,0.0,,0.008243262114229854,0.005600400355302317,0.004844205593220083,,0.002904040404040404
2021-07-02,0.0,,0.08333333333333333,0.18333333333333332,0.31666666666666665,,0.05,0.0,,0.008243262114229854,0.005600400355302317,0.005399761148775638,,0.002904040404040404
2021-07-03,0.0,0.05,0.08333333333333333,0.18333333333333332,0.31666666666666665,,0.05,0.0,0.010372960372960373,0.008243262114229854,0.005600400355302317,0.005399761148775638,,0.002904040404040404
