,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-10,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.3,,0.0,0.0008333333333333334,0.002564102564102564,0.012850160592096075,0.0028923130010086533,0.004818891698920306,,0.0
2021-02-11,0.03333333333333333,0.03333333333333333,0.2,0.16666666666666666,0.3,0.0,0.0,0.0008333333333333334,0.002564102564102564,0.015072382814318297,0.0028923130010086533,0.004718563797975755,0.0,0.0
2021-02-12,0.03333333333333333,0.03333333333333333,0.2,0.16666666666666666,0.3,,0.0,0.0008333333333333334,0.002564102564102564,0.015072382814318297,0.0028923130010086533,0.004704558195734859,,0.0
2021-02-13,0.0,0.06666666666666667,0.2,0.16666666666666666,0.3333333333333333,,0.0,0.0,0.0062678062678062675,0.015072382814318297,0.0028923130010086533,0.005251006283166553,,0.0
2021-02-14,0.0,0.06666666666666667,,0.23333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0062678062678062675,,0.003985209175872042,0.005251006283166553,0.0,0.0
2021-02-15,0.0,0.06666666666666667,0.2,0.23333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0062678062678062675,0.015072382814318297,0.003985209175872042,0.005251006283166553,0.0,0.0
2021-02-16,0.0,0.06666666666666667,0.2,0.23333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0062678062678062675,0.015072382814318297,0.003985209175872042,0.005251006283166553,0.0,0.0
2021-02-17,0.0,0.06666666666666667,0.2,0.2,0.3333333333333333,0.0,0.0,0.0,0.0062678062678062675,0.015072382814318297,0.003389971080633947,0.005251006283166553,0.0,0.0
2021-02-18,0.0,0.06666666666666667,0.2,0.2,0.36666666666666664,0.0,0.0,0.0,0.0062678062678062675,0.015072382814318297,0.003389971080633947,0.005788640691768704,0.0,0.0
2021-02-19,0.0,0.06666666666666667,0.2,0.13333333333333333,0.3333333333333333,,0.0,0.0,0.0062678062678062675,0.015072382814318297,0.0024237875057547195,0.005275820178948191,,0.0
2021-02-20,0.0,0.06666666666666667,0.2,0.13333333333333333,0.3,,0.0,0.0,0.0062678062678062675,0.015072382814318297,0.0024237875057547195,0.0045666003207921625,,0.0
2021-02-21,0.0,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.3,0.0,0.0,0.0,0.0062678062678062675,0.012691430433365918,0.0024237875057547195,0.0045666003207921625,0.0,0.0
2021-02-22,0.0,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.3,0.0,0.0,0.0,0.0062678062678062675,0.012691430433365918,0.0024237875057547195,0.0045666003207921625,0.0,0.0
2021-02-23,0.0,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.3,0.0,0.0,0.0,0.0062678062678062675,0.012691430433365918,0.0024237875057547195,0.0045666003207921625,0.0,0.0
2021-02-24,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3,,0.03333333333333333,0.0,0.0062678062678062675,0.009358097100032584,0.0024237875057547195,0.0045666003207921625,,0.0022222222222222222
2021-02-25,0.0,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.26666666666666666,,0.03333333333333333,0.0,0.0062678062678062675,0.009358097100032584,0.0029446208390880527,0.0038863282119486254,,0.0022222222222222222
2021-02-26,0.0,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.26666666666666666,,0.03333333333333333,0.0,0.0062678062678062675,0.009358097100032584,0.0029446208390880527,0.0038863282119486254,,0.0022222222222222222
2021-02-27,0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.0,0.03333333333333333,0.0,0.0037037037037037034,0.009358097100032584,0.0029446208390880527,0.0038863282119486254,0.0,0.0022222222222222222
2021-02-28,0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.26666666666666666,,0.03333333333333333,0.0,0.0037037037037037034,0.009358097100032584,0.0029446208390880527,0.0038863282119486254,,0.0022222222222222222
2021-03-01,0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.26666666666666666,,0.03333333333333333,0.0,0.0037037037037037034,0.009358097100032584,0.0029446208390880527,0.0038863282119486254,,0.0022222222222222222
2021-03-02,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.26666666666666666,,0.03333333333333333,0.0,0.0037037037037037034,0.0032974910394265237,0.0029446208390880527,0.0038863282119486254,,0.0022222222222222222
2021-03-03,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.26666666666666666,,0.03333333333333333,0.0,0.0037037037037037034,0.0032974910394265237,0.0029446208390880527,0.0038863282119486254,,0.0022222222222222222
2021-03-04,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.26666666666666666,,0.03333333333333333,0.0,0.0037037037037037034,0.0032974910394265237,0.0029446208390880527,0.0038863282119486254,,0.0022222222222222222
2021-03-05,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.3,0.0,0.03333333333333333,0.0,0.0037037037037037034,0.0032974910394265237,0.0029446208390880527,0.004336778662399076,0.0,0.0022222222222222222
2021-03-06,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,,0.03333333333333333,0.0,0.0037037037037037034,0.0032974910394265237,0.002089919984387198,0.004624134984238156,,0.0022222222222222222
2021-03-07,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,,0.03333333333333333,0.0,0.0037037037037037034,0.0032974910394265237,0.002089919984387198,0.0048437221603470715,,0.0022222222222222222
2021-03-08,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.03333333333333333,0.0,0.0037037037037037034,0.0032974910394265237,0.002089919984387198,0.0048437221603470715,0.0,0.0022222222222222222
2021-03-09,0.0,,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.03333333333333333,0.0,,0.0032974910394265237,0.002089919984387198,0.0048437221603470715,0.0,0.0022222222222222222
2021-03-10,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.03333333333333333,0.0,0.0037037037037037034,0.0032974910394265237,0.002089919984387198,0.0048437221603470715,0.0,0.0022222222222222222
2021-03-11,0.0,0.03333333333333333,0.06666666666666667,0.1,0.3,,0.03333333333333333,0.0,0.0037037037037037034,0.0032974910394265237,0.0016137295081967218,0.004288166604791516,,0.0022222222222222222
2021-03-12,0.0,0.03333333333333333,0.06666666666666667,0.1,0.23333333333333334,0.0,0.03333333333333333,0.0,0.0037037037037037034,0.0032974910394265237,0.0016137295081967218,0.0032625255791504898,0.0,0.0022222222222222222
2021-03-13,0.0,0.03333333333333333,0.03333333333333333,0.1,0.2,,0.03333333333333333,0.0,0.0037037037037037034,0.0022222222222222227,0.0016137295081967218,0.0030227174256732717,,0.0022222222222222222
2021-03-14,0.0,0.03333333333333333,0.0,0.1,0.16666666666666666,,0.03333333333333333,0.0,0.0037037037037037034,4.625929269271486e-19,0.0016137295081967218,0.0025465269494827957,,0.0022222222222222222
2021-03-15,0.0,0.03333333333333333,0.0,0.1,0.13333333333333333,0.0,0.03333333333333333,0.0,0.0037037037037037034,4.625929269271486e-19,0.0016137295081967218,0.0020000788620511013,0.0,0.0022222222222222222
2021-03-16,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.03333333333333333,0.0,0.0,4.625929269271486e-19,0.0005208333333333338,0.0020000788620511013,0.0,0.0022222222222222222
2021-03-17,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,,0.03333333333333333,0.0,0.0,4.625929269271486e-19,0.0005208333333333338,0.0020000788620511013,,0.0022222222222222222
2021-03-18,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,,0.03333333333333333,0.0,0.0,4.625929269271486e-19,0.0005208333333333338,0.0020000788620511013,,0.0022222222222222222
2021-03-19,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.03333333333333333,0.0,0.0,4.625929269271486e-19,0.0009537337662337668,0.0020000788620511013,0.0,0.0022222222222222222
2021-03-20,0.0,0.0,0.0,0.06666666666666667,0.1,0.0,0.03333333333333333,0.0,0.0,4.625929269271486e-19,0.0009537337662337668,0.001462444453448951,0.0,0.0022222222222222222
2021-03-21,0.0,0.0,0.0,0.06666666666666667,0.1,0.0,0.03333333333333333,0.0,0.0,4.625929269271486e-19,0.0009537337662337668,0.001462444453448951,0.0,0.0022222222222222222
2021-03-22,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,,0.03333333333333333,0.0,0.0,4.625929269271486e-19,0.0009537337662337668,0.0020000788620511013,,0.0022222222222222222
2021-03-23,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,4.625929269271486e-19,0.0009537337662337668,0.0020000788620511013,0.03333333333333333,0.0022222222222222222
2021-03-24,0.0,0.0,0.03333333333333333,0.1,0.2,,0.03333333333333333,0.0,0.0,0.003333333333333334,0.0014665542790542796,0.0030929750369144897,,0.0022222222222222222
2021-03-25,0.0,0.0,0.03333333333333333,0.1,0.2,0.03333333333333333,0.03333333333333333,0.0,0.0,0.003333333333333334,0.0014665542790542796,0.0030929750369144897,0.03333333333333333,0.0022222222222222222
2021-03-26,0.0,0.0,0.03333333333333333,0.1,0.2,,0.0,0.0,0.0,0.003333333333333334,0.0014665542790542796,0.0030929750369144897,,0.0
2021-03-27,0.0,0.0,0.03333333333333333,0.06666666666666667,0.2,,0.0,0.0,0.0,0.003333333333333334,0.0009457209457209464,0.0030929750369144897,,0.0
2021-03-28,0.0,0.0,0.03333333333333333,0.06666666666666667,0.2,,0.0,0.0,0.0,0.003333333333333334,0.0009457209457209464,0.0030929750369144897,,0.0
2021-03-29,0.0,0.0,0.03333333333333333,0.06666666666666667,0.2,0.03333333333333333,0.0,0.0,0.0,0.003333333333333334,0.0009457209457209464,0.0030929750369144897,0.03333333333333333,0.0
2021-03-30,0.0,0.0,0.03333333333333333,0.06666666666666667,0.2,,0.0,0.0,0.0,0.003333333333333334,0.0009457209457209464,0.0030929750369144897,,0.0
2021-03-31,0.0,0.0,0.03333333333333333,0.06666666666666667,0.2,,0.0,0.0,0.0,0.003333333333333334,0.0009457209457209464,0.0030929750369144897,,0.0
2021-04-01,0.0,0.0,0.03333333333333333,0.06666666666666667,0.2,0.03333333333333333,0.0,0.0,0.0,0.003333333333333334,0.0009457209457209464,0.0030929750369144897,0.03333333333333333,0.0
2021-04-02,0.0,0.0,0.03333333333333333,0.06666666666666667,0.2,,0.0,0.0,0.0,0.003333333333333334,0.0009457209457209464,0.0030929750369144897,,0.0
2021-04-03,0.0,0.0,0.03333333333333333,0.06666666666666667,0.2,,0.0,0.0,0.0,0.003333333333333334,0.0009457209457209464,0.0030929750369144897,,0.0
2021-04-04,0.0,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,,0.0,0.0,0.0,0.003333333333333334,0.0009457209457209464,0.002642524586464039,,0.0
2021-04-05,0.0,0.0,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.003333333333333334,0.002195720945720946,0.0023551682646249586,0.03333333333333333,0.0
2021-04-06,0.0,0.0,0.03333333333333333,0.16666666666666666,0.1,,0.0,0.0,0.0,0.003333333333333334,0.002195720945720946,0.0016305305834655383,,0.0
2021-04-07,0.0,0.0,0.03333333333333333,0.16666666666666666,0.1,,0.0,0.0,0.0,0.003333333333333334,0.002195720945720946,0.0016305305834655383,,0.0
2021-04-08,0.0,0.0,0.03333333333333333,0.16666666666666666,0.1,,0.0,0.0,0.0,0.003333333333333334,0.002195720945720946,0.0016305305834655383,,0.0
2021-04-09,0.0,0.0,0.03333333333333333,0.16666666666666666,0.1,,0.0,0.0,0.0,0.003333333333333334,0.002195720945720946,0.0016305305834655383,,0.0
2021-04-10,0.0,0.0,,0.16666666666666666,0.1,,0.0,0.0,0.0,,0.002195720945720946,0.0016305305834655383,,0.0
2021-04-11,0.0,0.0,0.03333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.0,0.0,0.0,0.003333333333333334,0.002195720945720946,0.0016305305834655383,0.03333333333333333,0.0
2021-04-12,0.0,0.0,0.03333333333333333,0.2,0.1,,0.0,0.0,0.0,0.003333333333333334,0.003029054279054279,0.0016305305834655383,,0.0
2021-04-13,0.0,,0.03333333333333333,0.2,0.1,,0.0,0.0,,0.003333333333333334,0.003029054279054279,0.0016305305834655383,,0.0
2021-04-14,0.0,0.0,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.0,0.0,0.0,0.003333333333333334,0.0035265667168652244,0.0021136223709051515,,0.0
2021-04-15,0.0,0.0,0.03333333333333333,0.26666666666666666,0.13333333333333333,,0.03333333333333333,0.0,0.0,0.003333333333333334,0.003965163208093295,0.0021136223709051515,,0.0009259259259259259
2021-04-16,0.0,0.0,0.03333333333333333,0.3,0.13333333333333333,,0.03333333333333333,0.0,0.0,0.003333333333333334,0.0045824471587105784,0.0021136223709051515,,0.0009259259259259259
2021-04-17,0.0,0.0,0.03333333333333333,0.3,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.003333333333333334,0.0045824471587105784,0.0021136223709051515,0.03333333333333333,0.0009259259259259259
2021-04-18,0.0,0.0,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.003333333333333334,0.004149546725810146,0.0021136223709051515,0.03333333333333333,0.0009259259259259259
2021-04-19,0.0,0.0,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.003333333333333334,0.004149546725810146,0.0021136223709051515,0.03333333333333333,0.0009259259259259259
2021-04-20,0.0,0.0,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.003333333333333334,0.004149546725810146,0.0026883350145833125,0.03333333333333333,0.0009259259259259259
2021-04-21,0.0,0.0,0.03333333333333333,0.26666666666666666,0.2,,0.03333333333333333,0.0,0.0,0.003333333333333334,0.004149546725810146,0.0027623214010881955,,0.0009259259259259259
2021-04-22,0.0,0.0,0.03333333333333333,0.26666666666666666,0.23333333333333334,,0.03333333333333333,0.0,0.0,0.003333333333333334,0.004149546725810146,0.003099021737788532,,0.0009259259259259259
2021-04-23,0.0,0.0,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.003333333333333334,0.0036367262129896327,0.002006125562925144,0.03333333333333333,0.0009259259259259259
2021-04-24,0.0,0.0,0.0,0.23333333333333334,0.16666666666666666,,0.03333333333333333,0.0,0.0,4.625929269271486e-19,0.0036367262129896327,0.002006125562925144,,0.0009259259259259259
2021-04-25,0.0,0.0,0.0,0.23333333333333334,0.16666666666666666,,0.03333333333333333,0.0,0.0,4.625929269271486e-19,0.0036367262129896327,0.002006125562925144,,0.0009259259259259259
2021-04-26,0.0,0.0,0.0,0.23333333333333334,0.16666666666666666,,0.03333333333333333,0.0,0.0,4.625929269271486e-19,0.0036367262129896327,0.002006125562925144,,0.0009259259259259259
2021-04-27,0.0,0.0,0.0,0.23333333333333334,0.16666666666666666,,0.03333333333333333,0.0,0.0,4.625929269271486e-19,0.0036367262129896327,0.002006125562925144,,0.0009259259259259259
2021-04-28,0.0,0.0,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0019607843137254906,0.0036367262129896327,0.002006125562925144,0.03333333333333333,0.0009259259259259259
2021-04-29,0.0,0.0,0.03333333333333333,0.23333333333333334,0.2,,0.03333333333333333,0.0,0.0,0.0019607843137254906,0.0036367262129896327,0.0027468663036658847,,0.0009259259259259259
2021-04-30,0.0,0.0,0.03333333333333333,0.23333333333333334,0.2,,0.03333333333333333,0.0,0.0,0.0019607843137254906,0.0036367262129896327,0.0027468663036658847,,0.0009259259259259259
2021-05-01,0.0,0.0,0.03333333333333333,0.23333333333333334,0.2,,0.03333333333333333,0.0,0.0,0.0019607843137254906,0.0036367262129896327,0.0027468663036658847,,0.0009259259259259259
2021-05-02,0.0,0.0,0.03333333333333333,0.23333333333333334,0.2,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0019607843137254906,0.0036367262129896327,0.0027468663036658847,0.03333333333333333,0.0009259259259259259
2021-05-03,0.0,0.0,0.03333333333333333,0.23333333333333334,0.2,,0.03333333333333333,0.0,0.0,0.0019607843137254906,0.0036367262129896327,0.0027468663036658847,,0.0009259259259259259
2021-05-04,0.0,0.0,0.03333333333333333,0.23333333333333334,0.2,,0.03333333333333333,0.0,0.0,0.0019607843137254906,0.0036367262129896327,0.0027468663036658847,,0.0009259259259259259
2021-05-05,0.0,0.0,0.03333333333333333,0.13333333333333333,0.2,,0.03333333333333333,0.0,0.0,0.0019607843137254906,0.0023867262129896325,0.0027468663036658847,,0.0009259259259259259
2021-05-06,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.2,,0.03333333333333333,0.0,0.002564102564102564,0.004341736694677871,0.0023867262129896325,0.0027468663036658847,,0.0009259259259259259
2021-05-07,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.03333333333333333,0.03333333333333333,0.0,0.004079254079254079,0.004341736694677871,0.0023867262129896325,0.0027468663036658847,0.03333333333333333,0.0009259259259259259
2021-05-08,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,,0.03333333333333333,0.0,0.004079254079254079,0.004341736694677871,0.0023867262129896325,0.0027468663036658847,,0.0009259259259259259
2021-05-09,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,,0.03333333333333333,0.0,0.004079254079254079,0.004341736694677871,0.0023867262129896325,0.0027468663036658847,,0.0009259259259259259
2021-05-10,0.0,0.1,0.06666666666666667,0.13333333333333333,0.2,,0.03333333333333333,0.0,0.020745920745920746,0.004341736694677871,0.0023867262129896325,0.0027468663036658847,,0.0009259259259259259
2021-05-11,0.0,0.1,0.1,0.13333333333333333,0.23333333333333334,,0.03333333333333333,0.0,0.020745920745920746,0.007372039724980902,0.0023867262129896325,0.0033421043989039795,,0.0009259259259259259
2021-05-12,0.0,0.1,0.1,0.1,0.23333333333333334,,0.03333333333333333,0.0,0.020745920745920746,0.007372039724980902,0.0015533928796562992,0.0033421043989039795,,0.0009259259259259259
2021-05-13,0.0,0.1,0.1,0.1,0.23333333333333334,,0.03333333333333333,0.0,0.020745920745920746,0.007372039724980902,0.0015533928796562992,0.0033421043989039795,,0.0009259259259259259
2021-05-14,0.0,0.1,0.13333333333333333,0.06666666666666667,0.2,,0.03333333333333333,0.0,0.020745920745920746,0.008447308542185202,0.0010558804418453539,0.0028590126114643663,,0.0009259259259259259
2021-05-15,0.0,0.1,0.13333333333333333,0.03333333333333333,0.2,0.03333333333333333,0.0,0.0,0.020745920745920746,0.008447308542185202,0.0006172839506172837,0.0028590126114643663,0.03333333333333333,0.0
2021-05-16,0.0,0.1,0.16666666666666666,0.0,0.2,0.03333333333333333,0.0,0.0,0.020745920745920746,0.010113975208851869,0.0,0.0028590126114643663,0.03333333333333333,0.0
2021-05-17,0.0,0.1,0.16666666666666666,0.0,0.2,0.03333333333333333,0.0,0.0,0.020745920745920746,0.010113975208851869,0.0,0.0028590126114643663,0.03333333333333333,0.0
2021-05-18,0.0,0.1,0.16666666666666666,0.0,0.2,,0.0,0.0,0.020745920745920746,0.010113975208851869,0.0,0.0028590126114643663,,0.0
2021-05-19,0.0,0.1,0.16666666666666666,0.0,0.2,,0.0,0.0,0.020745920745920746,0.010113975208851869,0.0,0.0028590126114643663,,0.0
2021-05-20,0.0,0.1,0.16666666666666666,0.03333333333333333,0.3,0.03333333333333333,0.0,0.0,0.020745920745920746,0.010113975208851869,0.0007407407407407405,0.003852927418766597,0.03333333333333333,0.0
2021-05-21,0.0,0.1,0.16666666666666666,0.03333333333333333,0.23333333333333334,,0.03333333333333333,0.0,0.020745920745920746,0.010113975208851869,0.0007407407407407405,0.003241306623659563,,0.0015151515151515152
2021-05-22,0.0,0.1,0.16666666666666666,0.03333333333333333,0.2,,0.03333333333333333,0.0,0.020745920745920746,0.010113975208851869,0.0007407407407407405,0.0029046062869592265,,0.0015151515151515152
2021-05-23,0.0,0.1,0.16666666666666666,0.03333333333333333,0.2,,0.03333333333333333,0.0,0.020745920745920746,0.010113975208851869,0.0007407407407407405,0.0029046062869592265,,0.0015151515151515152
2021-05-24,0.0,0.1,0.16666666666666666,0.03333333333333333,0.2,0.03333333333333333,0.03333333333333333,0.0,0.020745920745920746,0.010113975208851869,0.0007407407407407405,0.0029046062869592265,0.03333333333333333,0.0015151515151515152
2021-05-25,0.0,0.1,0.16666666666666666,0.03333333333333333,0.2,,0.03333333333333333,0.0,0.020745920745920746,0.010113975208851869,0.0007407407407407405,0.0029046062869592265,,0.0015151515151515152
