,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-25,0.36666666666666664,0.2,0.23333333333333334,0.16666666666666666,0.23333333333333334,0.2,0.007566383259175138,0.0021306575829378575,0.0018801823237262689,0.001663001095760381,0.0016981812990994835,0.0015111546396317053
2021-02-26,0.3333333333333333,0.2,0.23333333333333334,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.0069815879375377116,0.0021306575829378575,0.002001637603619279,0.001663001095760381,0.0018336826541130336,0.001328004456481522
2021-02-27,0.3333333333333333,0.2,0.23333333333333334,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.0069815879375377116,0.0021306575829378575,0.002001637603619279,0.001663001095760381,0.0016779194142376441,0.001328004456481522
2021-02-28,0.3333333333333333,0.2,0.23333333333333334,0.16666666666666666,0.3,0.16666666666666666,0.0069815879375377116,0.0021306575829378575,0.002001637603619279,0.001663001095760381,0.0021165159054657144,0.001328004456481522
2021-03-01,0.3333333333333333,0.2,0.23333333333333334,0.16666666666666666,0.36666666666666664,0.16666666666666666,0.0069815879375377116,0.0021306575829378575,0.002001637603619279,0.0014269170585067535,0.002603133910331894,0.001328004456481522
2021-03-02,0.36666666666666664,0.2,0.23333333333333334,0.23333333333333334,0.3333333333333333,0.16666666666666666,0.007814921270871045,0.0021306575829378575,0.002001637603619279,0.0018542674858571806,0.0020903133975113813,0.001328004456481522
2021-03-03,0.36666666666666664,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.3333333333333333,0.16666666666666666,0.007814921270871045,0.0023870678393481137,0.002001637603619279,0.0018542674858571806,0.0020903133975113813,0.001328004456481522
2021-03-04,0.36666666666666664,0.26666666666666666,0.23333333333333334,0.26666666666666666,0.3,0.16666666666666666,0.007814921270871045,0.0027237681760484502,0.002001637603619279,0.002062600819190514,0.0018724484737641046,0.001328004456481522
2021-03-05,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.3,0.26666666666666666,0.13333333333333333,0.007364470820420594,0.002369158246970436,0.002001637603619279,0.002235312390865816,0.0016786500241517018,0.0010655372648804722
2021-03-06,0.26666666666666666,0.23333333333333334,0.2,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.006338829794779568,0.002369158246970436,0.001791993997749258,0.0019504121059655312,0.0016786500241517018,0.0010655372648804722
2021-03-07,0.26666666666666666,0.2,0.2,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.006338829794779568,0.0020546928381654046,0.001791993997749258,0.0019504121059655312,0.0016786500241517018,0.0010655372648804722
2021-03-08,0.26666666666666666,0.2,0.16666666666666666,0.3333333333333333,0.3,0.23333333333333334,0.006338829794779568,0.0020546928381654046,0.001353397506521188,0.0025564727120261374,0.0020153503608520387,0.0020556362747814623
2021-03-09,0.23333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3,0.23333333333333334,0.005697804153753927,0.0017310682426961493,0.001353397506521188,0.0025564727120261374,0.0020153503608520387,0.0020556362747814623
2021-03-10,0.23333333333333334,0.16666666666666666,0.2,0.36666666666666664,0.3,0.26666666666666666,0.005697804153753927,0.0016670959389405986,0.001561730839854521,0.0028189399036271873,0.0020153503608520387,0.002304392493686935
2021-03-11,0.23333333333333334,0.23333333333333334,0.2,0.4,0.3333333333333333,0.26666666666666666,0.005697804153753927,0.0024422897373902112,0.001561730839854521,0.003136400221087505,0.0022114287922245872,0.002304392493686935
2021-03-12,0.23333333333333334,0.23333333333333334,0.2,0.4,0.3,0.26666666666666666,0.005697804153753927,0.0024422897373902112,0.001561730839854521,0.003136400221087505,0.0019766870081870287,0.002304392493686935
2021-03-13,0.26666666666666666,0.23333333333333334,0.2,0.4,0.3333333333333333,0.26666666666666666,0.006272516797432088,0.0024422897373902112,0.001561730839854521,0.003136400221087505,0.002247689718214129,0.002304392493686935
2021-03-14,0.26666666666666666,0.23333333333333334,0.2,0.4,0.3333333333333333,0.26666666666666666,0.006272516797432088,0.0024422897373902112,0.001561730839854521,0.003136400221087505,0.002247689718214129,0.002304392493686935
2021-03-15,0.3,0.23333333333333334,0.16666666666666666,0.4,0.3333333333333333,0.26666666666666666,0.006889800748049372,0.0024422897373902112,0.0012907281298274208,0.003136400221087505,0.002247689718214129,0.002304392493686935
2021-03-16,0.26666666666666666,0.23333333333333334,0.13333333333333333,0.4,0.3333333333333333,0.26666666666666666,0.006076792617968072,0.0024422897373902112,0.0009671035343581652,0.003136400221087505,0.002247689718214129,0.002304392493686935
2021-03-17,0.26666666666666666,0.23333333333333334,0.13333333333333333,0.4,0.3333333333333333,0.26666666666666666,0.006076792617968072,0.0024422897373902112,0.0009671035343581652,0.003136400221087505,0.002247689718214129,0.002304392493686935
2021-03-18,0.23333333333333334,0.23333333333333334,0.13333333333333333,0.4,0.3333333333333333,0.3,0.005243459284634738,0.0024422897373902112,0.0009671035343581652,0.003136400221087505,0.002247689718214129,0.0025222574174342117
2021-03-19,0.23333333333333334,0.23333333333333334,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.005243459284634738,0.0024422897373902112,0.0009671035343581652,0.002571428469675076,0.002247689718214129,0.0028397177348945296
2021-03-20,0.2,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.004366266302178598,0.003071220555000274,0.0009671035343581652,0.002571428469675076,0.002500214970739381,0.0028397177348945296
2021-03-21,0.2,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.004366266302178598,0.003071220555000274,0.0009671035343581652,0.002571428469675076,0.002500214970739381,0.0027568326575915084
2021-03-22,0.2,0.23333333333333334,0.13333333333333333,0.36666666666666664,0.36666666666666664,0.3,0.004366266302178598,0.0027537602375399565,0.0009671035343581652,0.0028446525133909227,0.002500214970739381,0.0023984097185234077
2021-03-23,0.2,0.23333333333333334,0.13333333333333333,0.3333333333333333,0.36666666666666664,0.3,0.004366266302178598,0.0027537602375399565,0.0009671035343581652,0.0024430460876881115,0.002500214970739381,0.0023984097185234077
2021-03-24,0.2,0.23333333333333334,0.13333333333333333,0.3333333333333333,0.36666666666666664,0.3,0.004366266302178598,0.0027537602375399565,0.0009671035343581652,0.0024430460876881115,0.002500214970739381,0.0023984097185234077
2021-03-25,0.16666666666666666,0.23333333333333334,0.1,0.3333333333333333,0.4,0.3,0.0033858741453158528,0.0027537602375399565,0.0007733050847457621,0.0024430460876881115,0.002678468090168971,0.0023984097185234077
2021-03-26,0.2,0.2,0.1,0.3333333333333333,0.4,0.3,0.003756244515686223,0.0023208598046395236,0.0007733050847457621,0.0024430460876881115,0.002650104746588236,0.0023984097185234077
2021-03-27,0.16666666666666666,0.2,0.06666666666666667,0.3333333333333333,0.4,0.23333333333333334,0.002942148385430843,0.0023208598046395236,0.0004908192090395474,0.0024430460876881115,0.002650104746588236,0.0019737812684172506
2021-03-28,0.16666666666666666,0.2,0.03333333333333333,0.3333333333333333,0.36666666666666664,0.23333333333333334,0.002942148385430843,0.0023208598046395236,0.0002083333333333327,0.0024430460876881115,0.002514603391574686,0.0019737812684172506
2021-03-29,0.16666666666666666,0.2,0.03333333333333333,0.36666666666666664,0.36666666666666664,0.23333333333333334,0.002942148385430843,0.0023208598046395236,0.0002083333333333327,0.0027380313384255746,0.002514603391574686,0.0019737812684172506
2021-03-30,0.16666666666666666,0.2,0.03333333333333333,0.36666666666666664,0.3,0.23333333333333334,0.002942148385430843,0.0023208598046395236,0.0002083333333333327,0.0027380313384255746,0.002076006900346616,0.0019737812684172506
2021-03-31,0.16666666666666666,0.2,0.03333333333333333,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.002942148385430843,0.0023208598046395236,0.0002083333333333327,0.0025625927419343467,0.0019161862811013512,0.0022135894218944688
2021-04-01,0.13333333333333333,0.2,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0021088150520975095,0.0023208598046395236,0.0004884453781512599,0.002135242314583919,0.0019161862811013512,0.0022135894218944688
2021-04-02,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0021088150520975095,0.0020644495482292674,0.0004884453781512599,0.002135242314583919,0.0019161862811013512,0.0022135894218944688
2021-04-03,0.2,0.16666666666666666,0.06666666666666667,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.004013576956859414,0.0021907121744918936,0.0004884453781512599,0.001926908981250586,0.0019161862811013512,0.0022135894218944688
2021-04-04,0.2,0.16666666666666666,0.06666666666666667,0.2,0.23333333333333334,0.26666666666666666,0.004013576956859414,0.0021907121744918936,0.0004884453781512599,0.0017541974095752837,0.0017223878314889484,0.0022135894218944688
2021-04-05,0.2,0.16666666666666666,0.06666666666666667,0.2,0.23333333333333334,0.26666666666666666,0.004013576956859414,0.0021907121744918936,0.0004884453781512599,0.0017541974095752837,0.0017223878314889484,0.0022135894218944688
2021-04-06,0.2,0.2,0.06666666666666667,0.2,0.26666666666666666,0.26666666666666666,0.004013576956859414,0.00266690265068237,0.0004884453781512599,0.0017541974095752837,0.0020281982290424653,0.0022135894218944688
2021-04-07,0.2,0.2,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.004013576956859414,0.00266690265068237,0.0004884453781512599,0.001428248848332605,0.0016914978923421283,0.0012234904119934789
2021-04-08,0.23333333333333334,0.2,0.1,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.004642507774469477,0.00266690265068237,0.000768557422969187,0.001428248848332605,0.0019245981254423614,0.0012234904119934789
2021-04-09,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.004642507774469477,0.0023432780552131148,0.0005602240896358538,0.001165781656731555,0.0019245981254423614,0.0009747341930880063
2021-04-10,0.23333333333333334,0.1,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.004642507774469477,0.0015680842567635024,0.0005602240896358538,0.0010705435614934598,0.0017285196940698124,0.0009747341930880063
2021-04-11,0.23333333333333334,0.1,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.004642507774469477,0.0015680842567635024,0.0005602240896358538,0.0010705435614934598,0.001982972620278464,0.0009747341930880063
2021-04-12,0.2,0.1,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.004067795130791316,0.0015680842567635024,0.0005602240896358538,0.0010705435614934598,0.0017119699102513635,0.0009747341930880063
2021-04-13,0.23333333333333334,0.1,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.004550886918230929,0.0015680842567635024,0.0005602240896358538,0.0010705435614934598,0.0017119699102513635,0.0009747341930880063
2021-04-14,0.2,0.1,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.003933602967613646,0.0015680842567635024,0.0005602240896358538,0.0010705435614934598,0.0017119699102513635,0.0009747341930880063
2021-04-15,0.2,0.1,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.003933602967613646,0.0015680842567635024,0.0005602240896358538,0.0010705435614934598,0.0017119699102513635,0.0009747341930880063
2021-04-16,0.2,0.1,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.003933602967613646,0.0015680842567635024,0.0005602240896358538,0.0010705435614934598,0.0017119699102513635,0.0009747341930880063
2021-04-17,0.2,0.1,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.1,0.003933602967613646,0.0015680842567635024,0.0005602240896358538,0.0010705435614934598,0.0017119699102513635,0.0007568692693407295
2021-04-18,0.2,0.1,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.003933602967613646,0.0015680842567635024,0.0005602240896358538,0.0010705435614934598,0.0021685909148175734,0.000439408951880412
2021-04-19,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.06666666666666667,0.003933602967613646,0.0009391534391534394,0.0005602240896358538,0.0010705435614934598,0.0019160656622923208,0.000439408951880412
2021-04-20,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.03333333333333333,0.004384053418064096,0.0009391534391534394,0.0005602240896358538,0.0010705435614934598,0.0019160656622923208,0.00023980815347721842
2021-04-21,0.23333333333333334,0.06666666666666667,0.1,0.13333333333333333,0.23333333333333334,0.03333333333333333,0.004384053418064096,0.0009391534391534394,0.0007032856060879281,0.001097619818077913,0.0019160656622923208,0.00023980815347721842
2021-04-22,0.23333333333333334,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.03333333333333333,0.004384053418064096,0.0009391534391534394,0.0008691230853582432,0.001097619818077913,0.0019160656622923208,0.00023980815347721842
2021-04-23,0.23333333333333334,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.06666666666666667,0.004384053418064096,0.0009391534391534394,0.0008691230853582432,0.001097619818077913,0.0019160656622923208,0.00045077861761223955
2021-04-24,0.23333333333333334,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.004384053418064096,0.0009391534391534394,0.0008691230853582432,0.001097619818077913,0.001737812542862731,0.00045077861761223955
2021-04-25,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.004013683047693725,0.0009391534391534394,0.0008691230853582432,0.001097619818077913,0.0015767819470495262,0.00045077861761223955
2021-04-26,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.0039001353931624643,0.0009391534391534394,0.0008691230853582432,0.001097619818077913,0.0015767819470495262,0.00045077861761223955
2021-04-27,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.0039001353931624643,0.0009391534391534394,0.0008691230853582432,0.001097619818077913,0.0015767819470495262,0.00045077861761223955
2021-04-28,0.23333333333333334,0.06666666666666667,0.13333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.004566802059829131,0.0009391534391534394,0.0008691230853582432,0.0008026345673404499,0.0015767819470495262,0.00045077861761223955
2021-04-29,0.23333333333333334,0.06666666666666667,0.13333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.004566802059829131,0.0009391534391534394,0.0008691230853582432,0.0008026345673404499,0.0015767819470495262,0.00045077861761223955
2021-04-30,0.3,0.06666666666666667,0.13333333333333333,0.1,0.13333333333333333,0.03333333333333333,0.005410683916369215,0.0009391534391534394,0.0008691230853582432,0.0008026345673404499,0.0012499845614286113,0.0002109704641350213
2021-05-01,0.3,0.06666666666666667,0.1,0.1,0.13333333333333333,0.03333333333333333,0.005410683916369215,0.0009391534391534394,0.0005890110405403162,0.0008026345673404499,0.0012499845614286113,0.0002109704641350213
2021-05-02,0.3,0.06666666666666667,0.1,0.1,0.13333333333333333,0.03333333333333333,0.005410683916369215,0.0009391534391534394,0.0005890110405403162,0.0008026345673404499,0.0012499845614286113,0.0002109704641350213
2021-05-03,0.23333333333333334,0.03333333333333333,0.13333333333333333,0.1,0.13333333333333333,0.03333333333333333,0.003505922011607311,0.00047619047619047646,0.0008814087013590296,0.0008026345673404499,0.0012499845614286113,0.0002109704641350213
2021-05-04,0.23333333333333334,0.03333333333333333,0.13333333333333333,0.1,0.13333333333333333,0.06666666666666667,0.003505922011607311,0.00047619047619047646,0.0008814087013590296,0.0008026345673404499,0.0012499845614286113,0.0005377678497559363
2021-05-05,0.23333333333333334,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.003505922011607311,0.00047619047619047646,0.0008814087013590296,0.000985784750490633,0.0012499845614286113,0.0005377678497559363
2021-05-06,0.23333333333333334,0.0,0.13333333333333333,0.13333333333333333,0.1,0.06666666666666667,0.003505922011607311,2.8912057932946783e-19,0.0008814087013590296,0.000985784750490633,0.0009441741638750945,0.0005377678497559363
2021-05-07,0.23333333333333334,0.0,0.13333333333333333,0.1,0.1,0.1,0.003505922011607311,2.8912057932946783e-19,0.0008814087013590296,0.0007056727056727059,0.0009441741638750945,0.0007373686481591298
2021-05-08,0.2,0.0,0.1,0.1,0.06666666666666667,0.1,0.002876991193997248,2.8912057932946783e-19,0.0006012966565411025,0.0007056727056727059,0.0007110739307748614,0.0007373686481591298
2021-05-09,0.2,0.0,0.1,0.1,0.06666666666666667,0.1,0.002876991193997248,2.8912057932946783e-19,0.0006012966565411025,0.0007056727056727059,0.0007110739307748614,0.0007373686481591298
2021-05-10,0.23333333333333334,0.03333333333333333,0.1,0.06666666666666667,0.06666666666666667,0.1,0.003353181670187724,0.00043859649122807045,0.0006012966565411025,0.00048345048345048365,0.0007110739307748614,0.0007373686481591298
2021-05-11,0.23333333333333334,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.1,0.003353181670187724,0.00043859649122807045,0.0006012966565411025,0.00048345048345048365,0.00045662100456621003,0.0007373686481591298
2021-05-12,0.23333333333333334,0.03333333333333333,0.1,0.06666666666666667,0.06666666666666667,0.1,0.003353181670187724,0.00043859649122807045,0.0006012966565411025,0.00048345048345048365,0.0006930276239515528,0.0007373686481591298
2021-05-13,0.2,0.06666666666666667,0.1,0.06666666666666667,0.1,0.13333333333333333,0.002870089882748111,0.0007472384665367124,0.0006012966565411025,0.00048345048345048365,0.001047637553029567,0.0011488912819039858
2021-05-14,0.2,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.1,0.13333333333333333,0.002870089882748111,0.0007472384665367124,0.0007786016210801096,0.00048345048345048365,0.001047637553029567,0.0011488912819039858
2021-05-15,0.2,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.1,0.16666666666666666,0.002870089882748111,0.0007472384665367124,0.0007786016210801096,0.00048345048345048365,0.001047637553029567,0.0015073142209720864
2021-05-16,0.2,0.06666666666666667,0.16666666666666666,0.1,0.13333333333333333,0.16666666666666666,0.002870089882748111,0.0007472384665367124,0.0007786016210801096,0.0008306727056727058,0.0017143042196962337,0.0015073142209720864
2021-05-17,0.2,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.002870089882748111,0.0016244314489928526,0.0007786016210801096,0.001192991546252416,0.002041101605317149,0.002130367180473644
2021-05-18,0.2,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.002870089882748111,0.001964567503414621,0.0007786016210801096,0.001192991546252416,0.0015844806007509387,0.002130367180473644
2021-05-19,0.2,0.2,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.002870089882748111,0.0022519238252537016,0.0007786016210801096,0.001192991546252416,0.0015844806007509387,0.002130367180473644
2021-05-20,0.16666666666666666,0.2,0.23333333333333334,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.0024196394322976602,0.0022519238252537016,0.0011351078599392897,0.001192991546252416,0.0015844806007509387,0.002130367180473644
2021-05-21,0.16666666666666666,0.2,0.2,0.1,0.13333333333333333,0.23333333333333334,0.0024196394322976602,0.0022519238252537016,0.0009920463434872154,0.0008926912459521157,0.0015844806007509387,0.002130367180473644
2021-05-22,0.16666666666666666,0.2,0.16666666666666666,0.1,0.13333333333333333,0.26666666666666666,0.0024196394322976602,0.0022519238252537016,0.0008262088642169001,0.0008926912459521157,0.0015844806007509387,0.002371913074193451
2021-05-23,0.16666666666666666,0.36666666666666664,0.16666666666666666,0.1,0.13333333333333333,0.26666666666666666,0.0024196394322976602,0.004416425989755866,0.0008262088642169001,0.0008926912459521157,0.0015844806007509387,0.00240425161249152
2021-05-24,0.16666666666666666,0.36666666666666664,0.23333333333333334,0.1,0.13333333333333333,0.26666666666666666,0.0024196394322976602,0.004416425989755866,0.001752134790142826,0.0008926912459521157,0.0015844806007509387,0.00240425161249152
2021-05-25,0.2,0.36666666666666664,0.23333333333333334,0.1,0.13333333333333333,0.3,0.002712037093116374,0.004416425989755866,0.001752134790142826,0.0008926912459521157,0.0015844806007509387,0.002642346850586758
2021-05-26,0.16666666666666666,0.36666666666666664,0.23333333333333334,0.1,0.13333333333333333,0.3,0.0022791366602159407,0.004416425989755866,0.001752134790142826,0.0008926912459521157,0.0015844806007509387,0.002642346850586758
2021-05-27,0.16666666666666666,0.36666666666666664,0.23333333333333334,0.1,0.13333333333333333,0.3333333333333333,0.0022791366602159407,0.004416425989755866,0.001752134790142826,0.0008926912459521157,0.0015844806007509387,0.0029790471872870945
2021-05-28,0.16666666666666666,0.4,0.23333333333333334,0.1,0.13333333333333333,0.4,0.0021333033268826074,0.00474322337537678,0.001752134790142826,0.0008926912459521157,0.0015844806007509387,0.003508147716387624
2021-05-29,0.16666666666666666,0.4,0.23333333333333334,0.1,0.13333333333333333,0.4,0.0021333033268826074,0.00474322337537678,0.001752134790142826,0.0008926912459521157,0.0015844806007509387,0.003508147716387624
2021-05-30,0.1,0.4,0.23333333333333334,0.1,0.13333333333333333,0.43333333333333335,0.0012894214703425232,0.00474322337537678,0.001752134790142826,0.0008926912459521157,0.0015844806007509387,0.003998343794818996
