,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-19,0.02,0.0,0.0,0.02,0.12,,0.0,0.001176470588235294,0.0,0.0,0.0004651162790697674,0.0019130285025402566,,0.0
2021-02-20,0.0196078431372549,0.0,0.0,0.0196078431372549,0.11764705882352941,,0.0,0.0011534025374855825,0.0,0.0,0.00045599635202918376,0.0018755181397453497,,0.0
2021-02-21,0.019230769230769232,0.0,0.0,0.019230769230769232,0.11538461538461539,0.0,0.0,0.0011312217194570135,0.0,0.0,0.0004472271914132379,0.001839450483211785,0.0,0.0
2021-02-22,0.018867924528301886,0.0,0.0,0.018867924528301886,0.11320754716981132,0.0,0.0,0.0011098779134295228,0.0,0.0,0.00043878894251864854,0.0018047438703209968,0.0,0.0
2021-02-23,0.018518518518518517,0.0,0.0,0.018518518518518517,0.1111111111111111,0.0,0.0,0.0010893246187363833,0.0,0.0,0.0004306632213608958,0.0017713226875372746,0.0,0.0
2021-02-24,0.01818181818181818,0.0,0.0,0.01818181818181818,0.12727272727272726,,0.0,0.0010695187165775401,0.0,0.0,0.00042283298097251583,0.0019722170535913753,,0.0
2021-02-25,0.017857142857142856,0.0,0.0,0.017857142857142856,0.125,,0.0,0.0010504201680672268,0.0,0.0,0.0004152823920265781,0.0019369988919201008,,0.0
2021-02-26,0.017543859649122806,0.0,0.0,0.017543859649122806,0.12280701754385964,,0.0,0.0010319917440660474,0.0,0.0,0.0004079967360261118,0.0019030164552197482,,0.0
2021-02-27,0.017241379310344827,0.0,0.0,0.017241379310344827,0.1206896551724138,0.0,0.0,0.0010141987829614604,0.0,0.0,0.00040096230954290296,0.0018702058266814767,0.0,0.0
2021-02-28,0.01694915254237288,0.0,0.0,0.01694915254237288,0.11864406779661017,,0.0,0.0009970089730807576,0.0,0.0,0.00039416633819471815,0.0018385074228394176,,0.0
2021-03-01,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,,0.0
2021-03-02,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,,0.0
2021-03-03,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,,0.0
2021-03-04,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,,0.0
2021-03-05,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-06,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,,0.0
2021-03-07,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,,0.0
2021-03-08,0.016666666666666666,0.0,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-09,0.016666666666666666,,0.0,0.016666666666666666,0.11666666666666667,0.0,0.0,0.000980392156862745,,0.0,0.0003875968992248062,0.0018078656324587608,0.0,0.0
2021-03-10,0.016666666666666666,0.0,0.0,0.03333333333333333,0.15,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.002312916137509266,0.0,0.0
2021-03-11,0.016666666666666666,0.0,0.0,0.03333333333333333,0.15,,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.002312916137509266,,0.0
2021-03-12,0.016666666666666666,0.0,0.0,0.03333333333333333,0.15,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.002312916137509266,0.0,0.0
2021-03-13,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,,0.0
2021-03-14,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,,0.0
2021-03-15,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-16,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-17,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,,0.0
2021-03-18,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,,0.0
2021-03-19,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-20,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-21,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-22,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,,0.0
2021-03-23,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-24,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,,0.0
2021-03-25,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006700827749310208,0.0021428481102983817,0.0,0.0
2021-03-26,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0021428481102983817,,0.0
2021-03-27,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0021428481102983817,,0.0
2021-03-28,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0021428481102983817,,0.0
2021-03-29,0.016666666666666666,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0021428481102983817,0.0,0.0
2021-03-30,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,,0.0
2021-03-31,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,,0.0
2021-04-01,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-02,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,,0.0
2021-04-03,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,,0.0
2021-04-04,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,,0.0
2021-04-05,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,0.0,0.0
2021-04-06,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,,0.0
2021-04-07,0.016666666666666666,0.0,0.0,0.03333333333333333,0.11666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001802712055876613,,0.0
2021-04-08,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,,0.0
2021-04-09,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,,0.0
2021-04-10,0.016666666666666666,0.0,,0.03333333333333333,0.1,,0.0,0.000980392156862745,0.0,,0.0006226219301279833,0.001405886659051216,,0.0
2021-04-11,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,0.0,0.0
2021-04-12,0.016666666666666666,0.0,0.0,0.03333333333333333,0.1,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.001405886659051216,,0.0
2021-04-13,0.016666666666666666,,0.0,0.03333333333333333,0.06666666666666667,,0.0,0.000980392156862745,,0.0,0.0006226219301279833,0.0009296961828607399,,0.0
2021-04-14,0.016666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0009296961828607399,,0.0
2021-04-15,0.016666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0009296961828607399,,0.0
2021-04-16,0.016666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,,0.0,0.000980392156862745,0.0,0.0,0.0006226219301279833,0.0009296961828607399,,0.0
2021-04-17,0.016666666666666666,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.000980392156862745,0.0,0.0,0.0011128180085593557,0.0009296961828607399,0.0,0.0
2021-04-18,0.016666666666666666,0.0,0.0,0.05,0.05,0.0,0.0,0.000980392156862745,0.0,0.0,0.0011128180085593557,0.0007187257187257189,0.0,0.0
2021-04-19,0.016666666666666666,0.0,0.0,0.05,0.05,0.0,0.0,0.000980392156862745,0.0,0.0,0.0011128180085593557,0.0007187257187257189,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.05,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,,0.0
2021-04-22,0.0,0.0,0.0,0.05,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,,0.0
2021-04-23,0.0,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.05,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0010060820405647993,,0.0
2021-04-25,0.0,0.0,0.0,0.05,0.05,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,,0.0
2021-04-26,0.0,0.0,0.0,0.05,0.05,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,,0.0
2021-04-27,0.0,0.0,0.0,0.05,0.05,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,,0.0
2021-04-28,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.05,0.05,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,,0.0
2021-04-30,0.0,0.0,0.0,0.05,0.05,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,,0.0
2021-05-01,0.0,0.0,0.0,0.05,0.05,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,,0.0
2021-05-02,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.05,0.05,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,,0.0
2021-05-04,0.0,0.0,0.0,0.05,0.05,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,,0.0
2021-05-05,0.0,0.0,0.0,0.05,0.05,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,,0.0
2021-05-06,0.0,0.0,0.0,0.05,0.05,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,,0.0
2021-05-07,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.05,0.05,,0.0,0.0,0.0,0.0,0.0011128180085593557,0.0007924068268895856,,0.0
2021-05-09,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,,0.0
2021-05-10,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,,0.0
2021-05-11,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,,0.0
2021-05-12,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,,0.0
2021-05-13,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,,0.0
2021-05-14,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,,0.0
2021-05-15,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.00028735632183908056,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,,0.0
2021-05-19,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,,0.0
2021-05-20,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,,0.0
2021-05-22,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,,0.0
2021-05-23,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,,0.0
2021-05-24,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0008303321328531411,0.0006749532210638868,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-05-26,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-05-27,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-28,0.0,,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-05-30,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-05-31,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-06-01,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-06-02,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-06-03,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-06-04,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-06-05,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-06-06,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-06-07,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-06-09,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-06-12,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-06-13,0.0,,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-06-14,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-06-15,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0004901960784313723,0.0006749532210638868,,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0006749532210638868,,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.03333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0006749532210638868,,0.0
2021-06-18,0.0,,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,,0.0,0.0,0.0006749532210638868,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0003875968992248063,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0003875968992248063,,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0003875968992248063,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0003875968992248063,,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0003875968992248063,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0003875968992248063,,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.016666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0003875968992248063,,0.0
