,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-24,98,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0010162601626016261,0.0,0.0
2021-01-25,210,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.005,0.0,0.0,0.0,0.000975609756097561,0.0,0.0
2021-01-26,142,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.0009380863039399625,0.0,0.0
2021-01-27,188,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.004629629629629629,0.0,0.0,0.0,0.000903342366757001,0.0,0.0
2021-01-28,316,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0008710801393728223,0.0,0.0
2021-01-29,206,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,0.0008410428931875526,0.0,0.0
2021-01-30,134,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0008130081300813008,0.0,0.0
2021-01-31,76,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0015735641227380016,0.0,0.0
2021-02-01,81,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.00390625,0.0,0.0,0.0,0.001524390243902439,0.0,0.0
2021-02-02,204,0.06060606060606061,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.003787878787878788,0.0,0.0,0.0,0.0014781966001478197,0.0,0.0
2021-02-03,141,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.003676470588235294,0.0,0.0,0.0,0.0014347202295552368,0.0,0.0
2021-02-04,134,0.05714285714285714,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0035714285714285713,0.0,0.0,0.0,0.0013937282229965157,0.0,0.0
2021-02-05,155,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.003472222222222222,0.0,0.0,0.0,0.0013550135501355014,0.0,0.0
2021-02-06,134,0.05405405405405406,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0033783783783783786,0.0,0.0,0.0,0.0013183915622940014,0.0,0.0
2021-02-07,125,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.003289473684210526,0.0,0.0,0.0,0.0012836970474967909,0.0,0.0
2021-02-08,145,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.003205128205128205,0.0,0.0,0.0,0.0012507817385866166,0.0,0.0
2021-02-09,181,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.003125,0.0,0.0,0.0,0.0012195121951219512,0.0,0.0
2021-02-10,219,0.04878048780487805,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.003048780487804878,0.0,0.0,0.0,0.001189767995240928,0.0,0.0
2021-02-11,318,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.002976190476190476,0.0,0.0,0.0,0.0011614401858304297,0.0,0.0
2021-02-12,181,0.046511627906976744,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0011344299489506524,0.0,0.0
2021-02-13,165,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.0011086474501108647,0.0,0.0
2021-02-14,183,0.044444444444444446,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.001084010840108401,0.0,0.0
2021-02-15,134,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.002717391304347826,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0
2021-02-16,194,0.0425531914893617,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0026595744680851063,0.0,0.0,0.0,0.0010378827192527244,0.0,0.0
2021-02-17,180,0.041666666666666664,0.0,0.0,0.020833333333333332,0.041666666666666664,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0003930817610062893,0.0010162601626016261,0.0,0.0
2021-02-18,187,0.04081632653061224,0.0,0.0,0.02040816326530612,0.04081632653061224,0.0,0.0,0.002551020408163265,0.0,0.0,0.0003850596842510589,0.0009955201592832255,0.0,0.0
2021-02-19,184,0.04,0.0,0.0,0.02,0.04,0.0,0.0,0.0025,0.0,0.0,0.0003773584905660377,0.000975609756097561,0.0,0.0
2021-02-20,127,0.0392156862745098,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0024509803921568627,0.0,0.0,0.0003699593044765076,0.0009564801530368245,0.0,0.0
2021-02-21,135,0.038461538461538464,0.0,0.0,0.019230769230769232,0.038461538461538464,0.0,0.0,0.002403846153846154,0.0,0.0,0.000362844702467344,0.0009380863039399625,0.0,0.0
2021-02-22,202,0.03773584905660377,0.0,0.0,0.018867924528301886,0.03773584905660377,0.0,0.0,0.0023584905660377358,0.0,0.0,0.00035599857600569594,0.0009203865623561896,0.0,0.0
2021-02-23,90,0.037037037037037035,0.0,0.0,0.018518518518518517,0.037037037037037035,0.0,0.0,0.0023148148148148147,0.0,0.0,0.00034940600978336826,0.000903342366757001,0.0,0.0
2021-02-24,156,0.03636363636363636,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.0022727272727272726,0.0,0.0,0.00034305317324185246,0.0008869179600886918,0.0,0.0
2021-02-25,214,0.03571428571428571,0.0,0.0,0.017857142857142856,0.03571428571428571,0.0,0.0,0.002232142857142857,0.0,0.0,0.0003369272237196765,0.0008710801393728223,0.0,0.0
2021-02-26,190,0.03508771929824561,0.0,0.0,0.017543859649122806,0.03508771929824561,0.0,0.0,0.0021929824561403508,0.0,0.0,0.00033101621979476995,0.0008557980316645272,0.0,0.0
2021-02-27,154,0.034482758620689655,0.0,0.0,0.017241379310344827,0.034482758620689655,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0003253090435914118,0.0008410428931875526,0.0,0.0
2021-02-28,94,0.03389830508474576,0.0,0.0,0.01694915254237288,0.03389830508474576,0.0,0.0,0.00211864406779661,0.0,0.0,0.00031979533098816753,0.0008267879288962382,0.0,0.0
2021-03-01,116,0.03333333333333333,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0020833333333333333,0.0,0.0,0.00031446540880503143,0.0008130081300813008,0.0,0.0
2021-03-02,141,0.03333333333333333,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0020833333333333333,0.0,0.0,0.00031446540880503143,0.0008130081300813008,0.0,0.0
2021-03-03,202,0.03333333333333333,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0020833333333333333,0.0,0.0,0.00031446540880503143,0.0008130081300813008,0.0,0.0
2021-03-04,134,0.03333333333333333,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0020833333333333333,0.0,0.0,0.00031446540880503143,0.0008130081300813008,0.0,0.0
2021-03-05,167,0.03333333333333333,0.0,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.0020833333333333333,0.0,0.0,0.00031446540880503143,0.0008130081300813008,0.008333333333333333,0.0
2021-03-06,240,0.03333333333333333,0.0,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.0020833333333333333,0.0,0.0,0.00031446540880503143,0.0008130081300813008,0.008333333333333333,0.0
2021-03-07,108,0.05,0.0,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.003935185185185185,0.0,0.0,0.00031446540880503143,0.0008130081300813008,0.008333333333333333,0.0
2021-03-08,166,0.05,0.0,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.003935185185185185,0.0,0.0,0.00031446540880503143,0.0008130081300813008,0.008333333333333333,0.0
2021-03-09,146,0.05,0.0,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.003935185185185185,0.0,0.0,0.00031446540880503143,0.0008130081300813008,0.008333333333333333,0.0
2021-03-10,179,0.05,0.0,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.003935185185185185,0.0,0.0,0.00031446540880503143,0.0008130081300813008,0.008333333333333333,0.0
2021-03-11,250,0.05,0.0,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.003935185185185185,0.0,0.0,0.0005177174413253567,0.0008130081300813008,0.008333333333333333,0.0
2021-03-12,133,0.05,0.0,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.003935185185185185,0.0,0.0,0.0005177174413253567,0.0008130081300813008,0.008333333333333333,0.0
2021-03-13,148,0.016666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.0018518518518518517,0.0,0.0,0.0005177174413253567,0.0008130081300813008,0.008333333333333333,0.0
2021-03-14,110,0.016666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.0018518518518518517,0.0,0.0,0.0005177174413253567,0.0008130081300813008,0.008333333333333333,0.0
2021-03-15,85,0.016666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.0018518518518518517,0.0,0.0,0.0005177174413253567,0.0008130081300813008,0.008333333333333333,0.0
2021-03-16,167,0.016666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.0018518518518518517,0.0,0.0,0.0005177174413253567,0.0008130081300813008,0.008333333333333333,0.0
2021-03-17,168,0.016666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.0018518518518518517,0.0,0.0,0.0005177174413253567,0.0008130081300813008,0.008333333333333333,0.0
2021-03-18,169,0.016666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.0018518518518518517,0.0,0.0,0.0005177174413253567,0.0006842818428184281,0.008333333333333333,0.0
2021-03-19,143,0.016666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.0018518518518518517,0.0,0.0,0.0005177174413253567,0.0006842818428184281,0.008333333333333333,0.0
2021-03-20,186,0.016666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0,0.0005177174413253567,0.0006842818428184281,0.008333333333333333,0.0013888888888888887
2021-03-21,143,0.016666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0,0.0005177174413253567,0.0006842818428184281,0.008333333333333333,0.0013888888888888887
2021-03-22,164,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0005177174413253567,0.0006842818428184281,0.008333333333333333,0.0013888888888888887
2021-03-23,193,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0005177174413253567,0.0006842818428184281,0.008333333333333333,0.0013888888888888887
2021-03-24,203,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0005177174413253567,0.0006842818428184281,0.008333333333333333,0.0013888888888888887
2021-03-25,283,0.016666666666666666,0.0,0.016666666666666666,0.05,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0006842818428184281,0.008333333333333333,0.0013888888888888887
2021-03-26,141,0.016666666666666666,0.0,0.016666666666666666,0.05,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0006842818428184281,0.008333333333333333,0.0013888888888888887
2021-03-27,132,0.016666666666666666,0.0,0.016666666666666666,0.05,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0006842818428184281,0.008333333333333333,0.0013888888888888887
2021-03-28,130,0.016666666666666666,0.0,0.016666666666666666,0.05,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0006842818428184281,0.008333333333333333,0.0013888888888888887
2021-03-29,152,0.016666666666666666,0.0,0.016666666666666666,0.05,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0006842818428184281,0.008333333333333333,0.0013888888888888887
2021-03-30,78,0.016666666666666666,0.0,0.016666666666666666,0.05,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0006842818428184281,0.008333333333333333,0.0013888888888888887
2021-03-31,116,0.016666666666666666,0.0,0.016666666666666666,0.05,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0006842818428184281,0.008333333333333333,0.0013888888888888887
2021-04-01,111,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.0013888888888888887
2021-04-02,92,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.0013888888888888887
2021-04-03,80,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.0013888888888888887
2021-04-04,62,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.0013888888888888887
2021-04-05,135,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.0013888888888888887
2021-04-06,81,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.0013888888888888887
2021-04-07,140,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-08,134,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-09,86,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-10,118,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-11,94,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-12,156,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-13,162,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-14,209,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-15,273,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-16,198,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-17,111,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.0007429426665505819,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-18,123,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.00042847725774555046,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-19,239,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.00042847725774555046,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-20,151,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.00042847725774555046,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-21,219,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.0008349813227862009,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-22,223,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0023809523809523807,0.0008349813227862009,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-23,166,0.016666666666666666,0.0,0.03333333333333333,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0031746031746031746,0.0008349813227862009,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-24,248,0.016666666666666666,0.0,0.03333333333333333,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0031746031746031746,0.0008349813227862009,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-25,150,0.016666666666666666,0.0,0.03333333333333333,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0031746031746031746,0.0008349813227862009,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-26,157,0.016666666666666666,0.0,0.03333333333333333,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0031746031746031746,0.0008349813227862009,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-27,127,0.016666666666666666,0.0,0.03333333333333333,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0031746031746031746,0.0008349813227862009,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-28,160,0.016666666666666666,0.0,0.03333333333333333,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0031746031746031746,0.0008349813227862009,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-29,151,0.016666666666666666,0.0,0.03333333333333333,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0031746031746031746,0.0008349813227862009,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-04-30,121,0.016666666666666666,0.0,0.03333333333333333,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0031746031746031746,0.0008349813227862009,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-05-01,275,0.016666666666666666,0.0,0.03333333333333333,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0031746031746031746,0.0008349813227862009,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-05-02,130,0.016666666666666666,0.0,0.03333333333333333,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0031746031746031746,0.0008349813227862009,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-05-03,193,0.016666666666666666,0.0,0.03333333333333333,0.05,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.0018518518518518517,0.0,0.0031746031746031746,0.0008349813227862009,0.0002777777777777777,0.008333333333333333,0.00202991452991453
2021-05-04,127,0.016666666666666666,0.0,0.03333333333333333,0.05,0.016666666666666666,0.0,0.03333333333333333,0.0018518518518518517,0.0,0.0031746031746031746,0.0008349813227862009,0.0002777777777777777,0.0,0.00202991452991453
2021-05-05,170,0.016666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.016666666666666666,0.0,0.03333333333333333,0.0018518518518518517,0.0,0.0031746031746031746,0.0011127591005639786,0.0002777777777777777,0.0,0.00202991452991453
2021-05-06,233,0.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0031746031746031746,0.0011127591005639786,0.00042270531400966175,0.0,0.00202991452991453
2021-05-07,186,0.0,0.0,0.03333333333333333,0.06666666666666667,0.05,0.0,0.03333333333333333,0.0,0.0,0.0031746031746031746,0.0011127591005639786,0.0007628413684314304,0.0,0.00202991452991453
2021-05-08,119,0.0,0.0,0.03333333333333333,0.06666666666666667,0.05,0.0,0.03333333333333333,0.0,0.0,0.0031746031746031746,0.0011127591005639786,0.0007628413684314304,0.0,0.00202991452991453
2021-05-09,96,0.0,0.0,0.03333333333333333,0.06666666666666667,0.05,0.0,0.03333333333333333,0.0,0.0,0.0031746031746031746,0.0011127591005639786,0.0007628413684314304,0.0,0.00202991452991453
2021-05-10,91,0.0,0.0,0.03333333333333333,0.05,0.05,0.0,0.03333333333333333,0.0,0.0,0.0031746031746031746,0.0009095070680436534,0.0007628413684314304,0.0,0.00202991452991453
2021-05-11,145,0.0,0.0,0.03333333333333333,0.05,0.05,0.0,0.03333333333333333,0.0,0.0,0.0031746031746031746,0.0009095070680436534,0.0007628413684314304,0.0,0.00202991452991453
2021-05-12,106,0.0,0.0,0.03333333333333333,0.05,0.05,0.0,0.03333333333333333,0.0,0.0,0.0031746031746031746,0.0009095070680436534,0.0007628413684314304,0.0,0.00202991452991453
2021-05-13,97,0.0,0.0,0.03333333333333333,0.05,0.05,0.0,0.03333333333333333,0.0,0.0,0.0031746031746031746,0.0009095070680436534,0.0007628413684314304,0.0,0.00202991452991453
2021-05-14,127,0.0,0.0,0.03333333333333333,0.05,0.05,0.0,0.03333333333333333,0.0,0.0,0.0031746031746031746,0.0009095070680436534,0.0007628413684314304,0.0,0.00202991452991453
2021-05-15,77,0.0,0.0,0.03333333333333333,0.05,0.05,0.0,0.03333333333333333,0.0,0.0,0.0031746031746031746,0.0009095070680436534,0.0007628413684314304,0.0,0.00202991452991453
2021-05-16,91,0.0,0.0,0.03333333333333333,0.05,0.05,0.0,0.03333333333333333,0.0,0.0,0.0031746031746031746,0.0009095070680436534,0.0007628413684314304,0.0,0.00202991452991453
