,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-25,0.7666666666666667,0.9333333333333333,1.8333333333333333,1.6,1.4666666666666666,1.6,0.013809876904615818,0.009291182765850172,0.01246839847757622,0.013817120061235394,0.010992111100914624,0.014877230101356952
2021-02-26,0.7333333333333333,1.0666666666666667,2.0,1.7,1.5,1.6,0.013205258012753395,0.010549044401070297,0.013880827856107293,0.014479842497485624,0.011095609623337032,0.014877230101356952
2021-02-27,0.7333333333333333,1.0333333333333334,2.033333333333333,1.7,1.5333333333333334,1.6,0.013205258012753395,0.010280227196769222,0.014797366514581438,0.014479842497485624,0.01120026305012831,0.014877230101356952
2021-02-28,0.6666666666666666,1.0666666666666667,2.0,1.7,1.4666666666666666,1.5333333333333334,0.012472657280152661,0.010531315244978127,0.014968931822270272,0.014814267831910958,0.010659117019584325,0.014411029635156485
2021-03-01,0.7333333333333333,1.2,2.066666666666667,1.8333333333333333,1.4666666666666666,1.5333333333333334,0.013628939501392904,0.011633243619633775,0.015261465735493841,0.014807770106114986,0.010659117019584325,0.014411029635156485
2021-03-02,0.7,1.2333333333333334,2.1666666666666665,1.8666666666666667,1.5,1.5333333333333334,0.013073383945837349,0.011576956329303932,0.01582643748690627,0.014807770106114986,0.01060606662170634,0.014291982016108868
2021-03-03,0.7666666666666667,1.2,2.2666666666666666,2.1,1.4333333333333333,1.5,0.013962272834726237,0.01115501540103389,0.016266966121267504,0.016023047883892763,0.010136583053631222,0.014050436122389062
2021-03-04,0.7,1.2333333333333334,2.2333333333333334,2.1,1.5,1.4666666666666666,0.013390190454863537,0.011491715737734226,0.016036596074223516,0.015874742799147003,0.010487460246613678,0.013781618918087987
2021-03-05,0.7,1.2,2.1666666666666665,2.1,1.4666666666666666,1.4666666666666666,0.013224640289313371,0.011137105808656211,0.01567945321708066,0.01569933260916427,0.010293661797001275,0.013781618918087987
2021-03-06,0.7,1.1666666666666667,2.066666666666667,2.066666666666667,1.4333333333333333,1.4333333333333333,0.013224640289313371,0.010782495879578196,0.015425674115238002,0.01551267380181581,0.01018717886558881,0.013573285584754654
2021-03-07,0.6333333333333333,1.1666666666666667,2.0,2.1333333333333333,1.4,1.4,0.011917450746829712,0.010782495879578196,0.014860702363825572,0.016063637989143634,0.009934653613063558,0.01319875374954866
2021-03-08,0.6333333333333333,1.1666666666666667,2.0,2.1666666666666665,1.4,1.3333333333333333,0.011917450746829712,0.010782495879578196,0.014860702363825572,0.01601610382396241,0.009934653613063558,0.01212348493234436
2021-03-09,0.6333333333333333,1.1333333333333333,1.9666666666666666,2.2666666666666666,1.4666666666666666,1.3,0.011917450746829712,0.010458871284108941,0.014527369030492237,0.017047031659013955,0.01036755404596399,0.01182318463204406
2021-03-10,0.7,1.2,1.9666666666666666,2.3,1.4,1.3,0.013250784080163046,0.010978175867536352,0.01454522617334938,0.017044268846470787,0.009724144187471409,0.011673447878916493
2021-03-11,0.7333333333333333,1.1666666666666667,1.9,2.4,1.4666666666666666,1.2333333333333334,0.013527381260221063,0.010595034105084245,0.014051705785435454,0.017996649798851738,0.010116301050216507,0.011003638898514608
2021-03-12,0.8333333333333334,1.2333333333333334,1.8666666666666667,2.4,1.4666666666666666,1.2,0.015313095545935348,0.011784186563695561,0.014228015514853991,0.0180835527535522,0.01015281643884457,0.010990818385694096
2021-03-13,0.8666666666666667,1.2,1.8666666666666667,2.2,1.4333333333333333,1.2,0.01588780818961351,0.011544378410218343,0.0145462281079481,0.016947189117188562,0.010087118812171333,0.011086132478880246
2021-03-14,0.8666666666666667,1.2,1.8,2.2,1.3666666666666667,1.0333333333333334,0.01588780818961351,0.011462289240858124,0.014017127578847571,0.016930720078980395,0.00959692273373996,0.010088128486864278
2021-03-15,0.8666666666666667,1.1333333333333333,1.6666666666666667,2.2333333333333334,1.3666666666666667,0.9333333333333333,0.01588780818961351,0.01092895590752479,0.01293311673873917,0.016950280254463112,0.009621002541101499,0.008938703199507956
2021-03-16,0.9333333333333333,1.1666666666666667,1.6666666666666667,2.3666666666666667,1.3666666666666667,0.9666666666666667,0.017306247905925564,0.011313210827862184,0.012802663413433734,0.018099705541819434,0.009621002541101499,0.009244513597061473
2021-03-17,0.9,1.1333333333333333,1.7,2.3,1.3666666666666667,0.9333333333333333,0.01653105410747595,0.010800390315041672,0.013126288008902991,0.01744390268013422,0.009528810782243075,0.008694545023837087
2021-03-18,0.8666666666666667,1.1,1.8333333333333333,2.1666666666666665,1.4,0.9666666666666667,0.01569772077414262,0.010438071474461961,0.014354413667768687,0.015979983779240526,0.009545372058966954,0.008688073788478254
2021-03-19,0.8666666666666667,1.1333333333333333,1.8,2.433333333333333,1.4,0.9666666666666667,0.015592615669037515,0.010686827693367434,0.014250492760005515,0.017326785126041872,0.009362584549446771,0.008730052012274662
2021-03-20,0.8666666666666667,1.1333333333333333,1.6333333333333333,2.5,1.3333333333333333,0.6666666666666666,0.01569581484344412,0.010686827693367434,0.01367709366621667,0.01769754783790628,0.00886133141661469,0.0053248697146365065
2021-03-21,0.8333333333333334,1.1333333333333333,1.6,2.4,1.3,0.7,0.01501554273460058,0.010872050990342118,0.013403869622500822,0.016897547837906278,0.008634574047000179,0.005441585435736679
2021-03-22,0.8333333333333334,1.0333333333333334,1.6666666666666667,2.433333333333333,1.2333333333333334,0.8,0.01501554273460058,0.009919670037961166,0.013842466113728892,0.017170771881622127,0.0075795058208793205,0.006176879553383738
2021-03-23,0.8333333333333334,1.1,1.7333333333333334,2.5,1.3,0.9,0.01501554273460058,0.010466118125392861,0.014175799447062227,0.01759561173691105,0.008069701899310692,0.006922795897449454
2021-03-24,0.8666666666666667,1.0666666666666667,1.6666666666666667,2.5,1.5333333333333334,0.9333333333333333,0.015330008143405611,0.010129417788692524,0.013811500722107763,0.01759561173691105,0.008946894881766834,0.007171552116354926
2021-03-25,1.0,1.0333333333333334,1.6333333333333333,2.566666666666667,1.6333333333333333,0.9,0.016976098678385034,0.009817891308941746,0.01361770227249536,0.017983208636135856,0.00941115114057972,0.006913154183538389
2021-03-26,0.9666666666666667,1.0,1.5666666666666667,2.5,1.5333333333333334,0.9,0.016429650590953342,0.009384990876041312,0.013340804804586657,0.01759799134951012,0.008757879291655698,0.006922540770106184
2021-03-27,0.8666666666666667,0.9666666666666667,1.4333333333333333,2.6,1.5,0.8333333333333334,0.014388834264422728,0.009079180478487795,0.012210861301761798,0.018618399512775427,0.008576719871365842,0.006497912320000027
2021-03-28,0.8333333333333334,0.9333333333333333,1.2666666666666666,2.5,1.4333333333333333,0.8333333333333334,0.013823862513010298,0.008661654977721452,0.010798431923230723,0.018176124081938153,0.008305717161338742,0.006497912320000027
2021-03-29,0.8333333333333334,1.0,1.2666666666666666,2.5,1.3666666666666667,0.8333333333333334,0.013823862513010298,0.009217210533277008,0.010440008984162622,0.018176124081938153,0.008045300494672076,0.006497912320000027
2021-03-30,0.8333333333333334,1.0333333333333334,1.2666666666666666,2.4,1.3,0.9,0.013823862513010298,0.009559929082259397,0.010221467461273273,0.017166023071837143,0.007731048369513819,0.007310920450081328
2021-03-31,0.7666666666666667,0.9,1.2,2.2,1.3333333333333333,0.9,0.01290540373164829,0.00845800070760375,0.009990236230042039,0.01631248473160454,0.008057845755134734,0.007310920450081328
2021-04-01,0.7333333333333333,0.8666666666666667,1.1333333333333333,2.2,1.3,0.8666666666666667,0.012072070398314956,0.008332409691055288,0.009705376523447539,0.016606038529831238,0.007895694687811252,0.007013301402462281
2021-04-02,0.6666666666666666,0.8666666666666667,1.0666666666666667,1.9666666666666666,1.3,0.8666666666666667,0.011183181509426068,0.008332409691055288,0.00976236032689725,0.01539076075205346,0.007895694687811252,0.007013301402462281
2021-04-03,0.6666666666666666,0.8666666666666667,1.0333333333333334,1.9666666666666666,1.2333333333333334,0.8666666666666667,0.01125836947935088,0.008458672317317914,0.009570789445671196,0.015874994986287694,0.0075448174948287965,0.007013301402462281
2021-04-04,0.6333333333333333,0.9,0.9666666666666667,1.9,1.2,0.8666666666666667,0.010973469194450592,0.00887533898398458,0.00909459896948072,0.01552957184293709,0.0073510190452163926,0.007013301402462281
2021-04-05,0.6333333333333333,0.9333333333333333,0.9333333333333333,1.9666666666666666,1.2,0.9333333333333333,0.010973469194450592,0.00941297339258673,0.008509803647843293,0.017033222533315174,0.007622632544985232,0.008203777592938472
2021-04-06,0.7666666666666667,0.9333333333333333,0.9666666666666667,2.0,1.2333333333333334,0.9333333333333333,0.013272319769163236,0.00941297339258673,0.008849939702265061,0.017764309628038634,0.00792844294253875,0.008203777592938472
2021-04-07,0.7666666666666667,0.9666666666666667,1.0666666666666667,2.033333333333333,1.4,1.0,0.013272319769163236,0.010019033998647337,0.009704640556965917,0.01799858515643181,0.009562429870643324,0.008978971391388084
2021-04-08,0.8,0.9666666666666667,1.1,1.9666666666666666,1.3666666666666667,1.0,0.013901250586773299,0.010019033998647337,0.009984752601783846,0.01736448271820566,0.009362629670843123,0.008978971391388084
2021-04-09,0.7333333333333333,0.8333333333333334,1.1,1.9,1.3666666666666667,0.9333333333333333,0.012567917253439967,0.008724535616770314,0.010058905144156726,0.01671622037750427,0.009360891930600536,0.008481458953577138
2021-04-10,0.7,0.8666666666666667,1.0666666666666667,1.8,1.4,1.0333333333333334,0.012411538652616922,0.009309330938407741,0.009822498524771383,0.01576383942512332,0.009578491165416415,0.009056694967297807
2021-04-11,0.6,0.7666666666666667,1.0,1.8666666666666667,1.5333333333333334,1.0,0.010625824366902636,0.00790088023418239,0.00912805408032694,0.01644146246430665,0.010618920908136233,0.008736182146784986
2021-04-12,0.6,0.7666666666666667,1.0333333333333334,1.9333333333333333,1.5333333333333334,0.9666666666666667,0.010704706494466306,0.00790088023418239,0.009153116736968543,0.01695428297712716,0.010568668749985513,0.00841255755131573
2021-04-13,0.6,0.7,1.0666666666666667,1.9,1.5666666666666667,1.0333333333333334,0.010704706494466306,0.007526348398976397,0.009278902900490556,0.016889583184166498,0.010773167727490625,0.008811759148122118
2021-04-14,0.6,0.8333333333333334,1.1666666666666667,1.9333333333333333,1.5666666666666667,1.0666666666666667,0.010704706494466306,0.008738469611097609,0.009881312539044774,0.01736551327307429,0.010624310736528371,0.009032509699998496
2021-04-15,0.6,0.7666666666666667,1.1666666666666667,1.8,1.6666666666666667,1.0666666666666667,0.010061460576603861,0.00805118438772991,0.009626983865012746,0.01621608798571797,0.01106290722775644,0.008931198279950092
2021-04-16,0.6333333333333333,0.7666666666666667,1.2,1.8,1.7333333333333334,1.0666666666666667,0.010607908664035555,0.00805118438772991,0.009739089117038045,0.016246472040166198,0.011431252332943651,0.008898651282085175
2021-04-17,0.6666666666666666,0.7666666666666667,1.0,1.8,1.7,0.9666666666666667,0.01093470604965647,0.00805118438772991,0.008432081330608679,0.01633480194577185,0.011423509398371449,0.008245056510843346
2021-04-18,0.6666666666666666,0.7333333333333333,0.9666666666666667,1.5666666666666667,1.6666666666666667,0.9666666666666667,0.011317588932539353,0.007802428168824438,0.00817368339779214,0.015321333932303836,0.011550097399637329,0.008160696426483262
2021-04-19,0.7,0.7666666666666667,0.9666666666666667,1.4666666666666666,1.6666666666666667,1.0,0.011506787418951463,0.008116893577629469,0.007713887076162714,0.01422788382012045,0.011550097399637329,0.008169600511677548
2021-04-20,0.7333333333333333,0.7333333333333333,1.0666666666666667,1.4666666666666666,1.6666666666666667,0.9333333333333333,0.011957237869401912,0.0075886133594267715,0.008305603052494075,0.01422788382012045,0.011550097399637329,0.00777039891487116
2021-04-21,0.7666666666666667,0.7666666666666667,1.0666666666666667,1.4666666666666666,1.6333333333333333,0.9,0.012323538235702279,0.007873513644327056,0.008153129594170154,0.014254960076704903,0.011355165625758187,0.007303922001525176
2021-04-22,0.7666666666666667,0.7,1.0333333333333334,1.5,1.6666666666666667,0.7666666666666667,0.012323538235702279,0.007327065556895362,0.007985633740107136,0.014283214650414022,0.011510130837649395,0.006183473822253468
2021-04-23,0.7333333333333333,0.7666666666666667,1.1,1.5666666666666667,1.5,0.8,0.012009072826897248,0.008140073686976662,0.00839463169511736,0.014843438740049876,0.010981977994809312,0.006356658531618038
2021-04-24,0.6,0.7666666666666667,1.1,1.5,1.4,0.8,0.010362982291917823,0.008140073686976662,0.00839463169511736,0.01445584184082507,0.010462763966703354,0.006356658531618038
2021-04-25,0.6333333333333333,0.7666666666666667,1.0666666666666667,1.5,1.3333333333333333,0.7666666666666667,0.010909430379349518,0.008140073686976662,0.008109731410217076,0.014603642223367238,0.01031980823368551,0.0061235582985178045
2021-04-26,0.7,0.7666666666666667,1.2666666666666666,1.4666666666666666,1.4333333333333333,0.7666666666666667,0.011775231245150385,0.008140073686976662,0.009848861844999685,0.014307871741261352,0.011039232694117164,0.0061235582985178045
2021-04-27,0.7333333333333333,0.7,1.3666666666666667,1.4666666666666666,1.5,0.7666666666666667,0.012349943888828544,0.007804788057573387,0.010689197979453467,0.014280797150764532,0.011590196881444989,0.0061235582985178045
2021-04-28,0.7666666666666667,0.6333333333333333,1.3666666666666667,1.5,1.5333333333333334,0.8666666666666667,0.013016610555495212,0.007249232502017832,0.010542152671117836,0.014589439126073174,0.011846607137855243,0.007113657308418795
2021-04-29,0.8333333333333334,0.5333333333333333,1.4,1.5,1.5333333333333334,0.8,0.013942536481421137,0.006331801309357282,0.010837826496203426,0.014589439126073174,0.011661694684901552,0.006300649178337493
2021-04-30,0.8333333333333334,0.5333333333333333,1.5,1.5666666666666667,1.5333333333333334,0.8666666666666667,0.013670032965246737,0.006331801309357282,0.01153298319136012,0.015149486730119517,0.011547211524333715,0.006825583561539593
2021-05-01,0.9,0.5,1.4666666666666666,1.4666666666666666,1.5,0.9,0.01522042056214596,0.005984579087135059,0.011252871146542193,0.014214907290867182,0.011249592476714667,0.007088050753140644
2021-05-02,0.9,0.5666666666666667,1.4333333333333333,1.5,1.5,0.9,0.01522042056214596,0.0067253198278758005,0.010755358708731249,0.014589439126073174,0.011249592476714667,0.007088050753140644
2021-05-03,0.9,0.5666666666666667,1.5,1.5333333333333334,1.5666666666666667,0.9,0.014700940042665442,0.006616966793990851,0.011340154030368674,0.014543239079873128,0.011782925810048,0.007088050753140644
2021-05-04,0.9,0.5666666666666667,1.5333333333333334,1.5666666666666667,1.6333333333333333,0.9666666666666667,0.014700940042665442,0.0064607167939908505,0.011563867676901114,0.01485770448867816,0.012411856627658063,0.007741645524382473
2021-05-05,0.9,0.7,1.5333333333333334,1.4666666666666666,1.6,1.0,0.014700940042665442,0.007359863994584102,0.011563867676901114,0.012970912035847972,0.011816618532419968,0.007213420989535422
2021-05-06,0.7666666666666667,0.7,1.6,1.4666666666666666,1.5666666666666667,1.0333333333333334,0.012402089467952796,0.007359863994584102,0.01193295148063537,0.012393086105909367,0.011510808134866452,0.007438646214760647
2021-05-07,0.7666666666666667,0.7,1.5333333333333334,1.5,1.5,1.0333333333333334,0.012402089467952796,0.007108413317601509,0.011414950962634852,0.012518933546334814,0.010353011682952353,0.007062654013117422
2021-05-08,0.7333333333333333,0.8333333333333334,1.5,1.5333333333333334,1.4666666666666666,1.0666666666666667,0.011773158650342733,0.007911626169007131,0.011134838917816924,0.012733728944616449,0.01011991144985212,0.00732105194593396
2021-05-09,0.7666666666666667,0.8666666666666667,1.5,1.5,1.4666666666666666,1.1666666666666667,0.012453430759186273,0.008286158004213125,0.011685686375444045,0.012710910397701518,0.010142570487975951,0.007741220013160851
2021-05-10,0.7666666666666667,0.8666666666666667,1.5333333333333334,1.5333333333333334,1.3666666666666667,1.0666666666666667,0.01226295456871008,0.008139959173803769,0.012077843238189143,0.013047610734401855,0.009532814390414975,0.007380812136930189
2021-05-11,0.7666666666666667,0.9,1.6333333333333333,1.5666666666666667,1.1666666666666667,1.1333333333333333,0.01226295456871008,0.008527556073028575,0.013021239464604237,0.013223075716604691,0.007962614371089435,0.007789810091940414
2021-05-12,0.7333333333333333,1.0,1.5666666666666667,1.5333333333333334,1.2,1.1666666666666667,0.01160935979746825,0.009626457171929673,0.012519986331772157,0.01289240456626141,0.008214677057983741,0.007998143425273748
2021-05-13,0.7666666666666667,1.0333333333333334,1.5333333333333334,1.5666666666666667,1.2333333333333334,1.1,0.012122180310288765,0.009935099147238315,0.012394200168250146,0.013388436312293157,0.008719397938634656,0.00759894182846736
2021-05-14,0.7666666666666667,0.9,1.5333333333333334,1.5333333333333334,1.2333333333333334,1.1,0.012122180310288765,0.008722977935117103,0.012057747976504439,0.01316544956407705,0.008904974635839261,0.007924639364022674
2021-05-15,0.7333333333333333,0.9333333333333333,1.6,1.5333333333333334,1.1333333333333333,1.0666666666666667,0.012201687366540008,0.009161574426345171,0.012445687288968431,0.01316544956407705,0.008466378144611191,0.007720140386517562
2021-05-16,0.7666666666666667,0.9333333333333333,1.5666666666666667,1.5666666666666667,1.1333333333333333,1.0333333333333334,0.01224520978058324,0.009161574426345171,0.012170213851730286,0.013584411914857581,0.009881582822973765,0.007527462159157254
2021-05-17,0.8,1.0,1.6333333333333333,1.6333333333333333,1.1333333333333333,1.0666666666666667,0.012807301283851213,0.010038767408801311,0.012144951757502676,0.014412970503780174,0.009890919891134362,0.007838988638908032
2021-05-18,0.7666666666666667,1.0666666666666667,1.6333333333333333,1.7333333333333334,1.2,1.1,0.01197396795051788,0.01071903951764485,0.012144951757502676,0.01604042148417233,0.01011457099541169,0.008201126501045894
2021-05-19,0.7333333333333333,1.1666666666666667,1.6,1.6666666666666667,1.2333333333333334,1.1,0.011131174692863942,0.01155399939619614,0.011951153307890271,0.015721442217824642,0.01030396493480563,0.008302536811880288
2021-05-20,0.7,1.1333333333333333,1.5666666666666667,1.7333333333333334,1.2333333333333334,1.2,0.01068072424241349,0.011307085815949226,0.01171594357041809,0.01616886951088952,0.01030396493480563,0.009060112569456045
2021-05-21,0.6666666666666666,1.1,1.6333333333333333,1.7666666666666666,1.2666666666666666,1.1333333333333333,0.010314423876113123,0.011022185531048941,0.012318709426402832,0.016389402543922554,0.010549062974021315,0.00879129536515497
2021-05-22,0.6666666666666666,1.1333333333333333,1.6666666666666667,1.6666666666666667,1.2666666666666666,1.1333333333333333,0.010314423876113123,0.011208405270341306,0.01282627262053319,0.01588931161829971,0.01077346690109004,0.00879129536515497
2021-05-23,0.7,1.0666666666666667,1.6,1.6666666666666667,1.2666666666666666,1.1666666666666667,0.010804619954544495,0.010395397140260004,0.012417274665522967,0.016194888394464722,0.011757760094807316,0.009099281444184199
2021-05-24,0.7,1.0666666666666667,1.6333333333333333,1.7,1.3333333333333333,1.1666666666666667,0.010804619954544495,0.010395397140260004,0.01288023762848593,0.016790126489702815,0.013944914026147292,0.009099281444184199
2021-05-25,0.6666666666666666,1.0666666666666667,1.6666666666666667,1.6333333333333333,1.3333333333333333,1.1666666666666667,0.010258171867112802,0.010395397140260004,0.01312354663091902,0.016172842539085533,0.013897175632544239,0.009099281444184199
2021-05-26,0.6,1.1,1.5,1.5666666666666667,1.3666666666666667,1.1666666666666667,0.009392371001311935,0.010833993631488074,0.011750716562436779,0.015448204857926114,0.014227619938516784,0.009099281444184199
2021-05-27,0.5666666666666667,1.0666666666666667,1.4333333333333333,1.6,1.3333333333333333,1.1666666666666667,0.008817658357633774,0.010328943126437569,0.011202778088801709,0.01576095824608782,0.01387389440996608,0.009099281444184199
2021-05-28,0.5666666666666667,1.1666666666666667,1.4,1.7333333333333334,1.4,1.1,0.008671825024300441,0.011309335283300314,0.011145798031821651,0.017102481287280827,0.01463789231682113,0.008373732698833474
2021-05-29,0.5,1.2333333333333334,1.3666666666666667,1.7333333333333334,1.4,1.1333333333333333,0.007745899098374515,0.011899305784775242,0.011343149699761555,0.017102481287280827,0.014962253945530584,0.008674032999133774
2021-05-30,0.4666666666666667,1.2333333333333334,1.2666666666666666,1.6333333333333333,1.3666666666666667,1.0666666666666667,0.007323958170104472,0.011899305784775242,0.011058249414861271,0.01616790184802849,0.014749939720477506,0.008149098615931674
2021-05-31,0.4,1.2666666666666666,1.2666666666666666,1.6333333333333333,1.5666666666666667,1.1333333333333333,0.005773570573205248,0.012382397572214855,0.011058249414861271,0.01616790184802849,0.01636284294628396,0.008779488567187767
2021-06-01,0.43333333333333335,1.2333333333333334,1.3,1.6666666666666667,1.7333333333333334,1.2333333333333334,0.006294403906538581,0.012003975672053826,0.01145040627760637,0.016759553587701724,0.01725890029395421,0.009514782684834825
2021-06-02,0.43333333333333335,1.2333333333333334,1.3,1.6666666666666667,1.6666666666666667,1.2333333333333334,0.006337693949828624,0.012003975672053826,0.011720311810669798,0.01705427802035719,0.016725566960620875,0.009514782684834825
2021-06-03,0.4666666666666667,1.2333333333333334,1.3333333333333333,1.7333333333333334,1.9,1.3,0.006991288721070454,0.012105877845966869,0.012666188807412214,0.017760220774817467,0.01851599098172049,0.010615573878505277
2021-06-04,0.5333333333333333,1.0666666666666667,1.4,1.8,2.0,1.4,0.007835170577610538,0.010669096236771465,0.013567089708313114,0.018440492883661005,0.019468371934101444,0.01201517789297923
