,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-11,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.7857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.013653530377668302,0.03571428571428571,0.014208909370199693,0.0185420042423708,0.009670059590889993,0.0,0.00974025974025974
2021-02-12,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.6428571428571429,,0.14285714285714285,0.013653530377668302,0.03571428571428571,0.014208909370199693,0.016954702655069216,0.0106904677541553,,0.00974025974025974
2021-02-13,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.6428571428571429,,0.14285714285714285,0.013653530377668302,0.03571428571428571,0.014208909370199693,0.016954702655069216,0.010403701993987062,,0.00974025974025974
2021-02-14,0.2857142857142857,0.07142857142857142,,0.7857142857142857,0.6428571428571429,0.0,0.14285714285714285,0.013653530377668302,0.03571428571428571,,0.019296623029776475,0.010403701993987062,0.0,0.00974025974025974
2021-02-15,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.6428571428571429,0.0,0.14285714285714285,0.010796387520525445,0.03571428571428571,0.007066052227342549,0.018446282893722053,0.010403701993987062,0.0,0.00974025974025974
2021-02-16,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.010796387520525445,0.03571428571428571,0.007066052227342549,0.016374069392937125,0.009787938447189034,0.0,0.00974025974025974
2021-02-17,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.9285714285714286,0.6428571428571429,0.0,0.14285714285714285,0.010796387520525445,0.03571428571428571,0.007066052227342549,0.01906948718269454,0.010222630337577128,0.0,0.00974025974025974
2021-02-18,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.9285714285714286,0.5714285714285714,0.0,0.14285714285714285,0.010330549011208676,0.03571428571428571,0.007066052227342549,0.01906948718269454,0.008398513594105544,0.0,0.00974025974025974
2021-02-19,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.5,,0.07142857142857142,0.010330549011208676,0.03571428571428571,0.007066052227342549,0.015310088686453937,0.007222153722093498,,0.0032467532467532457
2021-02-20,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.5,,0.14285714285714285,0.010330549011208676,0.03571428571428571,0.007066052227342549,0.015310088686453937,0.007222153722093498,,0.01515151515151515
2021-02-21,0.21428571428571427,0.0,0.21428571428571427,0.7142857142857143,0.5714285714285714,0.0,0.14285714285714285,0.010330549011208676,0.0,0.01017164228945435,0.013209248350319483,0.008569862616972204,0.0,0.01515151515151515
2021-02-22,0.14285714285714285,0.0,0.21428571428571427,0.7142857142857143,0.5714285714285714,0.0,0.07142857142857142,0.007867494824016557,0.0,0.01017164228945435,0.012341694851187036,0.008569862616972204,0.0,0.011904761904761902
2021-02-23,0.07142857142857142,0.0,0.21428571428571427,0.7857142857142857,0.7142857142857143,0.0,0.07142857142857142,0.0031055900621117954,0.0,0.01017164228945435,0.015929581618797307,0.0150633691104787,0.0,0.011904761904761902
2021-02-24,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.8571428571428571,,0.07142857142857142,0.00860009555661729,0.014285714285714287,0.01017164228945435,0.014813510190225877,0.01689487094198053,,0.011904761904761902
2021-02-25,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.8571428571428571,,0.07142857142857142,0.00860009555661729,0.014285714285714287,0.007867494824016562,0.01401094197192732,0.01689487094198053,,0.011904761904761902
2021-02-26,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.9285714285714286,,0.07142857142857142,0.01217152412804586,0.014285714285714287,0.0031055900621118,0.01401094197192732,0.017235006996402298,,0.011904761904761902
2021-02-27,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.9285714285714286,0.0,0.07142857142857142,0.01217152412804586,0.014285714285714287,0.0031055900621118,0.01401094197192732,0.01680042383408549,0.0,0.011904761904761902
2021-02-28,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.5,0.9285714285714286,,0.07142857142857142,0.01217152412804586,0.014285714285714287,0.0031055900621118,0.011669021597220062,0.01680042383408549,,0.011904761904761902
2021-03-01,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.42857142857142855,1.1428571428571428,,0.14285714285714285,0.01217152412804586,0.014285714285714287,0.0031055900621118,0.009968341325111218,0.022026904670322422,,0.017857142857142853
2021-03-02,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.5,1.1428571428571428,,0.14285714285714285,0.01217152412804586,0.014285714285714287,0.0031055900621118,0.011381214166555489,0.022026904670322422,,0.017857142857142853
2021-03-03,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.5,1.0,,0.14285714285714285,0.01217152412804586,0.014285714285714287,0.0031055900621118,0.011027716751505337,0.020218586406307953,,0.017857142857142853
2021-03-04,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.9285714285714286,,0.21428571428571427,0.00906593406593406,0.014285714285714287,0.0031055900621118,0.012456288180076765,0.01906651267358906,,0.02976190476190476
2021-03-05,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.7857142857142857,0.0,0.21428571428571427,0.00906593406593406,0.014285714285714287,0.0031055900621118,0.012456288180076765,0.01699611929884786,0.0,0.02976190476190476
2021-03-06,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5714285714285714,1.0714285714285714,,0.14285714285714285,0.00906593406593406,0.014285714285714287,0.0031055900621118,0.012456288180076765,0.01945917348603998,,0.017857142857142856
2021-03-07,0.14285714285714285,0.07142857142857142,0.0,0.5714285714285714,1.0,,0.14285714285714285,0.00906593406593406,0.014285714285714287,0.0,0.012456288180076765,0.018111464591161273,,0.017857142857142856
2021-03-08,0.21428571428571427,0.07142857142857142,0.0,0.5,1.0,0.0,0.14285714285714285,0.013034188034188028,0.014285714285714287,0.0,0.010576588931956465,0.018111464591161273,0.0,0.017857142857142856
2021-03-09,0.21428571428571427,,0.0,0.35714285714285715,1.0,0.0,0.14285714285714285,0.013034188034188028,,0.0,0.005968294001080889,0.013522720002416683,0.0,0.017857142857142856
2021-03-10,0.14285714285714285,0.07142857142857142,0.0,0.42857142857142855,0.9285714285714286,0.0,0.14285714285714285,0.007539682539682533,0.014285714285714287,0.0,0.007178947754107523,0.012773469253165937,0.0,0.017857142857142856
2021-03-11,0.14285714285714285,0.0,0.0,0.42857142857142855,1.0,,0.14285714285714285,0.007539682539682533,0.0,0.0,0.007178947754107523,0.013480682831666644,,0.017857142857142856
2021-03-12,0.07142857142857142,0.0,0.0,0.5,0.8571428571428571,0.0,0.14285714285714285,0.003968253968253961,0.0,0.0,0.009279788090241976,0.012120138613979568,0.0,0.017857142857142856
2021-03-13,0.07142857142857142,0.0,0.0,0.5,0.7857142857142857,,0.21428571428571427,0.003968253968253961,0.0,0.0,0.009279788090241976,0.01138376158894275,,0.022058823529411763
2021-03-14,0.07142857142857142,0.0,0.0,0.5,0.7857142857142857,,0.21428571428571427,0.003968253968253961,0.0,0.0,0.009279788090241976,0.01138376158894275,,0.022058823529411763
2021-03-15,0.07142857142857142,0.0,0.0,0.5,0.6428571428571429,0.0,0.14285714285714285,0.003968253968253961,0.0,0.0,0.009279788090241976,0.008538233133658197,0.0,0.01610644257703081
2021-03-16,0.07142857142857142,0.0,0.0,0.42857142857142855,0.6428571428571429,0.0,0.14285714285714285,0.003968253968253961,0.0,0.0,0.008455612266066151,0.008538233133658197,0.0,0.01610644257703081
2021-03-17,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.6428571428571429,,0.14285714285714285,0.003968253968253961,0.017857142857142856,0.0,0.007542263319930318,0.008538233133658197,,0.01610644257703081
2021-03-18,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.6428571428571429,,0.07142857142857142,0.003968253968253961,0.017857142857142856,0.0,0.007284652078712519,0.008538233133658197,,0.0042016806722689065
2021-03-19,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.003968253968253961,0.017857142857142856,0.0,0.007284652078712519,0.008538233133658197,0.07142857142857142,0.0042016806722689065
2021-03-20,0.07142857142857142,0.07142857142857142,0.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.003968253968253961,0.017857142857142856,0.0,0.009835672486875783,0.006075178946466079,0.07142857142857142,0.0042016806722689065
2021-03-21,0.07142857142857142,0.07142857142857142,0.0,0.7142857142857143,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.003968253968253961,0.017857142857142856,0.0,0.012177592861583044,0.006075178946466079,0.07142857142857142,0.0042016806722689065
2021-03-22,0.0,0.07142857142857142,0.0,0.7142857142857143,0.5,,0.07142857142857142,0.0,0.017857142857142856,0.0,0.012177592861583044,0.008379326411903866,,0.0042016806722689065
2021-03-23,0.0,0.07142857142857142,0.0,0.7142857142857143,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.0,0.017857142857142856,0.0,0.012177592861583044,0.006474564507141962,0.07142857142857142,0.0042016806722689065
2021-03-24,0.0,0.07142857142857142,0.0,0.6428571428571429,0.2857142857142857,,0.07142857142857142,0.0,0.017857142857142856,0.0,0.010966939108556409,0.0053923134248908796,,0.0042016806722689065
2021-03-25,0.14285714285714285,0.07142857142857142,0.0,0.6428571428571429,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.004329004329004322,0.017857142857142856,0.0,0.010966939108556409,0.00586573739066408,0.07142857142857142,0.0042016806722689065
2021-03-26,0.14285714285714285,0.07142857142857142,0.0,0.5714285714285714,0.42857142857142855,,0.07142857142857142,0.004329004329004322,0.017857142857142856,0.0,0.008866098772421954,0.007489114014040704,,0.0042016806722689065
2021-03-27,0.14285714285714285,0.07142857142857142,0.0,0.5714285714285714,0.42857142857142855,,0.0,0.004329004329004322,0.017857142857142856,0.0,0.008866098772421954,0.007489114014040704,,0.0
2021-03-28,0.14285714285714285,0.07142857142857142,0.0,0.5714285714285714,0.42857142857142855,,0.0,0.004329004329004322,0.017857142857142856,0.0,0.008866098772421954,0.007489114014040704,,0.0
2021-03-29,0.14285714285714285,0.07142857142857142,0.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.004329004329004322,0.017857142857142856,0.0,0.008866098772421954,0.005108161633088324,0.07142857142857142,0.0
2021-03-30,0.14285714285714285,0.07142857142857142,0.0,0.5,0.42857142857142855,,0.0,0.004329004329004322,0.017857142857142856,0.0,0.007492472398795581,0.009309842305357233,,0.0
2021-03-31,0.14285714285714285,0.0,0.0,0.42857142857142855,0.42857142857142855,,0.0,0.004329004329004322,0.0,0.0,0.006063900970224152,0.009309842305357233,,0.0
2021-04-01,0.14285714285714285,0.0,0.0,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.004329004329004322,0.0,0.0,0.004892940782870522,0.009309842305357233,0.07142857142857142,0.01020408163265306
2021-04-02,0.14285714285714285,0.0,0.0,0.35714285714285715,0.42857142857142855,,0.07142857142857142,0.004329004329004322,0.0,0.0,0.004892940782870522,0.009309842305357233,,0.01020408163265306
2021-04-03,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,,0.07142857142857142,0.004329004329004322,0.0,0.0,0.0023419203747072565,0.009309842305357233,,0.01020408163265306
2021-04-04,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,,0.07142857142857142,0.004329004329004322,0.0,0.0,0.0,0.009309842305357233,,0.01020408163265306
2021-04-05,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.004329004329004322,0.0,0.0,0.0,0.007005694839919445,0.07142857142857142,0.01020408163265306
2021-04-06,0.21428571428571427,0.0,0.0,0.0,0.2857142857142857,,0.07142857142857142,0.008793290043290037,0.0,0.0,0.0,0.007005694839919445,,0.01020408163265306
2021-04-07,0.21428571428571427,0.0,0.0,0.0,0.42857142857142855,,0.07142857142857142,0.008793290043290037,0.0,0.0,0.0,0.010973948808173413,,0.01020408163265306
2021-04-08,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,,0.07142857142857142,0.013392857142857135,0.0,0.0,0.0,0.011046444095979704,,0.01020408163265306
2021-04-09,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,,0.07142857142857142,0.013392857142857135,0.0,0.0,0.0,0.011804019853555461,,0.01020408163265306
2021-04-10,0.14285714285714285,0.0,,0.0,0.42857142857142855,,0.07142857142857142,0.013392857142857135,0.0,,0.0,0.013589734139269746,,0.01020408163265306
2021-04-11,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.013392857142857135,0.0,0.0,0.0,0.013589734139269746,0.07142857142857142,0.01020408163265306
2021-04-12,0.14285714285714285,0.0,0.0,0.07142857142857142,0.5,,0.07142857142857142,0.013392857142857135,0.0,0.0,0.0017857142857142824,0.015047460086791612,,0.01020408163265306
2021-04-13,0.14285714285714285,,0.07142857142857142,0.14285714285714285,0.42857142857142855,,0.07142857142857142,0.013392857142857135,,0.007936507936507934,0.0028679653679653644,0.010845779414522706,,0.01020408163265306
2021-04-14,0.14285714285714285,0.0,0.07142857142857142,0.21428571428571427,0.5714285714285714,,0.07142857142857142,0.013392857142857135,0.0,0.007936507936507934,0.003934063448988819,0.012916172789263906,,0.01020408163265306
2021-04-15,0.14285714285714285,0.0,0.07142857142857142,0.7857142857142857,1.0,,0.0,0.013392857142857135,0.0,0.007936507936507934,0.01145286044147002,0.01982861518557727,,0.0
2021-04-16,0.21428571428571427,0.0,0.07142857142857142,0.7857142857142857,1.2857142857142858,,0.0,0.017594537815126043,0.0,0.007936507936507934,0.01145286044147002,0.02296833261100898,,0.0
2021-04-17,0.2857142857142857,0.0,0.07142857142857142,0.8571428571428571,1.3571428571428572,0.07142857142857142,0.0,0.023546918767506995,0.0,0.007936507936507934,0.013553700777604474,0.024848031859129285,0.07142857142857142,0.0
2021-04-18,0.2857142857142857,0.0,0.07142857142857142,0.8571428571428571,1.3571428571428572,0.07142857142857142,0.0,0.023546918767506995,0.0,0.007936507936507934,0.013553700777604474,0.024848031859129285,0.07142857142857142,0.0
2021-04-19,0.2857142857142857,0.0,0.07142857142857142,0.8571428571428571,1.3571428571428572,0.07142857142857142,0.0,0.023546918767506995,0.0,0.007936507936507934,0.013553700777604474,0.024848031859129285,0.07142857142857142,0.0
2021-04-20,0.21428571428571427,0.0,0.07142857142857142,0.8571428571428571,1.3571428571428572,0.07142857142857142,0.07142857142857142,0.01908263305322128,0.0,0.007936507936507934,0.013553700777604474,0.024848031859129285,0.07142857142857142,0.002304147465437788
2021-04-21,0.21428571428571427,0.0,0.07142857142857142,0.8571428571428571,1.2857142857142858,,0.07142857142857142,0.01908263305322128,0.0,0.007936507936507934,0.013553700777604474,0.021535085885632854,,0.002304147465437788
2021-04-22,0.14285714285714285,0.0,0.07142857142857142,1.0,1.5714285714285714,,0.07142857142857142,0.010154061624649852,0.0,0.007936507936507934,0.015857848243042264,0.02388945666105626,,0.002304147465437788
2021-04-23,0.14285714285714285,0.07142857142857142,0.07142857142857142,1.0714285714285714,1.7142857142857142,0.07142857142857142,0.14285714285714285,0.010154061624649852,0.007936507936507936,0.007936507936507934,0.017410643274098164,0.025404608176207776,0.07142857142857142,0.00706605222734255
2021-04-24,0.21428571428571427,0.07142857142857142,0.14285714285714285,1.0714285714285714,1.8571428571428572,,0.14285714285714285,0.017296918767506993,0.007936507936507936,0.009107468123861566,0.017410643274098164,0.026770154394695173,,0.00706605222734255
2021-04-25,0.21428571428571427,0.07142857142857142,0.14285714285714285,1.0714285714285714,1.8571428571428572,,0.14285714285714285,0.017296918767506993,0.007936507936507936,0.009107468123861566,0.017410643274098164,0.026770154394695173,,0.00706605222734255
2021-04-26,0.21428571428571427,0.07142857142857142,0.14285714285714285,1.0,1.7857142857142858,,0.14285714285714285,0.017296918767506993,0.007936507936507936,0.009107468123861566,0.01562492898838388,0.025312428447173303,,0.00706605222734255
2021-04-27,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.9285714285714286,1.8571428571428572,,0.14285714285714285,0.017296918767506993,0.007936507936507936,0.0011709601873536293,0.014542677906132796,0.02689973003447489,,0.00706605222734255
2021-04-28,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.9285714285714286,1.7857142857142858,0.0,0.14285714285714285,0.017296918767506993,0.007936507936507936,0.0011709601873536293,0.014824288719988048,0.02666083849123552,0.0,0.00706605222734255
2021-04-29,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.35714285714285715,1.5,,0.14285714285714285,0.017296918767506993,0.023809523809523808,0.0011709601873536293,0.0073054917275068455,0.02292299926952533,,0.00706605222734255
2021-04-30,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.35714285714285715,1.4285714285714286,,0.21428571428571427,0.018197278911564616,0.023809523809523808,0.0011709601873536293,0.0073054917275068455,0.024885322660420147,,0.010825450723583152
2021-05-01,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.35714285714285715,1.3571428571428572,,0.21428571428571427,0.012244897959183666,0.023809523809523808,0.0011709601873536293,0.0063384382394449535,0.023005623412299843,,0.010825450723583152
2021-05-02,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.35714285714285715,1.3571428571428572,0.0,0.21428571428571427,0.012244897959183666,0.023809523809523808,0.0011709601873536293,0.0063384382394449535,0.023005623412299843,0.0,0.010825450723583152
2021-05-03,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.42857142857142855,1.5,,0.21428571428571427,0.012244897959183666,0.023809523809523808,0.0011709601873536293,0.007437339338346053,0.02476929184263494,,0.010825450723583152
2021-05-04,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.42857142857142855,1.5,,0.14285714285714285,0.012244897959183666,0.023809523809523808,0.0011709601873536293,0.007437339338346053,0.02476929184263494,,0.008521303258145364
2021-05-05,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.5,1.4285714285714286,,0.14285714285714285,0.012244897959183666,0.023809523809523808,0.0011709601873536293,0.008627815528822243,0.024113983847877406,,0.008521303258145364
2021-05-06,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.35714285714285715,1.5,,0.14285714285714285,0.012244897959183666,0.023809523809523808,0.0011709601873536293,0.006323668063384455,0.024233188314907957,,0.008521303258145364
2021-05-07,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.2857142857142857,1.3571428571428572,0.0,0.07142857142857142,0.012244897959183666,0.015873015873015872,0.0011709601873536293,0.004770873032328554,0.02179481036632593,0.0,0.003759398496240602
2021-05-08,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,,0.07142857142857142,0.005102040816326522,0.015873015873015872,0.015873015873015872,0.004770873032328554,0.018643549862124246,,0.003759398496240602
2021-05-09,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,,0.07142857142857142,0.005102040816326522,0.015873015873015872,0.015873015873015872,0.004770873032328554,0.018643549862124246,,0.003759398496240602
2021-05-10,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857,1.2142857142857142,,0.2857142857142857,0.005102040816326522,0.015873015873015872,0.03373015873015873,0.004770873032328554,0.02174913992423605,,0.014473684210526317
2021-05-11,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.35714285714285715,1.1428571428571428,,0.2857142857142857,0.008078231292516998,0.015873015873015872,0.03373015873015873,0.006650572280448855,0.020161838336934464,,0.014473684210526317
2021-05-12,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,1.0714285714285714,,0.2857142857142857,0.008078231292516998,0.015873015873015872,0.03373015873015873,0.005302863385570149,0.018330336505432632,,0.014473684210526317
2021-05-13,0.14285714285714285,0.0,0.21428571428571427,0.2857142857142857,1.0714285714285714,,0.2857142857142857,0.008078231292516998,0.0,0.03373015873015873,0.005302863385570149,0.020870019045115172,,0.014473684210526317
2021-05-14,0.07142857142857142,0.0,0.35714285714285715,0.2857142857142857,0.8571428571428571,,0.21428571428571427,0.002976190476190468,0.0,0.03833845366103431,0.005302863385570149,0.01576797822878864,,0.010714285714285716
2021-05-15,0.07142857142857142,0.0,0.35714285714285715,0.21428571428571427,0.8571428571428571,0.0,0.21428571428571427,0.002976190476190468,0.0,0.03833845366103431,0.004169076537497587,0.01576797822878864,0.0,0.010714285714285716
2021-05-16,0.07142857142857142,0.0,0.42857142857142855,0.21428571428571427,0.9285714285714286,0.0,0.21428571428571427,0.002976190476190468,0.0,0.041909882232462885,0.004169076537497587,0.020870019045115172,0.0,0.010714285714285716
