,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-21,0.18333333333333332,0.05,0.06666666666666667,0.7666666666666667,0.7666666666666667,,0.1,0.009064867215354471,0.01583333333333333,0.004040049867539348,0.014358889923290654,0.012720488536549975,,0.010197563874034461
2021-03-22,0.18333333333333332,0.05,0.06666666666666667,0.7333333333333333,0.7666666666666667,,0.1,0.009064867215354471,0.01583333333333333,0.004040049867539348,0.013812441835858958,0.012548903086996098,,0.010197563874034461
2021-03-23,0.16666666666666666,0.05,0.06666666666666667,0.6333333333333333,0.7333333333333333,,0.1,0.008469629120116376,0.01583333333333333,0.004040049867539348,0.01268884633024098,0.011895308315754268,,0.010197563874034461
2021-03-24,0.16666666666666666,0.05,0.06666666666666667,0.6333333333333333,0.7333333333333333,,0.1,0.008469629120116376,0.01583333333333333,0.004040049867539348,0.01268884633024098,0.011895308315754268,,0.010197563874034461
2021-03-25,0.2,0.05,0.06666666666666667,0.6333333333333333,0.7666666666666667,,0.1,0.009479730130217386,0.01583333333333333,0.004040049867539348,0.01268884633024098,0.012170790409418179,,0.010197563874034461
2021-03-26,0.2,0.05,0.06666666666666667,0.6333333333333333,0.7333333333333333,,0.1,0.009479730130217386,0.01583333333333333,0.004040049867539348,0.01268884633024098,0.012095032833660603,,0.010197563874034461
2021-03-27,0.18333333333333332,0.05,0.06666666666666667,0.6166666666666667,0.7,,0.1,0.00843806346355072,0.01583333333333333,0.004040049867539348,0.012411068552463203,0.011414760724817065,,0.010197563874034461
2021-03-28,0.16666666666666666,0.05,0.06666666666666667,0.6,0.6833333333333333,,0.1,0.007961872987360242,0.01583333333333333,0.004040049867539348,0.012040698182092831,0.011201085511141852,,0.010197563874034461
2021-03-29,0.16666666666666666,0.05,0.06666666666666667,0.5833333333333334,0.6666666666666666,,0.1,0.007961872987360242,0.01583333333333333,0.004040049867539348,0.011829727717957811,0.011091436388334836,,0.010197563874034461
2021-03-30,0.16666666666666666,0.05,0.06666666666666667,0.55,0.6833333333333333,,0.1,0.007961872987360242,0.01583333333333333,0.004040049867539348,0.01145935734758744,0.012071828545197581,,0.010197563874034461
2021-03-31,0.16666666666666666,0.05,0.06666666666666667,0.55,0.6666666666666666,,0.1,0.007961872987360242,0.01583333333333333,0.004040049867539348,0.01145935734758744,0.011731692490775813,,0.010197563874034461
2021-04-01,0.16666666666666666,0.05,0.06666666666666667,0.55,0.6666666666666666,,0.11666666666666667,0.007961872987360242,0.01583333333333333,0.004040049867539348,0.01145935734758744,0.011731692490775813,,0.012578516254986842
2021-04-02,0.15,0.05,0.05,0.5333333333333333,0.6666666666666666,,0.11666666666666667,0.007295206320693577,0.01583333333333333,0.0023733832008726815,0.010864119252349345,0.011731692490775813,,0.012578516254986842
2021-04-03,0.15,0.05,0.05,0.5166666666666667,0.65,,0.11666666666666667,0.007295206320693577,0.01583333333333333,0.0023733832008726815,0.010197452585682677,0.011588014329856271,,0.012578516254986842
2021-04-04,0.15,0.05,0.05,0.5166666666666667,0.6333333333333333,,0.11666666666666667,0.007295206320693577,0.01583333333333333,0.0023733832008726815,0.010197452585682677,0.01126750150934345,,0.012578516254986842
2021-04-05,0.13333333333333333,0.05,0.05,0.5166666666666667,0.6,,0.11666666666666667,0.0064618729873602435,0.01583333333333333,0.0023733832008726815,0.010197452585682677,0.010573057064899007,,0.012578516254986842
2021-04-06,0.15,0.05,0.05,0.48333333333333334,0.55,,0.1,0.00750353965402691,0.01583333333333333,0.0023733832008726815,0.009320259603226537,0.00981548130732325,,0.011063364739835326
2021-04-07,0.15,0.05,0.05,0.48333333333333334,0.5833333333333334,,0.1,0.00750353965402691,0.01583333333333333,0.0023733832008726815,0.009320259603226537,0.010741407233249177,,0.011063364739835326
2021-04-08,0.16666666666666666,0.05,0.05,0.4666666666666667,0.6,,0.1,0.009586872987360244,0.01583333333333333,0.0023733832008726815,0.008830063524795163,0.011033804894067889,,0.011063364739835326
2021-04-09,0.15,0.03333333333333333,0.05,0.45,0.6166666666666667,,0.08333333333333333,0.009012160343682083,0.007499999999999999,0.0023733832008726815,0.008189037883769523,0.011589360449623444,,0.010305788982259569
2021-04-10,0.13333333333333333,0.03333333333333333,,0.43333333333333335,0.6333333333333333,,0.08333333333333333,0.007901049232570973,0.007499999999999999,,0.007950942645674286,0.012006027116290112,,0.010305788982259569
2021-04-11,0.13333333333333333,0.03333333333333333,0.05,0.4166666666666667,0.6333333333333333,,0.08333333333333333,0.007901049232570973,0.007499999999999999,0.0023733832008726815,0.007690525979007618,0.012006027116290112,,0.010305788982259569
2021-04-12,0.13333333333333333,0.03333333333333333,0.05,0.4166666666666667,0.65,,0.08333333333333333,0.007901049232570973,0.007499999999999999,0.0023733832008726815,0.00791992672807129,0.01234616317071188,,0.010305788982259569
2021-04-13,0.13333333333333333,,0.05,0.43333333333333335,0.6333333333333333,,0.08333333333333333,0.007901049232570973,,0.0036876006441223827,0.008172451980596542,0.012108067932616644,,0.010305788982259569
2021-04-14,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.45,0.65,,0.08333333333333333,0.007901049232570973,0.007499999999999999,0.0025764895330112714,0.008421208199502015,0.01231793567634041,,0.010305788982259569
2021-04-15,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.55,0.75,,0.08333333333333333,0.007901049232570973,0.007499999999999999,0.0025764895330112714,0.0096291460769826,0.013930838902146862,,0.010305788982259569
2021-04-16,0.15,0.03333333333333333,0.03333333333333333,0.5333333333333333,0.8166666666666667,,0.08333333333333333,0.008881441389433718,0.007499999999999999,0.0025764895330112714,0.009232320680157204,0.014663439634747593,,0.010305788982259569
2021-04-17,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.5333333333333333,0.8333333333333334,,0.08333333333333333,0.010270330278322607,0.007499999999999999,0.0025764895330112714,0.009539366575438394,0.015102036125975663,,0.010305788982259569
2021-04-18,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.5,0.8,,0.08333333333333333,0.010270330278322607,0.007499999999999999,0.0025764895330112714,0.008910435757828331,0.014680095197705622,,0.010305788982259569
2021-04-19,0.15,0.03333333333333333,0.03333333333333333,0.5,0.7833333333333333,,0.08333333333333333,0.009545692597163187,0.007499999999999999,0.0025764895330112714,0.008910435757828331,0.014411277993404546,,0.010305788982259569
2021-04-20,0.15,0.03333333333333333,0.03333333333333333,0.5,0.75,,0.1,0.009545692597163187,0.007499999999999999,0.0025764895330112714,0.008910435757828331,0.013928186205964931,,0.01084342339086172
2021-04-21,0.15,0.03333333333333333,0.03333333333333333,0.5,0.7666666666666667,,0.08333333333333333,0.009545692597163187,0.007499999999999999,0.0025764895330112714,0.008910435757828331,0.01408109140474169,,0.008065645613083943
2021-04-22,0.15,0.03333333333333333,0.03333333333333333,0.5333333333333333,0.8333333333333334,,0.08333333333333333,0.009545692597163187,0.007499999999999999,0.0025764895330112714,0.009448070166430482,0.0146083768376875,,0.008065645613083943
2021-04-23,0.15,0.05,0.016666666666666666,0.5333333333333333,0.8833333333333333,,0.1,0.009545692597163187,0.009351851851851853,0.0018518518518518513,0.009371792515782122,0.015517467746778408,,0.009176756724195052
2021-04-24,0.16666666666666666,0.05,0.03333333333333333,0.5,0.9,,0.1,0.011212359263829854,0.009351851851851853,0.0021250758955676983,0.00829652369857782,0.014737610349273952,,0.009176756724195052
2021-04-25,0.15,0.05,0.03333333333333333,0.5,0.8666666666666667,,0.1,0.009930307981778571,0.009351851851851853,0.0021250758955676983,0.00829652369857782,0.014310259921923524,,0.009176756724195052
2021-04-26,0.15,0.05,0.03333333333333333,0.5,0.8666666666666667,,0.1,0.009930307981778571,0.009351851851851853,0.0021250758955676983,0.00829652369857782,0.014310259921923524,,0.009176756724195052
2021-04-27,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.5,0.85,,0.1,0.009096974648445237,0.0060185185185185185,0.0021250758955676983,0.00829652369857782,0.014363169974833577,,0.009176756724195052
2021-04-28,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.5166666666666667,0.85,,0.1,0.009096974648445237,0.0060185185185185185,0.0021250758955676983,0.008610989107382854,0.01461869909634208,,0.009176756724195052
2021-04-29,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.5166666666666667,0.8833333333333333,,0.1,0.009096974648445237,0.00972222222222222,0.0021250758955676983,0.008610989107382854,0.01535943983708282,,0.009176756724195052
2021-04-30,0.15,0.06666666666666667,0.03333333333333333,0.5166666666666667,0.8833333333333333,,0.1,0.010287450838921427,0.00972222222222222,0.0021250758955676983,0.008610989107382854,0.01533040383243706,,0.008665060817762303
2021-05-01,0.15,0.06666666666666667,0.03333333333333333,0.5,0.8833333333333333,,0.1,0.010287450838921427,0.00972222222222222,0.0021250758955676983,0.008362718859112604,0.01533040383243706,,0.008665060817762303
2021-05-02,0.15,0.06666666666666667,0.03333333333333333,0.4666666666666667,0.8833333333333333,,0.1,0.010287450838921427,0.00972222222222222,0.0021250758955676983,0.00781627077168091,0.01533040383243706,,0.008665060817762303
2021-05-03,0.15,0.06666666666666667,0.03333333333333333,0.4666666666666667,0.9166666666666666,,0.08333333333333333,0.010287450838921427,0.00972222222222222,0.0021250758955676983,0.007739347694757833,0.015741926466181916,,0.005887283039984525
2021-05-04,0.15,0.06666666666666667,0.03333333333333333,0.4666666666666667,0.9166666666666666,,0.08333333333333333,0.010287450838921427,0.00972222222222222,0.0021250758955676983,0.007739347694757833,0.015741926466181916,,0.005887283039984525
2021-05-05,0.15,0.06666666666666667,0.03333333333333333,0.48333333333333334,0.85,,0.08333333333333333,0.010287450838921427,0.00972222222222222,0.0021250758955676983,0.008017125472535611,0.015167213822503755,,0.005887283039984525
2021-05-06,0.15,0.06666666666666667,0.03333333333333333,0.48333333333333334,0.95,,0.08333333333333333,0.010287450838921427,0.00972222222222222,0.0021250758955676983,0.008017125472535611,0.01603677903989506,,0.005887283039984525
2021-05-07,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.48333333333333334,0.9666666666666667,,0.08333333333333333,0.0093615249129955,0.00972222222222222,0.0021250758955676983,0.008017125472535611,0.01637691509431683,,0.005887283039984525
2021-05-08,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.48333333333333334,0.9333333333333333,,0.08333333333333333,0.0093615249129955,0.00972222222222222,0.005828779599271402,0.008017125472535611,0.015932470649872386,,0.005887283039984525
2021-05-09,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.9166666666666666,,0.08333333333333333,0.0093615249129955,0.00972222222222222,0.005828779599271402,0.0077346395968293956,0.015679945397347135,,0.005887283039984525
2021-05-10,0.13333333333333333,0.06666666666666667,0.08333333333333333,0.4666666666666667,0.9166666666666666,,0.13333333333333333,0.0093615249129955,0.00972222222222222,0.009995446265938068,0.0077346395968293956,0.01623956657685639,,0.008387283039984527
2021-05-11,0.15,0.06666666666666667,0.08333333333333333,0.4666666666666667,0.9166666666666666,,0.13333333333333333,0.010055969357439944,0.00972222222222222,0.009995446265938068,0.007683040009626093,0.01623956657685639,,0.008387283039984527
2021-05-12,0.15,0.06666666666666667,0.08333333333333333,0.4666666666666667,0.9166666666666666,,0.11666666666666667,0.010055969357439944,0.00972222222222222,0.009995446265938068,0.007683040009626093,0.01623956657685639,,0.007406890883121781
2021-05-13,0.15,0.06666666666666667,0.08333333333333333,0.4666666666666667,0.95,,0.11666666666666667,0.010055969357439944,0.00972222222222222,0.009995446265938068,0.007683040009626093,0.01757289991018972,,0.007406890883121781
2021-05-14,0.15,0.06666666666666667,0.11666666666666667,0.4666666666666667,0.9333333333333333,,0.11666666666666667,0.010055969357439944,0.00972222222222222,0.011070715083142368,0.007683040009626093,0.017017344354634163,,0.007406890883121781
2021-05-15,0.15,0.06666666666666667,0.11666666666666667,0.45,0.9333333333333333,,0.11666666666666667,0.010055969357439944,0.00972222222222222,0.011070715083142368,0.007362527189113273,0.017017344354634163,,0.007406890883121781
2021-05-16,0.15,0.06666666666666667,0.13333333333333333,0.43333333333333335,0.95,,0.11666666666666667,0.010055969357439944,0.00972222222222222,0.011904048416475703,0.007029193855779939,0.018207820545110352,,0.007406890883121781
2021-05-17,0.15,0.05,0.13333333333333333,0.43333333333333335,0.95,,0.11666666666666667,0.010055969357439944,0.005555555555555554,0.011904048416475703,0.0071945663032921625,0.018207820545110352,,0.007406890883121781
2021-05-18,0.15,0.05,0.15,0.45,0.9666666666666667,,0.13333333333333333,0.010055969357439944,0.005555555555555554,0.013419199931627218,0.007835591944317802,0.018595417444335162,,0.009490224216455114
2021-05-19,0.15,0.05,0.15,0.4166666666666667,0.9666666666666667,,0.13333333333333333,0.010055969357439944,0.005555555555555554,0.013419199931627218,0.007594963778157721,0.018595417444335162,,0.009490224216455114
2021-05-20,0.18333333333333332,0.05,0.15,0.38333333333333336,0.9833333333333333,,0.13333333333333333,0.011131238174644247,0.005555555555555554,0.013419199931627218,0.007048515690726028,0.01879149587570771,,0.009490224216455114
2021-05-21,0.2,0.05,0.15,0.38333333333333336,0.95,,0.13333333333333333,0.011726476269882342,0.005555555555555554,0.013419199931627218,0.007048515690726028,0.01825386146710556,,0.009490224216455114
2021-05-22,0.2,0.05,0.15,0.38333333333333336,0.95,,0.13333333333333333,0.011726476269882342,0.005555555555555554,0.013419199931627218,0.007048515690726028,0.01825386146710556,,0.009490224216455114
2021-05-23,0.2,0.05,0.15,0.38333333333333336,0.95,,0.13333333333333333,0.011726476269882342,0.005555555555555554,0.013419199931627218,0.007048515690726028,0.01825386146710556,,0.009490224216455114
2021-05-24,0.16666666666666666,0.05,0.15,0.38333333333333336,0.9166666666666666,,0.13333333333333333,0.01071637525978133,0.005555555555555554,0.013419199931627218,0.007048515690726028,0.01797837937344165,,0.009490224216455114
2021-05-25,0.16666666666666666,0.05,0.15,0.4,0.9,,0.13333333333333333,0.01071637525978133,0.005555555555555554,0.013419199931627218,0.007475866118076455,0.01759959149465377,,0.009490224216455114
2021-05-26,0.16666666666666666,0.05,0.15,0.4,0.9,,0.13333333333333333,0.01071637525978133,0.005555555555555554,0.013419199931627218,0.007475866118076455,0.01759959149465377,,0.009490224216455114
2021-05-27,0.16666666666666666,0.06666666666666667,0.15,0.45,0.9,,0.13333333333333333,0.01071637525978133,0.013888888888888888,0.013419199931627218,0.008517532784743122,0.01759959149465377,,0.009490224216455114
2021-05-28,0.16666666666666666,,0.15,0.4666666666666667,0.9,,0.13333333333333333,0.01071637525978133,,0.013419199931627218,0.009073088340298678,0.01759959149465377,,0.009490224216455114
2021-05-29,0.16666666666666666,0.06666666666666667,0.15,0.4666666666666667,0.9,,0.13333333333333333,0.01071637525978133,0.013888888888888888,0.013419199931627218,0.009073088340298678,0.01712424984284153,,0.009490224216455114
2021-05-30,0.16666666666666666,0.06666666666666667,0.15,0.4666666666666667,0.9,,0.13333333333333333,0.01071637525978133,0.013888888888888888,0.013419199931627218,0.009073088340298678,0.01712424984284153,,0.009490224216455114
2021-05-31,0.16666666666666666,0.06666666666666667,0.15,0.4666666666666667,0.9,,0.11666666666666667,0.01071637525978133,0.013888888888888888,0.013419199931627218,0.009073088340298678,0.01712424984284153,,0.007109271835502733
2021-06-01,0.16666666666666666,0.06666666666666667,0.15,0.48333333333333334,0.9,,0.11666666666666667,0.01071637525978133,0.013888888888888888,0.013419199931627218,0.009355574216004891,0.01712424984284153,,0.007109271835502733
2021-06-02,0.16666666666666666,0.06666666666666667,0.15,0.5,0.9,,0.11666666666666667,0.01071637525978133,0.013888888888888888,0.013419199931627218,0.00973436209479277,0.01712424984284153,,0.007109271835502733
2021-06-03,0.16666666666666666,0.06666666666666667,0.15,0.5,0.9,,0.11666666666666667,0.01071637525978133,0.013888888888888888,0.013419199931627218,0.00973436209479277,0.01712424984284153,,0.007109271835502733
2021-06-04,0.16666666666666666,0.06666666666666667,0.15,0.55,0.9,,0.11666666666666667,0.01071637525978133,0.013888888888888888,0.013419199931627218,0.011520076380507055,0.01712424984284153,,0.007109271835502733
2021-06-05,0.15,0.06666666666666667,0.15,0.55,0.9,,0.11666666666666667,0.009674708593114664,0.013888888888888888,0.013419199931627218,0.011520076380507055,0.01712424984284153,,0.007109271835502733
2021-06-06,0.15,0.08333333333333333,0.18333333333333332,0.55,0.8666666666666667,,0.11666666666666667,0.009674708593114664,0.01722222222222222,0.0158001523125796,0.011520076380507055,0.016198323916915603,,0.007109271835502733
2021-06-07,0.13333333333333333,0.08333333333333333,0.18333333333333332,0.55,0.8666666666666667,,0.11666666666666667,0.00759137525978133,0.01722222222222222,0.0158001523125796,0.011520076380507055,0.016198323916915603,,0.007109271835502733
2021-06-08,0.13333333333333333,0.08333333333333333,0.2,0.5666666666666667,0.9166666666666666,,0.11666666666666667,0.00759137525978133,0.01722222222222222,0.016780544469442344,0.011958672871735125,0.016735664536223435,,0.007109271835502733
2021-06-09,0.13333333333333333,0.08333333333333333,0.2,0.5833333333333334,0.9166666666666666,,0.11666666666666667,0.00759137525978133,0.01722222222222222,0.016780544469442344,0.012575956822352408,0.01672550193459742,,0.007109271835502733
2021-06-10,0.13333333333333333,0.08333333333333333,0.2,0.5833333333333334,0.9166666666666666,,0.11666666666666667,0.00759137525978133,0.01722222222222222,0.016780544469442344,0.012575956822352408,0.01672550193459742,,0.007109271835502733
2021-06-11,0.15,0.08333333333333333,0.2,0.6166666666666667,0.9,,0.11666666666666667,0.008873426541832612,0.01722222222222222,0.016780544469442344,0.013548179044574631,0.01638536588017565,,0.007109271835502733
2021-06-12,0.15,0.08333333333333333,0.18333333333333332,0.65,0.9333333333333333,,0.13333333333333333,0.008873426541832612,0.01722222222222222,0.014928692617590493,0.01429565379204938,0.017126106620916393,,0.009887049613280512
2021-06-13,0.15,,0.18333333333333332,0.65,0.9166666666666666,,0.13333333333333333,0.008873426541832612,,0.014928692617590493,0.014463564239810572,0.017309681500143448,,0.009887049613280512
2021-06-14,0.15,0.08333333333333333,0.18333333333333332,0.5166666666666667,0.85,,0.13333333333333333,0.008873426541832612,0.01722222222222222,0.014928692617590493,0.012709178274898291,0.016271490918015157,,0.009887049613280512
2021-06-15,0.13333333333333333,0.08333333333333333,0.18333333333333332,0.5333333333333333,0.8,,0.13333333333333333,0.007893034384969865,0.01722222222222222,0.014928692617590493,0.013199374353329664,0.015935715582239822,,0.009887049613280512
2021-06-16,0.11666666666666667,0.08333333333333333,0.18333333333333332,0.5333333333333333,0.8,,0.13333333333333333,0.006504145496080977,0.01722222222222222,0.014928692617590493,0.013079548645268663,0.01573866498473156,,0.009887049613280512
2021-06-17,0.11666666666666667,0.08333333333333333,0.18333333333333332,0.55,0.8333333333333334,,0.13333333333333333,0.006504145496080977,0.01722222222222222,0.014928692617590493,0.013295998861718878,0.01614027141043437,,0.009887049613280512
2021-06-18,0.11666666666666667,,0.18333333333333332,0.5666666666666667,0.8666666666666667,0.016666666666666666,0.13333333333333333,0.006504145496080977,,0.014928692617590493,0.013616511682231701,0.01656221233870441,0.016666666666666666,0.009887049613280512
2021-06-19,0.11666666666666667,0.08333333333333333,0.18333333333333332,0.5666666666666667,0.9,0.016666666666666666,0.11666666666666667,0.006504145496080977,0.01722222222222222,0.014928692617590493,0.013616511682231701,0.0168471126236047,0.016666666666666666,0.009349415204678361
2021-06-20,0.11666666666666667,0.08333333333333333,0.18333333333333332,0.5666666666666667,0.9,,0.11666666666666667,0.006504145496080977,0.01722222222222222,0.014928692617590493,0.013616511682231701,0.0169289492088655,,0.009349415204678361
2021-06-21,0.11666666666666667,0.08333333333333333,0.18333333333333332,0.5333333333333333,0.8166666666666667,0.016666666666666666,0.11666666666666667,0.006504145496080977,0.01722222222222222,0.014928692617590493,0.01307887727362955,0.01608719836711466,0.016666666666666666,0.009349415204678361
2021-06-22,0.11666666666666667,0.08333333333333333,0.18333333333333332,0.5166666666666667,0.7833333333333333,,0.1,0.006504145496080977,0.01722222222222222,0.014928692617590493,0.01271655843304984,0.015733663013579303,,0.00823830409356725
2021-06-23,0.1,0.08333333333333333,0.16666666666666666,0.5333333333333333,0.7666666666666667,0.016666666666666666,0.1,0.00483747882941431,0.01722222222222222,0.014655468573874645,0.013272113988605396,0.01551920222926558,0.016666666666666666,0.00823830409356725
2021-06-24,0.1,0.08333333333333333,0.16666666666666666,0.5333333333333333,0.7666666666666667,,0.1,0.00483747882941431,0.01722222222222222,0.014655468573874645,0.013272113988605396,0.01551920222926558,,0.00823830409356725
2021-06-25,0.1,0.06666666666666667,0.16666666666666666,0.5333333333333333,0.7666666666666667,,0.1,0.00483747882941431,0.015370370370370368,0.014655468573874645,0.013272113988605396,0.01551920222926558,,0.00823830409356725
2021-06-26,0.1,0.06666666666666667,0.16666666666666666,0.5333333333333333,0.75,,0.1,0.00483747882941431,0.015370370370370368,0.014655468573874645,0.013272113988605396,0.015148831858895208,,0.00823830409356725
