,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-22,196,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.004132231404958678,0.004132231404958678,0.0,0.0014903129657228018,0.0006993006993006993,0.0,0.0
2021-01-23,116,0.08695652173913043,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.003952569169960474,0.003952569169960474,0.0,0.0014255167498218105,0.0006688963210702342,0.0,0.0
2021-01-24,98,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.003787878787878788,0.003787878787878788,0.0,0.001366120218579235,0.000641025641025641,0.0,0.0
2021-01-25,210,0.08,0.04,0.0,0.08,0.04,0.0,0.0,0.0036363636363636364,0.0036363636363636364,0.0,0.0013114754098360656,0.0006153846153846154,0.0,0.0
2021-01-26,142,0.07692307692307693,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0034965034965034965,0.0034965034965034965,0.0,0.001902059688944935,0.000591715976331361,0.0,0.0
2021-01-27,188,0.07407407407407407,0.037037037037037035,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0033670033670033673,0.0033670033670033673,0.0,0.0018316130337988263,0.0005698005698005699,0.0,0.0
2021-01-28,316,0.07142857142857142,0.03571428571428571,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.003246753246753247,0.003246753246753247,0.0,0.002218277848595342,0.0005494505494505495,0.0,0.0
2021-01-29,206,0.06896551724137931,0.034482758620689655,0.0,0.13793103448275862,0.034482758620689655,0.0,0.0,0.003134796238244514,0.003134796238244514,0.0,0.002141785508988606,0.0005305039787798409,0.0,0.0
2021-01-30,134,0.06666666666666667,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0030303030303030303,0.0030303030303030303,0.0,0.0020703926586889856,0.0005128205128205128,0.0,0.0
2021-01-31,76,0.06666666666666667,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0030303030303030303,0.0030303030303030303,0.0,0.0020703926586889856,0.0005128205128205128,0.0,0.0
2021-02-01,81,0.1,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.004363636363636364,0.0030303030303030303,0.0,0.0020703926586889856,0.0005128205128205128,0.0,0.0
2021-02-02,204,0.1,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.004363636363636364,0.0030303030303030303,0.0,0.0020703926586889856,0.0005128205128205128,0.0,0.0
2021-02-03,141,0.1,0.03333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.0,0.0,0.004363636363636364,0.0030303030303030303,0.0,0.003080493668789996,0.0005128205128205128,0.0,0.0
2021-02-04,134,0.1,0.03333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.0,0.0,0.004363636363636364,0.0030303030303030303,0.0,0.003080493668789996,0.0005128205128205128,0.0,0.0
2021-02-05,155,0.1,0.03333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.0,0.0,0.004363636363636364,0.0030303030303030303,0.0,0.003080493668789996,0.0005128205128205128,0.0,0.0
2021-02-06,134,0.1,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.004363636363636364,0.0030303030303030303,0.0,0.0025340455813583017,0.0005128205128205128,0.0,0.0
2021-02-07,125,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0013333333333333335,0.0030303030303030303,0.0,0.0025340455813583017,0.0005128205128205128,0.0,0.0
2021-02-08,145,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0013333333333333335,0.0030303030303030303,0.0,0.0025340455813583017,0.0012220403709765413,0.0,0.0
2021-02-09,181,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0013333333333333335,0.0030303030303030303,0.0,0.0025340455813583017,0.0012220403709765413,0.0,0.0
2021-02-10,219,0.03333333333333333,0.03333333333333333,0.0,0.2,0.06666666666666667,0.0,0.0,0.0013333333333333335,0.0030303030303030303,0.0,0.0035757122480249686,0.0012220403709765413,0.0,0.0
2021-02-11,318,0.03333333333333333,0.03333333333333333,0.0,0.2,0.1,0.0,0.0,0.0013333333333333335,0.0030303030303030303,0.0,0.0035757122480249686,0.0014618485244537595,0.0,0.0
2021-02-12,181,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.004111111111111111,0.0,0.0,0.0035757122480249686,0.0014618485244537595,0.0,0.0
2021-02-13,165,0.1,0.0,0.0,0.23333333333333334,0.1,0.0,0.0,0.004111111111111111,0.0,0.0,0.004284932106180997,0.0014618485244537595,0.0,0.0
2021-02-14,183,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.004111111111111111,0.0,0.0,0.005377828281044385,0.0014618485244537595,0.0,0.0
2021-02-15,134,0.1,0.0,0.0,0.26666666666666666,0.1,0.0,0.0,0.004111111111111111,0.0,0.0,0.0048313801936126916,0.0014618485244537595,0.0,0.0
2021-02-16,194,0.1,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.004111111111111111,0.0,0.0,0.005563980926213424,0.0022194242820295167,0.0,0.0
2021-02-17,180,0.1,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.004111111111111111,0.0,0.0,0.005563980926213424,0.002641365210299559,0.0,0.0
2021-02-18,187,0.13333333333333333,0.0,0.0,0.36666666666666664,0.16666666666666666,0.0,0.0,0.005560386473429951,0.0,0.0,0.006033464494288542,0.002641365210299559,0.0,0.0
2021-02-19,184,0.13333333333333333,0.0,0.0,0.36666666666666664,0.13333333333333333,0.0,0.0,0.005560386473429951,0.0,0.0,0.006033464494288542,0.002128544697479046,0.0,0.0
2021-02-20,127,0.13333333333333333,0.0,0.0,0.43333333333333335,0.13333333333333333,0.0,0.0,0.005560386473429951,0.0,0.0,0.008116797827621876,0.002128544697479046,0.0,0.0
2021-02-21,135,0.13333333333333333,0.0,0.0,0.43333333333333335,0.13333333333333333,0.0,0.0,0.005560386473429951,0.0,0.0,0.008116797827621876,0.002128544697479046,0.0,0.0
2021-02-22,202,0.13333333333333333,0.0,0.0,0.43333333333333335,0.16666666666666666,0.0,0.0,0.005560386473429951,0.0,0.0,0.008116797827621876,0.0024521692929483016,0.0,0.0
2021-02-23,90,0.13333333333333333,0.0,0.0,0.43333333333333335,0.16666666666666666,0.0,0.0,0.005560386473429951,0.0,0.0,0.008116797827621876,0.0024521692929483016,0.0,0.0
2021-02-24,156,0.13333333333333333,0.03333333333333333,0.0,0.43333333333333335,0.2,0.0,0.0,0.005560386473429951,0.006666666666666667,0.0,0.008116797827621876,0.0028795197202987287,0.0,0.0
2021-02-25,214,0.13333333333333333,0.03333333333333333,0.0,0.4,0.2,0.0,0.0,0.005560386473429951,0.006666666666666667,0.0,0.00756124227206632,0.0028795197202987287,0.0,0.0
2021-02-26,190,0.13333333333333333,0.03333333333333333,0.0,0.4,0.2,0.0,0.0,0.005560386473429951,0.006666666666666667,0.0,0.00756124227206632,0.0028795197202987287,0.0,0.0
2021-02-27,154,0.13333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.2,0.0,0.0,0.005560386473429951,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,0.0,0.0
2021-02-28,94,0.13333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.2,0.0,0.0,0.005560386473429951,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,0.0,0.0
2021-03-01,116,0.13333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.2,0.0,0.0,0.005560386473429951,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,0.0,0.0
2021-03-02,141,0.13333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.2,0.0,0.0,0.005560386473429951,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,0.0,0.0
2021-03-03,202,0.1,0.03333333333333333,0.0,0.36666666666666664,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,0.0,0.0
2021-03-04,134,0.1,0.03333333333333333,0.0,0.36666666666666664,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.007139301343796278,0.0028795197202987287,0.0,0.0
2021-03-05,167,0.1,0.03333333333333333,0.0,0.3333333333333333,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.006129200333695267,0.0028795197202987287,0.0,0.0
2021-03-06,240,0.1,0.03333333333333333,0.0,0.3333333333333333,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.006129200333695267,0.0028795197202987287,0.0,0.0
2021-03-07,108,0.1,0.03333333333333333,0.0,0.3333333333333333,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.006129200333695267,0.0028795197202987287,0.0,0.0
2021-03-08,166,0.1,0.03333333333333333,0.0,0.3333333333333333,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.006129200333695267,0.0028795197202987287,0.0,0.0
2021-03-09,146,0.1,0.03333333333333333,0.0,0.3333333333333333,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.006129200333695267,0.0028795197202987287,0.0,0.0
2021-03-10,179,0.1,0.03333333333333333,0.0,0.36666666666666664,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.006694172085107697,0.0026753503671932055,0.0,0.0
2021-03-11,250,0.1,0.03333333333333333,0.0,0.36666666666666664,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.006694172085107697,0.0026753503671932055,0.0,0.0
2021-03-12,133,0.1,0.03333333333333333,0.0,0.3,0.2,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.0056525054184410305,0.0026753503671932055,0.0,0.0
2021-03-13,148,0.1,0.03333333333333333,0.0,0.3,0.16666666666666666,0.0,0.0,0.004227053140096618,0.006666666666666667,0.0,0.0056525054184410305,0.0024355422137159874,0.0,0.0
2021-03-14,110,0.03333333333333333,0.03333333333333333,0.0,0.3,0.16666666666666666,0.0,0.0,0.0014492753623188402,0.006666666666666667,0.0,0.0056525054184410305,0.0024355422137159874,0.0,0.0
2021-03-15,85,0.03333333333333333,0.03333333333333333,0.0,0.26666666666666666,0.2,0.0,0.0,0.0014492753623188402,0.006666666666666667,0.0,0.004943285560285002,0.0035466533248270983,0.0,0.0
2021-03-16,167,0.03333333333333333,0.03333333333333333,0.0,0.2,0.2,0.0,0.0,0.0014492753623188402,0.006666666666666667,0.0,0.0038503893854216135,0.0035466533248270983,0.0,0.0
2021-03-17,168,0.03333333333333333,0.03333333333333333,0.0,0.2,0.2,0.0,0.0,0.0014492753623188402,0.006666666666666667,0.0,0.0038503893854216135,0.0035466533248270983,0.0,0.0
2021-03-18,169,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.16666666666666666,0.0,0.0,0.0014492753623188402,0.006666666666666667,0.0,0.003117788652820881,0.00278907756725134,0.0,0.0
2021-03-19,143,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0014492753623188402,0.006666666666666667,0.0,0.003117788652820881,0.002367136638981298,0.0,0.0
2021-03-20,186,0.0,0.03333333333333333,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.006666666666666667,0.0,0.0026483050847457635,0.002367136638981298,0.0,0.0
2021-03-21,143,0.0,0.03333333333333333,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.006666666666666667,0.0,0.0026483050847457635,0.002367136638981298,0.0,0.0
2021-03-22,164,0.0,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.006666666666666667,0.0,0.0005649717514124302,0.002367136638981298,0.0,0.0
2021-03-23,193,0.0,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.006666666666666667,0.0,0.0005649717514124302,0.002367136638981298,0.0,0.0
2021-03-24,203,0.0,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.006666666666666667,0.0,0.0005649717514124302,0.002589960130943737,0.0,0.0
2021-03-25,283,0.0,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.006666666666666667,0.0,0.0005649717514124302,0.002589960130943737,0.0,0.0
2021-03-26,141,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-03-27,132,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-03-28,130,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-03-29,152,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-03-30,78,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-03-31,116,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-04-01,111,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-04-02,92,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-04-03,80,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-04-04,62,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-04-05,135,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-04-06,81,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-04-07,140,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-04-08,134,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0005649717514124302,0.0021626097035933097,0.0,0.0
2021-04-09,86,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.0016575591985428044,0.0,0.0
2021-04-10,118,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.0016575591985428044,0.0,0.0
2021-04-11,94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.002848035389018995,0.0,0.0
2021-04-12,156,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.002848035389018995,0.0,0.0
2021-04-13,162,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.002848035389018995,0.0,0.0
2021-04-14,209,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.001736924277907884,0.0,0.0
2021-04-15,273,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.001736924277907884,0.0,0.0
2021-04-16,198,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.001736924277907884,0.0,0.0
2021-04-17,111,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.001736924277907884,0.0,0.0
2021-04-18,123,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.001736924277907884,0.0,0.0
2021-04-19,239,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.001736924277907884,0.0,0.0
2021-04-20,151,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.001736924277907884,0.0,0.0
2021-04-21,219,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.001736924277907884,0.0,0.0
2021-04-22,223,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.001736924277907884,0.0,0.0
2021-04-23,166,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.00119047619047619,0.0,0.0
2021-04-24,248,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.00119047619047619,0.0,0.0
2021-04-25,150,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,8.0953762212251e-19,0.00119047619047619,0.0,0.0
2021-04-26,157,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0013888888888888896,0.00119047619047619,0.0,0.0
2021-04-27,127,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0023692810457516347,0.00119047619047619,0.0,0.0
2021-04-28,160,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0023692810457516347,0.00119047619047619,0.0,0.0
2021-04-29,151,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0023692810457516347,0.00119047619047619,0.0,0.0
2021-04-30,121,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0023692810457516347,0.00119047619047619,0.0,0.0
2021-05-01,275,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0023692810457516347,0.00119047619047619,0.0,0.0
2021-05-02,130,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0037581699346405234,0.00119047619047619,0.0,0.0
2021-05-03,193,0.0,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0037581699346405234,0.001601998824221046,0.0,0.0
2021-05-04,127,0.0,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0037581699346405234,0.001601998824221046,0.0,0.0
2021-05-05,170,0.0,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0037581699346405234,0.001601998824221046,0.0,0.0
2021-05-06,233,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.001601998824221046,0.0,0.0
2021-05-07,186,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.001601998824221046,0.0,0.0
2021-05-08,119,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.001601998824221046,0.0,0.0
2021-05-09,96,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.001601998824221046,0.0,0.0
2021-05-10,91,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.001601998824221046,0.0,0.0
2021-05-11,145,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.00041152263374485547,0.0,0.0
2021-05-12,106,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0012887156162009958,0.0,0.0
2021-05-13,97,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0012887156162009958,0.0,0.0
2021-05-14,127,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0012887156162009958,0.0,0.0
2021-05-15,77,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0012887156162009958,0.0,0.0
2021-05-16,91,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0012887156162009958,0.0,0.0
2021-05-17,157,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0017331600606454404,0.0,0.0
2021-05-18,118,0.0,0.0,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0017331600606454404,0.0,0.0
2021-05-19,161,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0022306724984563855,0.0,0.0
2021-05-20,189,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0022306724984563855,0.0,0.0
2021-05-21,107,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0022306724984563855,0.0,0.0
2021-05-22,165,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0022306724984563855,0.0,0.0
2021-05-23,91,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0022306724984563855,0.0,0.0
2021-05-24,85,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0022306724984563855,0.0,0.0
2021-05-25,107,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.004387100752250586,0.0022306724984563855,0.0,0.0
2021-05-26,137,0.0,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0029982118633616974,0.0022306724984563855,0.0,0.0
2021-05-27,119,0.0,0.0,0.0,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0020178197064989523,0.0030436806285376863,0.0,0.0
2021-05-28,115,0.0,0.0,0.0,0.06666666666666667,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0020178197064989523,0.004492955990856527,0.0,0.0
2021-05-29,98,0.0,0.0,0.0,0.06666666666666667,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0020178197064989523,0.004492955990856527,0.0,0.0
2021-05-30,63,0.0,0.0,0.0,0.06666666666666667,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0020178197064989523,0.004492955990856527,0.0,0.0
2021-05-31,133,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,0.0020178197064989523,0.005133981631882167,0.0,0.0015151515151515152
2021-06-01,157,0.0,0.0,0.0,0.03333333333333333,0.26666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,0.0006289308176100637,0.005133981631882167,0.0,0.0015151515151515152
2021-06-02,132,0.0,0.0,0.0,0.03333333333333333,0.23333333333333334,0.0,0.03333333333333333,0.0,0.0,0.0,0.0006289308176100637,0.004722458998137311,0.0,0.0015151515151515152
