,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-11,0.07142857142857142,0.023809523809523808,0.0,0.16666666666666666,0.07142857142857142,0.0,0.0,0.0031168831168831173,0.0021645021645021645,0.0,0.0029444002396119017,0.001044177517466971,0.0,0.0
2021-02-12,0.11627906976744186,0.023255813953488372,0.0,0.16279069767441862,0.06976744186046512,,0.0,0.004982381959126145,0.0021141649048625794,0.0,0.0028759258154348807,0.001019894319386344,,0.0
2021-02-13,0.11363636363636363,0.022727272727272728,0.0,0.18181818181818182,0.06818181818181818,,0.0,0.004869146005509642,0.002066115702479339,0.0,0.00329412285928138,0.0009967149030366542,,0.0
2021-02-14,0.1111111111111111,0.022222222222222223,,0.2222222222222222,0.06666666666666667,0.0,0.0,0.004760942760942761,0.00202020202020202,,0.003949517578984053,0.0009745656829691729,0.0,0.0
2021-02-15,0.10869565217391304,0.021739130434782608,0.0,0.21739130434782608,0.06521739130434782,0.0,0.0,0.004657444005270092,0.001976284584980237,0.0,0.0038636585011800513,0.0009533794724698432,0.0,0.0
2021-02-16,0.10638297872340426,0.02127659574468085,0.0,0.2553191489361702,0.0851063829787234,0.0,0.0,0.004558349451966473,0.0019342359767891683,0.0,0.004249070490049029,0.0014166537970401172,0.0,0.0
2021-02-17,0.10416666666666667,0.020833333333333332,0.0,0.25,0.10416666666666667,0.0,0.0,0.0044633838383838385,0.001893939393939394,0.0,0.004160548188173008,0.0016508532564372244,0.0,0.0
2021-02-18,0.12244897959183673,0.02040816326530612,0.0,0.2653061224489796,0.10204081632653061,0.0,0.0,0.005259605818612029,0.0018552875695732839,0.0,0.004363077960705263,0.0016171623736527911,0.0,0.0
2021-02-19,0.12,0.02,0.0,0.26,0.1,,0.0,0.005154413702239788,0.0018181818181818182,0.0,0.004275816401491158,0.0015848191261797354,,0.0
2021-02-20,0.11764705882352941,0.0196078431372549,0.0,0.29411764705882354,0.09803921568627451,,0.0,0.005053346766901753,0.0017825311942959003,0.0,0.005417467060285448,0.0015537442413526817,,0.0
2021-02-21,0.11538461538461539,0.019230769230769232,0.0,0.28846153846153844,0.09615384615384616,0.0,0.0,0.004956167021384412,0.0017482517482517483,0.0,0.0053132850014338045,0.0015238645444035916,0.0,0.0
2021-02-22,0.11320754716981132,0.018867924528301886,0.0,0.2830188679245283,0.11320754716981132,0.0,0.0,0.004862654436075272,0.0017152658662092624,0.0,0.005213034341029393,0.001678296116472914,0.0,0.0
2021-02-23,0.1111111111111111,0.018518518518518517,0.0,0.2777777777777778,0.1111111111111111,0.0,0.0,0.004772605279851656,0.0016835016835016836,0.0,0.005116496668047367,0.0016472165587604526,0.0,0.0
2021-02-24,0.10909090909090909,0.03636363636363636,0.0,0.2727272727272727,0.12727272727272726,,0.0,0.004685830638399808,0.005289256198347107,0.0,0.005023469455901052,0.0018503673998832228,,0.0
2021-02-25,0.10714285714285714,0.03571428571428571,0.0,0.26785714285714285,0.125,,0.0,0.004602155091285525,0.005194805194805195,0.0,0.0049337646441885335,0.001817325124885308,,0.0
2021-02-26,0.10526315789473684,0.03508771929824561,0.0,0.2631578947368421,0.12280701754385964,,0.0,0.0045214155282805165,0.005103668261562998,0.0,0.004847207369729085,0.0017854422279574957,,0.0
2021-02-27,0.10344827586206896,0.034482758620689655,0.0,0.25862068965517243,0.1206896551724138,0.0,0.0,0.004443460088137749,0.005015673981191222,0.0,0.0047636348288716875,0.0017546587412685733,0.0,0.0
2021-02-28,0.1016949152542373,0.03389830508474576,0.0,0.2542372881355932,0.11864406779661017,,0.0,0.004368147205287956,0.004930662557781202,0.0,0.004682895255500981,0.0017249187626030042,,0.0
2021-03-01,0.1,0.03333333333333333,0.0,0.25,0.11666666666666667,,0.0,0.0042953447518664905,0.0048484848484848485,0.0,0.004604847001242631,0.0016961701165596208,,0.0
2021-03-02,0.1,0.03333333333333333,0.0,0.25,0.11666666666666667,,0.0,0.0042953447518664905,0.0048484848484848485,0.0,0.004604847001242631,0.0016961701165596208,,0.0
2021-03-03,0.1,0.03333333333333333,0.0,0.25,0.11666666666666667,,0.0,0.0042953447518664905,0.0048484848484848485,0.0,0.004604847001242631,0.0016961701165596208,,0.0
2021-03-04,0.1,0.03333333333333333,0.0,0.25,0.11666666666666667,,0.0,0.0042953447518664905,0.0048484848484848485,0.0,0.004604847001242631,0.0016961701165596208,,0.0
2021-03-05,0.1,0.03333333333333333,0.0,0.25,0.11666666666666667,0.0,0.0,0.0042953447518664905,0.0048484848484848485,0.0,0.004604847001242631,0.0016961701165596208,0.0,0.0
2021-03-06,0.1,0.03333333333333333,0.0,0.25,0.11666666666666667,,0.0,0.0042953447518664905,0.0048484848484848485,0.0,0.004604847001242631,0.0016961701165596208,,0.0
2021-03-07,0.1,0.03333333333333333,0.0,0.25,0.11666666666666667,,0.0,0.0042953447518664905,0.0048484848484848485,0.0,0.004604847001242631,0.0016961701165596208,,0.0
2021-03-08,0.1,0.03333333333333333,0.0,0.23333333333333334,0.11666666666666667,0.0,0.0,0.0042953447518664905,0.0048484848484848485,0.0,0.004331622957526784,0.0016961701165596208,0.0,0.0
2021-03-09,0.06666666666666667,,0.0,0.23333333333333334,0.11666666666666667,0.0,0.0,0.002780193236714975,,0.0,0.004331622957526784,0.0016961701165596208,0.0,0.0
2021-03-10,0.06666666666666667,0.03333333333333333,0.0,0.25,0.13333333333333333,0.0,0.0,0.002780193236714975,0.0048484848484848485,0.0,0.004614108833232999,0.0019486953690848734,0.0,0.0
2021-03-11,0.06666666666666667,0.03333333333333333,0.0,0.25,0.13333333333333333,,0.0,0.002780193236714975,0.0048484848484848485,0.0,0.004614108833232999,0.0019486953690848734,,0.0
2021-03-12,0.06666666666666667,0.03333333333333333,0.0,0.25,0.13333333333333333,0.0,0.0,0.002780193236714975,0.0048484848484848485,0.0,0.004614108833232999,0.0019486953690848734,0.0,0.0
2021-03-13,0.06666666666666667,0.03333333333333333,0.0,0.25,0.13333333333333333,,0.0,0.002780193236714975,0.0048484848484848485,0.0,0.004614108833232999,0.0019486953690848734,,0.0
2021-03-14,0.06666666666666667,0.03333333333333333,0.0,0.25,0.13333333333333333,,0.0,0.002780193236714975,0.0048484848484848485,0.0,0.004614108833232999,0.0019486953690848734,,0.0
2021-03-15,0.06666666666666667,0.016666666666666666,0.0,0.25,0.15,0.0,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004614108833232999,0.002504250924640429,0.0,0.0
2021-03-16,0.06666666666666667,0.016666666666666666,0.0,0.25,0.15,0.0,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004614108833232999,0.002504250924640429,0.0,0.0
2021-03-17,0.06666666666666667,0.016666666666666666,0.0,0.23333333333333334,0.15,,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004340884789517151,0.002504250924640429,,0.0
2021-03-18,0.06666666666666667,0.016666666666666666,0.0,0.23333333333333334,0.15,,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004340884789517151,0.002504250924640429,,0.0
2021-03-19,0.06666666666666667,0.016666666666666666,0.0,0.23333333333333334,0.15,0.0,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004340884789517151,0.002504250924640429,0.0,0.0
2021-03-20,0.06666666666666667,0.016666666666666666,0.0,0.23333333333333334,0.15,0.0,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004340884789517151,0.002504250924640429,0.0,0.0
2021-03-21,0.06666666666666667,0.016666666666666666,0.0,0.23333333333333334,0.13333333333333333,0.0,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004340884789517151,0.0022478406682301727,0.0,0.0
2021-03-22,0.06666666666666667,0.016666666666666666,0.0,0.23333333333333334,0.13333333333333333,,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004340884789517151,0.0022478406682301727,,0.0
2021-03-23,0.06666666666666667,0.016666666666666666,0.0,0.23333333333333334,0.13333333333333333,0.0,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004340884789517151,0.0022478406682301727,0.0,0.0
2021-03-24,0.06666666666666667,0.016666666666666666,0.0,0.23333333333333334,0.15,,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004340884789517151,0.0025210647119460194,,0.0
2021-03-25,0.06666666666666667,0.016666666666666666,0.0,0.23333333333333334,0.15,0.0,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004340884789517151,0.0025210647119460194,0.0,0.0
2021-03-26,0.06666666666666667,0.016666666666666666,0.0,0.23333333333333334,0.15,,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004340884789517151,0.0025210647119460194,,0.0
2021-03-27,0.06666666666666667,0.016666666666666666,0.0,0.21666666666666667,0.15,,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004063107011739373,0.0025210647119460194,,0.0
2021-03-28,0.06666666666666667,0.016666666666666666,0.0,0.21666666666666667,0.15,,0.0,0.002780193236714975,0.003333333333333333,0.0,0.004063107011739373,0.0025210647119460194,,0.0
2021-03-29,0.06666666666666667,0.016666666666666666,0.0,0.2,0.15,0.0,0.0,0.002780193236714975,0.003333333333333333,0.0,0.003852136547604352,0.0025210647119460194,0.0,0.0
2021-03-30,0.06666666666666667,0.016666666666666666,0.0,0.2,0.15,,0.0,0.002780193236714975,0.003333333333333333,0.0,0.003852136547604352,0.0025210647119460194,,0.0
2021-03-31,0.06666666666666667,0.016666666666666666,0.0,0.2,0.15,,0.0,0.002780193236714975,0.003333333333333333,0.0,0.003852136547604352,0.0025210647119460194,,0.0
2021-04-01,0.06666666666666667,0.016666666666666666,0.0,0.2,0.15,0.0,0.0,0.002780193236714975,0.003333333333333333,0.0,0.003852136547604352,0.0025210647119460194,0.0,0.0
2021-04-02,0.05,0.016666666666666666,0.0,0.2,0.15,,0.0,0.0021135265700483086,0.003333333333333333,0.0,0.003852136547604352,0.0025210647119460194,,0.0
2021-04-03,0.05,0.016666666666666666,0.0,0.2,0.15,,0.0,0.0021135265700483086,0.003333333333333333,0.0,0.003852136547604352,0.0025210647119460194,,0.0
2021-04-04,0.05,0.016666666666666666,0.0,0.18333333333333332,0.15,,0.0,0.0021135265700483086,0.003333333333333333,0.0,0.003347086042553847,0.0025210647119460194,,0.0
2021-04-05,0.05,0.016666666666666666,0.0,0.18333333333333332,0.15,0.0,0.0,0.0021135265700483086,0.003333333333333333,0.0,0.003347086042553847,0.0025210647119460194,0.0,0.0
2021-04-06,0.05,0.016666666666666666,0.0,0.18333333333333332,0.15,,0.0,0.0021135265700483086,0.003333333333333333,0.0,0.003347086042553847,0.0025210647119460194,,0.0
2021-04-07,0.05,0.016666666666666666,0.0,0.18333333333333332,0.15,,0.0,0.0021135265700483086,0.003333333333333333,0.0,0.003347086042553847,0.0025210647119460194,,0.0
2021-04-08,0.05,0.016666666666666666,0.0,0.18333333333333332,0.15,,0.0,0.0021135265700483086,0.003333333333333333,0.0,0.003347086042553847,0.0025210647119460194,,0.0
2021-04-09,0.05,0.016666666666666666,0.0,0.18333333333333332,0.13333333333333333,,0.0,0.0021135265700483086,0.003333333333333333,0.0,0.003347086042553847,0.002166454782868005,,0.0
2021-04-10,0.05,0.016666666666666666,,0.18333333333333332,0.13333333333333333,,0.0,0.0021135265700483086,0.003333333333333333,,0.003347086042553847,0.002166454782868005,,0.0
2021-04-11,0.05,0.016666666666666666,0.0,0.15,0.15,0.0,0.0,0.0021135265700483086,0.003333333333333333,0.0,0.002826252709220514,0.0027616928781061005,0.0,0.0
2021-04-12,0.05,0.016666666666666666,0.0,0.15,0.13333333333333333,,0.0,0.0021135265700483086,0.003333333333333333,0.0,0.002826252709220514,0.0026417888013674914,,0.0
2021-04-13,0.016666666666666666,,0.0,0.15,0.13333333333333333,,0.0,0.0007246376811594195,,0.0,0.002826252709220514,0.0026417888013674914,,0.0
2021-04-14,0.016666666666666666,0.016666666666666666,0.0,0.13333333333333333,0.13333333333333333,,0.0,0.0007246376811594195,0.003333333333333333,0.0,0.0024716427801424997,0.0026417888013674914,,0.0
2021-04-15,0.016666666666666666,0.016666666666666666,0.0,0.1,0.13333333333333333,,0.0,0.0007246376811594195,0.003333333333333333,0.0,0.0019251946927108055,0.0026417888013674914,,0.0
2021-04-16,0.016666666666666666,0.016666666666666666,0.0,0.1,0.13333333333333333,,0.0,0.0007246376811594195,0.003333333333333333,0.0,0.0019251946927108055,0.0026417888013674914,,0.0
2021-04-17,0.016666666666666666,0.016666666666666666,0.0,0.06666666666666667,0.11666666666666667,0.0,0.0,0.0007246376811594195,0.003333333333333333,0.0,0.001558894326410439,0.0022630009225796124,0.0,0.0
2021-04-18,0.016666666666666666,0.016666666666666666,0.0,0.06666666666666667,0.1,0.0,0.0,0.0007246376811594195,0.003333333333333333,0.0,0.001558894326410439,0.0020520304584445916,0.0,0.0
2021-04-19,0.0,0.016666666666666666,0.0,0.05,0.1,0.0,0.0,0.0,0.003333333333333333,0.0,0.0013241525423728804,0.0020520304584445916,0.0,0.0
2021-04-20,0.0,0.016666666666666666,0.0,0.05,0.1,0.0,0.0,0.0,0.003333333333333333,0.0,0.0013241525423728804,0.0020520304584445916,0.0,0.0
2021-04-21,0.0,0.016666666666666666,0.0,0.016666666666666666,0.1,,0.0,0.0,0.003333333333333333,0.0,0.0002824858757062137,0.0020520304584445916,,0.0
2021-04-22,0.0,0.016666666666666666,0.0,0.016666666666666666,0.1,,0.0,0.0,0.003333333333333333,0.0,0.0002824858757062137,0.0020520304584445916,,0.0
2021-04-23,0.0,0.016666666666666666,0.0,0.016666666666666666,0.08333333333333333,0.0,0.0,0.0,0.003333333333333333,0.0,0.0002824858757062137,0.0018902181607099637,0.0,0.0
2021-04-24,0.0,0.016666666666666666,0.0,0.016666666666666666,0.08333333333333333,,0.0,0.0,0.003333333333333333,0.0,0.0002824858757062137,0.0018902181607099637,,0.0
2021-04-25,0.0,0.016666666666666666,0.0,0.016666666666666666,0.06666666666666667,,0.0,0.0,0.003333333333333333,0.0,0.0002824858757062137,0.00167654294703475,,0.0
2021-04-26,0.0,0.016666666666666666,0.0,0.03333333333333333,0.06666666666666667,,0.0,0.0,0.003333333333333333,0.0,0.0009769303201506581,0.00167654294703475,,0.0
2021-04-27,0.0,0.0,0.0,0.05,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0014671263985820307,0.00167654294703475,,0.0
2021-04-28,0.0,0.0,0.0,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0014671263985820307,0.00167654294703475,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.05,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0014671263985820307,0.00167654294703475,,0.0
2021-04-30,0.0,0.0,0.0,0.05,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0014671263985820307,0.00167654294703475,,0.0
2021-05-01,0.0,0.0,0.0,0.05,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0014671263985820307,0.00167654294703475,,0.0
2021-05-02,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0021615708430264753,0.00167654294703475,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0021615708430264753,0.001882304263907178,,0.0
2021-05-04,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0021615708430264753,0.001882304263907178,,0.0
2021-05-05,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0021615708430264753,0.001882304263907178,,0.0
2021-05-06,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0024760362518315066,0.001882304263907178,,0.0
2021-05-07,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0024760362518315066,0.001882304263907178,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0024760362518315066,0.001882304263907178,,0.0
2021-05-09,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.0016297790113819254,,0.0
2021-05-10,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.0016297790113819254,,0.0
2021-05-11,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.0016297790113819254,,0.0
2021-05-12,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.0020683755026099956,,0.0
2021-05-13,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.0020683755026099956,,0.0
2021-05-14,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.00151281994705444,,0.0
2021-05-15,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0021935503761252918,0.00151281994705444,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0021935503761252918,0.00151281994705444,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0021935503761252918,0.0017350421692766621,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.0017350421692766621,,0.0
2021-05-19,0.0,0.0,0.0,0.06666666666666667,0.1,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.001983798388182135,,0.0
2021-05-20,0.0,0.0,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0021935503761252918,0.001983798388182135,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.06666666666666667,0.1,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.001983798388182135,,0.0
2021-05-22,0.0,0.0,0.0,0.06666666666666667,0.1,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.001983798388182135,,0.0
2021-05-23,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.0017105743444662878,,0.0
2021-05-24,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0021935503761252918,0.0017105743444662878,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.0017105743444662878,,0.0
2021-05-26,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.0017105743444662878,,0.0
2021-05-27,0.0,0.0,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0021935503761252918,0.002117078409506938,0.0,0.0
2021-05-28,0.0,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,,0.0,0.0021935503761252918,0.0028417160906663583,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.0028417160906663583,,0.0
2021-05-30,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,,0.0,0.0,0.0,0.0,0.0021935503761252918,0.0028417160906663583,,0.0
2021-05-31,0.0,0.0,0.0,0.06666666666666667,0.15,,0.016666666666666666,0.0,0.0,0.0,0.0021935503761252918,0.0031622289111791786,,0.0007575757575757576
2021-06-01,0.0,0.0,0.0,0.06666666666666667,0.15,,0.016666666666666666,0.0,0.0,0.0,0.0021935503761252918,0.0031622289111791786,,0.0007575757575757576
2021-06-02,0.0,0.0,0.0,0.06666666666666667,0.15,,0.016666666666666666,0.0,0.0,0.0,0.0021935503761252918,0.0031622289111791786,,0.0007575757575757576
2021-06-03,0.0,0.0,0.0,0.08333333333333333,0.15,,0.016666666666666666,0.0,0.0,0.0,0.002514063196638112,0.0031622289111791786,,0.0007575757575757576
2021-06-04,0.0,0.0,0.0,0.08333333333333333,0.15,,0.016666666666666666,0.0,0.0,0.0,0.002514063196638112,0.0031622289111791786,,0.0007575757575757576
2021-06-05,0.0,0.0,0.0,0.08333333333333333,0.15,,0.016666666666666666,0.0,0.0,0.0,0.002514063196638112,0.0031622289111791786,,0.0007575757575757576
2021-06-06,0.0,0.0,0.0,0.08333333333333333,0.15,,0.016666666666666666,0.0,0.0,0.0,0.002514063196638112,0.0031622289111791786,,0.0007575757575757576
2021-06-07,0.0,0.0,0.0,0.08333333333333333,0.15,0.0,0.016666666666666666,0.0,0.0,0.0,0.002514063196638112,0.0031622289111791786,0.0,0.0007575757575757576
2021-06-08,0.0,0.0,0.0,0.08333333333333333,0.15,,0.016666666666666666,0.0,0.0,0.0,0.002514063196638112,0.0031622289111791786,,0.0007575757575757576
