,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-20,0.31666666666666665,0.05,0.1,0.48333333333333334,0.18333333333333332,,0.06666666666666667,0.019216414387450188,0.00488095238095238,0.009686379928315413,0.00942234801608107,0.0032485009075168157,,0.008453986147951665
2021-03-21,0.31666666666666665,0.05,0.1,0.48333333333333334,0.18333333333333332,,0.06666666666666667,0.019216414387450188,0.00488095238095238,0.009686379928315413,0.00942234801608107,0.0032485009075168157,,0.008453986147951665
2021-03-22,0.31666666666666665,0.05,0.1,0.48333333333333334,0.18333333333333332,,0.06666666666666667,0.019216414387450188,0.00488095238095238,0.009686379928315413,0.00942234801608107,0.0032485009075168157,,0.008453986147951665
2021-03-23,0.31666666666666665,0.05,0.1,0.48333333333333334,0.18333333333333332,,0.05,0.019216414387450188,0.00488095238095238,0.009686379928315413,0.00942234801608107,0.0032485009075168157,,0.007412319481284998
2021-03-24,0.31666666666666665,0.05,0.1,0.48333333333333334,0.18333333333333332,,0.05,0.019216414387450188,0.00488095238095238,0.009686379928315413,0.00942234801608107,0.0032485009075168157,,0.007412319481284998
2021-03-25,0.31666666666666665,0.05,0.1,0.48333333333333334,0.2,,0.05,0.019216414387450188,0.00488095238095238,0.009686379928315413,0.00942234801608107,0.003386241954348772,,0.007412319481284998
2021-03-26,0.2833333333333333,0.05,0.1,0.5,0.2,,0.05,0.017767139025131346,0.00488095238095238,0.009686379928315413,0.009762484070502838,0.003386241954348772,,0.007412319481284998
2021-03-27,0.2833333333333333,0.03333333333333333,0.1,0.5166666666666667,0.2,,0.05,0.017767139025131346,0.0024999999999999996,0.009686379928315413,0.010487121751662257,0.003386241954348772,,0.007412319481284998
2021-03-28,0.2833333333333333,0.03333333333333333,0.1,0.4666666666666667,0.2,,0.03333333333333333,0.017767139025131346,0.0024999999999999996,0.009686379928315413,0.009376010640551147,0.003386241954348772,,0.006130268199233716
2021-03-29,0.26666666666666666,0.03333333333333333,0.1,0.4666666666666667,0.2,,0.03333333333333333,0.017304176062168386,0.0024999999999999996,0.009686379928315413,0.009376010640551147,0.003386241954348772,,0.006130268199233716
2021-03-30,0.26666666666666666,0.03333333333333333,0.11666666666666667,0.45,0.18333333333333332,,0.03333333333333333,0.017304176062168386,0.0024999999999999996,0.01246415770609319,0.009190825455365962,0.003046105899927003,,0.006130268199233716
2021-03-31,0.3,0.03333333333333333,0.1,0.45,0.18333333333333332,,0.03333333333333333,0.019264960375893876,0.0024999999999999996,0.0110752688172043,0.009190825455365962,0.003046105899927003,,0.006130268199233716
2021-04-01,0.26666666666666666,0.03333333333333333,0.1,0.45,0.18333333333333332,,0.03333333333333333,0.016487182598116098,0.0024999999999999996,0.0110752688172043,0.009190825455365962,0.003046105899927003,,0.006130268199233716
2021-04-02,0.26666666666666666,0.03333333333333333,0.08333333333333333,0.43333333333333335,0.18333333333333332,,0.03333333333333333,0.016487182598116098,0.0024999999999999996,0.009408602150537633,0.008595587360127867,0.003046105899927003,,0.006130268199233716
2021-04-03,0.25,0.03333333333333333,0.06666666666666667,0.43333333333333335,0.16666666666666666,,0.03333333333333333,0.015693531804465307,0.0024999999999999996,0.006630824372759856,0.008595587360127867,0.0029024277390074633,,0.006130268199233716
2021-04-04,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.4,0.16666666666666666,,0.03333333333333333,0.016673923961328052,0.0024999999999999996,0.006630824372759856,0.007585486350026857,0.0029024277390074633,,0.006130268199233716
2021-04-05,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.4,0.16666666666666666,,0.03333333333333333,0.016673923961328052,0.0024999999999999996,0.006630824372759856,0.007585486350026857,0.0029024277390074633,,0.006130268199233716
2021-04-06,0.25,0.03333333333333333,0.06666666666666667,0.38333333333333336,0.16666666666666666,,0.03333333333333333,0.015693531804465307,0.0024999999999999996,0.006630824372759856,0.0071468898587987864,0.0029024277390074633,,0.006130268199233716
2021-04-07,0.25,0.016666666666666666,0.06666666666666667,0.38333333333333336,0.16666666666666666,,0.016666666666666666,0.015693531804465307,0.0013888888888888883,0.006630824372759856,0.0071468898587987864,0.0029024277390074633,,0.0005747126436781603
2021-04-08,0.25,0.016666666666666666,0.06666666666666667,0.38333333333333336,0.16666666666666666,,0.03333333333333333,0.015693531804465307,0.0013888888888888883,0.006630824372759856,0.0071468898587987864,0.0029024277390074633,,0.0015551048005409053
2021-04-09,0.25,0.016666666666666666,0.06666666666666667,0.38333333333333336,0.16666666666666666,,0.03333333333333333,0.015693531804465307,0.0013888888888888883,0.006630824372759856,0.0071468898587987864,0.0029024277390074633,,0.0015551048005409053
2021-04-10,0.23333333333333334,0.016666666666666666,,0.36666666666666664,0.18333333333333332,,0.016666666666666666,0.014582420693354196,0.0013888888888888883,,0.006908794620703549,0.0033190944056741296,,0.0009803921568627444
2021-04-11,0.26666666666666666,0.016666666666666666,0.06666666666666667,0.38333333333333336,0.18333333333333332,,0.016666666666666666,0.016336806658266475,0.0013888888888888883,0.006630824372759856,0.007633432301862969,0.0033190944056741296,,0.0009803921568627444
2021-04-12,0.26666666666666666,0.016666666666666666,0.06666666666666667,0.36666666666666664,0.16666666666666666,,0.016666666666666666,0.016336806658266475,0.0013888888888888883,0.006630824372759856,0.0074461663842599725,0.0031991903289355205,,0.0009803921568627444
2021-04-13,0.26666666666666666,,0.03333333333333333,0.36666666666666664,0.15,,0.016666666666666666,0.016336806658266475,,0.005555555555555555,0.0074461663842599725,0.0029610950908402823,,0.0009803921568627444
2021-04-14,0.3,0.016666666666666666,0.03333333333333333,0.36666666666666664,0.15,,0.016666666666666666,0.017725695547155366,0.0013888888888888883,0.005555555555555555,0.0074461663842599725,0.0029610950908402823,,0.0009803921568627444
2021-04-15,0.3,0.0,0.03333333333333333,0.35,0.15,,0.016666666666666666,0.017725695547155366,0.0,0.005555555555555555,0.007172942340544125,0.0029610950908402823,,0.0009803921568627444
2021-04-16,0.2833333333333333,0.0,0.03333333333333333,0.35,0.13333333333333333,,0.016666666666666666,0.01696811978957961,0.0,0.005555555555555555,0.007172942340544125,0.0025907247204699116,,0.0009803921568627444
2021-04-17,0.2833333333333333,0.0,0.03333333333333333,0.31666666666666665,0.13333333333333333,,0.016666666666666666,0.01696811978957961,0.0,0.005555555555555555,0.006806641974243759,0.0025907247204699116,,0.0009803921568627444
2021-04-18,0.2833333333333333,0.0,0.03333333333333333,0.2833333333333333,0.13333333333333333,,0.016666666666666666,0.01696811978957961,0.0,0.005555555555555555,0.006177711156633696,0.0025907247204699116,,0.0009803921568627444
2021-04-19,0.26666666666666666,0.0,0.03333333333333333,0.3,0.13333333333333333,,0.016666666666666666,0.01624348210842019,0.0,0.005555555555555555,0.006383472473506124,0.0025907247204699116,,0.0009803921568627444
2021-04-20,0.26666666666666666,0.0,0.03333333333333333,0.3,0.13333333333333333,,0.03333333333333333,0.01624348210842019,0.0,0.005555555555555555,0.006383472473506124,0.0025907247204699116,,0.001518026565464895
2021-04-21,0.3,0.0,0.05,0.35,0.16666666666666666,,0.03333333333333333,0.017758633623571704,0.0,0.00648148148148148,0.007602984668628076,0.0028965351180234287,,0.001518026565464895
2021-04-22,0.3,0.0,0.05,0.36666666666666664,0.16666666666666666,,0.03333333333333333,0.017758633623571704,0.0,0.00648148148148148,0.00787180187292915,0.0028965351180234287,,0.001518026565464895
2021-04-23,0.3,0.0,0.05,0.36666666666666664,0.16666666666666666,,0.03333333333333333,0.017758633623571704,0.0,0.00648148148148148,0.00787180187292915,0.0028965351180234287,,0.001518026565464895
2021-04-24,0.3,0.0,0.05,0.36666666666666664,0.15,,0.03333333333333333,0.017758633623571704,0.0,0.00648148148148148,0.00787180187292915,0.0021389593604476714,,0.001518026565464895
2021-04-25,0.31666666666666665,0.0,0.05,0.36666666666666664,0.13333333333333333,,0.03333333333333333,0.01880030029023837,0.0,0.00648148148148148,0.00787180187292915,0.0019252841467724577,,0.001518026565464895
2021-04-26,0.31666666666666665,0.0,0.05,0.35,0.13333333333333333,,0.03333333333333333,0.01880030029023837,0.0,0.00648148148148148,0.007611385206262484,0.0020206843117889593,,0.001518026565464895
2021-04-27,0.31666666666666665,0.0,0.05,0.3333333333333333,0.15,,0.03333333333333333,0.01880030029023837,0.0,0.00648148148148148,0.007256775277184471,0.0023910546821593296,,0.001518026565464895
2021-04-28,0.3333333333333333,0.0,0.05,0.3333333333333333,0.13333333333333333,,0.03333333333333333,0.019395538385476467,0.0,0.00648148148148148,0.007256775277184471,0.002219233376317405,,0.001518026565464895
2021-04-29,0.3333333333333333,0.0,0.05,0.3333333333333333,0.13333333333333333,,0.03333333333333333,0.019395538385476467,0.0,0.00648148148148148,0.007256775277184471,0.002219233376317405,,0.001518026565464895
2021-04-30,0.35,0.0,0.05,0.3333333333333333,0.13333333333333333,,0.03333333333333333,0.020586014575952657,0.0,0.00648148148148148,0.007256775277184471,0.002219233376317405,,0.001518026565464895
2021-05-01,0.35,0.016666666666666666,0.05,0.35,0.13333333333333333,,0.03333333333333333,0.020586014575952657,0.0002645502645502641,0.00648148148148148,0.007521325541734735,0.002219233376317405,,0.001518026565464895
2021-05-02,0.3333333333333333,0.016666666666666666,0.05,0.35,0.13333333333333333,,0.03333333333333333,0.01999077648071456,0.0002645502645502641,0.00648148148148148,0.007521325541734735,0.002219233376317405,,0.001518026565464895
2021-05-03,0.3333333333333333,0.016666666666666666,0.05,0.35,0.13333333333333333,,0.03333333333333333,0.01999077648071456,0.0002645502645502641,0.00648148148148148,0.007521325541734735,0.002219233376317405,,0.001518026565464895
2021-05-04,0.3333333333333333,0.016666666666666666,0.05,0.35,0.13333333333333333,,0.03333333333333333,0.020159858606318422,0.0002645502645502641,0.00648148148148148,0.007521325541734735,0.002219233376317405,,0.001518026565464895
2021-05-05,0.3333333333333333,0.016666666666666666,0.05,0.36666666666666664,0.13333333333333333,,0.03333333333333333,0.020159858606318422,0.0002645502645502641,0.00648148148148148,0.007799103319512513,0.002219233376317405,,0.001518026565464895
2021-05-06,0.3,0.06666666666666667,0.06666666666666667,0.43333333333333335,0.36666666666666664,,0.05,0.01645615490261472,0.0041107041107041106,0.007671957671957671,0.009056964954732637,0.004248218883563782,,0.0025596932321315614
2021-05-07,0.2833333333333333,0.06666666666666667,0.06666666666666667,0.45,0.36666666666666664,,0.06666666666666667,0.015530228976688792,0.0041107041107041106,0.007671957671957671,0.009325782159033713,0.004248218883563782,,0.004226359898798228
2021-05-08,0.2833333333333333,0.06666666666666667,0.06666666666666667,0.43333333333333335,0.4,,0.06666666666666667,0.015530228976688792,0.0041107041107041106,0.007671957671957671,0.008751069515355554,0.005289885550230449,,0.004226359898798228
2021-05-09,0.26666666666666666,0.1,0.06666666666666667,0.36666666666666664,0.43333333333333335,,0.08333333333333333,0.014141340087799903,0.008872608872608873,0.007671957671957671,0.007621126012530694,0.0063315522168971156,,0.005268026565464895
2021-05-10,0.25,0.1,0.08333333333333333,0.35,0.43333333333333335,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.011838624338624338,0.007809860042728139,0.0063315522168971156,,0.005268026565464895
2021-05-11,0.25,0.1,0.08333333333333333,0.36666666666666664,0.43333333333333335,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.011838624338624338,0.008248456533956209,0.0063315522168971156,,0.005268026565464895
2021-05-12,0.25,0.1,0.08333333333333333,0.36666666666666664,0.43333333333333335,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.011838624338624338,0.008248456533956209,0.0063315522168971156,,0.005268026565464895
2021-05-13,0.25,0.1,0.08333333333333333,0.36666666666666664,0.43333333333333335,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.011838624338624338,0.008248456533956209,0.0063315522168971156,,0.005268026565464895
2021-05-14,0.25,0.1,0.08333333333333333,0.35,0.45,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.011838624338624338,0.007490880776380451,0.006719149116121922,,0.005268026565464895
2021-05-15,0.25,0.1,0.06666666666666667,0.35,0.45,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.00906084656084656,0.007490880776380451,0.006719149116121922,,0.005268026565464895
2021-05-16,0.25,0.1,0.06666666666666667,0.35,0.45,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.00906084656084656,0.007490880776380451,0.006719149116121922,,0.005268026565464895
2021-05-17,0.25,0.1,0.06666666666666667,0.3333333333333333,0.43333333333333335,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.00906084656084656,0.007217656732664604,0.006441371338344144,,0.005268026565464895
2021-05-18,0.25,0.1,0.06666666666666667,0.3,0.4166666666666667,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.00906084656084656,0.006784756299764171,0.005990920887893694,,0.005268026565464895
2021-05-19,0.23333333333333334,0.1,0.06666666666666667,0.2833333333333333,0.4166666666666667,,0.08333333333333333,0.011909197230657047,0.008872608872608873,0.00906084656084656,0.006586343601351473,0.005990920887893694,,0.005268026565464895
2021-05-20,0.23333333333333334,0.1,0.06666666666666667,0.2833333333333333,0.4166666666666667,,0.08333333333333333,0.011909197230657047,0.008872608872608873,0.00906084656084656,0.006586343601351473,0.005990920887893694,,0.005268026565464895
2021-05-21,0.23333333333333334,0.1,0.06666666666666667,0.2833333333333333,0.4166666666666667,,0.08333333333333333,0.011909197230657047,0.008872608872608873,0.00906084656084656,0.006586343601351473,0.005990920887893694,,0.005268026565464895
2021-05-22,0.23333333333333334,0.1,0.06666666666666667,0.31666666666666665,0.4166666666666667,,0.08333333333333333,0.011909197230657047,0.008872608872608873,0.00906084656084656,0.007399351731432773,0.005990920887893694,,0.005268026565464895
2021-05-23,0.23333333333333334,0.1,0.06666666666666667,0.31666666666666665,0.4166666666666667,,0.08333333333333333,0.011909197230657047,0.008872608872608873,0.00906084656084656,0.007399351731432773,0.005990920887893694,,0.005268026565464895
2021-05-24,0.23333333333333334,0.1,0.06666666666666667,0.31666666666666665,0.4,,0.08333333333333333,0.011909197230657047,0.008872608872608873,0.00906084656084656,0.007399351731432773,0.005853179841061738,,0.005268026565464895
2021-05-25,0.25,0.1,0.06666666666666667,0.3,0.4,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.00906084656084656,0.007059215677011004,0.005853179841061738,,0.005268026565464895
2021-05-26,0.25,0.1,0.06666666666666667,0.2833333333333333,0.4166666666666667,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.00906084656084656,0.006334577995851584,0.006231967719849616,,0.005268026565464895
2021-05-27,0.25,0.1,0.06666666666666667,0.2833333333333333,0.4166666666666667,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.00906084656084656,0.006334577995851584,0.006231967719849616,,0.005268026565464895
2021-05-28,0.25,,0.06666666666666667,0.2833333333333333,0.4166666666666667,,0.08333333333333333,0.012950863897323714,,0.00906084656084656,0.006334577995851584,0.006231967719849616,,0.005268026565464895
2021-05-29,0.26666666666666666,0.1,0.06666666666666667,0.2833333333333333,0.4166666666666667,,0.08333333333333333,0.013931256054186459,0.008872608872608873,0.00906084656084656,0.006334577995851584,0.006231967719849616,,0.005268026565464895
2021-05-30,0.23333333333333334,0.1,0.05,0.2833333333333333,0.4166666666666667,,0.08333333333333333,0.011970471740460968,0.008872608872608873,0.006283068783068783,0.006334577995851584,0.006231967719849616,,0.005268026565464895
2021-05-31,0.23333333333333334,0.1,0.05,0.2833333333333333,0.4166666666666667,,0.08333333333333333,0.011970471740460968,0.008872608872608873,0.006283068783068783,0.006334577995851584,0.006231967719849616,,0.005268026565464895
2021-06-01,0.25,0.1,0.05,0.2833333333333333,0.4166666666666667,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.006283068783068783,0.006334577995851584,0.006231967719849616,,0.005268026565464895
2021-06-02,0.25,0.1,0.05,0.3,0.45,,0.08333333333333333,0.012950863897323714,0.008872608872608873,0.006283068783068783,0.006713365874639461,0.006806680363527777,,0.005268026565464895
2021-06-03,0.23333333333333334,0.1,0.05,0.3,0.4666666666666667,,0.08333333333333333,0.011970471740460968,0.008872608872608873,0.006283068783068783,0.006713365874639461,0.0069802914746388885,,0.005268026565464895
2021-06-04,0.23333333333333334,0.1,0.05,0.31666666666666665,0.4666666666666667,,0.1,0.011970471740460968,0.008872608872608873,0.006283068783068783,0.007308603969877556,0.0069802914746388885,,0.0065500778475161775
2021-06-05,0.23333333333333334,0.1,0.05,0.31666666666666665,0.4666666666666667,,0.1,0.011970471740460968,0.008872608872608873,0.006283068783068783,0.007308603969877556,0.0069802914746388885,,0.0065500778475161775
2021-06-06,0.23333333333333334,0.1,0.05,0.31666666666666665,0.4666666666666667,,0.1,0.011970471740460968,0.008872608872608873,0.006283068783068783,0.007308603969877556,0.0069802914746388885,,0.0065500778475161775
2021-06-07,0.23333333333333334,0.1,0.05,0.31666666666666665,0.4666666666666667,,0.08333333333333333,0.011970471740460968,0.008872608872608873,0.006283068783068783,0.007308603969877556,0.0069802914746388885,,0.005569685690653432
2021-06-08,0.23333333333333334,0.1,0.05,0.31666666666666665,0.4666666666666667,,0.08333333333333333,0.011970471740460968,0.008872608872608873,0.006283068783068783,0.007308603969877556,0.0069802914746388885,,0.005569685690653432
2021-06-09,0.26666666666666666,0.1,0.05,0.31666666666666665,0.45,,0.08333333333333333,0.013359360629349858,0.008872608872608873,0.006283068783068783,0.007308603969877556,0.006563624807972222,,0.005569685690653432
2021-06-10,0.25,0.1,0.05,0.3,0.45,,0.08333333333333333,0.012646641331104243,0.008872608872608873,0.006283068783068783,0.006583966288718137,0.006563624807972222,,0.005569685690653432
2021-06-11,0.25,0.1,0.05,0.3,0.45,,0.08333333333333333,0.012646641331104243,0.008872608872608873,0.006283068783068783,0.006583966288718137,0.006563624807972222,,0.005569685690653432
2021-06-12,0.25,0.1,0.05,0.3,0.45,,0.08333333333333333,0.012646641331104243,0.008872608872608873,0.006283068783068783,0.006583966288718137,0.006563624807972222,,0.005569685690653432
2021-06-13,0.21666666666666667,,0.05,0.3,0.45,,0.08333333333333333,0.011257752442215354,,0.006283068783068783,0.006583966288718137,0.006563624807972222,,0.005569685690653432
2021-06-14,0.21666666666666667,0.1,0.05,0.3,0.45,,0.08333333333333333,0.011257752442215354,0.008872608872608873,0.006283068783068783,0.006583966288718137,0.006563624807972222,,0.005569685690653432
2021-06-15,0.23333333333333334,0.1,0.05,0.3,0.4666666666666667,,0.08333333333333333,0.01218367836814128,0.008872608872608873,0.006283068783068783,0.006583966288718137,0.006960450204797619,,0.005569685690653432
2021-06-16,0.23333333333333334,0.1,0.05,0.3,0.4666666666666667,,0.08333333333333333,0.01218367836814128,0.008872608872608873,0.006283068783068783,0.006583966288718137,0.006960450204797619,,0.005569685690653432
2021-06-17,0.23333333333333334,0.1,0.05,0.3,0.4666666666666667,,0.08333333333333333,0.01218367836814128,0.008872608872608873,0.006283068783068783,0.006583966288718137,0.006960450204797619,,0.005569685690653432
2021-06-18,0.25,,0.05,0.2833333333333333,0.4666666666666667,0.016666666666666666,0.08333333333333333,0.013225345034807946,,0.006283068783068783,0.006378204971845709,0.006960450204797619,0.008333333333333333,0.005569685690653432
2021-06-19,0.25,0.1,0.06666666666666667,0.2833333333333333,0.4666666666666667,0.016666666666666666,0.06666666666666667,0.013225345034807946,0.008872608872608873,0.008664021164021162,0.006378204971845709,0.006960450204797619,0.008333333333333333,0.005032051282051281
2021-06-20,0.21666666666666667,0.1,0.05,0.23333333333333334,0.43333333333333335,,0.06666666666666667,0.011710193519656431,0.008872608872608873,0.007738095238095237,0.005158692776723758,0.006654639807244103,,0.005032051282051281
2021-06-21,0.21666666666666667,0.1,0.05,0.21666666666666667,0.43333333333333335,0.016666666666666666,0.06666666666666667,0.011710193519656431,0.008872608872608873,0.007738095238095237,0.004889875572422682,0.006654639807244103,0.008333333333333333,0.005032051282051281
2021-06-22,0.21666666666666667,0.1,0.05,0.21666666666666667,0.43333333333333335,,0.06666666666666667,0.011710193519656431,0.008872608872608873,0.007738095238095237,0.004889875572422682,0.006654639807244103,,0.005032051282051281
2021-06-23,0.23333333333333334,0.1,0.05,0.21666666666666667,0.45,0.016666666666666666,0.06666666666666667,0.012821304630767543,0.008872608872608873,0.007738095238095237,0.004889875572422682,0.006915056473910769,0.008333333333333333,0.005032051282051281
2021-06-24,0.21666666666666667,0.1,0.05,0.21666666666666667,0.45,,0.06666666666666667,0.011779637964100875,0.008872608872608873,0.007738095238095237,0.004889875572422682,0.006915056473910769,,0.005032051282051281
2021-06-25,0.21666666666666667,0.1,0.05,0.21666666666666667,0.43333333333333335,,0.06666666666666667,0.011779637964100875,0.008872608872608873,0.007738095238095237,0.004889875572422682,0.006654639807244103,,0.005032051282051281
2021-06-26,0.21666666666666667,0.1,0.05,0.23333333333333334,0.4166666666666667,,0.06666666666666667,0.011779637964100875,0.008872608872608873,0.007738095238095237,0.005584320016867127,0.006284269436873732,,0.005032051282051281
