,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-27,6.6,11.2,20.866666666666667,11.0,13.866666666666667,15.466666666666667,0.12589854212421847,0.11643589763035647,0.1506483822832229,0.0941709979125292,0.10783794934050044,0.133318350092728
2021-02-28,6.633333333333334,10.966666666666667,20.933333333333334,11.066666666666666,13.4,15.3,0.13240037362604998,0.11380784272576992,0.15685182261912972,0.09640505014658143,0.10441910546822983,0.1349209141952921
2021-03-01,6.7,11.033333333333333,21.566666666666666,11.266666666666667,13.6,15.766666666666667,0.13428577648361367,0.11230799577137751,0.15907818691445952,0.09509684135299251,0.10552192996838851,0.13732456716332864
2021-03-02,6.666666666666667,11.133333333333333,22.4,10.9,13.866666666666667,15.9,0.13414688759472476,0.11067566435181206,0.16274231530224303,0.09039598665213781,0.10679513951746014,0.1370864719252334
2021-03-03,6.666666666666667,11.466666666666667,23.5,11.333333333333334,13.8,15.7,0.13303996935573106,0.11174999086917654,0.1653688004177149,0.09101602633467751,0.10533750482038881,0.13528198201332658
2021-03-04,6.533333333333333,11.666666666666666,23.766666666666666,11.7,14.433333333333334,15.233333333333333,0.13307810818105523,0.11367994331459291,0.1664551770606171,0.09264032011998825,0.10803444324488141,0.13091197925622705
2021-03-05,6.466666666666667,11.633333333333333,23.766666666666666,12.0,14.466666666666667,15.066666666666666,0.13068725579020285,0.1112558065863055,0.16684208182252186,0.09305455803017823,0.10822824169449381,0.12907843185390766
2021-03-06,6.366666666666666,11.466666666666667,23.066666666666666,11.866666666666667,13.933333333333334,14.566666666666666,0.13012781523076228,0.10931071846047165,0.16356502124655362,0.09260264723343983,0.1060902314637808,0.1279304726702342
2021-03-07,6.3,11.633333333333333,22.433333333333334,11.8,13.633333333333333,14.533333333333333,0.128545427889861,0.11063906372180325,0.15855874378264903,0.09091656405776191,0.1046552938523726,0.12686288192502085
2021-03-08,6.266666666666667,11.333333333333334,22.066666666666666,11.966666666666667,13.6,14.766666666666667,0.12898779062730573,0.10791702730411465,0.15371709420415736,0.09173058663649038,0.10366953262564751,0.12688949748980313
2021-03-09,6.266666666666667,11.366666666666667,21.666666666666668,12.166666666666666,14.233333333333333,14.533333333333333,0.12886908217526394,0.10916042706565442,0.15149487198193515,0.09384109966753987,0.10538603317935738,0.12478739538770103
2021-03-10,6.266666666666667,11.2,21.4,12.166666666666666,14.466666666666667,14.733333333333333,0.1294421815904686,0.10677463644324155,0.15031034817241137,0.09313381965648862,0.1063821427941665,0.12553124893549603
2021-03-11,6.166666666666667,10.766666666666667,20.633333333333333,11.9,14.7,14.833333333333334,0.12712821005973934,0.10182497948877305,0.14458999822159085,0.09202053415964148,0.10598292004200258,0.12553745087049975
2021-03-12,5.966666666666667,10.633333333333333,19.533333333333335,11.866666666666667,14.266666666666667,14.566666666666666,0.12314469357622285,0.10395001037584989,0.14133366546396273,0.09308427032667116,0.10310168199644527,0.12666565599870488
2021-03-13,5.733333333333333,10.433333333333334,18.366666666666667,11.766666666666667,13.766666666666667,14.2,0.11777237973314439,0.10348170577424814,0.1383501403003428,0.09405288504528588,0.10211621759634675,0.12529800959182452
2021-03-14,5.766666666666667,10.466666666666667,18.233333333333334,11.533333333333333,13.333333333333334,14.066666666666666,0.1182418633012195,0.10338165959909039,0.13736291614238694,0.09265301679759154,0.09984906073360164,0.12454369001012904
2021-03-15,5.866666666666666,10.766666666666667,19.066666666666666,12.433333333333334,13.433333333333334,14.266666666666667,0.12004433243702196,0.10740774655561212,0.14288720215447784,0.09821090094546645,0.10109433077144134,0.1245690636367815
2021-03-16,5.933333333333334,10.9,19.8,12.766666666666667,14.0,14.566666666666666,0.12094383079370766,0.10886354161965461,0.14811537003787262,0.10038278012215716,0.10439660820415356,0.12675627278450122
2021-03-17,6.0,10.866666666666667,19.766666666666666,12.6,14.366666666666667,14.7,0.1195226421632167,0.10710612300830342,0.14900160354546535,0.09832925600980953,0.10585564299652167,0.12587108527140672
2021-03-18,6.1,10.6,20.0,13.233333333333333,14.433333333333334,14.7,0.12202264216321669,0.10446035287011671,0.15205522642831024,0.10062017237635616,0.104574402406338,0.12373989175989869
2021-03-19,6.1,10.633333333333333,20.366666666666667,13.366666666666667,14.466666666666667,14.4,0.12118180132237585,0.10312130343643405,0.15621065840224577,0.10015221597619635,0.1023631812842258,0.12176429160248035
2021-03-20,5.933333333333334,10.5,19.633333333333333,13.466666666666667,14.433333333333334,14.4,0.11710543393331499,0.10378954243014475,0.15305896827834342,0.10054651917770294,0.10214862975388478,0.12138593801385388
2021-03-21,5.8,10.3,19.433333333333334,13.8,14.533333333333333,14.6,0.11396210763727933,0.10257530081664404,0.15178027975375324,0.1019094821406659,0.1033648738272717,0.1215889218766368
2021-03-22,6.066666666666666,10.233333333333333,20.1,13.966666666666667,14.9,14.533333333333333,0.11678262045779214,0.10297934122068444,0.15409287943477398,0.10299225890650279,0.1039569790904296,0.1192855274005668
2021-03-23,6.466666666666667,10.733333333333333,22.133333333333333,14.0,15.7,15.1,0.12214506846729896,0.10688185101322761,0.1589660137631322,0.1015020003516221,0.1068728005914438,0.12329207383936704
2021-03-24,6.233333333333333,10.966666666666667,22.366666666666667,14.733333333333333,16.833333333333332,15.566666666666666,0.1158614778440857,0.1067736259050025,0.1594385461672398,0.10333061468023642,0.10908510705854613,0.126110456154595
2021-03-25,6.3,11.333333333333334,22.733333333333334,15.0,16.9,15.766666666666667,0.11270243644975018,0.10865836110749472,0.16224988211811064,0.10347969041070751,0.10817255750683942,0.12673638903533072
2021-03-26,6.5,11.333333333333334,21.433333333333334,14.733333333333333,17.066666666666666,15.6,0.11422034780372711,0.10812556057469419,0.15592285500456665,0.1019598878345669,0.1086373503629366,0.12575861960118545
2021-03-27,6.5,11.333333333333334,21.033333333333335,14.433333333333334,17.266666666666666,15.466666666666667,0.11301593161102051,0.10768095930440484,0.15278886076088263,0.1002190340127232,0.11042935976364165,0.12664798029946336
2021-03-28,6.466666666666667,11.0,20.7,14.4,17.466666666666665,15.033333333333333,0.11340895543809003,0.104364538396419,0.15218964829726336,0.10267696701053723,0.11420255134171128,0.12299196526186937
2021-03-29,6.466666666666667,11.133333333333333,21.233333333333334,14.533333333333333,17.866666666666667,15.2,0.11234834937748397,0.1049005321366381,0.15720756944421677,0.10268407508886826,0.11933698264801758,0.12562642429876741
2021-03-30,6.433333333333334,11.266666666666667,21.3,14.166666666666666,18.3,15.166666666666666,0.10679279382192843,0.10630831448399652,0.153802922561309,0.09923485419778691,0.12417736969811705,0.12574652777252945
2021-03-31,6.366666666666666,11.333333333333334,20.533333333333335,13.933333333333334,18.3,15.066666666666666,0.10728562536314708,0.1083779620081895,0.1505957153541018,0.0997986231707812,0.12492876514680748,0.12446307453511937
2021-04-01,6.266666666666667,11.133333333333333,19.8,14.1,18.466666666666665,15.133333333333333,0.10463256413865726,0.10751360030606184,0.14727868232620137,0.1024326194963663,0.12709420028638055,0.12375522382726865
2021-04-02,6.266666666666667,10.766666666666667,18.166666666666668,13.166666666666666,18.233333333333334,14.766666666666667,0.10661706026268827,0.10570693953388383,0.14183672909675388,0.09905067505192185,0.12788785108003134,0.12260365208746161
2021-04-03,6.2,10.233333333333333,17.266666666666666,12.633333333333333,17.766666666666666,14.833333333333334,0.10508823820755042,0.10069852202546631,0.13931683519754964,0.09668581018705698,0.1291693156109238,0.12672088642857654
2021-04-04,6.1,10.1,16.966666666666665,12.066666666666666,17.533333333333335,14.466666666666667,0.10660576829650908,0.10184606300907287,0.13973036903213612,0.09635837783242256,0.13094331680352964,0.12660813865625428
2021-04-05,6.166666666666667,10.033333333333333,17.266666666666666,12.066666666666666,17.366666666666667,14.133333333333333,0.10774213193287271,0.1022240040289813,0.1463093164005572,0.09807890121852826,0.13122648832456524,0.12448228831611825
2021-04-06,6.3,10.166666666666666,17.966666666666665,12.133333333333333,17.466666666666665,14.033333333333333,0.1100006517957483,0.10582827332290577,0.15320651972633195,0.09999668040903471,0.1316258407260763,0.12395404776349736
2021-04-07,6.5,10.366666666666667,18.966666666666665,12.266666666666667,17.933333333333334,14.033333333333333,0.11203438195447846,0.10958760577789041,0.16130952782934002,0.10095670078081981,0.13611187756505433,0.12499019789013793
2021-04-08,6.5,10.766666666666667,19.466666666666665,12.233333333333333,17.533333333333335,14.133333333333333,0.11209261628944236,0.11430928652296296,0.1633076604157079,0.10093215487998525,0.13386412531730205,0.12766980056974062
2021-04-09,6.433333333333334,10.8,19.8,12.333333333333334,17.366666666666667,14.266666666666667,0.11298150517833123,0.11579978289927911,0.16754141747785478,0.1010412526885423,0.1326303297450642,0.1313525363162952
2021-04-10,6.533333333333333,10.833333333333334,19.8,12.166666666666666,16.933333333333334,14.366666666666667,0.1162572253429403,0.11776496717780488,0.16845851212202204,0.09916823681552643,0.1301602197498466,0.13146636930054073
2021-04-11,6.566666666666666,10.533333333333333,19.7,11.933333333333334,16.7,14.4,0.1190692122066513,0.1129576106418952,0.16907003782683136,0.09795159544972,0.12848460010985038,0.12965200432828103
2021-04-12,6.766666666666667,10.266666666666667,20.066666666666666,11.8,16.733333333333334,14.533333333333333,0.12314854508922962,0.11074221950345975,0.17002241877921234,0.09619335369147823,0.12795156828946594,0.12955101509281544
2021-04-13,6.833333333333333,10.2,20.666666666666668,12.2,17.133333333333333,15.3,0.12419637798029584,0.1111671690857127,0.1706891877110526,0.10081291890886954,0.12912104681707331,0.1340977498441716
2021-04-14,7.033333333333333,10.233333333333333,20.633333333333333,11.766666666666667,17.333333333333332,15.633333333333333,0.12852996326626207,0.11046229425040306,0.16942258282998987,0.0993041192653108,0.12869574112860974,0.1363052553629354
2021-04-15,7.2,10.366666666666667,20.366666666666667,11.5,17.033333333333335,15.6,0.12821658704986755,0.11160556678542817,0.16468494829012129,0.09714633452131917,0.12526633427815026,0.1341758394045106
2021-04-16,7.066666666666666,10.633333333333333,20.7,11.566666666666666,16.5,15.633333333333333,0.12648616810633384,0.11401709319374431,0.1650656831083204,0.09800113925312924,0.12169553860209142,0.13388031266389713
2021-04-17,7.266666666666667,10.466666666666667,19.8,10.9,16.733333333333334,15.333333333333334,0.12540773673378483,0.11172842578879782,0.15872530491032263,0.09504142823693983,0.12593092381308638,0.13328697840347903
2021-04-18,7.066666666666666,10.3,19.133333333333333,10.766666666666667,16.066666666666666,15.766666666666667,0.12347079979684787,0.11291264553513655,0.15600993680275899,0.09601785921337082,0.12467182530049539,0.13530496042146106
2021-04-19,7.133333333333334,10.133333333333333,19.5,10.633333333333333,15.833333333333334,16.0,0.12345359993444677,0.10788119899425605,0.15676233078360716,0.09414993825535171,0.12243794806661816,0.13470482507936613
2021-04-20,7.033333333333333,10.366666666666667,19.8,10.233333333333333,16.066666666666666,16.1,0.12160519981018457,0.10876549414211707,0.15772091066526397,0.09232657643198988,0.12242272041319956,0.13554239045494407
2021-04-21,6.966666666666667,10.733333333333333,19.5,10.2,16.033333333333335,16.733333333333334,0.11911435731934207,0.11056739594401886,0.1539175449548506,0.09237826746728749,0.12218947834850025,0.1365465017768922
2021-04-22,6.666666666666667,10.1,17.733333333333334,10.0,15.433333333333334,16.666666666666668,0.11479309035101627,0.10539890778372743,0.14506431112400486,0.09016911298540572,0.1173270495059955,0.13349559069080827
2021-04-23,6.7,9.5,17.033333333333335,9.066666666666666,14.733333333333333,16.533333333333335,0.1156926076831795,0.10229205528663105,0.14242163110069,0.08648475635987264,0.11587643343702728,0.1318582079840887
2021-04-24,6.433333333333334,8.933333333333334,16.066666666666666,8.766666666666667,14.566666666666666,16.2,0.11238572937630119,0.09944259292103964,0.13620823665200144,0.0855076891764101,0.11521834779262154,0.13049138191545423
2021-04-25,6.233333333333333,8.833333333333334,15.866666666666667,8.6,14.166666666666666,16.066666666666666,0.11086781802232427,0.10038815898288478,0.1350686355124003,0.08462958102130665,0.1141815079359059,0.1312584443104236
2021-04-26,6.133333333333334,8.733333333333333,15.833333333333334,8.466666666666667,14.166666666666666,16.166666666666668,0.10854718783284162,0.10152874253726143,0.13458189774920643,0.08335776794825134,0.11441483478793778,0.13167154972352904
2021-04-27,6.166666666666667,8.733333333333333,16.066666666666666,8.3,14.133333333333333,16.233333333333334,0.10822235025163221,0.10265343483842432,0.13429329746060617,0.08110606450526592,0.11341886106469133,0.13329834398190227
2021-04-28,6.266666666666667,8.9,16.166666666666668,8.0,14.233333333333333,16.2,0.10994962297890494,0.10597214828871673,0.13367754523195072,0.07853313759605582,0.11326640091223118,0.13205065823771808
2021-04-29,6.266666666666667,8.666666666666666,15.966666666666667,8.0,14.266666666666667,16.066666666666666,0.10948666001594197,0.1038314755058421,0.1323081085683964,0.07772893994800434,0.11046653182370231,0.12893778927119057
2021-04-30,6.166666666666667,8.666666666666666,16.466666666666665,8.066666666666666,14.4,15.933333333333334,0.10549580206938783,0.10388697556134215,0.13514571540600323,0.07778494470840897,0.11028544027880409,0.1282957831910153
2021-05-01,6.266666666666667,8.733333333333333,16.3,7.833333333333333,14.333333333333334,15.566666666666666,0.10791630515434275,0.10510445094812133,0.1352390860876092,0.07674788945344914,0.10861685348924956,0.1260789994781686
2021-05-02,6.233333333333333,8.666666666666666,16.4,7.866666666666666,14.266666666666667,15.533333333333333,0.10624133283983556,0.1042615390707267,0.13679192793895853,0.0762460167942731,0.10801959763775641,0.12521259736176651
2021-05-03,6.3,8.866666666666667,16.5,7.933333333333334,14.1,15.5,0.10554869214719487,0.10606413954353995,0.13541990814588611,0.07615361670187301,0.10477322082616221,0.1230002548191604
2021-05-04,6.2,9.2,16.966666666666665,8.033333333333333,14.133333333333333,15.466666666666667,0.10319119742516812,0.10741830621020661,0.13593798185364542,0.07519711775009104,0.10280176460942297,0.1209992492887431
2021-05-05,6.2,9.266666666666667,17.166666666666668,8.233333333333333,14.833333333333334,15.8,0.10230321928309163,0.10674162842006943,0.1313083522240158,0.07317555440777299,0.10349620905386742,0.12133431709069832
2021-05-06,6.066666666666666,9.133333333333333,16.933333333333334,8.4,16.2,16.033333333333335,0.10008647051461873,0.10313735912614495,0.12726772888248059,0.07261578553814495,0.10689397697650077,0.12181414474443901
2021-05-07,5.966666666666667,9.233333333333333,16.3,8.466666666666667,16.266666666666666,15.7,0.09912056142370965,0.10244103417450084,0.12257982419457591,0.07267464966350524,0.10334589107547369,0.11643420694561805
2021-05-08,5.9,8.733333333333333,15.6,8.433333333333334,15.6,15.466666666666667,0.09900621036596235,0.09521459756386076,0.11702613605265248,0.07182274927032044,0.09878081918366914,0.11226008649242784
2021-05-09,5.766666666666667,8.533333333333333,14.733333333333333,8.3,15.2,14.933333333333334,0.09413092691925033,0.09220779268967182,0.11133404565717227,0.07226542908047012,0.095971098456314,0.10515747533302154
2021-05-10,5.666666666666667,8.4,14.4,8.4,15.1,14.633333333333333,0.09117854596686939,0.08928381608148468,0.1092988867660296,0.07361896443400548,0.09574033862991875,0.10489376225285277
2021-05-11,5.7,8.4,14.466666666666667,8.366666666666667,15.166666666666666,14.5,0.08863845798616837,0.08962016049816737,0.10791430026457462,0.07311763591342595,0.09585790232367337,0.10423840880447381
2021-05-12,5.566666666666666,8.533333333333333,14.033333333333333,8.433333333333334,15.133333333333333,14.2,0.08534206696599218,0.0910442046188407,0.10493810978838414,0.0728878474869162,0.09587199278443143,0.10191423622764166
2021-05-13,5.466666666666667,8.4,13.233333333333333,7.966666666666667,14.533333333333333,13.166666666666666,0.08404143523057785,0.08973841164638108,0.10334792421497004,0.06941562526469398,0.0926413440440581,0.09593853331248431
2021-05-14,5.266666666666667,8.1,12.4,7.533333333333333,14.2,12.4,0.07995980257751661,0.08833792024588967,0.09754278877961159,0.06556432557050437,0.09192017890428832,0.09118696815488289
2021-05-15,4.866666666666666,7.866666666666666,11.866666666666667,7.3,13.833333333333334,11.9,0.07530863978681895,0.08644858151444566,0.09559989139788187,0.06351045351663233,0.09162778124346961,0.08858125537699517
2021-05-16,4.633333333333334,7.3,11.1,7.0,13.733333333333333,11.4,0.0714835031747971,0.0806662685892756,0.09035856409773105,0.061246335059332045,0.09198645570740724,0.08576507040589691
2021-05-17,4.3,7.266666666666667,11.233333333333333,6.933333333333334,13.2,11.266666666666667,0.06845082343623501,0.0808333529668863,0.08991647744874783,0.061041301916988484,0.08694443890068454,0.08408812999362143
2021-05-18,4.266666666666667,7.033333333333333,11.2,6.733333333333333,13.133333333333333,10.666666666666666,0.06717631363231344,0.07702957793574709,0.08694195730058304,0.059668752897380634,0.08488187871679362,0.08034395749944893
2021-05-19,4.166666666666667,7.233333333333333,11.033333333333333,6.8,12.966666666666667,10.1,0.06490593179536813,0.07859106134498586,0.08668779539945203,0.06077899856086987,0.08364353372844863,0.07742782146812965
2021-05-20,4.166666666666667,7.1,10.9,6.7,13.066666666666666,9.5,0.06495299378272863,0.07796739169832771,0.08568999983152072,0.05986311106780117,0.08474610541038773,0.07375501747886998
2021-05-21,3.933333333333333,6.733333333333333,10.266666666666667,6.4,12.833333333333334,8.466666666666667,0.06325077443345045,0.07546087536202414,0.08336763454778204,0.05704075746419757,0.08392155593741935,0.06974147453617227
2021-05-22,3.933333333333333,6.766666666666667,9.566666666666666,6.133333333333334,12.4,7.866666666666666,0.0640363718147925,0.07518930490888945,0.08039763605539549,0.05547229047019866,0.08127545963073397,0.06699731397040705
2021-05-23,3.7,6.6,9.1,6.0,11.7,7.533333333333333,0.06142579269942543,0.07320957731940575,0.07776148957226235,0.05435184229092695,0.07908697795534131,0.06511397909714332
2021-05-24,3.7666666666666666,6.566666666666666,9.233333333333333,5.966666666666667,11.233333333333333,7.366666666666666,0.06325118952482225,0.07376174238769986,0.07979619234225925,0.05499668356076822,0.07697365200480605,0.06352929088969324
2021-05-25,3.7,6.5,9.433333333333334,5.966666666666667,11.166666666666666,7.233333333333333,0.061650192496732904,0.07192658972198239,0.08051988065718846,0.05513668610626905,0.07615016471515333,0.060932391664887044
2021-05-26,3.8333333333333335,6.333333333333333,9.6,5.966666666666667,11.0,7.0,0.06338179422833463,0.0689169103511415,0.08288649954554647,0.05478933911860586,0.07520037336712938,0.058268128844374226
2021-05-27,3.8,6.466666666666667,9.766666666666667,5.833333333333333,10.933333333333334,6.966666666666667,0.061245598175417706,0.07014165782588896,0.0845573433216534,0.05313676566017118,0.07363224452627329,0.05692132749757288
2021-05-28,3.7333333333333334,6.166666666666667,9.233333333333333,5.7,10.3,6.8,0.05932893150875104,0.06585889208801486,0.08159438035869045,0.05194497981491998,0.06917907864453596,0.05487826604857084
2021-05-29,3.6,6.133333333333334,8.866666666666667,5.566666666666666,9.833333333333334,6.5,0.057694388802779766,0.06548813080956503,0.07994553900396674,0.05112565837565245,0.06792994130844211,0.052175563345868134
2021-05-30,3.433333333333333,5.833333333333333,8.166666666666666,5.266666666666667,9.466666666666667,6.166666666666667,0.055750903314990476,0.061533658315766696,0.07567203473046247,0.04869389197401578,0.0667202439796513,0.050461806977178926
2021-05-31,3.4,5.833333333333333,8.433333333333334,5.066666666666666,9.166666666666666,6.133333333333334,0.05418858965965357,0.06196171432995369,0.07722432231216181,0.04623906086639598,0.06499981387212442,0.05041025092168586
2021-06-01,3.433333333333333,5.8,8.733333333333333,4.933333333333334,9.133333333333333,6.3,0.0543373991834631,0.06155108631063002,0.07985058493842444,0.04474093352557202,0.06327756127507685,0.05112103523541135
2021-06-02,3.4,5.533333333333333,8.6,4.8,8.7,6.166666666666667,0.05407765892372284,0.05871420687800591,0.07908585259474472,0.04379781534107452,0.05997931566104177,0.04922559809237489
2021-06-03,3.4,5.166666666666667,8.1,4.7,8.7,6.066666666666666,0.05431430530641385,0.05656293876206388,0.07681339292207312,0.04298277234274311,0.05961413002501012,0.04880420146354792
2021-06-04,3.2666666666666666,5.2,7.866666666666666,4.533333333333333,8.233333333333333,5.866666666666666,0.05187949863836376,0.05859184854959435,0.07806464417332437,0.043322908397164885,0.05919746335834345,0.04858572669055686
2021-06-05,3.2,5.0,7.4,4.2,6.733333333333333,5.566666666666666,0.050464729832290604,0.056769000431668576,0.07537503443802226,0.041941285325400965,0.054941341251667844,0.046688829793659965
2021-06-06,3.066666666666667,4.833333333333333,7.0,3.966666666666667,6.066666666666666,5.433333333333334,0.04761119447875526,0.054589021359467665,0.07120767781164924,0.0407242656301204,0.05189389759648939,0.04609452967209858
2021-06-07,3.033333333333333,4.8,7.3,3.8333333333333335,6.266666666666667,5.5,0.04638269325025403,0.055211021555373246,0.0740602855213998,0.03975076919790837,0.053524648906914545,0.04725604117208579
2021-06-08,3.066666666666667,4.9,7.533333333333333,3.9,6.6,5.5,0.046697446017032386,0.056571662526311475,0.0744338487397906,0.03975412130303038,0.055118199713063774,0.047705918092550946
2021-06-09,3.033333333333333,4.966666666666667,7.4,4.133333333333334,6.6,5.366666666666666,0.046697446017032386,0.056587188065823975,0.07259109221970683,0.04146955146673641,0.05486757314664773,0.045457716653702025
