,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-21,0.05,0.08333333333333333,0.06666666666666667,0.2,0.23333333333333334,,0.08333333333333333,0.003118686868686869,0.016654040404040404,0.007393162393162391,0.0034053334667378597,0.003930780860873863,,0.00526698837225153
2021-03-22,0.05,0.08333333333333333,0.06666666666666667,0.2,0.26666666666666666,,0.08333333333333333,0.003118686868686869,0.016654040404040404,0.007393162393162391,0.0034053334667378597,0.0044684152694760134,,0.00526698837225153
2021-03-23,0.05,0.08333333333333333,0.06666666666666667,0.21666666666666667,0.3,,0.08333333333333333,0.003118686868686869,0.016654040404040404,0.007393162393162391,0.0036468793604576668,0.005262066063126807,,0.00526698837225153
2021-03-24,0.05,0.08333333333333333,0.06666666666666667,0.21666666666666667,0.2833333333333333,,0.08333333333333333,0.003118686868686869,0.016654040404040404,0.007393162393162391,0.0036468793604576668,0.0047858755869363305,,0.00526698837225153
2021-03-25,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.21666666666666667,0.2833333333333333,,0.08333333333333333,0.003623737373737374,0.016654040404040404,0.007393162393162391,0.0036468793604576668,0.0047858755869363305,,0.00526698837225153
2021-03-26,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.21666666666666667,0.2833333333333333,,0.08333333333333333,0.003623737373737374,0.016654040404040404,0.007393162393162391,0.0036468793604576668,0.0047858755869363305,,0.00526698837225153
2021-03-27,0.06666666666666667,0.08333333333333333,0.05,0.2,0.2833333333333333,,0.08333333333333333,0.003623737373737374,0.016654040404040404,0.0057264957264957245,0.003369101582679889,0.0047858755869363305,,0.00526698837225153
2021-03-28,0.06666666666666667,0.08333333333333333,0.05,0.2,0.26666666666666666,,0.08333333333333333,0.003623737373737374,0.016654040404040404,0.0057264957264957245,0.003369101582679889,0.004572200373261117,,0.00526698837225153
2021-03-29,0.06666666666666667,0.06666666666666667,0.05,0.2,0.26666666666666666,,0.08333333333333333,0.003623737373737374,0.013320707070707071,0.0057264957264957245,0.003369101582679889,0.004795884583787433,,0.00526698837225153
2021-03-30,0.06666666666666667,0.06666666666666667,0.05,0.21666666666666667,0.26666666666666666,,0.08333333333333333,0.003623737373737374,0.013320707070707071,0.0057264957264957245,0.0038592976611112615,0.004795884583787433,,0.00526698837225153
2021-03-31,0.06666666666666667,0.06666666666666667,0.05,0.21666666666666667,0.25,,0.08333333333333333,0.003623737373737374,0.013320707070707071,0.0057264957264957245,0.0038592976611112615,0.004455748529365663,,0.00526698837225153
2021-04-01,0.06666666666666667,0.06666666666666667,0.05,0.21666666666666667,0.23333333333333334,,0.08333333333333333,0.003623737373737374,0.013320707070707071,0.0057264957264957245,0.0038592976611112615,0.004049244464325013,,0.00526698837225153
2021-04-02,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.21666666666666667,0.23333333333333334,,0.08333333333333333,0.003623737373737374,0.018876262626262626,0.0040598290598290575,0.0038592976611112615,0.004049244464325013,,0.00526698837225153
2021-04-03,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.21666666666666667,0.23333333333333334,,0.08333333333333333,0.003623737373737374,0.018876262626262626,0.0040598290598290575,0.0038592976611112615,0.004049244464325013,,0.00526698837225153
2021-04-04,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.21666666666666667,0.23333333333333334,,0.08333333333333333,0.003623737373737374,0.018876262626262626,0.0040598290598290575,0.0038592976611112615,0.004049244464325013,,0.00526698837225153
2021-04-05,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.21666666666666667,0.23333333333333334,,0.06666666666666667,0.003623737373737374,0.018876262626262626,0.0040598290598290575,0.0038592976611112615,0.004049244464325013,,0.0039849370902002475
2021-04-06,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.21666666666666667,0.23333333333333334,,0.06666666666666667,0.003623737373737374,0.018876262626262626,0.0040598290598290575,0.0038592976611112615,0.004049244464325013,,0.0039849370902002475
2021-04-07,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.21666666666666667,0.21666666666666667,,0.06666666666666667,0.003623737373737374,0.018876262626262626,0.0040598290598290575,0.0038592976611112615,0.0037804272600239375,,0.0039849370902002475
2021-04-08,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.21666666666666667,0.21666666666666667,,0.06666666666666667,0.003623737373737374,0.018876262626262626,0.0040598290598290575,0.0038592976611112615,0.0037804272600239375,,0.0039849370902002475
2021-04-09,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.21666666666666667,0.21666666666666667,,0.06666666666666667,0.003623737373737374,0.018876262626262626,0.0040598290598290575,0.0038592976611112615,0.0037804272600239375,,0.0039849370902002475
2021-04-10,0.06666666666666667,0.1,,0.21666666666666667,0.21666666666666667,,0.06666666666666667,0.003623737373737374,0.020542929292929293,,0.0038592976611112615,0.0037804272600239375,,0.0039849370902002475
2021-04-11,0.06666666666666667,0.1,0.016666666666666666,0.21666666666666667,0.2,,0.06666666666666667,0.003623737373737374,0.020542929292929293,0.0012820512820512803,0.0038592976611112615,0.0035240170036136814,,0.0039849370902002475
2021-04-12,0.06666666666666667,0.1,0.03333333333333333,0.21666666666666667,0.2,,0.08333333333333333,0.003623737373737374,0.020542929292929293,0.002323717948717947,0.0038592976611112615,0.0035240170036136814,,0.004778587883851041
2021-04-13,0.05,,0.03333333333333333,0.21666666666666667,0.2,,0.08333333333333333,0.0029292929292929295,,0.002323717948717947,0.0038592976611112615,0.0035240170036136814,,0.004778587883851041
2021-04-14,0.05,0.1,0.03333333333333333,0.21666666666666667,0.2,,0.08333333333333333,0.0029292929292929295,0.020542929292929293,0.002323717948717947,0.0038592976611112615,0.0035240170036136814,,0.004778587883851041
2021-04-15,0.05,0.11666666666666667,0.05,0.21666666666666667,0.2,,0.08333333333333333,0.0029292929292929295,0.021267566974088714,0.0025969419924337937,0.0038592976611112615,0.0035240170036136814,,0.004778587883851041
2021-04-16,0.05,0.11666666666666667,0.05,0.23333333333333334,0.2,,0.08333333333333333,0.0029292929292929295,0.021267566974088714,0.0025969419924337937,0.004167939636419904,0.0035240170036136814,,0.004778587883851041
2021-04-17,0.05,0.11666666666666667,0.05,0.2,0.2,,0.08333333333333333,0.0029292929292929295,0.021267566974088714,0.0025969419924337937,0.0038016392701195377,0.0035240170036136814,,0.004778587883851041
2021-04-18,0.05,0.11666666666666667,0.05,0.2,0.18333333333333332,,0.08333333333333333,0.0029292929292929295,0.021267566974088714,0.0025969419924337937,0.0038016392701195377,0.00331304653947866,,0.004778587883851041
2021-04-19,0.05,0.11666666666666667,0.05,0.21666666666666667,0.2,,0.08333333333333333,0.0029292929292929295,0.021267566974088714,0.0025969419924337937,0.004007400586991966,0.0035477883235162187,,0.004778587883851041
2021-04-20,0.05,0.11666666666666667,0.05,0.21666666666666667,0.18333333333333332,,0.08333333333333333,0.0029292929292929295,0.021267566974088714,0.0025969419924337937,0.004007400586991966,0.003306242429796412,,0.004778587883851041
2021-04-21,0.05,0.11666666666666667,0.05,0.21666666666666667,0.18333333333333332,,0.08333333333333333,0.0029292929292929295,0.021267566974088714,0.0025969419924337937,0.004007400586991966,0.003306242429796412,,0.004778587883851041
2021-04-22,0.06666666666666667,0.11666666666666667,0.05,0.21666666666666667,0.18333333333333332,,0.08333333333333333,0.003970959595959596,0.021267566974088714,0.0025969419924337937,0.004007400586991966,0.003160127189341549,,0.004778587883851041
2021-04-23,0.06666666666666667,0.1,0.05,0.2,0.18333333333333332,,0.06666666666666667,0.003970959595959596,0.0197524154589372,0.0025969419924337937,0.0035688040957638956,0.003160127189341549,,0.003901394901394901
2021-04-24,0.06666666666666667,0.1,0.03333333333333333,0.21666666666666667,0.2,,0.08333333333333333,0.003970959595959596,0.0197524154589372,0.0013148907103825117,0.003785254312214112,0.003405225228557235,,0.004568061568061567
2021-04-25,0.06666666666666667,0.1,0.03333333333333333,0.21666666666666667,0.2,,0.08333333333333333,0.003970959595959596,0.0197524154589372,0.0013148907103825117,0.003785254312214112,0.003405225228557235,,0.004568061568061567
2021-04-26,0.06666666666666667,0.1,0.05,0.21666666666666667,0.2,,0.08333333333333333,0.003970959595959596,0.0197524154589372,0.0018704462659380671,0.003785254312214112,0.003405225228557235,,0.004568061568061567
2021-04-27,0.06666666666666667,0.1,0.05,0.21666666666666667,0.2,,0.08333333333333333,0.003970959595959596,0.0197524154589372,0.0018704462659380671,0.003785254312214112,0.003405225228557235,,0.004568061568061567
2021-04-28,0.06666666666666667,0.1,0.05,0.21666666666666667,0.21666666666666667,,0.08333333333333333,0.003970959595959596,0.0197524154589372,0.0018704462659380671,0.003785254312214112,0.0038325756559076623,,0.004568061568061567
2021-04-29,0.06666666666666667,0.1,0.05,0.21666666666666667,0.21666666666666667,,0.08333333333333333,0.003970959595959596,0.0197524154589372,0.0018704462659380671,0.003785254312214112,0.0038325756559076623,,0.004568061568061567
2021-04-30,0.06666666666666667,0.1,0.05,0.21666666666666667,0.23333333333333334,,0.08333333333333333,0.003970959595959596,0.0197524154589372,0.0018704462659380671,0.003785254312214112,0.00422940105273306,,0.004568061568061567
2021-05-01,0.06666666666666667,0.1,0.06666666666666667,0.21666666666666667,0.23333333333333334,,0.08333333333333333,0.003970959595959596,0.0197524154589372,0.0029121129326047336,0.003785254312214112,0.00422940105273306,,0.004568061568061567
2021-05-02,0.06666666666666667,0.1,0.06666666666666667,0.18333333333333332,0.23333333333333334,,0.08333333333333333,0.003970959595959596,0.0197524154589372,0.0029121129326047336,0.003238806224782418,0.00422940105273306,,0.004568061568061567
2021-05-03,0.06666666666666667,0.1,0.06666666666666667,0.18333333333333332,0.23333333333333334,,0.08333333333333333,0.003970959595959596,0.0197524154589372,0.0029121129326047336,0.003238806224782418,0.00422940105273306,,0.004568061568061567
2021-05-04,0.08333333333333333,0.1,0.06666666666666667,0.2,0.2833333333333333,,0.08333333333333333,0.004695597277119016,0.0197524154589372,0.0029121129326047336,0.003794361780337973,0.00534051216384417,,0.004568061568061567
2021-05-05,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.2,0.25,,0.1,0.003938021519543258,0.017669082125603867,0.0029121129326047336,0.0038233833392102784,0.005053155842005091,,0.0052347282347282335
2021-05-06,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.2,0.25,,0.1,0.003938021519543258,0.017669082125603867,0.0029121129326047336,0.0038233833392102784,0.005053155842005091,,0.0052347282347282335
2021-05-07,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.18333333333333332,0.25,,0.1,0.003938021519543258,0.017669082125603867,0.0029121129326047336,0.003530985678391565,0.005053155842005091,,0.0052347282347282335
2021-05-08,0.1,0.08333333333333333,0.06666666666666667,0.18333333333333332,0.25,,0.1,0.006968324549846289,0.017669082125603867,0.0029121129326047336,0.003530985678391565,0.005053155842005091,,0.0052347282347282335
2021-05-09,0.1,0.06666666666666667,0.06666666666666667,0.18333333333333332,0.26666666666666666,,0.1,0.006968324549846289,0.013502415458937201,0.0029121129326047336,0.003530985678391565,0.005573989175338424,,0.0052347282347282335
2021-05-10,0.1,0.06666666666666667,0.06666666666666667,0.18333333333333332,0.2833333333333333,,0.08333333333333333,0.006968324549846289,0.013502415458937201,0.0029121129326047336,0.003530985678391565,0.006298626856497845,,0.004308802308802308
2021-05-11,0.1,0.06666666666666667,0.06666666666666667,0.18333333333333332,0.2833333333333333,,0.08333333333333333,0.006968324549846289,0.013502415458937201,0.0029121129326047336,0.0034793860911882623,0.006298626856497845,,0.004308802308802308
2021-05-12,0.1,0.06666666666666667,0.06666666666666667,0.18333333333333332,0.26666666666666666,,0.08333333333333333,0.006968324549846289,0.013502415458937201,0.0029121129326047336,0.0034793860911882623,0.005944016927419831,,0.004308802308802308
2021-05-13,0.1,0.06666666666666667,0.06666666666666667,0.18333333333333332,0.26666666666666666,,0.06666666666666667,0.006968324549846289,0.013502415458937201,0.0029121129326047336,0.0034793860911882623,0.005944016927419831,,0.002793650793650793
2021-05-14,0.1,0.05,0.08333333333333333,0.18333333333333332,0.26666666666666666,,0.06666666666666667,0.006968324549846289,0.007946859903381644,0.0034497473412068843,0.0034793860911882623,0.005944016927419831,,0.002793650793650793
2021-05-15,0.1,0.05,0.08333333333333333,0.18333333333333332,0.26666666666666666,,0.06666666666666667,0.006968324549846289,0.007946859903381644,0.0034497473412068843,0.0034793860911882623,0.005944016927419831,,0.002793650793650793
2021-05-16,0.1,0.05,0.1,0.18333333333333332,0.26666666666666666,,0.05,0.006968324549846289,0.007946859903381644,0.004283080674540218,0.0034793860911882623,0.005944016927419831,,0.002126984126984126
2021-05-17,0.08333333333333333,0.05,0.1,0.16666666666666666,0.26666666666666666,,0.05,0.005301657883179623,0.007946859903381644,0.004283080674540218,0.0033715344949846386,0.005944016927419831,,0.002126984126984126
2021-05-18,0.08333333333333333,0.05,0.1,0.16666666666666666,0.25,,0.05,0.005301657883179623,0.007946859903381644,0.004283080674540218,0.0033715344949846386,0.005493566476969381,,0.002126984126984126
2021-05-19,0.08333333333333333,0.05,0.1,0.15,0.25,,0.05,0.005301657883179623,0.007946859903381644,0.004283080674540218,0.00317312179657194,0.005493566476969381,,0.002126984126984126
2021-05-20,0.08333333333333333,0.05,0.1,0.15,0.25,,0.05,0.005301657883179623,0.007946859903381644,0.004283080674540218,0.00317312179657194,0.005493566476969381,,0.002126984126984126
2021-05-21,0.08333333333333333,0.05,0.1,0.15,0.21666666666666667,,0.05,0.005301657883179623,0.007946859903381644,0.004283080674540218,0.00317312179657194,0.00495593206836723,,0.002126984126984126
2021-05-22,0.08333333333333333,0.05,0.1,0.13333333333333333,0.2,,0.05,0.005301657883179623,0.007946859903381644,0.004283080674540218,0.002931575902852133,0.004393762756197918,,0.002126984126984126
2021-05-23,0.08333333333333333,0.05,0.1,0.13333333333333333,0.2,,0.05,0.005301657883179623,0.007946859903381644,0.004283080674540218,0.002931575902852133,0.004393762756197918,,0.002126984126984126
2021-05-24,0.06666666666666667,0.05,0.1,0.13333333333333333,0.2,,0.05,0.004796607378129118,0.007946859903381644,0.004283080674540218,0.002931575902852133,0.004393762756197918,,0.002126984126984126
2021-05-25,0.06666666666666667,0.05,0.1,0.13333333333333333,0.2,,0.05,0.004796607378129118,0.007946859903381644,0.004283080674540218,0.002931575902852133,0.004393762756197918,,0.002126984126984126
2021-05-26,0.06666666666666667,0.05,0.1,0.13333333333333333,0.2,,0.05,0.004796607378129118,0.007946859903381644,0.004283080674540218,0.002931575902852133,0.004393762756197918,,0.002126984126984126
2021-05-27,0.06666666666666667,0.05,0.1,0.13333333333333333,0.2,,0.05,0.004796607378129118,0.007946859903381644,0.004283080674540218,0.002931575902852133,0.004393762756197918,,0.002126984126984126
2021-05-28,0.06666666666666667,,0.1,0.13333333333333333,0.18333333333333332,,0.05,0.004796607378129118,,0.004283080674540218,0.002931575902852133,0.004060429422864585,,0.002126984126984126
2021-05-29,0.06666666666666667,0.05,0.1,0.11666666666666667,0.18333333333333332,,0.05,0.004796607378129118,0.007946859903381644,0.004283080674540218,0.0024413798244207604,0.004060429422864585,,0.002126984126984126
2021-05-30,0.06666666666666667,0.05,0.1,0.11666666666666667,0.18333333333333332,,0.05,0.004796607378129118,0.007946859903381644,0.004283080674540218,0.0024413798244207604,0.004060429422864585,,0.002126984126984126
2021-05-31,0.06666666666666667,0.05,0.1,0.11666666666666667,0.18333333333333332,,0.05,0.004796607378129118,0.007946859903381644,0.004283080674540218,0.0024413798244207604,0.004060429422864585,,0.002126984126984126
2021-06-01,0.06666666666666667,0.05,0.1,0.13333333333333333,0.18333333333333332,,0.05,0.004796607378129118,0.007946859903381644,0.004283080674540218,0.0027238657001269753,0.004060429422864585,,0.002126984126984126
2021-06-02,0.06666666666666667,0.05,0.1,0.13333333333333333,0.2,,0.05,0.004796607378129118,0.007946859903381644,0.004283080674540218,0.0027238657001269753,0.004347785744703666,,0.002126984126984126
2021-06-03,0.06666666666666667,0.03333333333333333,0.1,0.15,0.21666666666666667,,0.05,0.004796607378129118,0.00239130434782609,0.004283080674540218,0.0030443785206397955,0.004521396855814777,,0.002126984126984126
2021-06-04,0.06666666666666667,0.03333333333333333,0.1,0.15,0.21666666666666667,,0.05,0.004796607378129118,0.00239130434782609,0.004283080674540218,0.0030443785206397955,0.004521396855814777,,0.002126984126984126
2021-06-05,0.06666666666666667,0.03333333333333333,0.1,0.15,0.21666666666666667,,0.05,0.004796607378129118,0.00239130434782609,0.004283080674540218,0.0030443785206397955,0.004521396855814777,,0.002126984126984126
2021-06-06,0.06666666666666667,0.03333333333333333,0.1,0.15,0.21666666666666667,,0.05,0.004796607378129118,0.00239130434782609,0.004283080674540218,0.0030443785206397955,0.004521396855814777,,0.002126984126984126
2021-06-07,0.06666666666666667,0.03333333333333333,0.11666666666666667,0.16666666666666666,0.23333333333333334,,0.05,0.004796607378129118,0.00239130434782609,0.006134932526392069,0.003619091164317957,0.004813794516633491,,0.002126984126984126
2021-06-08,0.06666666666666667,0.03333333333333333,0.11666666666666667,0.16666666666666666,0.23333333333333334,,0.05,0.004796607378129118,0.00239130434782609,0.006134932526392069,0.003619091164317957,0.004813794516633491,,0.002126984126984126
2021-06-09,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.23333333333333334,,0.05,0.004796607378129118,0.00239130434782609,0.009468265859725404,0.003619091164317957,0.004813794516633491,,0.002126984126984126
2021-06-10,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.26666666666666666,,0.05,0.004796607378129118,0.00239130434782609,0.009468265859725404,0.003619091164317957,0.0053602426040651845,,0.002126984126984126
2021-06-11,0.06666666666666667,0.016666666666666666,0.13333333333333333,0.16666666666666666,0.26666666666666666,,0.06666666666666667,0.004796607378129118,0.000724637681159423,0.010807551574011117,0.003619091164317957,0.0053602426040651845,,0.0029999999999999996
2021-06-12,0.06666666666666667,0.016666666666666666,0.13333333333333333,0.16666666666666666,0.26666666666666666,,0.06666666666666667,0.004796607378129118,0.000724637681159423,0.010807551574011117,0.003619091164317957,0.0053602426040651845,,0.0029999999999999996
2021-06-13,0.06666666666666667,,0.13333333333333333,0.16666666666666666,0.26666666666666666,,0.06666666666666667,0.004796607378129118,,0.010807551574011117,0.003619091164317957,0.0053602426040651845,,0.0029999999999999996
2021-06-14,0.06666666666666667,0.016666666666666666,0.11666666666666667,0.16666666666666666,0.26666666666666666,,0.06666666666666667,0.004796607378129118,0.000724637681159423,0.010534327530295269,0.003619091164317957,0.0053602426040651845,,0.0029999999999999996
2021-06-15,0.06666666666666667,0.016666666666666666,0.11666666666666667,0.2,0.26666666666666666,,0.06666666666666667,0.004796607378129118,0.000724637681159423,0.010534327530295269,0.004781037424303432,0.0053602426040651845,,0.0029999999999999996
2021-06-16,0.06666666666666667,0.0,0.11666666666666667,0.2,0.26666666666666666,,0.06666666666666667,0.004796607378129118,2.7755575615628915e-18,0.010534327530295269,0.004781037424303432,0.0053602426040651845,,0.0029999999999999996
2021-06-17,0.06666666666666667,0.0,0.11666666666666667,0.2,0.26666666666666666,,0.06666666666666667,0.004796607378129118,2.7755575615628915e-18,0.010534327530295269,0.004781037424303432,0.0053602426040651845,,0.0029999999999999996
2021-06-18,0.06666666666666667,,0.11666666666666667,0.18333333333333332,0.25,0.0,0.06666666666666667,0.004796607378129118,,0.010534327530295269,0.004575276107431004,0.0051255008200276255,0.0,0.0029999999999999996
2021-06-19,0.06666666666666667,0.0,0.11666666666666667,0.18333333333333332,0.25,0.0,0.06666666666666667,0.004796607378129118,2.7755575615628915e-18,0.010534327530295269,0.004575276107431004,0.0051255008200276255,0.0,0.0029999999999999996
2021-06-20,0.06666666666666667,0.0,0.11666666666666667,0.18333333333333332,0.25,,0.06666666666666667,0.004796607378129118,2.7755575615628915e-18,0.010534327530295269,0.004575276107431004,0.0051255008200276255,,0.0029999999999999996
2021-06-21,0.05,0.0,0.11666666666666667,0.18333333333333332,0.23333333333333334,0.0,0.06666666666666667,0.003754940711462451,2.7755575615628915e-18,0.010534327530295269,0.004575276107431004,0.004957150651677457,0.0,0.0029999999999999996
2021-06-22,0.05,0.0,0.11666666666666667,0.18333333333333332,0.23333333333333334,,0.06666666666666667,0.003754940711462451,2.7755575615628915e-18,0.010534327530295269,0.004575276107431004,0.004957150651677457,,0.0029999999999999996
2021-06-23,0.05,0.0,0.11666666666666667,0.18333333333333332,0.21666666666666667,0.0,0.05,0.003754940711462451,2.7755575615628915e-18,0.010534327530295269,0.004914381446536343,0.004712052612461771,0.0,0.0023333333333333327
2021-06-24,0.05,0.0,0.11666666666666667,0.18333333333333332,0.23333333333333334,,0.05,0.003754940711462451,2.7755575615628915e-18,0.010534327530295269,0.004914381446536343,0.005286765256139932,,0.0023333333333333327
