,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-26,0.4,1.7666666666666666,1.1,2.3333333333333335,2.7666666666666666,2.3333333333333335,0.007227684016471683,0.018932161160240667,0.008952348637556774,0.019247869304272962,0.020718721291555085,0.02180462512401394
2021-02-27,0.4,1.7666666666666666,1.1,2.3,2.8,2.3,0.007227684016471683,0.018932161160240667,0.008952348637556774,0.019031419087822746,0.020820358309079953,0.0215809114774815
2021-02-28,0.4,1.8,1.1333333333333333,2.2666666666666666,2.8666666666666667,2.2333333333333334,0.0081434349322226,0.01915194138002089,0.009442544715988146,0.01904449098324758,0.021250465835961675,0.02126099886824305
2021-03-01,0.43333333333333335,1.8,1.2,2.3,2.933333333333333,2.1666666666666665,0.00868106934082475,0.018807881473119452,0.009896059455217172,0.01921901105305561,0.02170708684052788,0.020170064183558364
2021-03-02,0.43333333333333335,1.8,1.2,2.3333333333333335,3.0,2.033333333333333,0.00868106934082475,0.01823902804522347,0.00971616527532299,0.019431325278108688,0.021882308444320916,0.018407436265571547
2021-03-03,0.4,1.9,1.1666666666666667,2.2666666666666666,3.1666666666666665,2.033333333333333,0.00804004369979911,0.01866741081972664,0.0092517601588794,0.018568222904577162,0.022504956864392172,0.018383343871239282
2021-03-04,0.4,1.8666666666666667,1.1,2.3666666666666667,3.1333333333333333,2.2,0.00804004369979911,0.018313458929692276,0.008818859725978966,0.01904606530161148,0.02214589859696194,0.01930187681508868
2021-03-05,0.4,1.8666666666666667,1.1,2.4,3.1333333333333333,2.3,0.00804004369979911,0.018143011063229363,0.008948213879171243,0.01893483205203024,0.02214141770795356,0.020006102167201355
2021-03-06,0.4,1.8333333333333333,1.0,2.3,3.0,2.2666666666666666,0.008300107019563923,0.017778599622085247,0.008294619107929413,0.01819752563521064,0.02128120265419012,0.019932901365845215
2021-03-07,0.36666666666666664,1.7666666666666666,0.9333333333333333,2.3333333333333335,2.8666666666666667,2.1,0.007646512248322092,0.017149668804475184,0.0077199064642512515,0.018347374192519743,0.02027110164408911,0.018043741143351662
2021-03-08,0.36666666666666664,1.8666666666666667,0.9,2.3,3.066666666666667,2.033333333333333,0.007646512248322092,0.018620257039769304,0.007275462019806807,0.01736294195808751,0.022226397575288655,0.016587405033550207
2021-03-09,0.36666666666666664,1.8333333333333333,0.9333333333333333,2.3666666666666667,3.066666666666667,2.033333333333333,0.007634865381329314,0.018302796722308987,0.007870700115044902,0.018153685605974013,0.021884104209739474,0.016587405033550207
2021-03-10,0.36666666666666664,1.7333333333333334,0.9,2.3,3.066666666666667,2.033333333333333,0.007634865381329314,0.017140006024634568,0.00767576834116576,0.01729819189333744,0.02169791992961676,0.016426773847477875
2021-03-11,0.3333333333333333,1.6666666666666667,0.9333333333333333,2.2333333333333334,3.066666666666667,1.9666666666666666,0.00711403204799598,0.016382430267058812,0.007946771051192859,0.017032473636449205,0.02137841437755307,0.015808479612162363
2021-03-12,0.3333333333333333,1.5666666666666667,0.9333333333333333,2.1,3.066666666666667,1.9666666666666666,0.0070698965520233446,0.015984350416924167,0.007946771051192859,0.016439881043856613,0.02139024189850468,0.016121098028229055
2021-03-13,0.36666666666666664,1.6666666666666667,0.9333333333333333,1.9666666666666666,2.9,1.7666666666666666,0.007634868303435774,0.016918929856176504,0.007946771051192859,0.015690817373444625,0.020556908565171346,0.014851256758387785
2021-03-14,0.36666666666666664,1.7333333333333334,0.9,1.9333333333333333,2.7,1.6,0.007634868303435774,0.0172934616913825,0.00767576834116576,0.015498700122503846,0.019107633202852508,0.013853252766371817
2021-03-15,0.3,1.7,0.8666666666666667,1.9,2.7,1.5333333333333334,0.006422747091314562,0.01712723828712718,0.007409101674499093,0.015076759194233803,0.01921236237974663,0.012936187375622217
2021-03-16,0.3333333333333333,1.7333333333333334,1.0,2.0,2.6666666666666665,1.5666666666666667,0.007131966949470591,0.017519538259757415,0.008434742700140118,0.015924216821352446,0.018518073465972836,0.01323921767865252
2021-03-17,0.43333333333333335,1.7333333333333334,1.0333333333333334,1.9,2.8,1.5666666666666667,0.008647118464622105,0.017294095425618928,0.008764775703440449,0.015031359678495304,0.01919406414196351,0.013076846004652939
2021-03-18,0.5,1.7333333333333334,1.0,1.9333333333333333,2.8,1.5333333333333334,0.010273134724784706,0.01734465154290912,0.008534890645969184,0.014586829334467474,0.018733418352000274,0.012542657970464905
2021-03-19,0.5,1.8333333333333333,1.0333333333333334,2.0,2.8333333333333335,1.5666666666666667,0.010273134724784706,0.018090920199625538,0.008799440910519448,0.014918504293008105,0.01834491217686219,0.0129440487768258
2021-03-20,0.5333333333333333,1.7666666666666666,0.9,1.9,2.8666666666666667,1.5666666666666667,0.011225515677165659,0.017512433645529228,0.007939225856756006,0.013838072120138958,0.018582773962822895,0.012893869565356266
2021-03-21,0.5666666666666667,1.7333333333333334,0.8,1.9,2.6666666666666665,1.5666666666666667,0.011781071232721214,0.017222578573065462,0.0071195537256084655,0.013838072120138958,0.01722222974513582,0.012893869565356266
2021-03-22,0.6,1.7666666666666666,0.8,2.066666666666667,2.8333333333333335,1.6666666666666667,0.012293891745541729,0.017779737463557686,0.0068205504033493295,0.015129430144830315,0.01816919944210552,0.013257449669015275
2021-03-23,0.6,1.9,0.8,2.066666666666667,2.9,1.8333333333333333,0.012293891745541729,0.018829111224377842,0.006109571567370493,0.014868222713478893,0.01865229122954513,0.014634860137334834
2021-03-24,0.6,1.9666666666666666,0.8333333333333334,2.033333333333333,3.033333333333333,1.8,0.012293891745541729,0.019121677171620048,0.006277075754975183,0.014427061735813488,0.018770301396574908,0.014020584576364178
2021-03-25,0.6,2.0,0.8,2.033333333333333,3.066666666666667,1.8,0.011746753698403679,0.01907758546086167,0.006079837096198063,0.014188035225600536,0.0187257871258234,0.013971213657428042
2021-03-26,0.6,1.9333333333333333,0.8,2.0,3.066666666666667,1.8333333333333333,0.011746753698403679,0.017945384328660535,0.006171114986664593,0.014029880176141141,0.018614681988106792,0.014214533555920356
2021-03-27,0.6,1.9,0.8666666666666667,2.033333333333333,3.066666666666667,1.8,0.011746753698403679,0.017645084028360233,0.0068183641776031045,0.014366580512841478,0.018657692740794967,0.014156289828321789
2021-03-28,0.5666666666666667,1.8666666666666667,0.8666666666666667,1.8333333333333333,2.966666666666667,1.8333333333333333,0.011200305610971985,0.01729525511257452,0.0068183641776031045,0.01329123213449643,0.01861727951556701,0.014568092958025573
2021-03-29,0.5666666666666667,1.9333333333333333,0.9,1.8666666666666667,3.0,1.8666666666666667,0.011200305610971985,0.017855479202210377,0.007180683018182814,0.013583629795315143,0.019252736401023894,0.014974597023066223
2021-03-30,0.5333333333333333,1.9,0.9333333333333333,1.8,2.966666666666667,1.9333333333333333,0.009918254328920703,0.017612399142616555,0.007236935027183135,0.012916963128648477,0.01916627148582602,0.01579054137833642
2021-03-31,0.5,1.8666666666666667,0.8666666666666667,1.8,2.966666666666667,1.9333333333333333,0.009380619920318552,0.01733917509890071,0.006783420287954111,0.013112813429210819,0.01936971648786047,0.015766531331055097
2021-04-01,0.5,1.8,0.8666666666666667,1.7666666666666666,2.933333333333333,1.9,0.009380619920318552,0.016866361860130023,0.006877844382378205,0.01290049920415774,0.019269154523944468,0.015471546080317634
2021-04-02,0.5,1.6333333333333333,0.8,1.6333333333333333,2.7666666666666666,1.8666666666666667,0.009380619920318552,0.015594097229086766,0.006578890720195843,0.012213213980790043,0.019099618791028453,0.015259231855264555
2021-04-03,0.5333333333333333,1.6333333333333333,0.8,1.5,2.7333333333333334,1.6,0.01030654584624448,0.015705208340197875,0.006578890720195843,0.011628851840872348,0.019306121757161968,0.013571468142184386
2021-04-04,0.5333333333333333,1.6333333333333333,0.6666666666666666,1.3666666666666667,2.6333333333333333,1.5333333333333334,0.01030654584624448,0.015937712944249442,0.005605654710463483,0.01095883509045359,0.01915269279833802,0.013380063302892225
2021-04-05,0.5,1.6,0.7,1.3666666666666667,2.6666666666666665,1.5,0.009548970088668722,0.015607679940949111,0.006330292391622903,0.011204624145611545,0.01972740544201618,0.013056438707422967
2021-04-06,0.5,1.7,0.7666666666666667,1.3666666666666667,2.8666666666666667,1.5333333333333334,0.009548970088668722,0.017016130645174467,0.007039512249778931,0.0115173195802582,0.02156226782733728,0.013472434413273747
2021-04-07,0.5,1.6333333333333333,0.8333333333333334,1.4,2.6666666666666665,1.4666666666666666,0.009548970088668722,0.016151603015940954,0.007609312819579501,0.011770664719966977,0.019535398473735255,0.012812368406673085
2021-04-08,0.4666666666666667,1.6666666666666667,0.8,1.3,2.8666666666666667,1.5666666666666667,0.008931686138051438,0.01656312564968581,0.007014074724341406,0.010802277365025,0.020967299905636685,0.014062368406673085
2021-04-09,0.4666666666666667,1.7,0.8666666666666667,1.2333333333333334,2.7666666666666666,1.5333333333333334,0.008931686138051438,0.017032609217760928,0.0075790464757538355,0.010297226859974496,0.020235609789624135,0.013946120772177276
2021-04-10,0.4666666666666667,1.7,0.8666666666666667,1.1666666666666667,2.7333333333333334,1.5,0.008931686138051438,0.017032609217760928,0.007595400087565816,0.009679942909357213,0.020063212395797152,0.013709714152791933
2021-04-11,0.4666666666666667,1.7,0.9,1.1666666666666667,2.8,1.5333333333333334,0.009496316103770334,0.01684921225691056,0.008085596165997189,0.009679942909357213,0.02057747915093982,0.013640117083194864
2021-04-12,0.43333333333333335,1.7,0.9333333333333333,1.2,3.0,1.5333333333333334,0.008931344352357904,0.01700158933939736,0.008343994098813727,0.009934395835565863,0.021876180449641118,0.013557398549772105
2021-04-13,0.43333333333333335,1.6333333333333333,1.0333333333333334,1.2666666666666666,3.1,1.7333333333333334,0.008931344352357904,0.016627057504191363,0.008728609483429111,0.010641098468348662,0.022489677382156455,0.014740830502434826
2021-04-14,0.4,1.9666666666666666,1.0666666666666667,1.3666666666666667,3.1333333333333333,1.7,0.008325283746297298,0.019575750878416655,0.008929412696280519,0.011541999369249564,0.02212520794552207,0.01452153225682079
2021-04-15,0.43333333333333335,1.9333333333333333,0.9333333333333333,1.3666666666666667,3.2666666666666666,1.7666666666666666,0.008382347413045487,0.019208978475561776,0.007903771670639492,0.01155661070764816,0.022417418702530563,0.014824562559851094
2021-04-16,0.3333333333333333,2.0,0.9,1.4,3.2,1.8,0.0068671958978939705,0.01981503908162238,0.007573738667339162,0.011829834751364008,0.021910561218928894,0.01496165617520558
2021-04-17,0.26666666666666666,1.9666666666666666,0.9,1.2333333333333334,3.1666666666666665,1.8,0.005241179637731369,0.019354310691977798,0.007573738667339162,0.010992313813340558,0.0220426881757004,0.015236060133820064
2021-04-18,0.36666666666666664,1.9,0.9333333333333333,1.1666666666666667,2.933333333333333,1.7333333333333334,0.0078052822018339334,0.019077525603336497,0.008334829428429924,0.010660638854799927,0.02090447679358658,0.014522548964876234
2021-04-19,0.3333333333333333,1.8666666666666667,0.9666666666666667,1.2,3.0,1.7333333333333334,0.006852901249452981,0.018436499962310855,0.008536849630450125,0.01069499221878703,0.02124601613861688,0.01420310452043179
2021-04-20,0.3,1.8666666666666667,0.9666666666666667,1.2333333333333334,3.2333333333333334,1.7666666666666666,0.006297345693897425,0.018436499962310855,0.008536849630450125,0.010970474312450943,0.02242446731706806,0.014411437853765122
2021-04-21,0.26666666666666666,1.8333333333333333,0.9,1.0666666666666667,3.3,1.6,0.005784525181076913,0.017855599381410275,0.00806065915425965,0.009668093360069992,0.022818493788680737,0.013104864065176944
2021-04-22,0.26666666666666666,1.7666666666666666,0.8333333333333334,1.1333333333333333,3.433333333333333,1.5,0.005784525181076913,0.0173367032983869,0.007713436932037427,0.009954245289912272,0.023609287351559597,0.012065863072322698
2021-04-23,0.3,1.6333333333333333,0.9,1.1333333333333333,3.6666666666666665,1.4666666666666666,0.0061508255473772784,0.016377470684478028,0.008170932744432738,0.01007643847612985,0.025119243665691467,0.01173367309055452
2021-04-24,0.3,1.4666666666666666,0.9333333333333333,1.1,3.566666666666667,1.4333333333333333,0.006168863065414796,0.01518699449400184,0.008458289066271819,0.009888114558992373,0.024610167507086868,0.011526633753080402
2021-04-25,0.3,1.3333333333333333,0.9666666666666667,1.0333333333333334,3.466666666666667,1.4333333333333333,0.006168863065414796,0.013721793028800373,0.009014814600972821,0.00942515159602941,0.02431234502881326,0.011815927308549856
2021-04-26,0.3,1.3333333333333333,0.9,1.0,3.7666666666666666,1.4333333333333333,0.006168863065414796,0.013721793028800373,0.00836756541003431,0.009088451259329073,0.02652321283092194,0.011774964686942075
2021-04-27,0.3,1.3333333333333333,0.9,1.1,3.7666666666666666,1.3666666666666667,0.006168863065414796,0.0139387650635159,0.00836756541003431,0.010177775878065455,0.026436287433366075,0.011087679463574378
2021-04-28,0.3,1.5333333333333334,0.9666666666666667,1.1333333333333333,3.7666666666666666,1.3333333333333333,0.006168863065414796,0.0169340965294356,0.00891433747854551,0.010485978817847342,0.026318624088958544,0.010681175398533726
2021-04-29,0.3,1.5,0.9333333333333333,1.1666666666666667,3.8,1.3333333333333333,0.006168863065414796,0.016628286131882077,0.008660287051932529,0.01070969246437978,0.026289446886079728,0.010367892190513676
2021-04-30,0.3333333333333333,1.5333333333333334,0.9666666666666667,1.2333333333333334,3.9,1.3666666666666667,0.006619313515865246,0.017055636559232503,0.008955272302669992,0.01124022299491031,0.026677598908829172,0.010644306083948845
2021-05-01,0.3333333333333333,1.6,0.9333333333333333,1.2333333333333334,3.8666666666666667,1.4,0.006619313515865246,0.01789951841577259,0.008670372017769707,0.01124022299491031,0.026323113989126862,0.010902704016765383
2021-05-02,0.36666666666666664,1.6,0.9333333333333333,1.2333333333333334,3.9,1.4666666666666666,0.007204108837502674,0.01789951841577259,0.008670372017769707,0.01124022299491031,0.027063854729867606,0.011715712146846686
2021-05-03,0.3333333333333333,1.5666666666666667,0.9333333333333333,1.2666666666666666,3.933333333333333,1.5,0.006278182911576748,0.017455073971328148,0.008670372017769707,0.011365579120266435,0.02713286784235898,0.0120703220759247
2021-05-04,0.3333333333333333,1.6666666666666667,0.9666666666666667,1.3333333333333333,4.066666666666666,1.5,0.006278182911576748,0.01805621900949609,0.008903472250869938,0.011977199915373469,0.0281181479943058,0.011874961880564505
2021-05-05,0.3333333333333333,1.8666666666666667,0.9666666666666667,1.4666666666666666,4.233333333333333,1.6666666666666667,0.006278182911576748,0.0197656207188978,0.00838980503384554,0.012220869446803546,0.028563843513892948,0.01297145310863468
2021-05-06,0.3333333333333333,1.8,0.9333333333333333,1.5333333333333334,4.133333333333334,1.7,0.006278182911576748,0.018642070299572728,0.007925683214905197,0.012298569524503623,0.027091299969151557,0.012904710164317367
2021-05-07,0.3333333333333333,1.8666666666666667,0.8666666666666667,1.5666666666666667,4.3,1.8666666666666667,0.006278182911576748,0.019099839480746165,0.007355882645104627,0.012437260509589593,0.02771820476489429,0.013902714156333335
2021-05-08,0.3333333333333333,1.9,0.9,1.5333333333333334,4.133333333333334,1.7666666666666666,0.006278182911576748,0.019087518443807693,0.007812503649670836,0.012045103646844494,0.02683379505695517,0.012652714156333336
2021-05-09,0.3333333333333333,1.8666666666666667,0.8666666666666667,1.5333333333333334,4.466666666666667,1.7333333333333334,0.006278182911576748,0.01861803487573258,0.00808086523159174,0.012045103646844494,0.029412761983748186,0.012282343785962964
2021-05-10,0.3333333333333333,2.0,0.8333333333333334,1.6,4.566666666666666,1.7666666666666666,0.006278182911576748,0.020372420840644855,0.0077935089097526606,0.012698698418086324,0.030247545123265322,0.012625986397646814
2021-05-11,0.36666666666666664,2.2666666666666666,1.0333333333333334,1.7666666666666666,4.7,1.7333333333333334,0.005931970475626049,0.023547472658997974,0.009568684999606078,0.014053711968221826,0.030957474606779712,0.012456164251921054
2021-05-12,0.4,2.533333333333333,1.4666666666666666,2.1,4.666666666666667,2.0,0.006415062263065663,0.026446023383635654,0.01393074911299416,0.015760043355738666,0.030832482228266202,0.014050690760566422
2021-05-13,0.4,2.933333333333333,1.5,2.066666666666667,4.666666666666667,1.8333333333333333,0.006415062263065663,0.030049626987239255,0.015212800395045441,0.01565940132901647,0.03128281508298491,0.013264084204729097
2021-05-14,0.43333333333333335,2.7333333333333334,1.7333333333333334,2.1333333333333333,4.566666666666666,1.8666666666666667,0.0070953343719092005,0.028998575936188205,0.015742590789499973,0.016459180700224414,0.031047907871333512,0.013801718613331246
2021-05-15,0.36666666666666664,2.7666666666666666,1.7666666666666666,2.033333333333333,4.366666666666666,1.8,0.006329050847004985,0.02954386398147625,0.01591179552723263,0.015597111734707172,0.03062118989984715,0.013554080946338741
2021-05-16,0.4666666666666667,2.7333333333333334,1.9333333333333333,2.0,4.333333333333333,1.8666666666666667,0.007191119812522227,0.029566925648373533,0.016697959049245207,0.015323887690991325,0.031769073024474466,0.014233428772425697
2021-05-17,0.4666666666666667,3.0,1.9666666666666666,2.1333333333333333,4.433333333333334,1.8666666666666667,0.007191119812522227,0.033148564135672395,0.016885224966848203,0.016773163053310166,0.032781135395760136,0.014148958337078068
2021-05-18,0.36666666666666664,3.033333333333333,2.0,2.2333333333333334,4.6,1.9,0.004627017248419662,0.033359352676440815,0.016526250607873844,0.018201734481881594,0.03389224650687125,0.01450386860124423
2021-05-19,0.36666666666666664,3.1,2.0,2.1666666666666665,4.566666666666666,1.9666666666666666,0.004627017248419662,0.03392915324624138,0.01661662806667236,0.017887269073076563,0.03363227097515658,0.015028106074011114
2021-05-20,0.5333333333333333,3.3333333333333335,2.3333333333333335,2.2333333333333334,4.733333333333333,2.2666666666666666,0.007077997640576526,0.03592345524054338,0.01842822226957091,0.018265381750654484,0.03477940119205424,0.017326038404838186
2021-05-21,0.6,3.4,2.466666666666667,2.2,4.6,2.3333333333333335,0.008385187183060187,0.03670238474287713,0.01931122447707643,0.017967762703035437,0.034163042704631295,0.01779617291111727
2021-05-22,0.6666666666666666,3.3333333333333335,2.466666666666667,2.066666666666667,4.5,2.2666666666666666,0.009866668664541669,0.03594425540418513,0.01931122447707643,0.017139605353138954,0.033743858209013676,0.017457763435651957
2021-05-23,0.6333333333333333,3.3666666666666667,2.3666666666666667,2.066666666666667,4.1,2.2333333333333334,0.009500368298241302,0.0363609220708518,0.018686224477076425,0.01729054357138189,0.032152202548476574,0.01728523065442352
2021-05-24,0.6,3.4,2.3666666666666667,2.1,4.066666666666666,2.3,0.009103542901415905,0.0372618229717527,0.01885548915980356,0.01787533889301932,0.03195952432111626,0.017786483787255603
2021-05-25,0.6333333333333333,3.4,2.3666666666666667,2.1,4.066666666666666,2.4,0.009393397973879673,0.0372618229717527,0.0185054344637573,0.01787533889301932,0.03190674458853357,0.018194827524251025
2021-05-26,0.6333333333333333,3.5,2.4,2.1333333333333333,3.8666666666666667,2.5,0.009393397973879673,0.03859515630508603,0.018871734830057666,0.018148562936735165,0.030523523330606872,0.018910958938056863
2021-05-27,0.7333333333333333,3.5,2.466666666666667,2.0,3.8,2.533333333333333,0.01036427176028744,0.03850656665235747,0.0194833556251647,0.016667081455253686,0.02998151791055267,0.01923458353352612
2021-05-28,0.7333333333333333,3.3666666666666667,2.466666666666667,1.9666666666666666,3.7666666666666666,2.533333333333333,0.01036427176028744,0.03625820063928557,0.020187167941880243,0.016393278240274,0.02986639011870372,0.01923458353352612
2021-05-29,0.7666666666666667,3.3666666666666667,2.433333333333333,1.9666666666666666,3.7,2.433333333333333,0.011030938426954106,0.03624478790255078,0.019894770281061527,0.016484030002546595,0.02955192470989869,0.01835739055106998
2021-05-30,0.7333333333333333,3.3666666666666667,2.4,1.8666666666666667,3.566666666666667,2.4,0.010580487976503657,0.036191969310406344,0.019599785030324064,0.015583129101645693,0.02926128243812434,0.018334766116680834
2021-05-31,0.7333333333333333,3.3,2.433333333333333,1.9,3.7333333333333334,2.4,0.010580487976503657,0.035348087453866264,0.019958207969392166,0.016073325180077067,0.030636057212899116,0.018366223256328064
2021-06-01,0.8333333333333334,3.3333333333333335,2.433333333333333,1.9,3.6666666666666665,2.433333333333333,0.01198574240611001,0.03570269738294428,0.019958207969392166,0.016073325180077067,0.02914300165734356,0.018267500840532476
2021-06-02,0.8666666666666667,3.3666666666666667,2.466666666666667,1.9333333333333333,3.566666666666667,2.466666666666667,0.012455225974185129,0.0360499196051665,0.02038555839674259,0.01663988824664013,0.028349350863692765,0.018492601056382
2021-06-03,0.8666666666666667,3.3,2.466666666666667,1.9,3.433333333333333,2.5,0.012455225974185129,0.03574132775848792,0.020747696258880455,0.016364967788233434,0.027005184693945198,0.019052333721377823
2021-06-04,0.8666666666666667,3.2333333333333334,2.533333333333333,1.8,3.3666666666666667,2.3666666666666667,0.012455225974185129,0.03605212806928823,0.022007314030039547,0.016159034105859962,0.02725461780052116,0.01829254283000798
2021-06-05,0.9333333333333333,3.2333333333333334,2.533333333333333,1.7,3.3,2.466666666666667,0.013381151900111054,0.03601232582360363,0.022308664078255557,0.01567708362390948,0.027271086838729326,0.019116129574647357
