hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#amtshilfe,6,6,0,0,0,0,0
#wahlkampf,6,1,1,1,0,2,1
#cdurausausderregierung,6,0,0,6,0,0,0
#illner,6,0,4,2,0,0,0
#mietendeckel,6,0,0,6,0,0,0
#capitolriots,6,0,1,3,0,0,2
#covid,6,1,2,2,0,0,1
#gruenen,6,0,0,6,0,0,0
#atomwaffenverbot,6,0,0,6,0,0,0
#patente,6,0,2,4,0,0,0
#libyen,6,0,2,1,0,3,0
#digitalisierung,6,4,0,1,0,0,1
#allesistdrin,6,0,6,0,0,0,0
#أفغانستان,6,0,6,0,0,0,0
#inauguration,6,2,2,0,1,1,0
#westen,6,2,0,3,0,0,1
#kinder,6,0,2,1,1,1,1
#kolumbien,6,0,2,4,0,0,0
#netanjahu,6,1,1,2,2,0,0
#ortskräften,6,0,6,0,0,0,0
#sozialismus,5,0,0,1,2,0,2
#siebenmenschen,5,1,1,0,0,0,3
#ostermarsch2021,5,0,0,5,0,0,0
#münchen,5,1,2,2,0,0,0
#kanada,5,1,2,0,0,1,1
#jerusalem,5,3,1,1,0,0,0
#uk,5,2,0,0,0,0,3
#gerechtigkeit,5,0,1,4,0,0,0
#wohlstand,5,2,1,0,0,0,2
#republikaner,5,1,0,0,2,0,2
#tagesschau,5,0,1,1,3,0,0
#hessen,5,1,1,2,0,1,0
#inauguration2021,5,2,1,1,0,1,0
#bundeskanzlerin,5,2,0,1,0,0,2
#afghanistannotsafe,5,0,1,4,0,0,0
#bnd,5,0,3,2,0,0,0
#humanrights,5,0,0,0,0,5,0
#johnson,5,0,1,1,2,0,1
#völkerrecht,5,1,0,3,0,0,1
#breg,5,0,0,4,0,0,1
#flutkatastrophe,5,0,2,1,0,1,1
#europe,5,3,1,0,0,1,0
#zensur,5,0,0,0,4,1,0
#vonderleyen,5,0,0,3,0,1,1
#germany,5,3,0,0,0,0,2
#staatsversagen,5,0,0,0,2,0,3
#danke,5,3,1,0,0,0,1
#hass,5,0,3,0,0,0,2
#deutschlandabernormal,5,0,0,0,5,0,0
#newstart,5,2,2,0,0,0,1
#bafin,5,0,2,1,0,1,1
#eurodrohne,5,0,0,5,0,0,0
#asyl,5,0,1,2,2,0,0
#refugeeswelcome,5,0,2,3,0,0,0
#medien,5,0,0,0,5,0,0
#zukunft,5,2,2,0,1,0,0
#impfgipfel,5,0,3,1,0,0,1
#rüstung,5,1,0,3,0,1,0
#umwelt,5,0,2,3,0,0,0
#ostermarsch,5,0,1,4,0,0,0
#klimapolitik,5,1,2,1,0,1,0
#rtltriell,5,2,1,0,0,2,0
#weltraumkommando,5,1,0,4,0,0,0
#jemen,5,0,2,3,0,0,0
#ungarn,5,2,0,1,0,1,1
#tiananmen,5,0,1,0,0,1,3
#rojava,4,0,0,4,0,0,0
#impfstoffnationalismus,4,0,0,1,3,0,0
#kabulaiport,4,0,3,0,1,0,0
#tigray,4,0,1,1,0,2,0
#clubhouse,4,0,1,0,0,2,1
#ldk21nrw,4,0,4,0,0,0,0
#politik,4,0,0,2,0,1,1
#palaestina,4,0,3,0,0,1,0
#bundestagswahl21,4,0,0,1,2,1,0
#podcast,4,0,3,1,0,0,0
#doha,4,0,1,0,0,3,0
#wissler,4,0,0,3,0,0,1
#nato2030,4,2,0,0,0,2,0
#rechtsextremismus,4,0,2,1,0,0,1
#entwicklungshilfe,4,1,0,2,1,0,0
#klimagerechtigkeit,4,0,0,4,0,0,0
#francoa,4,0,0,4,0,0,0
#amazon,4,0,1,2,1,0,0
#giz,4,0,3,1,0,0,0
#cai,4,0,0,0,0,0,4
#flüchtlinge,4,0,0,1,2,0,1
#sipri,4,0,0,4,0,0,0
#umverteilung,4,0,0,4,0,0,0
#friedenspolitik,4,0,0,4,0,0,0
#migration,4,0,1,0,2,1,0
#chinas,4,0,1,0,0,2,1
#annewill,4,0,0,2,2,0,0
#honkong,4,0,3,0,0,0,1
#lesenswert,4,0,0,0,0,4,0
#gesundheit,4,0,0,3,0,0,1
#gez,4,0,0,0,4,0,0
#energiewende,4,0,2,0,0,0,2
#idahobit,4,2,0,2,0,0,0
#ceta,4,1,0,1,0,0,2
#hydrogen,4,4,0,0,0,0,0
#tripswaiver,4,0,1,3,0,0,0
#servicetweet,4,1,0,1,0,0,2
#covid_19,4,0,1,2,0,1,0
#pkgr,4,3,1,0,0,0,0
#serbien,4,0,0,4,0,0,0
#osze,4,1,0,3,0,0,0
#lieferketten,4,0,1,2,0,0,1
#cumex,4,0,2,2,0,0,0
#katar,4,0,0,1,0,2,1
#rüstungsausgaben,4,0,0,3,0,1,0
#bernhard,4,0,0,0,4,0,0
#innovation,4,2,0,0,0,0,2
#wegenmorgen,4,4,0,0,0,0,0
#feuerwehr,4,3,0,0,0,1,0
#impfung,4,1,0,2,1,0,0
#familiennachzug,4,0,1,3,0,0,0
#brandenburg,4,2,0,0,0,1,1
#sachsenanhalt,4,2,0,0,0,0,2
#strongertogether,4,4,0,0,0,0,0
#waffenhandel,4,0,0,3,0,1,0
#rechtsterror,4,0,0,4,0,0,0
#bds,4,0,0,0,4,0,0
#hennigwellsow,4,1,0,0,1,0,2
#palästina,4,1,0,1,1,0,1
#menschbleiben,4,4,0,0,0,0,0
#wirgegenextremismus,4,3,0,0,0,0,1
#außenpolitik,4,1,0,1,0,0,2
#biontech,4,0,2,0,2,0,0
#essen,4,3,1,0,0,0,0
#bka,4,0,0,4,0,0,0
#weltfrauentag,4,1,1,2,0,0,0
#westandbyyou,4,0,3,0,0,1,0
#bidenharris,4,0,2,0,1,0,1
#menschenrechtsrat,4,1,2,0,0,1,0
#brexit,4,2,0,0,0,1,1
#kundus,4,0,2,0,0,1,1
#dwenteignen,4,0,0,4,0,0,0
#fff,4,1,0,0,3,0,0
#queer,4,0,0,4,0,0,0
#israels,4,0,1,0,1,1,1
#jcpoa,4,0,1,2,0,1,0
#palestine,4,0,2,1,1,0,0
#westandwithisrael,4,0,0,1,0,2,1
#auschwitz,4,0,0,2,0,1,1
#deinjahrfürdeutschland,3,2,0,1,0,0,0
#defendereurope21,3,0,0,3,0,0,0
#hiroshima,3,0,0,2,0,1,0
#staatsfunk,3,0,0,0,3,0,0
#japan,3,1,0,0,1,1,0
#klimakriseistjetzt,3,0,3,0,0,0,0
#weltfriedenstag,3,0,0,3,0,0,0
#bannon,3,0,1,0,1,1,0
#nahostkonflikt,3,0,0,2,0,0,1
#welt,3,0,1,2,0,0,0
#wirdankeneuch,3,3,0,0,0,0,0
#hatespeech,3,0,0,0,1,1,1
#taiwan,3,0,0,0,0,0,3
#bayer,3,0,0,3,0,0,0
#dbdk21,3,0,1,1,0,0,1
#forschung,3,2,1,0,0,0,0
#linken,3,1,1,0,0,0,1
#daseinsvorsorge,3,0,0,1,0,1,1
#wto,3,0,1,2,0,0,0
#peking,3,1,2,0,0,0,0
#gazastreifen,3,2,0,1,0,0,0
#sahel,3,0,2,0,0,1,0
#pcd12,3,0,3,0,0,0,0
#bamf,3,0,0,3,0,0,0
#america,3,0,0,1,0,0,2
#eutm,3,0,0,2,0,1,0
#polen,3,1,0,1,0,1,0
#helftafghanistansfrauen,3,0,2,1,0,0,0
#ortskraft,3,0,2,1,0,0,0
#wettbewerb,3,1,1,0,0,0,1
#abrüsten,3,0,0,3,0,0,0
#alqaida,3,2,0,1,0,0,0
#henryreeve,3,0,0,3,0,0,0
#ki,3,1,0,1,0,0,1
#menschenrechten,3,0,3,0,0,0,0
#openskies,3,0,2,1,0,0,0
#neubauer,3,1,0,0,2,0,0
#ramstein,3,0,0,2,0,1,0
#doppelmoral,3,0,0,1,0,2,0
#istanbulkonvention,3,0,2,0,0,1,0
#rohingya,3,0,1,0,0,2,0
#ichwaehlelinks,3,0,0,3,0,0,0
#kinderarbeit,3,0,1,0,0,2,0
#drohne,3,1,0,2,0,0,0
#rehabilitierung,3,0,0,3,0,0,0
#wien,3,0,0,3,0,0,0
#frauenrechte,3,0,1,0,0,2,0
#freehongkong,3,0,0,0,0,0,3
#digitalsteuer,3,0,2,0,0,0,1
#auslandsgespräch,3,0,0,0,0,3,0
#aussenpolitik,3,0,0,0,0,0,3
#lgbtiq,3,0,2,1,0,0,0
#hdp,3,0,0,3,0,0,0
#frontexfiles,3,0,0,3,0,0,0
#islamisten,3,1,0,0,2,0,0
#nagasaki,3,0,0,2,0,1,0
#olafscholz,3,1,1,1,0,0,0
#sudan,3,0,1,1,0,1,0
#rtl,3,1,1,0,0,1,0
#altparteien,3,0,0,0,3,0,0
#olympia,3,1,0,1,0,0,1
#plenumth,3,0,0,0,0,0,3
#außenminister,3,0,0,0,1,0,2
#parisagreement,3,0,1,1,1,0,0
#impfstoffproduktion,3,0,0,0,0,3,0
#auswärtigesamt,3,1,2,0,0,0,0
#internationalwomensday,3,0,0,3,0,0,0
#neuelinkemehrheiten,3,0,0,3,0,0,0
#mussmanwissen,3,0,2,0,0,0,1
#handel,3,2,0,0,0,0,1
#maaßen,3,0,1,0,2,0,0
#hochwasserkatastrophe,3,0,2,0,0,0,1
#pushbacks,3,0,0,3,0,0,0
#verteidigung,3,1,0,1,0,0,1
#schwarzerfilz,3,0,3,0,0,0,0
#seenotrettung,3,0,0,3,0,0,0
#zapfenstreich,3,0,0,0,0,0,3
#global,3,1,2,0,0,0,0
#rassismus,3,0,1,1,0,0,1
#ryanair,3,0,0,0,0,1,2
#maischberger,3,0,1,2,0,0,0
#impfstrategie,3,0,1,2,0,0,0
#shanghai,3,0,3,0,0,0,0
#gutefragenschlechteantworten,3,0,0,0,3,0,0
#holocaust,3,0,0,2,0,1,0
#giffey,3,0,2,1,0,0,0
#antifaschismus,3,0,1,2,0,0,0
#wahlarena,3,0,0,0,2,0,1
#anschlag,3,1,1,0,0,0,1
#vermögensabgabe,3,0,0,3,0,0,0
#luftbrueckejetzt,3,1,1,1,0,0,0
#michaelkovrig,3,0,0,0,0,3,0
#terror,3,1,0,1,1,0,0
#flughafen,3,0,1,0,1,0,1
#seaguardian,3,0,1,2,0,0,0
#irini,3,0,0,3,0,0,0
#armut,3,0,1,1,0,1,0
#machtdaslandgerecht,3,0,0,3,0,0,0
#kunduz,3,0,1,0,1,0,1
#vierkampf,3,0,1,0,0,0,2
#wissenschaftsfreiheit,3,0,3,0,0,0,0
#bundespolizei,3,1,0,0,0,2,0
#müller,3,0,3,0,0,0,0
#macron,3,0,1,1,0,0,1
#protasewitsch,3,1,0,0,0,2,0
#entspannung,3,0,0,3,0,0,0
#mad,3,1,0,2,0,0,0
#telaviv,3,1,0,0,0,1,1
#nomoreemptypromises,3,0,0,3,0,0,0
#wk194,3,0,0,0,3,0,0
#brasilien,3,1,1,0,0,1,0
#greendeal,3,3,0,0,0,0,0
#wahlkreis,3,3,0,0,0,0,0
#röller,3,0,2,0,0,0,1
#gera,3,0,0,0,3,0,0
#zdf,3,0,1,0,2,0,0
#gfsa,3,0,0,0,3,0,0
#niewieder,3,1,0,0,1,1,0
#scheuer,3,0,1,2,0,0,0
#marokko,3,0,0,1,0,2,0
#marsalek,3,0,1,2,0,0,0
#hagen,3,1,0,0,1,0,1
#tatort,3,0,0,0,0,1,2
#skripal,3,2,0,0,1,0,0
#hamasterrorists,3,0,0,0,3,0,0
#biometrie,3,0,0,3,0,0,0
#nick2021,3,3,0,0,0,0,0
#astrazeneca,3,1,0,1,1,0,0
#polizeigewalt,3,0,1,1,1,0,0
#kosovo,3,0,0,3,0,0,0
#thw,3,1,1,0,0,1,0
#forb,3,3,0,0,0,0,0
#uselection2020,3,0,1,0,0,0,2
#coronavirus,3,1,1,0,0,1,0
#mittelmeer,3,0,0,3,0,0,0
#koblenz,3,3,0,0,0,0,0
#thailand,3,0,0,1,0,2,0
#npt,3,1,0,2,0,0,0
#schuldenbremse,3,0,0,2,0,1,0
#sicherheitsgesetz,3,1,1,0,0,0,1
#gesundheitsschutz,3,0,2,1,0,0,0
#mittelstand,3,2,0,0,0,0,1
#jimmylai,3,0,1,0,0,1,1
#blacklivesmatter,3,0,0,3,0,0,0
#göttingen,3,0,2,1,0,0,0
#kissinger,2,0,2,0,0,0,0
#steuergerechtigkeit,2,0,0,0,0,2,0
#finanzminister,2,0,0,1,0,0,1
#klimaforschung,2,0,1,0,0,1,0
#klartext,2,1,0,1,0,0,0
#fdpbt,2,0,0,0,0,0,2
#stadtlandstein,2,2,0,0,0,0,0
#staatengemeinschaft,2,1,0,0,0,1,0
#feminismus,2,0,1,1,0,0,0
#steinmeier,2,0,1,0,1,0,0
