,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-16,0.1702127659574468,0.02127659574468085,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.008184496542928453,0.010638297872340425,0.0,0.0003487966515521451,0.00027277686852154935,0.0,0.0
2021-02-17,0.16666666666666666,0.020833333333333332,0.0,0.041666666666666664,0.020833333333333332,0.0,0.0,0.00801398619828411,0.010416666666666666,0.0,0.000734611815651098,0.00026709401709401707,0.0,0.0
2021-02-18,0.16326530612244897,0.02040816326530612,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.00785043545954362,0.01020408163265306,0.0,0.0007196197377806675,0.0005908070424199456,0.0,0.0
2021-02-19,0.18,0.02,0.0,0.04,0.04,,0.0,0.008869897338588041,0.01,0.0,0.0007052273430250541,0.0005789909015715467,,0.0
2021-02-20,0.17647058823529413,0.0196078431372549,0.0,0.0392156862745098,0.0392156862745098,,0.0,0.008695977782929451,0.00980392156862745,0.0,0.0006913993559069158,0.000567638138795634,,0.0
2021-02-21,0.17307692307692307,0.019230769230769232,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.00852874744095004,0.009615384615384616,0.0,0.0006781032144471675,0.0005567220207418718,0.0,0.0
2021-02-22,0.16981132075471697,0.018867924528301886,0.0,0.03773584905660377,0.05660377358490566,0.0,0.0,0.008367827677913246,0.009433962264150943,0.0,0.0006653088141745794,0.0007294015649557548,0.0,0.0
2021-02-23,0.16666666666666666,0.018518518518518517,0.0,0.037037037037037035,0.05555555555555555,0.0,0.0,0.008212867906100037,0.009259259259259259,0.0,0.0006529882805787539,0.0007158941285676853,0.0,0.0
2021-02-24,0.16363636363636364,0.01818181818181818,0.0,0.03636363636363636,0.05454545454545454,,0.0,0.008063543035080037,0.00909090909090909,0.0,0.0006411157663864128,0.0007028778716846364,,0.0
2021-02-25,0.16071428571428573,0.017857142857142856,0.0,0.05357142857142857,0.05357142857142857,,0.0,0.007919551195167894,0.008928571428571428,0.0,0.0009086851277009412,0.0006903264811188393,,0.0
2021-02-26,0.15789473684210525,0.017543859649122806,0.0,0.05263157894736842,0.05263157894736842,,0.0,0.007780611700515826,0.008771929824561403,0.0,0.0008927432833553107,0.0006782154902220176,,0.0
2021-02-27,0.1724137931034483,0.017241379310344827,0.0,0.05172413793103448,0.05172413793103448,0.0,0.0,0.008877990316516784,0.008620689655172414,0.0,0.0008773511577802191,0.0006665221197009484,0.0,0.0
2021-02-28,0.1694915254237288,0.01694915254237288,0.0,0.05084745762711865,0.05084745762711865,,0.0,0.008727515904372433,0.00847457627118644,0.0,0.0008624807991737747,0.0006552251346212712,,0.0
2021-03-01,0.16666666666666666,0.016666666666666666,0.0,0.05,0.05,,0.0,0.008582057305966225,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,,0.0
2021-03-02,0.15,0.016666666666666666,0.0,0.05,0.05,,0.0,0.0073000060239149425,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,,0.0
2021-03-03,0.15,0.016666666666666666,0.0,0.05,0.05,,0.0,0.0073000060239149425,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,,0.0
2021-03-04,0.15,0.016666666666666666,0.0,0.05,0.05,,0.0,0.0073000060239149425,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,,0.0
2021-03-05,0.15,0.016666666666666666,0.0,0.05,0.05,0.038461538461538464,0.0,0.0073000060239149425,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.019230769230769232,0.0
2021-03-06,0.15,0.016666666666666666,0.0,0.05,0.05,,0.0,0.0073000060239149425,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,,0.0
2021-03-07,0.16666666666666666,0.016666666666666666,0.0,0.05,0.05,,0.0,0.009151857875766795,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,,0.0
2021-03-08,0.16666666666666666,0.016666666666666666,0.0,0.05,0.05,0.037037037037037035,0.0,0.009151857875766795,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.018518518518518517,0.0
2021-03-09,0.16666666666666666,,0.0,0.05,0.05,0.03571428571428571,0.0,0.009151857875766795,,0.0,0.0008481061191875451,0.0006443047157109167,0.017857142857142856,0.0
2021-03-10,0.16666666666666666,0.016666666666666666,0.0,0.05,0.05,0.034482758620689655,0.0,0.009151857875766795,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.017241379310344827,0.0
2021-03-11,0.16666666666666666,0.016666666666666666,0.0,0.05,0.05,,0.0,0.009151857875766795,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,,0.0
2021-03-12,0.16666666666666666,0.016666666666666666,0.0,0.05,0.05,0.03333333333333333,0.0,0.009151857875766795,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.016666666666666666,0.0
2021-03-13,0.13333333333333333,0.016666666666666666,0.0,0.05,0.05,,0.0,0.0070685245424334615,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,,0.0
2021-03-14,0.13333333333333333,0.016666666666666666,0.0,0.05,0.05,,0.0,0.0070685245424334615,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,,0.0
2021-03-15,0.1,0.016666666666666666,0.0,0.05,0.05,0.03225806451612903,0.0,0.006235191209100128,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.016129032258064516,0.0
2021-03-16,0.1,0.0,0.0,0.05,0.05,0.03125,0.0,0.006235191209100128,0.0,0.0,0.0008481061191875451,0.0006443047157109167,0.015625,0.0
2021-03-17,0.08333333333333333,0.0,0.0,0.05,0.05,,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0006443047157109167,,0.0
2021-03-18,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,,0.0
2021-03-19,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.030303030303030304,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.015151515151515152,0.0
2021-03-20,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.029411764705882353,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.014705882352941176,0.0
2021-03-21,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.02857142857142857,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.014285714285714285,0.0
2021-03-22,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,,0.0
2021-03-23,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.027777777777777776,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.013888888888888888,0.0
2021-03-24,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,,0.0
2021-03-25,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.02702702702702703,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.013513513513513514,0.0
2021-03-26,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,,0.0
2021-03-27,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,,0.0
2021-03-28,0.08333333333333333,0.0,0.0,0.05,0.05,,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,,0.0
2021-03-29,0.08333333333333333,0.0,0.0,0.05,0.05,0.02631578947368421,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.013157894736842105,0.0
2021-03-30,0.08333333333333333,0.0,0.0,0.05,0.05,,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,,0.0
2021-03-31,0.08333333333333333,0.0,0.0,0.05,0.05,,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,,0.0
2021-04-01,0.08333333333333333,0.0,0.0,0.05,0.05,0.02564102564102564,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.01282051282051282,0.0
2021-04-02,0.08333333333333333,0.0,0.0,0.05,0.05,,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,,0.0
2021-04-03,0.08333333333333333,0.0,0.0,0.05,0.05,,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,,0.0
2021-04-04,0.08333333333333333,0.0,0.0,0.05,0.05,,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,,0.0
2021-04-05,0.08333333333333333,0.0,0.0,0.05,0.05,0.025,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.0125,0.0
2021-04-06,0.06666666666666667,0.0,0.0,0.05,0.05,,0.0,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.000708407279813481,,0.0
2021-04-07,0.06666666666666667,0.0,0.0,0.05,0.05,,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.000708407279813481,,0.000641025641025641
2021-04-08,0.06666666666666667,0.0,0.0,0.05,0.06666666666666667,,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.0010008049406321944,,0.000641025641025641
2021-04-09,0.06666666666666667,0.0,0.0,0.05,0.06666666666666667,,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.0010008049406321944,,0.000641025641025641
2021-04-10,0.06666666666666667,0.0,,0.05,0.08333333333333333,,0.016666666666666666,0.004717164643635232,0.0,,0.0008481061191875451,0.001417471607298861,,0.000641025641025641
2021-04-11,0.06666666666666667,0.0,0.0,0.05,0.08333333333333333,0.024390243902439025,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.001417471607298861,0.012195121951219513,0.000641025641025641
2021-04-12,0.06666666666666667,0.0,0.0,0.05,0.08333333333333333,,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.001417471607298861,,0.000641025641025641
2021-04-13,0.05,,0.0,0.05,0.08333333333333333,,0.016666666666666666,0.004022720199190788,,0.0,0.0008481061191875451,0.001417471607298861,,0.000641025641025641
2021-04-14,0.06666666666666667,0.0,0.0,0.05,0.08333333333333333,,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.001417471607298861,,0.000641025641025641
2021-04-15,0.06666666666666667,0.0,0.0,0.03333333333333333,0.08333333333333333,,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0005748820754716981,0.001417471607298861,,0.000641025641025641
2021-04-16,0.06666666666666667,0.0,0.0,0.03333333333333333,0.08333333333333333,,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0005748820754716981,0.001417471607298861,,0.000641025641025641
2021-04-17,0.06666666666666667,0.0,0.0,0.03333333333333333,0.08333333333333333,0.023809523809523808,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0005748820754716981,0.001417471607298861,0.011904761904761904,0.000641025641025641
2021-04-18,0.06666666666666667,0.0,0.0,0.016666666666666666,0.08333333333333333,0.023255813953488372,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0002604166666666666,0.001417471607298861,0.011627906976744186,0.000641025641025641
2021-04-19,0.06666666666666667,0.0,0.0,0.016666666666666666,0.06666666666666667,0.022727272727272728,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0002604166666666666,0.0011486544029977858,0.011363636363636364,0.000641025641025641
2021-04-20,0.05,0.0,0.0,0.016666666666666666,0.06666666666666667,0.022222222222222223,0.016666666666666666,0.0037367724867724867,0.0,0.0,0.0002604166666666666,0.0011486544029977858,0.011111111111111112,0.000641025641025641
2021-04-21,0.05,0.0,0.0,0.016666666666666666,0.06666666666666667,,0.016666666666666666,0.0037367724867724867,0.0,0.0,0.0002604166666666666,0.0011486544029977858,,0.000641025641025641
2021-04-22,0.05,0.0,0.0,0.016666666666666666,0.06666666666666667,,0.016666666666666666,0.0037367724867724867,0.0,0.0,0.0002604166666666666,0.0011486544029977858,,0.000641025641025641
2021-04-23,0.05,0.0,0.0,0.016666666666666666,0.05,0.021739130434782608,0.016666666666666666,0.0037367724867724867,0.0,0.0,0.0002604166666666666,0.000986842105263158,0.010869565217391304,0.000641025641025641
2021-04-24,0.05,0.0,0.0,0.016666666666666666,0.05,,0.016666666666666666,0.0037367724867724867,0.0,0.0,0.0002604166666666666,0.000986842105263158,,0.000641025641025641
2021-04-25,0.05,0.0,0.0,0.016666666666666666,0.05,,0.016666666666666666,0.0037367724867724867,0.0,0.0,0.0002604166666666666,0.000986842105263158,,0.000641025641025641
2021-04-26,0.05,0.0,0.016666666666666666,0.0,0.06666666666666667,,0.03333333333333333,0.0037367724867724867,0.0,0.0005555555555555556,0.0,0.0012472587719298245,,0.0013986013986013986
2021-04-27,0.05,0.0,0.016666666666666666,0.0,0.08333333333333333,,0.03333333333333333,0.0037367724867724867,0.0,0.0005555555555555556,0.0,0.001617629142300195,,0.0013986013986013986
2021-04-28,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,0.02127659574468085,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,0.010638297872340425,0.0013986013986013986
2021-04-29,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,,0.0013986013986013986
2021-04-30,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,,0.0013986013986013986
2021-05-01,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,,0.0013986013986013986
2021-05-02,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,0.020833333333333332,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,0.010416666666666666,0.0013986013986013986
2021-05-03,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,,0.0013986013986013986
2021-05-04,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,,0.0013986013986013986
2021-05-05,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,,0.0013986013986013986
2021-05-06,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.001617629142300195,,0.0013986013986013986
2021-05-07,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.02040816326530612,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,0.01020408163265306,0.0013986013986013986
2021-05-08,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,,0.0013986013986013986
2021-05-09,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,,0.0013986013986013986
2021-05-10,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,,0.0013986013986013986
2021-05-11,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,,0.0013986013986013986
2021-05-12,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,,0.0013986013986013986
2021-05-13,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,,0.0013986013986013986
2021-05-14,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,,0.0013986013986013986
2021-05-15,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.02,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,0.01,0.0013986013986013986
2021-05-16,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0196078431372549,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,0.00980392156862745,0.0013986013986013986
2021-05-17,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,0.019230769230769232,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.001679987418944186,0.009615384615384616,0.0013986013986013986
2021-05-18,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
2021-05-19,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
2021-05-20,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.018867924528301886,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.009433962264150943,0.0013986013986013986
2021-05-21,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
2021-05-22,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
2021-05-23,0.05,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0023779461279461274,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
2021-05-24,0.05,0.0,0.016666666666666666,0.0,0.1,0.018518518518518517,0.03333333333333333,0.0023779461279461274,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.009259259259259259,0.0013986013986013986
2021-05-25,0.05,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0023779461279461274,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
2021-05-26,0.05,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0023779461279461274,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
2021-05-27,0.05,0.0,0.016666666666666666,0.0,0.1,0.01818181818181818,0.03333333333333333,0.0023779461279461274,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.00909090909090909,0.0013986013986013986
2021-05-28,0.05,,0.016666666666666666,0.0,0.1,0.017857142857142856,0.03333333333333333,0.0023779461279461274,,0.0005555555555555556,0.0,0.0020675843181689924,0.008928571428571428,0.0013986013986013986
2021-05-29,0.05,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0023779461279461274,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
2021-05-30,0.06666666666666667,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0034196127946127942,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
2021-05-31,0.06666666666666667,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0034196127946127942,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
2021-06-01,0.06666666666666667,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0034196127946127942,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
2021-06-02,0.06666666666666667,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0034196127946127942,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
2021-06-03,0.06666666666666667,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.0034196127946127942,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
2021-06-04,0.08333333333333333,0.0,0.016666666666666666,0.0,0.1,,0.03333333333333333,0.004530723905723905,0.0,0.0005555555555555556,0.0,0.0020675843181689924,,0.0013986013986013986
