,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-28,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-29,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-30,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-31,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-01,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-02,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-03,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-04,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-05,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-06,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-07,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-08,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-09,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-10,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-11,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-12,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-13,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-14,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-15,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-16,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-17,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-18,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-19,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-20,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-21,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-22,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-24,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-25,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-26,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-27,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-02-28,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-03-01,116,0.16666666666666666,0.016666666666666666,0.0,0.05,0.05,0.0,0.0,0.008582057305966225,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.0,0.0
2021-03-02,141,0.15,0.016666666666666666,0.0,0.05,0.05,0.0,0.0,0.0073000060239149425,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.0,0.0
2021-03-03,202,0.15,0.016666666666666666,0.0,0.05,0.05,0.0,0.0,0.0073000060239149425,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.0,0.0
2021-03-04,134,0.15,0.016666666666666666,0.0,0.05,0.05,0.0,0.0,0.0073000060239149425,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.0,0.0
2021-03-05,167,0.15,0.016666666666666666,0.0,0.05,0.05,0.016666666666666666,0.0,0.0073000060239149425,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.008333333333333333,0.0
2021-03-06,240,0.15,0.016666666666666666,0.0,0.05,0.05,0.016666666666666666,0.0,0.0073000060239149425,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.008333333333333333,0.0
2021-03-07,108,0.16666666666666666,0.016666666666666666,0.0,0.05,0.05,0.016666666666666666,0.0,0.009151857875766795,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.008333333333333333,0.0
2021-03-08,166,0.16666666666666666,0.016666666666666666,0.0,0.05,0.05,0.016666666666666666,0.0,0.009151857875766795,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.008333333333333333,0.0
2021-03-09,146,0.16666666666666666,0.016666666666666666,0.0,0.05,0.05,0.016666666666666666,0.0,0.009151857875766795,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.008333333333333333,0.0
2021-03-10,179,0.16666666666666666,0.016666666666666666,0.0,0.05,0.05,0.016666666666666666,0.0,0.009151857875766795,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.008333333333333333,0.0
2021-03-11,250,0.16666666666666666,0.016666666666666666,0.0,0.05,0.05,0.016666666666666666,0.0,0.009151857875766795,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.008333333333333333,0.0
2021-03-12,133,0.16666666666666666,0.016666666666666666,0.0,0.05,0.05,0.016666666666666666,0.0,0.009151857875766795,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.008333333333333333,0.0
2021-03-13,148,0.13333333333333333,0.016666666666666666,0.0,0.05,0.05,0.016666666666666666,0.0,0.0070685245424334615,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.008333333333333333,0.0
2021-03-14,110,0.13333333333333333,0.016666666666666666,0.0,0.05,0.05,0.016666666666666666,0.0,0.0070685245424334615,0.008333333333333333,0.0,0.0008481061191875451,0.0006443047157109167,0.008333333333333333,0.0
2021-03-15,85,0.1,0.0,0.0,0.05,0.05,0.016666666666666666,0.0,0.006235191209100128,0.0,0.0,0.0008481061191875451,0.0006443047157109167,0.008333333333333333,0.0
2021-03-16,167,0.1,0.0,0.0,0.05,0.05,0.016666666666666666,0.0,0.006235191209100128,0.0,0.0,0.0008481061191875451,0.0006443047157109167,0.008333333333333333,0.0
2021-03-17,168,0.08333333333333333,0.0,0.0,0.05,0.05,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0006443047157109167,0.008333333333333333,0.0
2021-03-18,169,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.008333333333333333,0.0
2021-03-19,143,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.008333333333333333,0.0
2021-03-20,186,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.008333333333333333,0.0
2021-03-21,143,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.008333333333333333,0.0
2021-03-22,164,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.008333333333333333,0.0
2021-03-23,193,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.008333333333333333,0.0
2021-03-24,203,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.008333333333333333,0.0
2021-03-25,283,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.008333333333333333,0.0
2021-03-26,141,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.008333333333333333,0.0
2021-03-27,132,0.08333333333333333,0.0,0.0,0.05,0.06666666666666667,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.0009220824934886945,0.008333333333333333,0.0
2021-03-28,130,0.08333333333333333,0.0,0.0,0.05,0.05,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.008333333333333333,0.0
2021-03-29,152,0.08333333333333333,0.0,0.0,0.05,0.05,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.008333333333333333,0.0
2021-03-30,78,0.08333333333333333,0.0,0.0,0.05,0.05,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.008333333333333333,0.0
2021-03-31,116,0.08333333333333333,0.0,0.0,0.05,0.05,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.008333333333333333,0.0
2021-04-01,111,0.08333333333333333,0.0,0.0,0.05,0.05,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.008333333333333333,0.0
2021-04-02,92,0.08333333333333333,0.0,0.0,0.05,0.05,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.008333333333333333,0.0
2021-04-03,80,0.08333333333333333,0.0,0.0,0.05,0.05,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.008333333333333333,0.0
2021-04-04,62,0.08333333333333333,0.0,0.0,0.05,0.05,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.008333333333333333,0.0
2021-04-05,135,0.08333333333333333,0.0,0.0,0.05,0.05,0.016666666666666666,0.0,0.005697556800497977,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.008333333333333333,0.0
2021-04-06,81,0.06666666666666667,0.0,0.0,0.05,0.05,0.016666666666666666,0.0,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.008333333333333333,0.0
2021-04-07,140,0.06666666666666667,0.0,0.0,0.05,0.05,0.016666666666666666,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.000708407279813481,0.008333333333333333,0.000641025641025641
2021-04-08,134,0.06666666666666667,0.0,0.0,0.05,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.0010008049406321944,0.008333333333333333,0.000641025641025641
2021-04-09,86,0.06666666666666667,0.0,0.0,0.05,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.0010008049406321944,0.008333333333333333,0.000641025641025641
2021-04-10,118,0.06666666666666667,0.0,0.0,0.05,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.001417471607298861,0.008333333333333333,0.000641025641025641
2021-04-11,94,0.06666666666666667,0.0,0.0,0.05,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.001417471607298861,0.008333333333333333,0.000641025641025641
2021-04-12,156,0.06666666666666667,0.0,0.0,0.05,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.001417471607298861,0.008333333333333333,0.000641025641025641
2021-04-13,162,0.05,0.0,0.0,0.05,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.004022720199190788,0.0,0.0,0.0008481061191875451,0.001417471607298861,0.008333333333333333,0.000641025641025641
2021-04-14,209,0.06666666666666667,0.0,0.0,0.05,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0008481061191875451,0.001417471607298861,0.008333333333333333,0.000641025641025641
2021-04-15,273,0.06666666666666667,0.0,0.0,0.03333333333333333,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0005748820754716981,0.001417471607298861,0.008333333333333333,0.000641025641025641
2021-04-16,198,0.06666666666666667,0.0,0.0,0.03333333333333333,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0005748820754716981,0.001417471607298861,0.008333333333333333,0.000641025641025641
2021-04-17,111,0.06666666666666667,0.0,0.0,0.03333333333333333,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0005748820754716981,0.001417471607298861,0.008333333333333333,0.000641025641025641
2021-04-18,123,0.06666666666666667,0.0,0.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0002604166666666666,0.001417471607298861,0.008333333333333333,0.000641025641025641
2021-04-19,239,0.06666666666666667,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.004717164643635232,0.0,0.0,0.0002604166666666666,0.0011486544029977858,0.008333333333333333,0.000641025641025641
2021-04-20,151,0.05,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.0037367724867724867,0.0,0.0,0.0002604166666666666,0.0011486544029977858,0.008333333333333333,0.000641025641025641
2021-04-21,219,0.05,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.0037367724867724867,0.0,0.0,0.0002604166666666666,0.0011486544029977858,0.008333333333333333,0.000641025641025641
2021-04-22,223,0.05,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.0037367724867724867,0.0,0.0,0.0002604166666666666,0.0011486544029977858,0.008333333333333333,0.000641025641025641
2021-04-23,166,0.05,0.0,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.0037367724867724867,0.0,0.0,0.0002604166666666666,0.000986842105263158,0.008333333333333333,0.000641025641025641
2021-04-24,248,0.05,0.0,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.0037367724867724867,0.0,0.0,0.0002604166666666666,0.000986842105263158,0.008333333333333333,0.000641025641025641
2021-04-25,150,0.05,0.0,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,0.0037367724867724867,0.0,0.0,0.0002604166666666666,0.000986842105263158,0.008333333333333333,0.000641025641025641
2021-04-26,157,0.05,0.0,0.016666666666666666,0.0,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.0037367724867724867,0.0,0.0005555555555555556,0.0,0.0012472587719298245,0.008333333333333333,0.0013986013986013986
2021-04-27,127,0.05,0.0,0.016666666666666666,0.0,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.0037367724867724867,0.0,0.0005555555555555556,0.0,0.001617629142300195,0.008333333333333333,0.0013986013986013986
2021-04-28,160,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,0.008333333333333333,0.0013986013986013986
2021-04-29,151,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,0.008333333333333333,0.0013986013986013986
2021-04-30,121,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,0.008333333333333333,0.0013986013986013986
2021-05-01,275,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,0.008333333333333333,0.0013986013986013986
2021-05-02,130,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,0.008333333333333333,0.0013986013986013986
2021-05-03,193,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,0.008333333333333333,0.0013986013986013986
2021-05-04,127,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,0.0,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,0.0,0.0013986013986013986
2021-05-05,170,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,0.0,0.03333333333333333,0.002546296296296296,0.0,0.0005555555555555556,0.0,0.001617629142300195,0.0,0.0013986013986013986
2021-05-06,233,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.001617629142300195,0.0,0.0013986013986013986
2021-05-07,186,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,0.0,0.0013986013986013986
2021-05-08,119,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,0.0,0.0013986013986013986
2021-05-09,96,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,0.0,0.0013986013986013986
2021-05-10,91,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,0.0,0.0013986013986013986
2021-05-11,145,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,0.0,0.0013986013986013986
2021-05-12,106,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,0.0,0.0013986013986013986
2021-05-13,97,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,0.0,0.0013986013986013986
2021-05-14,127,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,0.0,0.0013986013986013986
2021-05-15,77,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,0.0,0.0013986013986013986
2021-05-16,91,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0019577651967219636,0.0,0.0013986013986013986
2021-05-17,157,0.03333333333333333,0.0,0.016666666666666666,0.0,0.08333333333333333,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.001679987418944186,0.0,0.0013986013986013986
2021-05-18,118,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-05-19,161,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-05-20,189,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-05-21,107,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-05-22,165,0.03333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0014520202020202016,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-05-23,91,0.05,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0023779461279461274,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-05-24,85,0.05,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0023779461279461274,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-05-25,107,0.05,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0023779461279461274,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-05-26,137,0.05,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0023779461279461274,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-05-27,119,0.05,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0023779461279461274,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-05-28,115,0.05,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0023779461279461274,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-05-29,98,0.05,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0023779461279461274,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-05-30,63,0.06666666666666667,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0034196127946127942,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-05-31,133,0.06666666666666667,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0034196127946127942,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-06-01,157,0.06666666666666667,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0034196127946127942,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-06-02,132,0.06666666666666667,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0034196127946127942,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-06-03,185,0.06666666666666667,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.0034196127946127942,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
2021-06-04,98,0.08333333333333333,0.0,0.016666666666666666,0.0,0.1,0.0,0.03333333333333333,0.004530723905723905,0.0,0.0005555555555555556,0.0,0.0020675843181689924,0.0,0.0013986013986013986
