,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-25,0.16666666666666666,0.6666666666666666,1.6666666666666667,1.1333333333333333,0.6,0.9,0.004277389277389277,0.006435854791024512,0.012089953871839995,0.010032345682550315,0.0045266118592005395,0.007980623487396424
2021-02-26,0.2,0.6666666666666666,1.6,1.0333333333333334,0.5333333333333333,0.8333333333333334,0.004842361028801707,0.006435854791024512,0.011889347960106595,0.00948886742168075,0.004191603483991159,0.007614323121096058
2021-02-27,0.2,0.6666666666666666,1.6333333333333333,0.9333333333333333,0.5333333333333333,0.8,0.004842361028801707,0.0066365211547985544,0.012426982368708744,0.008822200755014081,0.004191603483991159,0.007387565751481545
2021-02-28,0.2,0.6333333333333333,1.6333333333333333,1.0,0.5333333333333333,0.8,0.004842361028801707,0.0062766282856991235,0.013081639463837193,0.009607076539889868,0.004191603483991159,0.007387565751481545
2021-03-01,0.2,0.6666666666666666,1.6333333333333333,1.3,0.5666666666666667,0.8333333333333334,0.004842361028801707,0.006552110379363036,0.012607889852156547,0.010949939871057293,0.004434912486424249,0.007464278080248669
2021-03-02,0.2,0.6666666666666666,1.6333333333333333,1.4,0.6,0.8666666666666667,0.004842361028801707,0.006552110379363036,0.012433894928714313,0.01137729029840772,0.004664797543895514,0.007761897127867717
2021-03-03,0.23333333333333334,0.7,1.5,1.4666666666666666,0.5666666666666667,0.8333333333333334,0.005286805473246152,0.006808520635773292,0.011423793918613305,0.01163357336719079,0.004430055759857956,0.007520351234147909
2021-03-04,0.23333333333333334,0.7333333333333333,1.5,1.5666666666666667,0.5333333333333333,0.8,0.005286805473246152,0.007145220972473628,0.011404394335704338,0.01225857336719079,0.00416976450885463,0.007251534029846835
2021-03-05,0.26666666666666666,0.8,1.3666666666666667,1.6333333333333333,0.5333333333333333,0.8,0.005571705758146436,0.007509519697428092,0.010571061002371004,0.012603996510541393,0.00416976450885463,0.007225473457631128
2021-03-06,0.26666666666666666,0.8,1.3,1.6666666666666667,0.5333333333333333,0.8,0.005571705758146436,0.007509519697428092,0.010151773790630961,0.013085379750545321,0.004278335340883025,0.007225473457631128
2021-03-07,0.26666666666666666,0.7666666666666667,1.3,1.6333333333333333,0.5333333333333333,0.7666666666666667,0.005571705758146436,0.0071950542886230606,0.010151773790630961,0.012683773324842511,0.004278335340883025,0.006850941622425136
2021-03-08,0.26666666666666666,0.8,1.2333333333333334,1.6666666666666667,0.5333333333333333,0.7666666666666667,0.005571705758146436,0.007678146076062675,0.009274580808174821,0.012285674691449758,0.004278335340883025,0.006850941622425136
2021-03-09,0.26666666666666666,0.8333333333333334,1.2,1.7666666666666666,0.6,0.8,0.005571705758146436,0.008116742567290745,0.008941247474841488,0.013316602526501305,0.0047112357737834586,0.007151241922725437
2021-03-10,0.3,0.8,1.2,1.7666666666666666,0.5666666666666667,0.7333333333333333,0.006238372424813103,0.007729145668065939,0.008941247474841488,0.013316602526501305,0.004416250523045995,0.0065039927317869254
2021-03-11,0.3,0.8,1.1333333333333333,1.6,0.6333333333333333,0.7,0.006238372424813103,0.007729145668065939,0.008447727086927563,0.01217505001508578,0.004808407385791093,0.006169088241585983
2021-03-12,0.26666666666666666,0.7666666666666667,1.0666666666666667,1.6333333333333333,0.6333333333333333,0.7,0.0055973467837874625,0.007509847422451904,0.008102303943576958,0.012414858168562998,0.004808407385791093,0.006322934395432136
2021-03-13,0.3,0.7666666666666667,0.9333333333333333,1.6333333333333333,0.6,0.7,0.006172059427465623,0.007509847422451904,0.007470392411191492,0.012414858168562998,0.004640057217440925,0.006322934395432136
2021-03-14,0.3,0.7666666666666667,0.9,1.6,0.5666666666666667,0.7,0.006172059427465623,0.007509847422451904,0.007212294592118062,0.012225464229169059,0.004497083361231774,0.006322934395432136
2021-03-15,0.3,0.8,0.9333333333333333,1.7,0.5333333333333333,0.7,0.006172059427465623,0.007967818436944657,0.007407492348291429,0.012887715884798197,0.00417028597561086,0.006322934395432136
2021-03-16,0.3,0.8333333333333334,0.9333333333333333,1.8,0.5333333333333333,0.7,0.006172059427465623,0.008311461048628505,0.007407492348291429,0.013749784850315439,0.00417028597561086,0.006322934395432136
2021-03-17,0.3,0.8666666666666667,0.9666666666666667,1.8333333333333333,0.5,0.7,0.006172059427465623,0.008685992883834499,0.007798331282819684,0.01393968062844651,0.003769452241443792,0.0061605627214325566
2021-03-18,0.3,0.8,1.0,1.9,0.5,0.7666666666666667,0.006172059427465623,0.007961355202675078,0.008118100767674557,0.01427981668286828,0.003769452241443792,0.006484124489374057
2021-03-19,0.3,0.8333333333333334,0.9,1.8666666666666667,0.5,0.7666666666666667,0.006172059427465623,0.00821011142158055,0.007574622506804992,0.013883195099806017,0.003769452241443792,0.006526102713170462
2021-03-20,0.3,0.7666666666666667,0.9,1.7666666666666666,0.5333333333333333,0.7333333333333333,0.006172059427465623,0.007376778088247217,0.008023718300541709,0.01284152843313935,0.004021977493969044,0.00615157087796447
2021-03-21,0.3,0.7,0.9,1.7666666666666666,0.43333333333333335,0.8,0.006172059427465623,0.006786807586772291,0.008083827590159194,0.012760046951657868,0.003341705385125507,0.006550772474770857
2021-03-22,0.3,0.7,0.9,1.8,0.4,0.7666666666666667,0.006172059427465623,0.006902247702212407,0.00792433795698535,0.012997853063780922,0.00292503871845884,0.006079024635850343
2021-03-23,0.2,0.8,0.8666666666666667,1.8,0.4,0.7333333333333333,0.0031417563971625926,0.007700158626338332,0.007426825519174406,0.012871728731742022,0.00292503871845884,0.00570449280064435
2021-03-24,0.16666666666666666,0.8333333333333334,0.9,1.9,0.43333333333333335,0.7666666666666667,0.0025356957911019866,0.007839648765828471,0.007566737348323583,0.013027241387254676,0.0028641388051241015,0.005858362626771446
2021-03-25,0.2,0.8333333333333334,0.9,2.033333333333333,0.43333333333333335,0.6,0.0029472184248468423,0.007692786282517391,0.007589389115161396,0.013802435185704289,0.0028641388051241015,0.0045663729626887585
2021-03-26,0.2,0.8666666666666667,0.8333333333333334,2.0,0.43333333333333335,0.6,0.0029472184248468423,0.008059086648817756,0.007312491647252692,0.013588759972029076,0.0028641388051241015,0.0045663729626887585
2021-03-27,0.2,0.8,0.8,1.9666666666666666,0.5,0.6,0.0029472184248468423,0.007447465853710723,0.0070300057715464775,0.013326292780428026,0.003314589255574552,0.0045663729626887585
2021-03-28,0.16666666666666666,0.8333333333333334,0.7666666666666667,1.9666666666666666,0.5333333333333333,0.6,0.002382246673434413,0.00772757789852865,0.006747519895840263,0.013326292780428026,0.003635102076087373,0.0045663729626887585
2021-03-29,0.16666666666666666,0.8666666666666667,0.8,2.0,0.5333333333333333,0.6,0.002382246673434413,0.007813649886009088,0.0069267313653743135,0.013621278031165491,0.003635102076087373,0.0045663729626887585
2021-03-30,0.16666666666666666,0.8333333333333334,0.7666666666666667,2.0,0.5666666666666667,0.6,0.002382246673434413,0.0075262935641700075,0.006225098055045351,0.0137739677187389,0.003978744687771222,0.0045663729626887585
2021-03-31,0.16666666666666666,0.8333333333333334,0.7,1.6666666666666667,0.5333333333333333,0.5666666666666667,0.002382246673434413,0.007678161897856524,0.00599386682381412,0.012019581753826619,0.0037354356853381314,0.004272847782832643
2021-04-01,0.16666666666666666,0.8333333333333334,0.7666666666666667,1.5666666666666667,0.5666666666666667,0.5666666666666667,0.002382246673434413,0.007678161897856524,0.006645879041130425,0.011574258644952108,0.004100788723104962,0.00420045396043882
2021-04-02,0.13333333333333333,0.8333333333333334,0.8,1.4666666666666666,0.6,0.5666666666666667,0.0019378022289899687,0.007804893403898375,0.00714339147894137,0.011053425311618775,0.004576979199295438,0.00420045396043882
2021-04-03,0.13333333333333333,0.8,0.7666666666666667,1.3666666666666667,0.5666666666666667,0.6333333333333333,0.0019378022289899687,0.007468193067198038,0.0069518205977153165,0.010428425311618776,0.00440154060280421,0.005195478836060711
2021-04-04,0.1,0.7666666666666667,0.7666666666666667,1.3,0.5666666666666667,0.6333333333333333,0.0016529019440896838,0.007520561008910242,0.0069518205977153165,0.010083002168268173,0.00440154060280421,0.005471892729495881
2021-04-05,0.13333333333333333,0.8,0.7666666666666667,1.2333333333333334,0.5666666666666667,0.6333333333333333,0.002347346388534128,0.008058195417512393,0.0069518205977153165,0.009316718643363956,0.0046731541025730496,0.005471892729495881
2021-04-06,0.13333333333333333,0.8,0.7666666666666667,1.3,0.5666666666666667,0.6666666666666666,0.002347346388534128,0.008058195417512393,0.0069518205977153165,0.010171419498064811,0.0046731541025730496,0.005834211570075591
2021-04-07,0.13333333333333333,0.7666666666666667,0.7666666666666667,1.3,0.5666666666666667,0.6666666666666666,0.002347346388534128,0.007575103630072779,0.0069518205977153165,0.010102664723427685,0.0046731541025730496,0.005834211570075591
2021-04-08,0.13333333333333333,0.7333333333333333,0.7666666666666667,1.2333333333333334,0.5666666666666667,0.6,0.002347346388534128,0.0071365071388447094,0.0069518205977153165,0.009468562285201536,0.004706454135873083,0.0052336109694749895
2021-04-09,0.13333333333333333,0.7333333333333333,0.8,1.2333333333333334,0.5666666666666667,0.6,0.002791790832978572,0.0071365071388447094,0.007234306473421531,0.009468562285201536,0.004706454135873083,0.0052336109694749895
2021-04-10,0.13333333333333333,0.7333333333333333,0.7666666666666667,1.2333333333333334,0.5333333333333333,0.5666666666666667,0.002791790832978572,0.0071365071388447094,0.006997899854036188,0.009468562285201536,0.0045175493056483105,0.004993802815997771
2021-04-11,0.13333333333333333,0.7666666666666667,0.8333333333333334,1.2333333333333334,0.5333333333333333,0.5666666666666667,0.002791790832978572,0.007411989232508621,0.007992924729658079,0.009534564529277834,0.0045175493056483105,0.004868221769364093
2021-04-12,0.1,0.8,0.8666666666666667,1.2333333333333334,0.5333333333333333,0.6333333333333333,0.0022170781893004116,0.007786521067714614,0.008243551296074118,0.009534564529277834,0.0045175493056483105,0.0053410350081347785
2021-04-13,0.1,0.8,1.0,1.2666666666666666,0.5,0.6666666666666666,0.0022170781893004116,0.007786521067714614,0.008601479403657082,0.009832183576896882,0.004170327083426089,0.005540635806537972
2021-04-14,0.1,0.7333333333333333,1.0,1.1666666666666667,0.6,0.7666666666666667,0.0022170781893004116,0.007061883386555194,0.008536885363159425,0.009169931921267744,0.004776387689486695,0.006202887462167111
2021-04-15,0.1,0.7,1.0,1.1333333333333333,0.6,0.8,0.0022170781893004116,0.006718240774871345,0.008536885363159425,0.008913923561811109,0.004776387689486695,0.006407386439672222
2021-04-16,0.1,0.7333333333333333,0.9666666666666667,1.0666666666666667,0.6333333333333333,0.8,0.0022170781893004116,0.00702398104850889,0.008107501095968191,0.008423727483379736,0.004949801020794763,0.006374839441807306
2021-04-17,0.1,0.7333333333333333,0.9333333333333333,1.0333333333333334,0.6666666666666666,0.7666666666666667,0.0022170781893004116,0.00702398104850889,0.008144579331044201,0.008341989361774504,0.005267261338255081,0.006430464528721504
2021-04-18,0.1,0.7,0.9333333333333333,1.0,0.7666666666666667,0.7333333333333333,0.0022170781893004116,0.006775224829603418,0.008144579331044201,0.008173639193424335,0.00663712435195371,0.0061130042112611865
2021-04-19,0.1,0.7333333333333333,1.0333333333333334,1.0,0.7666666666666667,0.8,0.0022170781893004116,0.007089690238408449,0.008266178358251984,0.008173639193424335,0.006598274313103672,0.006462044350877243
2021-04-20,0.1,0.7333333333333333,1.0666666666666667,1.0,0.7666666666666667,0.7333333333333333,0.0022170781893004116,0.007089690238408449,0.00832732234247289,0.008273354293139435,0.006598274313103672,0.006062842754070856
2021-04-21,0.1,0.7333333333333333,1.0666666666666667,0.9666666666666667,0.7666666666666667,0.7666666666666667,0.0022170781893004116,0.006941690090408301,0.00825108561331093,0.008027206506008041,0.006598274313103672,0.006086561919156244
2021-04-22,0.1,0.6333333333333333,1.0666666666666667,1.0333333333333334,0.7666666666666667,0.8333333333333334,0.0022170781893004116,0.00612657169332269,0.00825108561331093,0.008392750053369773,0.006598274313103672,0.0064302045308400925
2021-04-23,0.13333333333333333,0.6333333333333333,1.0666666666666667,0.9333333333333333,0.7,0.8,0.0026046750885252174,0.006463389347213514,0.008338022376694747,0.008202223392254876,0.0063476477466876315,0.006143662557164169
2021-04-24,0.1,0.5666666666666667,1.0333333333333334,0.8666666666666667,0.7,0.8,0.0021931524547803617,0.005987198871023038,0.00812157216024453,0.008121474038249707,0.0063476477466876315,0.006143662557164169
2021-04-25,0.1,0.5666666666666667,1.0,0.9,0.7,0.8,0.0021931524547803617,0.006396092303172284,0.007836671875344245,0.008430116013558349,0.0063476477466876315,0.006143662557164169
2021-04-26,0.1,0.5666666666666667,1.0666666666666667,0.9333333333333333,0.7,0.8666666666666667,0.0021931524547803617,0.006396092303172284,0.00841638202027178,0.008792434854138059,0.006376813603191618,0.006784688198189811
2021-04-27,0.1,0.6,1.1,1.0,0.7,0.8666666666666667,0.0021931524547803617,0.007126081268455367,0.008696494065089709,0.009541498524550045,0.0063317828763427095,0.006784688198189811
2021-04-28,0.1,0.7333333333333333,1.0666666666666667,1.0,0.7,0.9,0.0021931524547803617,0.009202104660268233,0.008264548471853794,0.009555155249121223,0.0063317828763427095,0.007114721201490141
2021-04-29,0.1,0.7333333333333333,1.1,0.9,0.7,0.9333333333333333,0.0021931524547803617,0.009202104660268233,0.008560222296939384,0.008392364551446803,0.00614687042338902,0.007415021501790441
2021-04-30,0.1,0.7,1.1,0.9,0.8,0.9,0.0021931524547803617,0.008774754232917804,0.008400678137395225,0.008392364551446803,0.006783813098548255,0.007175213348313223
2021-05-01,0.1,0.7333333333333333,1.0,0.8333333333333334,0.8,0.8666666666666667,0.0021931524547803617,0.009196695161187847,0.007560342002941444,0.0077693115919452455,0.006618682530191881,0.006949988123087997
2021-05-02,0.1,0.7,1.0,0.8666666666666667,0.7666666666666667,0.8666666666666667,0.0021931524547803617,0.00881355339873574,0.007567880070181004,0.008143843427151238,0.006142492054001404,0.006949988123087997
2021-05-03,0.1,0.7333333333333333,1.0,0.8666666666666667,0.8,0.8666666666666667,0.0021931524547803617,0.009168163327813755,0.007567880070181004,0.008143843427151238,0.006409158720668071,0.006664183105622135
2021-05-04,0.1,0.7333333333333333,1.0333333333333334,0.9,0.8,0.8666666666666667,0.0021931524547803617,0.009011913327813755,0.007791593716713442,0.00845830883595627,0.006409158720668071,0.006478159978422536
2021-05-05,0.1,0.7,1.0666666666666667,1.0,0.7666666666666667,0.9,0.0020451560977676115,0.008474278919211604,0.007997355033585871,0.00900775938540682,0.005813920625429976,0.0066989105302989165
2021-05-06,0.1,0.7333333333333333,1.0666666666666667,1.0,0.8,0.9,0.0020451560977676115,0.008761635241050687,0.007997355033585871,0.008622542098781081,0.005936921855442276,0.006561816914944432
2021-05-07,0.1,0.7666666666666667,1.1,0.9,0.8,0.9,0.0020451560977676115,0.009116245170128701,0.008334055370286206,0.0077822059643273,0.005936921855442276,0.006561816914944432
2021-05-08,0.1,0.7666666666666667,1.1,0.8666666666666667,0.7666666666666667,0.9333333333333333,0.0020451560977676115,0.009116245170128701,0.008334055370286206,0.0073853805675019035,0.005800754392542141,0.006820214847760969
2021-05-09,0.06666666666666667,0.7666666666666667,1.1,0.9,0.7666666666666667,0.9333333333333333,0.0009340449866565003,0.009116245170128701,0.008884902827913327,0.007764168446289782,0.005800754392542141,0.006820214847760969
2021-05-10,0.13333333333333333,0.7666666666666667,1.1,0.9333333333333333,0.7666666666666667,1.0,0.0018864259390374528,0.009116245170128701,0.008884902827913327,0.00810086878299012,0.005848128926437855,0.007514659292205414
2021-05-11,0.13333333333333333,0.8,1.0666666666666667,0.9333333333333333,0.8,0.9666666666666667,0.0018864259390374528,0.0096159568749144,0.008204343361096468,0.00806828242915245,0.006059099390572877,0.0073197275183262715
2021-05-12,0.13333333333333333,0.8666666666666667,1.0666666666666667,0.9666666666666667,0.8,0.9333333333333333,0.0018864259390374528,0.010340326138609504,0.008251335842299475,0.008250431791629681,0.006059099390572877,0.00705524761288892
2021-05-13,0.13333333333333333,0.9,0.9,0.9333333333333333,0.8,0.9333333333333333,0.0018864259390374528,0.010648968113918146,0.0076224050246894125,0.007952812744010633,0.006059099390572877,0.007267169448230582
2021-05-14,0.13333333333333333,0.9,1.0,0.9666666666666667,0.7,0.8666666666666667,0.0018864259390374528,0.010648968113918146,0.007664061010334119,0.008300034966232855,0.005453038784512271,0.007151365880033137
2021-05-15,0.16666666666666666,0.9,1.1333333333333333,0.9,0.7,0.8333333333333334,0.0027411267937383077,0.010648968113918146,0.00831446751439916,0.007693974360172249,0.005453038784512271,0.006946866902528025
2021-05-16,0.16666666666666666,0.8333333333333334,1.1333333333333333,0.9,0.6333333333333333,0.8333333333333334,0.0027411267937383077,0.009968696005074608,0.008256859000908293,0.007693974360172249,0.005063175236753986,0.007020855341834384
2021-05-17,0.2,0.8333333333333334,1.1666666666666667,0.9333333333333333,0.6,0.7666666666666667,0.003185571238182752,0.009968696005074608,0.008048446723530497,0.008160214108515132,0.004745714919293669,0.0063116354836783555
2021-05-18,0.2,0.9,1.2333333333333334,0.9333333333333333,0.5666666666666667,0.7666666666666667,0.003185571238182752,0.010648968113918146,0.008489947827283257,0.008160214108515132,0.0038293666448240633,0.0063116354836783555
2021-05-19,0.23333333333333334,0.8666666666666667,1.1333333333333333,0.9666666666666667,0.5333333333333333,0.7,0.0035123686238036672,0.010334502705113114,0.007987978072549492,0.00841861204133167,0.0036156914311488496,0.005962595344062299
2021-05-20,0.23333333333333334,0.8666666666666667,1.1,0.9666666666666667,0.5666666666666667,0.7666666666666667,0.0035123686238036672,0.010334502705113114,0.007771753874424841,0.008357425402963822,0.003811769862521399,0.006467645849112804
2021-05-21,0.23333333333333334,0.8666666666666667,1.1333333333333333,1.0666666666666667,0.5666666666666667,0.7,0.0035123686238036672,0.010404212349290844,0.00807313680241721,0.009098791769330187,0.003811769862521399,0.006198828644811729
2021-05-22,0.23333333333333334,0.8666666666666667,1.1333333333333333,1.0333333333333334,0.6,0.6333333333333333,0.0035123686238036672,0.010312654310805431,0.00807313680241721,0.009166985986460574,0.004101624934985167,0.00585518603312788
2021-05-23,0.2,0.8,1.0666666666666667,1.0,0.6,0.6,0.003124771724578861,0.009499646180724129,0.007664138847406985,0.009039662329725152,0.004101624934985167,0.005644215568992859
2021-05-24,0.2,0.8333333333333334,1.1333333333333333,0.9666666666666667,0.6,0.6,0.003124771724578861,0.01040054708162503,0.008590064773332911,0.008940455980518803,0.004101624934985167,0.005644215568992859
2021-05-25,0.23333333333333334,0.8333333333333334,1.1333333333333333,0.9666666666666667,0.6333333333333333,0.6666666666666666,0.0034171693853975744,0.010305625392018956,0.008590064773332911,0.008975456616894011,0.00439402259580388,0.0061204060451833355
2021-05-26,0.23333333333333334,0.8333333333333334,1.1333333333333333,0.9666666666666667,0.6333333333333333,0.6,0.0034171693853975744,0.010305625392018956,0.008742955361006107,0.008888619869978215,0.004439340672051544,0.005479380404157695
2021-05-27,0.23333333333333334,0.8,1.2666666666666666,0.9333333333333333,0.6333333333333333,0.6333333333333333,0.0034171693853975744,0.009712191048584614,0.009924831620281746,0.00848319881125008,0.004361097237164753,0.0058160807408580316
2021-05-28,0.23333333333333334,0.6,1.2666666666666666,0.9,0.6333333333333333,0.6,0.0034171693853975744,0.0070806121012161926,0.010152751848201974,0.008174556835941437,0.004361097237164753,0.0054860477375577015
2021-05-29,0.23333333333333334,0.6,1.2333333333333334,0.9,0.6,0.5666666666666667,0.0034171693853975744,0.0070806121012161926,0.010350103516141877,0.008174556835941437,0.004202367078434593,0.005185747437257401
2021-05-30,0.26666666666666666,0.6,1.2333333333333334,0.9333333333333333,0.5,0.5666666666666667,0.003922219890448079,0.0070806121012161926,0.010919904085942447,0.008672069273752383,0.0035654244032753577,0.005185747437257401
2021-05-31,0.26666666666666666,0.6,1.3,0.9333333333333333,0.43333333333333335,0.5666666666666667,0.003922219890448079,0.007141762960385764,0.01161434853038689,0.008672069273752383,0.0031353168763936373,0.005185747437257401
2021-06-01,0.26666666666666666,0.6,1.3333333333333333,0.9333333333333333,0.5666666666666667,0.6333333333333333,0.003922219890448079,0.007141762960385764,0.011893611750826583,0.008780629225986002,0.0038521627545298385,0.005675943515688774
2021-06-02,0.26666666666666666,0.6333333333333333,1.4,0.9333333333333333,0.5333333333333333,0.6,0.003922219890448079,0.007496372889463779,0.012748312605527438,0.008780629225986002,0.0035854960878631712,0.0052617089082702085
2021-06-03,0.26666666666666666,0.6333333333333333,1.4,0.9,0.5333333333333333,0.6,0.003922219890448079,0.007598275063376822,0.013109394280632427,0.008466163817180971,0.0035854960878631712,0.0053735080138773645
2021-06-04,0.23333333333333334,0.6333333333333333,1.3666666666666667,0.8333333333333334,0.5666666666666667,0.5666666666666667,0.0033757718030163852,0.007598275063376822,0.012903632963759999,0.008256849322152192,0.0039029564053234887,0.005152757462000984
