,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-23,0.3333333333333333,0.0,0.03333333333333333,0.15,0.15,,0.0,0.01644783714755308,0.0,0.0027056277056277055,0.00335427968985986,0.0019906636964093266,,0.0
2021-03-24,0.3333333333333333,0.0,0.03333333333333333,0.15,0.15,,0.0,0.01656745437243346,0.0,0.0027056277056277055,0.00335427968985986,0.0019906636964093266,,0.0
2021-03-25,0.3333333333333333,0.0,0.03333333333333333,0.15,0.15,,0.0,0.01656745437243346,0.0,0.0027056277056277055,0.00335427968985986,0.0019906636964093266,,0.0
2021-03-26,0.3333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.13333333333333333,,0.0,0.016537261135718486,0.0,0.0027056277056277055,0.002966682790635054,0.0018391485448941748,,0.0
2021-03-27,0.3333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.13333333333333333,,0.0,0.016537261135718486,0.0,0.0027056277056277055,0.002966682790635054,0.0018391485448941748,,0.0
2021-03-28,0.3333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.13333333333333333,,0.0,0.016537261135718486,0.0,0.0027056277056277055,0.002966682790635054,0.0018391485448941748,,0.0
2021-03-29,0.3333333333333333,0.0,0.05,0.13333333333333333,0.13333333333333333,,0.016666666666666666,0.017463187061644413,0.0,0.0037472943722943724,0.002966682790635054,0.0018391485448941748,,0.0004629629629629629
2021-03-30,0.3333333333333333,0.0,0.05,0.15,0.13333333333333333,,0.016666666666666666,0.017463187061644413,0.0,0.0037472943722943724,0.0034568788690664265,0.0018391485448941748,,0.0004629629629629629
2021-03-31,0.3,0.0,0.06666666666666667,0.15,0.13333333333333333,,0.016666666666666666,0.01561133520979256,0.0,0.005136183261183261,0.0034568788690664265,0.0018391485448941748,,0.0004629629629629629
2021-04-01,0.3,0.0,0.05,0.15,0.13333333333333333,,0.016666666666666666,0.01561133520979256,0.0,0.0036210317460317457,0.0034568788690664265,0.0018391485448941748,,0.0004629629629629629
2021-04-02,0.3,0.0,0.05,0.15,0.13333333333333333,,0.016666666666666666,0.01561133520979256,0.0,0.0036210317460317457,0.0034568788690664265,0.0018391485448941748,,0.0004629629629629629
2021-04-03,0.3,0.0,0.05,0.15,0.11666666666666667,,0.016666666666666666,0.01561133520979256,0.0,0.0036210317460317457,0.0034568788690664265,0.0016954703839746346,,0.0004629629629629629
2021-04-04,0.3,0.0,0.05,0.13333333333333333,0.11666666666666667,,0.016666666666666666,0.01561133520979256,0.0,0.0036210317460317457,0.0029518283640159212,0.0016954703839746346,,0.0004629629629629629
2021-04-05,0.2833333333333333,0.0,0.05,0.13333333333333333,0.11666666666666667,,0.016666666666666666,0.014778001876459227,0.0,0.0036210317460317457,0.0029518283640159212,0.0016954703839746346,,0.0004629629629629629
2021-04-06,0.2833333333333333,0.0,0.05,0.13333333333333333,0.11666666666666667,,0.016666666666666666,0.014778001876459227,0.0,0.0036210317460317457,0.0029518283640159212,0.0016954703839746346,,0.0004629629629629629
2021-04-07,0.2833333333333333,0.0,0.05,0.15,0.11666666666666667,,0.06666666666666667,0.014778001876459227,0.0,0.0036210317460317457,0.003489462772618072,0.0016954703839746346,,0.002386039886039886
2021-04-08,0.2833333333333333,0.0,0.05,0.15,0.11666666666666667,,0.06666666666666667,0.014778001876459227,0.0,0.0036210317460317457,0.003489462772618072,0.0016954703839746346,,0.002386039886039886
2021-04-09,0.25,0.0,0.05,0.15,0.11666666666666667,,0.06666666666666667,0.013628576589102905,0.0,0.0036210317460317457,0.003489462772618072,0.0016954703839746346,,0.002386039886039886
2021-04-10,0.25,0.0,,0.15,0.11666666666666667,,0.06666666666666667,0.013628576589102905,0.0,,0.003489462772618072,0.0016954703839746346,,0.002386039886039886
2021-04-11,0.25,0.0,0.05,0.15,0.11666666666666667,,0.06666666666666667,0.014000719066508542,0.0,0.0036210317460317457,0.003489462772618072,0.0016954703839746346,,0.002386039886039886
2021-04-12,0.23333333333333334,0.0,0.05,0.13333333333333333,0.08333333333333333,,0.06666666666666667,0.013537756103545578,0.0,0.0036210317460317457,0.0033021968550150755,0.0014556622304974162,,0.002386039886039886
2021-04-13,0.2,,0.05,0.13333333333333333,0.08333333333333333,,0.06666666666666667,0.012148867214656689,,0.0036210317460317457,0.0033021968550150755,0.0014556622304974162,,0.002386039886039886
2021-04-14,0.18333333333333332,0.0,0.05,0.13333333333333333,0.06666666666666667,,0.06666666666666667,0.0107599783257678,0.0,0.0036210317460317457,0.0033021968550150755,0.0011824381867815692,,0.002386039886039886
2021-04-15,0.18333333333333332,0.0,0.05,0.13333333333333333,0.06666666666666667,,0.06666666666666667,0.0107599783257678,0.0,0.0036210317460317457,0.0033021968550150755,0.0011824381867815692,,0.002386039886039886
2021-04-16,0.18333333333333332,0.0,0.05,0.13333333333333333,0.06666666666666667,,0.06666666666666667,0.0107599783257678,0.0,0.0036210317460317457,0.0033021968550150755,0.0011824381867815692,,0.002386039886039886
2021-04-17,0.2,0.0,0.05,0.15,0.06666666666666667,,0.06666666666666667,0.012148867214656689,0.0,0.0036210317460317457,0.0037923929334464485,0.0011824381867815692,,0.002386039886039886
2021-04-18,0.2,0.0,0.05,0.15,0.06666666666666667,,0.06666666666666667,0.012148867214656689,0.0,0.0036210317460317457,0.0037923929334464485,0.0011824381867815692,,0.002386039886039886
2021-04-19,0.2,0.0,0.05,0.15,0.06666666666666667,,0.06666666666666667,0.012148867214656689,0.0,0.0036210317460317457,0.0037923929334464485,0.0011824381867815692,,0.002386039886039886
2021-04-20,0.21666666666666667,0.0,0.05,0.15,0.06666666666666667,,0.06666666666666667,0.013815533881323356,0.0,0.0036210317460317457,0.0037923929334464485,0.0011824381867815692,,0.002386039886039886
2021-04-21,0.2,0.0,0.05,0.15,0.06666666666666667,,0.08333333333333333,0.012704422770212245,0.0,0.0036210317460317457,0.0037923929334464485,0.0011824381867815692,,0.003219373219373219
2021-04-22,0.21666666666666667,0.0,0.05,0.15,0.08333333333333333,,0.08333333333333333,0.013746089436878911,0.0,0.0036210317460317457,0.0037923929334464485,0.0013507883551317375,,0.003219373219373219
2021-04-23,0.21666666666666667,0.0,0.05,0.13333333333333333,0.06666666666666667,,0.1,0.013794822380348697,0.0,0.0036210317460317457,0.0033537964422183783,0.0011889760573971096,,0.00433048433048433
2021-04-24,0.2,0.0,0.05,0.13333333333333333,0.06666666666666667,,0.1,0.01227967086519718,0.0,0.0036210317460317457,0.0033537964422183783,0.0011889760573971096,,0.00433048433048433
2021-04-25,0.2,0.0,0.05,0.13333333333333333,0.06666666666666667,,0.1,0.01227967086519718,0.0,0.0036210317460317457,0.0033537964422183783,0.0011889760573971096,,0.00433048433048433
2021-04-26,0.2,0.0,0.05,0.13333333333333333,0.06666666666666667,,0.1,0.01227967086519718,0.0,0.0036210317460317457,0.0033537964422183783,0.0011889760573971096,,0.00433048433048433
2021-04-27,0.2,0.0,0.05,0.13333333333333333,0.06666666666666667,,0.1,0.01227967086519718,0.0,0.0036210317460317457,0.0033537964422183783,0.0011889760573971096,,0.00433048433048433
2021-04-28,0.2,0.0,0.05,0.11666666666666667,0.06666666666666667,,0.1,0.01227967086519718,0.0,0.0036210317460317457,0.0025962206846426206,0.0011889760573971096,,0.00433048433048433
2021-04-29,0.2,0.0,0.05,0.16666666666666666,0.06666666666666667,,0.1,0.01227967086519718,0.0,0.0036210317460317457,0.0034890778274997633,0.0011889760573971096,,0.00433048433048433
2021-04-30,0.2,0.0,0.05,0.16666666666666666,0.06666666666666667,,0.1,0.01227967086519718,0.0,0.0036210317460317457,0.0034890778274997633,0.0011889760573971096,,0.00433048433048433
2021-05-01,0.21666666666666667,0.0,0.05,0.16666666666666666,0.06666666666666667,,0.1,0.012946337531863849,0.0,0.0036210317460317457,0.0034890778274997633,0.0011889760573971096,,0.00433048433048433
2021-05-02,0.21666666666666667,0.0,0.05,0.15,0.06666666666666667,,0.1,0.012946337531863849,0.0,0.0036210317460317457,0.0032158537837839165,0.0011889760573971096,,0.00433048433048433
2021-05-03,0.2,0.0,0.05,0.13333333333333333,0.06666666666666667,,0.1,0.012251893087419403,0.0,0.0036210317460317457,0.0028825204504505835,0.0011889760573971096,,0.00433048433048433
2021-05-04,0.2,0.0,0.05,0.13333333333333333,0.06666666666666667,,0.11666666666666667,0.012251893087419403,0.0,0.0036210317460317457,0.0028825204504505835,0.0011889760573971096,,0.005719373219373218
2021-05-05,0.2,0.0,0.05,0.13333333333333333,0.06666666666666667,,0.11666666666666667,0.012251893087419403,0.0,0.0036210317460317457,0.0028825204504505835,0.0011889760573971096,,0.005719373219373218
2021-05-06,0.2,0.0,0.05,0.13333333333333333,0.1,,0.11666666666666667,0.012251893087419403,0.0,0.0036210317460317457,0.0028825204504505835,0.0014788311298608778,,0.005719373219373218
2021-05-07,0.21666666666666667,0.0,0.05,0.13333333333333333,0.1,,0.11666666666666667,0.01300946884499516,0.0,0.0036210317460317457,0.0028825204504505835,0.0014788311298608778,,0.005719373219373218
2021-05-08,0.21666666666666667,0.0,0.05,0.13333333333333333,0.1,,0.11666666666666667,0.01300946884499516,0.0,0.0036210317460317457,0.0028825204504505835,0.0014788311298608778,,0.005719373219373218
2021-05-09,0.21666666666666667,0.0,0.05,0.13333333333333333,0.11666666666666667,,0.11666666666666667,0.01300946884499516,0.0,0.0036210317460317457,0.0028825204504505835,0.0019996644631942112,,0.005719373219373218
2021-05-10,0.21666666666666667,0.0,0.05,0.13333333333333333,0.11666666666666667,,0.11666666666666667,0.01300946884499516,0.0,0.0036210317460317457,0.0028825204504505835,0.0019996644631942112,,0.005719373219373218
2021-05-11,0.2,0.0,0.05,0.13333333333333333,0.11666666666666667,,0.11666666666666667,0.011620579956106271,0.0,0.0036210317460317457,0.0028825204504505835,0.0019996644631942112,,0.005719373219373218
2021-05-12,0.2,0.0,0.05,0.15,0.11666666666666667,,0.11666666666666667,0.011620579956106271,0.0,0.0036210317460317457,0.0036071581316100038,0.0019996644631942112,,0.005719373219373218
2021-05-13,0.2,0.0,0.05,0.15,0.11666666666666667,,0.11666666666666667,0.011620579956106271,0.0,0.0036210317460317457,0.0036071581316100038,0.0019996644631942112,,0.005719373219373218
2021-05-14,0.2,0.0,0.1,0.15,0.11666666666666667,,0.11666666666666667,0.011620579956106271,0.0,0.005233934971838198,0.0036071581316100038,0.0019996644631942112,,0.005719373219373218
2021-05-15,0.2,0.0,0.1,0.15,0.11666666666666667,,0.11666666666666667,0.011620579956106271,0.0,0.005233934971838198,0.0036071581316100038,0.0019996644631942112,,0.005719373219373218
2021-05-16,0.2,0.0,0.13333333333333333,0.15,0.1,,0.11666666666666667,0.011620579956106271,0.0,0.0069006016385048646,0.0036071581316100038,0.0017072668023754977,,0.005719373219373218
2021-05-17,0.2,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,,0.11666666666666667,0.011620579956106271,0.0,0.008349877000823706,0.004045754622838074,0.0014294890245977198,,0.005719373219373218
2021-05-18,0.2,0.0,0.18333333333333332,0.16666666666666666,0.06666666666666667,,0.11666666666666667,0.011620579956106271,0.0,0.009865028515975222,0.004045754622838074,0.0009790385741472694,,0.005719373219373218
2021-05-19,0.2,0.0,0.18333333333333332,0.15,0.06666666666666667,,0.11666666666666667,0.011620579956106271,0.0,0.009865028515975222,0.0038473419244253754,0.0009790385741472694,,0.005719373219373218
2021-05-20,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,,0.11666666666666667,0.011620579956106271,0.0,0.011716880367827072,0.0035741178807095287,0.0009790385741472694,,0.005719373219373218
2021-05-21,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,,0.11666666666666667,0.011620579956106271,0.0,0.011716880367827072,0.0035741178807095287,0.0009790385741472694,,0.005719373219373218
2021-05-22,0.18333333333333332,0.0,0.2,0.13333333333333333,0.06666666666666667,,0.11666666666666667,0.01097955431508063,0.0,0.011716880367827072,0.0035741178807095287,0.0009790385741472694,,0.005719373219373218
2021-05-23,0.16666666666666666,0.0,0.18333333333333332,0.13333333333333333,0.06666666666666667,,0.11666666666666667,0.010102361332624491,0.0,0.010526404177350882,0.0035741178807095287,0.0009790385741472694,,0.005719373219373218
2021-05-24,0.16666666666666666,0.0,0.18333333333333332,0.13333333333333333,0.06666666666666667,,0.11666666666666667,0.010102361332624491,0.0,0.010526404177350882,0.0035741178807095287,0.0009790385741472694,,0.005719373219373218
2021-05-25,0.15,0.0,0.18333333333333332,0.13333333333333333,0.06666666666666667,,0.11666666666666667,0.009407916888180047,0.0,0.010526404177350882,0.0035741178807095287,0.0009790385741472694,,0.005719373219373218
2021-05-26,0.15,0.0,0.18333333333333332,0.13333333333333333,0.06666666666666667,,0.11666666666666667,0.009407916888180047,0.0,0.010526404177350882,0.0035741178807095287,0.0009790385741472694,,0.005719373219373218
2021-05-27,0.15,0.0,0.18333333333333332,0.13333333333333333,0.06666666666666667,,0.11666666666666667,0.009407916888180047,0.0,0.010526404177350882,0.0035741178807095287,0.0009790385741472694,,0.005719373219373218
2021-05-28,0.13333333333333333,,0.18333333333333332,0.13333333333333333,0.06666666666666667,,0.1,0.008019027999291158,,0.010526404177350882,0.0035741178807095287,0.0009790385741472694,,0.005256410256410255
2021-05-29,0.13333333333333333,0.0,0.16666666666666666,0.11666666666666667,0.06666666666666667,,0.1,0.008019027999291158,0.0,0.009484737510684215,0.003083921802278156,0.0009790385741472694,,0.005256410256410255
2021-05-30,0.13333333333333333,0.0,0.16666666666666666,0.11666666666666667,0.06666666666666667,,0.1,0.008019027999291158,0.0,0.009484737510684215,0.003083921802278156,0.0009790385741472694,,0.005256410256410255
2021-05-31,0.13333333333333333,0.0,0.15,0.11666666666666667,0.06666666666666667,,0.1,0.008019027999291158,0.0,0.008095848621795328,0.003083921802278156,0.0009790385741472694,,0.005256410256410255
2021-06-01,0.13333333333333333,0.0,0.15,0.11666666666666667,0.06666666666666667,,0.1,0.008019027999291158,0.0,0.008095848621795328,0.003083921802278156,0.0009790385741472694,,0.005256410256410255
2021-06-02,0.13333333333333333,0.0,0.15,0.11666666666666667,0.06666666666666667,,0.1,0.008019027999291158,0.0,0.008095848621795328,0.003083921802278156,0.0009790385741472694,,0.005256410256410255
2021-06-03,0.13333333333333333,0.0,0.15,0.11666666666666667,0.06666666666666667,,0.1,0.008019027999291158,0.0,0.008095848621795328,0.003083921802278156,0.0009790385741472694,,0.005256410256410255
2021-06-04,0.13333333333333333,0.0,0.15,0.13333333333333333,0.06666666666666667,,0.1,0.008019027999291158,0.0,0.008095848621795328,0.0036791598975162514,0.0009790385741472694,,0.005256410256410255
2021-06-05,0.13333333333333333,0.0,0.15,0.13333333333333333,0.06666666666666667,,0.1,0.008019027999291158,0.0,0.008095848621795328,0.0036791598975162514,0.0009790385741472694,,0.005256410256410255
2021-06-06,0.13333333333333333,0.0,0.15,0.13333333333333333,0.06666666666666667,,0.05,0.008019027999291158,0.0,0.008095848621795328,0.003974858822247434,0.0009790385741472694,,0.0033333333333333322
2021-06-07,0.13333333333333333,0.0,0.15,0.13333333333333333,0.06666666666666667,,0.05,0.008019027999291158,0.0,0.008095848621795328,0.003974858822247434,0.0009790385741472694,,0.0033333333333333322
2021-06-08,0.13333333333333333,0.0,0.15,0.13333333333333333,0.06666666666666667,,0.05,0.008019027999291158,0.0,0.008095848621795328,0.003974858822247434,0.0009790385741472694,,0.0033333333333333322
2021-06-09,0.13333333333333333,0.0,0.15,0.13333333333333333,0.06666666666666667,,0.05,0.008019027999291158,0.0,0.008095848621795328,0.003974858822247434,0.0009790385741472694,,0.0033333333333333322
2021-06-10,0.11666666666666667,0.0,0.15,0.13333333333333333,0.06666666666666667,,0.05,0.007141835016835019,0.0,0.008095848621795328,0.003974858822247434,0.0009790385741472694,,0.0033333333333333322
2021-06-11,0.11666666666666667,0.0,0.15,0.13333333333333333,0.06666666666666667,,0.05,0.007141835016835019,0.0,0.008095848621795328,0.003974858822247434,0.0009790385741472694,,0.0033333333333333322
2021-06-12,0.11666666666666667,0.0,0.15,0.13333333333333333,0.06666666666666667,,0.05,0.007141835016835019,0.0,0.008095848621795328,0.003974858822247434,0.0009790385741472694,,0.0033333333333333322
2021-06-13,0.1,,0.15,0.13333333333333333,0.06666666666666667,,0.05,0.006447390572390574,,0.008095848621795328,0.003974858822247434,0.0009790385741472694,,0.0033333333333333322
2021-06-14,0.1,0.0,0.15,0.15,0.06666666666666667,,0.05,0.006447390572390574,0.0,0.008095848621795328,0.004495692155580768,0.0009790385741472694,,0.0033333333333333322
2021-06-15,0.1,0.0,0.15,0.15,0.06666666666666667,,0.05,0.006447390572390574,0.0,0.008095848621795328,0.004495692155580768,0.0009790385741472694,,0.0033333333333333322
2021-06-16,0.08333333333333333,0.0,0.15,0.13333333333333333,0.06666666666666667,,0.05,0.005058501683501685,0.0,0.008095848621795328,0.004005496077149395,0.0009790385741472694,,0.0033333333333333322
2021-06-17,0.08333333333333333,0.0,0.15,0.18333333333333332,0.06666666666666667,,0.05,0.005058501683501685,0.0,0.008095848621795328,0.004654846726500045,0.0009790385741472694,,0.0033333333333333322
2021-06-18,0.08333333333333333,,0.15,0.18333333333333332,0.06666666666666667,0.0,0.05,0.005058501683501685,,0.008095848621795328,0.004654846726500045,0.0009790385741472694,0.0,0.0033333333333333322
2021-06-19,0.06666666666666667,0.0,0.15,0.18333333333333332,0.06666666666666667,0.0,0.05,0.0033918350168350184,0.0,0.008095848621795328,0.004654846726500045,0.0009790385741472694,0.0,0.0033333333333333322
2021-06-20,0.06666666666666667,0.0,0.15,0.18333333333333332,0.06666666666666667,,0.03333333333333333,0.0033918350168350184,0.0,0.008095848621795328,0.004654846726500045,0.0009790385741472694,,0.0024999999999999983
2021-06-21,0.05,0.0,0.15,0.18333333333333332,0.05,0.0,0.03333333333333333,0.002350168350168352,0.0,0.008095848621795328,0.004654846726500045,0.0008106884057971011,0.0,0.0024999999999999983
2021-06-22,0.03333333333333333,0.0,0.15,0.2,0.05,,0.016666666666666666,0.001424242424242426,0.0,0.008095848621795328,0.005082197153850472,0.0008106884057971011,,0.0013888888888888874
2021-06-23,0.05,0.0,0.15,0.2,0.05,0.0,0.016666666666666666,0.002535353535353537,0.0,0.008095848621795328,0.005082197153850472,0.0008106884057971011,0.0,0.0013888888888888874
2021-06-24,0.05,0.0,0.15,0.2,0.05,,0.016666666666666666,0.002535353535353537,0.0,0.008095848621795328,0.005082197153850472,0.0008106884057971011,,0.0013888888888888874
2021-06-25,0.05,0.0,0.15,0.21666666666666667,0.05,,0.016666666666666666,0.002535353535353537,0.0,0.008095848621795328,0.005572393232281845,0.0008106884057971011,,0.0013888888888888874
2021-06-26,0.05,0.0,0.15,0.23333333333333334,0.05,,0.016666666666666666,0.002535353535353537,0.0,0.008095848621795328,0.0062668376767262895,0.0008106884057971011,,0.0013888888888888874
2021-06-27,0.05,0.0,0.15,0.23333333333333334,0.05,,0.016666666666666666,0.002535353535353537,0.0,0.008095848621795328,0.0062668376767262895,0.0008106884057971011,,0.0013888888888888874
2021-06-28,0.05,0.0,0.15,0.18333333333333332,0.05,,0.016666666666666666,0.002535353535353537,0.0,0.008095848621795328,0.005373980533869147,0.0008106884057971011,,0.0013888888888888874
2021-06-29,0.06666666666666667,0.0,0.15,0.18333333333333332,0.05,,0.016666666666666666,0.0030909090909090925,0.0,0.008095848621795328,0.005373980533869147,0.0008106884057971011,,0.0013888888888888874
2021-06-30,0.05,0.0,0.15,0.18333333333333332,0.05,0.0,0.016666666666666666,0.0024242424242424255,0.0,0.008095848621795328,0.005373980533869147,0.0008106884057971011,0.0,0.0013888888888888874
2021-07-01,0.05,,0.15,0.18333333333333332,0.05,,0.016666666666666666,0.0024242424242424255,,0.008095848621795328,0.005373980533869147,0.0008106884057971011,,0.0013888888888888874
2021-07-02,0.05,,0.15,0.18333333333333332,0.05,,0.016666666666666666,0.0024242424242424255,,0.008095848621795328,0.005373980533869147,0.0008106884057971011,,0.0013888888888888874
2021-07-03,0.05,0.0,0.15,0.2,0.05,,0.0,0.0024242424242424255,0.0,0.008095848621795328,0.006564456724345338,0.0008106884057971011,,0.0
2021-07-04,0.05,0.0,0.15,0.2,0.05,,0.0,0.0024242424242424255,0.0,0.008095848621795328,0.006564456724345338,0.0008106884057971011,,0.0
2021-07-05,0.05,0.0,0.15,0.2,0.016666666666666666,,0.0,0.0024242424242424255,0.0,0.008095848621795328,0.006564456724345338,0.0005208333333333329,,0.0
2021-07-06,0.03333333333333333,0.0,0.15,0.2,0.016666666666666666,,0.0,0.0016666666666666679,0.0,0.008095848621795328,0.006564456724345338,0.0005208333333333329,,0.0
2021-07-07,0.03333333333333333,0.0,0.15,0.2,0.016666666666666666,,0.0,0.0016666666666666679,0.0,0.008095848621795328,0.006564456724345338,0.0005208333333333329,,0.0
