,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-28,0.4666666666666667,0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,,0.0,0.02355660354299193,0.0,0.0030303030303030307,0.003776977342914658,0.0016370453116944664,,0.0
2021-03-01,0.4,0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,,0.0,0.019852899839288226,0.0,0.0030303030303030307,0.003776977342914658,0.0016370453116944664,,0.0
2021-03-02,0.4,0.0,0.0,0.13333333333333333,0.16666666666666666,,0.0,0.019852899839288226,0.0,4.625929269271486e-19,0.003776977342914658,0.0016370453116944664,,0.0
2021-03-03,0.4,0.0,0.0,0.16666666666666666,0.16666666666666666,,0.0,0.019852899839288226,0.0,4.625929269271486e-19,0.004323425430346352,0.0016370453116944664,,0.0
2021-03-04,0.43333333333333335,0.0,0.0,0.2,0.13333333333333333,,0.0,0.021241788728177113,0.0,4.625929269271486e-19,0.004990092097013019,0.001349688989855386,,0.0
2021-03-05,0.43333333333333335,0.0,0.0,0.16666666666666666,0.13333333333333333,,0.0,0.021241788728177113,0.0,4.625929269271486e-19,0.003979991086912008,0.001349688989855386,,0.0
2021-03-06,0.4,0.0,0.0,0.16666666666666666,0.13333333333333333,,0.0,0.019575122061510446,0.0,4.625929269271486e-19,0.003979991086912008,0.001349688989855386,,0.0
2021-03-07,0.4,0.0,0.0,0.16666666666666666,0.13333333333333333,,0.0,0.019575122061510446,0.0,4.625929269271486e-19,0.003979991086912008,0.001349688989855386,,0.0
2021-03-08,0.4,0.0,0.0,0.16666666666666666,0.13333333333333333,,0.0,0.019575122061510446,0.0,4.625929269271486e-19,0.003979991086912008,0.001349688989855386,,0.0
2021-03-09,0.4,,0.0,0.16666666666666666,0.13333333333333333,,0.0,0.019575122061510446,,4.625929269271486e-19,0.003979991086912008,0.001349688989855386,,0.0
2021-03-10,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,,0.0,0.0172762714867978,0.0,4.625929269271486e-19,0.003979991086912008,0.001349688989855386,,0.0
2021-03-11,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,,0.0,0.0172762714867978,0.0,4.625929269271486e-19,0.003979991086912008,0.001349688989855386,,0.0
2021-03-12,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0.01904394825447457,0.0,4.625929269271486e-19,0.003979991086912008,0.001349688989855386,0.0,0.0
2021-03-13,0.3,0.0,0.0,0.13333333333333333,0.06666666666666667,,0.0,0.018118022328548644,0.0,4.625929269271486e-19,0.003605459251706016,0.0008700726829009494,,0.0
2021-03-14,0.23333333333333334,0.0,0.0,0.13333333333333333,0.06666666666666667,,0.0,0.015340244550770868,0.0,4.625929269271486e-19,0.003605459251706016,0.0008700726829009494,,0.0
2021-03-15,0.16666666666666666,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0111735778841042,0.0,4.625929269271486e-19,0.003605459251706016,0.0003236245954692554,0.0,0.0
2021-03-16,0.16666666666666666,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0111735778841042,0.0,4.625929269271486e-19,0.003605459251706016,0.0003236245954692554,0.0,0.0
2021-03-17,0.16666666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,,0.0,0.0111735778841042,0.0,4.625929269271486e-19,0.003605459251706016,0.0009084199171066823,,0.0
2021-03-18,0.16666666666666666,0.0,0.0,0.13333333333333333,0.1,,0.0,0.0111735778841042,0.0,4.625929269271486e-19,0.003605459251706016,0.0014639754726622379,,0.0
2021-03-19,0.16666666666666666,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0111735778841042,0.0,4.625929269271486e-19,0.003605459251706016,0.002364876373563139,0.0,0.0
2021-03-20,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0111735778841042,0.0,4.625929269271486e-19,0.004002284648531413,0.002364876373563139,0.0,0.0
2021-03-21,0.16666666666666666,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.0111735778841042,0.0,4.625929269271486e-19,0.004548732735963107,0.002364876373563139,0.0,0.0
2021-03-22,0.13333333333333333,0.0,0.0,0.2,0.13333333333333333,,0.0,0.00895135566188198,0.0,4.625929269271486e-19,0.004548732735963107,0.002364876373563139,,0.0
2021-03-23,0.16666666666666666,0.0,0.03333333333333333,0.2,0.13333333333333333,0.0,0.0,0.010233406943933262,0.0,0.002380952380952381,0.004548732735963107,0.002364876373563139,0.0,0.0
2021-03-24,0.16666666666666666,0.0,0.03333333333333333,0.16666666666666666,0.1,,0.0,0.010233406943933262,0.0,0.002380952380952381,0.0036715397535069666,0.002041251778093883,,0.0
2021-03-25,0.13333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.1,0.0,0.0,0.007203103913630231,0.0,0.002380952380952381,0.0036715397535069666,0.002041251778093883,0.0,0.0
2021-03-26,0.16666666666666666,0.0,0.03333333333333333,0.16666666666666666,0.1,,0.0,0.00859199280251912,0.0,0.002380952380952381,0.0036715397535069666,0.002041251778093883,,0.0
2021-03-27,0.16666666666666666,0.0,0.03333333333333333,0.16666666666666666,0.1,,0.0,0.00859199280251912,0.0,0.002380952380952381,0.0036715397535069666,0.002041251778093883,,0.0
2021-03-28,0.16666666666666666,0.0,0.03333333333333333,0.16666666666666666,0.1,,0.0,0.00859199280251912,0.0,0.002380952380952381,0.0036715397535069666,0.002041251778093883,,0.0
2021-03-29,0.2,0.0,0.06666666666666667,0.13333333333333333,0.1,0.0,0.03333333333333333,0.011369770580296897,0.0,0.004464285714285715,0.0021563882383554512,0.002041251778093883,0.0,0.0009259259259259259
2021-03-30,0.2,0.0,0.06666666666666667,0.16666666666666666,0.1,,0.03333333333333333,0.011369770580296897,0.0,0.004464285714285715,0.0031367803952181963,0.002041251778093883,,0.0009259259259259259
2021-03-31,0.2,0.0,0.1,0.16666666666666666,0.1,,0.03333333333333333,0.011369770580296897,0.0,0.007242063492063492,0.0031367803952181963,0.002041251778093883,,0.0009259259259259259
2021-04-01,0.2,0.0,0.1,0.16666666666666666,0.1,0.0,0.03333333333333333,0.011369770580296897,0.0,0.007242063492063492,0.0031367803952181963,0.002041251778093883,0.0,0.0009259259259259259
2021-04-02,0.2,0.0,0.1,0.13333333333333333,0.1,,0.03333333333333333,0.011369770580296897,0.0,0.007242063492063492,0.0025903323077865023,0.002041251778093883,,0.0009259259259259259
2021-04-03,0.16666666666666666,0.0,0.1,0.1,0.1,,0.03333333333333333,0.009980881691408008,0.0,0.007242063492063492,0.0019236656411198354,0.002041251778093883,,0.0009259259259259259
2021-04-04,0.16666666666666666,0.0,0.1,0.1,0.1,,0.03333333333333333,0.009980881691408008,0.0,0.007242063492063492,0.0019236656411198354,0.002041251778093883,,0.0009259259259259259
2021-04-05,0.16666666666666666,0.0,0.1,0.1,0.1,0.0,0.03333333333333333,0.009980881691408008,0.0,0.007242063492063492,0.0019236656411198354,0.002041251778093883,0.0,0.0009259259259259259
2021-04-06,0.16666666666666666,0.0,0.1,0.1,0.1,,0.03333333333333333,0.009980881691408008,0.0,0.007242063492063492,0.0019236656411198354,0.002041251778093883,,0.0009259259259259259
2021-04-07,0.16666666666666666,0.0,0.1,0.13333333333333333,0.1,,0.13333333333333333,0.009980881691408008,0.0,0.007242063492063492,0.0029989344583241364,0.002041251778093883,,0.004772079772079772
2021-04-08,0.16666666666666666,0.0,0.1,0.13333333333333333,0.1,,0.13333333333333333,0.009980881691408008,0.0,0.007242063492063492,0.0029989344583241364,0.002041251778093883,,0.004772079772079772
2021-04-09,0.16666666666666666,0.0,0.1,0.13333333333333333,0.1,,0.13333333333333333,0.009980881691408008,0.0,0.007242063492063492,0.0029989344583241364,0.002041251778093883,,0.004772079772079772
2021-04-10,0.16666666666666666,0.0,,0.13333333333333333,0.1,,0.13333333333333333,0.009980881691408008,0.0,,0.0029989344583241364,0.002041251778093883,,0.004772079772079772
2021-04-11,0.16666666666666666,0.0,0.1,0.13333333333333333,0.1,0.0,0.13333333333333333,0.00895748987854251,0.0,0.007242063492063492,0.0029989344583241364,0.002041251778093883,0.0,0.004772079772079772
2021-04-12,0.16666666666666666,0.0,0.1,0.13333333333333333,0.1,,0.13333333333333333,0.00895748987854251,0.0,0.007242063492063492,0.0029989344583241364,0.002041251778093883,,0.004772079772079772
2021-04-13,0.16666666666666666,,0.1,0.13333333333333333,0.1,,0.13333333333333333,0.00895748987854251,,0.007242063492063492,0.0029989344583241364,0.002041251778093883,,0.004772079772079772
2021-04-14,0.2,0.0,0.1,0.13333333333333333,0.1,,0.13333333333333333,0.010346378767431401,0.0,0.007242063492063492,0.0029989344583241364,0.002041251778093883,,0.004772079772079772
2021-04-15,0.2,0.0,0.1,0.13333333333333333,0.1,,0.13333333333333333,0.010346378767431401,0.0,0.007242063492063492,0.0029989344583241364,0.002041251778093883,,0.004772079772079772
2021-04-16,0.2,0.0,0.1,0.13333333333333333,0.06666666666666667,,0.13333333333333333,0.010346378767431401,0.0,0.007242063492063492,0.0029989344583241364,0.0014564564564564565,,0.004772079772079772
2021-04-17,0.23333333333333334,0.0,0.1,0.16666666666666666,0.03333333333333333,0.0,0.13333333333333333,0.013124156545209178,0.0,0.007242063492063492,0.0039793266151868815,0.0009009009009009008,0.0,0.004772079772079772
2021-04-18,0.23333333333333334,0.0,0.1,0.16666666666666666,0.0,0.0,0.13333333333333333,0.013124156545209178,0.0,0.007242063492063492,0.0039793266151868815,0.0,0.0,0.004772079772079772
2021-04-19,0.23333333333333334,0.0,0.1,0.13333333333333333,0.0,0.0,0.13333333333333333,0.013124156545209178,0.0,0.007242063492063492,0.003582501218361485,0.0,0.0,0.004772079772079772
2021-04-20,0.26666666666666666,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.016457489878542512,0.0,0.007242063492063492,0.003036053130929791,0.0,0.0,0.004772079772079772
2021-04-21,0.26666666666666666,0.0,0.1,0.1,0.0,,0.16666666666666666,0.016457489878542512,0.0,0.007242063492063492,0.003036053130929791,0.0,,0.006438746438746438
2021-04-22,0.26666666666666666,0.0,0.1,0.1,0.03333333333333333,,0.16666666666666666,0.017258771929824564,0.0,0.007242063492063492,0.003036053130929791,0.0003367003367003366,,0.006438746438746438
2021-04-23,0.26666666666666666,0.0,0.06666666666666667,0.1,0.03333333333333333,0.0,0.2,0.017356237816764136,0.0,0.004861111111111111,0.003036053130929791,0.0003367003367003366,0.0,0.00866096866096866
2021-04-24,0.26666666666666666,0.0,0.06666666666666667,0.1,0.03333333333333333,,0.2,0.017356237816764136,0.0,0.004861111111111111,0.003036053130929791,0.0003367003367003366,,0.00866096866096866
2021-04-25,0.23333333333333334,0.0,0.06666666666666667,0.1,0.03333333333333333,,0.2,0.015967348927875245,0.0,0.004861111111111111,0.003036053130929791,0.0003367003367003366,,0.00866096866096866
2021-04-26,0.23333333333333334,0.0,0.06666666666666667,0.1,0.03333333333333333,,0.2,0.015967348927875245,0.0,0.004861111111111111,0.003036053130929791,0.0003367003367003366,,0.00866096866096866
2021-04-27,0.23333333333333334,0.0,0.06666666666666667,0.1,0.03333333333333333,,0.2,0.015967348927875245,0.0,0.004861111111111111,0.003036053130929791,0.0003367003367003366,,0.00866096866096866
2021-04-28,0.2,0.0,0.06666666666666667,0.1,0.03333333333333333,0.0,0.16666666666666666,0.013189571150097468,0.0,0.004861111111111111,0.003036053130929791,0.0003367003367003366,0.0,0.007735042735042733
2021-04-29,0.2,0.0,0.03333333333333333,0.16666666666666666,0.03333333333333333,,0.16666666666666666,0.013189571150097468,0.0,0.002777777777777778,0.003841375259781331,0.0003367003367003366,,0.007735042735042733
2021-04-30,0.2,0.0,0.03333333333333333,0.16666666666666666,0.03333333333333333,,0.16666666666666666,0.013189571150097468,0.0,0.002777777777777778,0.003841375259781331,0.0003367003367003366,,0.007735042735042733
2021-05-01,0.23333333333333334,0.0,0.0,0.16666666666666666,0.03333333333333333,,0.16666666666666666,0.0145229044834308,0.0,4.625929269271486e-19,0.003841375259781331,0.0003367003367003366,,0.007735042735042733
2021-05-02,0.23333333333333334,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.16666666666666666,0.0145229044834308,0.0,4.625929269271486e-19,0.003841375259781331,0.0003367003367003366,0.0,0.007735042735042733
2021-05-03,0.23333333333333334,0.0,0.0,0.16666666666666666,0.03333333333333333,,0.16666666666666666,0.0145229044834308,0.0,4.625929269271486e-19,0.003841375259781331,0.0003367003367003366,,0.007735042735042733
2021-05-04,0.23333333333333334,0.0,0.0,0.16666666666666666,0.03333333333333333,,0.2,0.0145229044834308,0.0,4.625929269271486e-19,0.003841375259781331,0.0003367003367003366,,0.01051282051282051
2021-05-05,0.23333333333333334,0.0,0.0,0.16666666666666666,0.03333333333333333,,0.2,0.0145229044834308,0.0,4.625929269271486e-19,0.003841375259781331,0.0003367003367003366,,0.01051282051282051
2021-05-06,0.23333333333333334,0.0,0.0,0.16666666666666666,0.1,,0.2,0.0145229044834308,0.0,4.625929269271486e-19,0.003841375259781331,0.0009164104816278729,,0.01051282051282051
2021-05-07,0.26666666666666666,0.0,0.0,0.13333333333333333,0.1,0.0,0.1,0.016038055998582317,0.0,4.625929269271486e-19,0.00276610644257703,0.0009164104816278729,0.0,0.0066666666666666645
2021-05-08,0.26666666666666666,0.0,0.0,0.13333333333333333,0.1,,0.1,0.016038055998582317,0.0,4.625929269271486e-19,0.00276610644257703,0.0009164104816278729,,0.0066666666666666645
2021-05-09,0.26666666666666666,0.0,0.0,0.13333333333333333,0.13333333333333333,,0.1,0.016038055998582317,0.0,4.625929269271486e-19,0.00276610644257703,0.0019580771482945398,,0.0066666666666666645
2021-05-10,0.26666666666666666,0.0,0.0,0.13333333333333333,0.13333333333333333,,0.1,0.016038055998582317,0.0,4.625929269271486e-19,0.00276610644257703,0.0019580771482945398,,0.0066666666666666645
2021-05-11,0.23333333333333334,0.0,0.0,0.13333333333333333,0.13333333333333333,,0.1,0.014283670033670036,0.0,4.625929269271486e-19,0.00276610644257703,0.0019580771482945398,,0.0066666666666666645
2021-05-12,0.23333333333333334,0.0,0.0,0.16666666666666666,0.13333333333333333,,0.1,0.014283670033670036,0.0,4.625929269271486e-19,0.004215381804895871,0.0019580771482945398,,0.0066666666666666645
2021-05-13,0.23333333333333334,0.0,0.0,0.16666666666666666,0.13333333333333333,,0.1,0.014283670033670036,0.0,4.625929269271486e-19,0.004215381804895871,0.0019580771482945398,,0.0066666666666666645
2021-05-14,0.2,0.0,0.1,0.16666666666666666,0.13333333333333333,,0.1,0.012894781144781146,0.0,0.0032258064516129037,0.004215381804895871,0.0019580771482945398,,0.0066666666666666645
2021-05-15,0.2,0.0,0.1,0.16666666666666666,0.13333333333333333,0.0,0.1,0.012894781144781146,0.0,0.0032258064516129037,0.004215381804895871,0.0019580771482945398,0.0,0.0066666666666666645
2021-05-16,0.2,0.0,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.0,0.1,0.012894781144781146,0.0,0.006559139784946237,0.004215381804895871,0.0019580771482945398,0.0,0.0066666666666666645
2021-05-17,0.16666666666666666,0.0,0.23333333333333334,0.16666666666666666,0.13333333333333333,0.0,0.1,0.010117003367003368,0.0,0.009457690509583918,0.004112182630489266,0.0019580771482945398,0.0,0.0066666666666666645
2021-05-18,0.16666666666666666,0.0,0.26666666666666666,0.16666666666666666,0.13333333333333333,,0.1,0.010117003367003368,0.0,0.012487993539886947,0.004112182630489266,0.0019580771482945398,,0.0066666666666666645
2021-05-19,0.16666666666666666,0.0,0.26666666666666666,0.16666666666666666,0.13333333333333333,,0.1,0.010117003367003368,0.0,0.012487993539886947,0.004112182630489266,0.0019580771482945398,,0.0066666666666666645
2021-05-20,0.13333333333333333,0.0,0.3,0.16666666666666666,0.13333333333333333,0.0,0.1,0.006783670033670035,0.0,0.01619169724359065,0.004112182630489266,0.0019580771482945398,0.0,0.0066666666666666645
2021-05-21,0.13333333333333333,0.0,0.3,0.16666666666666666,0.13333333333333333,,0.06666666666666667,0.006783670033670035,0.0,0.01619169724359065,0.004112182630489266,0.0019580771482945398,,0.004999999999999997
2021-05-22,0.1,0.0,0.3,0.16666666666666666,0.1,,0.06666666666666667,0.004700336700336702,0.0,0.01619169724359065,0.004112182630489266,0.0016213768115942028,,0.004999999999999997
2021-05-23,0.06666666666666667,0.0,0.3,0.16666666666666666,0.1,,0.03333333333333333,0.00284848484848485,0.0,0.01619169724359065,0.004112182630489266,0.0016213768115942028,,0.002777777777777775
2021-05-24,0.06666666666666667,0.0,0.3,0.16666666666666666,0.1,0.0,0.03333333333333333,0.00284848484848485,0.0,0.01619169724359065,0.004112182630489266,0.0016213768115942028,0.0,0.002777777777777775
2021-05-25,0.06666666666666667,0.0,0.3,0.16666666666666666,0.1,,0.03333333333333333,0.00284848484848485,0.0,0.01619169724359065,0.004112182630489266,0.0016213768115942028,,0.002777777777777775
2021-05-26,0.06666666666666667,0.0,0.3,0.16666666666666666,0.1,,0.03333333333333333,0.00284848484848485,0.0,0.01619169724359065,0.004112182630489266,0.0016213768115942028,,0.002777777777777775
2021-05-27,0.06666666666666667,0.0,0.3,0.16666666666666666,0.1,0.0,0.03333333333333333,0.00284848484848485,0.0,0.01619169724359065,0.004112182630489266,0.0016213768115942028,0.0,0.002777777777777775
2021-05-28,0.06666666666666667,,0.3,0.16666666666666666,0.1,0.0,0.03333333333333333,0.00284848484848485,,0.01619169724359065,0.004112182630489266,0.0016213768115942028,0.0,0.002777777777777775
2021-05-29,0.06666666666666667,0.0,0.3,0.06666666666666667,0.1,,0.03333333333333333,0.00284848484848485,0.0,0.01619169724359065,0.0023264683447749798,0.0016213768115942028,,0.002777777777777775
2021-05-30,0.06666666666666667,0.0,0.3,0.06666666666666667,0.1,,0.03333333333333333,0.00284848484848485,0.0,0.01619169724359065,0.0023264683447749798,0.0016213768115942028,,0.002777777777777775
2021-05-31,0.03333333333333333,0.0,0.3,0.06666666666666667,0.1,,0.03333333333333333,0.0015151515151515169,0.0,0.01619169724359065,0.0023264683447749798,0.0016213768115942028,,0.002777777777777775
2021-06-01,0.03333333333333333,0.0,0.3,0.06666666666666667,0.1,,0.03333333333333333,0.0015151515151515169,0.0,0.01619169724359065,0.0023264683447749798,0.0016213768115942028,,0.002777777777777775
2021-06-02,0.03333333333333333,0.0,0.3,0.06666666666666667,0.1,,0.03333333333333333,0.0015151515151515169,0.0,0.01619169724359065,0.0023264683447749798,0.0016213768115942028,,0.002777777777777775
2021-06-03,0.03333333333333333,0.0,0.3,0.06666666666666667,0.1,,0.0,0.0015151515151515169,0.0,0.01619169724359065,0.0023264683447749798,0.0016213768115942028,,0.0
2021-06-04,0.03333333333333333,0.0,0.3,0.1,0.1,,0.0,0.0015151515151515169,0.0,0.01619169724359065,0.0035169445352511704,0.0016213768115942028,,0.0
2021-06-05,0.03333333333333333,0.0,0.3,0.1,0.03333333333333333,,0.0,0.0015151515151515169,0.0,0.01619169724359065,0.0035169445352511704,0.0010416666666666667,,0.0
2021-06-06,0.0,0.0,0.3,0.13333333333333333,0.03333333333333333,,0.0,1.61907524424502e-18,0.0,0.01619169724359065,0.005183611201917837,0.0010416666666666667,,0.0
2021-06-07,0.0,0.0,0.3,0.13333333333333333,0.03333333333333333,0.0,0.0,1.61907524424502e-18,0.0,0.01619169724359065,0.005183611201917837,0.0010416666666666667,0.0,0.0
2021-06-08,0.0,0.0,0.3,0.13333333333333333,0.0,,0.0,1.61907524424502e-18,0.0,0.01619169724359065,0.005183611201917837,0.0,,0.0
2021-06-09,0.0,0.0,0.3,0.13333333333333333,0.0,0.0,0.0,1.61907524424502e-18,0.0,0.01619169724359065,0.005183611201917837,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.3,0.13333333333333333,0.0,0.0,0.0,1.61907524424502e-18,0.0,0.01619169724359065,0.005183611201917837,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.3,0.1,0.0,,0.0,1.61907524424502e-18,0.0,0.01619169724359065,0.0037343358395989967,0.0,,0.0
2021-06-12,0.0,0.0,0.3,0.1,0.0,,0.0,1.61907524424502e-18,0.0,0.01619169724359065,0.0037343358395989967,0.0,,0.0
2021-06-13,0.0,,0.2,0.1,0.0,,0.0,1.61907524424502e-18,,0.012965890791977748,0.0037343358395989967,0.0,,0.0
2021-06-14,0.0,0.0,0.2,0.13333333333333333,0.0,,0.0,1.61907524424502e-18,0.0,0.012965890791977748,0.004776002506265664,0.0,,0.0
2021-06-15,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,,0.0,1.61907524424502e-18,0.0,0.009632557458644416,0.004776002506265664,0.0,,0.0
2021-06-16,0.0,0.0,0.06666666666666667,0.1,0.0,,0.0,1.61907524424502e-18,0.0,0.006734006734006735,0.0038988095238095227,0.0,,0.0
2021-06-17,0.0,0.0,0.03333333333333333,0.2,0.0,,0.0,1.61907524424502e-18,0.0,0.0037037037037037043,0.005197510822510822,0.0,,0.0
