,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-20,0.016666666666666666,0.08333333333333333,0.06666666666666667,0.2833333333333333,0.4666666666666667,,0.15,0.0008771929824561403,0.0035185185185185185,0.0058955778520995905,0.005087484302307835,0.0064227577098263525,,0.009514042244305403
2021-03-21,0.016666666666666666,0.08333333333333333,0.06666666666666667,0.2833333333333333,0.45,,0.15,0.0008771929824561403,0.0035185185185185185,0.0058955778520995905,0.005087484302307835,0.006166347453416096,,0.009514042244305403
2021-03-22,0.016666666666666666,0.08333333333333333,0.06666666666666667,0.2833333333333333,0.43333333333333335,,0.16666666666666666,0.0008771929824561403,0.0035185185185185185,0.0058955778520995905,0.005087484302307835,0.0058117375243380825,,0.010439968170231328
2021-03-23,0.016666666666666666,0.08333333333333333,0.06666666666666667,0.2833333333333333,0.43333333333333335,,0.18333333333333332,0.0008771929824561403,0.0035185185185185185,0.0058955778520995905,0.005087484302307835,0.0058117375243380825,,0.010977602578833479
2021-03-24,0.016666666666666666,0.08333333333333333,0.06666666666666667,0.2833333333333333,0.45,,0.18333333333333332,0.0008771929824561403,0.0035185185185185185,0.0058955778520995905,0.005087484302307835,0.006084961568053929,,0.010977602578833479
2021-03-25,0.016666666666666666,0.08333333333333333,0.06666666666666667,0.3,0.45,,0.18333333333333332,0.0008771929824561403,0.0035185185185185185,0.0058955778520995905,0.00531270952753306,0.00566714705933033,,0.010977602578833479
2021-03-26,0.016666666666666666,0.08333333333333333,0.06666666666666667,0.2833333333333333,0.4166666666666667,,0.18333333333333332,0.0008771929824561403,0.0035185185185185185,0.0058955778520995905,0.004925112628308254,0.0053641167563000264,,0.010977602578833479
2021-03-27,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.2833333333333333,0.4166666666666667,,0.18333333333333332,0.0022660818713450288,0.0035185185185185185,0.007177629134150873,0.004925112628308254,0.0053641167563000264,,0.010977602578833479
2021-03-28,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.2833333333333333,0.4166666666666667,,0.18333333333333332,0.0022660818713450288,0.0035185185185185185,0.007177629134150873,0.004925112628308254,0.0053641167563000264,,0.010977602578833479
2021-03-29,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.26666666666666666,0.4166666666666667,,0.16666666666666666,0.0022660818713450288,0.0035185185185185185,0.007177629134150873,0.004714142164173233,0.0053641167563000264,,0.010220026821257722
2021-03-30,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.26666666666666666,0.4166666666666667,,0.18333333333333332,0.0022660818713450288,0.0035185185185185185,0.007177629134150873,0.004714142164173233,0.0053641167563000264,,0.012997804599035498
2021-03-31,0.03333333333333333,0.016666666666666666,0.08333333333333333,0.26666666666666666,0.4166666666666667,,0.18333333333333332,0.0022660818713450288,0.0018518518518518517,0.007177629134150873,0.004714142164173233,0.0053641167563000264,,0.012997804599035498
2021-04-01,0.03333333333333333,0.016666666666666666,0.08333333333333333,0.26666666666666666,0.4166666666666667,,0.18333333333333332,0.0022660818713450288,0.0018518518518518517,0.007177629134150873,0.004714142164173233,0.0053641167563000264,,0.012997804599035498
2021-04-02,0.03333333333333333,0.016666666666666666,0.08333333333333333,0.26666666666666666,0.4166666666666667,,0.18333333333333332,0.0022660818713450288,0.0018518518518518517,0.007177629134150873,0.004714142164173233,0.0053641167563000264,,0.012997804599035498
2021-04-03,0.03333333333333333,0.016666666666666666,0.08333333333333333,0.2833333333333333,0.4166666666666667,,0.18333333333333332,0.0022660818713450288,0.0018518518518518517,0.007177629134150873,0.005996193446224515,0.0053641167563000264,,0.012997804599035498
2021-04-04,0.05,0.016666666666666666,0.08333333333333333,0.26666666666666666,0.4166666666666667,,0.18333333333333332,0.0032464740282077743,0.0018518518518518517,0.007177629134150873,0.0054911429411740095,0.0053641167563000264,,0.012997804599035498
2021-04-05,0.05,0.016666666666666666,0.08333333333333333,0.25,0.4166666666666667,,0.16666666666666666,0.0032464740282077743,0.0018518518518518517,0.007177629134150873,0.005063792513823582,0.0053641167563000264,,0.011715753316984216
2021-04-06,0.05,0.016666666666666666,0.08333333333333333,0.25,0.4,,0.16666666666666666,0.0032464740282077743,0.0018518518518518517,0.007177629134150873,0.005063792513823582,0.005111591503774774,,0.011715753316984216
2021-04-07,0.05,0.016666666666666666,0.08333333333333333,0.25,0.4,,0.16666666666666666,0.0032464740282077743,0.0018518518518518517,0.007177629134150873,0.005063792513823582,0.005111591503774774,,0.011715753316984216
2021-04-08,0.05,0.016666666666666666,0.08333333333333333,0.26666666666666666,0.4,,0.16666666666666666,0.0032464740282077743,0.0018518518518518517,0.007177629134150873,0.0055267554767865455,0.005111591503774774,,0.011715753316984216
2021-04-09,0.05,0.016666666666666666,0.08333333333333333,0.25,0.4166666666666667,,0.16666666666666666,0.0032464740282077743,0.0018518518518518517,0.007177629134150873,0.004885729835760905,0.00566714705933033,,0.011715753316984216
2021-04-10,0.05,0.016666666666666666,,0.25,0.4,,0.18333333333333332,0.0032464740282077743,0.0018518518518518517,,0.005064301264332333,0.005389369281552552,,0.013382419983650883
2021-04-11,0.05,0.016666666666666666,0.08333333333333333,0.25,0.35,,0.18333333333333332,0.0032464740282077743,0.0018518518518518517,0.007177629134150873,0.005064301264332333,0.004620138512321782,,0.013382419983650883
2021-04-12,0.05,0.016666666666666666,0.08333333333333333,0.25,0.2833333333333333,,0.16666666666666666,0.0032464740282077743,0.0018518518518518517,0.007177629134150873,0.005064301264332333,0.0045809861607336655,,0.012340753316984216
2021-04-13,0.05,,0.08333333333333333,0.26666666666666666,0.3,,0.16666666666666666,0.0032464740282077743,,0.007177629134150873,0.005316826516857586,0.004977811557559063,,0.012340753316984216
2021-04-14,0.05,0.016666666666666666,0.08333333333333333,0.26666666666666666,0.3,,0.16666666666666666,0.0032464740282077743,0.0018518518518518517,0.007455406911928651,0.005316826516857586,0.004977811557559063,,0.012340753316984216
2021-04-15,0.11666666666666667,0.03333333333333333,0.13333333333333333,0.2833333333333333,0.31666666666666665,,0.16666666666666666,0.007690918472652218,0.0025764895330112722,0.008275079043076191,0.0055361247624716205,0.005246628761860137,,0.012340753316984216
2021-04-16,0.13333333333333333,0.03333333333333333,0.15,0.2833333333333333,0.3333333333333333,,0.16666666666666666,0.008671310629514963,0.0025764895330112722,0.011608412376409525,0.0055361247624716205,0.0054297789450103206,,0.012340753316984216
2021-04-17,0.13333333333333333,0.03333333333333333,0.15,0.26666666666666666,0.3333333333333333,,0.16666666666666666,0.008671310629514963,0.0025764895330112722,0.011608412376409525,0.005352974579321437,0.0054297789450103206,,0.012340753316984216
2021-04-18,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.26666666666666666,0.3333333333333333,,0.16666666666666666,0.008671310629514963,0.0025764895330112722,0.013123563891561042,0.005352974579321437,0.0054297789450103206,,0.012340753316984216
2021-04-19,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.26666666666666666,0.31666666666666665,,0.16666666666666666,0.008671310629514963,0.0025764895330112722,0.013123563891561042,0.005323994112156307,0.005160961740709246,,0.012340753316984216
2021-04-20,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.2833333333333333,0.31666666666666665,,0.16666666666666666,0.008671310629514963,0.0025764895330112722,0.013123563891561042,0.005751344539506735,0.005160961740709246,,0.012340753316984216
2021-04-21,0.15,0.03333333333333333,0.18333333333333332,0.2833333333333333,0.31666666666666665,,0.16666666666666666,0.00942888638709072,0.0025764895330112722,0.014049489817486967,0.005751344539506735,0.005160961740709246,,0.012340753316984216
2021-04-22,0.16666666666666666,0.03333333333333333,0.18333333333333332,0.2833333333333333,0.31666666666666665,,0.16666666666666666,0.010470553053757386,0.0025764895330112722,0.014049489817486967,0.005751344539506735,0.005160961740709246,,0.012340753316984216
2021-04-23,0.16666666666666666,0.05,0.16666666666666666,0.2833333333333333,0.3333333333333333,,0.15,0.010470553053757386,0.004428341384863124,0.013324852136327548,0.005751344539506735,0.005463992043739549,,0.011463560334528075
2021-04-24,0.16666666666666666,0.05,0.21666666666666667,0.2833333333333333,0.3333333333333333,,0.13333333333333333,0.010470553053757386,0.004428341384863124,0.01414452426747509,0.005751344539506735,0.005463992043739549,,0.010273084144051885
2021-04-25,0.16666666666666666,0.03333333333333333,0.21666666666666667,0.2833333333333333,0.3333333333333333,,0.13333333333333333,0.010470553053757386,0.0025764895330112714,0.01414452426747509,0.005751344539506735,0.005463992043739549,,0.010273084144051885
2021-04-26,0.16666666666666666,0.03333333333333333,0.21666666666666667,0.25,0.3333333333333333,,0.13333333333333333,0.010470553053757386,0.0025764895330112714,0.01414452426747509,0.0052305112061734015,0.005463992043739549,,0.010273084144051885
2021-04-27,0.16666666666666666,0.03333333333333333,0.21666666666666667,0.26666666666666666,0.3333333333333333,,0.13333333333333333,0.010470553053757386,0.0025764895330112714,0.01414452426747509,0.005720707284604774,0.005463992043739549,,0.010273084144051885
2021-04-28,0.16666666666666666,0.03333333333333333,0.21666666666666667,0.26666666666666666,0.35,,0.13333333333333333,0.010470553053757386,0.0025764895330112714,0.01414452426747509,0.005720707284604774,0.005891342471089977,,0.010273084144051885
2021-04-29,0.16666666666666666,0.05,0.21666666666666667,0.2833333333333333,0.35,,0.13333333333333333,0.010470553053757386,0.004428341384863124,0.01414452426747509,0.006018326332223821,0.005891342471089977,,0.010273084144051885
2021-04-30,0.18333333333333332,0.05,0.21666666666666667,0.2833333333333333,0.38333333333333336,,0.13333333333333333,0.011661029244233576,0.004428341384863124,0.01414452426747509,0.006018326332223821,0.00668499326474077,,0.010273084144051885
2021-05-01,0.18333333333333332,0.05,0.21666666666666667,0.26666666666666666,0.35,,0.11666666666666667,0.011661029244233576,0.004428341384863124,0.01414452426747509,0.005761916075813565,0.005891342471089977,,0.008421232292200032
2021-05-02,0.18333333333333332,0.05,0.21666666666666667,0.26666666666666666,0.3333333333333333,,0.11666666666666667,0.011661029244233576,0.004428341384863124,0.012033413156363979,0.005761916075813565,0.005646244431874291,,0.008421232292200032
2021-05-03,0.18333333333333332,0.05,0.21666666666666667,0.26666666666666666,0.35,,0.11666666666666667,0.011661029244233576,0.004428341384863124,0.012033413156363979,0.005761916075813565,0.005852005748746719,,0.008421232292200032
2021-05-04,0.18333333333333332,0.05,0.21666666666666667,0.26666666666666666,0.35,,0.11666666666666667,0.011661029244233576,0.004428341384863124,0.012033413156363979,0.005761916075813565,0.005852005748746719,,0.008421232292200032
2021-05-05,0.18333333333333332,0.05,0.21666666666666667,0.26666666666666666,0.35,,0.11666666666666667,0.011661029244233576,0.004428341384863124,0.012033413156363979,0.005761916075813565,0.005852005748746719,,0.008421232292200032
2021-05-06,0.18333333333333332,0.05,0.21666666666666667,0.26666666666666666,0.38333333333333336,,0.11666666666666667,0.011661029244233576,0.004428341384863124,0.012033413156363979,0.005761916075813565,0.006141860821210487,,0.008421232292200032
2021-05-07,0.18333333333333332,0.05,0.21666666666666667,0.26666666666666666,0.38333333333333336,,0.11666666666666667,0.011661029244233576,0.004428341384863124,0.012033413156363979,0.005761916075813565,0.006141860821210487,,0.008421232292200032
2021-05-08,0.18333333333333332,0.05,0.21666666666666667,0.26666666666666666,0.36666666666666664,,0.08333333333333333,0.011661029244233576,0.004428341384863124,0.012033413156363979,0.005761916075813565,0.005919638598988265,,0.0068339307048984445
2021-05-09,0.18333333333333332,0.05,0.23333333333333334,0.26666666666666666,0.35,,0.08333333333333333,0.011661029244233576,0.004428341384863124,0.016200079823030646,0.005761916075813565,0.0056671133464630125,,0.0068339307048984445
2021-05-10,0.18333333333333332,0.06666666666666667,0.23333333333333334,0.26666666666666666,0.26666666666666666,,0.08333333333333333,0.011661029244233576,0.012761674718196456,0.016200079823030646,0.005761916075813565,0.004842030838212188,,0.0068339307048984445
2021-05-11,0.18333333333333332,0.06666666666666667,0.23333333333333334,0.25,0.26666666666666666,,0.06666666666666667,0.011661029244233576,0.012761674718196456,0.016200079823030646,0.005271719997382193,0.0048128525002103205,,0.005908004778972518
2021-05-12,0.18333333333333332,0.06666666666666667,0.23333333333333334,0.25,0.2833333333333333,,0.06666666666666667,0.011661029244233576,0.012761674718196456,0.016200079823030646,0.005271719997382193,0.00525144899143839,,0.005908004778972518
2021-05-13,0.18333333333333332,0.06666666666666667,0.23333333333333334,0.25,0.2833333333333333,,0.06666666666666667,0.011661029244233576,0.012761674718196456,0.016200079823030646,0.005271719997382193,0.00525144899143839,,0.005908004778972518
2021-05-14,0.18333333333333332,0.06666666666666667,0.23333333333333334,0.25,0.2833333333333333,,0.08333333333333333,0.011661029244233576,0.012761674718196456,0.016200079823030646,0.005271719997382193,0.00525144899143839,,0.007991338112305851
2021-05-15,0.18333333333333332,0.06666666666666667,0.23333333333333334,0.25,0.2833333333333333,,0.08333333333333333,0.011661029244233576,0.012761674718196456,0.016200079823030646,0.005271719997382193,0.00525144899143839,,0.007991338112305851
2021-05-16,0.16666666666666666,0.06666666666666667,0.23333333333333334,0.25,0.2833333333333333,,0.08333333333333333,0.010783836261777435,0.012761674718196456,0.016200079823030646,0.005271719997382193,0.00525144899143839,,0.007991338112305851
2021-05-17,0.16666666666666666,0.08333333333333333,0.21666666666666667,0.25,0.2833333333333333,,0.08333333333333333,0.010783836261777435,0.02109500805152979,0.014918028540979364,0.005271719997382193,0.00525144899143839,,0.007991338112305851
2021-05-18,0.16666666666666666,0.08333333333333333,0.21666666666666667,0.25,0.2833333333333333,,0.08333333333333333,0.010783836261777435,0.02109500805152979,0.014918028540979364,0.005271719997382193,0.00525144899143839,,0.007991338112305851
2021-05-19,0.16666666666666666,0.08333333333333333,0.21666666666666667,0.16666666666666666,0.36666666666666664,,0.08333333333333333,0.010783836261777435,0.02109500805152979,0.014918028540979364,0.0042796565053187,0.006495230085965753,,0.007991338112305851
2021-05-20,0.18333333333333332,0.08333333333333333,0.21666666666666667,0.16666666666666666,0.4166666666666667,,0.1,0.011321470670379585,0.02109500805152979,0.014918028540979364,0.0042796565053187,0.0070834653800834,,0.009843189964157702
2021-05-21,0.2,0.08333333333333333,0.21666666666666667,0.18333333333333332,0.4166666666666667,,0.08333333333333333,0.01191670876561768,0.02109500805152979,0.014918028540979364,0.005390767616429811,0.0070834653800834,,0.008917264038231777
2021-05-22,0.2,0.08333333333333333,0.21666666666666667,0.18333333333333332,0.4166666666666667,,0.06666666666666667,0.01191670876561768,0.02109500805152979,0.014918028540979364,0.005390767616429811,0.0070834653800834,,0.008379629629629626
2021-05-23,0.2,0.08333333333333333,0.21666666666666667,0.18333333333333332,0.4,,0.06666666666666667,0.01191670876561768,0.02109500805152979,0.014918028540979364,0.005390767616429811,0.006810241336367553,,0.008379629629629626
2021-05-24,0.2,0.08333333333333333,0.21666666666666667,0.16666666666666666,0.38333333333333336,,0.06666666666666667,0.01191670876561768,0.02109500805152979,0.014918028540979364,0.0051655423912045865,0.006672500289535597,,0.008379629629629626
2021-05-25,0.2,0.08333333333333333,0.21666666666666667,0.16666666666666666,0.38333333333333336,,0.06666666666666667,0.01191670876561768,0.02109500805152979,0.014918028540979364,0.0051655423912045865,0.006672500289535597,,0.008379629629629626
2021-05-26,0.18333333333333332,0.08333333333333333,0.21666666666666667,0.16666666666666666,0.38333333333333336,,0.06666666666666667,0.010527819876728791,0.02109500805152979,0.014918028540979364,0.0051655423912045865,0.006672500289535597,,0.008379629629629626
2021-05-27,0.18333333333333332,0.08333333333333333,0.2,0.18333333333333332,0.38333333333333336,,0.06666666666666667,0.010527819876728791,0.02109500805152979,0.013635977258928083,0.005512764613426808,0.006672500289535597,,0.008379629629629626
2021-05-28,0.18333333333333332,,0.2,0.18333333333333332,0.38333333333333336,,0.06666666666666667,0.010527819876728791,,0.013635977258928083,0.005512764613426808,0.006672500289535597,,0.008379629629629626
2021-05-29,0.18333333333333332,0.08333333333333333,0.2,0.18333333333333332,0.38333333333333336,,0.05,0.010527819876728791,0.02109500805152979,0.013635977258928083,0.005512764613426808,0.006672500289535597,,0.005601851851851848
2021-05-30,0.18333333333333332,0.08333333333333333,0.2,0.18333333333333332,0.38333333333333336,,0.05,0.010527819876728791,0.02109500805152979,0.013635977258928083,0.005512764613426808,0.006672500289535597,,0.005601851851851848
2021-05-31,0.18333333333333332,0.08333333333333333,0.2,0.18333333333333332,0.38333333333333336,,0.05,0.010527819876728791,0.02109500805152979,0.013635977258928083,0.005512764613426808,0.006672500289535597,,0.005601851851851848
2021-06-01,0.18333333333333332,0.08333333333333333,0.2,0.18333333333333332,0.38333333333333336,,0.05,0.010527819876728791,0.02109500805152979,0.013635977258928083,0.005512764613426808,0.006672500289535597,,0.005601851851851848
2021-06-02,0.18333333333333332,0.08333333333333333,0.2,0.16666666666666666,0.4,,0.05,0.010527819876728791,0.02109500805152979,0.013635977258928083,0.004230713331375526,0.006959856611374677,,0.005601851851851848
2021-06-03,0.16666666666666666,0.08333333333333333,0.2,0.16666666666666666,0.4166666666666667,,0.05,0.009547427719866046,0.02109500805152979,0.013635977258928083,0.004230713331375526,0.007133467722485788,,0.005601851851851848
2021-06-04,0.16666666666666666,0.08333333333333333,0.2,0.16666666666666666,0.4166666666666667,,0.05,0.009547427719866046,0.02109500805152979,0.013635977258928083,0.004230713331375526,0.007133467722485788,,0.005601851851851848
2021-06-05,0.16666666666666666,0.08333333333333333,0.2,0.16666666666666666,0.4166666666666667,,0.05,0.009547427719866046,0.02109500805152979,0.013635977258928083,0.004230713331375526,0.007133467722485788,,0.005601851851851848
2021-06-06,0.16666666666666666,0.08333333333333333,0.2,0.16666666666666666,0.4166666666666667,,0.05,0.009547427719866046,0.02109500805152979,0.013635977258928083,0.004230713331375526,0.007133467722485788,,0.005601851851851848
2021-06-07,0.16666666666666666,0.13333333333333333,0.21666666666666667,0.15,0.45,,0.05,0.009547427719866046,0.026650563607085342,0.015487829110779934,0.003767750368412563,0.007718263044123216,,0.005601851851851848
2021-06-08,0.16666666666666666,0.13333333333333333,0.21666666666666667,0.15,0.43333333333333335,,0.05,0.009547427719866046,0.026650563607085342,0.015487829110779934,0.003767750368412563,0.00716270748856766,,0.005601851851851848
2021-06-09,0.16666666666666666,0.13333333333333333,0.21666666666666667,0.13333333333333333,0.43333333333333335,,0.03333333333333333,0.009547427719866046,0.026650563607085342,0.015487829110779934,0.003351083701745896,0.00716270748856766,,0.003935185185185182
2021-06-10,0.18333333333333332,0.13333333333333333,0.21666666666666667,0.13333333333333333,0.43333333333333335,,0.03333333333333333,0.010589094386532712,0.026650563607085342,0.015487829110779934,0.003351083701745896,0.00716270748856766,,0.003935185185185182
2021-06-11,0.18333333333333332,0.13333333333333333,0.21666666666666667,0.13333333333333333,0.4,,0.03333333333333333,0.010589094386532712,0.026650563607085342,0.015487829110779934,0.003351083701745896,0.006482435379724123,,0.003935185185185182
2021-06-12,0.18333333333333332,0.13333333333333333,0.21666666666666667,0.11666666666666667,0.38333333333333336,,0.03333333333333333,0.010589094386532712,0.026650563607085342,0.015487829110779934,0.0030985584492206433,0.0060856099828987265,,0.003935185185185182
2021-06-13,0.18333333333333332,,0.2,0.11666666666666667,0.38333333333333336,,0.03333333333333333,0.010589094386532712,,0.014098940221891045,0.0030985584492206433,0.0060856099828987265,,0.003935185185185182
2021-06-14,0.11666666666666667,0.13333333333333333,0.15,0.1,0.36666666666666664,,0.03333333333333333,0.006144649942088268,0.026650563607085342,0.013279268090743505,0.0028792602036066084,0.005816792778597651,,0.003935185185185182
2021-06-15,0.1,0.13333333333333333,0.13333333333333333,0.1,0.35,,0.03333333333333333,0.005164257785225523,0.026650563607085342,0.009945934757410173,0.0028792602036066084,0.005633642595447468,,0.003935185185185182
2021-06-16,0.1,0.15,0.13333333333333333,0.13333333333333333,0.4,,0.03333333333333333,0.005164257785225523,0.029629629629629624,0.009945934757410173,0.0036200009443473494,0.0063582802766068884,,0.003935185185185182
2021-06-17,0.1,0.15,0.11666666666666667,0.15,0.43333333333333335,,0.03333333333333333,0.005164257785225523,0.029629629629629624,0.008430783242258657,0.003836451160797566,0.0067598867023097005,,0.003935185185185182
2021-06-18,0.1,,0.11666666666666667,0.15,0.43333333333333335,0.016666666666666666,0.03333333333333333,0.005164257785225523,,0.008430783242258657,0.003951202664437959,0.0067598867023097005,0.008333333333333333,0.003935185185185182
2021-06-19,0.1,0.15,0.11666666666666667,0.13333333333333333,0.43333333333333335,0.016666666666666666,0.03333333333333333,0.005164257785225523,0.029629629629629624,0.008430783242258657,0.003523852237087531,0.0067598867023097005,0.008333333333333333,0.003935185185185182
2021-06-20,0.08333333333333333,0.15,0.1,0.13333333333333333,0.43333333333333335,,0.03333333333333333,0.004406682027649765,0.029629629629629624,0.00750485731633273,0.003523852237087531,0.0067598867023097005,,0.003935185185185182
2021-06-21,0.06666666666666667,0.15,0.1,0.15,0.43333333333333335,0.016666666666666666,0.03333333333333333,0.003365015360983098,0.029629629629629624,0.00750485731633273,0.004044685570420864,0.0067598867023097005,0.008333333333333333,0.003935185185185182
