,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-28,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-29,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021-01-30,134,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.36666666666666664,0.0,0.06666666666666667,0.0037373737373737376,0.0033333333333333335,0.0012345679012345679,0.0026695087400772743,0.005503571165112378,0.0,0.0025252525252525255
2021-01-31,76,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.36666666666666664,0.03333333333333333,0.06666666666666667,0.0037373737373737376,0.0033333333333333335,0.0012345679012345679,0.0026695087400772743,0.005503571165112378,0.016666666666666666,0.0025252525252525255
2021-02-01,81,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.36666666666666664,0.03333333333333333,0.06666666666666667,0.0037373737373737376,0.0033333333333333335,0.0012345679012345679,0.0026695087400772743,0.005503571165112378,0.016666666666666666,0.0025252525252525255
2021-02-02,204,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.36666666666666664,0.03333333333333333,0.06666666666666667,0.0037373737373737376,0.0033333333333333335,0.0012345679012345679,0.0026695087400772743,0.005503571165112378,0.016666666666666666,0.0025252525252525255
2021-02-03,141,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.36666666666666664,0.03333333333333333,0.06666666666666667,0.0037373737373737376,0.0033333333333333335,0.0012345679012345679,0.002753683824252359,0.005503571165112378,0.016666666666666666,0.0025252525252525255
2021-02-04,134,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.36666666666666664,0.03333333333333333,0.1,0.0037373737373737376,0.0033333333333333335,0.0012345679012345679,0.0036083846789532136,0.005503571165112378,0.016666666666666666,0.005089355089355089
2021-02-05,155,0.06666666666666667,0.13333333333333333,0.0,0.16666666666666666,0.36666666666666664,0.03333333333333333,0.1,0.0037373737373737376,0.0033333333333333335,0.0,0.0036083846789532136,0.0055184255917315106,0.016666666666666666,0.005089355089355089
2021-02-06,134,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.36666666666666664,0.03333333333333333,0.1,0.0037373737373737376,0.0033333333333333335,0.0,0.0030619365915215196,0.0055184255917315106,0.016666666666666666,0.005089355089355089
2021-02-07,125,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.36666666666666664,0.03333333333333333,0.1,0.0037373737373737376,0.0033333333333333335,0.0,0.0030619365915215196,0.0055184255917315106,0.016666666666666666,0.005089355089355089
2021-02-08,145,0.06666666666666667,0.13333333333333333,0.0,0.16666666666666666,0.36666666666666664,0.03333333333333333,0.1,0.0037373737373737376,0.0033333333333333335,0.0,0.004343987873572802,0.0055184255917315106,0.016666666666666666,0.005089355089355089
2021-02-09,181,0.06666666666666667,0.13333333333333333,0.0,0.2,0.4,0.03333333333333333,0.1,0.0037373737373737376,0.0033333333333333335,0.0,0.004820178349763279,0.006073981147287066,0.016666666666666666,0.005089355089355089
2021-02-10,219,0.06666666666666667,0.13333333333333333,0.0,0.2,0.5,0.03333333333333333,0.1,0.0037373737373737376,0.0033333333333333335,0.0,0.004820178349763279,0.007612442685748605,0.016666666666666666,0.005089355089355089
2021-02-11,318,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.2,0.7,0.03333333333333333,0.13333333333333333,0.0037373737373737376,0.0033333333333333335,0.0022222222222222222,0.004820178349763279,0.009051291606611915,0.016666666666666666,0.0071726884226884224
2021-02-12,181,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.2,0.5666666666666667,0.03333333333333333,0.13333333333333333,0.0037373737373737376,0.0033333333333333335,0.0022222222222222222,0.004820178349763279,0.007090507292886424,0.016666666666666666,0.0071726884226884224
2021-02-13,165,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.2,0.5666666666666667,0.03333333333333333,0.1,0.0037373737373737376,0.0033333333333333335,0.0022222222222222222,0.004820178349763279,0.007090507292886424,0.016666666666666666,0.006162587412587412
2021-02-14,183,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.2,0.5666666666666667,0.03333333333333333,0.1,0.0037373737373737376,0.0033333333333333335,0.0022222222222222222,0.004820178349763279,0.007090507292886424,0.016666666666666666,0.006162587412587412
2021-02-15,134,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.2,0.5333333333333333,0.03333333333333333,0.1,0.0037373737373737376,0.0033333333333333335,0.0022222222222222222,0.004820178349763279,0.006977128608079168,0.016666666666666666,0.006162587412587412
2021-02-16,194,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.23333333333333334,0.5333333333333333,0.03333333333333333,0.1,0.0015151515151515152,0.0033333333333333335,0.0022222222222222222,0.005186478716063645,0.006977128608079168,0.016666666666666666,0.006162587412587412
2021-02-17,180,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.23333333333333334,0.5333333333333333,0.03333333333333333,0.1,0.0015151515151515152,0.0033333333333333335,0.0022222222222222222,0.005186478716063645,0.006977128608079168,0.016666666666666666,0.006162587412587412
2021-02-18,187,0.0,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.5666666666666667,0.03333333333333333,0.1,0.0,0.0033333333333333335,0.0022222222222222222,0.0056559622841387625,0.007514763016681318,0.016666666666666666,0.006162587412587412
2021-02-19,184,0.0,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.5333333333333333,0.03333333333333333,0.1,0.0,0.0033333333333333335,0.0022222222222222222,0.0056559622841387625,0.007001942503860805,0.016666666666666666,0.006162587412587412
2021-02-20,127,0.0,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.5,0.03333333333333333,0.1,0.0,0.0033333333333333335,0.0022222222222222222,0.0056559622841387625,0.006292722645704777,0.016666666666666666,0.006162587412587412
2021-02-21,135,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.5,0.03333333333333333,0.1,0.0,0.0033333333333333335,0.003671497584541063,0.0056559622841387625,0.006292722645704777,0.016666666666666666,0.006162587412587412
2021-02-22,202,0.0,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.5,0.03333333333333333,0.13333333333333333,0.0,0.007037037037037037,0.003671497584541063,0.0056559622841387625,0.006292722645704777,0.016666666666666666,0.007916973377499694
2021-02-23,90,0.0,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.4666666666666667,0.03333333333333333,0.16666666666666666,0.0,0.007037037037037037,0.003671497584541063,0.0056559622841387625,0.005181611534593665,0.016666666666666666,0.010297925758452073
2021-02-24,156,0.0,0.16666666666666666,0.06666666666666667,0.23333333333333334,0.4,0.03333333333333333,0.16666666666666666,0.0,0.007037037037037037,0.003671497584541063,0.00488076848568915,0.004575550928533059,0.016666666666666666,0.010297925758452073
2021-02-25,214,0.0,0.16666666666666666,0.06666666666666667,0.3,0.4,0.03333333333333333,0.16666666666666666,0.0,0.007037037037037037,0.003671497584541063,0.0059224351523558165,0.004575550928533059,0.016666666666666666,0.010297925758452073
2021-02-26,190,0.0,0.16666666666666666,0.06666666666666667,0.3,0.4,0.03333333333333333,0.16666666666666666,0.0,0.007037037037037037,0.003671497584541063,0.0059224351523558165,0.004575550928533059,0.016666666666666666,0.010297925758452073
2021-02-27,154,0.0,0.16666666666666666,0.06666666666666667,0.26666666666666666,0.4,0.03333333333333333,0.13333333333333333,0.0,0.007037037037037037,0.003671497584541063,0.005500494224085774,0.004575550928533059,0.016666666666666666,0.008782774243300559
2021-02-28,94,0.0,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.4,0.03333333333333333,0.13333333333333333,0.0,0.0037037037037037034,0.003671497584541063,0.005500494224085774,0.004575550928533059,0.016666666666666666,0.008782774243300559
2021-03-01,116,0.0,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.4,0.03333333333333333,0.13333333333333333,0.0,0.0037037037037037034,0.003671497584541063,0.005500494224085774,0.004575550928533059,0.016666666666666666,0.008782774243300559
2021-03-02,141,0.0,0.03333333333333333,0.1,0.3,0.4666666666666667,0.0,0.16666666666666666,0.0,0.0037037037037037034,0.009227053140096617,0.006013314736906287,0.006162852515834647,0.0,0.01248647794700426
2021-03-03,202,0.0,0.03333333333333333,0.1,0.3,0.5,0.0,0.16666666666666666,0.0,0.0037037037037037034,0.009227053140096617,0.006013314736906287,0.006653048594266019,0.0,0.01248647794700426
2021-03-04,134,0.0,0.03333333333333333,0.1,0.3,0.5,0.0,0.16666666666666666,0.0,0.0037037037037037034,0.009227053140096617,0.006013314736906287,0.006653048594266019,0.0,0.01248647794700426
2021-03-05,167,0.0,0.03333333333333333,0.1,0.26666666666666666,0.5,0.0,0.16666666666666666,0.0,0.0037037037037037034,0.009227053140096617,0.005003213726805277,0.006653048594266019,0.0,0.01248647794700426
2021-03-06,240,0.0,0.03333333333333333,0.1,0.23333333333333334,0.5,0.0,0.13333333333333333,0.0,0.0037037037037037034,0.009227053140096617,0.0041485128721044226,0.006653048594266019,0.0,0.009922375382901697
2021-03-07,108,0.0,0.03333333333333333,0.1,0.23333333333333334,0.4666666666666667,0.0,0.13333333333333333,0.0,0.0037037037037037034,0.009227053140096617,0.0041485128721044226,0.0061479980892155135,0.0,0.009922375382901697
2021-03-08,166,0.0,0.03333333333333333,0.1,0.23333333333333334,0.4666666666666667,0.0,0.13333333333333333,0.0,0.0037037037037037034,0.009227053140096617,0.0041485128721044226,0.0061479980892155135,0.0,0.009922375382901697
2021-03-09,146,0.0,0.03333333333333333,0.1,0.23333333333333334,0.5,0.0,0.2,0.0,0.0037037037037037034,0.009227053140096617,0.0041485128721044226,0.006592442533659958,0.0,0.013096978557504873
2021-03-10,179,0.0,0.03333333333333333,0.1,0.2,0.5333333333333333,0.0,0.2,0.0,0.0037037037037037034,0.009227053140096617,0.0028664615900531403,0.0070974930387104635,0.0,0.013096978557504873
2021-03-11,250,0.0,0.03333333333333333,0.1,0.16666666666666666,0.6666666666666666,0.0,0.2,0.0,0.0037037037037037034,0.009227053140096617,0.002390271113862664,0.008192102499656557,0.0,0.013096978557504873
2021-03-12,133,0.0,0.03333333333333333,0.1,0.2,0.6,0.0,0.23333333333333334,0.0,0.0037037037037037034,0.009227053140096617,0.0033706632707254094,0.007307235732436849,0.0,0.014948830409356724
2021-03-13,148,0.0,0.03333333333333333,0.06666666666666667,0.2,0.4,0.0,0.2,0.0,0.0037037037037037034,0.0070048309178743955,0.0033706632707254094,0.005868386811573539,0.0,0.01286549707602339
2021-03-14,110,0.0,0.03333333333333333,0.06666666666666667,0.2,0.4,0.0,0.2,0.0,0.0037037037037037034,0.0070048309178743955,0.0033706632707254094,0.005868386811573539,0.0,0.01286549707602339
2021-03-15,85,0.0,0.03333333333333333,0.06666666666666667,0.2,0.4,0.0,0.2,0.0,0.0037037037037037034,0.0070048309178743955,0.0033706632707254094,0.005868386811573539,0.0,0.01286549707602339
2021-03-16,167,0.0,0.03333333333333333,0.06666666666666667,0.2,0.4,0.0,0.2,0.0,0.0037037037037037034,0.0070048309178743955,0.0033706632707254094,0.005868386811573539,0.0,0.01286549707602339
2021-03-17,168,0.03333333333333333,0.03333333333333333,0.1,0.2,0.4,0.0,0.2,0.0017543859649122805,0.0037037037037037034,0.00956893348197696,0.0033706632707254094,0.005868386811573539,0.0,0.01286549707602339
2021-03-18,169,0.03333333333333333,0.03333333333333333,0.1,0.16666666666666666,0.4,0.0,0.2,0.0017543859649122805,0.0037037037037037034,0.00956893348197696,0.003004362904425043,0.005868386811573539,0.0,0.01286549707602339
2021-03-19,143,0.03333333333333333,0.03333333333333333,0.1,0.16666666666666666,0.4,0.0,0.2,0.0017543859649122805,0.0037037037037037034,0.00956893348197696,0.003004362904425043,0.005868386811573539,0.0,0.01286549707602339
2021-03-20,186,0.03333333333333333,0.03333333333333333,0.1,0.3,0.36666666666666664,0.0,0.2,0.0017543859649122805,0.0037037037037037034,0.00956893348197696,0.00451900632047691,0.005330752402971389,0.0,0.01286549707602339
2021-03-21,143,0.03333333333333333,0.03333333333333333,0.1,0.3,0.36666666666666664,0.0,0.2,0.0017543859649122805,0.0037037037037037034,0.00956893348197696,0.00451900632047691,0.005330752402971389,0.0,0.01286549707602339
2021-03-22,164,0.03333333333333333,0.03333333333333333,0.1,0.3,0.36666666666666664,0.0,0.23333333333333334,0.0017543859649122805,0.0037037037037037034,0.00956893348197696,0.00451900632047691,0.005330752402971389,0.0,0.014717348927875244
2021-03-23,193,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.3,0.36666666666666664,0.0,0.26666666666666666,0.0017543859649122805,0.0037037037037037034,0.00811965811965812,0.00451900632047691,0.005330752402971389,0.0,0.015792617745079545
2021-03-24,203,0.03333333333333333,0.0,0.06666666666666667,0.3,0.4,0.0,0.23333333333333334,0.0017543859649122805,0.0,0.00811965811965812,0.00451900632047691,0.005877200490403083,0.0,0.014038231780167264
2021-03-25,283,0.03333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.43333333333333335,0.0,0.2,0.0017543859649122805,0.0,0.00811965811965812,0.00496945677092736,0.006152682584066995,0.0,0.011657279399214881
2021-03-26,141,0.03333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.43333333333333335,0.0,0.2,0.0017543859649122805,0.0,0.00811965811965812,0.00496945677092736,0.006152682584066995,0.0,0.011657279399214881
2021-03-27,132,0.06666666666666667,0.0,0.1,0.26666666666666666,0.43333333333333335,0.0,0.2,0.0045321637426900575,0.0,0.010683760683760682,0.003927790104260693,0.006152682584066995,0.0,0.011657279399214881
2021-03-28,130,0.06666666666666667,0.0,0.1,0.26666666666666666,0.43333333333333335,0.0,0.2,0.0045321637426900575,0.0,0.010683760683760682,0.003927790104260693,0.006152682584066995,0.0,0.011657279399214881
2021-03-29,152,0.06666666666666667,0.0,0.1,0.26666666666666666,0.43333333333333335,0.0,0.2,0.0045321637426900575,0.0,0.010683760683760682,0.003927790104260693,0.006152682584066995,0.0,0.011657279399214881
2021-03-30,78,0.06666666666666667,0.0,0.1,0.26666666666666666,0.43333333333333335,0.0,0.23333333333333334,0.0045321637426900575,0.0,0.010683760683760682,0.003927790104260693,0.006152682584066995,0.0,0.017212834954770436
2021-03-31,116,0.06666666666666667,0.0,0.1,0.26666666666666666,0.43333333333333335,0.0,0.23333333333333334,0.0045321637426900575,0.0,0.010683760683760682,0.003927790104260693,0.006152682584066995,0.0,0.017212834954770436
2021-04-01,111,0.06666666666666667,0.0,0.06666666666666667,0.23333333333333334,0.36666666666666664,0.0,0.2,0.0045321637426900575,0.0,0.005128205128205127,0.00341496959144018,0.004565380996765408,0.0,0.013509131251066732
2021-04-02,92,0.06666666666666667,0.0,0.06666666666666667,0.23333333333333334,0.3333333333333333,0.0,0.2,0.0045321637426900575,0.0,0.005128205128205127,0.00341496959144018,0.004075184918334035,0.0,0.013509131251066732
2021-04-03,80,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.2,0.0045321637426900575,0.0,0.005128205128205127,0.005979072155542745,0.004075184918334035,0.0,0.013509131251066732
2021-04-04,62,0.1,0.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.2,0.006492948056415549,0.0,0.005128205128205127,0.005979072155542745,0.004075184918334035,0.0,0.013509131251066732
2021-04-05,135,0.1,0.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.2,0.006492948056415549,0.0,0.005128205128205127,0.005979072155542745,0.004075184918334035,0.0,0.013509131251066732
2021-04-06,81,0.1,0.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.2,0.006492948056415549,0.0,0.005128205128205127,0.005979072155542745,0.004075184918334035,0.0,0.013509131251066732
2021-04-07,140,0.1,0.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.2,0.006492948056415549,0.0,0.005128205128205127,0.005979072155542745,0.004075184918334035,0.0,0.013509131251066732
2021-04-08,134,0.1,0.0,0.06666666666666667,0.3,0.3,0.0,0.13333333333333333,0.006492948056415549,0.0,0.005128205128205127,0.00690499808146867,0.0036307404738895903,0.0,0.010334528076463559
2021-04-09,86,0.1,0.0,0.06666666666666667,0.3,0.3,0.0,0.13333333333333333,0.006492948056415549,0.0,0.005128205128205127,0.00690499808146867,0.004236801079950196,0.0,0.010334528076463559
2021-04-10,118,0.1,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.16666666666666666,0.006492948056415549,0.0,0.005128205128205127,0.007738331414802003,0.0025866360634485457,0.0,0.013667861409796892
2021-04-11,94,0.1,0.0,0.06666666666666667,0.3,0.1,0.0,0.13333333333333333,0.006492948056415549,0.0,0.005128205128205127,0.006757939257939258,0.0019330412922067156,0.0,0.01181600955794504
2021-04-12,156,0.1,0.0,0.06666666666666667,0.3,0.16666666666666666,0.0,0.13333333333333333,0.006492948056415549,0.0,0.005128205128205127,0.006757939257939258,0.00329358550989379,0.0,0.01181600955794504
2021-04-13,162,0.1,0.0,0.06666666666666667,0.3333333333333333,0.2,0.0,0.13333333333333333,0.006492948056415549,0.0,0.005128205128205127,0.0072629897629897635,0.004087236303544584,0.0,0.01181600955794504
2021-04-14,209,0.1,0.0,0.1,0.3333333333333333,0.2,0.0,0.13333333333333333,0.006492948056415549,0.0,0.007905982905982906,0.0072629897629897635,0.004087236303544584,0.0,0.01181600955794504
2021-04-15,273,0.23333333333333334,0.03333333333333333,0.2,0.36666666666666664,0.23333333333333334,0.0,0.13333333333333333,0.015381836945304437,0.0014492753623188406,0.009545327168277988,0.007701586254217833,0.004624870712146734,0.0,0.01181600955794504
2021-04-16,198,0.23333333333333334,0.03333333333333333,0.2,0.36666666666666664,0.26666666666666666,0.0,0.13333333333333333,0.015588235294117646,0.0014492753623188406,0.01364789127084209,0.007701586254217833,0.0049911710784470995,0.0,0.01181600955794504
2021-04-17,111,0.23333333333333334,0.03333333333333333,0.2,0.36666666666666664,0.26666666666666666,0.0,0.13333333333333333,0.015588235294117646,0.0014492753623188406,0.01364789127084209,0.007701586254217833,0.0049911710784470995,0.0,0.01181600955794504
2021-04-18,123,0.23333333333333334,0.03333333333333333,0.23333333333333334,0.36666666666666664,0.26666666666666666,0.0,0.13333333333333333,0.015588235294117646,0.0014492753623188406,0.016678194301145123,0.007701586254217833,0.0049911710784470995,0.0,0.01181600955794504
2021-04-19,239,0.23333333333333334,0.03333333333333333,0.23333333333333334,0.23333333333333334,0.26666666666666666,0.0,0.13333333333333333,0.015588235294117646,0.0014492753623188406,0.016678194301145123,0.0061289819038357046,0.0049911710784470995,0.0,0.01181600955794504
2021-04-20,151,0.23333333333333334,0.03333333333333333,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.0,0.13333333333333333,0.015588235294117646,0.0014492753623188406,0.016678194301145123,0.006983682758536559,0.0049911710784470995,0.0,0.01181600955794504
2021-04-21,219,0.26666666666666666,0.03333333333333333,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.1,0.01710338680926916,0.0014492753623188406,0.018530046152996974,0.006983682758536559,0.0049911710784470995,0.0,0.009964157706093187
2021-04-22,223,0.3,0.03333333333333333,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.019186720142602493,0.0014492753623188406,0.018530046152996974,0.006983682758536559,0.0049911710784470995,0.0,0.008888888888888887
2021-04-23,166,0.3,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.019186720142602493,0.0051529790660225444,0.018530046152996974,0.006983682758536559,0.005050783597076012,0.0,0.008888888888888887
2021-04-24,248,0.3,0.06666666666666667,0.36666666666666664,0.23333333333333334,0.23333333333333334,0.0,0.06666666666666667,0.019186720142602493,0.0051529790660225444,0.020169390415292057,0.006533232308086109,0.0047753015034121,0.0,0.008888888888888887
2021-04-25,150,0.3,0.06666666666666667,0.36666666666666664,0.23333333333333334,0.23333333333333334,0.0,0.06666666666666667,0.019186720142602493,0.0051529790660225444,0.020169390415292057,0.006533232308086109,0.0047753015034121,0.0,0.008888888888888887
2021-04-26,157,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.0,0.06666666666666667,0.01640894236482472,0.0051529790660225444,0.017605287851189495,0.006533232308086109,0.0047753015034121,0.0,0.008888888888888887
2021-04-27,127,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.23333333333333334,0.0,0.06666666666666667,0.01640894236482472,0.0051529790660225444,0.017605287851189495,0.007513624464948854,0.0047753015034121,0.0,0.008888888888888887
2021-04-28,160,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.01640894236482472,0.0051529790660225444,0.017605287851189495,0.007513624464948854,0.0056300023581129545,0.0,0.008888888888888887
2021-04-29,151,0.26666666666666666,0.1,0.3333333333333333,0.3,0.26666666666666666,0.0,0.03333333333333333,0.01640894236482472,0.008856682769726247,0.017605287851189495,0.008108862560186949,0.0056300023581129545,0.0,0.003333333333333332
2021-04-30,121,0.3,0.1,0.3333333333333333,0.3,0.3333333333333333,0.0,0.03333333333333333,0.018789894745777098,0.008856682769726247,0.017605287851189495,0.008108862560186949,0.007217303945414542,0.0,0.003333333333333332
2021-05-01,275,0.3,0.1,0.3333333333333333,0.3,0.3333333333333333,0.0,0.03333333333333333,0.018789894745777098,0.008856682769726247,0.017605287851189495,0.008108862560186949,0.007217303945414542,0.0,0.003333333333333332
2021-05-02,130,0.3,0.1,0.36666666666666664,0.3,0.3333333333333333,0.0,0.03333333333333333,0.018789894745777098,0.008856682769726247,0.01893862118452283,0.008108862560186949,0.007217303945414542,0.0,0.003333333333333332
2021-05-03,193,0.3,0.1,0.36666666666666664,0.26666666666666666,0.36666666666666664,0.0,0.03333333333333333,0.018789894745777098,0.008856682769726247,0.01893862118452283,0.005544759996084384,0.0076288265791593975,0.0,0.003333333333333332
2021-05-04,127,0.26666666666666666,0.1,0.36666666666666664,0.26666666666666666,0.36666666666666664,0.0,0.03333333333333333,0.016829110432051608,0.008856682769726247,0.01893862118452283,0.005544759996084384,0.0076288265791593975,0.0,0.003333333333333332
2021-05-05,170,0.26666666666666666,0.1,0.36666666666666664,0.26666666666666666,0.36666666666666664,0.0,0.03333333333333333,0.016829110432051608,0.008856682769726247,0.01893862118452283,0.005544759996084384,0.0076288265791593975,0.0,0.003333333333333332
2021-05-06,233,0.26666666666666666,0.1,0.36666666666666664,0.26666666666666666,0.43333333333333335,0.0,0.03333333333333333,0.016829110432051608,0.008856682769726247,0.01893862118452283,0.005544759996084384,0.008208536724086935,0.0,0.003333333333333332
2021-05-07,186,0.26666666666666666,0.1,0.36666666666666664,0.26666666666666666,0.43333333333333335,0.0,0.03333333333333333,0.016829110432051608,0.008856682769726247,0.01893862118452283,0.005544759996084384,0.008208536724086935,0.0,0.003333333333333332
2021-05-08,119,0.26666666666666666,0.1,0.36666666666666664,0.23333333333333334,0.43333333333333335,0.0,0.03333333333333333,0.016829110432051608,0.008856682769726247,0.01893862118452283,0.0046188340701584585,0.008208536724086935,0.0,0.003333333333333332
2021-05-09,96,0.26666666666666666,0.1,0.4,0.23333333333333334,0.4,0.0,0.03333333333333333,0.016829110432051608,0.008856682769726247,0.027271954517856165,0.0046188340701584585,0.007097425612975824,0.0,0.003333333333333332
2021-05-10,91,0.26666666666666666,0.13333333333333333,0.4,0.2,0.4,0.0,0.0,0.016829110432051608,0.025523349436392912,0.027271954517856165,0.003785500736825125,0.007097425612975824,0.0,0.0
2021-05-11,145,0.26666666666666666,0.13333333333333333,0.4,0.2,0.43333333333333335,0.0,0.0,0.016829110432051608,0.025523349436392912,0.027271954517856165,0.003785500736825125,0.007692663708213919,0.0,0.0
2021-05-12,106,0.26666666666666666,0.13333333333333333,0.4,0.2,0.4,0.0,0.0,0.016829110432051608,0.025523349436392912,0.027271954517856165,0.003785500736825125,0.007209312472982985,0.0,0.0
