,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-25,0.7,1.0,0.5666666666666667,0.6333333333333333,0.7333333333333333,0.5,0.012300162677001982,0.010515393930170754,0.004425779575259197,0.006282326014015069,0.006007028245817257,0.004750267013730247
2021-02-26,0.7333333333333333,0.9666666666666667,0.7333333333333333,0.7,0.8,0.5,0.012846610764433676,0.0103060870765882,0.006017563914155218,0.00670161322575511,0.0062747658629524646,0.004750267013730247
2021-02-27,0.7666666666666667,0.9333333333333333,0.8,0.7,0.8333333333333334,0.5,0.013921879581637979,0.010039420409921533,0.007092832731359519,0.00670161322575511,0.006403465991652593,0.004750267013730247
2021-02-28,0.7333333333333333,0.8333333333333334,0.8,0.7,0.8333333333333334,0.4666666666666667,0.013555579215337612,0.00908703945754058,0.007092832731359519,0.00670161322575511,0.006380424516998215,0.004518785532248766
2021-03-01,0.7333333333333333,0.9,0.8666666666666667,0.8,0.8,0.5333333333333333,0.013660313191039329,0.009289427638070839,0.007546347470588544,0.007225173435179194,0.006018105676418505,0.005039618865582099
2021-03-02,0.6666666666666666,0.9,0.9,0.8666666666666667,0.8333333333333334,0.5,0.012299768973352254,0.008436147496226867,0.0077368236610647345,0.0074395097004708735,0.0062448630460330175,0.004628096231837243
2021-03-03,0.6,0.8333333333333334,0.9,0.8333333333333334,0.9,0.4666666666666667,0.011017717691300973,0.007592265639686782,0.0077368236610647345,0.0071811117676543355,0.006557852091416429,0.0043916896124519
2021-03-04,0.5333333333333333,0.8333333333333334,0.8666666666666667,0.8,0.8333333333333334,0.43333333333333335,0.010078750555150737,0.007592265639686782,0.007520373444614518,0.006905629673990424,0.006072668926249625,0.004135279356041644
2021-03-05,0.5333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.8666666666666667,0.4666666666666667,0.009907530154422141,0.00742181777322387,0.007309402980479497,0.006812717194928447,0.006265347153609934,0.004370021140079202
2021-03-06,0.5,0.8333333333333334,0.8,0.8,0.8333333333333334,0.4666666666666667,0.009670081036376009,0.00742181777322387,0.00709153805673222,0.006812717194928447,0.006050293390169074,0.004370021140079202
2021-03-07,0.6,0.8666666666666667,0.8,0.8,0.9333333333333333,0.43333333333333335,0.011336747703042676,0.007706718058124155,0.00709153805673222,0.006812717194928447,0.007226763978404368,0.004003720773778836
2021-03-08,0.5333333333333333,0.7666666666666667,0.8333333333333334,0.7666666666666667,0.9333333333333333,0.43333333333333335,0.010491054234398388,0.006914862854504245,0.007480426945621108,0.006171691553902806,0.007226763978404368,0.003804653247978636
2021-03-09,0.6,0.7333333333333333,0.8,0.8,0.9666666666666667,0.4666666666666667,0.011725622135632956,0.006597402537043928,0.00714029089119934,0.006567063377846059,0.007443214194854584,0.004102272295597684
2021-03-10,0.6,0.7333333333333333,0.9333333333333333,0.8333333333333334,0.8,0.43333333333333335,0.011817576158621463,0.006597402537043928,0.007980555804690797,0.0066443670265782795,0.005947392762505065,0.0037786477001284283
2021-03-11,0.6333333333333333,0.7333333333333333,0.9333333333333333,0.8333333333333334,0.8,0.4666666666666667,0.012219182584324273,0.006597402537043928,0.007980555804690797,0.0066443670265782795,0.005840890911817168,0.004015054319513771
2021-03-12,0.6333333333333333,0.7333333333333333,0.9,0.9,0.9333333333333333,0.4,0.012219182584324273,0.006597402537043928,0.008140240890846471,0.007117180265348965,0.006814126921549529,0.003686647094554822
2021-03-13,0.7,0.7333333333333333,1.0333333333333334,0.9333333333333333,1.1,0.43333333333333335,0.013349126087149133,0.0066673831230749,0.009966724909111312,0.007434640582809282,0.00813687824430085,0.004004107412015139
2021-03-14,0.7,0.8666666666666667,1.2333333333333334,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.013349126087149133,0.007416446793486885,0.011624096854731593,0.009573678015964364,0.008926260185632591,0.0054182488261565525
2021-03-15,0.7333333333333333,0.9333333333333333,1.2333333333333334,1.4,1.1666666666666667,0.6666666666666666,0.01395518669320974,0.008219859914054262,0.011624096854731593,0.010012274507192434,0.008952442479856123,0.0054182488261565525
2021-03-16,0.7333333333333333,0.9666666666666667,1.2,1.4333333333333333,1.1666666666666667,0.7,0.01395518669320974,0.008563502525738112,0.011309631445926562,0.010294760382898647,0.008952442479856123,0.005721279129186856
2021-03-17,0.7,0.9333333333333333,1.2,1.4666666666666666,1.1666666666666667,0.7,0.013260742248765296,0.008080410738298497,0.011309631445926562,0.010480233122719212,0.008952442479856123,0.005721279129186856
2021-03-18,0.6333333333333333,0.9333333333333333,1.2,1.4333333333333333,1.1666666666666667,0.7666666666666667,0.011673440661463707,0.008080410738298497,0.011350749098482398,0.010006711669298262,0.00879889388320171,0.006148629556537283
2021-03-19,0.6666666666666666,1.0,1.2333333333333334,2.1,1.1333333333333333,0.7333333333333333,0.012106341094364141,0.008577923176109442,0.01169152571044545,0.013323461254704565,0.008452589656800668,0.0058776268465101835
2021-03-20,0.7,0.9666666666666667,1.3333333333333333,2.2666666666666666,1.1666666666666667,0.7666666666666667,0.013058722046745094,0.00817141911106879,0.01369152571044545,0.0147240214787942,0.008685004226288992,0.006210960179843517
2021-03-21,0.7333333333333333,0.9666666666666667,1.5333333333333334,2.5,1.2,0.8,0.01361427760230065,0.00817141911106879,0.015823799948516546,0.016020317775090498,0.008962782004066772,0.006410560978246711
2021-03-22,0.7666666666666667,0.9,1.5333333333333334,2.4,1.2333333333333334,0.6666666666666666,0.014127098115121162,0.007678393618043298,0.015823799948516546,0.015094391849164572,0.00915217594346071,0.00497686922197431
2021-03-23,0.8666666666666667,0.8,1.5,2.4,1.2333333333333334,0.6333333333333333,0.01559768635041528,0.006771676658809293,0.015294699419416016,0.014963788133488861,0.00915217594346071,0.0046145503813946
2021-03-24,0.9666666666666667,0.8333333333333334,1.5333333333333334,2.4,1.2,0.6666666666666666,0.016532265789667617,0.007011484812286512,0.015462203607020707,0.014817612406560921,0.00865744101245127,0.004863306600300072
2021-03-25,1.0,0.8333333333333334,1.5333333333333334,2.3666666666666667,1.2333333333333334,0.6666666666666666,0.01636391562131745,0.007011484812286512,0.015462203607020707,0.014390261979210494,0.008832879608942497,0.004863306600300072
2021-03-26,0.9666666666666667,0.8333333333333334,1.5666666666666667,2.3666666666666667,1.2333333333333334,0.7,0.015660324492194403,0.007011484812286512,0.015749559928859787,0.014390261979210494,0.008832879608942497,0.005093191657771336
2021-03-27,1.0,0.8333333333333334,1.6,2.3666666666666667,1.3666666666666667,0.7,0.01618942502129493,0.006958098092233125,0.01609919007217925,0.014468564383094292,0.009721768497831386,0.005093191657771336
2021-03-28,1.0,0.8333333333333334,1.4333333333333333,2.3333333333333335,1.3,0.7,0.01636761461502266,0.006919795656198194,0.014891252194698664,0.014441434034099348,0.00945403088069618,0.005093191657771336
2021-03-29,1.0666666666666667,0.8333333333333334,1.3666666666666667,2.3666666666666667,1.3333333333333333,0.7333333333333333,0.01756507307054563,0.006919795656198194,0.013815983377494364,0.014733831694918062,0.009920568847234145,0.005499695722811987
2021-03-30,1.1,0.8666666666666667,1.4333333333333333,2.3666666666666667,1.3,0.7333333333333333,0.01810270747914778,0.00722560605375171,0.014362431464926058,0.014733831694918062,0.009705515083793284,0.005499695722811987
2021-03-31,1.0666666666666667,0.7666666666666667,1.3666666666666667,2.2666666666666666,1.3,0.6666666666666666,0.01756507307054563,0.00640593392260417,0.013908916725697032,0.014210271485493977,0.009705515083793284,0.004978862389478654
2021-04-01,1.1333333333333333,0.6666666666666666,1.3666666666666667,2.1666666666666665,1.3333333333333333,0.6666666666666666,0.018925617288232707,0.0056967140644481416,0.014003340820121129,0.013669656560590304,0.010058467859106308,0.004978862389478654
2021-04-02,1.1666666666666667,0.6666666666666666,1.3666666666666667,2.2,1.3,0.6666666666666666,0.019634837146388737,0.0056967140644481416,0.014003340820121129,0.014336323227256972,0.01020844177668586,0.004978862389478654
2021-04-03,1.1666666666666667,0.7,1.3666666666666667,2.2666666666666666,1.2666666666666666,0.6666666666666666,0.019634837146388737,0.006141158508892586,0.014003340820121129,0.01522521211614586,0.010035730205010557,0.004978862389478654
2021-04-04,1.1666666666666667,0.7,1.3666666666666667,2.2666666666666666,1.2333333333333334,0.6333333333333333,0.020041885211516428,0.006373663112944152,0.014003340820121129,0.015752152372985613,0.00984305197765025,0.004744120605441095
2021-04-05,1.1333333333333333,0.7,1.3666666666666667,2.3333333333333335,1.2333333333333334,0.6333333333333333,0.01928430945394067,0.006373663112944152,0.014003340820121129,0.01701001400820574,0.00984305197765025,0.004744120605441095
2021-04-06,1.0333333333333334,0.7,1.4,2.466666666666667,1.1666666666666667,0.6666666666666666,0.017617642787274002,0.006558246396118985,0.014357950749199143,0.01871941571760745,0.008972391786968471,0.005106439446020805
2021-04-07,1.0,0.6666666666666666,1.3333333333333333,2.6,1.1666666666666667,0.6333333333333333,0.016823991993623208,0.0060680503176876125,0.013524617415865808,0.019821344092263098,0.008972391786968471,0.004776406442720474
2021-04-08,0.9333333333333333,0.7,1.3333333333333333,2.7,1.1666666666666667,0.6333333333333333,0.01558942409238864,0.006479572951432468,0.013524617415865808,0.02110185629714505,0.008989041803618487,0.004895454061768095
2021-04-09,0.9,0.7,1.1666666666666667,2.9,1.2,0.6333333333333333,0.014922757425721972,0.006479572951432468,0.012489420728495208,0.022151509455231942,0.009228824588625012,0.004895454061768095
2021-04-10,0.9666666666666667,0.8,1.2333333333333334,3.2,1.4,0.6,0.01648193531374465,0.008233958916344748,0.013064133372173369,0.024151509455231944,0.010466518981548397,0.0046590474423827515
2021-04-11,1.0333333333333334,0.9333333333333333,1.2,3.2666666666666666,1.3666666666666667,0.6666666666666666,0.01878078588845729,0.009326855091208137,0.012859885006160298,0.02489081742858247,0.010250858729391793,0.005039999823335132
2021-04-12,1.0333333333333334,0.9,1.2,3.2333333333333334,1.5333333333333334,0.6666666666666666,0.01895803192811609,0.009015328611457357,0.012066992719161607,0.024573357111122154,0.011092609571142635,0.004957281289912374
2021-04-13,1.0666666666666667,0.7666666666666667,1.2666666666666666,2.8666666666666667,1.5,0.43333333333333335,0.019441123715555706,0.008266264941045372,0.011292464217360377,0.02272930492870454,0.010470679691101313,0.003543139875770959
2021-04-14,1.0666666666666667,0.6666666666666666,1.2666666666666666,2.8333333333333335,1.5,0.43333333333333335,0.019529507553939545,0.00720243515381133,0.011292464217360377,0.022591008737776766,0.010329057281437664,0.003543139875770959
2021-04-15,1.1,0.6666666666666666,1.3333333333333333,2.8666666666666667,1.6666666666666667,0.4,0.01991264931639165,0.007179305362640302,0.011561281421661452,0.022883235505748716,0.011044364863698036,0.0032401095727406562
2021-04-16,1.1,0.8,1.3666666666666667,2.8,1.8,0.4,0.01991264931639165,0.008526106709441648,0.011777731638111667,0.022400143718309104,0.011819558662147648,0.0032401095727406562
2021-04-17,1.1,0.8333333333333334,1.4,2.966666666666667,1.8333333333333333,0.36666666666666664,0.01991264931639165,0.00884057211824668,0.01265615421544089,0.023783027127603638,0.012267641385111888,0.0031636363383726854
2021-04-18,1.0666666666666667,0.9,1.3333333333333333,2.3333333333333335,1.9,0.36666666666666664,0.01947974888349122,0.010220993952736204,0.012127053686340362,0.020796310545497666,0.01343837309242896,0.0031636363383726854
2021-04-19,1.0333333333333334,1.0666666666666667,1.4333333333333333,2.533333333333333,1.9333333333333333,0.4,0.018527367931110265,0.011778626351490098,0.011339174898461573,0.021125310069835705,0.013536603435026169,0.003177525227261574
2021-04-20,1.0666666666666667,1.2,1.2,2.4,1.9666666666666666,0.4666666666666667,0.018860701264443596,0.012766280672477752,0.008933676616674631,0.020655460054531147,0.013595525993948728,0.0036029244288583806
2021-04-21,1.0333333333333334,1.2,1.2333333333333334,2.433333333333333,2.1,0.5,0.01834788075162308,0.012618280524477605,0.009081169242043363,0.020953079102150194,0.014363986460685058,0.003735199561133513
2021-04-22,0.9666666666666667,1.1666666666666667,1.4,2.5,2.1333333333333333,0.5,0.017390113029149477,0.012345056480761757,0.009931509378097784,0.021303194404545454,0.014576300685738137,0.003735199561133513
2021-04-23,0.8666666666666667,1.2,1.3666666666666667,2.5,2.1,0.8666666666666667,0.01645553358989714,0.012889562052774733,0.009764005190493093,0.02142538759076303,0.014453751666130294,0.005970915391917481
2021-04-24,0.8,1.2333333333333334,1.5666666666666667,2.6333333333333333,2.2666666666666666,0.9333333333333333,0.01569795783232138,0.013427196461376883,0.011488143121527575,0.022799958037498423,0.015434382433800914,0.0065311394815533354
2021-04-25,0.7666666666666667,1.2333333333333334,1.5333333333333334,2.6333333333333333,2.3,0.9,0.015343347903243367,0.013427196461376883,0.011200786799688495,0.022799958037498423,0.015774518488222682,0.006301254424082072
2021-04-26,0.8333333333333334,1.2666666666666666,1.5333333333333334,2.7,2.2333333333333334,0.9333333333333333,0.016048815275377406,0.014310226383954829,0.011182468426360047,0.02355021422253722,0.015372247604199973,0.0066187147415423895
2021-04-27,0.8,1.2666666666666666,1.5,2.6666666666666665,2.2666666666666666,0.9666666666666667,0.015324177594217985,0.014527198418670355,0.010636020338928352,0.023158057359792126,0.015643250314227072,0.007108910819973762
2021-04-28,0.7333333333333333,1.3,1.5,2.7,2.2666666666666666,0.9333333333333333,0.013745894765935157,0.014971642863114799,0.010636020338928352,0.02346626029957401,0.015564808084622052,0.006702406754933111
2021-04-29,0.7,1.3666666666666667,1.4333333333333333,2.8666666666666667,2.3,0.9333333333333333,0.013208260357333006,0.015583263658221831,0.010089572251496657,0.024584828532236203,0.015722040789024568,0.006702406754933111
2021-04-30,0.7,1.4333333333333333,1.4333333333333333,2.9,2.3333333333333335,1.0,0.013208260357333006,0.016437964512922686,0.010089572251496657,0.024885128832536504,0.015931684394894587,0.007215227267753624
2021-05-01,0.6666666666666666,1.4333333333333333,1.4,2.933333333333333,2.3,1.0333333333333334,0.012641366933296726,0.016437964512922686,0.009804671966596372,0.025453679839684,0.015577199475192278,0.0074736252005701605
2021-05-02,0.6666666666666666,1.4333333333333333,1.4,2.933333333333333,2.2666666666666666,1.0333333333333334,0.012516942396778124,0.016437964512922686,0.009804671966596372,0.0251573835433877,0.015114236512229314,0.0074736252005701605
2021-05-03,0.7,1.4,1.4,2.9,2.3333333333333335,1.0666666666666667,0.012944292824128551,0.015993520068478245,0.009804671966596372,0.0245533949393991,0.015643337041329843,0.007828235129648175
2021-05-04,0.7333333333333333,1.3666666666666667,1.4333333333333333,3.0,2.3666666666666667,1.1,0.013413446002641336,0.015576853401811577,0.010037772199696603,0.02508219208516872,0.015963849861842665,0.008145695447108492
2021-05-05,0.8666666666666667,1.4,1.4666666666666666,3.2,2.4,1.1333333333333333,0.015635668224863557,0.015861753686711864,0.010248742663831625,0.02522049100841282,0.016133917889053547,0.008364993692722528
2021-05-06,0.9,1.4666666666666666,1.5666666666666667,3.1,2.466666666666667,1.1333333333333333,0.016252952175480843,0.0162469709733376,0.010874524891616355,0.02374418953211134,0.016190426332079743,0.008221973097756853
2021-05-07,1.0333333333333334,1.5,1.6,2.966666666666667,2.6,1.1333333333333333,0.01867719459972327,0.016601580902415616,0.011211225228316692,0.022642261157455695,0.016828384864775118,0.008221973097756853
2021-05-08,1.1333333333333333,1.6666666666666667,1.6,2.966666666666667,2.6333333333333333,1.2666666666666666,0.021707497630026298,0.017387663059089918,0.011211225228316692,0.022156403097417517,0.017248879402916716,0.00906793269371645
2021-05-09,1.2,1.6666666666666667,1.6666666666666667,2.7,2.933333333333333,1.4333333333333333,0.02301468717250996,0.017387663059089918,0.012877891894983359,0.02072370601696086,0.019586300435989926,0.009765282763451457
2021-05-10,1.1333333333333333,1.5666666666666667,1.6666666666666667,2.5,3.0,1.4333333333333333,0.021523386426859584,0.01563327709417764,0.013087492976795395,0.019704098173823608,0.020393613563603395,0.009765282763451457
2021-05-11,1.0666666666666667,1.4333333333333333,1.6666666666666667,2.4,3.1,1.3666666666666667,0.01922453585214694,0.014540380919314252,0.012920921493833278,0.018762979671729497,0.02089389944124776,0.009384330382499076
2021-05-12,1.0,1.4333333333333333,1.5333333333333334,2.6,2.7666666666666666,1.4,0.017917346309663282,0.014540380919314252,0.011887329762567128,0.019832498388307036,0.018729397276745597,0.009556092663502167
2021-05-13,1.0333333333333334,1.4333333333333333,1.2333333333333334,2.6333333333333333,2.7,1.4,0.018444355532324676,0.014540380919314252,0.010733483608720975,0.02032182686305977,0.01832039932173537,0.009556092663502167
2021-05-14,1.0,1.4666666666666666,1.4666666666666666,2.6333333333333333,2.6666666666666665,1.4333333333333333,0.01774991108788023,0.014990831369764701,0.011372753015113668,0.02036166261718124,0.018118379119715165,0.010093727072104318
2021-05-15,1.0,1.5333333333333334,1.6333333333333333,2.7666666666666666,2.566666666666667,1.5333333333333334,0.018179777455509426,0.015969019847953177,0.012288368974941188,0.021786949973503073,0.018552496824811117,0.011168995889308619
2021-05-16,1.0333333333333334,1.4333333333333333,2.0,2.8,2.466666666666667,1.5333333333333334,0.018467133777348505,0.015078839505718042,0.01395871121132116,0.022134172195725294,0.018418328667387143,0.011168995889308619
2021-05-17,1.1,1.4,2.0,2.6333333333333333,2.433333333333333,1.5,0.01932183463204936,0.01476437409691301,0.013183817759170829,0.020946103439405783,0.018135892656795792,0.010818118696326163
2021-05-18,1.1666666666666667,1.2666666666666666,2.1,2.6333333333333333,2.433333333333333,1.5,0.020097028430498976,0.012886439824612543,0.013850484425837497,0.021092260912295928,0.017469225990129126,0.010818118696326163
2021-05-19,1.2,1.1,1.9333333333333333,2.3,2.3333333333333335,1.4666666666666666,0.020417541251011796,0.011328807425858648,0.012930760874534996,0.01961332773028429,0.016830462579626584,0.010688761397851217
2021-05-20,1.1333333333333333,1.0333333333333334,2.0,2.3666666666666667,2.2666666666666666,1.4333333333333333,0.01952865236212291,0.010910953674671564,0.013293079715114706,0.019876206068028937,0.016493762242926247,0.010565014530683297
2021-05-21,1.1666666666666667,1.0333333333333334,2.0,2.466666666666667,2.1333333333333333,1.4333333333333333,0.02018224713336474,0.010980663318849292,0.013366337641622353,0.02061217875167604,0.015777453730515787,0.010633542611259572
2021-05-22,1.1666666666666667,1.0333333333333334,1.8666666666666667,2.466666666666667,2.1333333333333333,1.4333333333333333,0.020410167361284967,0.010980663318849292,0.012846030508868263,0.02105489052648772,0.015850039790362994,0.010633542611259572
2021-05-23,1.1666666666666667,0.9666666666666667,1.9,2.5,2.1333333333333333,1.1333333333333333,0.020410167361284967,0.010196349593359097,0.013123808286646043,0.021627769673000705,0.015850039790362994,0.00887370824272955
2021-05-24,1.2333333333333334,1.0333333333333334,1.7333333333333334,2.4,1.9333333333333333,1.0666666666666667,0.021859442723603805,0.012361417887459649,0.01185629136017777,0.020837994547902736,0.014693970426201143,0.008313484153093695
2021-05-25,1.4333333333333333,1.0333333333333334,1.7666666666666666,2.433333333333333,1.9666666666666666,1.0666666666666667,0.023598573158386416,0.012361417887459649,0.012103204940424684,0.02116479193352365,0.014928547015457535,0.008313484153093695
2021-05-26,1.4,1.0333333333333334,1.7333333333333334,2.3666666666666667,1.9333333333333333,1.1,0.023218706111852706,0.012120363273523678,0.011840574489114988,0.020351059455500364,0.014704396202192405,0.00851281970126645
2021-05-27,1.5666666666666667,1.0,1.8333333333333333,2.433333333333333,1.9,1.1333333333333333,0.024836829089198983,0.011630167195092305,0.012758005681775538,0.021031331564343902,0.014433393492165304,0.00866987281377359
2021-05-28,1.5333333333333334,1.0666666666666667,1.9333333333333333,2.433333333333333,1.9666666666666666,1.2333333333333334,0.024142384644754537,0.012166114907510607,0.01437090890758199,0.021084325734985133,0.015236729639733548,0.00945727438857674
2021-05-29,1.5333333333333334,1.0666666666666667,1.9666666666666666,2.6,1.9666666666666666,1.4,0.024142384644754537,0.012125876697306198,0.01511164964832273,0.023110411590373255,0.015562588722770646,0.010945369626671978
2021-05-30,1.6666666666666667,1.0,1.9666666666666666,2.7,1.9666666666666666,1.3333333333333333,0.02616258666495656,0.011271175842605343,0.01511164964832273,0.024800161041316732,0.016110520874476383,0.010432549113851466
2021-05-31,1.7333333333333334,1.0333333333333334,2.1,2.6666666666666665,1.9666666666666666,1.3,0.026884087386457277,0.011754267630044956,0.016545341404595133,0.024413164137291964,0.016151962315917825,0.010174151181034928
2021-06-01,1.8,1.1,2.1333333333333333,2.7,2.033333333333333,1.3333333333333333,0.027791829378252687,0.012463487488200984,0.01697269183194556,0.02499517471930255,0.016499184538140046,0.010412246419130165
2021-06-02,1.8333333333333333,1.1666666666666667,2.2333333333333334,2.6666666666666665,2.0,1.3333333333333333,0.028303446087052493,0.013157931932645427,0.01825474311399684,0.024710274434402265,0.016324693938117533,0.010347491562515918
2021-06-03,1.8333333333333333,1.2333333333333334,2.2,2.6666666666666665,2.066666666666667,1.3,0.028436072081747456,0.013867151790801455,0.018021642880896607,0.024833834190989546,0.016779374916054322,0.0100300312450556
2021-06-04,1.7666666666666666,1.2,2.2666666666666666,2.433333333333333,2.1,1.4,0.02699816358501543,0.01358225150590117,0.019281260652055703,0.023771006965858654,0.017244227523764078,0.011157534346242911
