,all_tweets,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-01-18,157,1.3333333333333333,0.5555555555555556,0.8888888888888888,3.2222222222222223,3.6666666666666665,0.1111111111111111,0.6111111111111112,0.05506086247320982,0.0606060606060606,0.08587523587523588,0.07228266994035283,0.07390656823805333,0.018518518518518517,0.06081449414782748
2021-01-19,133,1.3157894736842106,0.5789473684210527,0.8947368421052632,3.1052631578947367,3.6315789473684212,0.10526315789473684,0.5789473684210527,0.05455526684064854,0.07057416267942583,0.08511488511488512,0.06982784655617771,0.07386783999959352,0.017543859649122806,0.057613731297941825
2021-01-20,201,1.35,0.55,0.85,3.3,3.45,0.1,0.6,0.05476867996920435,0.06704545454545455,0.08085914085914085,0.07140891799648477,0.07017444799961385,0.016666666666666666,0.05785804473304473
2021-01-21,147,1.3333333333333333,0.5238095238095238,0.8095238095238095,3.857142857142857,3.380952380952381,0.09523809523809523,0.5714285714285714,0.0549617680378977,0.06385281385281386,0.07700870558013415,0.0797180952035218,0.06885915007055424,0.015873015873015872,0.05510289974575689
2021-01-22,196,1.3636363636363635,0.5,0.7727272727272727,4.136363636363637,3.272727272727273,0.09090909090909091,0.6363636363636364,0.05571025910111014,0.060950413223140494,0.07350830987194623,0.08120179771980707,0.0666204543008588,0.01515151515151515,0.058280040666404305
2021-01-23,116,1.3043478260869565,0.4782608695652174,0.7391304347826086,4.0,3.1739130434782608,0.08695652173913043,0.6521739130434783,0.053288073922801,0.05830039525691699,0.07031229639925292,0.07898880783212112,0.06496614883436183,0.014492753623188404,0.06009395194177803
2021-01-24,98,1.3333333333333333,0.5,0.7083333333333334,3.9166666666666665,3.0416666666666665,0.08333333333333333,0.625,0.05596969829366469,0.09753787878787878,0.06738261738261737,0.07890273571091094,0.062259225966263425,0.013888888888888888,0.05759003727753728
2021-01-25,210,1.32,0.52,0.76,3.84,3.2,0.08,0.64,0.05547004079670071,0.09935064935064934,0.07040159840159839,0.07760709139875357,0.06231431147306744,0.013333333333333332,0.05836335886335887
2021-01-26,142,1.2692307692307692,0.5,0.7307692307692307,3.730769230769231,3.1153846153846154,0.07692307692307693,0.6153846153846154,0.053336577689135294,0.09552947052947053,0.06769384461692153,0.07526322890905793,0.06070253654199969,0.01282051282051282,0.05611861429169122
2021-01-27,188,1.2222222222222223,0.48148148148148145,0.8518518518518519,3.6666666666666665,3.074074074074074,0.07407407407407407,0.5925925925925926,0.05136114888583399,0.09199134199134198,0.07753234419901087,0.07412179244740556,0.059403962064185835,0.012345679012345678,0.05404014709570265
2021-01-28,316,1.2142857142857142,0.5,0.8571428571428571,3.7142857142857144,3.4285714285714284,0.07142857142857142,0.6428571428571429,0.05051888563197483,0.09145318966747538,0.07801008515294229,0.07373498340430203,0.060336903268660404,0.011904761904761904,0.05535689508903795
2021-01-29,206,1.1724137931034482,0.6206896551724138,0.8620689655172413,4.0,3.3448275862068964,0.06896551724137931,0.6551724137931034,0.04877685509294122,0.09174790726514864,0.0787683580787029,0.0757900989190962,0.058960050165096464,0.011494252873563218,0.057279454262212884
2021-01-30,134,1.1666666666666667,0.6,0.9333333333333333,4.033333333333333,3.3333333333333335,0.1,0.6666666666666666,0.04900281177502837,0.08868964368964369,0.09280941280941281,0.07732880293886617,0.05903553148612386,0.027777777777777776,0.059536805786805785
2021-01-31,76,1.1612903225806452,0.5806451612903226,0.9032258064516129,3.903225806451613,3.3548387096774195,0.0967741935483871,0.6451612903225806,0.05011024795432852,0.08582868744159067,0.08981556078330272,0.07483432542470919,0.060278287748176514,0.026881720430107524,0.05761626366465076
2021-02-01,81,1.1875,0.59375,0.90625,3.78125,3.25,0.09375,0.625,0.05104430270575576,0.09095904095904096,0.09482132450882451,0.07249575275518703,0.058394591256046,0.026041666666666664,0.055815755425130426
2021-02-02,204,1.1818181818181819,0.6060606060606061,0.9696969696969697,3.6666666666666665,3.3333333333333335,0.09090909090909091,0.6060606060606061,0.050940507097067635,0.08988620806802625,0.10021241384877749,0.07029891176260561,0.058192456306803225,0.02525252525252525,0.05412436889709617
2021-02-03,141,1.2058823529411764,0.5882352941176471,0.9411764705882353,3.588235294117647,3.2941176470588234,0.08823529411764706,0.5882352941176471,0.05189323728048721,0.08724249606602548,0.09726498991204874,0.06912256230791222,0.057612135193707205,0.024509803921568624,0.0525324756942404
2021-02-04,134,1.2,0.5714285714285714,0.9428571428571428,3.6,3.342857142857143,0.08571428571428572,0.6,0.05183914478675901,0.08474985332128189,0.10400979972408544,0.07007803488666052,0.058942264664363184,0.023809523809523808,0.0532293500150643
2021-02-05,155,1.1666666666666667,0.5555555555555556,0.9166666666666666,3.5555555555555554,3.361111111111111,0.08333333333333333,0.6111111111111112,0.050399168542682365,0.08239569072902406,0.10112063862063864,0.06959341111056908,0.05898848121829922,0.023148148148148147,0.054276009484342816
2021-02-06,134,1.135135135135135,0.5405405405405406,0.8918918918918919,3.4864864864864864,3.4324324324324325,0.08108108108108109,0.6216216216216216,0.049037028852339605,0.08016878016878017,0.0983876483876484,0.06828755123581534,0.060009716686679974,0.02252252252252252,0.06181809931809931
2021-02-07,125,1.105263157894737,0.5263157894736842,0.868421052631579,3.4473684210526314,3.3421052631578947,0.07894736842105263,0.6052631578947368,0.04774658072464646,0.07805907542749647,0.09579849974586818,0.06803849802991926,0.05843051361597787,0.021929824561403508,0.06019130723078091
2021-02-08,145,1.1538461538461537,0.5128205128205128,0.8461538461538461,3.4358974358974357,3.3333333333333335,0.07692307692307693,0.6666666666666666,0.0491748293179137,0.07605756067294529,0.09334212795751258,0.06925250103901404,0.05856895652926158,0.021367521367521364,0.0621444438752131
2021-02-09,181,1.15,0.5,0.825,3.45,3.325,0.075,0.65,0.04961212525163252,0.07415612165612165,0.09100857475857477,0.06894975994161011,0.05835473261603004,0.020833333333333332,0.06059083277833277
2021-02-10,219,1.170731707317073,0.5609756097560976,0.9512195121951219,3.4146341463414633,3.317073170731707,0.07317073170731707,0.6341463414634146,0.04988027001637467,0.08149377722548454,0.09350954579121377,0.06803025360157083,0.0580571500193914,0.02032520325203252,0.05911300758861734
2021-02-11,318,1.2619047619047619,0.6190476190476191,0.9761904761904762,3.5,3.4761904761904763,0.07142857142857142,0.6428571428571429,0.05199952284667263,0.08280020244305958,0.09445773120888329,0.06828314483470625,0.05838775230567174,0.01984126984126984,0.05919365026507883
2021-02-12,181,1.255813953488372,0.627906976744186,0.9534883720930233,3.488372093023256,3.5813953488372094,0.06976744186046512,0.627906976744186,0.05175922386574225,0.08281260083585665,0.09226103978542088,0.06803684629651094,0.05968770490985877,0.01937984496124031,0.057817053747286296
2021-02-13,165,1.2272727272727273,0.6136363636363636,0.9545454545454546,3.5,3.659090909090909,0.06818181818181818,0.6136363636363636,0.05058287786879356,0.08093049627140536,0.09300510706302495,0.06842479031201577,0.06093921385192234,0.018939393939393936,0.05650302979848434
2021-02-14,183,1.2222222222222223,0.6,0.9333333333333333,3.533333333333333,3.6,0.06666666666666667,0.6444444444444445,0.05076600345863736,0.07913204079870746,0.09093832690606884,0.0687257330409655,0.05989365107496604,0.018518518518518517,0.05928781095447761
2021-02-15,134,1.1956521739130435,0.5869565217391305,0.9130434782608695,3.5434782608695654,3.5652173913043477,0.06521739130434782,0.6304347826086957,0.04966239468779742,0.07741177904221383,0.08896140675593692,0.06930208874090311,0.059557798756911216,0.018115942028985504,0.057998945498945485
2021-02-16,194,1.1914893617021276,0.574468085106383,0.8936170212765957,3.6595744680851063,3.5531914893617023,0.06382978723404255,0.6595744680851063,0.04936562641176525,0.07576471991365609,0.08706861086751272,0.0699318549145243,0.05974128853190924,0.017730496453900707,0.0598044390597582
2021-02-17,180,1.1666666666666667,0.5625,0.8958333333333334,3.6041666666666665,3.625,0.0625,0.6666666666666666,0.04833717586152014,0.07418628824878824,0.08685724557700364,0.068868023031478,0.06034266991534257,0.01736111111111111,0.06087332806082805
2021-02-18,187,1.2040816326530612,0.5714285714285714,0.8775510204081632,3.673469387755102,3.6122448979591835,0.061224489795918366,0.673469387755102,0.0500126372237074,0.0760736429103776,0.08508464872849336,0.06947462560830038,0.06009867862674769,0.017006802721088433,0.06148630281283341
2021-02-19,184,1.22,0.56,0.86,3.7,3.6,0.06,0.66,0.05136532565570384,0.07455217005217005,0.08338295575392349,0.06943648444748572,0.05976627027160404,0.016666666666666666,0.060256576756576745
2021-02-20,127,1.196078431372549,0.5686274509803921,0.8627450980392157,3.7058823529411766,3.607843137254902,0.058823529411764705,0.6470588235294118,0.05035816240755279,0.07487289399054105,0.08338198276528447,0.07052596514459385,0.06013225266920043,0.01633986928104575,0.05907507525154583
2021-02-21,135,1.1923076923076923,0.5769230769230769,0.8846153846153846,3.6538461538461537,3.6153846153846154,0.057692307692307696,0.6346153846153846,0.051526488344159675,0.09266379987533833,0.0834507238993969,0.06997097863540294,0.0604272420046621,0.016025641025641024,0.057939016112093025
2021-02-22,202,1.1886792452830188,0.5849056603773585,0.8867924528301887,3.6037735849056602,3.7358490566037736,0.05660377358490566,0.6226415094339622,0.05154733911025796,0.09301186235148498,0.08332756074890028,0.06914729582103088,0.06111894269590955,0.015723270440251572,0.056845827128845984
2021-02-23,90,1.1666666666666667,0.5740740740740741,0.8888888888888888,3.5925925925925926,3.7222222222222223,0.05555555555555555,0.6296296296296297,0.05059275875636429,0.09128942045608711,0.08641408740169843,0.06965890503820414,0.0625123629490156,0.015432098765432098,0.057115877949211274
2021-02-24,156,1.1636363636363636,0.5818181818181818,0.8909090909090909,3.5454545454545454,3.727272727272727,0.05454545454545454,0.6363636363636364,0.05107149181394089,0.09326597644779462,0.08686312419641502,0.06889742999710548,0.062308175464161696,0.01515151515151515,0.057289528653165014
2021-02-25,214,1.1964285714285714,0.5714285714285714,0.8928571428571429,3.5535714285714284,3.75,0.05357142857142857,0.6428571428571429,0.052391643745834805,0.09160051258265543,0.08828818745481237,0.0687831901757286,0.06207954644685613,0.01488095238095238,0.05775459659388231
2021-02-26,190,1.1929824561403508,0.5614035087719298,0.8771929824561403,3.5789473684210527,3.736842105263158,0.05263157894736842,0.631578947368421,0.05234968508362717,0.08999348604611762,0.0867392718854297,0.06944283558884572,0.06149168472974336,0.014619883040935672,0.05674135805714753
2021-02-27,154,1.1724137931034482,0.5517241379310345,0.9137931034482759,3.5344827586206895,3.706896551724138,0.05172413793103448,0.6379310344827587,0.05144710430632325,0.08844187421773628,0.08869204305981884,0.06902924437963363,0.06078697562580004,0.014367816091954021,0.060073403607886364
2021-02-28,94,1.152542372881356,0.5423728813559322,0.8983050847457628,3.4915254237288136,3.6779661016949152,0.05084745762711865,0.6271186440677966,0.05057511948757201,0.08694285940048652,0.08718878809270326,0.06851114766915745,0.060648748563453744,0.014124293785310733,0.05905521032639677
2021-03-01,116,1.2,0.5333333333333333,0.9,3.45,3.683333333333333,0.05,0.6166666666666667,0.05417664527389025,0.08549381174381174,0.0875874934763434,0.06781974565845528,0.061263952347558784,0.013888888888888888,0.05807095682095682
2021-03-02,141,1.2166666666666666,0.55,0.8666666666666667,3.5,3.683333333333333,0.05,0.6166666666666667,0.05545869655594154,0.08827158952158952,0.08282558871443864,0.06858897642768605,0.06108606510070602,0.013888888888888888,0.05807095682095682
2021-03-03,202,1.2166666666666666,0.55,0.9166666666666666,3.5,3.65,0.05,0.6166666666666667,0.05489478678150546,0.08827158952158952,0.08396195235080227,0.06762293427311931,0.05716449647325504,0.013888888888888888,0.0533925942478574
2021-03-04,134,1.2333333333333334,0.5666666666666667,0.9333333333333333,3.6333333333333333,3.6333333333333333,0.05,0.6333333333333333,0.05555903798923492,0.09035492285492285,0.08634290473175464,0.07028960093978598,0.056589783829576884,0.013888888888888888,0.05617037202563518
2021-03-05,167,1.25,0.6,0.9166666666666666,3.683333333333333,3.6666666666666665,0.05,0.65,0.05594551141918661,0.09702158952158953,0.08425957139842132,0.07167848982867488,0.05622379283858589,0.013888888888888888,0.05721203869230185
2021-03-06,240,1.2333333333333334,0.6,0.9333333333333333,3.65,3.683333333333333,0.05,0.6666666666666666,0.0553773296010048,0.09702158952158953,0.0816715796799948,0.07098384982116526,0.055354882055882,0.013888888888888888,0.05959299107325423
2021-03-07,108,1.2333333333333334,0.6,0.9333333333333333,3.6166666666666667,3.65,0.05,0.6666666666666666,0.056708348119523314,0.09702158952158953,0.0816715796799948,0.07098384982116526,0.05521634838154269,0.013888888888888888,0.059382907039640775
2021-03-08,166,1.2,0.55,0.9333333333333333,3.566666666666667,3.6166666666666667,0.05,0.65,0.05571119712237231,0.09424381174381175,0.0816715796799948,0.07018335130712058,0.05466079282598713,0.013888888888888888,0.057716240372974105
2021-03-09,146,1.1666666666666667,0.55,0.9333333333333333,3.6166666666666667,3.433333333333333,0.05,0.6666666666666666,0.0541960456072208,0.09424381174381175,0.08292157967999482,0.07188696378659513,0.05194183857762112,0.013888888888888888,0.05837761603434977
2021-03-10,179,1.1666666666666667,0.55,0.9333333333333333,3.6166666666666667,3.466666666666667,0.05,0.6666666666666666,0.0541960456072208,0.09424381174381175,0.0816715796799948,0.07116264102837408,0.05255358989359779,0.013888888888888888,0.05652576418249792
2021-03-11,250,1.15,0.5166666666666667,0.9333333333333333,3.6166666666666667,3.45,0.016666666666666666,0.7166666666666667,0.05336271227388747,0.0886882561882562,0.0816715796799948,0.06967679858374273,0.05142262313838568,0.008333333333333333,0.059303541960275694
2021-03-12,133,1.1333333333333333,0.5166666666666667,0.8666666666666667,3.65,3.4833333333333334,0.016666666666666666,0.7333333333333333,0.05341826782944303,0.0886882561882562,0.07864127664969178,0.07070879032780877,0.05211565897340934,0.008333333333333333,0.06022946788620162
2021-03-13,148,1.15,0.5166666666666667,0.8833333333333333,3.6,3.433333333333333,0.016666666666666666,0.7166666666666667,0.0561960456072208,0.0886882561882562,0.07983175284016797,0.06998127710029554,0.05160545489177669,0.008333333333333333,0.0587143163710501
2021-03-14,110,1.1333333333333333,0.5,0.8666666666666667,3.566666666666667,3.4,0.016666666666666666,0.7,0.0561960456072208,0.08717310467310467,0.07854970155811669,0.06990817768509087,0.05141871352856474,0.008333333333333333,0.0587143163710501
2021-03-15,85,1.1,0.5,0.8833333333333333,3.6,3.35,0.03333333333333333,0.7,0.05536271227388747,0.08717310467310467,0.08132747933589447,0.07208377986069305,0.05162402753822658,0.016666666666666666,0.059491317148050886
2021-03-16,167,1.0666666666666667,0.5166666666666667,0.8833333333333333,3.6,3.45,0.03333333333333333,0.7,0.054128144372652905,0.0932842157842158,0.08132747933589447,0.07222114249805568,0.053378413503138857,0.016666666666666666,0.05960705788879163
2021-03-17,168,1.05,0.5333333333333333,0.8833333333333333,3.6166666666666667,3.45,0.03333333333333333,0.7166666666666667,0.05359050996405076,0.09745088245088246,0.08132747933589447,0.0726145851210065,0.0543212467767992,0.016666666666666666,0.0602737245554583
2021-03-18,169,1.05,0.55,0.9,3.65,3.4166666666666665,0.03333333333333333,0.7,0.05359050996405076,0.09745088245088246,0.08341081266922781,0.07178479358083245,0.05299333349766641,0.016666666666666666,0.05860705788879163
2021-03-19,143,1.0333333333333334,0.55,0.8833333333333333,3.6166666666666667,3.466666666666667,0.03333333333333333,0.7333333333333333,0.052757176630717426,0.09745088245088246,0.08189566115407629,0.07062137366741254,0.05450777897762913,0.016666666666666666,0.06231076159249534
2021-03-20,186,1.0666666666666667,0.5333333333333333,0.8833333333333333,3.7333333333333334,3.433333333333333,0.03333333333333333,0.7333333333333333,0.055124600873141666,0.0932842157842158,0.08168557712046284,0.0717813248273637,0.05361506416812809,0.016666666666666666,0.06231076159249534
2021-03-21,143,1.0333333333333334,0.55,0.9,3.683333333333333,3.5,0.03333333333333333,0.7166666666666667,0.054144208716278924,0.09606199356199357,0.08320072863561437,0.07118339974618844,0.055416865969929896,0.016666666666666666,0.06126909492582867
2021-03-22,164,1.0166666666666666,0.5666666666666667,0.9166666666666666,3.45,3.533333333333333,0.03333333333333333,0.7166666666666667,0.05316381655941618,0.10161754911754912,0.08558168101656675,0.06735385629475182,0.05578291492897817,0.016666666666666666,0.06126909492582867
2021-03-23,193,1.0,0.6166666666666667,0.9333333333333333,3.45,3.533333333333333,0.03333333333333333,0.7833333333333333,0.05261436600996563,0.10661754911754913,0.08677215720704294,0.06789665605591994,0.05585294294018265,0.016666666666666666,0.06241156804410823
2021-03-24,203,1.0,0.6166666666666667,0.95,3.55,3.55,0.03333333333333333,0.85,0.05261436600996563,0.10661754911754913,0.08843882387370959,0.06918647734574121,0.05592320055142387,0.016666666666666666,0.06299715362969381
2021-03-25,283,1.0,0.6666666666666666,0.9666666666666667,3.6333333333333333,3.6333333333333333,0.03333333333333333,0.9666666666666667,0.05166368270634115,0.09345965438070701,0.09052215720704293,0.06948100264026652,0.05661190578558365,0.016666666666666666,0.0673181412840148
2021-03-26,141,1.0,0.65,0.9666666666666667,3.6333333333333333,3.55,0.03333333333333333,0.95,0.05163348946962617,0.09107870199975462,0.09117150785639357,0.06938608095066043,0.05630887548255335,0.016666666666666666,0.06603609000196352
2021-03-27,132,1.0,0.65,0.9833333333333333,3.6333333333333333,3.533333333333333,0.03333333333333333,0.95,0.05163348946962617,0.09107870199975462,0.09245355913844484,0.06983294085404208,0.05596873942813159,0.016666666666666666,0.06603609000196352
2021-03-28,130,1.0,0.65,0.95,3.6333333333333333,3.566666666666667,0.03333333333333333,0.9833333333333333,0.05163348946962617,0.09107870199975462,0.09106467024955596,0.07117553344663467,0.056753510212902376,0.016666666666666666,0.06689079085666437
2021-03-29,152,0.9833333333333333,0.6666666666666666,0.9833333333333333,3.6,3.466666666666667,0.03333333333333333,0.9833333333333333,0.051170526506663205,0.09312998405103669,0.09267451873440445,0.07197253297781141,0.05766140494974448,0.016666666666666666,0.06630156526743879
2021-03-30,78,1.0,0.6,0.9666666666666667,3.4,3.466666666666667,0.03333333333333333,0.9666666666666667,0.052685678021814716,0.09146331738437002,0.09100785206773779,0.06975031075558918,0.058301661052185455,0.016666666666666666,0.06444971341558693
2021-03-31,116,1.0,0.6,0.95,3.35,3.45,0.016666666666666666,0.95,0.05274014425275154,0.09146331738437002,0.08545229651218224,0.06886721571774225,0.058471729079396344,0.008333333333333333,0.0623663800822536
2021-04-01,111,0.9833333333333333,0.6,0.95,3.35,3.4,0.016666666666666666,0.95,0.05135125536386265,0.09146331738437002,0.08545229651218224,0.06886721571774225,0.05727306324658417,0.008333333333333333,0.0623663800822536
2021-04-02,92,0.95,0.5833333333333334,0.9333333333333333,3.4,3.45,0.016666666666666666,0.95,0.050017922030529315,0.08729665071770336,0.08128562984551557,0.07048011894354869,0.058588852720268376,0.008333333333333333,0.0623663800822536
2021-04-03,80,0.95,0.5666666666666667,0.8833333333333333,3.4,3.35,0.016666666666666666,0.95,0.049918715681322966,0.08637072479177745,0.07674017530006103,0.07048011894354869,0.05772678375475113,0.008333333333333333,0.0623663800822536
2021-04-04,62,0.9166666666666666,0.5666666666666667,0.8833333333333333,3.4,3.316666666666667,0.016666666666666666,0.95,0.048529826792434075,0.08637072479177745,0.07674017530006103,0.07125711972054946,0.057085758113725495,0.008333333333333333,0.0623663800822536
2021-04-05,135,0.9,0.5666666666666667,0.8666666666666667,3.4833333333333334,3.2333333333333334,0.016666666666666666,0.95,0.04769649345910074,0.08637072479177745,0.07118461974450548,0.07142271801114776,0.05534964700261438,0.008333333333333333,0.0634652811811547
2021-04-06,81,0.9,0.5666666666666667,0.8666666666666667,3.466666666666667,3.183333333333333,0.016666666666666666,0.95,0.04769649345910074,0.08637072479177745,0.07118461974450548,0.07152591718555437,0.05545065710362449,0.008333333333333333,0.06274378045965397
2021-04-07,140,0.95,0.6,0.8833333333333333,3.466666666666667,3.1333333333333333,0.016666666666666666,0.95,0.04948220774481503,0.09007442849548114,0.07285128641117214,0.0717089416650785,0.05522664276670693,0.008333333333333333,0.05782925054512405
2021-04-08,134,0.95,0.6166666666666667,0.8833333333333333,3.45,3.216666666666667,0.016666666666666666,0.95,0.04948220774481503,0.09158958001063265,0.07285128641117214,0.07119151247117873,0.056688631070800494,0.008333333333333333,0.05782925054512405
2021-04-09,86,0.9,0.6166666666666667,0.8833333333333333,3.4166666666666665,3.216666666666667,0.016666666666666666,0.9333333333333333,0.04775806981378054,0.09158958001063265,0.07285128641117214,0.06999307322926124,0.05729146795023312,0.008333333333333333,0.05793747565334916
2021-04-10,118,0.9,0.6333333333333333,0.8833333333333333,3.4,3.183333333333333,0.016666666666666666,0.95,0.04757288462859535,0.09325624667729931,0.07285128641117214,0.07029069227688028,0.05687480128356646,0.008333333333333333,0.05960414232001583
2021-04-11,94,0.8833333333333333,0.5833333333333334,0.7833333333333333,3.3666666666666667,3.2,0.016666666666666666,0.95,0.047439976600950486,0.08700624667729932,0.06962547995955924,0.06976985894354695,0.05848652289528807,0.008333333333333333,0.05960414232001583
2021-04-12,156,0.8,0.55,0.75,3.35,3.1,0.016666666666666666,0.95,0.045125161786135674,0.08561071238702818,0.067403257737337,0.07095899752032599,0.058648026345589056,0.008333333333333333,0.05935612644699995
2021-04-13,162,0.7833333333333333,0.5333333333333333,0.7833333333333333,3.4,3.0166666666666666,0.016666666666666666,1.0333333333333334,0.04443071734169123,0.0842218234981393,0.07110696144104071,0.07151261057393904,0.05793374063130334,0.008333333333333333,0.06282834866922218
2021-04-14,209,0.7833333333333333,0.5333333333333333,0.7833333333333333,3.4166666666666665,2.933333333333333,0.016666666666666666,1.0666666666666667,0.04443071734169123,0.0842218234981393,0.07041251699659627,0.07133795195215437,0.05650426411273203,0.008333333333333333,0.06390361748642648
2021-04-15,273,0.7666666666666667,0.55,0.8333333333333334,3.35,3.0166666666666666,0.016666666666666666,1.0333333333333334,0.04345032518482849,0.08494646117929872,0.07123218912774382,0.07019112997918917,0.057885685857057,0.008333333333333333,0.06087331445612345
2021-04-16,198,0.7666666666666667,0.55,0.8333333333333334,3.3333333333333335,3.0166666666666666,0.016666666666666666,1.05,0.04345032518482849,0.08494646117929872,0.07123218912774382,0.06952975431781351,0.05751124548261663,0.008333333333333333,0.06156775890056789
2021-04-17,111,0.7833333333333333,0.5666666666666667,0.8333333333333334,3.216666666666667,2.9833333333333334,0.016666666666666666,1.0166666666666666,0.04563286486736817,0.08605757229040982,0.07123218912774382,0.06886179482632461,0.05681347833748106,0.008333333333333333,0.05918680651961551
2021-04-18,123,0.7833333333333333,0.5833333333333334,0.8166666666666667,3.2,2.9,0.016666666666666666,1.0,0.04563286486736817,0.08790942414226167,0.06995013784569254,0.06854732941751958,0.05628906604091686,0.008333333333333333,0.05733495466776366
2021-04-19,239,0.7333333333333333,0.6,0.8166666666666667,3.1666666666666665,2.9166666666666665,0.016666666666666666,1.0,0.04345895182388991,0.08769574892858646,0.06995013784569254,0.06793294351361881,0.05642158156416387,0.008333333333333333,0.056460828793637785
2021-04-20,151,0.7,0.6,0.8166666666666667,3.1166666666666667,2.9166666666666665,0.016666666666666666,1.0,0.04149816751016442,0.08769574892858646,0.06995013784569254,0.06766151824219353,0.05655901284852169,0.008333333333333333,0.056460828793637785
2021-04-21,219,0.7,0.6,0.85,3.1333333333333333,2.95,0.016666666666666666,1.05,0.04149816751016442,0.08803244926528679,0.07133902673458144,0.06761070523406346,0.05616925449869858,0.008333333333333333,0.05896082879363778
2021-04-22,223,0.6833333333333333,0.6166666666666667,0.8166666666666667,3.183333333333333,3.066666666666667,0.016666666666666666,1.0666666666666667,0.039646315658312566,0.07469911593195346,0.06988975137226258,0.0679915296068233,0.056763244715330306,0.008333333333333333,0.0600719399047489
2021-04-23,166,0.7,0.6333333333333333,0.8833333333333333,3.2333333333333334,2.933333333333333,0.016666666666666666,1.0666666666666667,0.04062097452770828,0.07655096778380531,0.07257595405846527,0.06900220847791408,0.05575118234404463,0.008333333333333333,0.0600719399047489
2021-04-24,248,0.7166666666666667,0.6333333333333333,0.9166666666666666,3.2,2.9,0.016666666666666666,1.0666666666666667,0.04228764119437494,0.07655096778380531,0.06922895952294615,0.06760575546855785,0.05372355311053304,0.008333333333333333,0.059548130380939375
