,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-03-22,1.0166666666666666,0.5666666666666667,0.9333333333333333,3.45,3.533333333333333,,0.7166666666666667,0.05316381655941618,0.10161754911754912,0.08677215720704294,0.06735385629475182,0.05578291492897817,,0.06126909492582867
2021-03-23,1.0,0.6166666666666667,0.9333333333333333,3.45,3.533333333333333,,0.7833333333333333,0.05261436600996563,0.10661754911754913,0.08677215720704294,0.06789665605591994,0.05585294294018265,,0.06241156804410823
2021-03-24,1.0,0.6166666666666667,0.95,3.55,3.55,,0.85,0.05261436600996563,0.10661754911754913,0.08843882387370959,0.06918647734574121,0.05592320055142387,,0.06299715362969381
2021-03-25,1.0,0.6833333333333333,0.9666666666666667,3.6333333333333333,3.6333333333333333,,0.9666666666666667,0.05166368270634115,0.11012632104737369,0.09052215720704293,0.06948100264026652,0.05661190578558365,,0.0673181412840148
2021-03-26,1.0,0.6666666666666666,1.0,3.6333333333333333,3.55,,0.95,0.05163348946962617,0.09345965438070701,0.09355246023734595,0.06938608095066043,0.05630887548255335,,0.06603609000196352
2021-03-27,1.0,0.65,1.0166666666666666,3.6333333333333333,3.533333333333333,,0.95,0.05163348946962617,0.09107870199975462,0.09483451151939723,0.06983294085404208,0.05596873942813159,,0.06603609000196352
2021-03-28,1.0,0.65,1.05,3.6333333333333333,3.566666666666667,,0.9833333333333333,0.05163348946962617,0.09107870199975462,0.0990011781860639,0.07117553344663467,0.056753510212902376,,0.06689079085666437
2021-03-29,0.9833333333333333,0.6833333333333333,1.0666666666666667,3.6,3.466666666666667,,0.9833333333333333,0.051170526506663205,0.09441203533308797,0.09974522580511151,0.07197253297781141,0.05766140494974448,,0.06630156526743879
2021-03-30,1.0,0.6666666666666666,1.0666666666666667,3.4,3.466666666666667,,0.9666666666666667,0.052685678021814716,0.09312998405103669,0.09974522580511151,0.06975031075558918,0.058301661052185455,,0.06444971341558693
2021-03-31,1.0,0.6,1.0333333333333334,3.35,3.45,,0.95,0.05274014425275154,0.09146331738437002,0.09696744802733374,0.06886721571774225,0.058471729079396344,,0.0623663800822536
2021-04-01,0.9833333333333333,0.6,1.0166666666666666,3.35,3.4,,0.95,0.05135125536386265,0.09146331738437002,0.09545229651218223,0.06886721571774225,0.05727306324658417,,0.0623663800822536
2021-04-02,0.95,0.6,1.0,3.4,3.45,,0.95,0.050017922030529315,0.09146331738437002,0.09378562984551557,0.07048011894354869,0.058588852720268376,,0.0623663800822536
2021-04-03,0.95,0.5833333333333334,0.95,3.4,3.35,,0.95,0.049918715681322966,0.08729665071770336,0.08545229651218224,0.07048011894354869,0.05772678375475113,,0.0623663800822536
2021-04-04,0.9166666666666666,0.5666666666666667,0.9333333333333333,3.4,3.316666666666667,,0.95,0.048529826792434075,0.08637072479177745,0.08128562984551557,0.07125711972054946,0.057085758113725495,,0.0623663800822536
2021-04-05,0.9,0.5666666666666667,0.8833333333333333,3.4833333333333334,3.2333333333333334,,0.95,0.04769649345910074,0.08637072479177745,0.07674017530006103,0.07142271801114776,0.05534964700261438,,0.0634652811811547
2021-04-06,0.9,0.5666666666666667,0.8833333333333333,3.466666666666667,3.183333333333333,,0.95,0.04769649345910074,0.08637072479177745,0.07674017530006103,0.07152591718555437,0.05545065710362449,,0.06274378045965397
2021-04-07,0.95,0.6,0.8833333333333333,3.466666666666667,3.1333333333333333,,0.95,0.04948220774481503,0.09007442849548114,0.07285128641117214,0.0717089416650785,0.05522664276670693,,0.05782925054512405
2021-04-08,0.95,0.6166666666666667,0.8833333333333333,3.45,3.216666666666667,,0.95,0.04948220774481503,0.09158958001063265,0.07285128641117214,0.07119151247117873,0.056688631070800494,,0.05782925054512405
2021-04-09,0.9,0.6166666666666667,0.8833333333333333,3.4166666666666665,3.216666666666667,,0.9333333333333333,0.04775806981378054,0.09158958001063265,0.07285128641117214,0.06999307322926124,0.05729146795023312,,0.05793747565334916
2021-04-10,0.9,0.6333333333333333,,3.4,3.183333333333333,,0.95,0.04757288462859535,0.09325624667729931,,0.07029069227688028,0.05687480128356646,,0.05960414232001583
2021-04-11,0.8833333333333333,0.6333333333333333,0.8833333333333333,3.3666666666666667,3.2,,0.95,0.047439976600950486,0.09325624667729931,0.07285128641117214,0.06976985894354695,0.05848652289528807,,0.05960414232001583
2021-04-12,0.8,0.6,0.8833333333333333,3.35,3.1,,0.95,0.045125161786135674,0.08788343965975545,0.07285128641117214,0.07095899752032599,0.058648026345589056,,0.05935612644699995
2021-04-13,0.7833333333333333,,0.8166666666666667,3.4,3.0166666666666666,,1.0333333333333334,0.04443071734169123,,0.07332918366326295,0.07151261057393904,0.05793374063130334,,0.06282834866922218
2021-04-14,0.7833333333333333,0.55,0.8,3.4166666666666665,2.933333333333333,,1.0666666666666667,0.04443071734169123,0.08561071238702818,0.0724958503299296,0.07133795195215437,0.05650426411273203,,0.06390361748642648
2021-04-15,0.7666666666666667,0.55,0.85,3.35,3.0166666666666666,,1.0333333333333334,0.04345032518482849,0.08494646117929872,0.07331552246107714,0.07019112997918917,0.057885685857057,,0.06087331445612345
2021-04-16,0.7666666666666667,0.55,0.8333333333333334,3.3333333333333335,3.0166666666666666,,1.05,0.04345032518482849,0.08494646117929872,0.07123218912774382,0.06952975431781351,0.05751124548261663,,0.06156775890056789
2021-04-17,0.7833333333333333,0.5666666666666667,0.8333333333333334,3.216666666666667,2.9833333333333334,,1.0166666666666666,0.04563286486736817,0.08605757229040982,0.07123218912774382,0.06886179482632461,0.05681347833748106,,0.05918680651961551
2021-04-18,0.7833333333333333,0.5833333333333334,0.8333333333333334,3.2,2.9,,1.0,0.04563286486736817,0.08790942414226167,0.07123218912774382,0.06854732941751958,0.05628906604091686,,0.05733495466776366
2021-04-19,0.7333333333333333,0.6166666666666667,0.8166666666666667,3.1666666666666665,2.9166666666666665,,1.0,0.04345895182388991,0.09047352670636424,0.06995013784569254,0.06793294351361881,0.05642158156416387,,0.056460828793637785
2021-04-20,0.7,0.6166666666666667,0.8166666666666667,3.1166666666666667,2.9166666666666665,,1.0,0.04149816751016442,0.09047352670636424,0.06995013784569254,0.06766151824219353,0.05655901284852169,,0.056460828793637785
2021-04-21,0.7,0.6166666666666667,0.8666666666666667,3.1333333333333333,2.95,,1.05,0.04149816751016442,0.0895476007804383,0.07272791562347032,0.06761070523406346,0.05616925449869858,,0.05896082879363778
2021-04-22,0.6833333333333333,0.65,0.85,3.183333333333333,3.066666666666667,,1.0666666666666667,0.039646315658312566,0.09288093411377164,0.07133902673458144,0.0679915296068233,0.056763244715330306,,0.0600719399047489
2021-04-23,0.7,0.6666666666666666,0.9,3.2333333333333334,2.933333333333333,,1.0666666666666667,0.04062097452770828,0.09506948630232383,0.07385800534051655,0.06900220847791408,0.05575118234404463,,0.0600719399047489
2021-04-24,0.7166666666666667,0.65,0.9333333333333333,3.2,2.9,,1.0666666666666667,0.04228764119437494,0.07840281963565716,0.07339562618961283,0.06760575546855785,0.05372355311053304,,0.059548130380939375
2021-04-25,0.7,0.6666666666666666,0.9333333333333333,3.183333333333333,2.8333333333333335,,1.05,0.041005589912323656,0.08071763445047199,0.071080811374798,0.06714279250559489,0.05286885225583219,,0.05843701926982826
2021-04-26,0.6666666666666666,0.6833333333333333,0.95,3.1166666666666667,2.75,,1.0333333333333334,0.040112732769466516,0.08627319000602754,0.07034007063405727,0.06610112583892822,0.05204376974758137,,0.057048130380939366
2021-04-27,0.65,0.6833333333333333,0.9333333333333333,3.066666666666667,2.7333333333333334,,1.05,0.03927939943613319,0.08502319000602752,0.06756229285627949,0.0653084683504009,0.05230832001213163,,0.05823860657141556
2021-04-28,0.6666666666666666,0.6833333333333333,0.9833333333333333,3.0833333333333335,2.7666666666666666,,1.0833333333333333,0.039874637531371285,0.08502319000602752,0.07050346932686773,0.0651798234104352,0.05367407910984949,,0.057013116375337125
2021-04-29,0.6666666666666666,0.7,0.9666666666666667,3.1333333333333333,2.783333333333333,,1.0833333333333333,0.039874637531371285,0.08687504185787938,0.06913092030725987,0.06572927395988576,0.053907997238504465,,0.057013116375337125
2021-04-30,0.6333333333333333,0.75,0.9666666666666667,3.1333333333333333,2.783333333333333,,1.1,0.03781114546787922,0.09401789900073652,0.06913092030725987,0.06575501398562578,0.05386928256564345,,0.05789030935779327
2021-05-01,0.7166666666666667,0.85,0.95,3.1166666666666667,2.816666666666667,,1.1166666666666667,0.04052909418582794,0.0956052005880381,0.06727906845540803,0.06551488374549554,0.0541218078181687,,0.058427943766395415
2021-05-02,0.6833333333333333,0.85,1.0,3.0833333333333335,2.85,,1.1,0.039338617995351745,0.0956052005880381,0.06927906845540803,0.06538965605879245,0.05506718596942921,,0.05755075078393927
2021-05-03,0.65,0.8333333333333334,0.9333333333333333,2.966666666666667,2.9166666666666665,,1.1,0.037949729106462854,0.09282742281026032,0.06622351289985247,0.06297939964853602,0.05589023123691893,,0.05605502428821278
2021-05-04,0.6333333333333333,0.8333333333333334,0.9166666666666666,2.95,2.9,,1.1,0.03756325567651116,0.09282742281026032,0.0628504970268366,0.06288680705594343,0.055955296301983995,,0.05640224651043501
2021-05-05,0.6333333333333333,0.8166666666666667,0.9333333333333333,3.0166666666666666,2.85,,1.0833333333333333,0.03756325567651116,0.09074408947692698,0.06389216369350326,0.06402693972592685,0.05611409847984243,,0.05402129412948263
2021-05-06,0.65,0.8,0.8833333333333333,3.05,2.9166666666666665,,1.0666666666666667,0.03722655533981082,0.0853594740923116,0.061718250650024994,0.06427589150789752,0.0560416347117265,,0.05304090197261989
2021-05-07,0.65,0.9,0.9,3.0833333333333335,2.8833333333333333,,1.0666666666666667,0.037058205171460655,0.08990492863776614,0.06269864280688774,0.06478994545998203,0.05554843743281493,,0.05304090197261989
2021-05-08,0.65,0.9,0.9,3.0166666666666666,2.8666666666666667,,1.05,0.037058205171460655,0.08990492863776614,0.06269864280688774,0.06249109488526938,0.05532621521059271,,0.05237952631124422
2021-05-09,0.65,0.9,0.8833333333333333,2.95,2.75,,1.0333333333333334,0.037058205171460655,0.08990492863776614,0.0606153094735544,0.06191199884007163,0.05382684652372403,,0.0514536003853183
2021-05-10,0.65,0.9166666666666666,0.8833333333333333,2.933333333333333,2.716666666666667,,1.0333333333333334,0.037058205171460655,0.09823826197109947,0.06394864280688774,0.06288470499570462,0.05405643469993295,,0.05117582260754052
2021-05-11,0.6666666666666666,0.9333333333333333,0.8833333333333333,2.95,2.683333333333333,,1.0166666666666666,0.037058205171460655,0.10061921435205186,0.06394864280688774,0.06316850272532278,0.05337366159068926,,0.0502498966816146
2021-05-12,0.6833333333333333,0.95,0.9,2.9166666666666665,2.716666666666667,,1.0333333333333334,0.0365026496159051,0.10478588101871852,0.06580049465873959,0.06257326463008468,0.0542508545731454,,0.05123028883847734
2021-05-13,0.6666666666666666,0.95,0.9,2.8833333333333333,2.7,,1.0166666666666666,0.03483598294923843,0.10478588101871852,0.06540366926191418,0.062237867313263216,0.05412387044616128,,0.049715137323325824
2021-05-14,0.6666666666666666,1.0,0.9333333333333333,2.816666666666667,2.7,,1.0,0.03483598294923843,0.11728588101871852,0.06647893807911849,0.05920756428296019,0.05378795313349978,,0.04843308604127454
2021-05-15,0.6833333333333333,1.0,0.9333333333333333,2.7333333333333334,2.6166666666666667,,0.9833333333333333,0.0358776496159051,0.11728588101871852,0.06489163649181691,0.058264879516746006,0.052791142926163256,,0.04739141937460788
2021-05-16,0.7,0.95,0.95,2.7333333333333334,2.566666666666667,,0.9666666666666667,0.036710982949238434,0.11450810324094074,0.06572496982515023,0.058747638137435665,0.052812028473364594,,0.04672475270794121
2021-05-17,0.7166666666666667,0.95,1.0666666666666667,2.65,2.566666666666667,,1.0166666666666666,0.03909193533019081,0.1186747699076074,0.07079743359326618,0.05754689036636865,0.05258980625114237,,0.051724752707941204
2021-05-18,0.7166666666666667,0.9166666666666666,1.05,2.55,2.566666666666667,,0.9833333333333333,0.03909193533019081,0.11534143657427406,0.06871410025993284,0.056672764492242775,0.052338392046239794,,0.0480210490042375
2021-05-19,0.6833333333333333,0.9166666666666666,1.05,2.4166666666666665,2.65,,1.0333333333333334,0.03707804644130193,0.11534143657427406,0.06871410025993284,0.055085462904941186,0.05350413197405171,,0.049944125927314426
2021-05-20,0.7333333333333333,0.9166666666666666,1.0333333333333334,2.4,2.683333333333333,,1.0333333333333334,0.03869094966710838,0.11534143657427406,0.0677337081030701,0.05510367784118891,0.052878800760485206,,0.049944125927314426
2021-05-21,0.75,0.9,1.0166666666666666,2.3833333333333333,2.683333333333333,,1.0333333333333334,0.03928618776234647,0.11256365879649628,0.06621855658791859,0.05483486063688783,0.05370829384804281,,0.049944125927314426
2021-05-22,0.7333333333333333,0.8833333333333333,1.0,2.25,2.683333333333333,,0.9333333333333333,0.03864516212132083,0.10700810324094073,0.06383760420696621,0.053232409829771066,0.0535429499326989,,0.04671831947570152
2021-05-23,0.75,0.8333333333333334,1.0,2.15,2.65,,0.85,0.03957108804724675,0.10200810324094074,0.06820268357204558,0.05262801422537546,0.0529965018452672,,0.04446606722344927
2021-05-24,0.7166666666666667,0.8333333333333334,0.9833333333333333,2.0833333333333335,2.5833333333333335,,0.75,0.03856098703714574,0.10200810324094074,0.06653601690537891,0.054897591494952734,0.05277075957407038,,0.042526031950080666
2021-05-25,0.7333333333333333,0.7666666666666667,0.9833333333333333,2.066666666666667,2.55,,0.75,0.039949875926034634,0.09849933131111618,0.06723046134982336,0.05464466981345962,0.052013183816494626,,0.042526031950080666
2021-05-26,0.7833333333333333,0.7666666666666667,0.95,2.1,2.6,,0.75,0.041949875926034635,0.09849933131111618,0.06420015831952033,0.05558669879896686,0.05314954745285826,,0.042526031950080666
2021-05-27,0.7833333333333333,0.7666666666666667,0.95,2.1333333333333333,2.566666666666667,,0.7166666666666667,0.041949875926034635,0.09849933131111618,0.06625144037080238,0.05489225435452242,0.052750434370818354,,0.041671331095379814
2021-05-28,0.7833333333333333,,0.9166666666666666,2.1,2.466666666666667,,0.7,0.041949875926034635,,0.06208477370413571,0.053595958058226124,0.05077941987806473,,0.041470042850613315
2021-05-29,0.7833333333333333,0.7666666666666667,0.9,2.1166666666666667,2.45,,0.7,0.041415116567745866,0.09849933131111618,0.06729310703746906,0.05405892102118908,0.04979902772120199,,0.041470042850613315
2021-05-30,0.8166666666666667,0.7333333333333333,0.9166666666666666,2.1,2.4166666666666665,,0.7166666666666667,0.04355972441088312,0.09516599797778284,0.07062644037080239,0.05529044811478514,0.04860855153072579,,0.042858931739502205
2021-05-31,0.85,0.7333333333333333,0.9,2.1333333333333333,2.466666666666667,,0.7833333333333333,0.048321629172787886,0.09516599797778284,0.06936381410817612,0.05619134901568604,0.049463252385426655,,0.045889234769805234
2021-06-01,0.8666666666666667,0.7333333333333333,0.9,2.183333333333333,2.4833333333333334,,0.8,0.04930202132965063,0.09516599797778284,0.06936381410817612,0.05627336104411688,0.04929688819909876,,0.046815160695731155
2021-06-02,0.8666666666666667,0.7333333333333333,0.9,2.216666666666667,2.5166666666666666,,0.8,0.0501227284003577,0.09516599797778284,0.06936381410817612,0.05703093680169264,0.04987160084277693,,0.046815160695731155
2021-06-03,0.8666666666666667,0.75,0.9166666666666666,2.283333333333333,2.683333333333333,,0.8,0.0501227284003577,0.09933266464444951,0.070752702997065,0.05735144962220546,0.05160771195388803,,0.046815160695731155
2021-06-04,0.8666666666666667,0.75,0.9166666666666666,2.2,2.7,,0.7833333333333333,0.0501227284003577,0.09933266464444951,0.070752702997065,0.05785740200315784,0.0520979080323194,,0.044434208314778775
2021-06-05,0.8833333333333333,0.75,0.9166666666666666,2.216666666666667,2.7,,0.7666666666666667,0.05084736608151712,0.09933266464444951,0.070752702997065,0.05806748603677129,0.05132013025454162,,0.043640557521127984
2021-06-06,0.8333333333333334,0.7666666666666667,0.9333333333333333,2.2,2.683333333333333,,0.75,0.04906165179580283,0.10266599797778285,0.07194317918754119,0.05752985162816914,0.05085716729157865,,0.042999531880102346
2021-06-07,0.8666666666666667,0.7833333333333333,0.9333333333333333,2.2,2.65,,0.75,0.0507283184624695,0.10451784982963469,0.07212836437272638,0.057641601308884335,0.050272371969941235,,0.042999531880102346
2021-06-08,0.8666666666666667,0.75,0.9666666666666667,2.2333333333333334,2.7,,0.75,0.0507283184624695,0.100814146125931,0.07408914868645186,0.05823275310140912,0.05024504956556965,,0.042999531880102346
2021-06-09,0.85,0.7333333333333333,1.0,2.216666666666667,2.716666666666667,,0.75,0.04980239253654358,0.09929899461077947,0.08075581535311853,0.058217321002643686,0.05064139102898428,,0.04272175410232457
2021-06-10,0.8333333333333334,0.7333333333333333,1.0,2.3333333333333335,2.6666666666666665,,0.75,0.04892519955408744,0.09929899461077947,0.08075581535311853,0.05993300727715349,0.04853366269174775,,0.04272175410232457
2021-06-11,0.8333333333333334,0.7166666666666667,1.0,2.3,2.6333333333333333,,0.8,0.04892519955408744,0.09763232794411282,0.08075581535311853,0.05928485912900535,0.04781414411508631,,0.045261436642007116
2021-06-12,0.85,0.7333333333333333,0.9833333333333333,2.25,2.6333333333333333,,0.7333333333333333,0.05020725083613872,0.10318788349966837,0.07943306403036722,0.05876970761385383,0.04773477903572123,,0.04456699219756267
2021-06-13,0.85,,0.9666666666666667,2.2,2.6,,0.7,0.05020725083613872,,0.07804417514147834,0.0583592598526598,0.04725168724828162,,0.043491723380358366
2021-06-14,0.8666666666666667,0.7333333333333333,0.9666666666666667,2.216666666666667,2.566666666666667,,0.7833333333333333,0.051873917502805386,0.10564402385054557,0.08055783634366412,0.059181628273712435,0.04678820930983149,,0.04765839004702503
2021-06-15,0.8833333333333333,0.7333333333333333,0.9666666666666667,2.216666666666667,2.55,,0.7833333333333333,0.05279984342873131,0.10564402385054557,0.08055783634366412,0.059726290583080634,0.04681873434035652,,0.04772152136015635
2021-06-16,0.8666666666666667,0.7333333333333333,0.9833333333333333,2.2666666666666666,2.6666666666666665,,0.8333333333333334,0.0510637323176202,0.10677123802123799,0.08240968819551596,0.06059775027806975,0.04831250499888691,,0.04834652136015635
2021-06-17,0.8833333333333333,0.7333333333333333,0.9833333333333333,2.316666666666667,2.716666666666667,,0.8666666666666667,0.051758176762064644,0.10677123802123799,0.08240968819551596,0.06124710092742039,0.04836414011076298,,0.048892969447588044
2021-06-18,0.8833333333333333,,1.0333333333333334,2.283333333333333,2.75,0.06666666666666667,0.85,0.051758176762064644,,0.08490968819551598,0.06117983280459671,0.04869099575942288,0.02222222222222222,0.048251943806562406
2021-06-19,0.8833333333333333,0.7166666666666667,1.0333333333333334,2.283333333333333,2.75,0.06666666666666667,0.85,0.051758176762064644,0.10566012691012688,0.08490968819551598,0.06117983280459671,0.048256277221256055,0.02222222222222222,0.048251943806562406
2021-06-20,0.9,0.7,0.9833333333333333,2.25,2.7333333333333334,,0.8166666666666667,0.052591510095397975,0.10380827505827503,0.0821319104177382,0.061528264860345835,0.048512554948783294,,0.04662913678901855
2021-06-21,0.9333333333333333,0.6666666666666666,1.0,2.183333333333333,2.6166666666666667,0.06666666666666667,0.8,0.054552294409123465,0.10124417249417246,0.08546524375107152,0.06045299604314154,0.04794275437898273,0.02222222222222222,0.045518025677907435
2021-06-22,0.9,0.6833333333333333,0.9333333333333333,2.183333333333333,2.6166666666666667,,0.8166666666666667,0.05270044255727161,0.10541083916083913,0.0848303231161509,0.06071312239022441,0.04844780488403324,,0.046906914566796326
2021-06-23,0.9166666666666666,0.6666666666666666,0.9,2.2,2.7,0.06666666666666667,0.8,0.05325599811282717,0.10355898730898729,0.08520112717547954,0.0616077832848853,0.049765206844817556,0.02222222222222222,0.04624024790012966
2021-06-24,0.9166666666666666,0.65,0.8833333333333333,2.216666666666667,2.75,,0.8166666666666667,0.05325599811282717,0.11689232064232062,0.0833492753236277,0.06222506723550259,0.051489344775852035,,0.047755399415281174
2021-06-25,0.9,0.6166666666666667,0.8666666666666667,2.25,2.75,,0.8333333333333334,0.05206552192235097,0.11318861693861691,0.08640483087918324,0.06320545939236534,0.051489344775852035,,0.049144288304170065
2021-06-26,0.9166666666666666,0.6333333333333333,0.8666666666666667,2.216666666666667,2.716666666666667,,0.8166666666666667,0.05262107747790653,0.11735528360528358,0.08640483087918324,0.06222506723550259,0.0507486040351113,,0.04795381211369387
2021-06-27,0.9,0.6,0.8166666666666667,2.2,2.65,,0.7833333333333333,0.052025839382668436,0.11318861693861691,0.083463654408595,0.06287818769994381,0.04903920232570959,,0.04739358802405802
2021-06-28,0.9333333333333333,0.6,0.7833333333333333,2.15,2.65,,0.7833333333333333,0.05321631557314463,0.11318861693861691,0.08150287009486952,0.062445287267043376,0.049540994440404926,,0.04739358802405802
