,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-25,1.1333333333333333,0.6333333333333333,1.1,3.4,4.3,,0.6666666666666666,0.05157270099497438,0.0881954156954157,0.11089852267622256,0.06316715660684323,0.06327295503106505,,0.05917244792244791
2021-02-26,1.1666666666666667,0.6333333333333333,1.1,3.5,4.333333333333333,,0.6666666666666666,0.05323936766164105,0.0881954156954157,0.11089852267622256,0.06523177441614188,0.06337063512874515,,0.05917244792244791
2021-02-27,1.1333333333333333,0.6,1.1333333333333333,3.3666666666666667,3.966666666666667,,0.6333333333333333,0.05231344173571513,0.08563131313131313,0.11280328458098449,0.06463722128994319,0.061207043159130385,,0.06447547822547822
2021-02-28,1.1333333333333333,0.4666666666666667,1.1333333333333333,3.0,4.0,,0.6,0.05231344173571513,0.08229797979797979,0.11280328458098449,0.061474828127550035,0.06228115701519912,,0.06077177452177452
2021-03-01,1.2333333333333334,0.4666666666666667,1.0333333333333334,2.8666666666666667,4.033333333333333,,0.5666666666666667,0.05935047877275216,0.08229797979797979,0.10539587717357707,0.05831068837804443,0.06349237320899372,,0.056605107855107854
2021-03-02,1.2333333333333334,0.5,1.0,2.966666666666667,3.933333333333333,,0.5666666666666667,0.059136803559076946,0.08785353535353534,0.10236557414327405,0.059849149916505966,0.0610339914823193,,0.056605107855107854
2021-03-03,1.2333333333333334,0.4666666666666667,1.1333333333333333,3.066666666666667,3.966666666666667,,0.6,0.05885108927336266,0.079520202020202,0.10736557414327404,0.061488494178801055,0.06152418756075067,,0.058359493820020134
2021-03-04,1.2666666666666666,0.4666666666666667,1.1,3.3333333333333335,3.7666666666666666,,0.6333333333333333,0.06004156546383885,0.08183501683501683,0.10022271700041689,0.06682182751213439,0.05980004962971619,,0.0639150493755757
2021-03-05,1.2666666666666666,0.5333333333333333,1.0666666666666667,3.466666666666667,3.8,,0.6666666666666666,0.059486009908283295,0.09516835016835017,0.09188938366708356,0.07044135613166301,0.05986934969901626,,0.06599838270890902
2021-03-06,1.3,0.5333333333333333,1.0666666666666667,3.3666666666666667,3.8,,0.6666666666666666,0.060849646271919654,0.09516835016835017,0.087146300663131,0.06752006515067052,0.057833909085989434,,0.06819618490671121
2021-03-07,1.3333333333333333,0.5333333333333333,1.0666666666666667,3.3333333333333335,3.7666666666666666,,0.6666666666666666,0.06455334997562336,0.09516835016835017,0.087146300663131,0.06715456807464712,0.05798762010926568,,0.06712666619013367
2021-03-08,1.3666666666666667,0.5333333333333333,1.0333333333333334,3.3333333333333335,3.6666666666666665,,0.6333333333333333,0.06640520182747521,0.09516835016835017,0.07603518955201989,0.06703014353812851,0.05642848032431945,,0.05601555507902256
2021-03-09,1.3666666666666667,,1.0666666666666667,3.4,3.7,,0.7,0.06640520182747521,,0.08020185621868656,0.06966706037382832,0.0568729247687639,,0.05919015825362573
2021-03-10,1.2666666666666666,0.5333333333333333,1.1,3.466666666666667,3.8666666666666667,,0.6333333333333333,0.06295692596540624,0.09516835016835017,0.08186852288535322,0.0686457652847366,0.05878566923469985,,0.05649655556002304
2021-03-11,1.2333333333333334,0.5333333333333333,1.1,3.466666666666667,3.8666666666666667,,0.7333333333333333,0.06073470374318402,0.09516835016835017,0.08186852288535322,0.06836701964013732,0.05810910157793417,,0.062052111115578595
2021-03-12,1.2,0.5333333333333333,1.1,3.5,3.8666666666666667,0.1,0.7666666666666667,0.06149227950075978,0.09516835016835017,0.08186852288535322,0.0702665294440589,0.05853142435319812,0.027777777777777776,0.06390396296743045
2021-03-13,1.0666666666666667,0.43333333333333335,0.9333333333333333,3.3333333333333335,3.533333333333333,,0.7333333333333333,0.062418205426685705,0.08266835016835015,0.0777978623630798,0.06883528278809313,0.05613334281842594,,0.06182062963409711
2021-03-14,1.0666666666666667,0.3333333333333333,0.8666666666666667,3.3333333333333335,3.3333333333333335,,0.7666666666666667,0.06436264987113015,0.07812289562289562,0.07335341791863535,0.06954378481238463,0.05391112059620372,,0.06485093266440015
2021-03-15,1.0666666666666667,0.3,0.9,3.3333333333333335,3.1666666666666665,0.13333333333333333,0.8,0.06436264987113015,0.07534511784511784,0.07890897347419092,0.07276751144036657,0.052308206206404084,0.04444444444444444,0.06741503522850271
2021-03-16,1.0333333333333334,0.43333333333333335,0.8666666666666667,3.3666666666666667,3.3333333333333335,0.13333333333333333,0.7666666666666667,0.06240186555740466,0.09756734006734005,0.07474230680752424,0.07388142484936196,0.055354015173265686,0.04444444444444444,0.06343776250122998
2021-03-17,1.0333333333333334,0.4666666666666667,0.8666666666666667,3.3,3.4,,0.8,0.06240186555740466,0.10590067340067338,0.07474230680752424,0.0720401550080921,0.05621171497833391,,0.06477109583456332
2021-03-18,1.0,0.5333333333333333,0.9,3.2,3.433333333333333,,0.7333333333333333,0.061211389366928465,0.11256734006734007,0.07890897347419092,0.07202214023597898,0.056161209927828866,,0.060009191072658556
2021-03-19,1.0,0.5333333333333333,0.8666666666666667,3.4,3.3333333333333335,0.13333333333333333,0.7666666666666667,0.061211389366928465,0.11256734006734007,0.07634487091008833,0.07442351244867193,0.05681122703354217,0.04444444444444444,0.06371289477636226
2021-03-20,1.0,0.5333333333333333,0.9,3.433333333333333,3.2666666666666666,0.13333333333333333,0.7333333333333333,0.06311356327997193,0.11256734006734007,0.07830565522381382,0.0743117306467493,0.05585191857897755,0.04444444444444444,0.06068259174605923
2021-03-21,0.9333333333333333,0.5333333333333333,0.9333333333333333,3.4,3.3,0.13333333333333333,0.7333333333333333,0.05919199465252096,0.11256734006734007,0.08133595825411685,0.07424527074422382,0.058006246820262314,0.04444444444444444,0.06068259174605923
2021-03-22,0.9333333333333333,0.5666666666666667,0.9333333333333333,3.3,3.3,,0.7333333333333333,0.05919199465252096,0.12367845117845118,0.08332008523824383,0.0706162384861593,0.05754240536970359,,0.06068259174605923
2021-03-23,0.9333333333333333,0.6333333333333333,0.9,3.6,3.2,0.06666666666666667,0.9333333333333333,0.056770342230868534,0.13064814814814815,0.08280248689455853,0.07405826747166656,0.05582033289291413,0.03333333333333333,0.06713420464928503
2021-03-24,0.9,0.6,0.9,3.8,2.933333333333333,,1.1,0.055015956265956255,0.09731481481481481,0.0835717176637893,0.07677081807895401,0.05367698311308497,,0.07163870915378953
2021-03-25,0.9666666666666667,0.7,0.9,3.933333333333333,3.0,0.06666666666666667,1.3,0.057036158286158274,0.10062865497076022,0.07940505099712264,0.07669816478049428,0.05050893903594999,0.03333333333333333,0.07789973208147911
2021-03-26,0.9666666666666667,0.7,0.9333333333333333,3.966666666666667,2.933333333333333,,1.2666666666666666,0.0558609446109446,0.10062865497076022,0.08176195335402499,0.07713278307225543,0.05031468884169979,,0.07567750985925688
2021-03-27,0.8666666666666667,0.6666666666666666,0.9333333333333333,3.8666666666666667,2.7666666666666666,,1.2333333333333334,0.05169427794427794,0.09396198830409355,0.07877050036257201,0.07649872510124095,0.04866452382519814,,0.0728997320814791
2021-03-28,0.8333333333333334,0.6666666666666666,1.0,3.7666666666666666,2.8,,1.3,0.05002761127761127,0.09396198830409355,0.08710383369590534,0.07711929247712748,0.05013638529705962,,0.0746091337908808
2021-03-29,0.8333333333333334,0.7333333333333333,1.0,3.8333333333333335,2.966666666666667,0.06666666666666667,1.3333333333333333,0.05002761127761127,0.10062865497076022,0.08668716702923866,0.07930784466567967,0.05411576674035858,0.03333333333333333,0.06812765230939931
2021-03-30,0.8666666666666667,0.7333333333333333,1.0,3.8,2.933333333333333,,1.3333333333333333,0.053057914307914296,0.10062865497076022,0.08668716702923866,0.07802579338362839,0.054322165089171794,,0.06812765230939931
2021-03-31,0.7666666666666667,0.7333333333333333,1.0333333333333334,3.8333333333333335,2.8666666666666667,,1.3333333333333333,0.0461298097327509,0.10062865497076022,0.08853901888109052,0.07942374305744013,0.05345108494979897,,0.06812765230939931
2021-04-01,0.7333333333333333,0.7333333333333333,1.0333333333333334,3.7333333333333334,2.8666666666666667,0.06666666666666667,1.3333333333333333,0.04356570716864834,0.10062865497076022,0.08853901888109052,0.0778852815189786,0.05351213501084903,0.03333333333333333,0.06812765230939931
2021-04-02,0.6666666666666666,0.7,0.8666666666666667,3.7333333333333334,2.933333333333333,,1.3,0.04118475478769596,0.09507309941520467,0.08020568554775717,0.07947174370829642,0.055653517879786084,,0.06637326634448704
2021-04-03,0.6333333333333333,0.7,0.8,3.466666666666667,2.933333333333333,,1.2666666666666666,0.03979586589880708,0.09507309941520467,0.07068187602394765,0.07413841037496309,0.055653517879786084,,0.06081771078893148
2021-04-04,0.5666666666666667,0.6666666666666666,0.8,3.3333333333333335,2.8333333333333335,,1.2333333333333334,0.037573643676584854,0.090906432748538,0.07068187602394765,0.07207288330943602,0.05430216652843473,,0.05873437745559815
2021-04-05,0.5,0.6,0.7,3.6,2.6666666666666665,0.06666666666666667,1.2333333333333334,0.034543340646281825,0.07757309941520467,0.06633404993699114,0.07532537087162508,0.052865384919239325,0.03333333333333333,0.05873437745559815
2021-04-06,0.4666666666666667,0.6,0.7,3.6,2.6,,1.2333333333333334,0.03083963694257812,0.07757309941520467,0.06633404993699114,0.07589726629646168,0.052913694097983285,,0.058360894729174245
2021-04-07,0.5333333333333333,0.6666666666666666,0.7333333333333333,3.6,2.6,,1.2666666666666666,0.03255921366215484,0.08498050682261209,0.06966738327032447,0.07638773979202855,0.05402480520909439,,0.05964294601122553
2021-04-08,0.5333333333333333,0.7,0.7,3.5,2.7333333333333334,,1.2,0.03255921366215484,0.08801080985291511,0.0655007166036578,0.07271596456852919,0.05650433737283708,,0.05646834283662236
2021-04-09,0.5333333333333333,0.7,0.6666666666666666,3.3666666666666667,2.566666666666667,,1.2333333333333334,0.03255921366215484,0.08801080985291511,0.06383404993699113,0.0713403811737859,0.05579726666576638,,0.059378395746675264
2021-04-10,0.5666666666666667,0.7333333333333333,,3.3333333333333335,2.5,,1.1666666666666667,0.034411065514006696,0.09134414318624845,,0.0722143649136233,0.05564050098919872,,0.05715617352445304
2021-04-11,0.5666666666666667,0.7333333333333333,0.6666666666666666,3.2333333333333334,2.533333333333333,0.06666666666666667,1.1333333333333333,0.03338767370114119,0.09134414318624845,0.06383404993699113,0.06927318844303507,0.05844162143737799,0.03333333333333333,0.055304321672601194
2021-04-12,0.5333333333333333,0.7666666666666667,0.6666666666666666,3.3666666666666667,2.6666666666666665,,1.1666666666666667,0.02783211814558564,0.09309852915116074,0.06383404993699113,0.07308271225255887,0.061162709872752144,,0.05689162325990278
2021-04-13,0.5,,0.7,3.466666666666667,2.7,,1.3,0.02449878481225231,,0.06886050496344615,0.07348143633549348,0.061956360666402935,,0.060805764674044194
2021-04-14,0.5,0.7666666666666667,0.7333333333333333,3.5,2.7,,1.3333333333333333,0.02449878481225231,0.09309852915116074,0.07163828274122393,0.06990839246394215,0.060700322019059935,,0.060392199744350235
2021-04-15,0.5,0.8,0.8,3.3333333333333335,2.7,,1.3,0.02449878481225231,0.09454780451347958,0.06772207144796345,0.06650083510901637,0.06041735654084827,,0.058308866411016895
2021-04-16,0.5,0.6666666666666666,0.8,3.3666666666666667,2.6333333333333333,,1.3,0.02449878481225231,0.07232558229125736,0.06772207144796345,0.06701935362753489,0.058810775986899294,,0.058364421966572454
2021-04-17,0.5666666666666667,0.6666666666666666,0.8,3.2333333333333334,2.533333333333333,0.03333333333333333,1.3,0.030054340367807863,0.06621447118014626,0.06772207144796345,0.0657014494166702,0.057465746747133215,0.016666666666666666,0.058364421966572454
2021-04-18,0.5666666666666667,0.6333333333333333,0.7666666666666667,3.0,2.466666666666667,0.03333333333333333,1.2333333333333334,0.030054340367807863,0.0632515082171833,0.06355540478129679,0.06267114638636717,0.055766905048291515,0.016666666666666666,0.05095701455916505
2021-04-19,0.4666666666666667,0.7,0.7666666666666667,2.9,2.566666666666667,0.03333333333333333,1.2666666666666666,0.023804340367807864,0.06837971334538843,0.06355540478129679,0.061554156380488285,0.05699124454935015,0.016666666666666666,0.052239065841216334
2021-04-20,0.4666666666666667,0.7,0.7333333333333333,2.8333333333333335,2.533333333333333,0.03333333333333333,1.2666666666666666,0.023804340367807864,0.06837971334538843,0.0615946204675713,0.061077765740163215,0.05511177887678103,0.016666666666666666,0.052239065841216334
2021-04-21,0.4666666666666667,0.7,0.8,2.966666666666667,2.6,,1.3666666666666667,0.023804340367807864,0.06652786149353658,0.06411987299282383,0.06460517198196757,0.05479610362769353,,0.05723906584121633
2021-04-22,0.43333333333333335,0.7333333333333333,0.7666666666666667,2.7666666666666666,2.933333333333333,,1.2,0.022522289085756583,0.062083417049092135,0.05935796823091907,0.06192479174198003,0.057706156537746446,,0.053009675160212745
2021-04-23,0.5,0.7,0.9,2.6666666666666665,2.933333333333333,0.03333333333333333,1.0333333333333334,0.02622599278946029,0.05949082445649954,0.06491352378647462,0.061233598876874115,0.05782538157500427,0.016666666666666666,0.048505170655708245
2021-04-24,0.4666666666666667,0.7,0.9666666666666667,2.466666666666667,2.8,,0.8333333333333334,0.027539124102591597,0.05949082445649954,0.06321953471543637,0.0585133461566214,0.05693816718511608,,0.0411965286803996
2021-04-25,0.43333333333333335,0.6333333333333333,0.9666666666666667,2.4,2.7333333333333334,,0.8333333333333334,0.02615023521370271,0.06080661393018375,0.06275657175247341,0.05715280193893432,0.05542301566996456,,0.0411965286803996
2021-04-26,0.4666666666666667,0.6666666666666666,0.9666666666666667,2.3666666666666667,2.7333333333333334,,0.8333333333333334,0.028531187594655092,0.07191772504129486,0.05891818791408957,0.05570352657661548,0.05542301566996456,,0.0411965286803996
2021-04-27,0.4666666666666667,0.7,0.9333333333333333,2.3666666666666667,2.6666666666666665,,0.8,0.028531187594655092,0.07608439170796152,0.05635408534998701,0.053497644223674305,0.05448025472720362,,0.04186807935195027
2021-04-28,0.5,0.7,0.9666666666666667,2.3333333333333335,2.566666666666667,0.03333333333333333,0.8333333333333334,0.029721663785131282,0.07608439170796152,0.05390310495783015,0.05105180215519072,0.05323239147934037,0.016666666666666666,0.04589858044127489
2021-04-29,0.4666666666666667,0.6666666666666666,0.9333333333333333,2.466666666666667,2.6333333333333333,,0.8333333333333334,0.02669136075482825,0.07312142874499857,0.05157467358528113,0.05343275453614311,0.0534938293878371,,0.04589858044127489
2021-04-30,0.5,0.7666666666666667,0.9333333333333333,2.433333333333333,2.7,,0.8666666666666667,0.02949248120300752,0.08740714303071284,0.05157467358528113,0.05208628491381141,0.0542874801814879,,0.04765296640618717
2021-05-01,0.7,0.9666666666666667,0.8666666666666667,2.5,2.7666666666666666,,0.9,0.03749248120300752,0.09058174620531602,0.046019118029725574,0.053144485972012476,0.05473148062548835,,0.04872823522339147
2021-05-02,0.7,0.9666666666666667,0.9666666666666667,2.433333333333333,2.7666666666666666,0.03333333333333333,0.9,0.03749248120300752,0.09058174620531602,0.05001911802972557,0.05130756840928847,0.054480854059072305,0.016666666666666666,0.04872823522339147
2021-05-03,0.6666666666666666,0.9666666666666667,1.0,2.466666666666667,2.9,,0.9333333333333333,0.03610359231411863,0.09058174620531602,0.05224134025194779,0.051820388922108974,0.05612694459405173,,0.05129233778749403
2021-05-04,0.7,0.9666666666666667,1.0333333333333334,2.566666666666667,2.966666666666667,,0.9666666666666667,0.03755286767643747,0.09058174620531602,0.05501911802972557,0.05370073080245086,0.05760842607553321,,0.05407011556527181
2021-05-05,0.7666666666666667,0.9666666666666667,1.0666666666666667,2.433333333333333,3.033333333333333,,0.9333333333333333,0.040583170706740494,0.09058174620531602,0.0571024513630589,0.05272850858022863,0.05936281204044549,,0.049308210803367045
2021-05-06,0.8333333333333334,1.0,1.0666666666666667,2.5,3.2333333333333334,,0.9,0.04361347373704352,0.09314584876941859,0.0571024513630589,0.05265451671933333,0.059169575325469646,,0.047720909216065456
2021-05-07,0.7666666666666667,1.2,1.1,2.566666666666667,3.1666666666666665,0.03333333333333333,0.8666666666666667,0.04155719668076647,0.10223675786032767,0.05906323567678439,0.05319215112793548,0.05707206965653541,0.016666666666666666,0.04643885793401417
2021-05-08,0.7666666666666667,1.1333333333333333,1.0666666666666667,2.533333333333333,3.0,,0.9,0.04155719668076647,0.09482935045292026,0.05572990234345106,0.052266225202009554,0.05414809304834827,,0.048290709785866026
2021-05-09,0.7666666666666667,1.1,1.0666666666666667,2.533333333333333,2.933333333333333,,0.8333333333333334,0.04155719668076647,0.09179904742261723,0.05572990234345106,0.05248361650635738,0.05185642638168161,,0.04352880502396127
2021-05-10,0.7333333333333333,1.1333333333333333,1.1,2.533333333333333,2.933333333333333,,0.9,0.039705344828914614,0.1084657140892839,0.06406323567678439,0.05355504507778596,0.05247236841066712,,0.045195471690627924
2021-05-11,0.7666666666666667,1.1333333333333333,1.1,2.6666666666666665,2.8333333333333335,,0.9,0.04072873664178011,0.10989428551785532,0.06406323567678439,0.057063817007610526,0.048305701744000444,,0.045195471690627924
2021-05-12,0.8333333333333334,1.1666666666666667,1.1333333333333333,2.466666666666667,2.7666666666666666,,0.9,0.045173181086224555,0.11822761885118865,0.06776693938048808,0.05206381700761053,0.04733899927353857,,0.045568954417051825
2021-05-13,0.8333333333333334,1.1333333333333333,1.1,2.3,2.7,,0.7333333333333333,0.045173181086224555,0.11647323288627637,0.061946833560382254,0.05099429829103299,0.046291380225919526,,0.038624509972607385
2021-05-14,0.8333333333333334,1.2333333333333334,1.1333333333333333,2.1333333333333333,2.7,,0.6666666666666666,0.045173181086224555,0.14147323288627636,0.06131959341701308,0.04850673610197827,0.046875584247939535,,0.03647397233819879
2021-05-15,0.8666666666666667,1.2,1.0666666666666667,2.1333333333333333,2.533333333333333,0.03333333333333333,0.6666666666666666,0.04725651441955789,0.14002395752395752,0.06206120153567038,0.050028923924475686,0.04516492931147815,0.016666666666666666,0.03647397233819879
2021-05-16,0.9,1.2333333333333334,1.1,2.1,2.5,0.03333333333333333,0.6333333333333333,0.04892318108622455,0.15669062419062418,0.06372786820233704,0.050475922647336476,0.0468132809598298,0.016666666666666666,0.0350850834493099
2021-05-17,0.8666666666666667,1.2333333333333334,1.3333333333333333,2.066666666666667,2.6,0.03333333333333333,0.7333333333333333,0.048129530292573754,0.17113506863506864,0.07387279573856893,0.04939233131606713,0.04771386575515143,0.016666666666666666,0.0450850834493099
2021-05-18,0.8666666666666667,1.2,1.3333333333333333,2.1,2.6666666666666665,,0.7333333333333333,0.048129530292573754,0.16743136493136493,0.07387279573856893,0.05067438259811841,0.04890987904418797,,0.0450850834493099
2021-05-19,0.9,1.1333333333333333,1.3333333333333333,1.9333333333333333,2.7333333333333334,,0.8,0.050351752514795976,0.1623031598031598,0.07387279573856893,0.04861676942939413,0.05001701939875317,,0.04764918601341246
2021-05-20,1.0,1.1333333333333333,1.3333333333333333,1.9666666666666666,2.8333333333333335,0.03333333333333333,0.8,0.05357755896640888,0.1623031598031598,0.07387279573856893,0.04912958994221464,0.05064582264418928,0.016666666666666666,0.04764918601341246
2021-05-21,1.0333333333333334,1.1,1.2333333333333334,1.8,2.7666666666666666,,0.7,0.054768035156885074,0.1585994560994561,0.06831724018301338,0.045064549291808136,0.05262048406839199,,0.042649186013412464
2021-05-22,1.0333333333333334,1.0333333333333334,1.2333333333333334,1.7333333333333334,2.433333333333333,,0.6666666666666666,0.054768035156885074,0.15193278943278943,0.06831724018301338,0.04454002791756214,0.04937974332765124,,0.04042696379119024
2021-05-23,1.0,0.9666666666666667,1.1,1.6333333333333333,2.3666666666666667,,0.6666666666666666,0.05291618330503322,0.14452538202538204,0.07149184335761656,0.04402242957387684,0.04816762211553003,,0.04042696379119024
2021-05-24,0.9666666666666667,0.9666666666666667,1.0,1.7,2.3666666666666667,0.03333333333333333,0.6666666666666666,0.049582849971699886,0.14452538202538204,0.06985249909532149,0.051281836833284106,0.04860335196302458,0.016666666666666666,0.04385553521976167
2021-05-25,1.0333333333333334,0.9,1.0,1.7333333333333334,2.3666666666666667,,0.6666666666666666,0.05374951663836655,0.13619204869204868,0.07170435094717333,0.05213653768798496,0.04860335196302458,,0.04385553521976167
2021-05-26,1.1,0.8666666666666667,0.9333333333333333,1.8333333333333333,2.466666666666667,,0.6666666666666666,0.055368564257414175,0.12508093758093758,0.0694821287249511,0.05546987102131829,0.05087607923575185,,0.04385553521976167
2021-05-27,1.1,0.8333333333333334,0.9666666666666667,1.9,2.466666666666667,0.03333333333333333,0.6333333333333333,0.055368564257414175,0.12091427091427091,0.07614879539161777,0.056286864485370576,0.05102061401443297,0.016666666666666666,0.04147458283880929
2021-05-28,1.0666666666666667,,0.8666666666666667,1.8666666666666667,2.3666666666666667,0.03333333333333333,0.5666666666666667,0.05417808806693798,,0.07026644245044131,0.05614011396126157,0.048326448276788975,0.016666666666666666,0.03704150525995165
2021-05-29,1.1,0.8333333333333334,0.8666666666666667,1.7666666666666666,2.2666666666666666,,0.5666666666666667,0.05613887238066347,0.12091427091427091,0.08301154048965699,0.05468508750623511,0.04610422605456675,,0.03704150525995165
