,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-15,0.13043478260869565,0.0,0.0,0.06521739130434782,0.021739130434782608,0.0,0.0,0.006592016491754123,0.0,0.0,0.0011167333547911701,0.0004436557231588287,0.0,0.0
2021-02-16,0.1276595744680851,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0,0.0,0.006451760821716801,0.0,0.0,0.001092973070646677,0.00043421623968736427,0.0,0.0
2021-02-17,0.14583333333333334,0.0,0.0,0.0625,0.020833333333333332,0.0,0.0,0.007474756545338443,0.0,0.0,0.001070202798341538,0.00042517006802721087,0.0,0.0
2021-02-18,0.14285714285714285,0.0,0.0,0.061224489795918366,0.02040816326530612,0.0,0.0,0.00732221049339276,0.0,0.0,0.0010483619249059965,0.0004164931278633902,0.0,0.0
2021-02-19,0.18,0.0,0.0,0.06,0.02,,0.0,0.009528707459995494,0.0,0.0,0.0010273946864078766,0.0004081632653061224,,0.0
2021-02-20,0.19607843137254902,0.0,0.0,0.058823529411764705,0.0196078431372549,,0.0,0.01064905960130277,0.0,0.0,0.0010072496925567415,0.0004001600640256102,,0.0
2021-02-21,0.19230769230769232,0.0,0.02040816326530612,0.057692307692307696,0.019230769230769232,0.0,0.019230769230769232,0.010444269993585411,0.0,0.0008873114463176574,0.0009878795061614197,0.00039246467817896386,0.0,0.0011312217194570135
2021-02-22,0.18867924528301888,0.0,0.02,0.05660377358490566,0.018867924528301886,0.0,0.018867924528301886,0.010247208295593233,0.0,0.0008695652173913043,0.0009692402701961099,0.0003850596842510589,0.0,0.0011098779134295228
2021-02-23,0.18518518518518517,0.0,0.0196078431372549,0.05555555555555555,0.018518518518518517,0.0,0.018518518518518517,0.010057445179008173,0.0,0.0008525149190110827,0.0009512913763035894,0.00037792894935752074,0.0,0.0010893246187363833
2021-02-24,0.18181818181818182,0.0,0.019230769230769232,0.05454545454545454,0.01818181818181818,,0.01818181818181818,0.009874582539389842,0.0,0.0008361204013377926,0.0009339951694617059,0.00037105751391465676,,0.0010695187165775401
2021-02-25,0.17857142857142858,0.0,0.018867924528301886,0.05357142857142857,0.017857142857142856,,0.017857142857142856,0.009698250708329309,0.0,0.0008203445447087776,0.0009173166842927469,0.00036443148688046647,,0.0010504201680672268
2021-02-26,0.17543859649122806,0.0,0.018518518518518517,0.05263157894736842,0.017543859649122806,,0.017543859649122806,0.009528105959060375,0.0,0.0008051529790660225,0.0009012234091297161,0.0003580379520229144,,0.0010319917440660474
2021-02-27,0.1724137931034483,0.0,0.01818181818181818,0.05172413793103448,0.017241379310344827,0.0,0.017241379310344827,0.009363828270111058,0.0,0.0007905138339920949,0.0008856850744895486,0.0003518648838845883,0.0,0.0010141987829614604
2021-02-28,0.1864406779661017,0.0,0.017857142857142856,0.05084745762711865,0.01694915254237288,,0.01694915254237288,0.010264441350278666,0.0,0.0007763975155279503,0.0008706734630575224,0.00034590107229332407,,0.0009970089730807576
2021-03-01,0.2,0.0,0.017543859649122806,0.05,0.016666666666666666,,0.016666666666666666,0.011204478438885133,0.0,0.0007627765064836002,0.0008561622386732304,0.0003401360544217687,,0.000980392156862745
2021-03-02,0.2,0.0,0.017241379310344827,0.05,0.016666666666666666,,0.016666666666666666,0.011204478438885133,0.0,0.0007496251874062968,0.0008561622386732304,0.0003401360544217687,,0.000980392156862745
2021-03-03,0.21666666666666667,0.0,0.01694915254237288,0.05,0.016666666666666666,,0.016666666666666666,0.011799716534123228,0.0,0.0007369196757553427,0.0008561622386732304,0.0003401360544217687,,0.000980392156862745
2021-03-04,0.25,0.0,0.016666666666666666,0.05,0.016666666666666666,,0.016666666666666666,0.013188605423012117,0.0,0.0007246376811594203,0.0008561622386732304,0.0003401360544217687,,0.000980392156862745
2021-03-05,0.25,0.0,0.016666666666666666,0.05,0.016666666666666666,0.0,0.016666666666666666,0.013188605423012117,0.0,0.0007246376811594203,0.0008561622386732304,0.0003401360544217687,0.0,0.000980392156862745
2021-03-06,0.26666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,,0.016666666666666666,0.013946181180587875,0.0,0.0007246376811594203,0.0008561622386732304,0.0003401360544217687,,0.000980392156862745
2021-03-07,0.25,0.0,0.016666666666666666,0.05,0.016666666666666666,,0.016666666666666666,0.013425347847254542,0.0,0.0007246376811594203,0.0008561622386732304,0.0003401360544217687,,0.000980392156862745
2021-03-08,0.25,0.0,0.016666666666666666,0.05,0.016666666666666666,0.0,0.016666666666666666,0.013425347847254542,0.0,0.0007246376811594203,0.0008561622386732304,0.0003401360544217687,0.0,0.000980392156862745
2021-03-09,0.25,,0.016666666666666666,0.05,0.016666666666666666,0.0,0.016666666666666666,0.013425347847254542,,0.0007246376811594203,0.0008561622386732304,0.0003401360544217687,0.0,0.000980392156862745
2021-03-10,0.25,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.013425347847254542,0.0,0.0007246376811594203,0.000428811811322803,0.0003401360544217687,0.0,0.000980392156862745
2021-03-11,0.25,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,,0.016666666666666666,0.013425347847254542,0.0,0.0007246376811594203,0.000428811811322803,0.0003401360544217687,,0.000980392156862745
2021-03-12,0.25,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.013425347847254542,0.0,0.0007246376811594203,0.000428811811322803,0.0003401360544217687,0.0,0.000980392156862745
2021-03-13,0.26666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,,0.03333333333333333,0.01620312562503232,0.0,0.0007246376811594203,0.000428811811322803,0.0003401360544217687,,0.00196078431372549
2021-03-14,0.26666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,,0.03333333333333333,0.01620312562503232,0.0,0.0007246376811594203,0.000428811811322803,0.0003401360544217687,,0.00196078431372549
2021-03-15,0.26666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.0,0.03333333333333333,0.01620312562503232,0.0,0.0007246376811594203,0.000428811811322803,0.0003401360544217687,0.0,0.00196078431372549
2021-03-16,0.26666666666666666,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.0,0.03333333333333333,0.01620312562503232,0.0,0.0007246376811594203,0.0010698374523484442,0.0003401360544217687,0.0,0.00196078431372549
2021-03-17,0.26666666666666666,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.03333333333333333,0.01620312562503232,0.0,0.0007246376811594203,0.0010698374523484442,0.0003401360544217687,,0.00196078431372549
2021-03-18,0.26666666666666666,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,,0.03333333333333333,0.01620312562503232,0.0,0.0007246376811594203,0.0010698374523484442,0.0003401360544217687,,0.00196078431372549
2021-03-19,0.26666666666666666,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.0,0.03333333333333333,0.01620312562503232,0.0,0.0007246376811594203,0.0010698374523484442,0.0003401360544217687,0.0,0.00196078431372549
2021-03-20,0.26666666666666666,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.0,0.03333333333333333,0.01620312562503232,0.0,0.0007246376811594203,0.0010698374523484442,0.0003401360544217687,0.0,0.00196078431372549
2021-03-21,0.2833333333333333,0.0,0.016666666666666666,0.05,0.016666666666666666,0.0,0.03333333333333333,0.017869792291698987,0.0,0.0007246376811594203,0.0008282915586286375,0.0003401360544217687,0.0,0.00196078431372549
2021-03-22,0.2833333333333333,0.0,0.016666666666666666,0.05,0.016666666666666666,,0.03333333333333333,0.017869792291698987,0.0,0.0007246376811594203,0.0008282915586286375,0.0003401360544217687,,0.00196078431372549
2021-03-23,0.2833333333333333,0.0,0.016666666666666666,0.05,0.016666666666666666,0.0,0.03333333333333333,0.017869792291698987,0.0,0.0007246376811594203,0.0008282915586286375,0.0003401360544217687,0.0,0.00196078431372549
2021-03-24,0.2833333333333333,0.0,0.016666666666666666,0.05,0.016666666666666666,,0.03333333333333333,0.017869792291698987,0.0,0.0007246376811594203,0.0008282915586286375,0.0003401360544217687,,0.00196078431372549
2021-03-25,0.2833333333333333,0.0,0.016666666666666666,0.05,0.016666666666666666,0.0,0.03333333333333333,0.017869792291698987,0.0,0.0007246376811594203,0.0008282915586286375,0.0003401360544217687,0.0,0.00196078431372549
2021-03-26,0.2833333333333333,0.0,0.016666666666666666,0.05,0.016666666666666666,,0.03333333333333333,0.017869792291698987,0.0,0.0007246376811594203,0.0008282915586286375,0.0003401360544217687,,0.00196078431372549
2021-03-27,0.3,0.0,0.016666666666666666,0.05,0.016666666666666666,,0.03333333333333333,0.019258681180587874,0.0,0.0007246376811594203,0.0008282915586286375,0.0003401360544217687,,0.00196078431372549
2021-03-28,0.3,0.0,0.016666666666666666,0.05,0.016666666666666666,,0.03333333333333333,0.019258681180587874,0.0,0.0007246376811594203,0.0008282915586286375,0.0003401360544217687,,0.00196078431372549
2021-03-29,0.3,0.0,0.016666666666666666,0.05,0.016666666666666666,0.0,0.03333333333333333,0.019258681180587874,0.0,0.0007246376811594203,0.0008282915586286375,0.0003401360544217687,0.0,0.00196078431372549
2021-03-30,0.3,0.0,0.016666666666666666,0.05,0.0,,0.03333333333333333,0.019258681180587874,0.0,0.0007246376811594203,0.0008282915586286375,0.0,,0.00196078431372549
2021-03-31,0.3,0.0,0.016666666666666666,0.05,0.0,,0.03333333333333333,0.019258681180587874,0.0,0.0007246376811594203,0.0008282915586286375,0.0,,0.00196078431372549
2021-04-01,0.3,0.0,0.016666666666666666,0.05,0.0,0.0,0.03333333333333333,0.019258681180587874,0.0,0.0007246376811594203,0.0008282915586286375,0.0,0.0,0.00196078431372549
2021-04-02,0.3,0.0,0.016666666666666666,0.05,0.0,,0.03333333333333333,0.019258681180587874,0.0,0.0007246376811594203,0.0008282915586286375,0.0,,0.00196078431372549
2021-04-03,0.31666666666666665,0.0,0.016666666666666666,0.05,0.0,,0.03333333333333333,0.01995312562503232,0.0,0.0007246376811594203,0.0008282915586286375,0.0,,0.00196078431372549
2021-04-04,0.3,0.0,0.016666666666666666,0.05,0.0,,0.03333333333333333,0.019258681180587874,0.0,0.0007246376811594203,0.0008282915586286375,0.0,,0.00196078431372549
2021-04-05,0.31666666666666665,0.0,0.016666666666666666,0.05,0.0,0.0,0.03333333333333333,0.020135874163044014,0.0,0.0007246376811594203,0.0008282915586286375,0.0,0.0,0.00196078431372549
2021-04-06,0.31666666666666665,0.0,0.016666666666666666,0.05,0.0,,0.03333333333333333,0.020135874163044014,0.0,0.0007246376811594203,0.0008282915586286375,0.0,,0.00196078431372549
2021-04-07,0.3,0.0,0.016666666666666666,0.05,0.0,,0.03333333333333333,0.019024763051932903,0.0,0.0007246376811594203,0.0008282915586286375,0.0,,0.00196078431372549
2021-04-08,0.3,0.0,0.016666666666666666,0.05,0.0,,0.03333333333333333,0.019024763051932903,0.0,0.0007246376811594203,0.0008282915586286375,0.0,,0.00196078431372549
2021-04-09,0.2833333333333333,0.0,0.016666666666666666,0.05,0.0,,0.03333333333333333,0.01845005040825474,0.0,0.0007246376811594203,0.0008282915586286375,0.0,,0.00196078431372549
2021-04-10,0.26666666666666666,0.0,,0.05,0.0,,0.03333333333333333,0.01733893929714363,0.0,,0.0008282915586286375,0.0,,0.00196078431372549
2021-04-11,0.26666666666666666,0.0,0.016666666666666666,0.05,0.0,0.0,0.03333333333333333,0.01733893929714363,0.0,0.0007246376811594203,0.0008282915586286375,0.0,0.0,0.00196078431372549
2021-04-12,0.26666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,,0.03333333333333333,0.01733893929714363,0.0,0.0007246376811594203,0.0006410256410256411,0.0,,0.00196078431372549
2021-04-13,0.2833333333333333,,0.016666666666666666,0.03333333333333333,0.0,,0.03333333333333333,0.018132590090794425,,0.0007246376811594203,0.0006410256410256411,0.0,,0.00196078431372549
2021-04-14,0.26666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,,0.03333333333333333,0.017090923424127758,0.0,0.0007246376811594203,0.0006410256410256411,0.0,,0.00196078431372549
2021-04-15,0.26666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,,0.03333333333333333,0.017090923424127758,0.0,0.0007246376811594203,0.0006410256410256411,0.0,,0.00196078431372549
2021-04-16,0.26666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,,0.03333333333333333,0.017090923424127758,0.0,0.0007246376811594203,0.0006410256410256411,0.0,,0.00196078431372549
2021-04-17,0.26666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.03333333333333333,0.017090923424127758,0.0,0.0007246376811594203,0.0006410256410256411,0.0,0.0,0.00196078431372549
2021-04-18,0.25,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.03333333333333333,0.01616499749820183,0.0,0.0007246376811594203,0.0006410256410256411,0.0,0.0,0.00196078431372549
2021-04-19,0.25,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.03333333333333333,0.01616499749820183,0.0,0.0007246376811594203,0.0006410256410256411,0.0,0.0,0.00196078431372549
2021-04-20,0.21666666666666667,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.03333333333333333,0.01420421318447634,0.0,0.0007246376811594203,0.0006410256410256411,0.0,0.0,0.00196078431372549
2021-04-21,0.2,0.0,0.016666666666666666,0.03333333333333333,0.0,,0.03333333333333333,0.01309310207336523,0.0,0.0007246376811594203,0.0006410256410256411,0.0,,0.00196078431372549
2021-04-22,0.2,0.0,0.016666666666666666,0.03333333333333333,0.0,,0.016666666666666666,0.01309310207336523,0.0,0.0007246376811594203,0.0006410256410256411,0.0,,0.000980392156862745
2021-04-23,0.2,0.0,0.0,0.03333333333333333,0.0,0.0,0.016666666666666666,0.01309310207336523,0.0,0.0,0.0006410256410256411,0.0,0.0,0.000980392156862745
2021-04-24,0.2,0.0,0.0,0.03333333333333333,0.0,,0.016666666666666666,0.01309310207336523,0.0,0.0,0.0006410256410256411,0.0,,0.000980392156862745
2021-04-25,0.2,0.0,0.0,0.03333333333333333,0.0,,0.03333333333333333,0.01309310207336523,0.0,0.0,0.0006410256410256411,0.0,,0.0018575851393188853
2021-04-26,0.2,0.0,0.0,0.03333333333333333,0.0,,0.03333333333333333,0.01309310207336523,0.0,0.0,0.0006410256410256411,0.0,,0.0018575851393188853
2021-04-27,0.2,0.0,0.0,0.03333333333333333,0.0,,0.03333333333333333,0.01309310207336523,0.0,0.0,0.0006410256410256411,0.0,,0.0018575851393188853
2021-04-28,0.2,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.01309310207336523,0.0,0.00196078431372549,0.0006410256410256411,0.0,0.0,0.0018575851393188853
2021-04-29,0.18333333333333332,0.0,0.03333333333333333,0.03333333333333333,0.0,,0.03333333333333333,0.012051435406698563,0.0,0.00196078431372549,0.0006410256410256411,0.0,,0.0018575851393188853
2021-04-30,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.0,,0.03333333333333333,0.010940324295587452,0.0,0.00196078431372549,0.0006410256410256411,0.0,,0.0018575851393188853
2021-05-01,0.16666666666666666,0.0,0.05,0.03333333333333333,0.0,,0.03333333333333333,0.010940324295587452,0.0,0.003002450980392157,0.0006410256410256411,0.0,,0.0018575851393188853
2021-05-02,0.15,0.0,0.05,0.03333333333333333,0.0,0.0,0.03333333333333333,0.010345086200349357,0.0,0.003002450980392157,0.0006410256410256411,0.0,0.0,0.0018575851393188853
2021-05-03,0.11666666666666667,0.0,0.05,0.03333333333333333,0.0,,0.03333333333333333,0.008956197311460468,0.0,0.003002450980392157,0.0006410256410256411,0.0,,0.0018575851393188853
2021-05-04,0.11666666666666667,0.0,0.05,0.03333333333333333,0.0,,0.03333333333333333,0.008956197311460468,0.0,0.003002450980392157,0.0006410256410256411,0.0,,0.0018575851393188853
2021-05-05,0.1,0.0,0.05,0.03333333333333333,0.0,,0.03333333333333333,0.00819862155388471,0.0,0.003002450980392157,0.0006410256410256411,0.0,,0.0018575851393188853
2021-05-06,0.11666666666666667,0.0,0.05,0.03333333333333333,0.0,,0.03333333333333333,0.008956197311460468,0.0,0.003002450980392157,0.0006410256410256411,0.0,,0.0018575851393188853
2021-05-07,0.11666666666666667,0.0,0.05,0.05,0.0,0.0,0.03333333333333333,0.008956197311460468,0.0,0.003002450980392157,0.0009098428453267164,0.0,0.0,0.0018575851393188853
2021-05-08,0.11666666666666667,0.0,0.05,0.05,0.0,,0.03333333333333333,0.008956197311460468,0.0,0.003002450980392157,0.0009098428453267164,0.0,,0.0018575851393188853
2021-05-09,0.11666666666666667,0.0,0.05,0.05,0.0,,0.03333333333333333,0.008956197311460468,0.0,0.003002450980392157,0.0009098428453267164,0.0,,0.0018575851393188853
2021-05-10,0.11666666666666667,0.0,0.05,0.05,0.0,,0.03333333333333333,0.008956197311460468,0.0,0.003002450980392157,0.0009098428453267164,0.0,,0.0018575851393188853
2021-05-11,0.11666666666666667,0.0,0.05,0.05,0.0,,0.03333333333333333,0.008956197311460468,0.0,0.003002450980392157,0.0009098428453267164,0.0,,0.0018575851393188853
2021-05-12,0.1,0.0,0.05,0.05,0.0,,0.016666666666666666,0.00617841953368269,0.0,0.003002450980392157,0.0009098428453267164,0.0,,0.0008771929824561403
2021-05-13,0.13333333333333333,0.0,0.05,0.05,0.016666666666666666,,0.03333333333333333,0.008139203847408181,0.0,0.003002450980392157,0.0009098428453267164,0.0006666666666666666,,0.002543859649122807
2021-05-14,0.15,0.0,0.05,0.05,0.016666666666666666,,0.03333333333333333,0.009065129773334107,0.0,0.003002450980392157,0.0009098428453267164,0.0006666666666666666,,0.002543859649122807
2021-05-15,0.15,0.0,0.05,0.016666666666666666,0.016666666666666666,0.0,0.03333333333333333,0.009065129773334107,0.0,0.003002450980392157,0.0002688172043010754,0.0006666666666666666,0.0,0.002543859649122807
2021-05-16,0.16666666666666666,0.0,0.06666666666666667,0.05,0.016666666666666666,0.0196078431372549,0.03333333333333333,0.009898463106667442,0.0,0.0038357843137254905,0.0014182424916573974,0.0006666666666666666,0.0065359477124183,0.002543859649122807
2021-05-17,0.18333333333333332,0.0,0.06666666666666667,0.05,0.016666666666666666,0.019230769230769232,0.03333333333333333,0.012279415487619823,0.0,0.0038357843137254905,0.0014182424916573974,0.0006666666666666666,0.00641025641025641,0.002543859649122807
2021-05-18,0.18333333333333332,0.0,0.06666666666666667,0.05,0.016666666666666666,,0.03333333333333333,0.012279415487619823,0.0,0.0038357843137254905,0.0014182424916573974,0.0006666666666666666,,0.002543859649122807
2021-05-19,0.2,0.0,0.06666666666666667,0.05,0.016666666666666666,,0.03333333333333333,0.013390526598730934,0.0,0.0038357843137254905,0.0014182424916573974,0.0006666666666666666,,0.002543859649122807
2021-05-20,0.2,0.0,0.08333333333333333,0.05,0.05,0.018867924528301886,0.05,0.012261494340666418,0.0,0.005687636165577342,0.0014182424916573974,0.0010588235294117648,0.006289308176100628,0.0043957115009746585
2021-05-21,0.2,0.0,0.08333333333333333,0.05,0.05,,0.05,0.012261494340666418,0.0,0.005687636165577342,0.0014182424916573974,0.0010588235294117648,,0.0043957115009746585
2021-05-22,0.2,0.0,0.08333333333333333,0.05,0.05,,0.06666666666666667,0.012261494340666418,0.0,0.005687636165577342,0.0014182424916573974,0.0010588235294117648,,0.005153287258550416
2021-05-23,0.2,0.0,0.08333333333333333,0.05,0.05,,0.06666666666666667,0.012261494340666418,0.0,0.005687636165577342,0.0014182424916573974,0.0010588235294117648,,0.005153287258550416
2021-05-24,0.21666666666666667,0.0,0.08333333333333333,0.05,0.05,0.037037037037037035,0.06666666666666667,0.013241886497529163,0.0,0.005687636165577342,0.0014182424916573974,0.0010588235294117648,0.012345679012345678,0.005153287258550416
2021-05-25,0.21666666666666667,0.0,0.08333333333333333,0.05,0.05,,0.06666666666666667,0.013241886497529163,0.0,0.005687636165577342,0.0014182424916573974,0.0010588235294117648,,0.005153287258550416
2021-05-26,0.2,0.0,0.08333333333333333,0.05,0.05,,0.06666666666666667,0.011852997608640274,0.0,0.005687636165577342,0.0014182424916573974,0.0010588235294117648,,0.005153287258550416
2021-05-27,0.2,0.0,0.08333333333333333,0.06666666666666667,0.05,0.03636363636363636,0.06666666666666667,0.011852997608640274,0.0,0.005687636165577342,0.0017654647138796195,0.0010588235294117648,0.012121212121212121,0.005153287258550416
2021-05-28,0.2,,0.08333333333333333,0.06666666666666667,0.05,0.03571428571428571,0.06666666666666667,0.011852997608640274,,0.005687636165577342,0.0017654647138796195,0.0010588235294117648,0.011904761904761904,0.005153287258550416
2021-05-29,0.2,0.0,0.08333333333333333,0.06666666666666667,0.05,,0.06666666666666667,0.011852997608640274,0.0,0.005687636165577342,0.0017654647138796195,0.0010588235294117648,,0.005153287258550416
2021-05-30,0.2,0.0,0.08333333333333333,0.06666666666666667,0.05,,0.06666666666666667,0.011852997608640274,0.0,0.005687636165577342,0.0017654647138796195,0.0010588235294117648,,0.005153287258550416
