,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-17,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.020419403393541324,0.0,0.0,0.0008025682182985555,0.0,0.0,0.0
2021-02-18,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.020419403393541324,0.0,0.0,0.0008025682182985555,0.0,0.0,0.0
2021-02-19,0.5,0.0,0.0,0.07142857142857142,0.0,,0.0,0.028822764738079137,0.0,0.0,0.0008025682182985555,0.0,,0.0
2021-02-20,0.5,0.0,0.0,0.07142857142857142,0.0,,0.0,0.028822764738079137,0.0,0.0,0.0008025682182985555,0.0,,0.0
2021-02-21,0.5,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.028822764738079137,0.0,0.003105590062111801,0.0008025682182985555,0.0,0.0,0.004201680672268907
2021-02-22,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.026359710550887018,0.0,0.003105590062111801,0.0008025682182985555,0.0,0.0,0.004201680672268907
2021-02-23,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.02159780578898226,0.0,0.003105590062111801,0.0008025682182985555,0.0,0.0,0.004201680672268907
2021-02-24,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.0,,0.07142857142857142,0.02159780578898226,0.0,0.003105590062111801,0.0008025682182985555,0.0,,0.004201680672268907
2021-02-25,0.35714285714285715,0.0,0.07142857142857142,0.0,0.0,,0.07142857142857142,0.02159780578898226,0.0,0.003105590062111801,1.2390881971262907e-19,0.0,,0.004201680672268907
2021-02-26,0.35714285714285715,0.0,0.07142857142857142,0.0,0.0,,0.07142857142857142,0.02159780578898226,0.0,0.003105590062111801,1.2390881971262907e-19,0.0,,0.004201680672268907
2021-02-27,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.017133520074696543,0.0,0.003105590062111801,1.2390881971262907e-19,0.0,0.0,0.004201680672268907
2021-02-28,0.35714285714285715,0.0,0.07142857142857142,0.0,0.0,,0.07142857142857142,0.02159780578898226,0.0,0.003105590062111801,1.2390881971262907e-19,0.0,,0.004201680672268907
2021-03-01,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,,0.07142857142857142,0.026359710550887018,0.0,0.003105590062111801,1.2390881971262907e-19,0.0,,0.004201680672268907
2021-03-02,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,,0.07142857142857142,0.026359710550887018,0.0,0.003105590062111801,1.2390881971262907e-19,0.0,,0.004201680672268907
2021-03-03,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,,0.07142857142857142,0.024942476990796318,0.0,0.003105590062111801,1.2390881971262907e-19,0.0,,0.004201680672268907
2021-03-04,0.5714285714285714,0.0,0.07142857142857142,0.0,0.0,,0.07142857142857142,0.030894857943177267,0.0,0.003105590062111801,1.2390881971262907e-19,0.0,,0.004201680672268907
2021-03-05,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.022491496598639454,0.0,0.003105590062111801,1.2390881971262907e-19,0.0,0.0,0.004201680672268907
2021-03-06,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,,0.07142857142857142,0.020976345083487943,0.0,0.003105590062111801,1.2390881971262907e-19,0.0,,0.004201680672268907
2021-03-07,0.42857142857142855,0.0,0.0,0.0,0.0,,0.0,0.020976345083487943,0.0,0.0,1.2390881971262907e-19,0.0,,0.0
2021-03-08,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.020976345083487943,0.0,0.0,1.2390881971262907e-19,0.0,0.0,0.0
2021-03-09,0.42857142857142855,,0.0,0.0,0.0,0.0,0.0,0.020976345083487943,,0.0,1.2390881971262907e-19,0.0,0.0,0.0
2021-03-10,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.020976345083487943,0.0,0.0,1.2390881971262907e-19,0.0,0.0,0.0
2021-03-11,0.42857142857142855,0.0,0.0,0.0,0.0,,0.0,0.020976345083487943,0.0,0.0,1.2390881971262907e-19,0.0,,0.0
2021-03-12,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.020976345083487943,0.0,0.0,1.2390881971262907e-19,0.0,0.0,0.0
2021-03-13,0.5,0.0,0.0,0.0,0.0,,0.07142857142857142,0.03288110698824985,0.0,0.0,1.2390881971262907e-19,0.0,,0.004201680672268907
2021-03-14,0.42857142857142855,0.0,0.0,0.0,0.0,,0.07142857142857142,0.028416821273964134,0.0,0.0,1.2390881971262907e-19,0.0,,0.004201680672268907
2021-03-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.023654916512059372,0.0,0.0,1.2390881971262907e-19,0.0,0.0,0.004201680672268907
2021-03-16,0.35714285714285715,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.023654916512059372,0.0,0.0,0.0027472527472527475,0.0,0.0,0.004201680672268907
2021-03-17,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,,0.07142857142857142,0.021103896103896107,0.0,0.0,0.0027472527472527475,0.0,,0.004201680672268907
2021-03-18,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,,0.07142857142857142,0.015151515151515157,0.0,0.0,0.0027472527472527475,0.0,,0.004201680672268907
2021-03-19,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.015151515151515157,0.0,0.0,0.0027472527472527475,0.0,0.0,0.004201680672268907
2021-03-20,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.01190476190476191,0.0,0.0,0.0027472527472527475,0.0,0.0,0.004201680672268907
2021-03-21,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.019047619047619053,0.0,0.0,0.0027472527472527475,0.0,0.0,0.004201680672268907
2021-03-22,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,,0.07142857142857142,0.019047619047619053,0.0,0.0,0.0027472527472527475,0.0,,0.004201680672268907
2021-03-23,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.019047619047619053,0.0,0.0,0.0027472527472527475,0.0,0.0,0.004201680672268907
2021-03-24,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,,0.07142857142857142,0.019047619047619053,0.0,0.0,0.0027472527472527475,0.0,,0.004201680672268907
2021-03-25,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.019047619047619053,0.0,0.0,0.0027472527472527475,0.0,0.0,0.004201680672268907
2021-03-26,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,,0.07142857142857142,0.019047619047619053,0.0,0.0,0.0027472527472527475,0.0,,0.004201680672268907
2021-03-27,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,,0.0,0.013095238095238099,0.0,0.0,0.0027472527472527475,0.0,,0.0
2021-03-28,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,,0.0,0.013095238095238099,0.0,0.0,0.0027472527472527475,0.0,,0.0
2021-03-29,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.013095238095238099,0.0,0.0,0.0027472527472527475,0.0,0.0,0.0
2021-03-30,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.013095238095238099,0.0,0.0,0.0,0.0,,0.0
2021-03-31,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.013095238095238099,0.0,0.0,0.0,0.0,,0.0
2021-04-01,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.013095238095238099,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.013095238095238099,0.0,0.0,0.0,0.0,,0.0
2021-04-03,0.21428571428571427,0.0,0.0,0.0,0.0,,0.0,0.016071428571428573,0.0,0.0,0.0,0.0,,0.0
2021-04-04,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.00892857142857143,0.0,0.0,0.0,0.0,,0.0
2021-04-05,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.012687969924812031,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.21428571428571427,0.0,0.0,0.0,0.0,,0.0,0.012687969924812031,0.0,0.0,0.0,0.0,,0.0
2021-04-07,0.21428571428571427,0.0,0.0,0.0,0.0,,0.0,0.012687969924812031,0.0,0.0,0.0,0.0,,0.0
2021-04-08,0.21428571428571427,0.0,0.0,0.0,0.0,,0.0,0.012687969924812031,0.0,0.0,0.0,0.0,,0.0
2021-04-09,0.21428571428571427,0.0,0.0,0.0,0.0,,0.0,0.012687969924812031,0.0,0.0,0.0,0.0,,0.0
2021-04-10,0.14285714285714285,0.0,,0.0,0.0,,0.0,0.00673558897243108,0.0,,0.0,0.0,,0.0
2021-04-11,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.00673558897243108,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.00673558897243108,0.0,0.0,0.0,0.0,,0.0
2021-04-13,0.21428571428571427,,0.0,0.0,0.0,,0.0,0.010136949516648766,,0.0,0.0,0.0,,0.0
2021-04-14,0.21428571428571427,0.0,0.0,0.0,0.0,,0.0,0.010136949516648766,0.0,0.0,0.0,0.0,,0.0
2021-04-15,0.21428571428571427,0.0,0.0,0.0,0.0,,0.0,0.010136949516648766,0.0,0.0,0.0,0.0,,0.0
2021-04-16,0.21428571428571427,0.0,0.0,0.0,0.0,,0.0,0.010136949516648766,0.0,0.0,0.0,0.0,,0.0
2021-04-17,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.00716075904045829,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.00716075904045829,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0034013605442176887,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0034013605442176887,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0034013605442176887,0.0,0.0,0.0,0.0,,0.0
2021-04-22,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0034013605442176887,0.0,0.0,0.0,0.0,,0.0
2021-04-23,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0034013605442176887,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.07142857142857142,0.0,0.0,0.0,0.0,,0.0,0.0034013605442176887,0.0,0.0,0.0,0.0,,0.0
2021-04-25,0.07142857142857142,0.0,0.0,0.0,0.0,,0.07142857142857142,0.0034013605442176887,0.0,0.0,0.0,0.0,,0.0037593984962406013
2021-04-26,0.07142857142857142,0.0,0.0,0.0,0.0,,0.07142857142857142,0.0034013605442176887,0.0,0.0,0.0,0.0,,0.0037593984962406013
2021-04-27,0.0,0.0,0.0,0.0,0.0,,0.07142857142857142,1.982541115402065e-18,0.0,0.0,0.0,0.0,,0.0037593984962406013
2021-04-28,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,1.982541115402065e-18,0.0,0.008403361344537815,0.0,0.0,0.0,0.0037593984962406013
2021-04-29,0.0,0.0,0.14285714285714285,0.0,0.0,,0.07142857142857142,1.982541115402065e-18,0.0,0.008403361344537815,0.0,0.0,,0.0037593984962406013
2021-04-30,0.0,0.0,0.14285714285714285,0.0,0.0,,0.07142857142857142,1.982541115402065e-18,0.0,0.008403361344537815,0.0,0.0,,0.0037593984962406013
2021-05-01,0.0,0.0,0.21428571428571427,0.0,0.0,,0.07142857142857142,1.982541115402065e-18,0.0,0.012867647058823529,0.0,0.0,,0.0037593984962406013
2021-05-02,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,1.982541115402065e-18,0.0,0.012867647058823529,0.0,0.0,0.0,0.0037593984962406013
2021-05-03,0.0,0.0,0.21428571428571427,0.0,0.0,,0.07142857142857142,1.982541115402065e-18,0.0,0.012867647058823529,0.0,0.0,,0.0037593984962406013
2021-05-04,0.0,0.0,0.21428571428571427,0.0,0.0,,0.07142857142857142,1.982541115402065e-18,0.0,0.012867647058823529,0.0,0.0,,0.0037593984962406013
2021-05-05,0.0,0.0,0.21428571428571427,0.0,0.0,,0.07142857142857142,1.982541115402065e-18,0.0,0.012867647058823529,0.0,0.0,,0.0037593984962406013
2021-05-06,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,,0.07142857142857142,0.0032467532467532487,0.0,0.012867647058823529,0.0,0.0,,0.0037593984962406013
2021-05-07,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0032467532467532487,0.0,0.012867647058823529,0.001152073732718894,0.0,0.0,0.0037593984962406013
2021-05-08,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.0,,0.07142857142857142,0.0032467532467532487,0.0,0.012867647058823529,0.001152073732718894,0.0,,0.0037593984962406013
2021-05-09,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.0,,0.0,0.0032467532467532487,0.0,0.012867647058823529,0.001152073732718894,0.0,,0.0
2021-05-10,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.0,,0.0,0.0032467532467532487,0.0,0.012867647058823529,0.001152073732718894,0.0,,0.0
2021-05-11,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.0,,0.0,0.0032467532467532487,0.0,0.012867647058823529,0.001152073732718894,0.0,,0.0
2021-05-12,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,,0.0,0.0032467532467532487,0.0,0.004464285714285714,0.001152073732718894,0.0,,0.0
2021-05-13,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,,0.07142857142857142,0.011650114591291064,0.0,0.004464285714285714,0.001152073732718894,0.002857142857142857,,0.0071428571428571435
2021-05-14,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,,0.07142857142857142,0.015618368559545032,0.0,0.004464285714285714,0.001152073732718894,0.002857142857142857,,0.0071428571428571435
2021-05-15,0.2857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.015618368559545032,0.0,0.0,0.001152073732718894,0.002857142857142857,0.0,0.0071428571428571435
2021-05-16,0.35714285714285715,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.019189797130973605,0.0,0.0035714285714285718,0.006078182107103131,0.002857142857142857,0.023809523809523808,0.0071428571428571435
2021-05-17,0.42857142857142855,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.029393878763626667,0.0,0.0035714285714285718,0.006078182107103131,0.002857142857142857,0.023809523809523808,0.0071428571428571435
2021-05-18,0.42857142857142855,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,,0.07142857142857142,0.029393878763626667,0.0,0.0035714285714285718,0.006078182107103131,0.002857142857142857,,0.0071428571428571435
2021-05-19,0.5,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,,0.07142857142857142,0.034155783525531426,0.0,0.0035714285714285718,0.006078182107103131,0.002857142857142857,,0.0071428571428571435
2021-05-20,0.5,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.03321317774421597,0.0,0.011507936507936507,0.006078182107103131,0.004537815126050421,0.023809523809523808,0.01507936507936508
2021-05-21,0.5,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,,0.14285714285714285,0.03321317774421597,0.0,0.011507936507936507,0.0049261083743842365,0.004537815126050421,,0.01507936507936508
2021-05-22,0.5,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,,0.21428571428571427,0.03321317774421597,0.0,0.011507936507936507,0.0049261083743842365,0.004537815126050421,,0.018326118326118326
2021-05-23,0.5,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,,0.21428571428571427,0.03321317774421597,0.0,0.011507936507936507,0.0049261083743842365,0.004537815126050421,,0.018326118326118326
2021-05-24,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.03741485841648488,0.0,0.011507936507936507,0.0049261083743842365,0.004537815126050421,0.047619047619047616,0.018326118326118326
2021-05-25,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,,0.21428571428571427,0.03741485841648488,0.0,0.011507936507936507,0.0049261083743842365,0.004537815126050421,,0.018326118326118326
2021-05-26,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,,0.21428571428571427,0.03741485841648488,0.0,0.011507936507936507,0.0049261083743842365,0.004537815126050421,,0.018326118326118326
2021-05-27,0.42857142857142855,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.029011497071947057,0.0,0.011507936507936507,0.0064142036124794745,0.0016806722689075636,0.047619047619047616,0.011183261183261182
2021-05-28,0.35714285714285715,,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.025043243103693085,,0.011507936507936507,0.0064142036124794745,0.0016806722689075636,0.047619047619047616,0.011183261183261182
2021-05-29,0.35714285714285715,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,,0.14285714285714285,0.025043243103693085,0.0,0.011507936507936507,0.0064142036124794745,0.0016806722689075636,,0.011183261183261182
2021-05-30,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,,0.14285714285714285,0.021471814532264516,0.0,0.007936507936507934,0.0014880952380952378,0.0016806722689075636,,0.011183261183261182
2021-05-31,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,,0.14285714285714285,0.011267732899611456,0.0,0.007936507936507934,0.0014880952380952378,0.0016806722689075636,,0.011183261183261182
2021-06-01,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,,0.14285714285714285,0.011267732899611456,0.0,0.007936507936507934,0.0014880952380952378,0.0016806722689075636,,0.011183261183261182
2021-06-02,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,,0.14285714285714285,0.006505828137706693,0.0,0.007936507936507934,0.0014880952380952378,0.0016806722689075636,,0.011183261183261182
2021-06-03,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,,0.07142857142857142,0.008963585434173667,0.0,0.0,0.0028617216117216115,4.956352788505163e-19,,0.0032467532467532457
2021-06-04,0.14285714285714285,0.0,0.0,0.21428571428571427,0.0,,0.07142857142857142,0.008963585434173667,0.0,0.0,0.005412742019884877,4.956352788505163e-19,,0.0032467532467532457
2021-06-05,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,,0.0,0.008963585434173667,0.0,0.0,0.007963762428048141,4.956352788505163e-19,,0.0
2021-06-06,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,,0.0,0.008963585434173667,0.0,0.0,0.007963762428048141,4.956352788505163e-19,,0.0
2021-06-07,0.07142857142857142,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.00476190476190476,0.0,0.0,0.007963762428048141,4.956352788505163e-19,0.047619047619047616,0.0
2021-06-08,0.07142857142857142,0.0,0.0,0.2857142857142857,0.07142857142857142,,0.0,0.00476190476190476,0.0,0.0,0.007963762428048141,0.0011709601873536306,,0.0
2021-06-09,0.07142857142857142,0.0,0.0,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.0,0.00476190476190476,0.0,0.0,0.007963762428048141,0.0011709601873536306,0.047619047619047616,0.0
2021-06-10,0.07142857142857142,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.00476190476190476,0.0,0.0,0.006475667189952904,0.0011709601873536306,0.047619047619047616,0.0
2021-06-11,0.14285714285714285,0.0,0.0,0.21428571428571427,0.07142857142857142,,0.0,0.010256410256410256,0.0,0.0,0.006475667189952904,0.0011709601873536306,,0.0
2021-06-12,0.14285714285714285,0.0,0.0,0.21428571428571427,0.07142857142857142,,0.0,0.010256410256410256,0.0,0.0,0.006475667189952904,0.0011709601873536306,,0.0
2021-06-13,0.14285714285714285,,0.0,0.21428571428571427,0.14285714285714285,,0.0,0.010256410256410256,,0.0,0.006475667189952904,0.004028103044496488,,0.0
2021-06-14,0.14285714285714285,0.0,0.0,0.21428571428571427,0.14285714285714285,,0.0,0.010256410256410256,0.0,0.0,0.006475667189952904,0.004028103044496488,,0.0
