,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-02-27,0.36666666666666664,0.8333333333333334,0.7666666666666667,0.23333333333333334,0.1,0.03333333333333333,0.008060177673442352,0.008393567611805236,0.006378262522827485,0.0023851687316504885,0.0007527853056308341,0.00019960079840319363
2021-02-28,0.36666666666666664,0.7666666666666667,0.7333333333333333,0.23333333333333334,0.1,0.03333333333333333,0.008060177673442352,0.007746318420866725,0.006222499282952096,0.0023851687316504885,0.0007527853056308341,0.00019960079840319363
2021-03-01,0.36666666666666664,0.8,0.7333333333333333,0.3,0.1,0.03333333333333333,0.008060177673442352,0.008021800514530638,0.006222499282952096,0.0027360459246329447,0.0007527853056308341,0.00019960079840319363
2021-03-02,0.36666666666666664,0.8,0.7666666666666667,0.3,0.1,0.03333333333333333,0.008060177673442352,0.008021800514530638,0.006410823200089572,0.0027360459246329447,0.0007527853056308341,0.00019960079840319363
2021-03-03,0.36666666666666664,0.7666666666666667,0.7666666666666667,0.3,0.1,0.03333333333333333,0.008060177673442352,0.007599859586260594,0.006410823200089572,0.0027360459246329447,0.0007527853056308341,0.00019960079840319363
2021-03-04,0.4,0.7666666666666667,0.7666666666666667,0.3,0.1,0.03333333333333333,0.008937370655898492,0.007599859586260594,0.006410823200089572,0.0027360459246329447,0.0007527853056308341,0.00019960079840319363
2021-03-05,0.4,0.7333333333333333,0.7666666666666667,0.3,0.1,0.03333333333333333,0.008937370655898492,0.0072452496571825805,0.006410823200089572,0.0027360459246329447,0.0007527853056308341,0.00019960079840319363
2021-03-06,0.36666666666666664,0.7333333333333333,0.7333333333333333,0.3,0.1,0.03333333333333333,0.008424550143077978,0.0072452496571825805,0.006201179594219551,0.0027360459246329447,0.0007527853056308341,0.00019960079840319363
2021-03-07,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.3,0.1,0.03333333333333333,0.007770955371836149,0.0072452496571825805,0.006201179594219551,0.0027360459246329447,0.0007527853056308341,0.00019960079840319363
2021-03-08,0.3333333333333333,0.7333333333333333,0.7,0.3,0.1,0.03333333333333333,0.007770955371836149,0.0072452496571825805,0.005762583102991481,0.0027360459246329447,0.0007527853056308341,0.00019960079840319363
2021-03-09,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.3,0.1,0.03333333333333333,0.007770955371836149,0.0072452496571825805,0.005429249769658148,0.0027360459246329447,0.0007527853056308341,0.00019960079840319363
2021-03-10,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.3,0.1,0.03333333333333333,0.007770955371836149,0.0072452496571825805,0.005429249769658148,0.0027360459246329447,0.0007527853056308341,0.00019960079840319363
2021-03-11,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.3,0.1,0.03333333333333333,0.007770955371836149,0.0072452496571825805,0.005429249769658148,0.0027360459246329447,0.0007527853056308341,0.00019960079840319363
2021-03-12,0.3333333333333333,0.7,0.6666666666666666,0.3,0.1,0.03333333333333333,0.007770955371836149,0.007025951411568546,0.005429249769658148,0.0027360459246329447,0.0007527853056308341,0.00019960079840319363
2021-03-13,0.3333333333333333,0.7,0.6666666666666666,0.3,0.1,0.03333333333333333,0.007770955371836149,0.007025951411568546,0.005429249769658148,0.0027360459246329447,0.0007527853056308341,0.00019960079840319363
2021-03-14,0.3333333333333333,0.6,0.6,0.3,0.1,0.0,0.007770955371836149,0.006341019904719231,0.0049001492405576184,0.0027360459246329447,0.0007527853056308341,0.0
2021-03-15,0.3,0.4,0.43333333333333335,0.23333333333333334,0.1,0.0,0.007104288705169482,0.004741019904719231,0.003545135690422117,0.0018921640680928603,0.0007527853056308341,0.0
2021-03-16,0.26666666666666666,0.4,0.4,0.23333333333333334,0.1,0.0,0.00618749230316291,0.004741019904719231,0.0032215110949528614,0.0018921640680928603,0.0007527853056308341,0.0
2021-03-17,0.16666666666666666,0.23333333333333334,0.26666666666666666,0.16666666666666666,0.1,0.0,0.0038619109078140723,0.002176917340616667,0.0021958700693118357,0.0012915634674922599,0.0007527853056308341,0.0
2021-03-18,0.13333333333333333,0.2,0.23333333333333334,0.13333333333333333,0.03333333333333333,0.0,0.0030285775744807388,0.0018145985000369567,0.0019780051455645592,0.0009647660818713449,0.0001355013550135502,0.0
2021-03-19,0.13333333333333333,0.2,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.0,0.0030285775744807388,0.0018145985000369567,0.0020552436580912417,0.0011331162502215132,0.0001355013550135502,0.0
2021-03-20,0.1,0.2,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0021513845920245983,0.0018145985000369567,0.0014417467255759043,0.000785894027999291,0.0001355013550135502,0.0
2021-03-21,0.1,0.2,0.13333333333333333,0.1,0.03333333333333333,0.0,0.0021513845920245983,0.0018145985000369567,0.0014417467255759043,0.0005192273613326243,0.0001355013550135502,0.0
2021-03-22,0.1,0.2,0.13333333333333333,0.1,0.03333333333333333,0.0,0.0021513845920245983,0.0019300386154770719,0.0014417467255759043,0.0005192273613326243,0.0001355013550135502,0.0
2021-03-23,0.1,0.1,0.06666666666666667,0.1,0.03333333333333333,0.0,0.0021513845920245983,0.0010450828632646825,0.0004467218499540137,0.0005192273613326243,0.0001355013550135502,0.0
2021-03-24,0.1,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.0,0.0021513845920245983,0.0007083825265643459,0.0004467218499540137,0.0006693775114827745,0.0001355013550135502,0.0
2021-03-25,0.1,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.0,0.0021513845920245983,0.0007083825265643459,0.0004467218499540137,0.0006693775114827745,0.0001355013550135502,0.0
2021-03-26,0.1,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.0,0.0021513845920245983,0.0007083825265643459,0.0004467218499540137,0.0006693775114827745,0.0001355013550135502,0.0
2021-03-27,0.1,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.0,0.0021513845920245983,0.0007083825265643459,0.0004467218499540137,0.0006693775114827745,0.0001355013550135502,0.0
2021-03-28,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0015864128406121692,0.0007083825265643459,0.0004467218499540137,0.0006693775114827745,2.8912057932946785e-20,0.0
2021-03-29,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0015864128406121692,0.0007083825265643459,0.0004467218499540137,0.0006693775114827745,2.8912057932946785e-20,0.0
2021-03-30,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0015864128406121692,0.0007083825265643459,0.0004467218499540137,0.0006693775114827745,2.8912057932946785e-20,0.0
2021-03-31,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0015864128406121692,0.000432900432900434,0.0004467218499540137,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-01,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0015864128406121692,0.0007801226551226562,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-02,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0015864128406121692,0.0007801226551226562,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-03,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000709219858156029,0.0007801226551226562,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-04,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000709219858156029,0.0007801226551226562,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-05,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000709219858156029,0.0007801226551226562,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-06,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000709219858156029,0.0007801226551226562,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-07,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000709219858156029,0.0007801226551226562,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-08,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000709219858156029,0.0007801226551226562,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-09,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000709219858156029,0.0007801226551226562,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-10,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000709219858156029,0.0007801226551226562,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-11,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000709219858156029,0.0007801226551226562,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-12,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000709219858156029,0.0007801226551226562,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-13,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000709219858156029,0.0007801226551226562,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-14,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,0.000709219858156029,0.001083152958152959,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-15,0.0,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,5.782411586589357e-19,0.001083152958152959,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-16,0.0,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,5.782411586589357e-19,0.001083152958152959,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-17,0.0,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,5.782411586589357e-19,0.001083152958152959,0.00025839793281653723,0.00031850031850031834,2.8912057932946785e-20,0.0
2021-04-18,0.0,0.1,0.0,0.03333333333333333,0.0,0.0,5.782411586589357e-19,0.001083152958152959,0.0,0.00015015015015014998,2.8912057932946785e-20,0.0
2021-04-19,0.0,0.1,0.0,0.03333333333333333,0.0,0.0,5.782411586589357e-19,0.001083152958152959,0.0,0.00015015015015014998,2.8912057932946785e-20,0.0
2021-04-20,0.0,0.1,0.0,0.03333333333333333,0.0,0.0,5.782411586589357e-19,0.001083152958152959,0.0,0.00015015015015014998,2.8912057932946785e-20,0.0
2021-04-21,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,5.782411586589357e-19,0.0006502525252525261,0.0,0.00015015015015014998,2.8912057932946785e-20,0.0
2021-04-22,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,5.782411586589357e-19,0.0006502525252525261,0.0,0.00015015015015014998,2.8912057932946785e-20,0.0
2021-04-23,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006502525252525261,0.0,0.0,2.8912057932946785e-20,0.0
2021-04-24,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006502525252525261,0.0,0.0,2.8912057932946785e-20,0.0
2021-04-25,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006502525252525261,0.0,0.0,2.8912057932946785e-20,0.0
2021-04-26,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006502525252525261,0.0,0.0,2.8912057932946785e-20,0.0
2021-04-27,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006502525252525261,0.0,0.0,2.8912057932946785e-20,0.0
2021-04-28,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006502525252525261,0.0,0.0,2.8912057932946785e-20,0.0
2021-04-29,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006502525252525261,0.0,0.0,2.8912057932946785e-20,0.0
2021-04-30,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006502525252525261,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-01,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0003030303030303039,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-02,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006734006734006743,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-03,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006734006734006743,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-04,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006734006734006743,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-05,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006734006734006743,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-06,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006734006734006743,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-07,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006734006734006743,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-08,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006734006734006743,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-09,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006734006734006743,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-10,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006734006734006743,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-11,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006734006734006743,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-12,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006734006734006743,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-13,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0006734006734006743,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-14,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,5.782411586589357e-19,0.0003703703703703713,0.0,0.0,2.8912057932946785e-20,0.0
2021-05-15,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,5.782411586589357e-19,0.0003703703703703713,0.00016260162601625992,0.0,2.8912057932946785e-20,0.0
2021-05-16,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.00016260162601625992,0.0,2.8912057932946785e-20,0.0
2021-05-17,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.00016260162601625992,0.0,2.8912057932946785e-20,0.0
2021-05-18,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.00016260162601625992,0.0,2.8912057932946785e-20,0.0
2021-05-19,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.00016260162601625992,0.0,2.8912057932946785e-20,0.0
2021-05-20,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.00016260162601625992,0.0,2.8912057932946785e-20,0.0
2021-05-21,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-05-22,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-05-23,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-05-24,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-05-25,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-05-26,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-05-27,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-05-28,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-05-29,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-05-30,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-05-31,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,0.0003703703703703713,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-01,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-02,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-03,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-04,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-05,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-06,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-07,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-08,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-09,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-10,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-11,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-12,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-13,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.0003848238482384822,0.0,2.8912057932946785e-20,0.0
2021-06-14,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0002949852507374637,8.673617379884035e-19,0.00022222222222222202,0.0,2.8912057932946785e-20,0.0
2021-06-15,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,5.782411586589357e-19,8.673617379884035e-19,0.00022222222222222202,0.0,2.8912057932946785e-20,0.0
