hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#wirgegenextremismus,2,2,0,0,0,0,0
#lwv,2,0,0,0,0,0,2
#kindergrundsicherung,2,0,2,0,0,0,0
#löw,2,1,1,0,0,0,0
#löhne,2,0,0,1,0,1,0
#verdachtsfall,2,0,0,1,1,0,0
#starkregen,2,0,1,0,0,1,0
#feuerwehrleute,2,0,0,1,0,1,0
#festivals,2,0,0,2,0,0,0
#gedenktag,2,1,0,1,0,0,0
#bahn,2,0,2,0,0,0,0
#jetzt,2,0,0,2,0,0,0
#mondaymotivation,2,0,0,2,0,0,0
#meinungsfreiheit,2,1,0,0,0,0,1
#hasskriminalität,2,0,0,0,0,2,0
#hassauffrauen,2,0,2,0,0,0,0
#actout,2,0,1,0,0,1,0
#hartz4,2,0,0,1,0,1,0
#rtltriell,2,1,0,0,0,1,0
#handel,2,2,0,0,0,0,0
#afdimbundestag,2,0,0,0,2,0,0
#ruhrgebiet,2,0,1,0,0,1,0
#hamburg,2,1,0,1,0,0,0
#mindestens600,2,0,1,1,0,0,0
#impfgipfel,2,0,0,0,0,0,2
#impfkampagne,2,1,1,0,0,0,0
#hagen,2,0,1,0,0,1,0
#rbb,2,1,0,1,0,0,0
#s0304,2,0,0,1,0,1,0
#impfpflicht,2,0,0,1,1,0,0
#hatespeech,2,0,1,1,0,0,0
#haustürwahlkampf,2,0,2,0,0,0,0
#romaday,2,0,1,1,0,0,0
#rehberg,2,2,0,0,0,0,0
#homeoffice,2,0,0,1,0,1,0
#rettungskräfte,2,0,1,1,0,0,0
#reutlingen,2,0,1,0,1,0,0
#rheinlandpfalz,2,1,0,0,0,0,1
#menschenwürde,2,0,0,1,0,1,0
#rheinsberg,2,2,0,0,0,0,0
#hitze,2,0,0,1,1,0,0
#3k21,2,0,0,0,0,0,2
#ökologisch,2,0,2,0,0,0,0
#örr,2,1,0,0,0,0,1
#richtungzukunft,2,0,0,0,0,0,2
#ichbinhannah,2,0,0,2,0,0,0
#regierungserklärung,2,0,0,2,0,0,0
#regierungserklaerung,2,0,1,1,0,0,0
#aachen,2,0,2,0,0,0,0
#roberthabeck,2,0,2,0,0,0,0
#impfschutz,2,0,0,0,0,2,0
#afganisthan,2,0,1,1,0,0,0
#mindestlohn,2,0,0,1,0,1,0
#giffey,2,0,1,1,0,0,0
#xhain,2,0,2,0,0,0,0
#initiative,2,0,0,2,0,0,0
#schuldenbremse,2,0,0,2,0,0,0
#masken,2,0,1,1,0,0,0
#inklusion,2,1,0,0,0,1,0
#gleichstellung,2,0,1,1,0,0,0
#insm,2,0,1,0,0,1,0
#schöneberg,2,0,2,0,0,0,0
#schnelltests,2,0,2,0,0,0,0
#gewaltfreieerziehung,2,0,2,0,0,0,0
#iran,2,0,0,1,0,1,0
#estherbejarano,2,0,0,2,0,0,0
#moderna,2,1,0,0,1,0,0
#worldagainstracism,2,0,0,2,0,0,0
#pushback,2,0,0,1,0,0,1
#profandresen,2,0,2,0,0,0,0
#altparteien,2,0,0,0,2,0,0
#altmaier,2,0,0,0,0,1,1
#sagjesharibo,2,0,0,2,0,0,0
#ramelow,2,0,0,1,1,0,0
#sahel,2,1,0,0,0,1,0
#mindeststeuer,2,0,0,0,0,2,0
#ahrtal,2,0,1,0,1,0,0
#ahrweiler,2,0,1,1,0,0,0
#akk,2,1,0,1,0,0,0
#impfungen,2,0,0,1,0,0,1
#alarmstuferot,2,2,0,0,0,0,0
#missionzuversicht,2,0,0,0,0,2,0
#industrie,2,0,1,0,0,1,0
#grundgesetzfüralle,2,0,2,0,0,0,0
#mecfs,2,0,2,0,0,0,0
#schaumweinsteuer,2,1,0,1,0,0,0
#inaugurationday,2,0,0,0,0,0,2
#maskenskandal,2,0,0,1,0,1,0
#schmalkalden,2,0,0,0,0,2,0
#altenburg,2,0,0,0,2,0,0
#qualitätsmedien,2,0,0,0,2,0,0
#distanzunterricht,2,0,1,0,0,0,1
#dgb,2,0,1,1,0,0,0
#lobbyunion,2,0,0,2,0,0,0
#wahlprogramm,2,0,1,1,0,0,0
#diskriminierung,2,1,0,1,0,0,0
#bureg,2,0,1,1,0,0,0
#bruchsal,2,0,0,0,0,0,2
#covax,2,0,0,0,0,2,0
#unicef,2,0,2,0,0,0,0
#teamspdrlp,2,0,0,0,0,2,0
#capitol,2,0,1,0,0,1,0
#laschetvssoeder,2,0,2,0,0,0,0
#nonazis,2,0,1,1,0,0,0
#urwahl,2,0,0,0,1,1,0
#bundesverfassungsgericht,2,0,0,2,0,0,0
#nsu,2,0,0,2,0,0,0
#kommunen,2,0,1,0,0,1,0
#nomoreemptypromises,2,0,0,2,0,0,0
#teamlauterbach,2,0,0,0,0,2,0
#bitcoin,2,0,0,2,0,0,0
#biosiegel,2,0,2,0,0,0,0
#dreyer,2,0,0,0,0,2,0
#lobbyregister,2,0,0,1,0,1,0
#bundestagswahl2021,2,1,1,0,0,0,0
#trier,2,0,0,2,0,0,0
#lmvhh,2,0,2,0,0,0,0
#covidー19,2,0,1,0,0,0,1
#wandel,2,0,0,1,0,1,0
#bverfg,2,0,1,0,1,0,0
#ontheroth,2,0,0,0,0,2,0
#bürgerdialog,2,0,0,0,2,0,0
#volksinitiative,2,0,0,2,0,0,0
#bremen,2,0,0,2,0,0,0
#brandenburg,2,0,1,0,0,1,0
#lichtenberg,2,0,0,2,0,0,0
#kubicki,2,1,0,0,0,0,1
#bremerhaven,2,0,0,2,0,0,0
#neinzuhassundhetze,2,1,1,0,0,0,0
#osnabrück,2,0,2,0,0,0,0
#eckernförde,2,1,0,0,0,1,0
#bürgerversicherung,2,0,2,0,0,0,0
#bmf,2,2,0,0,0,0,0
#wahlrechtsreform,2,0,1,0,0,0,1
#washingtondc,2,0,1,1,0,0,0
#thalia,2,0,0,2,0,0,0
#wasnun,2,0,2,0,0,0,0
#lmvfrankfurt2021,2,0,2,0,0,0,0
#veränderung,2,0,2,0,0,0,0
#team,2,2,0,0,0,0,0
#todesfälle,2,0,0,0,0,0,2
#tarifvertrag,2,0,0,0,0,2,0
#verbraucher,2,2,0,0,0,0,0
#kükentöten,2,0,2,0,0,0,0
#nazisraus,2,0,0,2,0,0,0
#deutschebank,2,0,0,2,0,0,0
#koalitionsausschuss,2,1,0,0,0,1,0
#koalition,2,0,2,0,0,0,0
#tagderpflegenden,2,0,0,2,0,0,0
#niedersachsen,2,0,2,0,0,0,0
#erding,2,2,0,0,0,0,0
#linkelvv,2,0,0,2,0,0,0
#ericcarle,2,0,2,0,0,0,0
#linken,2,0,0,2,0,0,0
#verantwortung,2,0,0,0,0,0,2
