,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-02-18,0.04081632653061224,0.0,0.043478260869565216,0.061224489795918366,0.0,0.0,0.0,0.001948051948051948,0.0,0.003985507246376812,0.0015254586683158113,0.0,0.0,0.0
2021-02-19,0.04,0.0,0.0425531914893617,0.06,0.0,,0.0,0.0019090909090909091,0.0,0.0039007092198581565,0.0014949494949494952,0.0,,0.0
2021-02-20,0.0392156862745098,0.0,0.041666666666666664,0.058823529411764705,0.0,,0.0,0.0018716577540106953,0.0,0.0038194444444444448,0.001465636759754407,0.0,,0.0
2021-02-21,0.038461538461538464,0.0,0.04081632653061224,0.057692307692307696,0.0,0.0,0.0,0.0018356643356643358,0.0,0.003741496598639456,0.0014374514374514377,0.0,0.0,0.0
2021-02-22,0.03773584905660377,0.0,0.04,0.05660377358490566,0.0,0.0,0.0,0.0018010291595197256,0.0,0.003666666666666667,0.0014103297122165048,0.0,0.0,0.0
2021-02-23,0.037037037037037035,0.0,0.0392156862745098,0.05555555555555555,0.0,0.0,0.0,0.0017676767676767678,0.0,0.0035947712418300656,0.0013842124953236067,0.0,0.0,0.0
2021-02-24,0.03636363636363636,0.0,0.038461538461538464,0.05454545454545454,0.0,,0.0,0.0017355371900826446,0.0,0.003525641025641026,0.001359044995408632,0.0,,0.0
2021-02-25,0.03571428571428571,0.0,0.03773584905660377,0.05357142857142857,0.0,,0.0,0.0017045454545454547,0.0,0.003459119496855346,0.0013347763347763349,0.0,,0.0
2021-02-26,0.03508771929824561,0.0,0.037037037037037035,0.05263157894736842,0.0,,0.0,0.0016746411483253589,0.0,0.003395061728395062,0.0013113592060960484,0.0,,0.0
2021-02-27,0.034482758620689655,0.0,0.03636363636363636,0.05172413793103448,0.0,0.0,0.0,0.00164576802507837,0.0,0.0033333333333333335,0.0012887495646116338,0.0,0.0,0.0
2021-02-28,0.03389830508474576,0.0,0.03571428571428571,0.05084745762711865,0.0,,0.0,0.0016178736517719569,0.0,0.003273809523809524,0.0012669063516521145,0.0,,0.0
2021-03-01,0.03333333333333333,0.0,0.03508771929824561,0.05,0.0,,0.0,0.001590909090909091,0.0,0.003216374269005848,0.0012457912457912459,0.0,,0.0
2021-03-02,0.03333333333333333,0.0,0.034482758620689655,0.05,0.0,,0.0,0.001590909090909091,0.0,0.0031609195402298854,0.0012457912457912459,0.0,,0.0
2021-03-03,0.03333333333333333,0.0,0.03389830508474576,0.05,0.0,,0.0,0.001590909090909091,0.0,0.0031073446327683617,0.0012457912457912459,0.0,,0.0
2021-03-04,0.03333333333333333,0.0,0.03333333333333333,0.05,0.0,,0.0,0.001590909090909091,0.0,0.0030555555555555557,0.0012457912457912459,0.0,,0.0
2021-03-05,0.03333333333333333,0.0,0.03333333333333333,0.05,0.0,0.0,0.0,0.001590909090909091,0.0,0.0030555555555555557,0.0012457912457912459,0.0,0.0,0.0
2021-03-06,0.03333333333333333,0.0,0.03333333333333333,0.05,0.0,,0.0,0.001590909090909091,0.0,0.0030555555555555557,0.0012457912457912459,0.0,,0.0
2021-03-07,0.03333333333333333,0.0,0.03333333333333333,0.05,0.0,,0.0,0.001590909090909091,0.0,0.0030555555555555557,0.0012457912457912459,0.0,,0.0
2021-03-08,0.03333333333333333,0.0,0.03333333333333333,0.05,0.0,0.0,0.0,0.001590909090909091,0.0,0.0030555555555555557,0.0012457912457912459,0.0,0.0,0.0
2021-03-09,0.03333333333333333,,0.03333333333333333,0.05,0.0,0.0,0.0,0.001590909090909091,,0.0030555555555555557,0.0012457912457912459,0.0,0.0,0.0
2021-03-10,0.03333333333333333,0.0,0.03333333333333333,0.05,0.0,0.0,0.0,0.001590909090909091,0.0,0.0030555555555555557,0.0012457912457912459,0.0,0.0,0.0
2021-03-11,0.03333333333333333,0.0,0.03333333333333333,0.05,0.0,,0.0,0.001590909090909091,0.0,0.0030555555555555557,0.0012457912457912459,0.0,,0.0
2021-03-12,0.03333333333333333,0.0,0.03333333333333333,0.05,0.0,0.0,0.0,0.001590909090909091,0.0,0.0030555555555555557,0.0012457912457912459,0.0,0.0,0.0
2021-03-13,0.03333333333333333,0.0,0.03333333333333333,0.05,0.0,,0.0,0.001590909090909091,0.0,0.0030555555555555557,0.0012457912457912459,0.0,,0.0
2021-03-14,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,,0.0
2021-03-15,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,0.0,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,0.0,0.0
2021-03-16,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,0.0,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,0.0,0.0
2021-03-17,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,,0.0
2021-03-18,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,,0.0
2021-03-19,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,0.0,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,0.0,0.0
2021-03-20,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,0.0,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,0.0,0.0
2021-03-21,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,0.0,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,0.0,0.0
2021-03-22,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,,0.0
2021-03-23,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,0.0,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,0.0,0.0
2021-03-24,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,,0.0
2021-03-25,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,0.0,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,0.0,0.0
2021-03-26,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,,0.0
2021-03-27,0.016666666666666666,0.0,0.03333333333333333,0.05,0.0,,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0012457912457912459,0.0,,0.0
2021-03-28,0.016666666666666666,0.0,0.03333333333333333,0.016666666666666666,0.0,,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0005050505050505052,0.0,,0.0
2021-03-29,0.016666666666666666,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0005050505050505052,0.0,0.0,0.0
2021-03-30,0.016666666666666666,0.0,0.03333333333333333,0.016666666666666666,0.0,,0.0,0.0007575757575757576,0.0,0.0030555555555555557,0.0005050505050505052,0.0,,0.0
2021-03-31,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.0,,0.0,0.0007575757575757576,0.0,0.001666666666666667,0.0005050505050505052,0.0,,0.0
2021-04-01,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0007575757575757576,0.0,0.001666666666666667,0.0005050505050505052,0.0,0.0,0.0
2021-04-02,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,,0.0,0.0007575757575757576,0.0,2.312964634635743e-19,0.0005050505050505052,0.0,,0.0
2021-04-03,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,,0.0,0.0007575757575757576,0.0,2.312964634635743e-19,0.0005050505050505052,0.0,,0.0
2021-04-04,0.016666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0007575757575757576,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-05,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0007575757575757576,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-04-06,0.016666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0007575757575757576,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-07,0.016666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0007575757575757576,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-08,0.016666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0007575757575757576,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-09,0.016666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0007575757575757576,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-10,0.016666666666666666,0.0,,0.0,0.0,,0.0,0.0007575757575757576,0.0,,1.1564823173178714e-19,0.0,,0.0
2021-04-11,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0007575757575757576,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-04-12,0.016666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0007575757575757576,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-13,0.016666666666666666,,0.0,0.0,0.0,,0.0,0.0007575757575757576,,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-14,0.016666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0007575757575757576,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-15,0.016666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0007575757575757576,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-05-28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.312964634635743e-19,1.1564823173178714e-19,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.312964634635743e-19,1.1564823173178714e-19,0.0,,0.0
2021-06-02,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-03,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-04,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-05,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-06,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-07,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-09,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-12,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-13,0.0,,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-14,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-15,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-16,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-17,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-18,0.0,,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-21,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
2021-06-23,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,,0.0,0.0,0.0,2.312964634635743e-19,0.0003787878787878789,0.00028735632183908046,,0.0
