hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#sachsenanhalt,205,46,10,36,71,8,34
#biden,203,25,41,58,19,26,34
#antisemitismus,201,23,44,51,26,26,31
#rassismus,201,5,54,99,9,25,9
#klima,200,25,100,20,12,30,13
#lanz,196,42,18,44,24,34,34
#steineke,193,193,0,0,0,0,0
#antifa,191,9,0,75,102,1,4
#afdimbundestag,191,0,0,0,191,0,0
#grundrechte,190,3,4,24,98,8,53
#fürsieda,190,190,0,0,0,0,0
#nato,188,46,20,92,0,16,14
#maaßen,188,8,60,65,15,38,2
#bahn,187,11,110,37,0,6,23
#coronavirus,186,43,13,40,54,12,24
#erdogan,184,1,47,106,7,7,16
#weremember,184,28,33,42,1,55,25
#saytheirnames,183,12,35,71,12,36,17
#bayern,183,16,27,68,24,21,27
#hochwasser,181,34,44,26,28,24,25
#wahlkampf,180,21,32,22,42,33,30
#kabul,179,26,35,50,12,27,29
#sachsen,176,33,6,37,24,9,67
#grundgesetz,175,15,28,42,44,19,27
#nordstream2,175,20,108,9,3,10,25
#rente,174,24,13,82,17,12,26
#soeder,171,6,10,19,8,78,50
#servicetweet,171,59,23,25,17,24,23
#leipzig,170,8,46,99,10,5,2
#thewsdirekt,170,0,0,0,0,170,0
#thueringen,167,78,3,11,51,7,17
#giffey,164,15,40,41,40,11,17
#transparenz,164,10,48,32,2,56,16
#stuttgart,164,15,80,10,5,3,51
#warburg,163,50,11,94,1,2,5
#solidarität,162,10,33,64,1,49,5
#niewieder,160,18,31,48,15,33,15
#kinder,160,18,50,16,34,17,25
#amthor,159,1,41,54,5,53,5
#münchen,159,4,48,64,8,19,16
#wasserstoff,157,73,45,15,0,5,19
#dresden,156,7,19,97,23,2,8
#polizei,155,12,16,80,31,3,13
#marsalek,155,13,14,110,0,11,7
#taliban,154,13,29,64,18,13,17
#ausgangssperre,154,2,4,22,44,7,75
#dbdk21,154,3,140,4,4,0,3
#verfassungsschutz,153,5,11,52,64,10,11
#zukunft,151,64,37,4,9,22,15
#gruene,150,8,26,25,33,28,30
#klimawandel,150,9,19,69,21,26,6
#clubhouse,150,32,23,31,4,24,36
#allesdichtmachen,150,8,10,30,64,24,14
#bverfg,148,9,37,16,23,11,52
#tatort,148,5,9,32,3,23,76
#cdukorruption,148,0,4,108,12,23,1
#impfgipfel,147,10,20,21,11,10,75
#3k21,147,0,0,0,2,0,145
#klimaschutzgesetz,147,7,48,34,13,34,11
#schulen,146,10,75,12,7,14,28
#capitol,143,20,27,38,7,22,29
#stufenplan,143,2,19,1,1,0,120
#maut,142,1,41,1,0,2,97
#wirtschaft,141,39,20,12,10,19,41
#schuldenbremse,141,22,18,44,6,12,39
#bundesnotbremse,140,21,2,27,24,8,58
#lobbyregister,140,1,37,39,2,54,7
#cannabis,140,2,21,102,0,3,12
#fdpbt,139,0,0,0,0,0,139
#myanmar,139,5,65,27,8,27,7
#lobbyland,138,0,0,2,0,136,0
#karlsruhe,138,2,5,9,7,1,114
#lkr,137,0,0,0,137,0,0
#schnelltests,137,6,40,16,2,13,60
#longcovid,137,0,20,5,4,106,2
#pressefreiheit,135,8,45,42,7,16,17
#euro2020,135,52,38,6,3,19,17
#staatstrojaner,135,0,13,50,0,9,63
#eurovision,133,51,35,20,3,12,12
#impfpflicht,133,4,5,11,86,10,17
#klimagerechtigkeit,132,0,5,127,0,0,0
#aserbaidschan,131,2,26,29,2,69,3
#kreuzberg,131,2,98,25,0,5,1
#karliczek,131,1,90,32,2,2,4
#wohnen,129,13,56,33,3,15,9
#b117,127,7,43,31,2,43,1
#kohleausstieg,127,4,84,21,1,10,7
#gesundheit,127,25,31,50,2,14,5
#gruenen,126,8,7,27,26,25,33
#ausgangssperren,124,3,5,15,18,6,77
#frankfurt,121,7,47,19,3,42,3
#frauen,119,6,64,26,5,10,8
#coronawarnapp,116,4,10,93,0,5,4
#politik,116,24,11,12,13,46,10
#putin,115,27,42,13,2,2,29
#linksrutsch,115,0,4,98,0,7,6
#altmaier,114,5,33,24,8,19,25
#cduvorsitz,114,86,2,11,4,4,7
#regierungserklärung,114,9,12,9,3,2,79
#co2,114,6,21,14,19,8,46
#co2preis,114,3,53,49,3,1,5
#mindestlohn,113,1,8,64,3,32,5
#hochwasserkatastrophe,113,24,32,17,14,7,19
#bundestagswahl2021,112,7,35,23,20,13,14
#lobbyismus,111,3,14,48,3,43,0
#lauterbach,110,6,7,8,74,3,12
#ltwrlp21,109,32,17,9,9,23,19
#brandenburg,109,45,3,21,6,19,15
#bundesverfassungsgericht,109,6,25,31,15,9,23
#mietenwahnsinn,109,1,30,73,0,5,0
#covid,108,20,11,21,10,25,21
#heimat,107,89,7,1,8,1,1
#geldwäsche,105,16,57,27,0,3,2
#ltwsa21,104,17,11,13,17,5,41
#hamburg,102,18,3,41,4,31,5
#spdbpt21,102,5,0,1,0,96,0
#olafscholz,102,10,44,7,1,39,1
#maassen,101,5,36,27,9,23,1
#assange,100,1,17,73,2,2,5
#biontech,100,20,9,32,5,9,25
#hongkong,100,6,28,3,1,17,45
#uefa,100,12,20,26,5,20,17
#bureg,99,4,26,60,7,1,1
#ausrespekt,99,0,0,1,0,98,0
#ey,99,14,15,27,0,25,18
#kiel,99,3,0,67,1,27,1
#iran,99,8,24,33,8,23,3
#impfungen,97,24,7,12,10,16,28
#nurnochafd,97,0,0,0,97,0,0
#maskenaffäre,97,0,48,22,5,19,3
#dwenteignen,97,0,4,85,0,0,8
#staatsfunk,96,0,0,0,96,0,0
#bitcoin,96,0,3,67,3,0,23
#coronagipfel,96,4,13,28,12,12,27
#zerocovid,96,0,3,81,5,3,4
#ukraine,95,30,16,12,2,24,11
#legalizeit,95,0,17,73,0,1,4
#lindner,95,1,14,35,4,10,31
#ua1bt,95,0,27,43,0,10,15
#maas,95,12,18,34,21,0,10
#notbremse,95,14,17,15,12,11,26
#mittelstand,94,49,3,0,13,0,29
#pua,94,2,13,0,1,2,76
#fiu,94,18,27,29,1,4,15
#maskenskandal,94,6,20,33,12,19,4
#meinungsfreiheit,94,5,10,15,49,9,6
#niemehrcdu,94,2,0,75,11,5,1
#sozialismus,94,7,0,40,28,3,16
#gerechtigkeit,92,4,35,38,0,14,1
#flutkatastrophe,92,8,43,14,14,9,4
#essen,91,66,20,4,1,0,0
#afdwirkt,91,0,1,0,90,0,0
#altparteien,91,0,0,0,91,0,0
#inaugurationday,90,12,18,9,0,24,27
#sicherheit,90,48,13,12,3,8,6
#weltfrauentag,90,8,26,15,4,18,19
#kinderrechte,90,3,49,11,12,11,4
#wahlprogramm,89,12,30,10,4,17,16
#frieden,89,12,7,59,2,8,1
#masken,89,4,33,17,9,17,9
#bafög,89,3,41,28,0,7,10
#niegabesmehrzutun,88,0,1,0,0,0,87
#kindergrundsicherung,88,1,59,18,0,9,1
#bawü,87,9,29,9,7,23,10
#mieten,86,1,18,47,0,14,6
#gez,86,1,0,0,83,0,2
#wissenschaft,85,10,41,17,3,11,3
#nahdran,85,0,0,85,0,0,0
#vermögensabgabe,85,1,1,81,0,1,1
#keinvergessen,85,2,18,53,0,10,2
#frontex,85,0,6,51,0,24,4
#medien,84,2,9,1,69,1,2
#badenwürttemberg,84,10,34,12,13,10,5
#würzburg,84,6,8,9,49,1,11
#ostern,83,23,8,8,18,13,13
#erfurt,83,7,3,9,56,6,2
#altparteienstaat,83,0,0,0,83,0,0
#osterlockdown,83,3,7,19,15,5,34
#friedrichshain,83,1,61,21,0,0,0
#nuesslein,83,3,29,33,2,11,5
#tempusfugit,82,82,0,0,0,0,0
#bernhard,82,0,0,0,82,0,0
#rechtsextremismus,82,2,47,14,1,11,7
#westandbyyou,82,3,52,0,0,24,3
#kultur,82,20,7,17,3,16,19
#ortskräfte,82,3,27,16,15,8,13
#eeg,82,7,27,2,6,17,23
#1mai,81,11,6,35,13,10,6
#hessen,81,15,13,11,3,31,8
#impfstoffe,81,3,8,54,3,5,8
#kanzlerkandidatur,80,15,22,8,5,19,11
#rlp,79,16,6,28,3,9,17
#armut,79,0,17,36,1,15,10
#respekt,79,10,10,1,0,53,5
#vonovia,79,0,15,52,0,7,5
#bretten,78,0,0,0,0,0,78
#nocovid,78,5,25,35,8,3,2
#nsu,78,0,23,31,0,19,5
#mobilität,78,22,24,6,0,7,19
#badenwuerttemberg,77,6,24,10,12,17,8
#jetzt,77,1,1,74,0,1,0
#aktienrente,77,0,1,3,0,0,73
#hamm,77,0,0,0,0,77,0
#lünen,77,0,0,0,0,77,0
#freethemall,77,3,56,5,0,12,1
#kassel,77,2,4,19,4,46,2
#ltwlsa,77,13,6,17,34,3,4
#hdp,77,0,10,51,0,16,0
#rtltriell,77,31,15,0,1,21,9
#grün,76,2,33,1,33,4,3
#maskendeals,76,1,5,51,2,14,3
#washingtondc,76,16,13,11,7,17,12
#impfdesaster,76,0,7,30,6,4,29
#landwirtschaft,75,13,30,11,8,6,7
#verbraucherschutz,75,38,30,4,0,1,2
#innovation,74,26,19,1,1,3,24
#schule,74,6,15,29,2,9,13
#ungarn,74,6,16,16,11,14,11
#strenz,74,0,9,5,3,57,0
#gerhun,73,9,15,12,5,13,19
#ltwlsa21,73,20,5,14,23,2,9
#mahe,73,0,0,73,0,0,0
#werne,73,0,0,0,0,73,0
#selm,73,0,0,0,0,73,0
#frauentag,73,6,33,20,2,10,2
#spdbt,73,0,0,0,0,73,0
#niedersachsen,72,6,44,13,2,0,7
#infrastruktur,72,4,33,6,3,1,25
#brexit,72,16,8,4,6,15,23
#mali,72,19,10,27,4,6,6
#impfstrategie,71,15,13,6,2,8,27
#datenschutz,71,18,19,8,1,21,4
#syrien,71,4,8,28,17,11,3
#fischer,71,0,5,8,2,55,1
#forschung,71,29,30,2,0,3,7
#covid_19,71,6,8,16,22,8,11
#inzidenz,71,8,8,5,13,5,32
#familien,70,14,9,17,6,8,16
#verantwortung,70,24,13,2,3,7,21
#köln,70,5,51,4,5,2,3
#klimakatastrophe,69,0,15,42,7,5,0
#osterruhe,69,12,9,15,7,4,22
#mitbestimmung,68,24,11,15,1,17,0
#istanbulkonvention,68,3,21,26,0,14,4
#neuruppin,68,66,0,0,0,2,0
#homeschooling,68,8,15,34,0,4,7
#polizeiproblem,68,0,6,62,0,0,0
#wahlkreis,68,40,4,5,14,3,2
#illner,68,7,20,3,11,1,26
#ffp2masken,67,2,17,20,5,15,8
#gewinnerstadt,67,0,0,0,67,0,0
#sommerinterview,67,5,21,7,0,3,31
#bereitfürmehr,66,66,0,0,0,0,0
#örr,66,17,16,5,4,2,22
#fakenews,66,11,12,7,26,4,6
#holocaustgedenktag,66,6,16,22,3,11,8
#breg,66,0,9,21,0,0,36
#ifsg,66,3,12,15,13,4,19
#amazon,65,0,9,45,2,7,2
#brandnerimgespräch,65,0,0,0,65,0,0
#nachhaltigkeit,65,37,9,6,0,9,4
#eisenmann,65,17,34,0,4,0,10
#querdenker,65,6,10,7,25,7,10
#sitzungswoche,65,31,3,15,2,6,8
#klimaschutzistjetzt,65,0,65,0,0,0,0
#lukaschenko,65,8,17,7,3,11,19
#kanzlerkandidat,64,20,5,4,17,9,9
#regensburg,64,1,4,57,0,0,2
#facebook,64,9,11,17,11,10,6
#saarland,63,4,31,1,5,12,10
#h2,63,53,2,0,0,0,8
#maskenpflicht,63,3,1,10,31,3,15
#zusammenhalt,63,14,30,0,1,18,0
#literaturschneeball,63,9,21,7,0,15,11
#öpnv,63,10,22,11,2,5,13
#einzelhandel,62,14,3,9,5,2,29
#klimapolitik,62,4,18,17,3,11,9
#umwelt,62,8,23,8,0,19,4
#bundeskanzlerin,62,21,7,9,1,2,22
#klimakriseistjetzt,62,0,46,14,0,2,0
#deutschewohnen,61,0,9,44,0,4,4
#ichwaehlelinks,61,0,0,61,0,0,0
#testpflicht,61,2,8,10,17,16,8
#mittelinks,61,0,0,61,0,0,0
#kanzlerin,61,4,17,1,16,2,21
#rechtsstaat,61,13,8,3,18,4,15
#ramelow,61,12,1,10,22,2,14
#zweistellig,61,0,0,61,0,0,0
#lockdownverlaengerung,61,7,2,9,15,0,28
#niemehrcducsu,60,0,1,57,1,1,0
#bundestagswahl21,60,3,10,17,17,9,4
#lockerungen,60,12,3,12,8,3,22
#münster,60,0,46,8,4,1,1
#navalny,59,7,2,1,1,31,17
#ichbinhanna,59,3,21,32,0,2,1
#zdf,59,9,6,3,23,6,12
#atomkraft,59,1,25,14,2,14,3
#ard,59,8,4,8,26,4,9
#leavenoonebehind,58,0,20,36,0,2,0
#ipcc,58,1,23,25,1,3,5
#greenpeace,58,20,5,4,10,9,10
#zukunftsteam,58,11,8,21,2,14,2
#bildungsgerechtigkeit,58,0,17,39,0,2,0
#ffp2,58,3,5,15,10,7,18
#bild,57,1,17,25,4,6,4
#bmf,57,22,20,3,2,3,7
#standwithbelarus,57,7,40,1,0,4,5
#menschbleiben,57,57,0,0,0,0,0
#starkregen,57,1,30,7,1,9,9
#polen,57,4,17,11,2,13,10
#sterbehilfe,57,0,11,3,0,0,43
#nick2021,57,57,0,0,0,0,0
#wuerzburg,57,2,5,4,40,2,4
#sozialepolitikfürdich,56,0,0,0,0,56,0
#nurmalso,56,21,1,0,2,28,4
#aserbaidschanconnection,56,0,8,2,0,46,0
#cduparteitag,55,18,3,11,13,4,6
#sputnikv,55,4,3,32,6,6,4
#lgbtiq,55,8,30,7,1,5,4
#coronahilfen,55,9,8,6,2,7,23
#spdde,55,0,0,0,0,55,0
#migration,55,3,4,3,19,19,7
#gendern,55,18,15,5,10,3,4
#cduwahlprogramm,55,7,16,22,1,4,5
#fukushima,55,0,21,10,7,15,2
#gastronomie,55,24,3,1,3,6,18
#kubicki,54,2,6,8,4,3,31
#drittewelle,54,2,19,24,2,6,1
#inklusion,54,4,12,31,0,7,0
#ddr,54,9,5,5,20,0,15
#tourismus,54,32,13,1,1,1,6
#linken,54,18,3,13,6,3,11
#loebel,54,6,14,18,2,8,6
#ksk,53,1,9,29,8,3,3
#bewegungsradius,53,1,0,8,19,1,24
#sed,53,10,4,0,32,0,7
#standwithisrael,53,30,3,0,3,4,13
#prignitz,53,52,0,0,0,1,0
#pflegenotstand,53,0,7,40,0,6,0
#windenergie,52,4,45,0,0,2,1
#bielefeld,52,1,26,13,1,7,4
#lucafail,52,0,0,52,0,0,0
#landtagbw,52,0,0,0,0,0,52
#löbel,52,8,16,9,5,10,4
#dobrindt,52,2,25,1,1,4,19
#weimar,52,0,1,4,43,1,3
#wahlarena,51,7,23,7,8,2,4
#ungleichheit,51,0,12,14,0,24,1
#pflegestärken,51,0,51,0,0,0,0
#maischberger,51,8,6,13,8,3,13
#israelunderattack,51,20,1,2,13,5,10
#mieter,51,6,12,14,2,11,6
#podcast,51,5,10,22,0,12,2
#werteunion,50,14,19,10,3,3,1
#klartext,50,13,9,5,8,14,1
#insm,50,1,23,14,1,8,3
#regenbogenfarben,50,1,18,7,6,10,8
#marktwirtschaft,50,6,1,0,1,0,42
#sauter,50,0,27,13,5,3,2
#mindeststeuer,50,1,11,18,0,17,3
#tagderbefreiung,50,4,8,25,1,10,2
#hamas,49,26,2,4,7,4,6
#versorgungssicherheit,49,2,5,0,1,0,41
#mauerbau,49,14,8,2,14,5,6
#dortmund,49,1,16,3,0,27,2
#leerverkaufsverbot,49,29,12,0,0,5,3
#atomwaffen,49,0,7,38,0,4,0
#sommertour,49,22,1,3,1,20,2
#pandemierat,49,0,33,16,0,0,0
#orban,49,2,17,5,4,6,15
#twitter,48,17,1,3,17,5,5
#youtube,48,1,0,35,4,1,7
#libyen,48,4,5,20,0,18,1
#teststrategie,48,3,13,7,0,11,14
#lübcke,48,6,11,10,0,12,9
#redhandday,48,5,16,14,0,10,3
#hartz4,48,0,9,26,0,1,12
#un,48,7,9,18,5,8,1
#luftfilter,47,4,17,15,0,0,11
#hartaberfair,47,1,19,5,1,5,16
#guterplan,47,44,1,1,0,1,0
#drohnen,47,20,1,11,0,10,5
#daswichtigejetzt,47,0,0,0,0,47,0
#tagderarbeit,47,5,10,18,3,9,2
#db,47,2,17,2,12,3,11
#wahlrechtsreform,46,0,28,9,0,1,8
#vermögenssteuer,46,3,1,34,0,1,7
#guttenberg,46,3,13,10,0,19,1
#europarat,46,8,1,6,2,25,4
#nüsslein,46,4,26,8,1,5,2
#klimaziele,46,11,17,6,1,3,8
#staatsversagen,46,0,0,5,16,1,24
#rechtsterror,46,0,1,45,0,0,0
#arbeit,45,5,7,19,2,9,3
#ministerpraesidentenkonferenz,45,4,2,4,18,0,17
#kanzlerkandidatin,45,2,24,3,10,2,4
#teamcdu,45,45,0,0,0,0,0
#btwahl2021,45,1,7,21,9,6,1
