hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
#warburg,110,33,3,69,0,1,4
#soeder,109,1,3,14,5,57,29
#münchen,109,2,36,40,6,10,15
#kabul,109,17,23,29,5,19,16
#sachsenanhalt,107,14,7,24,40,4,18
#impfung,105,17,9,22,24,7,26
#nato,105,20,15,48,0,13,9
#r2g,105,27,3,21,2,11,41
#servicetweet,105,41,15,13,12,16,8
#wk194,103,0,0,0,103,0,0
#altenburgerland,102,0,0,0,102,0,0
#lobbyland,101,0,0,0,0,101,0
#klima,100,12,51,8,8,14,7
#amthor,100,1,19,34,5,39,2
#wahlkampf,100,8,20,15,28,16,13
#energiewende,98,5,39,9,14,21,10
#antisemitismus,98,10,20,27,13,13,15
#bahn,97,10,53,26,0,1,7
#schuldenbremse,97,14,9,43,2,9,20
#ltwbw21,97,3,48,6,7,22,11
#klimaschutzgesetz,95,6,23,28,6,22,10
#kinder,95,11,36,7,19,11,11
#dresden,95,4,8,58,17,1,7
#verfassungsschutz,94,2,6,37,42,5,2
#euro2020,93,44,22,5,0,13,9
#cannabis,92,2,12,65,0,3,10
#hochwasser,92,11,24,17,14,12,14
#bverfg,89,6,21,10,13,8,31
#wasserstoff,89,38,29,13,0,3,6
#grundrechte,88,0,3,11,46,1,27
#impfgipfel,88,7,14,10,6,3,48
#klimawandel,88,4,11,40,15,15,3
#stuttgart,87,10,42,8,2,3,22
#nordstream2,86,13,54,2,2,6,9
#gruenen,86,7,3,21,14,19,22
#grundgesetz,86,7,20,23,16,12,8
#steineke,85,85,0,0,0,0,0
#bundesnotbremse,85,19,1,19,11,3,32
#kiel,85,2,0,59,1,22,1
#staatstrojaner,84,0,6,27,0,8,43
#machtdaslandgerecht,83,0,0,83,0,0,0
#cdukorruption,83,0,2,69,6,5,1
#maut,83,1,28,1,0,1,52
#transparenz,81,6,25,9,2,35,4
#rente,81,15,6,32,5,7,16
#ey,81,11,11,25,0,18,16
#polizei,79,6,7,46,16,2,2
#karliczek,79,0,58,16,2,1,2
#thueringen,79,31,3,3,26,5,11
#klimagerechtigkeit,78,0,2,76,0,0,0
#frauen,77,5,39,17,4,7,5
#zerocovid,77,0,2,68,3,1,3
#scholzpacktdasan,77,1,0,1,0,75,0
#lauterbach,77,2,5,6,52,3,9
#staatsfunk,76,0,0,0,76,0,0
#ausgangssperre,76,0,4,13,17,4,38
#verkehrswende,75,3,33,33,0,6,0
#capitol,75,15,18,19,6,7,10
#kreuzberg,75,2,52,18,0,2,1
#altmaier,74,1,17,14,8,15,19
#lobbyregister,74,1,18,21,0,29,5
#schnelltests,74,4,24,8,1,7,30
#bitcoin,72,0,2,59,2,0,9
#solidarität,72,6,17,22,1,23,3
#biontech,71,16,7,21,3,8,16
#co2preis,71,2,27,36,2,1,3
#heimat,71,63,2,1,3,1,1
#fürsieda,71,71,0,0,0,0,0
#b117,71,4,18,21,0,28,0
#erfurt,71,6,3,8,47,5,2
#schulen,71,7,38,7,1,7,11
#kohleausstieg,71,3,41,14,0,8,5
#ausgangssperren,71,0,4,11,9,4,43
#altparteienstaat,70,0,0,0,70,0,0
#impfpflicht,70,3,3,6,42,6,10
#assange,70,1,13,50,2,0,4
#frankfurt,70,5,22,12,2,27,2
#gruene,69,4,17,12,11,12,13
#hongkong,69,3,24,3,1,9,29
#cduvorsitz,69,53,2,6,2,2,4
#essen,69,48,16,4,1,0,0
#taliban,69,6,21,21,7,5,9
#coronawarnapp,68,1,5,55,0,4,3
#mindestlohn,68,1,5,36,3,19,4
#uefa,68,5,15,21,1,15,11
#pressefreiheit,67,6,21,14,5,8,13
#hamburg,67,12,1,35,2,13,4
#spdbpt21,67,4,0,0,0,63,0
#putin,67,18,24,7,2,2,14
#geldwäsche,66,9,34,19,0,2,2
#karlsruhe,66,1,3,6,6,1,49
#altparteien,66,0,0,0,66,0,0
#iran,66,5,17,25,4,13,2
#olafscholz,66,6,30,5,0,24,1
#brandenburg,66,35,3,7,3,10,8
#lobbyismus,66,1,5,27,3,30,0
#bereitweilihresseid,66,0,65,0,1,0,0
#allesdichtmachen,65,2,4,22,20,9,8
#bureg,65,1,15,44,4,1,0
#würzburg,64,5,6,7,35,1,10
#maassen,63,3,21,20,5,13,1
#longcovid,63,0,11,5,1,46,0
#weremember,63,7,6,19,0,23,8
#bundesverfassungsgericht,63,6,10,23,10,5,9
#aserbaidschan,62,1,12,23,1,24,1
#saytheirnames,62,4,9,24,5,19,1
#afdwirkt,61,0,1,0,60,0,0
#dbdk21,59,0,54,2,2,0,1
#vonovia,59,0,12,39,0,6,2
#lindner,58,1,9,18,3,9,18
#co2,58,3,9,10,6,3,27
#maskenskandal,58,3,12,23,6,13,1
#brexit,58,14,8,3,4,9,20
#wahlprogramm,58,7,23,7,3,5,13
#altenburg,58,0,0,0,58,0,0
#3k21,57,0,0,0,1,0,56
#zukunft,57,21,13,0,9,10,4
#neuruppin,56,55,0,0,0,1,0
#gesundheit,56,11,12,24,1,5,3
#thewsdirekt,56,0,0,0,0,56,0
#niedersachsen,55,5,35,9,2,0,4
#dwenteignen,55,0,3,50,0,0,2
#wohnen,55,6,30,11,2,5,1
#hochwasserkatastrophe,55,14,16,8,2,3,12
#stufenplan,55,1,7,1,1,0,45
#literaturschneeball,55,9,19,6,0,11,10
#sozialismus,55,6,0,26,14,1,8
#frontex,53,0,4,31,0,15,3
#mali,53,13,7,21,3,4,5
#ostern,53,15,6,6,12,10,4
#coronavirus,53,13,2,17,13,6,2
#wirtschaft,53,14,5,6,5,5,18
#friedrichshain,52,1,34,17,0,0,0
#fiu,52,8,11,20,1,3,9
#maas,52,9,5,21,11,0,6
#mieten,51,0,13,28,0,6,4
#impfungen,51,15,2,8,7,6,13
#maskenaffäre,51,0,24,12,4,10,1
#bafög,51,1,27,11,0,4,8
#gewinnerstadt,51,0,0,0,51,0,0
#politik,50,11,6,5,9,16,3
#badenwürttemberg,50,8,22,8,3,6,3
#bawü,49,4,17,4,4,13,7
#mahe,49,0,0,49,0,0,0
#ukraine,49,13,9,8,1,13,5
#rlp,48,10,4,16,3,6,9
#bundestagswahl2021,48,3,17,9,10,3,6
#ausrespekt,48,0,0,1,0,47,0
#deutschewohnen,47,0,9,33,0,4,1
#weltfrauentag,47,5,21,8,1,8,4
#masken,47,1,18,12,6,5,5
#zukunftsteam,47,10,7,15,1,13,1
#1mai,47,6,3,25,5,3,5
#kinderrechte,46,2,26,5,5,7,1
#niemehrcdu,46,1,0,41,2,1,1
#wissenschaft,46,3,21,9,2,9,2
#pua,46,0,5,0,1,1,39
#bretten,46,0,0,0,0,0,46
#kassel,46,1,1,17,2,24,1
#gez,46,1,0,0,44,0,1
#hessen,46,7,8,5,3,18,5
#inzidenz,46,5,7,2,10,3,19
#meinungsfreiheit,46,4,6,10,19,4,3
#hdp,46,0,4,30,0,12,0
#kanzlerkandidatur,46,7,14,5,2,12,6
#ramelow,45,8,1,7,18,2,9
#köln,45,3,34,3,2,1,2
#spdbt,45,0,0,0,0,45,0
#bundeskanzlerin,45,16,5,6,1,1,16
#amazon,45,0,7,31,2,5,0
#notbremse,45,7,5,7,7,7,12
#badenwuerttemberg,44,2,17,6,4,10,5
#linksrutsch,44,0,4,32,0,6,2
#regensburg,44,1,3,38,0,0,2
#ffp2masken,44,2,11,13,3,10,5
#kanzlerin,44,1,10,1,12,1,19
#grün,44,1,16,1,24,1,1
#covid,44,8,5,9,6,11,5
#niewieder,44,4,6,11,9,10,4
#impfstoffe,44,0,5,32,0,2,5
#kultur,43,10,3,11,1,9,9
#regierungserklärung,43,6,5,8,1,2,21
#lukaschenko,43,5,12,5,1,5,15
#flutkatastrophe,43,1,21,8,10,3,0
#nsu,43,0,17,15,0,9,2
#sitzungswoche,43,21,3,9,1,4,5
#nuesslein,43,1,11,22,1,5,3
#syrien,43,2,6,16,10,7,2
#mietenwahnsinn,43,1,6,33,0,3,0
#umfaller,43,0,0,0,43,0,0
#fukushima,42,0,15,8,7,11,1
#washingtondc,42,11,11,7,3,4,6
#fdpbt,42,0,0,0,0,0,42
#homeschooling,42,7,9,21,0,3,2
#ungarn,42,4,11,9,6,5,7
#landwirtschaft,42,9,21,6,1,3,2
#ltwsa21,42,11,3,4,6,2,16
#kubicki,41,2,3,7,2,3,24
#nurmalso,41,14,1,0,1,21,4
#zdf,41,7,2,2,17,6,7
#maskendeals,41,1,2,31,1,5,1
#facebook,41,5,9,11,7,6,3
#inaugurationday,41,8,6,6,0,7,14
#armut,41,0,9,20,0,10,2
#ortskräfte,41,1,15,9,7,5,4
#spdde,40,0,0,0,0,40,0
#mobilität,40,9,14,6,0,5,6
#eisenmann,40,11,25,0,1,0,3
#weimar,40,0,0,4,33,1,2
#frauentag,40,6,18,7,2,6,1
#ua1bt,40,0,13,16,0,5,6
#lübcke,40,5,10,8,0,10,7
#ltwrlp21,40,17,7,1,3,10,2
#respekt,39,5,4,1,0,25,4
#rechtsextremismus,39,1,23,6,0,7,2
#vermögensabgabe,39,0,1,36,0,1,1
#mitbestimmung,39,23,6,5,1,4,0
#gerhun,39,6,7,9,1,6,10
#wahlkreis,39,21,3,3,10,1,1
#bielefeld,39,1,21,10,1,3,3
#osterlockdown,39,1,1,14,10,1,12
#bild,39,1,13,17,3,2,3
#ifsg,38,2,6,7,10,4,9
#lockerungen,38,6,1,12,4,1,14
#nocovid,38,1,16,16,1,2,2
#podcast,38,3,8,17,0,8,2
#eeg,38,6,12,2,2,5,11
#dortmund,38,1,9,2,0,24,2
#einzelhandel,38,8,3,5,5,1,16
#istanbulkonvention,38,3,10,13,0,9,3
#fakenews,37,4,9,5,15,2,2
#osterruhe,37,6,5,8,5,3,10
#nurnochafd,37,0,0,0,37,0,0
#breg,37,0,5,14,0,0,18
#wissler,37,2,1,29,2,0,3
#linken,37,11,3,8,6,3,6
#dreyer,37,14,0,0,2,21,0
#coronagipfel,36,1,5,15,2,2,11
#maskenpflicht,36,3,0,4,19,2,8
#bewegungsradius,36,1,0,6,12,0,17
#gendern,36,10,11,5,6,1,3
#twitter,36,13,1,2,12,4,4
#kindergrundsicherung,36,1,22,7,0,5,1
#mittelstand,36,17,3,0,4,0,12
#ard,36,5,2,5,18,2,4
#aktienrente,36,0,1,2,0,0,33
#zweistellig,36,0,0,36,0,0,0
#sommertour,35,15,0,3,1,15,1
#münster,35,0,27,6,1,0,1
#coronahilfen,35,5,6,4,1,2,17
#insm,35,1,13,13,0,6,2
#kanzlerkandidat,35,11,4,2,9,5,4
#familien,35,6,5,10,3,3,8
#medien,35,0,4,0,29,1,1
#ramelüringen,35,0,0,0,35,0,0
#verbraucherschutz,35,25,7,1,0,1,1
#hamas,35,18,2,3,5,3,4
#dobrindt,34,0,15,1,1,4,13
#klimapolitik,34,2,10,10,0,6,6
#nüsslein,34,2,16,8,1,5,2
#aachen,34,4,22,7,1,0,0
#örr,34,7,9,1,2,2,13
#ffp2,34,1,5,10,4,3,11
#werteunion,34,11,13,4,2,3,1
#polen,34,2,11,5,2,7,7
#bmf,34,15,9,3,2,1,4
#wahlrechtsreform,34,0,22,5,0,1,6
#testpflicht,34,2,6,6,9,6,5
#greenpeace,34,11,5,1,9,1,7
#ksk,33,1,6,19,3,2,2
#tschernobyl,33,0,18,6,0,9,0
#navalny,33,5,2,0,1,15,10
#pflegewoche,33,0,33,0,0,0,0
#loebel,33,3,8,12,2,3,5
#löbel,33,6,10,6,4,5,2
#illner,33,4,8,2,2,1,16
#impfstrategie,33,11,5,3,2,5,7
#sommerinterview,33,3,10,2,0,2,16
#datenschutz,33,7,10,2,0,13,1
#rtltriell,33,16,1,0,1,7,8
#dieletzteinstanz,32,0,5,20,3,4,0
#sicherheit,32,14,4,4,3,6,1
#drittewelle,32,1,9,17,2,2,1
#strenz,32,0,5,3,2,22,0
#impfdesaster,32,0,2,16,1,1,12
#ddr,32,7,4,3,13,0,5
#tempolimit,32,0,18,5,5,1,3
#saarland,31,3,10,1,2,8,7
#engger,31,6,7,5,6,5,2
#mindeststeuer,31,1,6,13,0,10,1
#pflegestärken,31,0,31,0,0,0,0
#commerzbank,31,7,6,13,2,1,2
#guttenberg,31,1,7,9,0,13,1
#aufbruchsklima,31,0,2,29,0,0,0
#gottlosetype,30,0,0,30,0,0,0
#ankündigungsolaf,30,30,0,0,0,0,0
#sed,30,7,4,0,15,0,4
#rechtsstaat,30,1,4,2,13,1,9
#klimakatastrophe,30,0,6,18,4,2,0
#gerechtigkeit,30,1,12,12,0,4,1
#klartext,30,8,7,2,6,7,0
#starkregen,30,0,18,3,1,4,4
#sonntag,30,19,1,0,3,5,2
#un,30,6,5,10,3,5,1
#holocaustgedenktag,30,2,8,12,1,4,3
#frieden,30,6,3,17,1,3,0
#ita,30,7,3,4,0,14,2
#greensill,30,0,15,11,0,2,2
#ramadan,30,5,8,2,3,10,2
#niegabesmehrzutun,30,0,0,0,0,0,30
#sterbehilfe,30,0,11,2,0,0,17
#cduparteitag,30,7,0,8,10,1,4
#ministerpraesidentenkonferenz,29,2,0,3,16,0,8
#orban,29,1,14,2,2,4,6
#wuerzburg,29,2,2,4,17,2,2
#atomkraft,29,0,13,8,2,5,1
#tagderbefreiung,29,2,7,15,0,4,1
#atomwaffenverbotsvertrag,29,1,6,19,0,3,0
#querdenker,29,3,5,4,8,5,4
#sputnikv,29,2,2,17,3,3,2
#geimpfte,29,4,3,1,10,1,10
#ungleichheit,29,0,6,6,0,16,1
#schnee,29,8,5,5,4,4,3
#nüßlein,29,1,2,7,8,7,4
#moria,28,0,7,16,2,3,0
#maischberger,28,7,1,10,6,2,2
#schule,28,4,6,10,0,3,5
#impfpass,28,11,1,2,6,2,6
#sauter,28,0,15,7,4,2,0
#unteilbar,28,0,3,23,0,2,0
#legalizeit,28,0,8,19,0,1,0
#mauerbau,28,7,4,1,8,4,4
#freenavalny,28,1,0,0,0,2,25
#windenergie,28,1,25,0,0,1,1
#aserbaidschanconnection,28,0,3,1,0,24,0
#auschwitz,28,1,2,20,0,1,4
#fischer,28,0,4,2,1,20,1
#prignitz,28,28,0,0,0,0,0
#krampfgegenrechts,27,0,0,0,27,0,0
#ger,27,24,1,1,1,0,0
#drohnen,27,13,0,3,0,9,2
#lockdownverlaengerung,27,0,0,6,13,0,8
#ipcc,27,1,14,5,0,3,4
#covid_19,27,3,2,10,6,3,3
#bund,27,18,5,2,0,2,0
#fridaysforfuture,27,1,1,20,3,0,2
#briefwahl,27,6,6,6,2,2,5
#kanzlerkandidatin,27,2,13,2,8,0,2
#forschung,27,7,16,2,0,0,2
#euro2020final,27,11,4,4,1,3,4
#mallorca,27,3,7,6,7,3,1
#steinmeier,27,2,4,0,9,7,5
#cduwahlprogramm,27,3,6,14,0,1,3
#göttingen,27,0,26,1,0,0,0
#mieter,26,3,4,7,1,7,4
#deutschebank,26,6,4,14,0,2,0
#bundesrat,26,2,1,2,8,3,10
#ltwlsa21,26,10,2,3,6,0,5
#staatsversagen,26,0,0,4,9,0,13
#klimaziele,26,4,10,6,1,0,5
#bremen,26,0,1,21,0,4,0
#leerverkaufsverbot,26,18,4,0,0,2,2
#lgbtiq,26,4,16,3,0,3,0
#regenbogenfarben,26,0,10,4,3,5,4
#reichstag,26,0,2,0,13,11,0
#linksextremismus,26,6,1,0,15,0,4
#blockiert,26,26,0,0,0,0,0
#thw,26,13,5,0,0,8,0
#rostock,26,21,2,2,0,0,1
#effzeh,26,2,1,0,0,1,22
#öpnv,26,1,10,7,2,2,4
#indien,25,8,1,12,1,3,0
#ilmenau,25,24,0,0,1,0,0
#datenstrategie,25,5,10,5,0,3,2
#rheinlandpfalz,25,4,3,8,2,3,5
#griechenland,25,1,11,9,2,2,0
#unwetter,25,3,10,3,4,1,4
#gotha,25,22,0,0,3,0,0
#hufeld,25,5,4,10,0,1,5
#hass,25,1,16,1,4,0,3
#ber,25,3,5,2,2,1,12
#pflegenotstand,25,0,3,18,0,4,0
#umwelt,25,2,8,1,0,13,1
#wochenende,25,13,0,5,2,3,2
#stiko,25,1,3,0,6,5,10
#wdr,25,3,3,4,13,0,2
#annalenabaerbock,25,3,17,0,4,1,0
#gastronomie,25,14,2,0,0,5,4
#mittelinks,25,0,0,25,0,0,0
#pandemierat,25,0,16,9,0,0,0
#kommunen,24,1,15,0,0,7,1
#wagenknecht,24,0,5,16,1,1,1
#tagderarbeit,24,2,4,12,2,4,0
