party,topic,n,topic_sum,party_sum
CDUCSU,erinnerung,67.0,413.0,24783
FDP,erinnerung,55.0,413.0,28787
GRUENE,erinnerung,73.0,413.0,31362
SPD,erinnerung,75.0,413.0,30116
LINKE,erinnerung,110.0,413.0,33925
FDP,wissenschaft,73.0,481.0,28787
GRUENE,wissenschaft,75.0,481.0,31362
LINKE,wissenschaft,86.0,481.0,33925
AFD,wissenschaft,23.0,481.0,16327
SPD,wissenschaft,210.0,481.0,30116
CDUCSU,wissenschaft,14.0,481.0,24783
LINKE,sicherheit,162.0,504.0,33925
SPD,sicherheit,116.0,504.0,30116
GRUENE,sicherheit,65.0,504.0,31362
FDP,sicherheit,33.0,504.0,28787
CDUCSU,sicherheit,46.0,504.0,24783
AFD,sicherheit,82.0,504.0,16327
AFD,migration,93.0,521.0,16327
SPD,migration,83.0,521.0,30116
LINKE,migration,172.0,521.0,33925
GRUENE,migration,102.0,521.0,31362
FDP,migration,42.0,521.0,28787
CDUCSU,migration,29.0,521.0,24783
FDP,recht,126.0,575.0,28787
GRUENE,recht,119.0,575.0,31362
LINKE,recht,92.0,575.0,33925
SPD,recht,109.0,575.0,30116
AFD,recht,37.0,575.0,16327
CDUCSU,recht,92.0,575.0,24783
SPD,gesellschaft,85.0,589.0,30116
LINKE,gesellschaft,196.0,589.0,33925
GRUENE,gesellschaft,111.0,589.0,31362
FDP,gesellschaft,101.0,589.0,28787
CDUCSU,gesellschaft,50.0,589.0,24783
AFD,gesellschaft,46.0,589.0,16327
GRUENE,freiheit,90.0,611.0,31362
LINKE,freiheit,41.0,611.0,33925
FDP,freiheit,212.0,611.0,28787
CDUCSU,freiheit,87.0,611.0,24783
AFD,freiheit,131.0,611.0,16327
SPD,freiheit,50.0,611.0,30116
LINKE,familien,119.0,623.0,33925
CDUCSU,familien,103.0,623.0,24783
FDP,familien,109.0,623.0,28787
GRUENE,familien,142.0,623.0,31362
AFD,familien,57.0,623.0,16327
SPD,familien,93.0,623.0,30116
LINKE,gewalt,152.0,666.0,33925
GRUENE,gewalt,129.0,666.0,31362
FDP,gewalt,95.0,666.0,28787
CDUCSU,gewalt,57.0,666.0,24783
AFD,gewalt,146.0,666.0,16327
SPD,gewalt,87.0,666.0,30116
GRUENE,diskriminierung,173.0,828.0,31362
FDP,diskriminierung,43.0,828.0,28787
CDUCSU,diskriminierung,51.0,828.0,24783
AFD,diskriminierung,55.0,828.0,16327
LINKE,diskriminierung,364.0,828.0,33925
SPD,diskriminierung,142.0,828.0,30116
GRUENE,digitales,228.0,975.0,31362
AFD,digitales,57.0,975.0,16327
CDUCSU,digitales,158.0,975.0,24783
FDP,digitales,223.0,975.0,28787
LINKE,digitales,142.0,975.0,33925
SPD,digitales,167.0,975.0,30116
AFD,wohnen,63.0,1113.0,16327
CDUCSU,wohnen,106.0,1113.0,24783
SPD,wohnen,114.0,1113.0,30116
LINKE,wohnen,444.0,1113.0,33925
GRUENE,wohnen,123.0,1113.0,31362
FDP,wohnen,263.0,1113.0,28787
CDUCSU,bildung,158.0,1347.0,24783
SPD,bildung,225.0,1347.0,30116
LINKE,bildung,248.0,1347.0,33925
AFD,bildung,131.0,1347.0,16327
GRUENE,bildung,316.0,1347.0,31362
FDP,bildung,269.0,1347.0,28787
AFD,verkehr,144.0,1498.0,16327
CDUCSU,verkehr,146.0,1498.0,24783
FDP,verkehr,299.0,1498.0,28787
GRUENE,verkehr,400.0,1498.0,31362
LINKE,verkehr,303.0,1498.0,33925
SPD,verkehr,206.0,1498.0,30116
SPD,sozialpolitik,218.0,1563.0,30116
FDP,sozialpolitik,148.0,1563.0,28787
GRUENE,sozialpolitik,303.0,1563.0,31362
LINKE,sozialpolitik,756.0,1563.0,33925
CDUCSU,sozialpolitik,97.0,1563.0,24783
AFD,sozialpolitik,41.0,1563.0,16327
FDP,medien,290.0,1729.0,28787
AFD,medien,163.0,1729.0,16327
CDUCSU,medien,308.0,1729.0,24783
SPD,medien,243.0,1729.0,30116
GRUENE,medien,255.0,1729.0,31362
LINKE,medien,470.0,1729.0,33925
SPD,familie,389.0,1867.0,30116
LINKE,familie,355.0,1867.0,33925
GRUENE,familie,507.0,1867.0,31362
CDUCSU,familie,183.0,1867.0,24783
AFD,familie,176.0,1867.0,16327
FDP,familie,257.0,1867.0,28787
GRUENE,korruption,319.0,2029.0,31362
AFD,korruption,53.0,2029.0,16327
SPD,korruption,146.0,2029.0,30116
FDP,korruption,198.0,2029.0,28787
LINKE,korruption,954.0,2029.0,33925
CDUCSU,korruption,359.0,2029.0,24783
LINKE,europa,371.0,2086.0,33925
CDUCSU,europa,353.0,2086.0,24783
AFD,europa,159.0,2086.0,16327
SPD,europa,401.0,2086.0,30116
FDP,europa,378.0,2086.0,28787
GRUENE,europa,424.0,2086.0,31362
FDP,arbeit,260.0,2145.0,28787
CDUCSU,arbeit,233.0,2145.0,24783
AFD,arbeit,120.0,2145.0,16327
GRUENE,arbeit,379.0,2145.0,31362
LINKE,arbeit,681.0,2145.0,33925
SPD,arbeit,472.0,2145.0,30116
FDP,wahlen,465.0,2780.0,28787
SPD,wahlen,393.0,2780.0,30116
LINKE,wahlen,526.0,2780.0,33925
GRUENE,wahlen,733.0,2780.0,31362
CDUCSU,wahlen,392.0,2780.0,24783
AFD,wahlen,271.0,2780.0,16327
FDP,klima,332.0,2901.0,28787
GRUENE,klima,1195.0,2901.0,31362
AFD,klima,155.0,2901.0,16327
CDUCSU,klima,351.0,2901.0,24783
LINKE,klima,475.0,2901.0,33925
SPD,klima,393.0,2901.0,30116
SPD,außenpolitik,634.0,3755.0,30116
AFD,außenpolitik,271.0,3755.0,16327
CDUCSU,außenpolitik,562.0,3755.0,24783
FDP,außenpolitik,454.0,3755.0,28787
LINKE,außenpolitik,1068.0,3755.0,33925
GRUENE,außenpolitik,766.0,3755.0,31362
GRUENE,wirtschaft,1263.0,7052.0,31362
LINKE,wirtschaft,2317.0,7052.0,33925
FDP,wirtschaft,1154.0,7052.0,28787
CDUCSU,wirtschaft,984.0,7052.0,24783
AFD,wirtschaft,458.0,7052.0,16327
SPD,wirtschaft,876.0,7052.0,30116
SPD,zusammenhalt,1373.0,7944.0,30116
LINKE,zusammenhalt,1583.0,7944.0,33925
GRUENE,zusammenhalt,1721.0,7944.0,31362
FDP,zusammenhalt,1433.0,7944.0,28787
CDUCSU,zusammenhalt,1426.0,7944.0,24783
AFD,zusammenhalt,408.0,7944.0,16327
CDUCSU,corona,1307.0,9213.0,24783
FDP,corona,2041.0,9213.0,28787
GRUENE,corona,1402.0,9213.0,31362
LINKE,corona,1878.0,9213.0,33925
SPD,corona,1734.0,9213.0,30116
AFD,corona,851.0,9213.0,16327
SPD,0,2688.0,16893.0,30116
LINKE,0,3504.0,16893.0,33925
GRUENE,0,3099.0,16893.0,31362
FDP,0,2900.0,16893.0,28787
CDUCSU,0,2625.0,16893.0,24783
AFD,0,2077.0,16893.0,16327
