party,topic,n,topic_sum
AFD,freiheit,281.0,1232.0
FDP,freiheit,409.0,1232.0
CDUCSU,freiheit,177.0,1232.0
GRUENE,freiheit,146.0,1232.0
LINKE,freiheit,83.0,1232.0
SPD,freiheit,136.0,1232.0
AFD,diskriminierung,89.0,1401.0
FDP,diskriminierung,98.0,1401.0
GRUENE,diskriminierung,322.0,1401.0
LINKE,diskriminierung,569.0,1401.0
CDUCSU,diskriminierung,87.0,1401.0
SPD,diskriminierung,236.0,1401.0
LINKE,wohnen,677.0,1688.0
FDP,wohnen,385.0,1688.0
SPD,wohnen,176.0,1688.0
CDUCSU,wohnen,161.0,1688.0
AFD,wohnen,89.0,1688.0
GRUENE,wohnen,200.0,1688.0
SPD,verkehr,292.0,2119.0
LINKE,verkehr,424.0,2119.0
GRUENE,verkehr,588.0,2119.0
FDP,verkehr,396.0,2119.0
AFD,verkehr,173.0,2119.0
CDUCSU,verkehr,246.0,2119.0
CDUCSU,medien,395.0,2237.0
LINKE,medien,602.0,2237.0
GRUENE,medien,327.0,2237.0
AFD,medien,202.0,2237.0
FDP,medien,401.0,2237.0
SPD,medien,310.0,2237.0
SPD,bildung,419.0,2405.0
CDUCSU,bildung,268.0,2405.0
GRUENE,bildung,517.0,2405.0
FDP,bildung,546.0,2405.0
AFD,bildung,176.0,2405.0
LINKE,bildung,479.0,2405.0
SPD,korruption,234.0,2503.0
LINKE,korruption,1092.0,2503.0
GRUENE,korruption,432.0,2503.0
FDP,korruption,244.0,2503.0
CDUCSU,korruption,444.0,2503.0
AFD,korruption,57.0,2503.0
GRUENE,sozialpolitik,528.0,2704.0
AFD,sozialpolitik,68.0,2704.0
CDUCSU,sozialpolitik,174.0,2704.0
LINKE,sozialpolitik,1273.0,2704.0
FDP,sozialpolitik,269.0,2704.0
SPD,sozialpolitik,392.0,2704.0
LINKE,familie,544.0,2773.0
GRUENE,familie,657.0,2773.0
CDUCSU,familie,295.0,2773.0
AFD,familie,254.0,2773.0
SPD,familie,604.0,2773.0
FDP,familie,419.0,2773.0
GRUENE,europa,648.0,3400.0
SPD,europa,675.0,3400.0
LINKE,europa,621.0,3400.0
FDP,europa,663.0,3400.0
CDUCSU,europa,569.0,3400.0
AFD,europa,224.0,3400.0
CDUCSU,arbeit,408.0,3514.0
FDP,arbeit,448.0,3514.0
GRUENE,arbeit,632.0,3514.0
LINKE,arbeit,1105.0,3514.0
SPD,arbeit,725.0,3514.0
AFD,arbeit,196.0,3514.0
GRUENE,wahlen,1083.0,4230.0
FDP,wahlen,742.0,4230.0
CDUCSU,wahlen,581.0,4230.0
AFD,wahlen,431.0,4230.0
SPD,wahlen,548.0,4230.0
LINKE,wahlen,845.0,4230.0
CDUCSU,klima,652.0,4644.0
GRUENE,klima,1808.0,4644.0
LINKE,klima,750.0,4644.0
SPD,klima,629.0,4644.0
AFD,klima,234.0,4644.0
FDP,klima,571.0,4644.0
LINKE,außenpolitik,1587.0,5700.0
GRUENE,außenpolitik,1126.0,5700.0
SPD,außenpolitik,923.0,5700.0
FDP,außenpolitik,836.0,5700.0
CDUCSU,außenpolitik,856.0,5700.0
AFD,außenpolitik,372.0,5700.0
AFD,wirtschaft,682.0,11026.0
CDUCSU,wirtschaft,1601.0,11026.0
LINKE,wirtschaft,3243.0,11026.0
GRUENE,wirtschaft,2020.0,11026.0
FDP,wirtschaft,1903.0,11026.0
SPD,wirtschaft,1577.0,11026.0
CDUCSU,zusammenhalt,2297.0,12781.0
SPD,zusammenhalt,2361.0,12781.0
LINKE,zusammenhalt,2653.0,12781.0
GRUENE,zusammenhalt,2741.0,12781.0
FDP,zusammenhalt,2124.0,12781.0
AFD,zusammenhalt,605.0,12781.0
GRUENE,corona,2059.0,13706.0
LINKE,corona,2693.0,13706.0
FDP,corona,3175.0,13706.0
CDUCSU,corona,1875.0,13706.0
AFD,corona,1255.0,13706.0
SPD,corona,2649.0,13706.0
SPD,0,4157.0,25403.0
LINKE,0,5246.0,25403.0
GRUENE,0,4498.0,25403.0
FDP,0,4477.0,25403.0
CDUCSU,0,3785.0,25403.0
AFD,0,3240.0,25403.0
