,klima,corona,wahlen,wirtschaft
2021-04-30,14.4,69.03333333333333,17.1,44.0
2021-05-01,14.166666666666666,68.26666666666667,17.1,44.06666666666667
2021-05-02,14.333333333333334,68.2,17.066666666666666,44.333333333333336
2021-05-03,15.1,68.43333333333334,17.133333333333333,45.06666666666667
2021-05-04,16.033333333333335,69.23333333333333,17.433333333333334,45.63333333333333
2021-05-05,17.166666666666668,70.7,17.966666666666665,47.6
2021-05-06,17.766666666666666,71.96666666666667,18.1,49.6
2021-05-07,19.133333333333333,71.13333333333334,18.333333333333332,50.3
2021-05-08,19.466666666666665,68.93333333333334,18.966666666666665,50.03333333333333
2021-05-09,19.866666666666667,66.66666666666667,19.466666666666665,50.1
2021-05-10,20.433333333333334,65.8,19.233333333333334,51.03333333333333
2021-05-11,21.5,65.8,19.0,50.733333333333334
2021-05-12,22.266666666666666,65.0,18.6,51.4
2021-05-13,22.033333333333335,61.9,18.033333333333335,50.166666666666664
2021-05-14,22.033333333333335,59.1,18.5,48.93333333333333
2021-05-15,22.166666666666668,56.833333333333336,18.6,47.9
2021-05-16,22.6,54.4,18.866666666666667,46.36666666666667
2021-05-17,22.7,53.333333333333336,18.666666666666668,46.766666666666666
2021-05-18,23.433333333333334,52.166666666666664,18.766666666666666,47.333333333333336
2021-05-19,23.3,51.43333333333333,17.333333333333332,47.9
2021-05-20,23.5,50.6,16.633333333333333,47.0
2021-05-21,23.733333333333334,47.766666666666666,16.633333333333333,45.46666666666667
2021-05-22,23.4,45.8,16.3,43.06666666666667
2021-05-23,23.433333333333334,43.766666666666666,15.9,40.7
2021-05-24,23.466666666666665,43.266666666666666,15.133333333333333,40.166666666666664
2021-05-25,23.433333333333334,43.1,15.7,40.8
2021-05-26,23.4,42.833333333333336,15.533333333333333,40.96666666666667
2021-05-27,23.766666666666666,42.8,16.033333333333335,41.13333333333333
2021-05-28,24.166666666666668,41.0,16.466666666666665,41.53333333333333
2021-05-29,21.333333333333332,39.666666666666664,16.8,40.53333333333333
2021-05-30,20.966666666666665,37.6,16.766666666666666,40.233333333333334
2021-05-31,21.033333333333335,37.4,16.966666666666665,40.3
2021-06-01,21.5,37.6,17.4,41.166666666666664
2021-06-02,21.666666666666668,36.46666666666667,17.733333333333334,41.13333333333333
2021-06-03,22.366666666666667,35.43333333333333,17.9,41.63333333333333
2021-06-04,22.833333333333332,34.2,17.933333333333334,40.333333333333336
2021-06-05,22.933333333333334,31.4,18.466666666666665,38.833333333333336
2021-06-06,22.0,29.666666666666668,19.9,38.833333333333336
2021-06-07,21.933333333333334,29.9,19.7,39.2
2021-06-08,21.8,30.666666666666668,18.966666666666665,40.8
2021-06-09,21.666666666666668,30.633333333333333,18.733333333333334,40.56666666666667
2021-06-10,22.033333333333335,30.1,18.6,40.733333333333334
2021-06-11,22.233333333333334,30.333333333333332,19.1,40.766666666666666
2021-06-12,22.633333333333333,30.466666666666665,20.2,41.46666666666667
2021-06-13,22.733333333333334,30.033333333333335,20.4,41.4
2021-06-14,22.8,30.966666666666665,20.066666666666666,41.4
2021-06-15,22.666666666666668,31.9,19.766666666666666,41.8
2021-06-16,22.833333333333332,32.0,19.766666666666666,42.03333333333333
2021-06-17,22.433333333333334,32.03333333333333,19.533333333333335,42.13333333333333
2021-06-18,22.7,31.4,19.566666666666666,41.0
2021-06-19,22.4,30.1,19.633333333333333,39.8
2021-06-20,22.166666666666668,29.9,19.966666666666665,39.3
2021-06-21,22.3,30.266666666666666,21.166666666666668,40.233333333333334
2021-06-22,23.333333333333332,30.8,21.633333333333333,41.53333333333333
2021-06-23,24.0,30.966666666666665,21.833333333333332,43.0
2021-06-24,24.733333333333334,31.166666666666668,21.433333333333334,42.86666666666667
2021-06-25,24.633333333333333,30.866666666666667,21.466666666666665,42.8
2021-06-26,24.2,29.633333333333333,21.033333333333335,41.86666666666667
2021-06-27,23.466666666666665,29.3,20.833333333333332,40.3
2021-06-28,23.5,29.566666666666666,20.466666666666665,40.53333333333333
2021-06-29,23.866666666666667,30.5,20.966666666666665,41.1
2021-06-30,24.666666666666668,30.3,21.233333333333334,40.93333333333333
2021-07-01,25.133333333333333,30.466666666666665,21.433333333333334,40.3
2021-07-02,24.5,30.733333333333334,21.533333333333335,40.2
2021-07-03,23.1,30.2,21.333333333333332,39.36666666666667
2021-07-04,21.7,29.033333333333335,21.0,38.86666666666667
2021-07-05,21.233333333333334,29.5,20.633333333333333,39.2
2021-07-06,21.266666666666666,29.433333333333334,19.266666666666666,38.9
2021-07-07,21.1,29.466666666666665,18.8,38.46666666666667
2021-07-08,20.933333333333334,29.033333333333335,19.466666666666665,36.63333333333333
2021-07-09,20.7,28.6,19.366666666666667,36.6
2021-07-10,19.466666666666665,27.966666666666665,19.566666666666666,36.13333333333333
2021-07-11,18.333333333333332,27.033333333333335,19.5,34.766666666666666
2021-07-12,17.933333333333334,27.066666666666666,18.9,33.96666666666667
2021-07-13,18.4,27.466666666666665,18.766666666666666,34.96666666666667
2021-07-14,19.1,26.933333333333334,18.833333333333332,35.233333333333334
2021-07-15,22.366666666666667,26.3,18.8,35.233333333333334
2021-07-16,22.966666666666665,26.1,18.766666666666666,34.56666666666667
2021-07-17,23.566666666666666,25.633333333333333,18.833333333333332,33.7
2021-07-18,23.766666666666666,25.4,18.466666666666665,33.266666666666666
2021-07-19,24.6,25.7,18.266666666666666,33.13333333333333
2021-07-20,24.766666666666666,25.566666666666666,17.8,32.96666666666667
2021-07-21,24.866666666666667,25.633333333333333,16.766666666666666,31.833333333333332
2021-07-22,24.566666666666666,25.433333333333334,16.366666666666667,30.9
2021-07-23,24.6,25.433333333333334,16.5,29.7
2021-07-24,24.2,24.733333333333334,16.533333333333335,29.066666666666666
2021-07-25,24.2,24.433333333333334,16.733333333333334,28.266666666666666
2021-07-26,24.7,25.0,17.166666666666668,28.533333333333335
2021-07-27,25.266666666666666,25.566666666666666,16.966666666666665,28.966666666666665
2021-07-28,25.6,26.033333333333335,17.066666666666666,29.533333333333335
2021-07-29,25.933333333333334,25.8,16.666666666666668,29.566666666666666
2021-07-30,25.166666666666668,26.0,16.466666666666665,28.933333333333334
2021-07-31,23.9,25.733333333333334,16.5,28.7
2021-08-01,23.766666666666666,26.0,16.0,27.933333333333334
2021-08-02,23.766666666666666,26.566666666666666,16.066666666666666,28.033333333333335
2021-08-03,24.366666666666667,26.966666666666665,16.233333333333334,28.533333333333335
2021-08-04,25.133333333333333,26.9,16.7,28.7
2021-08-05,25.233333333333334,27.0,16.9,28.166666666666668
2021-08-06,25.833333333333332,26.766666666666666,17.633333333333333,28.266666666666666
2021-08-07,26.3,26.333333333333332,17.7,27.6
2021-08-08,26.533333333333335,25.866666666666667,17.766666666666666,26.9
2021-08-09,27.833333333333332,26.3,18.033333333333335,27.1
2021-08-10,28.6,27.433333333333334,17.966666666666665,27.5
2021-08-11,28.633333333333333,28.066666666666666,18.466666666666665,28.666666666666668
2021-08-12,28.833333333333332,28.033333333333335,19.066666666666666,27.9
2021-08-13,28.8,27.633333333333333,19.333333333333332,27.5
2021-08-14,25.466666666666665,27.633333333333333,19.933333333333334,27.4
2021-08-15,24.933333333333334,27.433333333333334,20.533333333333335,27.966666666666665
2021-08-16,24.533333333333335,27.8,21.3,28.466666666666665
2021-08-17,24.5,27.833333333333332,22.2,28.9
2021-08-18,24.133333333333333,28.533333333333335,23.0,29.433333333333334
2021-08-19,24.1,28.366666666666667,24.033333333333335,29.7
2021-08-20,23.766666666666666,27.766666666666666,24.933333333333334,29.833333333333332
2021-08-21,23.366666666666667,27.333333333333332,25.866666666666667,29.433333333333334
2021-08-22,23.6,27.233333333333334,26.433333333333334,29.833333333333332
2021-08-23,23.933333333333334,27.666666666666668,27.3,30.466666666666665
2021-08-24,24.133333333333333,27.566666666666666,27.733333333333334,31.1
2021-08-25,24.3,28.2,28.033333333333335,31.366666666666667
2021-08-26,24.2,28.3,28.633333333333333,32.53333333333333
2021-08-27,24.133333333333333,27.933333333333334,29.5,33.03333333333333
2021-08-28,23.733333333333334,27.266666666666666,30.033333333333335,32.6
2021-08-29,26.166666666666668,27.133333333333333,30.833333333333332,33.9
2021-08-30,26.766666666666666,27.033333333333335,31.566666666666666,34.43333333333333
2021-08-31,27.466666666666665,26.533333333333335,32.833333333333336,35.7
2021-09-01,28.2,26.166666666666668,33.63333333333333,36.43333333333333
2021-09-02,28.566666666666666,26.066666666666666,34.766666666666666,36.5
2021-09-03,28.166666666666668,25.566666666666666,35.166666666666664,36.86666666666667
2021-09-04,28.066666666666666,25.5,35.833333333333336,36.666666666666664
2021-09-05,27.966666666666665,25.266666666666666,35.9,36.733333333333334
2021-09-06,28.366666666666667,25.566666666666666,37.0,37.666666666666664
2021-09-07,30.533333333333335,25.966666666666665,39.53333333333333,40.06666666666667
2021-09-08,30.266666666666666,25.7,40.733333333333334,41.36666666666667
2021-09-09,30.333333333333332,24.433333333333334,42.666666666666664,42.43333333333333
2021-09-10,30.933333333333334,23.7,43.666666666666664,42.86666666666667
2021-09-11,30.4,23.066666666666666,43.9,42.766666666666666
2021-09-12,32.0,23.7,45.7,45.36666666666667
2021-09-13,32.7,23.733333333333334,47.0,46.666666666666664
2021-09-14,32.96666666666667,24.166666666666668,48.2,47.03333333333333
2021-09-15,32.96666666666667,24.233333333333334,49.9,47.63333333333333
2021-09-16,32.9,24.366666666666667,51.96666666666667,48.333333333333336
2021-09-17,32.96666666666667,23.9,52.766666666666666,48.233333333333334
2021-09-18,32.93333333333333,23.7,53.4,48.86666666666667
2021-09-19,34.56666666666667,23.866666666666667,54.766666666666666,51.0
