hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
uhr,2077,299,489,490,134,319,346
glückwunsch,2066,398,608,222,60,514,264
demokratie,2053,307,391,380,263,395,317
problem,2048,203,370,605,154,307,409
freuen,2007,358,478,325,107,412,327
recht,1947,220,381,518,178,337,313
impfstoff,1926,256,226,511,88,452,393
letzt,1921,300,459,372,146,354,290
regierung,1904,135,302,483,346,216,422
btw21,1895,216,603,571,122,147,236
dank,1893,477,376,241,123,336,340
bei,1889,312,359,445,126,339,308
wählen,1882,253,287,439,327,319,257
scholz,1878,461,524,396,65,261,171
linke,1848,160,90,1139,173,95,191
enden,1846,247,343,417,191,355,293
eigentlich,1833,200,310,407,274,337,305
stimmen,1817,205,273,458,167,326,388
nehmen,1812,241,349,441,176,302,303
gerne,1791,371,300,291,144,305,380
nicht,1771,231,343,389,206,284,318
hören,1763,253,305,426,173,334,272
zukunft,1744,365,484,194,76,366,259
politisch,1743,250,379,327,231,257,299
afghanistan,1710,180,515,508,128,208,171
halten,1698,220,312,349,179,330,308
arbeit,1689,294,295,405,102,382,211
nächst,1670,247,369,290,126,368,270
wahlkampf,1666,273,381,273,133,318,288
gelten,1655,304,321,322,111,342,255
bringen,1652,225,329,336,118,354,290
herzliche,1652,382,416,184,51,377,242
hoch,1639,199,287,395,104,380,274
schaffen,1616,230,338,311,101,278,358
sagen,1613,193,264,410,180,312,254
setzen,1610,248,322,309,122,292,317
sozial,1605,104,305,752,41,229,174
sichern,1604,237,271,381,128,336,251
wissen,1598,210,319,341,169,288,271
können,1593,217,263,389,155,326,243
merkel,1590,150,213,285,547,139,256
deutsch,1587,239,224,377,269,219,259
bekommen,1568,182,233,493,126,295,239
liegen,1566,241,276,299,133,331,286
to,1565,334,199,249,18,574,191
wahl,1564,278,237,323,164,286,276
nein,1556,182,194,357,199,275,349
schön,1526,268,307,258,139,345,209
meine,1520,198,260,418,183,271,190
warum,1516,116,301,376,241,202,280
deutlich,1505,271,284,273,106,330,241
helfen,1503,243,294,293,83,330,260
kein,1503,194,275,364,161,262,247
lockdown,1492,130,126,208,330,270,428
all,1483,216,267,352,128,321,199
gute,1481,314,347,232,60,332,196
falsch,1441,253,194,347,117,252,278
2021,1435,171,264,267,232,180,321
antwort,1433,171,335,397,149,185,196
auf,1430,225,270,317,127,307,184
euro,1428,181,276,450,109,242,170
of,1424,225,161,252,24,575,187
man,1415,180,191,342,213,223,266
neu,1412,211,266,326,97,217,295
diese,1397,185,237,329,163,262,221
teilen,1390,186,242,358,129,228,247
million,1386,249,240,412,113,197,175
klar,1382,309,268,232,104,221,248
freiheit,1378,207,175,104,299,149,444
gestern,1370,257,242,335,125,204,207
am,1369,224,290,369,120,219,147
europa,1366,291,321,178,54,323,199
nur,1366,187,222,317,173,252,215
debatte,1364,170,287,340,66,183,318
schnellen,1356,234,258,206,65,307,286
verantwortung,1353,219,357,274,71,209,223
10,1336,168,279,314,111,296,168
aktuell,1324,213,240,350,109,184,228
leute,1309,103,174,461,233,215,123
gespräch,1309,337,231,275,93,248,125
and,1307,308,137,203,13,503,143
handeln,1305,195,325,283,64,198,240
denken,1302,179,213,336,107,232,235
herr,1302,147,223,272,244,251,165
unterstützen,1286,253,227,358,76,257,115
erfolgen,1281,285,232,256,86,253,169
entscheiden,1273,203,237,239,83,241,270
familie,1272,209,294,232,112,242,183
monat,1271,144,253,234,118,245,277
nach,1267,230,266,238,127,194,212
verstehen,1266,149,228,295,98,255,241
dann,1263,198,164,230,114,303,254
gesellschaft,1259,157,256,336,93,191,226
000,1259,238,155,373,113,235,145
fragen,1256,178,220,323,132,185,218
alle,1251,197,230,265,102,303,154
krise,1249,127,208,396,42,231,245
via,1237,145,118,217,281,101,375
unternehmen,1236,195,240,310,44,183,264
geld,1231,96,226,369,118,212,210
lesen,1227,154,209,327,82,220,235
bund,1217,261,284,190,53,189,240
fall,1213,137,231,273,107,246,219
beispiel,1212,185,228,237,79,245,238
staat,1210,156,146,286,129,143,350
vorschlag,1203,141,323,248,35,152,304
schreiben,1201,150,195,384,105,227,140
schützen,1196,160,278,267,95,238,158
jed,1194,202,204,226,117,200,245
laufen,1187,202,207,256,133,227,162
zum,1181,190,262,274,78,199,178
diskutieren,1180,201,309,236,37,161,236
deshalb,1174,205,168,326,49,248,178
impfung,1172,184,103,114,123,457,191
entscheidung,1171,199,243,185,78,217,249
30,1165,193,268,293,81,194,136
mehr,1160,228,260,230,65,164,213
20,1159,157,203,294,130,222,153
als,1155,239,168,262,109,212,165
antrag,1147,73,317,377,74,66,240
voll,1146,293,165,202,113,239,134
usa,1142,228,184,341,49,169,171
öffentlich,1138,98,214,374,100,171,181
tun,1138,135,262,274,95,198,174
weiß,1132,147,167,285,156,212,165
idee,1131,197,220,183,75,187,269
gesetz,1130,173,230,193,60,251,223
welt,1129,198,172,264,125,192,178
fahren,1126,196,205,219,113,199,194
digital,1112,253,213,151,19,196,280
treffen,1108,150,199,292,80,221,166
schule,1103,90,281,194,65,244,229
einsatz,1098,264,185,207,59,204,179
zielen,1091,175,233,177,83,225,198
mann,1090,145,164,248,188,221,124
kämpfen,1089,149,209,323,60,235,113
bitte,1089,147,182,250,127,226,157
sehr,1084,196,262,172,71,232,151
link,1079,84,64,476,239,136,80
echt,1074,109,245,313,80,177,150
dass,1074,134,233,280,61,167,199
maßnahme,1071,126,206,190,90,155,304
erklären,1070,102,202,257,102,196,211
triell,1067,170,436,81,25,231,124
ander,1063,141,163,237,105,200,217
arbeiten,1061,179,163,225,75,256,163
ergebnis,1057,177,177,186,101,207,209
alt,1046,131,169,253,122,219,152
nutzen,1045,166,192,256,52,169,210
völlig,1039,148,170,185,194,133,209
fast,1038,130,153,255,105,240,155
wirtschaft,1036,207,238,190,63,97,241
sogar,1031,136,144,211,113,258,169
verhindern,1029,95,197,253,73,230,181
schwer,1027,156,141,186,83,295,166
kennen,1025,166,147,246,118,187,161
glauben,1015,123,161,248,132,165,186
abend,1014,187,242,226,51,156,152
unterstützung,1007,210,241,170,48,224,114
beginnen,1006,186,208,217,51,209,135
morgen,1000,176,202,217,103,178,124
lieb,994,104,326,161,55,183,165
bürgern,993,189,49,83,351,117,204
baerbock,993,142,230,162,233,80,146
bild,987,115,189,213,184,152,134
also,987,130,146,261,80,213,157
malen,986,143,173,282,86,171,131
abgeordnete,968,87,171,337,72,179,122
groß,958,159,190,193,98,163,155
gleich,957,144,173,227,109,211,93
lage,954,143,216,117,54,225,199
vor,951,155,167,245,89,158,137
2020,948,112,182,267,102,127,158
solidarität,947,78,254,342,18,210,45
ändern,944,80,234,229,76,151,174
soziale,944,71,178,474,13,141,67
fehlen,941,103,206,159,72,172,229
spielen,937,143,126,230,77,221,140
eher,933,116,124,234,91,180,188
zahlen,932,84,135,296,96,160,161
parlament,924,100,152,199,69,96,308
nrw,923,114,237,131,98,201,142
sorgen,922,140,191,175,75,166,175
groko,921,19,327,218,21,75,261
19,920,124,232,248,58,105,153
oder,917,106,146,194,128,192,151
schutz,913,117,253,162,36,212,133
spahn,913,31,138,390,132,109,113
brandner,913,1,5,4,900,2,1
stadt,912,154,287,190,46,145,90
erhalten,910,186,130,205,85,149,155
100,910,131,165,231,62,185,136
lässt,909,89,185,249,73,146,167
nachricht,906,182,185,144,38,210,147
meinung,901,133,96,96,114,178,284
hab,901,155,181,290,51,166,58
12,900,111,173,230,46,225,115
erreichen,900,161,205,147,44,210,133
verlieren,898,106,132,188,92,211,169
ort,898,192,196,177,54,159,120
versuchen,897,94,189,233,80,147,154
is,896,131,117,194,29,290,135
diskussion,891,189,240,153,52,119,138
lang,886,106,180,211,58,178,153
seite,885,115,141,243,58,202,126
sache,885,132,172,161,77,142,201
15,884,112,165,190,99,168,150
grund,884,113,153,205,102,144,167
bundestagswahl,884,140,229,166,98,104,147
tragen,882,128,157,208,98,166,125
wort,881,143,187,168,71,173,139
führen,878,127,146,244,83,130,148
vertrauen,871,189,174,123,44,145,196
sicherheit,870,229,165,155,39,161,121
kollege,869,208,113,103,83,184,178
kritik,869,104,139,209,84,124,209
weil,865,94,147,209,64,227,124
mehrheit,864,91,125,281,89,161,117
wo,863,100,151,194,100,156,162
halt,858,114,115,267,102,128,132
bildung,858,133,191,176,62,83,213
folge,858,68,175,174,123,157,161
toll,858,159,185,194,58,163,99
interview,854,131,162,210,69,135,147
einig,849,111,142,208,82,191,115
chance,849,154,224,100,40,128,203
co2,846,130,150,143,62,105,256
kosten,845,97,186,204,82,143,133
dringen,843,75,260,177,42,123,166
dafür,841,140,200,141,61,168,131
lösung,840,131,165,149,41,161,193
einzig,831,97,120,229,115,120,150
politische,829,122,155,151,105,130,166
richtig,827,157,151,122,83,162,152
klima,827,91,334,129,81,105,87
hilfe,826,147,161,160,63,153,142
denn,823,79,188,217,42,87,210
fraktion,819,109,135,154,134,157,130
ziehen,817,112,166,187,86,138,128
schnell,815,143,181,104,28,171,188
wahlkreis,814,230,160,93,39,193,99
frei,813,94,107,141,121,124,226
maske,809,80,127,224,102,150,126
tweet,808,157,115,208,66,93,169
for,805,189,111,108,9,306,82
gewinnen,804,149,139,236,39,151,90
twitter,801,143,90,256,88,105,119
bitten,801,94,136,201,66,162,142
bundeswehr,800,193,77,269,55,98,108
scheinen,797,90,181,157,86,145,138
passieren,790,80,143,208,71,147,141
kampf,790,96,166,206,49,185,88
leisten,790,154,147,162,41,169,117
digitalisierung,789,122,235,77,16,93,246
koalition,783,82,214,147,39,124,177
von,782,119,169,151,99,136,108
damit,779,141,130,175,61,162,110
50,771,119,151,147,56,185,113
offenbaren,768,85,120,247,108,98,110
platzen,767,115,175,141,63,110,163
milliarde,767,68,204,267,53,84,91
programm,766,137,152,159,44,116,158
covid19,764,82,189,162,120,89,122
mitglied,763,160,105,160,83,149,106
it,754,86,108,220,19,173,148
ernst,752,109,178,151,45,116,153
gewalt,751,83,156,174,103,127,108
jung,748,92,80,92,64,108,312
live,748,103,139,147,51,137,171
kraft,744,140,154,121,73,150,106
noafd,743,93,183,303,1,87,76
steigen,742,66,94,180,53,185,164
artikel,741,46,127,249,44,145,130
opfern,736,108,112,191,110,133,82
beschließen,731,109,147,133,36,165,141
studie,728,29,121,131,41,295,111
beitrag,725,101,148,164,55,147,110
ganz,724,85,144,98,172,121,104
bayer,723,93,190,136,53,110,141
erinnern,719,94,131,226,62,128,78
politiker,719,105,75,196,148,85,110
kritisieren,718,78,112,181,64,111,172
söder,715,37,231,87,98,101,161
seit,710,93,164,162,62,126,103
meinen,710,85,102,221,60,111,131
einsetzen,709,104,137,163,32,156,117
verdienen,708,85,141,165,51,134,132
nochmal,704,89,105,263,51,125,71
starke,703,178,124,184,26,105,86
fehler,703,102,122,139,61,129,150
prozent,696,82,65,265,40,127,117
rot,695,131,60,143,83,103,175
hoffen,695,107,116,147,55,146,124
persönlich,695,146,91,128,64,152,114
sachsen,695,164,62,111,106,100,152
planen,692,71,137,153,62,121,148
thüringen,692,49,33,84,423,39,64
kommen,691,90,123,162,101,124,91
folgen,691,97,90,156,96,148,104
egal,690,76,106,168,96,135,109
blicken,689,128,151,112,35,122,141
16,689,73,229,146,67,103,71
rein,687,122,128,155,40,109,133
mietendeckel,687,67,28,360,18,31,183
schauen,687,107,103,166,71,121,119
rassismus,687,26,162,329,31,113,26
video,683,72,96,254,64,114,83
tag,683,140,133,132,46,123,109
covid,682,72,56,70,32,399,53
vergessen,681,110,87,201,79,135,69
reichen,680,70,128,200,56,139,87
notwendig,680,102,153,181,19,130,95
massiv,680,53,182,168,55,128,94
test,679,62,98,122,39,197,161
online,679,77,102,231,50,105,114
schaden,677,92,136,88,63,153,145
stunde,677,111,123,157,61,130,95
spannen,677,84,164,163,46,125,95
laut,675,55,104,216,88,86,126
leider,674,94,132,128,55,138,127
regel,673,104,149,145,29,135,111
gerecht,672,25,168,311,16,111,41
hart,672,90,109,127,61,149,136
wünsche,671,163,116,111,54,156,71
18,670,78,121,180,75,115,101
sofort,670,79,95,182,101,122,91
besuchen,668,201,117,87,36,136,91
mio,668,353,60,97,17,101,40
deutsche,666,164,101,89,115,95,102
scheuer,665,4,324,188,4,22,123
bauen,665,113,128,112,32,100,180
versagen,662,51,165,171,108,58,109
direkt,658,128,124,133,83,107,83
menschenrechte,658,55,171,160,36,162,74
nennen,656,84,103,164,94,119,92
aus,656,95,127,143,61,113,117
interesse,656,110,121,201,41,107,76
forderung,655,62,108,223,45,69,148
gera,654,2,1,0,649,2,0
zu,652,88,117,146,72,133,96
weiterhin,651,113,132,118,45,131,112
berichten,649,79,126,180,50,75,139
olaf,648,180,142,95,16,156,59
gerade,647,106,147,140,31,118,105
lernen,646,76,132,137,60,125,116
minister,645,75,149,123,46,94,158
fällen,645,74,99,157,64,168,83
super,644,82,152,108,56,143,103
danke,644,115,158,116,41,131,83
respekt,642,103,116,71,24,227,101
situation,640,105,152,122,31,128,102
konkret,639,80,161,173,28,99,98
punkt,639,92,134,134,45,109,125
rente,637,54,28,287,34,75,159
noch,636,72,124,137,52,139,112
gedenken,636,101,103,167,43,126,96
weder,633,97,102,135,75,91,133
bafin,632,170,128,197,8,30,99
umsetzen,631,113,142,101,34,144,97
klimakrise,631,4,433,122,8,59,5
vielleicht,630,101,94,161,63,114,97
mitte,624,160,98,108,41,106,111
regieren,623,87,143,132,37,130,94
polizei,623,54,91,243,123,65,47
stärken,623,102,168,85,24,140,104
person,622,87,76,175,80,112,92
us,622,133,54,226,16,146,47
dazu,621,95,122,108,32,166,98
na,618,66,74,165,85,90,138
ob,616,75,127,126,91,94,103
schließen,615,79,98,129,48,118,143
funktionieren,615,84,91,106,49,123,162
11,614,91,115,162,39,107,100
erwarten,613,95,102,104,71,128,113
zb,613,76,120,195,20,122,80
aussage,612,91,119,114,79,91,118
herzlich,610,145,123,86,36,113,107
um,608,81,122,136,41,117,111
über,608,110,131,108,57,87,115
absolut,606,80,114,88,52,106,166
hand,605,83,90,179,67,108,78
datum,604,39,71,157,16,231,90
wirholendasdirektmandat,604,0,0,0,604,0,0
bedeuten,603,69,115,181,38,112,88
kriegen,603,54,83,303,55,69,39
argument,603,63,114,165,36,97,128
initiative,601,85,170,162,11,98,75
schlecht,600,69,146,125,46,97,117
team,600,151,98,106,20,121,104
paar,600,65,102,212,56,96,69
on,600,119,72,88,9,224,88
lieben,599,96,120,122,38,115,108
allesistdrin,595,2,590,2,0,0,1
meist,595,74,85,134,84,133,85
fallen,594,73,94,163,53,101,110
spannend,593,121,144,83,21,111,113
deutschlandabernormal,588,0,0,0,588,0,0
testen,588,105,96,69,24,166,128
sollen,587,64,109,128,74,99,113
inzidenz,587,76,84,45,32,184,166
doch,586,53,130,158,44,89,112
konzept,583,52,126,115,16,80,194
geschichte,583,85,81,158,66,128,65
wk194,583,0,0,0,583,0,0
ne,583,34,54,198,109,91,97
trump,582,68,118,142,66,112,76
israel,581,126,71,59,60,141,124
vielzutun,581,0,2,2,0,0,577
ablehnen,580,31,140,165,80,60,104
wahlprogramm,580,47,140,163,27,61,142
info,580,89,185,103,18,95,90
schwarz,579,50,122,141,53,79,134
rollen,579,103,95,140,34,102,105
gehen,578,79,95,139,61,121,83
14,578,67,104,157,54,109,87
erfolgreich,578,159,73,77,62,118,89
gehören,575,71,117,141,59,102,85
berliner,575,125,54,126,67,93,110
