hashtag,total,GRUENE,LINKE,CDUCSU,SPD,AFD,FDP
maßnahme,1064,194,184,123,152,87,324
fahren,1063,189,204,179,194,108,189
idee,1062,204,167,189,172,70,260
weiß,1055,156,262,133,200,146,158
20,1055,173,274,150,193,118,147
einsatz,1042,171,191,251,189,59,181
mann,1038,152,239,140,207,182,118
treffen,1026,173,265,137,203,80,168
zielen,1023,217,161,165,205,77,198
sehr,1017,242,159,191,214,64,147
dass,1017,214,266,127,156,57,197
bitte,1016,166,230,141,216,114,149
link,1008,62,447,73,125,226,75
nutzen,1006,185,250,154,159,48,210
erklären,1004,184,242,97,180,93,208
ergebnis,1003,161,176,173,198,94,201
kämpfen,1002,194,308,116,217,57,110
arbeiten,1000,149,206,172,235,73,165
alt,990,160,237,119,207,119,148
echt,986,215,284,100,161,78,148
fast,981,145,243,124,220,102,147
völlig,981,161,174,138,122,181,205
schwer,980,132,180,149,274,76,169
ander,978,149,219,128,182,96,204
wirtschaft,976,223,174,190,86,63,240
glauben,966,148,236,115,155,127,185
beginnen,966,193,206,179,204,46,138
sogar,957,126,191,129,243,101,167
unterstützung,951,225,159,188,207,43,129
lieb,946,304,152,103,174,54,159
lage,943,206,113,140,215,52,217
abgeordnete,942,163,327,82,173,73,124
kennen,940,136,215,151,167,111,160
bürgern,939,38,72,176,104,340,209
morgen,934,175,198,166,168,98,129
solidarität,932,243,334,76,204,19,56
also,930,133,243,124,203,77,150
bild,928,171,202,109,147,164,135
verhindern,928,170,228,75,216,66,173
abend,927,203,201,172,151,46,154
malen,925,156,259,137,154,85,134
2020,915,162,241,110,126,100,176
groß,913,171,185,148,156,98,155
parlament,902,139,192,95,95,71,310
gleich,902,159,213,134,199,102,95
vor,900,153,236,142,140,88,141
spielen,897,117,218,138,211,73,140
spahn,889,135,381,31,99,129,114
fehlen,884,190,150,103,162,68,211
eher,880,118,219,112,167,86,178
19,879,213,232,119,94,54,167
schutz,879,233,161,111,207,35,132
ändern,875,202,211,79,139,75,169
zahlen,875,127,278,75,149,90,156
nachricht,872,173,141,168,200,37,153
nrw,868,220,118,108,189,91,142
sorgen,868,177,165,132,156,70,168
meinung,867,92,90,127,168,111,279
oder,864,129,181,105,181,124,144
erhalten,860,115,190,177,138,77,163
baerbock,859,183,130,125,73,225,123
soziale,859,155,435,63,127,12,67
erreichen,857,192,135,155,194,43,138
100,856,149,220,120,176,57,134
hab,856,171,276,147,163,46,53
is,855,114,187,123,277,28,126
lässt,852,174,231,80,134,68,165
versuchen,848,179,223,82,138,75,151
wort,846,171,167,137,162,69,140
folge,842,161,166,67,154,121,173
verlieren,841,125,178,102,183,89,164
diskussion,840,217,141,179,112,48,143
grund,838,142,188,107,134,99,168
stadt,838,253,179,142,135,43,86
lang,836,165,193,101,165,58,154
kollege,835,105,97,201,172,81,179
kritik,834,132,201,95,117,83,206
brandner,833,5,4,1,2,820,1
vertrauen,830,159,122,174,136,43,196
seite,830,132,223,106,184,58,127
tragen,825,144,188,120,161,89,123
sache,824,156,145,124,136,74,189
15,823,144,183,108,157,90,141
hilfe,821,153,159,142,142,62,163
ort,821,173,153,177,146,49,123
einig,821,135,201,110,185,76,114
dringen,821,241,166,71,117,43,183
wo,818,141,181,96,145,99,156
lösung,818,156,149,126,152,39,196
mehrheit,807,116,247,87,152,87,118
groko,807,255,194,19,68,22,249
führen,806,129,220,117,122,79,139
12,805,145,196,104,202,41,117
interview,805,151,196,124,128,61,145
weil,804,133,188,88,218,61,116
sicherheit,802,146,147,199,154,37,119
co2,796,141,141,125,92,54,243
schnell,795,170,100,139,161,30,195
politische,795,140,136,115,127,105,172
halt,795,106,247,107,118,92,125
fraktion,792,129,153,107,147,129,127
chance,792,202,95,147,116,39,193
toll,787,168,175,145,147,56,96
maske,787,125,221,76,145,97,123
covid19,785,187,161,81,88,116,152
ziehen,784,152,179,106,130,81,136
bildung,782,178,160,119,67,55,203
bundeswehr,782,75,255,185,94,53,120
richtig,782,139,118,148,152,77,148
denn,777,178,199,75,85,42,198
for,773,106,104,184,292,9,78
dafür,772,173,134,129,157,53,126
kosten,770,153,196,90,126,76,129
frei,765,97,134,84,118,117,215
tweet,759,103,197,147,91,63,158
einzig,758,102,211,84,106,106,149
twitter,754,83,236,137,103,87,108
bundestagswahl,752,188,134,117,91,79,143
scheinen,752,170,145,86,134,83,134
passieren,748,136,189,74,142,64,143
gewalt,745,148,170,80,126,102,119
bitten,745,128,184,88,145,64,136
50,741,135,146,116,180,54,110
leisten,737,132,152,146,153,37,117
gewinnen,736,121,219,141,133,35,87
klima,735,283,115,86,96,74,81
damit,735,119,166,133,151,58,108
kampf,733,141,192,85,174,47,94
von,732,150,138,113,129,92,110
offenbaren,730,117,235,80,87,104,107
milliarde,728,187,245,61,77,53,105
live,724,128,143,99,129,50,175
platzen,723,158,131,111,106,59,158
it,722,103,211,82,167,17,142
mitglied,717,101,150,150,132,79,105
opfern,713,109,189,103,127,106,79
ernst,713,162,142,103,112,46,148
wahlkreis,712,115,83,208,174,34,98
beschließen,711,133,130,109,161,35,143
kraft,708,143,115,133,142,71,104
programm,707,141,141,129,105,45,146
koalition,698,193,118,74,110,38,165
digitalisierung,698,206,67,107,87,12,219
artikel,696,118,232,44,137,41,124
jung,695,76,83,87,94,63,292
einsetzen,693,129,159,99,149,32,125
noafd,690,165,280,89,85,1,70
kritisieren,685,107,169,70,103,60,176
ganz,682,135,84,81,115,165,102
studie,681,112,118,28,275,41,107
fehler,681,114,132,99,123,59,154
seit,679,151,149,91,121,62,105
steigen,676,88,161,60,176,47,144
politiker,676,72,184,102,77,140,101
beitrag,676,134,157,96,132,47,110
erinnern,676,123,214,84,120,59,76
hoffen,675,110,139,102,137,54,133
folgen,674,86,150,90,140,90,118
söder,673,216,76,37,92,95,157
test,671,96,122,61,194,37,161
rassismus,670,152,319,27,112,31,29
mietendeckel,666,26,339,65,30,18,188
covid,665,55,69,70,375,32,64
verdienen,662,127,157,84,120,47,127
kommen,660,113,156,87,118,93,93
stunde,660,117,150,109,123,60,101
online,658,97,225,75,101,49,111
meinen,657,90,203,77,102,55,130
tag,656,126,124,137,116,46,107
sofort,655,93,176,75,122,96,93
bayer,655,163,126,84,90,49,143
persönlich,654,84,121,132,139,67,111
blicken,653,131,104,123,116,32,147
rein,653,116,152,115,105,39,126
planen,652,132,146,71,100,58,145
menschenrechte,651,161,153,55,155,36,91
hart,649,108,120,89,140,59,133
schaden,649,129,83,88,144,58,147
sachsen,649,54,104,148,95,103,145
notwendig,649,145,165,99,124,18,98
regel,648,139,134,103,129,26,117
leider,645,126,116,90,133,53,127
prozent,644,63,229,80,123,39,110
laut,643,96,203,55,79,86,124
spannen,643,153,150,83,115,44,98
egal,642,93,156,72,124,93,104
nochmal,640,94,229,82,121,48,66
wünsche,639,104,100,155,150,54,76
deutsche,637,96,82,162,87,114,96
schauen,636,94,153,96,115,63,115
vergessen,634,78,183,108,126,73,66
zu,631,113,140,84,124,69,101
starke,631,116,165,159,88,25,78
berichten,630,119,172,75,74,47,143
weiterhin,630,123,115,108,120,42,122
massiv,630,167,154,49,116,52,92
versagen,630,144,163,41,55,101,126
18,630,114,165,74,102,71,104
aus,628,120,137,92,106,59,114
gerade,628,137,138,100,114,32,107
forderung,627,104,204,61,61,42,155
reichen,627,121,181,65,120,55,85
nennen,620,98,157,79,114,88,84
situation,620,142,121,98,124,27,108
mio,620,56,90,323,94,17,40
interesse,619,108,185,108,98,40,80
gerecht,617,156,281,23,96,15,46
bafin,616,128,195,155,30,8,100
fällen,616,90,148,72,162,58,86
us,614,49,223,134,138,15,55
gedenken,613,99,163,98,121,43,89
video,612,85,235,69,83,61,79
lernen,611,127,127,70,116,59,112
direkt,609,111,123,117,100,77,81
minister,608,137,117,67,88,43,156
noch,608,117,132,67,129,50,113
bauen,607,115,98,104,88,30,172
thüringen,604,31,78,47,37,351,60
16,603,188,127,65,91,62,70
besuchen,603,103,76,180,121,34,89
weder,601,94,125,90,85,73,134
israel,599,71,60,126,134,56,152
vielleicht,599,87,151,99,109,57,96
erwarten,598,97,95,90,125,67,124
respekt,598,105,67,99,209,22,96
schließen,598,93,124,78,113,46,144
person,597,72,167,85,105,76,92
konkret,595,143,159,72,99,27,95
super,595,136,102,76,136,51,94
dazu,593,113,100,87,157,31,105
danke,590,139,104,105,120,42,80
funktionieren,589,87,102,75,119,48,158
stärken,588,156,77,97,127,22,109
ob,588,118,120,68,90,88,104
polizei,587,83,228,52,61,119,44
initiative,586,163,159,85,91,11,77
absolut,585,107,80,79,102,47,170
zb,585,111,182,75,119,19,79
umsetzen,584,128,87,104,140,32,93
rot,582,50,114,104,83,75,156
inzidenz,581,84,45,73,181,32,166
hand,579,82,170,74,104,65,84
herzlich,578,117,83,134,100,36,108
punkt,578,120,124,86,94,39,115
gera,577,1,0,2,2,572,0
trump,577,116,136,68,108,66,83
um,575,113,128,73,107,39,115
datum,575,63,152,37,218,16,89
aussage,575,106,111,84,85,76,113
fallen,575,89,153,69,92,54,118
on,573,69,86,117,208,9,84
na,573,71,148,64,78,81,131
scheuer,571,237,181,4,21,4,124
testen,571,92,66,104,157,21,131
kriegen,570,77,282,50,68,53,40
schlecht,569,137,118,68,87,46,113
spannend,568,133,76,118,108,20,113
paar,566,88,203,64,90,55,66
mitte,566,80,100,143,104,42,97
bedeuten,566,102,172,66,104,34,88
lieben,565,109,112,97,103,41,103
über,564,123,99,93,79,56,114
team,561,93,99,137,111,19,102
gedanke,560,128,99,107,92,32,102
übernehmen,560,112,122,70,103,51,102
china,559,107,70,95,83,44,160
argument,558,105,157,59,85,33,119
meist,557,72,128,68,121,83,85
ablehnen,557,132,154,28,59,78,106
global,555,138,178,88,88,8,55
info,555,178,97,87,90,18,85
schreiten,555,106,83,101,116,25,124
11,555,103,149,80,95,35,93
wahlprogramm,554,130,146,46,60,25,147
rollen,554,86,132,97,95,31,113
geschichte,553,74,150,81,119,64,65
regieren,553,124,96,83,123,38,89
bevölkerung,549,58,177,51,131,54,78
14,548,93,151,66,104,48,86
schwarz,548,111,131,45,75,54,132
doch,546,119,142,51,80,39,115
konzept,546,113,109,50,76,16,182
sollen,545,100,113,62,93,68,109
russland,545,92,116,86,133,33,85
welch,544,117,99,64,74,91,99
erfolgreich,544,68,71,146,113,59,87
gehören,544,103,129,71,95,58,88
drucken,543,83,221,35,89,42,73
gefahr,542,96,141,46,96,57,106
zahl,542,85,115,91,73,51,127
berliner,541,50,115,117,90,63,106
