hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
dass,773,106,158,214,42,111,142
lockdown,772,68,75,123,167,105,234
is,766,109,109,181,42,206,119
schaffen,766,103,151,153,66,127,166
hab,766,115,151,246,51,146,57
lieb,763,89,275,120,29,140,110
20,760,88,135,214,99,126,98
weiß,759,104,98,199,112,142,104
monat,758,83,162,138,78,124,173
000,758,137,98,234,72,120,97
schreiben,757,96,120,239,79,133,90
nachricht,756,153,164,123,30,168,118
mann,756,107,107,171,137,147,87
30,755,132,153,199,60,123,88
zum,753,118,172,171,58,121,113
laufen,746,135,115,164,104,136,92
erfolgen,738,149,147,162,47,132,101
and,736,159,104,147,12,239,75
entscheidung,726,126,157,113,47,136,147
vor,722,107,133,175,87,126,94
kennen,720,127,100,179,90,114,110
malen,715,102,118,204,66,133,92
fall,712,82,138,167,77,120,128
also,708,100,104,191,66,135,112
bitte,707,96,109,168,91,146,97
helfen,706,111,134,129,52,154,126
krise,703,64,114,252,25,112,136
glauben,698,73,95,201,98,112,119
bild,697,89,132,155,114,105,102
idee,695,109,122,133,57,120,154
alt,694,85,107,178,81,146,97
digital,692,174,139,86,15,123,155
antrag,689,46,180,233,50,36,144
vorschlag,685,95,179,138,29,84,160
beginnen,679,145,121,155,37,134,87
staat,677,71,86,168,89,66,197
schnellen,674,114,135,101,34,145,145
usa,673,111,117,212,35,95,103
fast,671,75,108,174,78,138,98
weil,669,82,108,163,50,159,107
voll,668,172,88,136,75,127,70
europa,666,151,173,69,26,159,88
echt,663,57,147,194,63,109,93
treffen,648,97,113,188,50,109,91
diskutieren,648,112,164,142,29,87,114
wo,647,81,107,140,78,120,121
entscheiden,647,97,117,133,55,121,124
beispiel,645,101,113,120,54,123,134
freiheit,634,89,96,47,131,52,219
tun,634,62,142,163,56,106,105
welt,634,104,97,156,75,97,105
link,625,41,39,280,132,80,53
völlig,625,92,97,102,120,82,132
gleich,624,105,117,147,77,116,62
baerbock,623,101,134,93,147,47,101
geld,621,43,110,203,68,99,98
kollege,618,155,71,79,67,125,121
2020,613,61,124,181,75,63,109
ergebnis,612,116,93,116,60,110,117
erklären,612,48,105,164,61,108,126
familie,612,99,142,132,65,98,76
gesellschaft,611,51,113,203,46,86,112
abgeordnete,611,62,94,224,51,109,71
seit,611,81,138,138,57,106,91
unternehmen,609,80,109,188,27,81,124
tweet,607,118,85,157,52,71,124
un,605,78,135,143,58,109,82
handeln,601,89,142,153,34,74,109
na,599,66,73,161,86,85,128
interview,599,94,108,141,52,100,104
spahn,599,16,78,269,94,64,78
öffentlich,593,55,103,196,57,85,97
ander,591,82,83,135,64,104,123
gesetz,589,93,120,95,39,113,129
nrw,587,73,168,91,57,103,95
btw21,586,87,199,142,29,68,61
mehr,586,103,137,103,40,77,126
toll,581,93,126,148,46,101,67
lage,581,79,137,68,28,145,124
deshalb,581,105,87,150,29,129,81
15,581,68,106,124,78,99,106
wort,578,101,127,101,50,116,83
unterstützen,577,103,91,170,45,115,53
einsatz,575,144,102,99,33,106,91
verantwortung,575,96,154,122,31,94,78
19,575,79,140,149,41,60,106
halt,572,91,67,171,75,79,89
via,568,58,32,87,110,45,236
100,568,83,103,129,51,114,88
spielen,567,82,77,154,43,124,87
eher,563,74,71,132,61,101,124
zielen,560,77,118,94,43,117,111
groß,559,92,110,125,68,86,78
bitten,556,66,102,122,54,106,106
diskussion,556,113,147,107,33,70,86
einig,556,81,95,147,54,110,69
fahren,554,87,111,109,60,88,99
twitter,554,101,67,184,63,74,65
richtig,553,105,101,85,50,113,99
von,551,84,121,105,79,93,69
sogar,550,76,77,107,68,130,92
arbeiten,550,78,85,128,46,124,89
kritik,549,72,86,146,48,70,127
meinung,549,74,51,58,68,92,206
versuchen,547,60,114,145,50,72,106
we,546,97,116,91,20,153,69
bürgern,545,116,28,39,187,61,114
meinen,543,61,71,182,51,80,98
schule,543,51,148,99,33,105,107
artikel,538,40,89,178,35,104,92
impfung,535,75,43,68,69,171,109
grund,533,80,91,123,61,81,97
wahlkreis,529,144,105,56,29,124,71
zahlen,529,53,65,161,67,91,92
groko,528,11,175,123,17,50,152
sache,528,78,90,94,59,86,121
schwer,526,74,76,102,59,120,95
fehlen,522,61,118,87,47,93,116
12,522,56,111,123,32,119,81
söder,522,29,181,58,70,71,113
maßnahme,519,66,83,95,50,61,164
lässt,519,56,97,152,52,75,87
oder,518,60,85,109,83,99,82
stimmt,514,56,90,62,37,108,161
frei,514,50,61,90,89,76,148
jung,514,58,44,59,50,66,237
for,512,118,79,96,10,159,50
kämpfen,511,64,89,156,34,109,59
einzig,510,56,74,139,73,64,104
mitglied,506,105,72,111,57,85,76
aus,505,67,98,111,52,93,84
sorgen,503,82,89,86,48,89,109
super,502,67,118,81,46,115,75
ne,502,35,45,174,87,77,84
bayer,500,66,138,84,37,81,94
leider,500,73,95,93,40,100,99
zu,498,75,90,101,56,103,73
triell,495,89,171,33,14,111,77
studie,495,14,76,87,23,222,73
solidarität,494,43,134,184,11,99,23
nochmal,492,60,72,193,39,85,43
it,490,61,64,155,11,114,85
rot,489,82,47,109,56,67,128
lang,488,52,101,126,34,87,88
lieben,488,78,97,100,32,96,85
stadt,487,79,151,102,33,79,43
parlament,487,48,67,114,40,53,165
di,484,54,110,119,49,82,70
laut,483,34,77,146,63,63,100
wirtschaft,483,81,109,107,30,39,117
scheinen,483,57,90,100,70,84,82
folge,482,31,98,105,91,77,80
maske,482,51,72,151,64,73,71
ganz,480,69,102,67,71,82,89
noch,480,48,96,110,39,102,85
um,478,58,99,113,36,85,87
16,474,46,156,101,45,72,54
olaf,474,141,104,63,11,110,45
platzen,474,74,111,81,40,64,104
50,473,76,99,87,44,98,69
bundestagswahl,472,70,130,86,49,52,85
programm,472,85,92,98,30,70,97
besuchen,472,157,85,56,25,84,65
stunde,471,75,86,104,49,89,68
unterstützung,471,93,111,91,26,92,58
erinnern,469,53,85,156,42,83,50
politiker,469,74,43,126,109,48,69
wünsche,468,107,84,80,40,114,43
lieber,468,130,89,57,23,92,77
punkt,467,63,96,92,35,87,94
soziale,466,32,76,245,9,65,39
herzlich,464,102,101,70,28,78,85
sachsen,464,112,42,73,82,64,91
seite,463,58,67,142,37,98,61
tag,462,97,88,91,31,76,79
gerade,461,69,100,112,27,78,75
chance,459,73,123,54,31,76,102
klima,459,44,183,80,49,53,50
nutzen,459,74,83,120,32,63,87
ob,453,56,89,100,72,58,78
offenbaren,453,59,57,135,74,56,72
ernst,452,71,102,93,30,73,83
live,451,57,78,94,39,87,96
noafd,451,61,95,191,0,51,53
mehrheit,450,42,58,143,62,82,63
oh,449,21,67,158,58,97,48
vielleicht,449,76,67,114,45,81,66
18,448,43,75,114,63,80,73
über,447,75,106,80,39,65,82
be,446,64,93,94,24,100,71
prozent,445,48,29,183,26,74,85
tw,445,1,1,4,1,0,438
bundeswehr,445,123,47,136,36,50,53
verlieren,444,46,65,107,52,91,83
welch,444,55,90,84,79,64,72
schauen,440,68,57,118,56,74,67
spannen,440,56,109,104,35,80,56
koalition,439,44,129,79,22,64,101
damit,439,76,79,102,43,85,54
hoffen,439,68,81,92,34,84,80
kampf,436,53,97,107,31,91,57
sollen,436,46,80,100,56,69,85
danke,436,65,116,87,24,83,61
bafin,436,79,77,184,8,18,70
politische,435,64,77,82,58,73,81
absolut,435,53,83,63,37,76,123
führen,435,54,75,124,44,61,77
vertrauen,434,78,90,69,25,68,104
passieren,433,51,75,119,45,78,65
kritisieren,433,45,61,115,39,68,105
deutsche,432,117,67,56,71,54,67
denn,431,35,93,125,21,42,115
schützen,430,46,92,101,42,85,64
milliarde,430,30,106,158,42,43,51
mio,430,248,33,51,12,57,29
merz,428,30,74,217,22,63,22
fraktion,428,54,69,83,69,87,66
interessant,424,62,100,85,44,86,47
scheuer,424,3,191,124,4,14,88
aussage,422,67,81,75,58,67,74
erst,419,71,65,78,51,61,93
online,419,44,58,153,27,63,74
steigen,418,38,53,100,34,96,97
ach,418,36,73,103,70,98,38
gedenken,416,67,75,110,33,76,55
an,415,63,86,104,32,73,57
natürlich,415,69,58,83,43,84,78
co2,413,52,75,81,35,45,125
dafür,413,64,85,73,40,79,72
fehler,413,64,65,92,42,65,85
erreichen,413,83,94,61,24,88,63
mietendeckel,412,42,19,197,12,11,131
trump,412,50,86,101,45,78,52
ort,412,85,91,91,22,75,48
erhalten,412,85,59,98,39,63,68
immer,408,58,70,85,57,83,55
schutz,408,57,121,70,21,83,56
covid,406,45,33,41,24,232,31
ändern,406,35,77,105,39,64,86
kosten,406,42,94,98,43,57,72
tragen,405,57,71,107,57,70,43
spannend,404,82,99,57,15,76,75
gewinnen,404,75,68,124,20,74,43
ziehen,403,54,74,100,50,65,60
verhindern,402,29,73,98,32,83,87
video,402,49,51,163,33,58,48
schon,402,55,66,79,58,74,70
blicken,401,59,87,72,23,79,81
kommen,401,52,67,112,49,67,54
berliner,400,76,42,85,54,67,76
opfern,400,57,66,104,60,64,49
forderung,400,33,73,135,34,44,81
doch,399,44,84,93,31,69,78
thüringen,398,26,24,55,222,31,40
minister,398,45,85,88,26,68,86
nennen,397,65,65,95,57,62,53
on,396,77,56,68,6,140,49
vergessen,393,58,44,124,53,69,45
wahlprogramm,393,32,104,99,21,29,108
starke,389,97,78,100,17,57,40
nun,389,32,45,167,68,31,46
paar,388,40,57,147,44,55,45
hart,387,50,60,79,38,78,82
letzte,384,64,80,80,31,71,58
dringen,384,39,129,75,27,49,65
während,384,30,61,139,58,51,45
planen,384,40,69,74,45,72,84
berichten,382,58,76,118,27,37,66
team,382,93,66,71,11,74,67
persönlich,381,69,60,80,34,79,59
geht,381,62,105,67,23,86,38
us,380,73,34,141,9,90,33
covid19,380,39,123,81,44,42,51
respekt,380,64,72,48,16,112,68
argument,378,44,66,114,25,60,69
gewalt,377,33,81,86,57,60,60
beitrag,377,49,71,97,31,76,53
weder,377,58,57,79,45,50,88
kanzlerin,376,34,55,81,70,36,100
digitalisierung,375,50,112,29,13,50,121
starten,375,102,73,73,10,72,45
reichen,375,37,70,114,39,71,44
lösung,373,56,82,64,26,67,78
11,372,57,77,94,33,53,58
tatsächlich,372,44,59,133,42,55,39
initiative,371,51,98,107,8,56,51
schnell,370,65,84,57,17,58,89
hilfe,370,77,63,74,32,64,60
israel,368,78,45,41,35,90,79
heutig,368,78,58,76,45,62,49
egal,367,40,54,93,57,68,55
person,367,54,53,101,49,64,46
kraft,366,58,78,58,40,74,58
fällen,366,51,55,81,45,81,53
zahl,365,64,54,75,40,53,79
bonn,364,4,290,11,1,30,28
schwarz,364,31,75,86,30,59,83
beim,361,68,93,55,19,66,60
urteilen,361,42,74,72,28,65,80
unterwegs,361,105,96,46,47,42,25
kommentar,361,47,35,85,24,61,109
direkt,360,75,63,81,53,51,37
sicherheit,359,93,70,67,21,64,44
inzidenz,358,44,57,36,23,95,103
bedeuten,357,42,69,104,30,61,51
meist,357,41,56,90,57,64,49
beschließen,357,56,68,65,23,82,63
situation,357,67,79,69,19,68,55
nix,357,72,85,81,31,53,35
geschichte,356,58,54,96,45,69,34
verdienen,355,49,71,82,27,68,58
schlecht,355,41,84,72,29,63,66
rassismus,354,10,81,172,21,59,11
14,354,40,59,96,44,61,54
freue,353,86,93,30,4,79,61
sorry,353,35,66,81,9,99,63
versagen,353,30,96,90,52,18,67
regel,352,60,66,70,20,66,70
00,352,39,46,104,33,47,83
weiterhin,352,65,78,59,26,66,58
baden,351,43,56,43,12,41,156
traurig,351,49,77,67,32,67,59
gehen,351,48,55,89,43,64,52
gedanke,350,72,80,67,22,55,54
massiv,349,25,93,82,31,65,53
schließen,349,46,56,78,27,66,76
bauen,348,51,69,57,20,59,92
konkret,348,46,78,108,20,51,45
lernen,347,45,68,71,38,66,59
demokrat,346,41,30,16,16,33,210
ge,346,48,77,68,27,67,59
