hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
ich fragen,134,22,16,28,20,30,18
impfen lassen,134,26,23,25,14,12,34
robert habeck,132,5,90,8,4,10,15
gera greiz,132,0,0,0,132,0,0
milliarde euro,132,11,31,45,13,14,18
union spd,129,5,58,22,3,12,29
us amerikanischen,129,21,4,39,1,58,6
mieter innen,128,0,28,67,0,33,0
30 jahr,126,22,13,38,15,27,11
ich sagen,126,16,17,31,20,21,21
herzlich glückwunsch,125,25,39,12,6,19,24
letzt woche,122,17,24,23,8,22,28
ich halte,120,20,17,41,6,14,22
christian jung,119,0,0,0,0,0,119
bürgerin bürgern,119,62,3,8,1,21,24
ich sich,118,10,20,37,16,21,14
mein land,118,31,15,5,12,24,31
was ich,117,31,8,26,21,14,17
rot rot,117,29,7,18,11,7,45
sein spannen,116,14,35,30,7,22,8
wissen ich,115,21,12,28,18,14,22
rot grün,115,24,9,24,17,14,27
million mensch,113,15,17,42,4,21,14
ich sichern,112,15,11,27,13,28,18
glückwunsch lieb,110,16,52,19,0,21,2
ich unterstützen,108,20,26,31,3,18,10
reden bundestag,108,11,18,30,6,33,10
ich bitte,108,12,10,23,15,25,23
lassen ich,107,30,11,14,12,15,25
finden ich,107,18,18,17,5,21,28
jahr alt,106,7,18,24,24,29,4
so sehen,106,11,24,12,10,20,29
covid 19,105,32,18,19,8,16,12
gute besserung,105,23,26,10,4,28,14
frage stellen,105,18,11,20,20,13,23
18 uhr,104,11,20,19,13,27,14
ich fehlen,104,13,26,17,11,20,17
so genannt,103,31,13,19,29,9,2
spd grün,103,17,1,52,7,7,19
ich zeigen,102,23,16,11,5,28,19
mein antrag,102,0,41,39,3,1,18
cdu spd,101,4,50,17,18,2,10
jens spahn,101,5,15,34,8,14,25
sehen ich,101,15,9,25,15,19,18
meine gedanke,100,14,27,20,3,23,13
freie demokrat,100,0,0,0,0,0,100
da ich,99,19,10,12,7,15,36
seit jahr,99,6,29,15,6,16,27
und ich,98,18,15,14,13,19,19
000 euro,98,22,7,33,13,17,6
ich schreiben,97,16,12,30,9,23,7
thüringen deutschlandabernormal,97,0,0,0,97,0,0
ich mensch,97,21,19,15,10,12,20
15 uhr,96,15,24,20,6,21,10
ich wichtig,96,22,17,14,7,24,12
ich leben,96,14,13,22,16,15,16
ich kämpfen,95,21,15,17,8,16,18
ich recht,95,9,14,13,12,8,39
buongiorno franke,95,0,0,0,0,95,0
vor jahr,95,12,19,22,18,12,12
ich erinnern,94,12,13,28,11,20,10
de masi,94,0,0,93,0,1,0
ernst nehmen,94,16,23,19,6,11,19
corona politik,93,7,7,16,17,1,45
ich empfehlen,93,10,10,40,7,16,10
greiz altenburgerland,92,0,0,0,92,0,0
ich setzen,92,18,23,6,4,15,26
ich geben,91,21,18,13,3,17,19
in deutschland,91,9,11,26,14,12,19
meine reden,91,4,19,27,19,13,9
ich reden,90,9,11,22,3,21,24
aber ich,90,17,13,20,2,15,23
danken hinweis,89,14,19,30,2,9,15
nein ich,88,17,9,16,9,14,23
hartz iv,88,4,13,53,1,5,12
ich hören,88,11,12,19,11,16,19
sein ich,88,14,12,21,14,14,13
können ich,88,18,11,21,6,18,14
wie ich,87,15,9,18,10,7,28
ich nehmen,87,16,16,22,7,19,7
ich frage,87,15,13,18,9,17,15
herzlich willkommen,86,24,9,13,4,17,19
happy birthday,85,16,23,17,0,25,4
danken meinung,85,1,0,0,0,0,84
untersuchungsausschuss wirecard,84,69,1,12,1,0,1
brauchen dringen,84,7,33,10,3,15,16
wk194 berlin,84,0,0,0,84,0,0
frei demokrat,84,0,0,0,1,1,82
ich froh,84,13,15,25,4,21,6
delta variante,83,2,8,8,1,60,4
in berlin,83,13,13,25,12,7,13
ich klaren,83,16,12,14,6,18,17
soziale gerechtigkeit,82,0,16,61,0,5,0
to the,82,18,11,13,1,32,7
ich freu,82,9,36,18,8,8,3
altenburgerland wk194,82,0,0,0,82,0,0
wirholendasdirektmandat gera,82,0,0,0,82,0,0
wichtig thema,82,19,16,15,2,17,13
diese woche,81,19,9,25,8,10,10
gute frage,81,3,20,10,13,11,24
markus söder,80,14,32,4,2,5,23
am enden,80,16,16,16,9,15,8
meinung tb,80,0,0,0,0,0,80
und so,79,6,4,30,23,7,9
friedrich merz,79,9,15,28,1,16,10
schwarz grün,78,2,6,27,5,13,25
deutschlandabernormal wirholendasdirektmandat,78,0,0,0,78,0,0
gerne mal,78,13,5,14,4,13,29
ich sage,77,13,7,24,2,18,13
gestern abend,77,19,17,20,8,6,7
mindestens impfen,77,76,0,0,0,1,0
ich tb,77,0,0,0,0,0,77
so weiter,76,6,4,30,21,6,9
dank mein,76,18,15,10,4,14,15
eu kommission,76,6,24,13,6,11,16
cdu fdp,76,4,19,27,11,12,3
was eigentlich,75,9,19,18,9,13,7
18 30,75,6,21,23,3,8,14
on the,75,16,5,11,0,34,9
ich scheinen,74,12,14,17,10,8,13
herzlich dank,74,23,16,5,1,16,13
frau merkel,74,4,12,20,19,6,13
ich erwarten,74,11,15,17,7,13,11
foto gepostet,73,48,4,13,8,0,0
ich meinen,73,13,2,25,5,19,9
stimmen ich,73,5,6,16,10,8,28
for the,73,27,9,12,2,19,4
danken lieb,73,14,34,7,0,12,6
haben foto,73,48,4,13,8,0,0
bleiben ich,72,12,9,11,7,16,17
26 september,72,9,16,23,8,10,6
ich liegen,71,15,14,18,5,7,12
herr laschet,71,1,36,2,4,27,1
hass hetze,71,8,31,9,10,8,5
bundestag ich,71,10,12,21,4,12,12
ich jahr,71,12,11,10,12,18,8
ich arbeiten,70,14,13,8,8,13,14
mein kind,70,11,22,5,15,10,7
steineke fürsieda,69,69,0,0,0,0,0
co2 preis,69,2,19,36,2,5,5
danken feedback,69,1,2,0,0,1,65
bürger innen,69,0,35,13,1,17,3
volle solidarität,69,7,31,13,2,15,1
ich halten,69,5,14,13,6,8,23
sagen ich,69,11,14,14,12,8,10
mein einsatz,69,23,15,5,1,15,10
im bundestag,69,17,11,24,5,6,6
ich gedenken,69,15,14,17,7,7,9
frage ich,68,12,12,13,6,12,13
glückwunsch wahl,68,15,5,13,2,11,22
ich halt,68,13,7,16,10,13,9
corona maßnahmen,68,8,7,8,24,2,19
jed jahr,68,9,10,17,7,9,16
danken tb,68,0,0,0,0,0,68
christian lindner,68,4,10,8,0,2,44
viel mensch,67,8,17,8,3,18,13
na klaren,67,2,5,13,5,11,31
in tat,67,6,9,23,8,10,11
ich gehen,67,12,11,17,7,13,7
12 jahr,66,11,29,11,3,7,5
ein wichtig,66,18,12,8,0,18,10
geben ich,66,11,10,14,3,12,16
heute tagen,66,21,15,14,0,8,8
wünsche sich,66,16,7,9,4,28,2
grün wählen,66,2,37,14,4,7,2
ich stellen,65,7,8,19,8,11,12
nach jahr,65,3,19,7,8,11,17
thank you,65,25,4,12,0,19,5
kennen ich,65,12,5,13,10,7,18
rollen spielen,65,4,9,22,6,10,14
klaren ich,65,10,12,13,4,10,16
mein frage,65,12,14,12,4,11,12
mein kommentar,65,6,3,28,2,3,23
lesen ich,65,12,7,17,8,11,10
ich sag,64,9,17,18,3,10,7
jung mensch,64,9,12,6,6,12,19
schüler innen,64,1,25,18,0,17,3
sozial gerecht,64,0,18,41,1,4,0
wirecard skandal,63,8,11,34,1,2,7
ländlich raum,63,23,14,11,2,2,11
verstehen ich,63,7,7,17,4,16,12
mein tweet,63,23,4,14,5,9,8
15 jahr,62,8,23,9,9,9,4
nächst jahr,62,9,16,8,3,16,10
zeigen ich,62,13,8,8,8,12,13
feedback tb,62,0,0,0,0,0,62
ich reichen,62,6,10,22,9,10,5
kolleg innen,62,0,21,22,1,16,2
auf weg,62,9,18,19,1,10,5
studie zeigen,61,0,11,8,0,35,7
anfrage bundesregierung,61,0,0,2,59,0,0
ich lassen,61,8,10,13,9,17,4
denken ich,61,10,4,15,8,10,14
letzt monat,61,4,17,9,3,9,19
19 00,61,3,10,18,2,7,21
ich lesen,60,7,9,14,4,14,12
ich danke,60,11,9,13,7,8,12
soldatinnen soldat,60,31,7,3,0,8,11
gedenken opfern,60,15,14,14,2,7,8
ich kritisieren,60,12,8,14,1,10,15
was genau,60,7,5,18,8,8,14
ich begrüßen,60,7,6,19,2,11,15
ich lieb,60,3,15,16,4,13,9
mittler einkommen,60,0,8,34,0,3,15
ich eigentlich,60,11,8,15,5,14,7
11 uhr,60,9,17,14,1,8,11
20 uhr,59,5,15,19,2,9,9
aktuelle stunde,59,6,8,17,1,11,16
joe biden,59,7,12,20,4,8,8
am freitag,59,7,16,26,6,4,0
ich machen,59,3,8,17,4,18,9
meine anfrage,59,0,0,0,59,0,0
schleswig holstein,59,7,5,11,6,11,19
nehmen ich,58,8,4,15,10,11,10
ich letzt,58,7,14,9,5,11,12
spd fdp,58,2,28,17,2,5,4
100 000,58,8,5,12,4,16,13
ich frei,58,2,2,2,2,0,50
afd berlin,58,0,0,0,58,0,0
andrea scheuer,57,1,29,10,2,0,15
fake news,57,8,11,12,6,8,12
ich grün,57,2,51,3,0,0,1
000 mensch,57,11,9,21,2,9,5
frage beantworten,57,6,10,12,7,11,11
walter lübcke,57,14,11,13,0,10,9
verantwortung übernehmen,57,4,9,14,3,16,11
am 26,57,9,17,17,2,9,3
falsch ich,56,16,9,8,3,8,12
ich kommen,56,6,8,20,6,9,7
auf fall,56,9,17,9,5,9,7
lieber herr,56,13,6,5,8,11,13
wichtig schreiten,56,15,7,10,0,17,7
sehr gerne,55,16,13,6,7,8,5
frau baerbock,55,13,1,7,17,3,14
genau ich,55,6,7,10,2,13,17
winfried kretschmann,55,3,29,1,1,5,16
ich spannen,55,7,14,11,3,8,12
ich genau,55,10,8,8,2,17,10
anfragen zeigen,55,0,38,11,0,0,6
mein sich,55,2,9,27,6,5,6
mein interview,54,11,5,16,4,13,5
debatte bundestag,54,11,18,9,3,6,7
18 00,54,6,4,22,9,5,8
10 000,54,7,9,12,7,11,8
ich teile,54,10,12,12,0,13,7
jetzt live,54,4,12,9,5,7,17
this is,54,6,8,14,2,8,16
afd wirholendasdirektmandat,54,0,0,0,54,0,0
cum ex,54,9,6,34,2,1,2
seit monat,53,6,20,10,2,5,10
60 jahr,53,13,10,4,4,14,8
ich völlig,53,10,14,9,6,5,9
kein sorgen,53,14,9,12,4,4,10
hören ich,53,6,4,7,5,12,19
in letzt,53,5,14,22,2,7,3
mensch deutschland,53,11,7,13,2,11,9
ja ich,53,6,13,12,5,6,11
mal rein,53,14,6,9,2,8,14
in nrw,53,8,10,4,10,7,14
ich gelten,53,18,7,8,2,8,10
da stehen,52,5,8,25,3,8,3
and the,52,12,8,11,0,18,3
glückwunsch erfolgen,52,17,5,12,1,10,7
cumex warburg,52,10,0,42,0,0,0
ein stark,52,27,5,5,3,6,6
politiker innen,52,2,15,24,3,8,0
stehen ich,52,12,3,12,5,12,8
malu dreyer,52,2,2,0,0,48,0
schau ich,52,9,4,5,3,6,25
schreiben ich,51,9,2,20,5,9,6
gedanke opfer,51,12,15,3,2,4,15
heute geburtstag,51,50,0,0,0,0,1
haben mal,51,6,5,10,7,17,6
ein weit,51,8,9,14,4,9,7
woche bundestag,51,2,5,17,3,15,9
und genau,51,5,7,11,5,11,12
im gegenteil,50,3,7,11,4,14,11
vor allem,50,12,12,9,8,2,7
kanzlerin merkel,50,1,6,15,11,4,13
50 jahr,50,2,16,8,4,14,6
by the,50,5,8,6,0,23,8
herzliche einladung,50,22,10,4,2,7,5
fabio de,50,0,0,49,0,1,0
heute jahr,50,3,8,18,2,8,11
10 uhr,50,10,8,9,3,9,11
dafür brauchen,50,11,16,7,1,6,9
korruption cdu,50,0,1,7,42,0,0
it is,50,8,4,18,1,16,3
ich wünschen,50,12,7,8,1,6,16
antwort frage,50,5,14,14,4,7,6
jed tagen,49,5,10,11,3,12,8
corona hilfen,49,10,4,3,6,7,19
ich schön,49,8,5,11,2,8,15
heute beginnen,49,20,10,13,0,4,2
jahr 2021,49,10,8,10,7,8,6
bringen punkt,49,8,16,7,4,8,6
ich warten,49,5,13,9,0,13,9
stellen ich,49,8,6,14,6,8,7
wirecard untersuchungsausschuss,48,4,6,21,1,12,4
wähler innen,48,0,17,23,1,6,1
union fdp,48,0,8,23,2,9,6
kollegin kollege,48,12,3,15,0,14,4
to be,48,9,8,9,2,10,10
bundesregierung thema,48,0,2,5,37,0,4
ich offenbaren,48,10,4,10,9,5,10
ich gut,48,10,9,8,3,7,11
ich können,48,5,7,10,5,13,8
heiko maas,48,6,6,9,14,2,11
zum glücken,48,5,8,9,7,6,13
ich behaupten,48,12,6,13,2,6,9
sprechen ich,48,13,8,9,3,8,7
letzte woche,47,8,16,6,3,6,8
was sagen,47,4,14,8,9,7,5
markus braun,47,0,3,41,0,3,0
wählen ich,47,10,10,11,5,5,6
ua wirecard,47,44,2,0,0,1,0
mein vorschlag,47,7,17,10,3,4,6
kein ahnung,47,8,2,23,6,6,2
kein wund,47,2,11,9,5,14,6
ich gestern,47,5,7,11,6,11,7
ich helfen,47,7,8,11,5,10,6
punkt bringen,47,8,6,10,3,14,6
ich gratulieren,47,9,11,6,6,6,9
ich diskutieren,47,10,11,11,2,7,6
stellen frage,47,6,8,13,6,7,7
lese ich,47,11,1,3,9,10,13
scholz spd,46,15,6,7,0,17,1
ich sein,46,3,5,11,3,13,11
voll impfschutz,46,45,0,1,0,0,0
impfen impfen,46,10,17,2,0,4,13
100 jahr,46,14,7,13,1,8,3
good news,46,14,11,7,0,9,5
ich stimme,46,7,6,8,3,10,12
sitzungswoche bundestag,46,14,17,6,0,7,2
tun leid,46,3,9,10,5,11,8
wählerin wähler,46,16,4,4,0,6,16
klein anfragen,46,0,20,13,2,0,11
endlich mal,46,10,8,7,4,10,7
how it,46,6,3,18,1,5,13
uhr sprechen,45,6,7,7,0,9,16
genoss innen,45,0,3,36,1,5,0
ganz herzlich,45,3,18,4,0,6,14
ich tun,45,5,6,12,3,9,10
80 jahr,45,4,11,17,2,7,4
ffp2 masken,45,2,8,10,2,7,16
70 jahr,45,9,8,9,4,12,3
ich stimmen,45,2,10,4,0,15,14
ich land,45,5,10,9,4,5,12
anschlag hanau,45,8,8,17,1,3,8
starke linke,45,0,0,45,0,0,0
sich mein,45,8,10,11,3,8,5
spd grüne,45,8,2,20,3,5,7
klar wort,45,18,9,2,1,10,5
halten ich,44,2,7,8,5,11,11
76 jahr,44,10,3,18,0,10,3
heute mal,44,9,10,8,4,9,4
in locker,44,0,0,0,44,0,0
jüdin jude,44,6,8,14,0,11,5
laschet scholz,44,0,31,4,1,8,0
laschet söder,44,2,18,6,5,11,2
sehr wichtig,44,4,20,7,0,12,1
einzig partei,44,0,1,29,9,1,4
spd cdu,44,1,27,5,4,1,6
folge meine,44,0,0,0,43,1,0
afd brandnerunterwegs,44,0,0,0,44,0,0
locker folge,44,0,0,0,44,0,0
ich deutschland,44,14,4,7,4,6,9
junge mensch,44,5,14,9,1,5,10
guter mann,44,6,5,10,3,13,7
ich hoch,43,3,11,5,7,7,10
mal mein,43,8,5,13,6,5,6
schön ich,43,5,8,6,7,9,8
mal ich,43,5,2,15,7,6,8
ich handeln,43,4,7,15,1,8,8
alexej nawalny,43,5,8,1,0,7,22
ein jahr,43,8,10,8,2,5,10
deutschland europa,43,20,8,2,1,6,6
horst seehofer,43,1,16,7,5,5,9
national tragweite,43,5,5,0,4,2,27
17 uhr,43,4,11,16,2,8,2
glückwunsch sich,43,3,34,2,0,2,2
besten dank,43,27,1,2,0,5,8
julian assange,42,1,11,27,1,1,1
ich tweet,42,8,8,8,5,4,9
mensch sterben,42,2,5,23,2,7,3
ich bekommen,42,6,5,17,4,3,7
16 uhr,42,3,16,9,3,11,0
klimaschutz sozial,42,1,19,21,0,1,0
ein paar,42,2,9,13,4,5,9
ich schaffen,42,8,3,8,4,15,4
ich leute,42,3,1,22,9,3,4
donald trump,42,10,5,8,1,10,8
in land,42,4,4,10,11,6,7
meine anfragen,42,0,14,12,8,0,8
ich echt,42,4,10,11,1,8,8
wirholendasdirektmandat deutschlandabernormal,42,0,0,0,42,0,0
hoch zeit,42,2,12,6,6,7,9
antwort bundesregierung,42,0,14,16,4,0,8
können mal,42,6,7,12,5,10,2
wo bleiben,42,5,9,8,13,2,5
grün rot,42,7,11,3,1,1,19
jahr corona,41,1,13,6,1,2,18
14 uhr,41,6,13,7,2,10,3
ich gemeinsam,41,7,7,12,4,7,4
150 jahr,41,1,2,21,7,10,0
land brauchen,41,3,5,7,1,6,19
grün schwarz,41,2,14,5,0,8,12
erneuerbare energie,41,3,18,6,1,10,3
warn app,41,8,0,13,2,12,6
aus sicht,41,12,4,8,2,13,2
reden ich,41,4,10,10,4,9,4
in woche,41,8,3,14,1,11,4
sich lieb,41,1,25,1,0,3,11
bundesweit mietendeckel,41,1,0,40,0,0,0
sehr lesenswert,41,3,14,1,1,14,8
jahr 2020,41,6,9,16,5,2,3
epidemischen lage,41,3,9,4,5,4,16
ausbau erneuerbaren,41,1,23,3,0,13,1
kommend woche,41,7,11,6,4,6,7
mensch land,41,3,8,7,7,4,12
we are,41,7,9,9,0,15,1
maske tragen,41,7,1,7,10,8,8
uhr diskutieren,40,5,10,11,1,3,10
pro jahr,40,1,11,8,5,7,8
ich treten,40,5,11,15,4,3,2
sondersitzung bundestag,40,2,9,5,3,3,18
jahr bundestag,40,4,5,9,10,11,1
ich vergessen,40,5,5,7,6,12,5
glückwunsch ich,40,10,13,3,1,9,4
schule kita,40,6,10,8,1,9,6
herr scholz,40,7,12,15,1,0,5
wie sehen,40,2,8,8,6,8,8
mensch ich,40,4,8,7,10,5,6
journalist innen,40,0,18,14,0,6,2
