hashtag,total,CDUCSU,GRUENE,LINKE,AFD,SPD,FDP
delta variante,152,8,12,12,2,112,6
gute nachricht,152,44,22,27,5,31,23
corona politik,151,14,12,25,28,4,68
covid 19,149,40,27,31,11,27,13
15 uhr,149,20,41,33,8,26,21
ich bitte,149,19,17,27,19,38,29
was ich,149,35,12,27,27,24,24
18 uhr,148,14,32,34,14,35,19
spd grün,148,25,4,69,11,12,27
deutschlandabernormal gera,148,0,0,0,148,0,0
hartz iv,147,7,21,86,1,8,24
aber ich,147,33,17,37,6,26,28
26 september,147,28,27,43,15,22,12
reden bundestag,146,14,31,37,9,43,12
ich kämpfen,146,31,24,31,11,25,24
jahr alt,145,12,24,30,29,42,8
herzlich glückwunsch,145,28,43,14,8,24,28
afd wirholendasdirektmandat,143,0,0,0,143,0,0
ich frage,142,30,22,33,12,27,18
geben ich,142,20,23,28,8,33,30
jens spahn,142,9,26,41,13,17,36
rollen spielen,141,21,18,35,11,28,28
ich mensch,140,27,29,24,12,18,30
nächst jahr,140,22,39,15,10,32,22
verantwortung übernehmen,140,17,28,30,6,26,33
afd berlin,139,0,0,0,139,0,0
cdu fdp,139,8,31,50,18,24,8
freie demokrat,139,0,0,0,0,0,139
sein ich,138,25,22,27,21,22,21
ich wichtig,137,26,27,23,10,32,19
ich geben,133,28,29,24,9,25,18
dafür brauchen,131,24,39,22,2,19,25
hass hetze,130,24,53,12,11,19,11
wichtig thema,130,26,30,22,3,23,26
ländlich raum,130,45,31,21,4,6,23
so sehen,130,13,29,17,16,25,30
mein einsatz,130,47,22,13,5,26,17
mal rein,129,30,24,27,2,19,27
kolleg innen,129,0,54,33,1,36,5
ich reden,128,14,16,30,6,31,31
ich schreiben,128,20,16,36,15,29,12
ich klaren,127,23,17,26,8,30,23
in deutschland,126,11,18,31,21,18,27
to the,126,29,19,17,1,48,12
schüler innen,124,1,49,30,0,39,5
afd afdimbundestag,124,0,0,0,124,0,0
for the,123,43,14,15,2,43,6
ich leben,123,19,15,28,18,21,22
ich hören,122,19,15,24,14,25,25
bleiben ich,122,18,12,22,14,25,31
glückwunsch lieb,122,16,55,19,0,24,8
mindestens impfen,121,119,0,0,0,2,0
ich erinnern,121,14,16,33,14,31,13
ich froh,121,23,21,28,5,31,13
mittler einkommen,121,0,13,68,0,12,28
gerne mal,120,18,15,19,7,15,46
am enden,120,24,21,23,13,23,16
schwarz grün,120,4,6,45,8,16,41
frei demokrat,119,0,0,0,1,1,117
ich empfehlen,119,14,13,46,8,20,18
zeigen ich,119,20,13,18,14,26,28
können ich,118,21,16,24,11,27,19
da ich,118,20,13,17,12,17,39
ich recht,118,14,18,20,13,13,40
soldatinnen soldat,118,50,11,4,0,18,35
ich sage,115,21,11,36,6,24,17
on the,115,23,7,15,1,48,21
vor allem,115,28,25,36,9,7,10
bpt21 vielzutun,115,0,0,0,0,0,115
seit jahr,113,8,34,19,7,17,28
ich arbeiten,112,24,20,18,10,21,19
sagen ich,112,16,24,21,18,15,18
ich freu,111,13,49,21,8,13,7
ich nehmen,111,23,21,25,8,24,10
ich erwarten,111,18,25,23,8,17,20
untersuchungsausschuss wirecard,110,92,3,12,1,1,1
gute besserung,109,24,26,11,5,29,14
corona maßnahmen,109,10,12,12,38,4,33
weg bringen,109,18,21,10,2,42,16
jung mensch,108,20,22,11,7,23,25
voll impfschutz,108,106,0,1,0,0,1
volle solidarität,107,17,45,20,2,20,3
happy birthday,107,18,29,22,0,29,9
markus söder,107,19,39,4,3,12,30
herzlich willkommen,106,31,13,13,5,22,22
de masi,106,1,0,104,0,1,0
wichtig schreiten,106,23,20,17,1,37,8
eu kommission,106,9,35,18,6,15,23
stellen ich,105,18,12,22,23,15,15
frau merkel,105,5,18,25,30,8,19
vor jahr,105,15,20,24,18,14,14
and the,104,24,10,22,0,39,9
nehmen ich,104,14,14,24,16,23,13
verfügung stellen,104,16,14,24,0,34,16
friedrich merz,104,18,19,35,1,21,10
was eigentlich,104,13,24,27,9,17,14
danken hinweis,103,16,23,37,2,9,16
18 30,103,6,30,35,3,11,18
grün wählen,103,2,66,18,4,9,4
mein kind,103,13,27,9,24,17,13
wie ich,102,15,13,20,11,13,30
ich gedenken,101,21,17,24,9,16,14
ganz pm,101,0,0,1,100,0,0
stehen ich,101,21,13,19,10,24,14
ich liegen,100,21,19,23,5,17,15
ich gelten,100,32,14,12,9,16,17
12 jahr,100,17,43,15,3,9,13
frage ich,99,22,20,14,11,18,14
klaren ich,99,18,18,19,6,19,19
ich lassen,98,18,16,18,16,21,9
ich grün,98,5,86,4,0,1,2
am 26,98,17,27,26,5,13,10
union fdp,98,0,12,62,5,12,7
in berlin,97,15,15,29,13,10,15
ein wichtig,97,25,17,11,1,28,15
bundestag ich,97,13,18,28,5,17,16
dank mein,96,21,18,15,4,22,16
letzt monat,96,14,28,12,3,13,26
wähler innen,96,1,37,38,1,18,1
nein ich,96,17,10,17,9,17,26
herzlich dank,96,34,20,6,2,20,14
jed jahr,96,14,17,21,12,14,18
frage beantworten,96,14,18,27,9,15,13
mein vorschlag,96,13,28,24,4,11,16
im gegenteil,96,8,17,23,9,22,17
ich jahr,95,14,14,17,17,22,11
viel mensch,95,9,20,15,4,25,22
ich scheinen,95,15,19,23,11,13,14
buongiorno franke,95,0,0,0,0,95,0
mein tweet,94,33,6,20,6,14,15
19 00,94,10,20,27,4,8,25
pm afd,94,0,0,0,94,0,0
gestern abend,94,19,21,28,9,9,8
frau baerbock,93,22,4,14,21,6,26
100 000,93,11,7,24,5,29,17
bezahlbar wohnraum,93,6,23,28,0,23,13
000 mensch,93,17,11,37,2,17,9
sprechen ich,93,24,12,20,4,19,14
herr laschet,93,2,48,3,4,35,1
mein interview,93,15,15,31,6,16,10
gedenken opfern,92,22,18,21,4,15,12
20 uhr,92,9,21,23,5,20,14
stimmen ich,91,5,9,23,13,11,30
deutschland europa,91,32,14,6,3,17,19
human rights,91,6,5,1,0,70,9
politiker innen,91,2,31,42,3,13,0
wirecard skandal,91,11,18,43,3,3,13
wünsche sich,90,22,12,11,4,35,6
impfen impfen,90,18,27,3,1,7,34
bundesweit mietendeckel,90,1,0,89,0,0,0
letzte woche,89,9,32,13,4,12,19
verstehen ich,89,11,12,18,7,23,18
diese woche,89,22,9,25,9,12,12
ich reichen,89,9,12,29,13,16,10
mein kommentar,89,10,6,40,3,5,25
ich halten,89,6,18,15,7,12,31
spd cdu,89,4,44,22,5,5,9
im bundestag,89,18,16,31,7,8,9
kollegin kollege,88,23,5,23,0,23,14
fake news,88,9,13,31,6,11,18
10 000,88,14,11,19,11,22,11
15 jahr,88,10,31,15,11,14,7
ich stellen,88,12,14,23,8,14,17
ich spannen,87,12,19,19,4,12,21
kennen ich,87,13,9,14,11,17,23
brauchen starke,86,13,19,33,1,11,9
danken meinung,86,1,0,0,0,1,84
mehr info,86,20,37,14,1,9,5
schleswig holstein,86,12,7,17,6,17,27
spd grüne,86,12,3,39,5,9,18
schule kita,86,10,26,14,3,16,17
ich eigentlich,86,16,14,18,9,17,12
debatte bundestag,86,16,25,15,3,11,16
wählen ich,86,15,14,21,13,9,14
problem lösen,85,10,14,24,3,10,24
ich danke,85,23,10,16,9,11,16
18 00,85,11,11,31,10,7,15
ich halt,85,14,9,20,14,14,14
freiheit demokratie,84,19,9,2,32,13,9
schreiben ich,84,15,7,26,7,16,13
spd fdp,84,5,36,22,7,8,6
denken ich,84,14,4,16,12,14,24
ffp2 masken,84,6,9,20,5,13,31
ich gehen,84,16,14,20,8,17,9
mensch deutschland,84,18,12,19,2,17,16
mein sich,84,4,11,40,9,9,11
politisch gefangene,84,3,25,17,0,31,8
erneuerbare energie,84,10,34,11,1,22,6
mensch land,84,15,16,13,11,11,18
land ich,84,19,16,16,3,14,16
by the,83,13,11,8,1,31,19
danken lieb,83,16,37,10,2,11,7
thank you,83,31,4,15,0,28,5
impfen testen,83,13,20,7,1,12,30
aktuelle stunde,83,9,12,26,1,12,23
afd brandnerunterwegs,82,0,0,0,82,0,0
christian lindner,82,4,10,11,0,2,55
wo bleiben,82,7,20,18,18,6,13
wählerin wähler,82,26,5,10,0,12,29
ich meinen,82,19,4,25,5,20,9
ausbau erneuerbaren,82,2,45,3,0,31,1
to be,82,15,11,15,2,21,18
mensch impfen,81,11,8,15,4,15,28
mein statement,81,7,16,31,6,12,9
vielzutun bpt21,81,0,0,0,0,0,81
gute frage,81,3,20,10,13,11,24
11 uhr,81,12,22,20,1,9,17
brauchen klaren,81,9,29,13,1,10,19
schaut mal,80,16,11,24,2,15,12
stellen frage,80,10,15,22,8,11,14
cum ex,80,12,8,53,2,1,4
kommen ich,80,9,6,10,41,8,6
meinung tb,80,0,0,0,0,0,80
jahr 2021,80,13,14,14,8,16,15
mensch ich,79,11,15,11,15,16,11
mensch sterben,79,7,6,37,5,17,7
hören ich,79,10,8,14,10,13,24
ich tb,79,0,0,0,0,0,79
ich genau,79,19,15,11,4,19,11
lesen ich,79,18,9,18,10,13,11
winfried kretschmann,79,4,43,1,1,8,22
ich handeln,79,12,12,24,1,16,14
corona hilfen,79,13,9,7,9,11,30
ich kritisieren,78,14,11,16,1,15,21
andrea scheuer,78,1,37,13,2,0,25
pro jahr,78,6,15,19,7,16,15
antwort frage,78,7,22,23,8,10,8
heute tagen,78,24,17,17,1,11,8
kommend woche,78,23,16,10,4,11,14
hoch zeit,78,8,21,14,9,11,15
studie zeigen,77,2,17,8,0,43,7
junge mensch,77,11,20,15,1,13,17
ich machen,77,5,11,18,8,23,12
joe biden,77,8,17,26,5,10,11
herzliche einladung,77,29,16,6,2,14,10
zum glücken,77,10,9,15,9,14,20
stehen seite,76,12,11,20,2,19,12
uhr live,76,6,13,25,3,13,16
jüdin jude,76,10,18,18,0,21,9
erneuerbaren energie,76,10,22,2,1,33,8
mein familie,75,19,12,11,3,17,13
all info,75,12,19,11,1,13,19
jed tagen,75,7,15,17,3,19,14
ich tun,75,10,13,16,9,13,14
ich begrüßen,75,9,11,21,3,13,18
nach jahr,75,4,23,8,9,11,20
journalist innen,74,0,33,27,0,12,2
klein anfragen,74,0,28,26,2,0,18
freuen mein,74,13,14,13,9,15,10
ich helfen,74,11,13,18,6,16,10
ich letzt,74,10,19,10,5,15,15
ich lesen,74,11,11,14,4,16,18
konsequenz ziehen,74,8,22,16,3,6,19
ich teile,74,12,15,19,0,20,8
mitarbeiter innen,74,0,32,19,0,23,0
halten ich,74,7,9,12,10,21,15
lünen selm,74,0,0,0,0,74,0
ich gut,74,16,13,11,3,13,18
60 jahr,74,17,11,7,5,23,11
walter lübcke,74,18,12,19,0,15,10
haben foto,73,48,4,13,8,0,0
deutschland ich,73,14,10,15,14,12,8
foto gepostet,73,48,4,13,8,0,0
auf weg,73,12,21,20,2,11,7
dringen notwendig,73,10,26,15,0,13,9
falsch ich,73,19,11,16,3,12,12
afd wählen,73,2,0,2,63,4,2
hamm lünen,73,0,0,0,0,73,0
selm werne,73,0,0,0,0,73,0
deshalb brauchen,73,5,13,25,2,15,13
bezahlbar wohnen,72,3,22,30,0,16,1
17 uhr,72,6,21,28,2,13,2
this is,72,8,8,17,2,18,19
ich gemeinsam,72,18,11,15,6,17,5
ich hoch,72,6,17,9,9,14,17
ich land,72,13,14,15,4,10,16
ich sag,72,9,16,21,4,12,10
gedanke opfer,72,15,20,6,5,9,17
auf fall,72,9,18,13,6,16,10
zeit corona,71,10,25,9,3,10,14
vieles mehr,71,21,10,8,10,8,14
und vieles,71,21,10,8,10,8,14
was genau,71,9,7,20,8,11,16
it is,71,13,9,21,2,21,5
brandnerunterwegs wirholendasdirektmandat,71,0,0,0,71,0,0
stich lassen,71,7,11,21,3,12,17
in tat,71,7,9,24,8,10,13
sozial gerechtigkeit,71,3,8,44,0,13,3
woche bundestag,71,4,10,19,4,19,15
und genau,70,10,9,14,7,15,15
starke linke,70,0,0,70,0,0,0
kein wund,70,3,17,16,10,16,8
ich schaffen,70,12,4,14,8,25,7
laschet söder,70,3,25,12,9,17,4
warn app,70,11,3,28,2,17,9
verantwortung tragen,70,13,24,11,3,14,5
danken feedback,69,1,2,0,0,1,65
50 jahr,69,2,20,15,6,20,6
kanzlerin merkel,69,5,9,16,14,7,18
danken tb,69,0,0,0,0,0,69
14 uhr,69,8,25,16,3,12,5
na klaren,69,2,5,14,5,12,31
glückwunsch wahl,69,16,6,13,2,10,22
laschet scholz,69,0,52,4,1,12,0
ich vergessen,69,10,6,23,7,18,5
maske tragen,69,10,4,8,17,14,16
nächst bundesregierung,68,3,34,7,1,5,18
with the,68,10,7,13,2,31,5
genoss innen,68,0,4,50,1,13,0
umso wichtig,68,8,17,15,1,14,13
genau ich,68,9,11,10,3,16,19
10 uhr,68,15,12,13,3,12,13
verfügung stehen,68,16,11,10,3,10,18
bleiben dran,68,10,15,15,2,13,13
klimaschutz sozial,68,3,32,31,0,2,0
wegenmorgen cdupt21,68,63,0,4,0,0,1
ich frei,67,2,3,2,3,1,56
spannend diskussion,67,17,25,13,3,5,4
sozial zusammenhalt,67,1,22,38,1,4,1
was sagen,67,6,21,9,10,14,7
sondersitzung bundestag,67,2,16,5,6,8,30
einzig partei,67,0,4,42,12,1,8
cumex warburg,67,16,2,48,1,0,0
schau ich,67,10,5,6,7,9,30
ich kommen,67,6,10,22,9,12,8
wichtig arbeit,67,15,15,15,1,16,5
wirecard untersuchungsausschuss,67,10,9,28,1,15,4
ich lieb,67,3,17,16,8,13,10
freuen ich,66,9,8,5,22,7,15
am freitag,66,8,16,29,6,6,1
mensch afghanistan,66,4,28,17,0,12,5
sozial ökologische,66,0,26,36,0,4,0
16 uhr,66,5,21,16,8,15,1
finden mein,66,15,11,18,0,11,11
professor dr,66,11,9,7,9,6,24
freuen sich,66,5,23,5,1,14,18
ich offenbaren,66,11,10,14,13,7,11
haben mal,65,9,6,11,10,21,8
social media,65,12,9,17,10,9,8
kita schule,65,8,21,18,0,8,10
kind familie,65,2,32,9,4,13,5
ich einzig,65,4,14,19,10,7,11
ein stark,65,32,7,7,3,8,8
schwierig zeit,65,25,9,3,3,20,5
mensch mein,65,14,10,8,0,21,12
sich mein,65,14,16,13,3,10,9
land brauchen,64,5,9,12,1,11,26
ich deutschland,64,20,5,9,9,9,12
mal mein,64,10,9,17,9,10,9
antwort bundesregierung,64,0,18,25,8,0,13
antrag bundestag,64,0,19,25,4,2,14
ich können,64,9,10,13,5,19,8
anfragen zeigen,64,0,41,15,1,0,7
ich völlig,64,10,18,12,7,5,12
arm land,64,0,5,26,1,30,2
mal ich,63,7,4,24,9,10,9
dazu hören,63,14,7,19,0,12,11
afd deutschlandabernormal,63,0,0,0,63,0,0
national tragweite,63,8,10,1,8,2,34
mein angehörige,63,8,15,7,4,14,15
bürgern innen,63,0,20,25,0,17,1
in letzt,63,8,15,25,3,8,4
in land,63,11,7,13,15,7,10
ich impfen,63,17,7,2,1,14,22
ich persönlich,63,15,11,9,9,10,9
the eu,62,20,7,5,1,22,7
was brauchen,62,3,13,16,2,8,20
helfen ich,62,8,14,6,6,14,14
laschet cdu,62,9,24,4,3,18,4
feedback tb,62,0,0,0,0,0,62
leben retten,62,11,11,17,3,13,7
malen sehen,62,4,16,20,3,13,6
ein weit,62,8,10,16,5,11,12
ich partei,62,6,3,20,16,7,10
ich diskutieren,62,12,15,15,2,9,9
ich wünschen,62,14,8,11,3,9,17
in nrw,62,9,10,5,10,11,17
anfrage bundesregierung,62,0,0,3,59,0,0
pro woche,61,5,6,6,1,30,13
